s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600137E+002, 8.1646263E+001,-1.5229856E+001,-6.2189243E+001,-1.6132786E-001,-4.0589972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1175095E+000, 4.0617773E+000, 1.5996709E-003, 1.5996709E-003
 1.0700053E+002, 7.9843527E+001,-1.4875582E+001,-6.8443078E+001,-1.3043365E-001,-4.0522087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6443244E+000,-3.6096198E+000, 1.5996709E-003, 1.5996709E-003
 1.0800203E+002, 7.8847065E+001,-1.4688040E+001,-6.3908368E+001,-1.1000803E-001,-4.0135829E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4292870E-002, 1.3663507E-001, 1.5996709E-003, 1.5996709E-003
 1.0900020E+002, 7.9819058E+001,-1.4772226E+001,-6.6869037E+001,-1.3165399E-001,-3.9800280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9194835E+000,-1.9578394E+000, 1.5996709E-003, 1.5996709E-003
 1.1000109E+002, 8.2029838E+001,-1.5185615E+001,-6.2785315E+001,-1.0453000E-001,-3.9765594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0161665E+000, 3.9504013E+000, 1.5996709E-003, 1.5996709E-003
 1.1100089E+002, 7.8170911E+001,-1.4577369E+001,-5.9970195E+001,-1.3402406E-001,-3.9594849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5690880E+000, 3.4853628E+000, 1.5996709E-003, 1.5996709E-003
 1.1200128E+002, 8.3842835E+001,-1.5571188E+001,-7.5943200E+001,-2.3314689E-001,-4.0567105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9514162E+000,-7.9087564E+000, 1.5996709E-003, 1.5996709E-003
 1.1300123E+002, 7.7951500E+001,-1.4502380E+001,-5.9924709E+001,-1.7045542E-001,-4.0928648E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3592947E+000, 3.3498629E+000, 1.5996709E-003, 1.5996709E-003
 1.1400111E+002, 8.1290789E+001,-1.5091550E+001,-6.9524382E+001,-1.1372999E-001,-4.1535779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4133776E+000,-3.4430268E+000, 1.5996709E-003, 1.5996709E-003
 1.1500108E+002, 7.8901142E+001,-1.4596860E+001,-6.3402469E+001,-9.8115256E-002,-4.1925915E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0812802E-001, 7.9950483E-001, 1.5996709E-003, 1.5996709E-003
 1.1600002E+002, 7.8510530E+001,-1.4567714E+001,-5.9783832E+001,-9.6957408E-002,-4.0739573E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9874957E+000, 4.0579526E+000, 1.5996709E-003, 1.5996709E-003
 1.1700144E+002, 8.0611557E+001,-1.5050969E+001,-6.6457547E+001,-1.1299021E-001,-4.1296076E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0560467E+000,-1.0140782E+000, 1.5996709E-003, 1.5996709E-003
 1.1800182E+002, 8.0820181E+001,-1.4963194E+001,-6.6325985E+001,-1.0127476E-001,-4.0707502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7265411E-001,-5.7434260E-001, 1.5996709E-003, 1.5996709E-003
 1.1900038E+002, 7.8548398E+001,-1.4614635E+001,-6.7392900E+001,-9.2645170E-002,-4.0944130E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6017863E+000,-3.5558757E+000, 1.5996709E-003, 1.5996709E-003
 1.2000056E+002, 7.9913351E+001,-1.4815507E+001,-6.4226238E+001,-6.6340971E-002,-4.0284804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0554342E-001, 8.0123607E-001, 1.5996709E-003, 1.5996709E-003
 1.2100099E+002, 8.0681135E+001,-1.5049105E+001,-6.6551547E+001,-1.2950449E-001,-3.9903844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0797110E+000,-1.0530123E+000, 1.5996709E-003, 1.5996709E-003
 1.2200130E+002, 7.9414619E+001,-1.4712394E+001,-6.4550108E+001,-6.4423846E-002,-4.0626927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7677400E-002, 8.3630052E-002, 1.5996709E-003, 1.5996709E-003
 1.2300061E+002, 8.0828853E+001,-1.4997376E+001,-5.9568742E+001,-9.6776085E-002,-4.0361820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1729076E+000, 6.1619229E+000, 1.5996709E-003, 1.5996709E-003
 1.2400101E+002, 7.8870240E+001,-1.4602411E+001,-7.1043371E+001,-8.0281568E-002,-4.0550295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9075667E+000,-6.8598776E+000, 1.5996709E-003, 1.5996709E-003
 1.2500105E+002, 8.2605812E+001,-1.5467173E+001,-6.5440006E+001,-9.8891310E-002,-4.1226705E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5474599E+000, 1.5956195E+000, 1.5996709E-003, 1.5996709E-003
 1.2600055E+002, 7.9035388E+001,-1.4613704E+001,-6.1251727E+001,-5.1419232E-002,-4.0107839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1067492E+000, 3.1145282E+000, 1.5996709E-003, 1.5996709E-003
 1.2700003E+002, 7.9103866E+001,-1.4693617E+001,-6.2489728E+001,-4.5923490E-002,-4.0205779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8449786E+000, 1.8705772E+000, 1.5996709E-003, 1.5996709E-003
 1.2800014E+002, 8.1179514E+001,-1.5135709E+001,-6.9604298E+001,-1.1141348E-001,-4.0832004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6756252E+000,-3.6759895E+000, 1.5996709E-003, 1.5996709E-003
 1.2900125E+002, 8.1601134E+001,-1.5175507E+001,-6.1365206E+001,-6.6526180E-002,-4.2143359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0071819E+000, 4.9896792E+000, 1.5996709E-003, 1.5996709E-003
 1.3000017E+002, 7.8318127E+001,-1.4598805E+001,-6.8073309E+001,-9.2346463E-002,-4.1226727E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4834231E+000,-4.4504572E+000, 1.5996709E-003, 1.5996709E-003
 1.3100055E+002, 7.9875444E+001,-1.4859950E+001,-6.6412203E+001,-9.8813577E-002,-4.0814657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4311621E+000,-1.4996038E+000, 1.5996709E-003, 1.5996709E-003
 1.3200038E+002, 7.9627912E+001,-1.4710164E+001,-6.2417638E+001,-2.7880835E-002,-4.1255729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4361768E+000, 2.4681033E+000, 1.5996709E-003, 1.5996709E-003
 1.3300002E+002, 8.2647946E+001,-1.5453951E+001,-6.7155258E+001,-7.4262610E-002,-4.1677390E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9436866E-002,-3.9693329E-002, 1.5996709E-003, 1.5996709E-003
 1.3400105E+002, 7.8381572E+001,-1.4566688E+001,-6.2003202E+001,-1.3045272E-001,-4.1889895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6972770E+000, 1.6770413E+000, 1.5996709E-003, 1.5996709E-003
 1.3500099E+002, 7.9033356E+001,-1.4669811E+001,-6.4452035E+001,-9.4375614E-002,-4.1188127E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8764728E-001,-1.8698463E-001, 1.5996709E-003, 1.5996709E-003
 1.3600064E+002, 8.0608865E+001,-1.5119065E+001,-6.7487064E+001,-6.9436399E-002,-4.1692017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1234143E+000,-2.0708703E+000, 1.5996709E-003, 1.5996709E-003
 1.3700040E+002, 8.0930478E+001,-1.5016411E+001,-6.6384800E+001,-3.0938912E-002,-4.1656866E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1290082E-001,-5.0583742E-001, 1.5996709E-003, 1.5996709E-003
 1.3800168E+002, 7.7541138E+001,-1.4372080E+001,-6.3097554E+001,-7.2858208E-002,-4.0957854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4741114E-002,-5.4498119E-003, 1.5996709E-003, 1.5996709E-003
 1.3900038E+002, 8.2726301E+001,-1.5465885E+001,-6.8594390E+001,-5.1007647E-002,-4.1755523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4825271E+000,-1.3891573E+000, 1.5996709E-003, 1.5996709E-003
 1.4000073E+002, 7.8319620E+001,-1.4554054E+001,-5.9583604E+001,-1.2549575E-001,-4.0900545E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1207660E+000, 4.0523771E+000, 1.5996709E-003, 1.5996709E-003
 1.4100095E+002, 8.0885124E+001,-1.5022525E+001,-6.5101601E+001,-1.0226747E-001,-4.1078869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7939462E-001, 6.5462300E-001, 1.5996709E-003, 1.5996709E-003
 1.4200092E+002, 7.9646539E+001,-1.4835190E+001,-6.7011827E+001,-1.3281775E-001,-4.1410625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3220995E+000,-2.3374370E+000, 1.5996709E-003, 1.5996709E-003
 1.4300041E+002, 8.1883883E+001,-1.5169661E+001,-6.5126691E+001,-8.2052875E-002,-4.1230378E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4873212E+000, 1.5013546E+000, 1.5996709E-003, 1.5996709E-003
 1.4400050E+002, 7.7555621E+001,-1.4421074E+001,-6.3570854E+001,-5.1805895E-002,-4.0496165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8532005E-001,-4.9216289E-001, 1.5996709E-003, 1.5996709E-003
 1.4500017E+002, 8.0300672E+001,-1.4955603E+001,-6.3914933E+001,-4.4523184E-002,-4.0171783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3306878E+000, 1.3815951E+000, 1.5996709E-003, 1.5996709E-003
 1.4600166E+002, 7.9779740E+001,-1.4768645E+001,-6.6230475E+001, 1.4251069E-002,-4.0211753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2464983E+000,-1.2091499E+000, 1.5996709E-003, 1.5996709E-003
 1.4700169E+002, 7.8884729E+001,-1.4617908E+001,-6.6030640E+001,-8.8132062E-003,-4.0684374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7578366E+000,-1.7767001E+000, 1.5996709E-003, 1.5996709E-003
 1.4800076E+002, 8.0106406E+001,-1.4855205E+001,-6.5539614E+001, 2.9816177E-002,-4.0172205E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5661057E-001,-2.6261452E-001, 1.5996709E-003, 1.5996709E-003
 1.4900075E+002, 8.1994400E+001,-1.5249290E+001,-6.9156648E+001,-5.2183071E-002,-4.0489432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4833847E+000,-2.4677709E+000, 1.5996709E-003, 1.5996709E-003
 1.5000066E+002, 7.8579257E+001,-1.4642079E+001,-6.2555090E+001, 2.4901941E-002,-4.1078179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3871214E+000, 1.4028819E+000, 1.5996709E-003, 1.5996709E-003
 1.5100053E+002, 8.1282192E+001,-1.5115427E+001,-6.6213797E+001, 4.0100751E-002,-4.0602266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1550687E-002,-1.0991649E-002, 1.5996709E-003, 1.5996709E-003
 1.5200166E+002, 8.0230105E+001,-1.4841515E+001,-6.0965256E+001, 1.9561521E-002,-4.1160536E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4437552E+000, 4.4387797E+000, 1.5996709E-003, 1.5996709E-003
 1.5300081E+002, 7.7629104E+001,-1.4358170E+001,-6.2629928E+001,-3.4490134E-002,-4.0940595E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9506217E-001, 6.0242272E-001, 1.5996709E-003, 1.5996709E-003
 1.5400117E+002, 8.0841384E+001,-1.5004677E+001,-6.5345637E+001, 1.2290004E-002,-4.0136388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2872945E-001, 4.9934611E-001, 1.5996709E-003, 1.5996709E-003
 1.5500185E+002, 7.8942008E+001,-1.4713219E+001,-6.7361462E+001,-2.5787087E-002,-4.0306194E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1976895E+000,-3.1624905E+000, 1.5996709E-003, 1.5996709E-003
 1.5600160E+002, 8.1791962E+001,-1.5190013E+001,-6.6445106E+001, 2.0674334E-002,-4.0152381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8882138E-001, 1.7350212E-001, 1.5996709E-003, 1.5996709E-003
 1.5700119E+002, 7.7047270E+001,-1.4208142E+001,-6.7749351E+001,-3.2891680E-002,-4.1011528E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9619093E+000,-4.9472167E+000, 1.5996709E-003, 1.5996709E-003
 1.5800079E+002, 8.0577458E+001,-1.5020773E+001,-6.2340643E+001,-1.3731755E-002,-3.9561588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1763812E+000, 3.1983539E+000, 1.5996709E-003, 1.5996709E-003
 1.5900090E+002, 8.0301440E+001,-1.4864302E+001,-6.3544634E+001,-1.9634716E-002,-4.0139927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8791121E+000, 1.8688552E+000, 1.5996709E-003, 1.5996709E-003
 1.6000029E+002, 8.1498856E+001,-1.5123423E+001,-6.7709079E+001,-2.5663650E-002,-3.9984060E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3366477E+000,-1.3633084E+000, 1.5996709E-003, 1.5996709E-003
 1.6100172E+002, 8.0261916E+001,-1.4820785E+001,-6.8254559E+001, 3.4763590E-002,-4.0153502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7171658E+000,-2.7826799E+000, 1.5996709E-003, 1.5996709E-003
 1.6200153E+002, 7.8403795E+001,-1.4470233E+001,-5.7258610E+001, 5.9184129E-003,-3.9691070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6363136E+000, 6.6769018E+000, 1.5996709E-003, 1.5996709E-003
 1.6300157E+002, 8.0753994E+001,-1.4964841E+001,-7.4936862E+001,-1.0791172E-001,-3.9437189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2783563E+000,-9.2595648E+000, 1.5996709E-003, 1.5996709E-003
 1.6400000E+002, 7.9309591E+001,-1.4643705E+001,-6.5763402E+001, 4.9962512E-002,-4.0098209E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1281346E+000,-1.0515626E+000, 1.5996709E-003, 1.5996709E-003
 1.6500136E+002, 7.9645060E+001,-1.4757281E+001,-6.4855698E+001, 1.6129329E-002,-3.9282434E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6729702E-002, 4.4282099E-002, 1.5996709E-003, 1.5996709E-003
 1.6600035E+002, 8.0245174E+001,-1.4804313E+001,-5.8992704E+001, 7.4020009E-002,-3.9605066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5087674E+000, 6.5182157E+000, 1.5996709E-003, 1.5996709E-003
 1.6700179E+002, 8.0253472E+001,-1.4784506E+001,-6.4618348E+001, 1.5456943E-002,-3.9717136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1676332E-001, 8.6210402E-001, 1.5996709E-003, 1.5996709E-003
 1.6800124E+002, 7.9235944E+001,-1.4650605E+001,-6.7413363E+001,-3.3226504E-003,-3.9129898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7736896E+000,-2.8352606E+000, 1.5996709E-003, 1.5996709E-003
 1.6900124E+002, 8.0461186E+001,-1.4918074E+001,-6.8062691E+001,-2.2524245E-002,-3.9572021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6029284E+000,-2.5460611E+000, 1.5996709E-003, 1.5996709E-003
 1.7000110E+002, 7.9617788E+001,-1.4762559E+001,-6.6264713E+001, 5.0180427E-002,-3.9747980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3873816E+000,-1.3632786E+000, 1.5996709E-003, 1.5996709E-003
 1.7100023E+002, 7.9989018E+001,-1.4746652E+001,-6.2265353E+001, 8.2290316E-002,-3.9688407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0708428E+000, 3.0553347E+000, 1.5996709E-003, 1.5996709E-003
 1.7200153E+002, 7.9296487E+001,-1.4676309E+001,-6.6468049E+001, 3.4059860E-002,-3.9310670E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8273951E+000,-1.8177420E+000, 1.5996709E-003, 1.5996709E-003
 1.7300008E+002, 8.1116890E+001,-1.5015948E+001,-6.8151250E+001, 5.3084857E-002,-3.9903400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0577938E+000,-2.0012144E+000, 1.5996709E-003, 1.5996709E-003
 1.7400151E+002, 8.1342555E+001,-1.5068616E+001,-5.7903576E+001, 8.3224242E-002,-3.9355899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4519469E+000, 8.4496521E+000, 1.5996709E-003, 1.5996709E-003
 1.7500023E+002, 8.0628238E+001,-1.4879600E+001,-6.6724476E+001,-5.1171409E-002,-4.0255470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0274998E+000,-1.0310352E+000, 1.5996709E-003, 1.5996709E-003
 1.7600136E+002, 7.8143469E+001,-1.4426163E+001,-6.7997628E+001, 4.4446427E-002,-3.9599437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2492394E+000,-4.2398360E+000, 1.5996709E-003, 1.5996709E-003
 1.7700082E+002, 7.9574229E+001,-1.4790752E+001,-6.2470469E+001, 2.8166135E-002,-3.9234399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3446514E+000, 2.3372505E+000, 1.5996709E-003, 1.5996709E-003
 1.7800168E+002, 7.9435878E+001,-1.4622358E+001,-6.0937653E+001, 1.1879835E-002,-3.9387383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9547226E+000, 3.8838086E+000, 1.5996709E-003, 1.5996709E-003
 1.7900008E+002, 8.0828164E+001,-1.4959971E+001,-6.9359085E+001, 2.1087566E-002,-3.9113173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4792085E+000,-3.4737158E+000, 1.5996709E-003, 1.5996709E-003
 1.8000070E+002, 7.9668950E+001,-1.4722873E+001,-7.1103487E+001, 4.2611930E-002,-3.9064014E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1377440E+000,-6.1187041E+000, 1.5996709E-003, 1.5996709E-003
 1.8100009E+002, 7.9831272E+001,-1.4784027E+001,-6.2862017E+001, 5.9766764E-002,-3.9115940E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2627759E+000, 2.2410830E+000, 1.5996709E-003, 1.5996709E-003
 1.8200166E+002, 8.0792090E+001,-1.4937976E+001,-6.4377299E+001, 7.4031303E-002,-3.9243766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5664689E+000, 1.5469221E+000, 1.5996709E-003, 1.5996709E-003
 1.8300043E+002, 8.0777105E+001,-1.4928098E+001,-6.6183424E+001, 4.6558245E-002,-4.0418626E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3392514E-001,-2.9190028E-001, 1.5996709E-003, 1.5996709E-003
 1.8400102E+002, 7.8964458E+001,-1.4615953E+001,-6.2721579E+001, 4.5764644E-002,-3.9723034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6428022E+000, 1.6687187E+000, 1.5996709E-003, 1.5996709E-003
 1.8500101E+002, 8.0285975E+001,-1.4869285E+001,-6.3642184E+001, 1.6907617E-002,-4.0023816E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7836973E+000, 1.7874112E+000, 1.5996709E-003, 1.5996709E-003
 1.8600168E+002, 7.9973078E+001,-1.4821801E+001,-6.7043125E+001, 3.9317564E-002,-3.9494923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8164404E+000,-1.8564805E+000, 1.5996709E-003, 1.5996709E-003
 1.8700002E+002, 7.9453555E+001,-1.4683244E+001,-6.8118842E+001, 8.1614823E-002,-3.9984309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2745509E+000,-3.2709152E+000, 1.5996709E-003, 1.5996709E-003
 1.8800063E+002, 8.0138916E+001,-1.4804475E+001,-6.2460657E+001, 7.6812005E-002,-3.9613151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9557696E+000, 2.9466348E+000, 1.5996709E-003, 1.5996709E-003
 1.8900024E+002, 8.1641171E+001,-1.5112429E+001,-6.5119159E+001, 3.6508836E-002,-4.0448594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4979199E+000, 1.4420469E+000, 1.5996709E-003, 1.5996709E-003
 1.9000101E+002, 8.0424548E+001,-1.4920091E+001,-5.9696225E+001, 5.5165573E-002,-4.0082592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8447697E+000, 5.8593891E+000, 1.5996709E-003, 1.5996709E-003
 1.9100162E+002, 7.8829668E+001,-1.4569871E+001,-6.7543365E+001,-7.3237126E-002,-4.0152398E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3157920E+000,-3.3608206E+000, 1.5996709E-003, 1.5996709E-003
 1.9200136E+002, 7.9096160E+001,-1.4605826E+001,-6.8056775E+001, 3.4018329E-002,-4.0001657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5001069E+000,-3.5364239E+000, 1.5996709E-003, 1.5996709E-003
 1.9300174E+002, 8.0327792E+001,-1.4925390E+001,-6.3559339E+001, 6.8711194E-002,-3.9907650E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8827593E+000, 1.9077837E+000, 1.5996709E-003, 1.5996709E-003
 1.9400023E+002, 8.0344121E+001,-1.4870051E+001,-6.6331525E+001, 2.5973345E-002,-3.9488501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1279722E-001,-8.3543070E-001, 1.5996709E-003, 1.5996709E-003
