s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600097E+002, 8.0095329E+001,-1.4897522E+001,-6.2565192E+001,-1.6152924E-001,-3.9673668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4823850E+000, 2.4671179E+000, 1.5996709E-003, 1.5996709E-003
 1.0700001E+002, 8.0075865E+001,-1.4907408E+001,-6.2708463E+001,-1.5346098E-001,-3.9495079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3436810E+000, 2.3025835E+000, 1.5996709E-003, 1.5996709E-003
 1.0800044E+002, 8.0432754E+001,-1.4959999E+001,-6.6774838E+001,-1.7961719E-001,-3.9738927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4755844E+000,-1.4856740E+000, 1.5996709E-003, 1.5996709E-003
 1.0900026E+002, 8.0552083E+001,-1.4922863E+001,-6.3159359E+001,-1.0657162E-001,-3.9474167E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3288082E+000, 2.3593423E+000, 1.5996709E-003, 1.5996709E-003
 1.1000175E+002, 7.8399842E+001,-1.4609153E+001,-7.1574757E+001,-1.1327349E-001,-3.9538007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8949430E+000,-7.9012958E+000, 1.5996709E-003, 1.5996709E-003
 1.1100130E+002, 8.1121223E+001,-1.5036656E+001,-6.1534534E+001,-1.0781677E-001,-3.9049529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4422237E+000, 4.4383106E+000, 1.5996709E-003, 1.5996709E-003
 1.1200094E+002, 7.9374566E+001,-1.4721925E+001,-6.1789019E+001,-1.2295608E-001,-3.9183839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8003283E+000, 2.7367470E+000, 1.5996709E-003, 1.5996709E-003
 1.1300063E+002, 8.0065108E+001,-1.4921086E+001,-6.9727414E+001,-1.3803091E-001,-3.8347309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7745451E+000,-4.7252579E+000, 1.5996709E-003, 1.5996709E-003
 1.1400209E+002, 8.0687866E+001,-1.4982334E+001,-6.3961440E+001,-1.9670712E-001,-3.8990368E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5567927E+000, 1.5434857E+000, 1.5996709E-003, 1.5996709E-003
 1.1500035E+002, 8.1226684E+001,-1.5108363E+001,-6.8410619E+001,-1.2475749E-001,-3.9858839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3085432E+000,-2.4210415E+000, 1.5996709E-003, 1.5996709E-003
 1.1600097E+002, 7.8471360E+001,-1.4621998E+001,-6.4126142E+001,-8.5393230E-002,-4.0360931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8136590E-001,-3.6620838E-001, 1.5996709E-003, 1.5996709E-003
 1.1700134E+002, 7.9922993E+001,-1.4813785E+001,-5.9551621E+001,-7.0080979E-002,-3.9013415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4631147E+000, 5.4836050E+000, 1.5996709E-003, 1.5996709E-003
 1.1800025E+002, 8.0273617E+001,-1.4926136E+001,-6.4707648E+001,-1.0814706E-001,-3.9654846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4746992E-001, 5.2771970E-001, 1.5996709E-003, 1.5996709E-003
 1.1900090E+002, 8.0468599E+001,-1.4977498E+001,-6.9671260E+001,-1.1263767E-001,-4.0029363E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3482943E+000,-4.2968000E+000, 1.5996709E-003, 1.5996709E-003
 1.2000041E+002, 8.0138358E+001,-1.4892615E+001,-6.1263642E+001,-6.0487996E-002,-3.9773329E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9043135E+000, 3.9176353E+000, 1.5996709E-003, 1.5996709E-003
 1.2100009E+002, 7.9816153E+001,-1.4875479E+001,-6.6248476E+001,-8.4355371E-002,-3.9503190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4100112E+000,-1.3961082E+000, 1.5996709E-003, 1.5996709E-003
 1.2200056E+002, 7.7985484E+001,-1.4622160E+001,-6.0497505E+001,-5.5483438E-002,-3.9283507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7938085E+000, 2.8064071E+000, 1.5996709E-003, 1.5996709E-003
 1.2300016E+002, 8.2567272E+001,-1.5327671E+001,-7.2898966E+001,-1.0491581E-001,-3.9321897E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7831189E+000,-5.7682136E+000, 1.5996709E-003, 1.5996709E-003
 1.2400150E+002, 7.6991782E+001,-1.4264143E+001,-6.5648146E+001,-6.3960022E-002,-3.9736048E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9043648E+000,-2.9884407E+000, 1.5996709E-003, 1.5996709E-003
 1.2500082E+002, 8.2200826E+001,-1.5310518E+001,-6.9179112E+001,-7.9372865E-002,-3.9092498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3960986E+000,-2.3720858E+000, 1.5996709E-003, 1.5996709E-003
 1.2600095E+002, 7.8997894E+001,-1.4664963E+001,-6.3065133E+001,-1.9772060E-002,-3.9040068E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1841563E+000, 1.2441216E+000, 1.5996709E-003, 1.5996709E-003
 1.2700045E+002, 8.1213146E+001,-1.5177934E+001,-6.3859262E+001,-4.8090213E-002,-3.9044757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0973311E+000, 2.1239554E+000, 1.5996709E-003, 1.5996709E-003
 1.2800092E+002, 7.8236680E+001,-1.4547258E+001,-6.5764865E+001,-8.6165427E-002,-3.9437842E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1813236E+000,-2.1655524E+000, 1.5996709E-003, 1.5996709E-003
 1.2900154E+002, 7.9971013E+001,-1.4871042E+001,-6.4077077E+001,-3.3180727E-002,-3.8575508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5990233E-001, 9.8585547E-001, 1.5996709E-003, 1.5996709E-003
 1.3000011E+002, 8.1561873E+001,-1.5171857E+001,-6.1314942E+001,-5.5366167E-002,-3.8796305E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9498820E+000, 5.0158285E+000, 1.5996709E-003, 1.5996709E-003
 1.3100139E+002, 7.9218680E+001,-1.4658355E+001,-6.8334727E+001,-7.4893802E-002,-3.9547114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8540970E+000,-3.8532505E+000, 1.5996709E-003, 1.5996709E-003
 1.3200024E+002, 7.9811634E+001,-1.4902056E+001,-6.4502455E+001,-3.0977798E-002,-3.8325893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4515369E-001, 3.7231294E-001, 1.5996709E-003, 1.5996709E-003
 1.3300104E+002, 8.0922504E+001,-1.5051284E+001,-6.3050105E+001,-9.5567046E-002,-3.8698458E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7289015E+000, 2.7216773E+000, 1.5996709E-003, 1.5996709E-003
 1.3400130E+002, 8.0600988E+001,-1.4967107E+001,-6.6981349E+001,-1.0343725E-001,-3.9252001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3824186E+000,-1.4548307E+000, 1.5996709E-003, 1.5996709E-003
 1.3500201E+002, 7.8808655E+001,-1.4637812E+001,-6.4985575E+001,-4.8447209E-002,-3.9860992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7481984E-001,-8.6716519E-001, 1.5996709E-003, 1.5996709E-003
 1.3600131E+002, 8.0197216E+001,-1.4887650E+001,-6.0890873E+001,-2.5811588E-002,-3.8704039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4309534E+000, 4.3890107E+000, 1.5996709E-003, 1.5996709E-003
 1.3700136E+002, 8.1289629E+001,-1.5005131E+001,-6.9395446E+001,-1.9723188E-002,-3.8870545E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0973410E+000,-3.1345587E+000, 1.5996709E-003, 1.5996709E-003
 1.3800183E+002, 8.0105787E+001,-1.4928772E+001,-5.4993741E+001,-4.5168012E-002,-3.8595031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0043659E+001, 1.0134247E+001, 1.5996709E-003, 1.5996709E-003
 1.3900134E+002, 8.0609919E+001,-1.4958941E+001,-7.1161637E+001,-9.1665255E-002,-3.9130356E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5464096E+000,-5.6062367E+000, 1.5996709E-003, 1.5996709E-003
 1.4000052E+002, 7.8153667E+001,-1.4641168E+001,-6.7209341E+001,-3.4332934E-002,-3.9128938E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7270313E+000,-3.7350881E+000, 1.5996709E-003, 1.5996709E-003
 1.4100087E+002, 8.0303356E+001,-1.4941041E+001,-6.3909238E+001,-1.6991583E-002,-3.9189663E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4131380E+000, 1.4321666E+000, 1.5996709E-003, 1.5996709E-003
 1.4200058E+002, 7.8978705E+001,-1.4608934E+001,-6.6929146E+001,-2.8253616E-002,-3.9585197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5426163E+000,-2.5915871E+000, 1.5996709E-003, 1.5996709E-003
 1.4300108E+002, 7.7865520E+001,-1.4498495E+001,-6.8453673E+001, 8.5883293E-003,-3.9378749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0838857E+000,-5.0819973E+000, 1.5996709E-003, 1.5996709E-003
 1.4400029E+002, 8.1988040E+001,-1.5367364E+001,-6.3785050E+001,-6.3694966E-002,-3.7993286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7820244E+000, 2.7681319E+000, 1.5996709E-003, 1.5996709E-003
 1.4500023E+002, 7.9968304E+001,-1.4799811E+001,-6.1317361E+001,-3.3456074E-002,-3.8768820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7703332E+000, 3.8137987E+000, 1.5996709E-003, 1.5996709E-003
 1.4600023E+002, 8.0319782E+001,-1.4887424E+001,-6.9120792E+001,-2.0834178E-002,-3.9471521E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7105450E+000,-3.7132159E+000, 1.5996709E-003, 1.5996709E-003
 1.4700122E+002, 8.0742024E+001,-1.5025241E+001,-6.2878093E+001,-4.2753285E-002,-3.9680200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8269274E+000, 2.7919686E+000, 1.5996709E-003, 1.5996709E-003
 1.4800060E+002, 8.1541010E+001,-1.5179727E+001,-6.3930651E+001,-5.1992612E-002,-3.9270252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4354029E+000, 2.3747122E+000, 1.5996709E-003, 1.5996709E-003
 1.4900127E+002, 7.7623222E+001,-1.4431391E+001,-6.4397045E+001, 1.7727818E-002,-3.8802847E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2790317E+000,-1.1913659E+000, 1.5996709E-003, 1.5996709E-003
 1.5000052E+002, 8.1476452E+001,-1.5217489E+001,-6.4719914E+001, 1.0598673E-002,-3.8789782E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4759314E+000, 1.5457694E+000, 1.5996709E-003, 1.5996709E-003
 1.5100143E+002, 7.8643488E+001,-1.4640498E+001,-6.4131438E+001,-2.3671995E-002,-3.8387168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7184472E-001,-1.5595843E-001, 1.5996709E-003, 1.5996709E-003
 1.5200177E+002, 7.9838833E+001,-1.4835028E+001,-6.8493884E+001,-8.4630237E-002,-3.9546308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4919612E+000,-3.5786629E+000, 1.5996709E-003, 1.5996709E-003
 1.5300145E+002, 7.9810601E+001,-1.4848672E+001,-5.8340007E+001,-1.6998565E-002,-3.9290191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6103530E+000, 6.6009947E+000, 1.5996709E-003, 1.5996709E-003
 1.5400090E+002, 7.9725626E+001,-1.4831367E+001,-6.9491585E+001,-6.6435900E-002,-3.8308368E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6458311E+000,-4.6675929E+000, 1.5996709E-003, 1.5996709E-003
 1.5500047E+002, 8.1286963E+001,-1.5086675E+001,-6.7560894E+001,-3.7842652E-002,-3.8385893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3452763E+000,-1.4022866E+000, 1.5996709E-003, 1.5996709E-003
 1.5600172E+002, 8.1108333E+001,-1.5055211E+001,-6.8865769E+001,-5.3041348E-002,-4.0544552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9163223E+000,-2.8697426E+000, 1.5996709E-003, 1.5996709E-003
 1.5700056E+002, 7.9623592E+001,-1.4803341E+001,-6.5532995E+001,-7.1614090E-003,-3.9380028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7472894E-001,-7.2384442E-001, 1.5996709E-003, 1.5996709E-003
 1.5800044E+002, 7.9156775E+001,-1.4672871E+001,-6.0382297E+001,-8.9210992E-004,-3.9048615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0863287E+000, 4.0968103E+000, 1.5996709E-003, 1.5996709E-003
 1.5900098E+002, 7.9128834E+001,-1.4726480E+001,-6.7922922E+001,-6.3429267E-002,-3.9285172E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6029760E+000,-3.5879262E+000, 1.5996709E-003, 1.5996709E-003
 1.6000134E+002, 7.9484964E+001,-1.4687359E+001,-6.4847040E+001,-3.8161321E-002,-3.8633266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0134661E-001,-9.1459570E-002, 1.5996709E-003, 1.5996709E-003
 1.6100049E+002, 8.1691443E+001,-1.5130233E+001,-6.8943544E+001, 1.5847332E-002,-3.8526569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4320958E+000,-2.3703392E+000, 1.5996709E-003, 1.5996709E-003
 1.6200041E+002, 7.9375246E+001,-1.4628970E+001,-6.1352393E+001, 2.1815983E-003,-3.8565463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4360885E+000, 3.3922084E+000, 1.5996709E-003, 1.5996709E-003
 1.6300095E+002, 7.8348084E+001,-1.4508769E+001,-6.5752265E+001, 2.7627671E-003,-3.8181717E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9353311E+000,-1.9140059E+000, 1.5996709E-003, 1.5996709E-003
 1.6400150E+002, 8.2790465E+001,-1.5400679E+001,-6.8326858E+001,-1.1005281E-002,-3.9378689E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0268654E+000,-9.5201502E-001, 1.5996709E-003, 1.5996709E-003
 1.6500131E+002, 8.0102975E+001,-1.4830679E+001,-6.4495853E+001, 3.8123812E-002,-3.9540620E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3440760E-001, 8.1061318E-001, 1.5996709E-003, 1.5996709E-003
 1.6600012E+002, 7.9297770E+001,-1.4604337E+001,-6.0053367E+001,-2.9168649E-003,-3.9042072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6350029E+000, 4.6332446E+000, 1.5996709E-003, 1.5996709E-003
 1.6700122E+002, 8.0007925E+001,-1.4893708E+001,-6.5579040E+001,-3.7891665E-003,-3.9050013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4114811E-001,-4.7251720E-001, 1.5996709E-003, 1.5996709E-003
 1.6800043E+002, 7.9074407E+001,-1.4857516E+001,-5.7978451E+001, 2.2135782E-002,-3.8246409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2354247E+000, 6.2567508E+000, 1.5996709E-003, 1.5996709E-003
 1.6900201E+002, 8.0123948E+001,-1.4925229E+001,-7.0707952E+001, 4.0529094E-003,-3.8330005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5036877E+000,-5.5090123E+000, 1.5996709E-003, 1.5996709E-003
 1.7000040E+002, 8.1533043E+001,-1.5076742E+001,-6.2999316E+001, 2.2490062E-002,-3.9070628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5261104E+000, 3.4755680E+000, 1.5996709E-003, 1.5996709E-003
 1.7100073E+002, 7.8107352E+001,-1.4523330E+001,-6.9554874E+001,-2.0380703E-002,-3.8504157E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9386160E+000,-5.9950824E+000, 1.5996709E-003, 1.5996709E-003
 1.7200070E+002, 8.1296929E+001,-1.5071415E+001,-6.5585544E+001,-5.0883721E-003,-3.9037976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0150022E-001, 6.3097848E-001, 1.5996709E-003, 1.5996709E-003
 1.7300038E+002, 7.9359489E+001,-1.4747918E+001,-6.5373941E+001, 4.9577455E-002,-3.8323783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3794706E-001,-7.1662563E-001, 1.5996709E-003, 1.5996709E-003
 1.7400090E+002, 7.9365474E+001,-1.4861422E+001,-5.9067219E+001, 4.2331409E-002,-3.8819211E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4429845E+000, 5.4752824E+000, 1.5996709E-003, 1.5996709E-003
 1.7500027E+002, 8.0107533E+001,-1.4886945E+001,-6.5303540E+001, 2.5493734E-003,-3.8339657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8695561E-002,-8.4235888E-002, 1.5996709E-003, 1.5996709E-003
 1.7600168E+002, 7.9173232E+001,-1.4712033E+001,-6.7580446E+001,-4.6423242E-002,-3.8474172E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1364775E+000,-3.1695173E+000, 1.5996709E-003, 1.5996709E-003
 1.7700182E+002, 8.1821170E+001,-1.5236841E+001,-6.4542439E+001,-4.6218101E-002,-3.9042023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9956894E+000, 1.9917675E+000, 1.5996709E-003, 1.5996709E-003
 1.7800012E+002, 7.9430966E+001,-1.4844400E+001,-6.3841630E+001, 5.1210851E-002,-3.8479094E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8323003E-001, 7.9229852E-001, 1.5996709E-003, 1.5996709E-003
 1.7900040E+002, 8.0163566E+001,-1.4746696E+001,-6.6492526E+001,-2.1019078E-002,-3.8782639E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0578238E+000,-1.1005543E+000, 1.5996709E-003, 1.5996709E-003
 1.8000185E+002, 8.2240660E+001,-1.5382799E+001,-6.9540508E+001, 5.5141581E-002,-3.8721624E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6630532E+000,-2.6313766E+000, 1.5996709E-003, 1.5996709E-003
 1.8100012E+002, 7.9539911E+001,-1.4724828E+001,-5.9026666E+001, 3.7224833E-002,-3.9090126E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8569074E+000, 5.8217321E+000, 1.5996709E-003, 1.5996709E-003
 1.8200037E+002, 7.7701556E+001,-1.4388394E+001,-6.6400522E+001, 3.4665798E-002,-3.8742946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0927361E+000,-3.0565683E+000, 1.5996709E-003, 1.5996709E-003
 1.8300117E+002, 8.1337024E+001,-1.5067209E+001,-7.0496057E+001, 1.7434573E-004,-3.8615188E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1845158E+000,-4.2299287E+000, 1.5996709E-003, 1.5996709E-003
 1.8400072E+002, 7.9522225E+001,-1.4814156E+001,-6.1068894E+001, 4.8104445E-002,-3.8938802E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6414654E+000, 3.6833855E+000, 1.5996709E-003, 1.5996709E-003
 1.8500060E+002, 8.0954468E+001,-1.4920104E+001,-6.7603030E+001, 4.5595438E-002,-3.8218147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4340523E+000,-1.5268924E+000, 1.5996709E-003, 1.5996709E-003
 1.8600127E+002, 7.6561270E+001,-1.4224427E+001,-6.2793029E+001, 1.2276056E-002,-3.8234385E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0994573E-001,-4.4773344E-001, 1.5996709E-003, 1.5996709E-003
 1.8700102E+002, 8.3684745E+001,-1.5471983E+001,-6.7172233E+001, 5.3454478E-002,-3.8650702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1285441E+000, 1.0901185E+000, 1.5996709E-003, 1.5996709E-003
 1.8800218E+002, 7.7549080E+001,-1.4307814E+001,-6.9223055E+001, 2.5463115E-002,-3.8038832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9611056E+000,-5.9601304E+000, 1.5996709E-003, 1.5996709E-003
 1.8900172E+002, 8.1824689E+001,-1.5150785E+001,-5.9019620E+001, 9.6710865E-002,-3.9094828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7862994E+000, 7.7470848E+000, 1.5996709E-003, 1.5996709E-003
 1.9000171E+002, 7.7553854E+001,-1.4468718E+001,-6.2183334E+001, 2.7958351E-002,-3.8593860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0478347E-001, 9.2590104E-001, 1.5996709E-003, 1.5996709E-003
 1.9100093E+002, 8.3653880E+001,-1.5540883E+001,-6.4434594E+001, 1.3068331E-002,-3.8511016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6175725E+000, 3.6876196E+000, 1.5996709E-003, 1.5996709E-003
 1.9200017E+002, 7.7893191E+001,-1.4493373E+001,-6.5189936E+001, 4.4368224E-002,-3.8180747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6747888E+000,-1.7495689E+000, 1.5996709E-003, 1.5996709E-003
 1.9300056E+002, 8.0590461E+001,-1.4906787E+001,-7.1329576E+001, 3.1268971E-002,-3.8361831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6123330E+000,-5.6184694E+000, 1.5996709E-003, 1.5996709E-003
 1.9400131E+002, 8.0564556E+001,-1.4972967E+001,-7.1612078E+001, 7.8533221E-002,-3.9822679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0376939E+000,-5.9459383E+000, 1.5996709E-003, 1.5996709E-003
 1.9500029E+002, 7.7929154E+001,-1.4430028E+001,-5.6557260E+001, 7.1424077E-002,-3.8290730E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0626102E+000, 7.0094612E+000, 1.5996709E-003, 1.5996709E-003
 1.9600163E+002, 8.1870537E+001,-1.5286625E+001,-6.2416283E+001, 3.5057159E-002,-3.8870566E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1859927E+000, 4.1987989E+000, 1.5996709E-003, 1.5996709E-003
 1.9700055E+002, 7.9252847E+001,-1.4696367E+001,-6.4322118E+001, 4.6879897E-002,-3.8963202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2257537E-001, 2.7734623E-001, 1.5996709E-003, 1.5996709E-003
 1.9800194E+002, 8.0017157E+001,-1.4786183E+001,-6.9958999E+001, 2.2521899E-002,-3.7992149E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6246478E+000,-4.7093022E+000, 1.5996709E-003, 1.5996709E-003
 1.9900102E+002, 7.9686533E+001,-1.4781227E+001,-6.4972158E+001, 6.3164088E-002,-3.9035145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5923820E-002,-7.5915089E-003, 1.5996709E-003, 1.5996709E-003
 2.0000130E+002, 8.0452363E+001,-1.4911598E+001,-6.6114610E+001, 7.8149768E-002,-3.9278462E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6443044E-001,-4.9962264E-001, 1.5996709E-003, 1.5996709E-003
 2.0100143E+002, 8.1958230E+001,-1.5116706E+001,-6.1082669E+001, 4.9368316E-002,-3.8479094E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7981754E+000, 5.8043751E+000, 1.5996709E-003, 1.5996709E-003
 2.0200009E+002, 7.9274580E+001,-1.4708225E+001,-7.2123478E+001,-2.7962388E-003,-3.9301497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4861690E+000,-7.5638493E+000, 1.5996709E-003, 1.5996709E-003
 2.0300148E+002, 7.8111685E+001,-1.4475413E+001,-5.1743812E+001, 7.8624786E-002,-3.8072264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1963826E+001, 1.1967278E+001, 1.5996709E-003, 1.5996709E-003
 2.0400032E+002, 7.8372551E+001,-1.4574968E+001,-7.9053310E+001, 5.2587846E-003,-3.8287533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5205546E+001,-1.5254297E+001, 1.5996709E-003, 1.5996709E-003
 2.0500150E+002, 8.1127356E+001,-1.5046885E+001,-5.9107693E+001, 7.4472841E-002,-3.8491926E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1481944E+000, 7.0434009E+000, 1.5996709E-003, 1.5996709E-003
 2.0600154E+002, 8.0391507E+001,-1.4968589E+001,-6.9013568E+001, 3.2555164E-002,-3.8035560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6209568E+000,-3.5618990E+000, 1.5996709E-003, 1.5996709E-003
 2.0700092E+002, 8.2429900E+001,-1.5264462E+001,-6.5546981E+001, 7.7498377E-002,-3.9058908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7000482E+000, 1.6920491E+000, 1.5996709E-003, 1.5996709E-003
 2.0800027E+002, 7.6189133E+001,-1.4032969E+001,-6.5176204E+001, 1.1138970E-001,-3.9105214E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9215794E+000,-2.9125610E+000, 1.5996709E-003, 1.5996709E-003
 2.0900110E+002, 8.1272583E+001,-1.5164722E+001,-6.3915303E+001, 6.1355972E-002,-3.8954069E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2209390E+000, 2.2500185E+000, 1.5996709E-003, 1.5996709E-003
 2.1000040E+002, 7.9534971E+001,-1.4720551E+001,-6.7992240E+001, 5.3053015E-002,-3.8466234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0319437E+000,-3.1286132E+000, 1.5996709E-003, 1.5996709E-003
 2.1100137E+002, 8.1872345E+001,-1.5183323E+001,-6.6024115E+001, 4.7377574E-002,-3.8575434E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6263853E-001, 7.0842715E-001, 1.5996709E-003, 1.5996709E-003
 2.1200078E+002, 7.8075346E+001,-1.4571063E+001,-6.3180641E+001, 7.2751252E-002,-3.9059515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3094891E-001, 3.9248767E-001, 1.5996709E-003, 1.5996709E-003
