s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600056E+002, 7.9765938E+001,-2.5508848E+001,-5.4628822E+001, 4.8340665E-001, 2.1406054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9281726E-002, 3.2573557E-001, 1.5996650E-003, 1.5996650E-003
 1.0700137E+002, 8.1339593E+001,-2.5959283E+001,-5.5776394E+001, 4.7136261E-001, 2.1051543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7466336E-003, 2.8579479E-001, 1.5996650E-003, 1.5996650E-003
 1.0800137E+002, 7.8459788E+001,-2.5055045E+001,-5.3811656E+001, 4.2680745E-001, 2.0860313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8686845E-002, 2.2849790E-001, 1.5996650E-003, 1.5996650E-003
 1.0900157E+002, 7.9812231E+001,-2.5365630E+001,-5.4877309E+001, 4.8633581E-001, 2.0599364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0791512E-002, 2.6162134E-001, 1.5996650E-003, 1.5996650E-003
 1.1000138E+002, 8.1704732E+001,-2.6096224E+001,-5.5860884E+001, 4.8163638E-001, 2.0966357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3652111E-001, 4.3892350E-001, 1.5996650E-003, 1.5996650E-003
 1.1100067E+002, 7.9869045E+001,-2.5435277E+001,-5.4882970E+001, 5.1305001E-001, 2.0737914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2863598E-002, 2.7122686E-001, 1.5996650E-003, 1.5996650E-003
 1.1200145E+002, 8.0440046E+001,-2.5683290E+001,-5.5102606E+001, 4.1747705E-001, 2.0684596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7384524E-002, 2.7847271E-001, 1.5996650E-003, 1.5996650E-003
 1.1300050E+002, 7.9317299E+001,-2.5264072E+001,-5.4381614E+001, 4.8864324E-001, 2.0580390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3842796E-002, 3.6606065E-001, 1.5996650E-003, 1.5996650E-003
 1.1400095E+002, 8.1582197E+001,-2.5999215E+001,-5.5992296E+001, 4.6988633E-001, 2.0560798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3212674E-002, 2.6618107E-001, 1.5996650E-003, 1.5996650E-003
 1.1500015E+002, 8.0810264E+001,-2.5716095E+001,-5.5432282E+001, 5.1296028E-001, 2.0487406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6146989E-002, 3.7972211E-001, 1.5996650E-003, 1.5996650E-003
 1.1600192E+002, 8.1090368E+001,-2.5863192E+001,-5.5521561E+001, 5.1180495E-001, 2.0560721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0678714E-001, 4.2302788E-001, 1.5996650E-003, 1.5996650E-003
 1.1700040E+002, 7.9749119E+001,-2.5319267E+001,-5.4747957E+001, 5.2720608E-001, 2.0293949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7452591E-002, 4.1204052E-001, 1.5996650E-003, 1.5996650E-003
 1.1800192E+002, 8.1356764E+001,-2.5874456E+001,-5.6042417E+001, 4.7448351E-001, 2.1177693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0278817E-001, 1.2615125E-001, 1.5996650E-003, 1.5996650E-003
 1.1900102E+002, 7.9392221E+001,-2.5225875E+001,-5.4677229E+001, 4.8501632E-001, 2.0637146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2010618E-001, 1.8050468E-001, 1.5996650E-003, 1.5996650E-003
 1.2000198E+002, 8.0178970E+001,-2.5409574E+001,-5.4956944E+001, 5.2016429E-001, 2.0601905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1827237E-001, 5.3863548E-001, 1.5996650E-003, 1.5996650E-003
 1.2100108E+002, 8.0945572E+001,-2.5814432E+001,-5.5555102E+001, 5.1246895E-001, 2.0893072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9952978E-002, 2.9743741E-001, 1.5996650E-003, 1.5996650E-003
 1.2200185E+002, 8.0093095E+001,-2.5431489E+001,-5.5172247E+001, 5.3648676E-001, 2.0628097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7752748E-002, 2.3212752E-001, 1.5996650E-003, 1.5996650E-003
 1.2300130E+002, 8.1476053E+001,-2.6038993E+001,-5.5877690E+001, 5.3726058E-001, 2.0730865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7569361E-002, 3.0393907E-001, 1.5996650E-003, 1.5996650E-003
 1.2400006E+002, 8.0052080E+001,-2.5451282E+001,-5.4856809E+001, 5.4242492E-001, 2.0698085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6249435E-001, 4.9339597E-001, 1.5996650E-003, 1.5996650E-003
 1.2500156E+002, 8.1490213E+001,-2.5980667E+001,-5.6037562E+001, 5.3333450E-001, 2.0893251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0408564E-002, 2.1425073E-001, 1.5996650E-003, 1.5996650E-003
 1.2600049E+002, 8.1328413E+001,-2.5931493E+001,-5.5929617E+001, 5.7343810E-001, 2.1414039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8585170E-002, 2.5488160E-001, 1.5996650E-003, 1.5996650E-003
 1.2700100E+002, 7.8441484E+001,-2.4897561E+001,-5.4021176E+001, 5.3655939E-001, 2.0899534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5449001E-002, 2.6830183E-001, 1.5996650E-003, 1.5996650E-003
 1.2800125E+002, 8.2338736E+001,-2.6321310E+001,-5.6358962E+001, 5.6490177E-001, 2.1322152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4929441E-001, 4.3658768E-001, 1.5996650E-003, 1.5996650E-003
 1.2900108E+002, 7.8344597E+001,-2.4857202E+001,-5.4121896E+001, 5.6017484E-001, 2.0699527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4196140E-001, 1.3266948E-001, 1.5996650E-003, 1.5996650E-003
 1.3000177E+002, 8.1996326E+001,-2.6106931E+001,-5.6234578E+001, 5.5607563E-001, 2.1094163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4469235E-001, 4.2183392E-001, 1.5996650E-003, 1.5996650E-003
 1.3100060E+002, 7.9242460E+001,-2.5168490E+001,-5.4594322E+001, 5.6597249E-001, 2.1021986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3561142E-002, 2.5584043E-001, 1.5996650E-003, 1.5996650E-003
 1.3200061E+002, 8.0599680E+001,-2.5635885E+001,-5.5484174E+001, 5.1534412E-001, 2.1002988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0702485E-002, 2.0499523E-001, 1.5996650E-003, 1.5996650E-003
 1.3300087E+002, 8.1724326E+001,-2.6001878E+001,-5.6166236E+001, 5.4283996E-001, 2.1498939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1060032E-002, 3.1404167E-001, 1.5996650E-003, 1.5996650E-003
 1.3400067E+002, 7.8250804E+001,-2.4887120E+001,-5.3931923E+001, 6.0861359E-001, 2.0851494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4920500E-002, 2.4889006E-001, 1.5996650E-003, 1.5996650E-003
 1.3500143E+002, 8.0257241E+001,-2.5435734E+001,-5.5426455E+001, 5.7890154E-001, 2.0738107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7012547E-001, 1.8133395E-001, 1.5996650E-003, 1.5996650E-003
 1.3600084E+002, 8.1276998E+001,-2.5850670E+001,-5.5660392E+001, 5.6645082E-001, 2.0989785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1714157E-001, 5.4228459E-001, 1.5996650E-003, 1.5996650E-003
 1.3700105E+002, 8.1439643E+001,-2.5956884E+001,-5.5743788E+001, 5.9657814E-001, 2.0865343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4016253E-001, 5.4420269E-001, 1.5996650E-003, 1.5996650E-003
 1.3800108E+002, 8.0228080E+001,-2.5569921E+001,-5.5449364E+001, 5.6835590E-001, 2.0695971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2504008E-001,-1.5889622E-002, 1.5996650E-003, 1.5996650E-003
 1.3900133E+002, 8.0469348E+001,-2.5601676E+001,-5.5205693E+001, 5.7528571E-001, 2.0777620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5497667E-001, 4.4504062E-001, 1.5996650E-003, 1.5996650E-003
 1.4000092E+002, 8.0869809E+001,-2.5785895E+001,-5.5366628E+001, 5.6353817E-001, 2.1036155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4468470E-001, 4.9118576E-001, 1.5996650E-003, 1.5996650E-003
 1.4100018E+002, 8.1014819E+001,-2.5826198E+001,-5.5820903E+001, 5.8934970E-001, 2.1417290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2079541E-001, 1.7124060E-001, 1.5996650E-003, 1.5996650E-003
 1.4200130E+002, 7.9004701E+001,-2.5243308E+001,-5.4357452E+001, 5.9833835E-001, 2.0978447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7093615E-002, 2.1206298E-001, 1.5996650E-003, 1.5996650E-003
 1.4300070E+002, 8.0421112E+001,-2.5526268E+001,-5.5448421E+001, 6.2539708E-001, 2.0711227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1575264E-002, 2.7893201E-001, 1.5996650E-003, 1.5996650E-003
 1.4400203E+002, 8.0789169E+001,-2.5820780E+001,-5.5362387E+001, 6.1476056E-001, 2.1212462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6630088E-002, 4.3288828E-001, 1.5996650E-003, 1.5996650E-003
 1.4500078E+002, 8.1267620E+001,-2.5876569E+001,-5.5949930E+001, 6.0992346E-001, 2.1251543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7224657E-002, 2.6355953E-001, 1.5996650E-003, 1.5996650E-003
 1.4600024E+002, 7.9835187E+001,-2.5373032E+001,-5.5042622E+001, 6.0512775E-001, 2.1145531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8398592E-002, 2.3611585E-001, 1.5996650E-003, 1.5996650E-003
 1.4700095E+002, 8.1477567E+001,-2.5935869E+001,-5.5973024E+001, 6.0092970E-001, 2.1216376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2209475E-002, 3.8176692E-001, 1.5996650E-003, 1.5996650E-003
 1.4800119E+002, 7.9935833E+001,-2.5429664E+001,-5.5011744E+001, 5.6837266E-001, 2.0835347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3104453E-002, 2.7115018E-001, 1.5996650E-003, 1.5996650E-003
 1.4900148E+002, 8.0062285E+001,-2.5433308E+001,-5.5222950E+001, 5.7098030E-001, 2.1013484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6767461E-002, 1.8714167E-001, 1.5996650E-003, 1.5996650E-003
 1.5000026E+002, 8.1844953E+001,-2.6059900E+001,-5.6212671E+001, 6.0346820E-001, 2.1372287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9232475E-002, 3.8957239E-001, 1.5996650E-003, 1.5996650E-003
 1.5100119E+002, 8.1323478E+001,-2.6001977E+001,-5.5755210E+001, 6.4873488E-001, 2.1683121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9586522E-002, 4.3185634E-001, 1.5996650E-003, 1.5996650E-003
 1.5200040E+002, 7.7267063E+001,-2.4504962E+001,-5.3455831E+001, 6.7482482E-001, 2.0890750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0435017E-001, 1.9000241E-001, 1.5996650E-003, 1.5996650E-003
 1.5300003E+002, 8.1939390E+001,-2.5963161E+001,-5.6406211E+001, 6.5975775E-001, 2.0885087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3197097E-001, 4.3862716E-001, 1.5996650E-003, 1.5996650E-003
 1.5400111E+002, 8.0055257E+001,-2.5422582E+001,-5.5195415E+001, 6.6818192E-001, 2.0659670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0079804E-002, 3.1203895E-001, 1.5996650E-003, 1.5996650E-003
 1.5500085E+002, 7.9473674E+001,-2.5295315E+001,-5.4631356E+001, 6.1149117E-001, 2.0835637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5336133E-002, 3.6685074E-001, 1.5996650E-003, 1.5996650E-003
 1.5600092E+002, 8.0653207E+001,-2.5677153E+001,-5.5691488E+001, 6.7405737E-001, 2.0917133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2461872E-001, 1.6779461E-001, 1.5996650E-003, 1.5996650E-003
 1.5700108E+002, 8.0600353E+001,-2.5607815E+001,-5.5622902E+001, 7.0374980E-001, 2.0776727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3393192E-002, 2.8115288E-001, 1.5996650E-003, 1.5996650E-003
 1.5800127E+002, 7.7911101E+001,-2.4654810E+001,-5.3804729E+001, 7.0056216E-001, 2.0359275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1898209E-002, 3.5571776E-001, 1.5996650E-003, 1.5996650E-003
 1.5900168E+002, 8.4421276E+001,-2.6764673E+001,-5.8148118E+001, 6.4003530E-001, 2.1047159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8976875E-002, 3.5899133E-001, 1.5996650E-003, 1.5996650E-003
 1.6000003E+002, 8.0158321E+001,-2.5377533E+001,-5.5213931E+001, 6.8452665E-001, 2.0609333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3705991E-001, 4.5747722E-001, 1.5996650E-003, 1.5996650E-003
 1.6100038E+002, 7.9046869E+001,-2.5139743E+001,-5.4425106E+001, 6.9141714E-001, 2.0507255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8735903E-002, 3.7851013E-001, 1.5996650E-003, 1.5996650E-003
 1.6200206E+002, 8.0714749E+001,-2.5534968E+001,-5.6012887E+001, 7.1553479E-001, 2.0645333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2038087E-001, 8.8882188E-002, 1.5996650E-003, 1.5996650E-003
 1.6300134E+002, 7.9696185E+001,-2.5177675E+001,-5.5133268E+001, 7.1510304E-001, 2.0554597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7090631E-002, 3.0589165E-001, 1.5996650E-003, 1.5996650E-003
 1.6400165E+002, 8.3780451E+001,-2.6614901E+001,-5.7548247E+001, 7.1108329E-001, 2.0903088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1983669E-001, 5.3741787E-001, 1.5996650E-003, 1.5996650E-003
 1.6500125E+002, 7.8485670E+001,-2.4945293E+001,-5.4329283E+001, 7.1415498E-001, 2.1056256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2897151E-001, 1.3581060E-001, 1.5996650E-003, 1.5996650E-003
 1.6600018E+002, 8.1192957E+001,-2.5798242E+001,-5.5738750E+001, 7.3003019E-001, 2.0603407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6922031E-001, 5.9203024E-001, 1.5996650E-003, 1.5996650E-003
 1.6700089E+002, 8.1409044E+001,-2.5825607E+001,-5.6319025E+001, 6.9712962E-001, 2.1281944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3155476E-001, 1.7436166E-001, 1.5996650E-003, 1.5996650E-003
 1.6800169E+002, 7.9992774E+001,-2.5615758E+001,-5.4913866E+001, 6.9640179E-001, 2.0637422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9302331E-002, 3.6592622E-001, 1.5996650E-003, 1.5996650E-003
 1.6900174E+002, 7.9584480E+001,-2.5322803E+001,-5.4951441E+001, 7.3039599E-001, 2.0771229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2861322E-002, 2.4834477E-001, 1.5996650E-003, 1.5996650E-003
 1.7000014E+002, 8.3050133E+001,-2.6296446E+001,-5.7337755E+001, 7.2255067E-001, 2.0882694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0548136E-002, 3.4730966E-001, 1.5996650E-003, 1.5996650E-003
 1.7100165E+002, 7.8359752E+001,-2.4937559E+001,-5.4147679E+001, 7.2699953E-001, 2.1193802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4279340E-001, 2.1345144E-001, 1.5996650E-003, 1.5996650E-003
 1.7200169E+002, 8.0510000E+001,-2.5550436E+001,-5.5549057E+001, 7.2901014E-001, 2.0470418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0140642E-002, 3.4422200E-001, 1.5996650E-003, 1.5996650E-003
 1.7300067E+002, 8.0010922E+001,-2.5452939E+001,-5.5206049E+001, 6.9867977E-001, 2.0361823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4829480E-002, 2.5423222E-001, 1.5996650E-003, 1.5996650E-003
 1.7400124E+002, 8.0324186E+001,-2.5481491E+001,-5.5316967E+001, 7.3807414E-001, 2.0837263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1968865E-001, 4.7217533E-001, 1.5996650E-003, 1.5996650E-003
 1.7500116E+002, 8.1286474E+001,-2.5777981E+001,-5.6283573E+001, 7.4299500E-001, 2.0938304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5061848E-001, 1.7729776E-001, 1.5996650E-003, 1.5996650E-003
 1.7600208E+002, 8.0173562E+001,-2.5473941E+001,-5.5172129E+001, 7.1214400E-001, 2.0616894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8693495E-001, 4.4580435E-001, 1.5996650E-003, 1.5996650E-003
 1.7700026E+002, 7.9621632E+001,-2.5312905E+001,-5.4998807E+001, 7.3801321E-001, 2.0798331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9839505E-002, 2.5591669E-001, 1.5996650E-003, 1.5996650E-003
 1.7800137E+002, 8.2130437E+001,-2.5998413E+001,-5.6730160E+001, 7.2393731E-001, 2.0797253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8092559E-002, 3.3377461E-001, 1.5996650E-003, 1.5996650E-003
 1.7900163E+002, 7.8849322E+001,-2.5094984E+001,-5.4398756E+001, 7.6990506E-001, 2.0555370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4323515E-003, 3.3104116E-001, 1.5996650E-003, 1.5996650E-003
 1.8000150E+002, 8.2165073E+001,-2.6213777E+001,-5.6671929E+001, 7.5205144E-001, 2.0630372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8160412E-002, 2.3772120E-001, 1.5996650E-003, 1.5996650E-003
 1.8100011E+002, 7.9980237E+001,-2.5509504E+001,-5.5017336E+001, 7.6053669E-001, 2.0929489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7485291E-002, 4.2322847E-001, 1.5996650E-003, 1.5996650E-003
 1.8200081E+002, 8.0263520E+001,-2.5406721E+001,-5.5652783E+001, 8.0920119E-001, 2.0745110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5634073E-002, 2.2066752E-001, 1.5996650E-003, 1.5996650E-003
 1.8300043E+002, 7.8208675E+001,-2.4911065E+001,-5.4104421E+001, 7.9109049E-001, 2.0459080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3695066E-001, 1.8887090E-001, 1.5996650E-003, 1.5996650E-003
 1.8400201E+002, 8.0628618E+001,-2.5587542E+001,-5.5728713E+001, 7.9672229E-001, 2.0135467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3426697E-002, 3.1043906E-001, 1.5996650E-003, 1.5996650E-003
 1.8500082E+002, 8.1516590E+001,-2.5874383E+001,-5.6157751E+001, 7.8351814E-001, 2.0395209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5437802E-001, 4.7192599E-001, 1.5996650E-003, 1.5996650E-003
 1.8600150E+002, 8.1660352E+001,-2.5898774E+001,-5.6558079E+001, 7.8079106E-001, 2.0719100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2996369E-001, 1.9148134E-001, 1.5996650E-003, 1.5996650E-003
 1.8700049E+002, 8.0567725E+001,-2.5445021E+001,-5.5693441E+001, 7.9162682E-001, 2.0277745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1674470E-002, 4.2366730E-001, 1.5996650E-003, 1.5996650E-003
 1.8800151E+002, 8.0304918E+001,-2.5603596E+001,-5.5242171E+001, 7.1839403E-001, 2.0401219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4963736E-002, 3.8155711E-001, 1.5996650E-003, 1.5996650E-003
 1.8900163E+002, 8.1033362E+001,-2.5782242E+001,-5.5884084E+001, 7.9428472E-001, 2.0711026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2251872E-002, 3.6843099E-001, 1.5996650E-003, 1.5996650E-003
 1.9000186E+002, 7.9600385E+001,-2.5238480E+001,-5.5263120E+001, 7.9208139E-001, 2.0544397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3000500E-001, 9.6310260E-002, 1.5996650E-003, 1.5996650E-003
 1.9100136E+002, 8.0531668E+001,-2.5506000E+001,-5.5635427E+001, 8.0491909E-001, 2.0698789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5490170E-002, 4.0214739E-001, 1.5996650E-003, 1.5996650E-003
 1.9200089E+002, 8.1109486E+001,-2.5763932E+001,-5.5968582E+001, 8.0892803E-001, 2.0503535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3835681E-002, 3.9093536E-001, 1.5996650E-003, 1.5996650E-003
 1.9300046E+002, 7.9893287E+001,-2.5284693E+001,-5.5173397E+001, 8.1690162E-001, 2.0334090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0318215E-001, 4.5543952E-001, 1.5996650E-003, 1.5996650E-003
 1.9400101E+002, 8.2138152E+001,-2.5965696E+001,-5.7039274E+001, 8.0329619E-001, 2.0740816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0687989E-001, 1.4388571E-001, 1.5996650E-003, 1.5996650E-003
 1.9500201E+002, 7.8926694E+001,-2.5085033E+001,-5.4495369E+001, 8.2752974E-001, 2.0887309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8794447E-002, 3.8269469E-001, 1.5996650E-003, 1.5996650E-003
 1.9600137E+002, 8.0135986E+001,-2.5327585E+001,-5.5618923E+001, 8.1197117E-001, 2.0600364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3059439E-001, 2.0745254E-001, 1.5996650E-003, 1.5996650E-003
 1.9700186E+002, 8.2345766E+001,-2.6077123E+001,-5.6784166E+001, 7.9699535E-001, 2.0753889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6987522E-001, 4.8901031E-001, 1.5996650E-003, 1.5996650E-003
 1.9800060E+002, 8.0092465E+001,-2.5425987E+001,-5.5317811E+001, 8.1711721E-001, 2.0598829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9142783E-002, 3.7177248E-001, 1.5996650E-003, 1.5996650E-003
 1.9900021E+002, 8.0703373E+001,-2.5653942E+001,-5.5772065E+001, 8.3673644E-001, 2.0857597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2716043E-002, 3.2267855E-001, 1.5996650E-003, 1.5996650E-003
 2.0000128E+002, 7.9573600E+001,-2.5280326E+001,-5.5095081E+001, 8.1921794E-001, 2.0989422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5753228E-002, 2.2730562E-001, 1.5996650E-003, 1.5996650E-003
 2.0100027E+002, 8.1628298E+001,-2.5949761E+001,-5.6355014E+001, 8.3247451E-001, 2.0773614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2521020E-002, 3.6373423E-001, 1.5996650E-003, 1.5996650E-003
 2.0200082E+002, 7.8919531E+001,-2.5135057E+001,-5.4519649E+001, 8.3457751E-001, 2.0978995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185371E-002, 3.0919231E-001, 1.5996650E-003, 1.5996650E-003
 2.0300110E+002, 8.3015203E+001,-2.6379359E+001,-5.7357939E+001, 8.7765892E-001, 2.0987959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2684604E-002, 3.6544321E-001, 1.5996650E-003, 1.5996650E-003
 2.0400159E+002, 8.1306298E+001,-2.5865759E+001,-5.6303810E+001, 8.6344352E-001, 2.1154142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5105667E-002, 2.1171420E-001, 1.5996650E-003, 1.5996650E-003
 2.0500072E+002, 7.9740109E+001,-2.5368823E+001,-5.5195416E+001, 8.7128424E-001, 2.1549815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3557649E-002, 2.6265159E-001, 1.5996650E-003, 1.5996650E-003
 2.0600018E+002, 8.0419507E+001,-2.5620233E+001,-5.5250593E+001, 8.6659626E-001, 2.1232182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2225184E-001, 6.2759870E-001, 1.5996650E-003, 1.5996650E-003
 2.0700050E+002, 7.9614456E+001,-2.5273656E+001,-5.5219641E+001, 8.8557496E-001, 2.0725041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3197229E-001, 2.1398427E-001, 1.5996650E-003, 1.5996650E-003
 2.0800182E+002, 8.0863946E+001,-2.5640541E+001,-5.6133194E+001, 8.8937929E-001, 2.0655548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4973658E-001, 1.8614570E-001, 1.5996650E-003, 1.5996650E-003
 2.0900113E+002, 8.0375456E+001,-2.5512891E+001,-5.5587782E+001, 8.7942718E-001, 2.0951600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8052294E-002, 3.6372626E-001, 1.5996650E-003, 1.5996650E-003
 2.1000104E+002, 8.0407004E+001,-2.5559909E+001,-5.5441827E+001, 8.7611820E-001, 2.0843370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8356661E-001, 4.8981949E-001, 1.5996650E-003, 1.5996650E-003
 2.1100063E+002, 8.0635077E+001,-2.5556399E+001,-5.6182817E+001, 8.5475731E-001, 2.1081452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2589908E-001,-3.8566836E-002, 1.5996650E-003, 1.5996650E-003
 2.1200121E+002, 8.1491008E+001,-2.5895820E+001,-5.6155181E+001, 8.5076719E-001, 2.1474407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1044587E-001, 5.0551762E-001, 1.5996650E-003, 1.5996650E-003
