s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.9000607E+001, 8.5489169E+002, 8.5691408E+002, 8.1610534E+002, 8.1119718E+002, 6.6676753E+002, 5.5296174E+002, 4.3592992E+002, 4.0371030E+002, 6.6676753E+002, 5.5296174E+002, 4.3592992E+002, 4.0371030E+002, 7.2985939E+002, 7.8838476E+002, 7.8628204E+002, 7.6144795E+002, 6.7662259E+002, 6.0004888E+002, 5.1136628E+002, 4.6572376E+002, 6.7662259E+002, 6.0004888E+002, 5.1136628E+002, 4.6572376E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.2966641E+000, 7.9642646E+000, 6.0066868E+000, 3.8296154E+000, 2.6916811E+000, 2.0246241E+000, 4.8935292E+000, 5.1691153E+000, 4.0782751E+000, 2.7645884E+000, 1.8466707E+000, 1.3881524E+000, 1.6710383E-002, 9.5615132E-001
 6.0001753E+001, 6.2522536E+002, 8.4846843E+002, 9.1333248E+002, 8.4692073E+002, 6.4152225E+002, 5.3097030E+002, 4.2867675E+002, 3.9463093E+002, 6.4152225E+002, 5.3097030E+002, 4.2867675E+002, 3.9463093E+002, 6.9755739E+002, 7.7683198E+002, 7.9126379E+002, 7.6587144E+002, 6.6468546E+002, 5.7643788E+002, 4.7723650E+002, 4.3625053E+002, 6.6468546E+002, 5.7643788E+002, 4.7723650E+002, 4.3625053E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4944570E+000, 6.9637222E+000, 5.8883221E+000, 4.0034130E+000, 2.4051562E+000, 1.5104349E+000, 4.6060393E+000, 5.0734705E+000, 4.5308278E+000, 3.3007039E+000, 2.1432948E+000, 1.3879080E+000, 1.3556164E-002, 7.7505729E-001
 6.1000564E+001, 6.3600246E+002, 8.2519960E+002, 9.1200768E+002, 8.0789466E+002, 6.7559189E+002, 5.8587410E+002, 4.6627689E+002, 4.4111184E+002, 6.7559189E+002, 5.8587410E+002, 4.6627689E+002, 4.4111184E+002, 6.4229209E+002, 7.5636781E+002, 7.9761862E+002, 7.5014672E+002, 6.3453078E+002, 5.4693411E+002, 4.4763047E+002, 4.1306029E+002, 6.3453078E+002, 5.4693411E+002, 4.4763047E+002, 4.1306029E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2922733E+000, 7.2277873E+000, 6.3712258E+000, 4.4514139E+000, 2.8455499E+000, 1.9007605E+000, 4.4451205E+000, 4.9672759E+000, 4.5385332E+000, 3.4535529E+000, 2.3426009E+000, 1.5046917E+000, 1.4491466E-002, 8.6179689E-001
 6.2002243E+001, 7.9074219E+002, 9.2949319E+002, 8.6339013E+002, 7.8083370E+002, 6.1360426E+002, 5.3975379E+002, 4.3886638E+002, 3.8213144E+002, 6.1360426E+002, 5.3975379E+002, 4.3886638E+002, 3.8213144E+002, 6.5158162E+002, 7.7698777E+002, 8.1583513E+002, 7.6419356E+002, 6.5503977E+002, 5.8956133E+002, 5.0328823E+002, 4.6271554E+002, 6.5503977E+002, 5.8956133E+002, 5.0328823E+002, 4.6271554E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9659287E+000, 8.0521001E+000, 6.9706764E+000, 4.7989251E+000, 2.9424024E+000, 1.8416063E+000, 4.9280707E+000, 5.5206295E+000, 4.8508010E+000, 3.5033124E+000, 2.2445821E+000, 1.5300589E+000, 1.5055162E-002, 9.3539483E-001
 6.3001344E+001, 7.4693465E+002, 1.0129891E+003, 1.0658079E+003, 8.9246004E+002, 7.2569339E+002, 6.3636852E+002, 5.1265956E+002, 4.4677918E+002, 7.2569339E+002, 6.3636852E+002, 5.1265956E+002, 4.4677918E+002, 6.8019182E+002, 8.3084117E+002, 8.5073198E+002, 7.8150577E+002, 6.7882227E+002, 6.0696754E+002, 5.0323489E+002, 4.5237782E+002, 6.7882227E+002, 6.0696754E+002, 5.0323489E+002, 4.5237782E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5625399E+000, 7.1123721E+000, 5.7865484E+000, 3.9608871E+000, 2.4959711E+000, 1.7829194E+000, 4.6661105E+000, 5.0718795E+000, 4.3786621E+000, 3.2495166E+000, 2.1779656E+000, 1.4360437E+000, 1.4047464E-002, 7.9098580E-001
 6.4003537E+001, 7.5260230E+002, 1.0077148E+003, 8.9800012E+002, 8.0123760E+002, 6.1816917E+002, 4.9539160E+002, 4.1241318E+002, 3.8278071E+002, 6.1816917E+002, 4.9539160E+002, 4.1241318E+002, 3.8278071E+002, 6.9000583E+002, 8.4306203E+002, 8.4675509E+002, 7.9500786E+002, 7.1559157E+002, 6.3061577E+002, 5.2855059E+002, 4.7532830E+002, 7.1559157E+002, 6.3061577E+002, 5.2855059E+002, 4.7532830E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9260156E+000, 7.5406643E+000, 6.0279552E+000, 3.9747008E+000, 2.5109067E+000, 1.6906279E+000, 4.9394720E+000, 5.4480649E+000, 4.6852341E+000, 3.2585701E+000, 2.2593144E+000, 1.7461395E+000, 1.5016368E-002, 8.6469556E-001
 6.5000531E+001, 7.1536859E+002, 8.9184159E+002, 1.0261838E+003, 1.0596543E+003, 1.0053644E+003, 8.6432966E+002, 6.9135461E+002, 6.0306750E+002, 1.0053644E+003, 8.6432966E+002, 6.9135461E+002, 6.0306750E+002, 6.7856204E+002, 8.3412537E+002, 8.6603365E+002, 8.4208919E+002, 7.6271791E+002, 6.7554882E+002, 5.7805018E+002, 5.1611239E+002, 7.6271791E+002, 6.7554882E+002, 5.7805018E+002, 5.1611239E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1777952E+000, 6.4375657E+000, 5.6626934E+000, 4.0775047E+000, 2.8418288E+000, 2.0418410E+000, 4.2694460E+000, 4.3872933E+000, 3.8455753E+000, 2.9603647E+000, 2.1563295E+000, 1.5934384E+000, 1.4507994E-002, 7.6956194E-001
 6.6002373E+001, 7.8752167E+002, 8.7644698E+002, 8.6700767E+002, 8.5783465E+002, 7.7910550E+002, 6.0541353E+002, 4.4599073E+002, 3.9516050E+002, 7.7910550E+002, 6.0541353E+002, 4.4599073E+002, 3.9516050E+002, 7.0484598E+002, 8.0976312E+002, 8.5359383E+002, 8.4853107E+002, 7.7337448E+002, 6.7328332E+002, 5.6677153E+002, 5.0644833E+002, 7.7337448E+002, 6.7328332E+002, 5.6677153E+002, 5.0644833E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6985200E+000, 7.5515783E+000, 6.5777919E+000, 4.6768714E+000, 2.8134617E+000, 1.6167953E+000, 4.6042494E+000, 5.0316456E+000, 4.4744189E+000, 3.2664039E+000, 2.1323040E+000, 1.3132684E+000, 1.5834782E-002, 9.8897204E-001
 6.7004528E+001, 7.4656992E+002, 1.0061648E+003, 1.0225544E+003, 9.4118003E+002, 7.9933811E+002, 7.1013516E+002, 5.8892443E+002, 5.2192753E+002, 7.9933811E+002, 7.1013516E+002, 5.8892443E+002, 5.2192753E+002, 6.8053019E+002, 8.1309775E+002, 8.4416825E+002, 8.3459672E+002, 7.7968545E+002, 6.8002339E+002, 5.6080752E+002, 5.0556896E+002, 7.7968545E+002, 6.8002339E+002, 5.6080752E+002, 5.0556896E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5607759E+000, 6.8271455E+000, 5.4677197E+000, 3.6576796E+000, 2.5210752E+000, 1.7069846E+000, 4.5524686E+000, 4.8092483E+000, 3.9935062E+000, 2.9267344E+000, 1.9716584E+000, 1.2805680E+000, 1.4786718E-002, 7.6715103E-001
 6.8002186E+001, 6.4936862E+002, 1.0014442E+003, 1.0099626E+003, 8.1122288E+002, 5.9302817E+002, 5.0288333E+002, 3.7296832E+002, 3.7808329E+002, 5.9302817E+002, 5.0288333E+002, 3.7296832E+002, 3.7808329E+002, 6.7302512E+002, 8.5835418E+002, 8.9152157E+002, 8.2306768E+002, 7.2895830E+002, 6.4612660E+002, 5.4561702E+002, 5.0362408E+002, 7.2895830E+002, 6.4612660E+002, 5.4561702E+002, 5.0362408E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9809948E+000, 7.2184234E+000, 5.5830016E+000, 3.7311208E+000, 2.2931638E+000, 1.5587783E+000, 5.0775887E+000, 5.3660231E+000, 4.3874545E+000, 2.9697606E+000, 2.0106054E+000, 1.3839831E+000, 1.4299408E-002, 7.5703282E-001
 6.9001672E+001, 6.2114164E+002, 8.3639557E+002, 8.7429755E+002, 8.0887447E+002, 7.2173703E+002, 6.5394159E+002, 5.0989697E+002, 4.1173547E+002, 7.2173703E+002, 6.5394159E+002, 5.0989697E+002, 4.1173547E+002, 6.5203219E+002, 8.2286865E+002, 8.3475532E+002, 7.6431777E+002, 6.7536976E+002, 6.0491800E+002, 4.9510977E+002, 4.5359998E+002, 6.7536976E+002, 6.0491800E+002, 4.9510977E+002, 4.5359998E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4450464E+000, 7.5897894E+000, 6.4727397E+000, 4.4010711E+000, 2.6377238E+000, 1.6852394E+000, 4.5548842E+000, 5.1426596E+000, 4.6014904E+000, 3.2682979E+000, 2.1571433E+000, 1.4348368E+000, 1.4488470E-002, 8.9107342E-001
 7.0003886E+001, 6.6996332E+002, 7.8021834E+002, 8.8087117E+002, 9.3224114E+002, 8.8762829E+002, 7.9301762E+002, 6.7097105E+002, 5.9402394E+002, 8.8762829E+002, 7.9301762E+002, 6.7097105E+002, 5.9402394E+002, 6.0800381E+002, 7.6640859E+002, 8.5357889E+002, 8.5042477E+002, 7.9737861E+002, 7.3453848E+002, 6.0461482E+002, 5.2792776E+002, 7.9737861E+002, 7.3453848E+002, 6.0461482E+002, 5.2792776E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7697711E+000, 7.8551049E+000, 6.5859244E+000, 4.5400591E+000, 2.9962964E+000, 1.9609844E+000, 5.0597502E+000, 5.9689383E+000, 5.1353373E+000, 3.7264715E+000, 2.6211491E+000, 1.9964291E+000, 1.4517784E-002, 8.4737455E-001
 7.1001852E+001, 6.1650713E+002, 8.4191355E+002, 8.6779631E+002, 8.2655600E+002, 5.7648992E+002, 4.2746728E+002, 2.9120990E+002, 2.7030730E+002, 5.7648992E+002, 4.2746728E+002, 2.9120990E+002, 2.7030730E+002, 6.1884197E+002, 7.5784308E+002, 8.0307618E+002, 7.9778009E+002, 7.1869545E+002, 6.5102661E+002, 5.4915704E+002, 4.9349389E+002, 7.1869545E+002, 6.5102661E+002, 5.4915704E+002, 4.9349389E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5392138E+000, 7.7952555E+000, 6.9862672E+000, 5.0753003E+000, 3.2187279E+000, 2.3372103E+000, 4.8489717E+000, 5.6480953E+000, 5.1447482E+000, 3.7509993E+000, 2.5358434E+000, 1.7416078E+000, 1.5256810E-002, 9.4378421E-001
 7.2000482E+001, 5.8681456E+002, 7.8997641E+002, 9.5816963E+002, 9.7720720E+002, 8.5148279E+002, 7.4978208E+002, 6.0437255E+002, 4.7766803E+002, 8.5148279E+002, 7.4978208E+002, 6.0437255E+002, 4.7766803E+002, 5.9603853E+002, 7.4688688E+002, 8.2426264E+002, 8.2494245E+002, 7.3198715E+002, 6.5337613E+002, 5.3026492E+002, 4.5755224E+002, 7.3198715E+002, 6.5337613E+002, 5.3026492E+002, 4.5755224E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4012896E+000, 7.2963104E+000, 6.0762588E+000, 4.1286626E+000, 2.8435013E+000, 1.8268509E+000, 4.6428662E+000, 5.1306538E+000, 4.4372956E+000, 3.2113655E+000, 2.2672095E+000, 1.6137030E+000, 1.4379321E-002, 8.2973026E-001
 7.3000265E+001, 5.8666325E+002, 8.3265394E+002, 9.4871733E+002, 8.7927463E+002, 8.0639462E+002, 7.3351357E+002, 6.2422709E+002, 5.7585679E+002, 8.0639462E+002, 7.3351357E+002, 6.2422709E+002, 5.7585679E+002, 5.8717228E+002, 7.4256658E+002, 8.2905900E+002, 8.2922280E+002, 7.4811022E+002, 6.6385968E+002, 5.4964059E+002, 4.7651950E+002, 7.4811022E+002, 6.6385968E+002, 5.4964059E+002, 4.7651950E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5537917E+000, 7.3900771E+000, 6.2354147E+000, 4.4968094E+000, 2.8362227E+000, 1.7931002E+000, 4.6198972E+000, 5.1266249E+000, 4.5758808E+000, 3.4724804E+000, 2.4235292E+000, 1.6154788E+000, 1.4560783E-002, 8.7524156E-001
 7.4001140E+001, 6.3126118E+002, 6.7886869E+002, 7.2939846E+002, 6.9786593E+002, 6.0638664E+002, 4.0169932E+002, 2.8503510E+002, 2.6836060E+002, 6.0638664E+002, 4.0169932E+002, 2.8503510E+002, 2.6836060E+002, 5.8757141E+002, 7.0554977E+002, 8.2108621E+002, 8.3234577E+002, 7.6340474E+002, 6.6445606E+002, 5.5851978E+002, 5.0054356E+002, 7.6340474E+002, 6.6445606E+002, 5.5851978E+002, 5.0054356E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0123390E+000, 6.7473149E+000, 5.8366519E+000, 3.9003658E+000, 2.4011947E+000, 1.5913350E+000, 4.4750540E+000, 5.1129358E+000, 4.4831639E+000, 3.1615587E+000, 2.0816002E+000, 1.3979966E+000, 1.4875206E-002, 9.0292538E-001
 7.5002020E+001, 8.4425207E+002, 9.8797691E+002, 9.0212303E+002, 8.5950928E+002, 6.5283119E+002, 5.5288601E+002, 4.3825470E+002, 3.4568307E+002, 6.5283119E+002, 5.5288601E+002, 4.3825470E+002, 3.4568307E+002, 6.3142922E+002, 7.3846496E+002, 7.8766507E+002, 7.7033740E+002, 6.8344897E+002, 5.8930077E+002, 4.8225894E+002, 4.1899647E+002, 6.8344897E+002, 5.8930077E+002, 4.8225894E+002, 4.1899647E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5466284E+000, 7.4653629E+000, 6.2168172E+000, 4.1206430E+000, 2.4925944E+000, 1.5520673E+000, 4.5842556E+000, 5.1764367E+000, 4.4741777E+000, 3.1271650E+000, 1.9951199E+000, 1.2819797E+000, 1.4901188E-002, 9.0602678E-001
 7.6002571E+001, 5.8093232E+002, 8.6257624E+002, 9.6207830E+002, 9.3040957E+002, 8.1447636E+002, 6.6130054E+002, 4.2355940E+002, 3.5723751E+002, 8.1447636E+002, 6.6130054E+002, 4.2355940E+002, 3.5723751E+002, 6.5666686E+002, 8.0771014E+002, 8.5854658E+002, 8.3569034E+002, 7.2409982E+002, 6.1660292E+002, 4.7511460E+002, 4.0632505E+002, 7.2409982E+002, 6.1660292E+002, 4.7511460E+002, 4.0632505E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0883636E+000, 6.6955225E+000, 5.6087053E+000, 3.7692532E+000, 2.3987472E+000, 1.5086171E+000, 4.4599674E+000, 4.8162481E+000, 4.0948322E+000, 2.9413438E+000, 2.0413167E+000, 1.3387157E+000, 1.3910956E-002, 7.7945413E-001
 7.7000824E+001, 6.9710989E+002, 8.1721963E+002, 8.1442786E+002, 8.4493666E+002, 8.5914410E+002, 8.0672121E+002, 6.7476091E+002, 5.9753189E+002, 8.5914410E+002, 8.0672121E+002, 6.7476091E+002, 5.9753189E+002, 6.1961251E+002, 7.5068806E+002, 8.2335812E+002, 8.3859499E+002, 7.9497963E+002, 7.0995000E+002, 5.6061794E+002, 4.8559890E+002, 7.9497963E+002, 7.0995000E+002, 5.6061794E+002, 4.8559890E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0782270E+000, 6.8628448E+000, 6.0559596E+000, 4.5016674E+000, 2.9460050E+000, 1.8304162E+000, 4.3869867E+000, 4.9014566E+000, 4.3043521E+000, 3.2981632E+000, 2.3182221E+000, 1.5209782E+000, 1.5024528E-002, 8.5974283E-001
 7.8000743E+001, 5.4257751E+002, 8.4263355E+002, 9.6764176E+002, 8.4029038E+002, 6.1642642E+002, 5.1963019E+002, 4.3964915E+002, 4.1756254E+002, 6.1642642E+002, 5.1963019E+002, 4.3964915E+002, 4.1756254E+002, 6.0693476E+002, 7.6510823E+002, 8.1272290E+002, 7.8862929E+002, 7.2607098E+002, 6.6270077E+002, 5.5361651E+002, 4.9253649E+002, 7.2607098E+002, 6.6270077E+002, 5.5361651E+002, 4.9253649E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3952922E+000, 7.6254760E+000, 6.7227854E+000, 4.4565021E+000, 2.6058807E+000, 1.5769916E+000, 4.5847038E+000, 5.1896975E+000, 4.6474002E+000, 3.3541870E+000, 2.2660648E+000, 1.4656002E+000, 1.4258762E-002, 8.9375037E-001
 7.9001868E+001, 5.5015851E+002, 7.9140777E+002, 9.3063554E+002, 9.9600519E+002, 9.4896634E+002, 8.4604456E+002, 5.8881893E+002, 4.5471165E+002, 9.4896634E+002, 8.4604456E+002, 5.8881893E+002, 4.5471165E+002, 5.6294485E+002, 7.4054226E+002, 8.3222822E+002, 8.2128359E+002, 7.4168355E+002, 6.6854694E+002, 5.3243174E+002, 4.6487355E+002, 7.4168355E+002, 6.6854694E+002, 5.3243174E+002, 4.6487355E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8622281E+000, 6.5850694E+000, 6.0853554E+000, 4.6994267E+000, 3.1390455E+000, 2.0153261E+000, 4.5421949E+000, 5.2582187E+000, 4.9234825E+000, 3.7529696E+000, 2.5324897E+000, 1.6596893E+000, 1.3643350E-002, 7.8728315E-001
 8.0001750E+001, 6.8013814E+002, 9.0623684E+002, 1.0037612E+003, 9.0157688E+002, 6.8882648E+002, 5.1982453E+002, 4.3340423E+002, 4.2918895E+002, 6.8882648E+002, 5.1982453E+002, 4.3340423E+002, 4.2918895E+002, 5.6700817E+002, 7.4461622E+002, 8.3235469E+002, 8.3000473E+002, 7.6901704E+002, 6.7899145E+002, 5.3692291E+002, 4.6813665E+002, 7.6901704E+002, 6.7899145E+002, 5.3692291E+002, 4.6813665E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2791461E+000, 7.1722054E+000, 6.1780004E+000, 4.3520762E+000, 2.8195345E+000, 1.8981206E+000, 4.5013656E+000, 5.0075034E+000, 4.4155428E+000, 3.3662537E+000, 2.3417632E+000, 1.5818203E+000, 1.4852002E-002, 9.2973596E-001
 8.1002749E+001, 7.3600682E+002, 9.8924990E+002, 9.6709790E+002, 8.8966694E+002, 8.3986444E+002, 7.3474362E+002, 5.6253908E+002, 5.0453972E+002, 8.3986444E+002, 7.3474362E+002, 5.6253908E+002, 5.0453972E+002, 6.1940075E+002, 7.9829442E+002, 8.5998048E+002, 8.4275018E+002, 7.6640064E+002, 6.5683216E+002, 5.1775816E+002, 4.5868435E+002, 7.6640064E+002, 6.5683216E+002, 5.1775816E+002, 4.5868435E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9940274E+000, 7.2389892E+000, 6.6940370E+000, 4.4668652E+000, 2.5768408E+000, 1.6576603E+000, 4.2464427E+000, 4.8759002E+000, 4.7174756E+000, 3.5766540E+000, 2.4027547E+000, 1.4495277E+000, 1.4455875E-002, 8.5821056E-001
 8.2001088E+001, 7.6375825E+002, 8.5686757E+002, 8.9756693E+002, 8.4761481E+002, 6.5957763E+002, 5.6633760E+002, 4.6382481E+002, 4.3225181E+002, 6.5957763E+002, 5.6633760E+002, 4.6382481E+002, 4.3225181E+002, 6.3826469E+002, 8.1677865E+002, 8.8021850E+002, 8.4102134E+002, 7.5517299E+002, 6.7880973E+002, 5.6956354E+002, 5.1754385E+002, 7.5517299E+002, 6.7880973E+002, 5.6956354E+002, 5.1754385E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5427397E+000, 7.1337518E+000, 6.1150912E+000, 4.3231656E+000, 2.7508420E+000, 1.7529213E+000, 4.6942620E+000, 5.2178998E+000, 4.7768813E+000, 3.4841886E+000, 2.3355999E+000, 1.5704933E+000, 1.4803317E-002, 8.2640877E-001
 8.3004317E+001, 7.6584054E+002, 9.5428610E+002, 9.2813634E+002, 8.7071113E+002, 7.8956510E+002, 7.2394954E+002, 5.4401887E+002, 4.2988615E+002, 7.8956510E+002, 7.2394954E+002, 5.4401887E+002, 4.2988615E+002, 6.9495777E+002, 8.1621143E+002, 8.1800679E+002, 7.8371022E+002, 7.1294041E+002, 6.5174978E+002, 5.4338677E+002, 4.8486583E+002, 7.1294041E+002, 6.5174978E+002, 5.4338677E+002, 4.8486583E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8899148E+000, 7.5222273E+000, 5.8928734E+000, 3.7903931E+000, 2.3888728E+000, 1.6259964E+000, 4.8014262E+000, 5.0461091E+000, 4.1089664E+000, 2.8337586E+000, 1.8481464E+000, 1.2296825E+000, 1.5217731E-002, 8.6433718E-001
 8.4003066E+001, 5.8647210E+002, 8.7281693E+002, 9.3086844E+002, 8.3277250E+002, 7.0579214E+002, 5.9844010E+002, 5.3293299E+002, 4.7310316E+002, 7.0579214E+002, 5.9844010E+002, 5.3293299E+002, 4.7310316E+002, 6.6447074E+002, 8.1080746E+002, 8.4043254E+002, 8.1491671E+002, 7.3878820E+002, 6.6707058E+002, 5.6067641E+002, 4.9063069E+002, 7.3878820E+002, 6.6707058E+002, 5.6067641E+002, 4.9063069E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2550329E+000, 7.0610731E+000, 5.9027260E+000, 3.9927997E+000, 2.4550158E+000, 1.5036281E+000, 4.5957250E+000, 5.0630130E+000, 4.4224279E+000, 3.1518579E+000, 2.0594040E+000, 1.3323570E+000, 1.3867662E-002, 7.9114442E-001
 8.5000595E+001, 6.1000916E+002, 8.2972266E+002, 9.0550336E+002, 8.5924543E+002, 6.9606133E+002, 5.8356250E+002, 4.4277480E+002, 4.0349946E+002, 6.9606133E+002, 5.8356250E+002, 4.4277480E+002, 4.0349946E+002, 6.0942510E+002, 7.6595718E+002, 8.2995262E+002, 8.0987514E+002, 7.3307466E+002, 6.5959930E+002, 5.4685619E+002, 4.8792884E+002, 7.3307466E+002, 6.5959930E+002, 5.4685619E+002, 4.8792884E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1168016E+000, 6.9779028E+000, 6.0699451E+000, 4.4973549E+000, 2.7148285E+000, 1.5858979E+000, 4.7617017E+000, 5.5873751E+000, 5.4295015E+000, 4.3106866E+000, 2.6052848E+000, 1.5226993E+000, 1.3951487E-002, 8.3037098E-001
 8.6000609E+001, 6.7797804E+002, 8.9574684E+002, 1.0357048E+003, 1.0333754E+003, 9.4069141E+002, 8.7679064E+002, 7.5159722E+002, 6.5309669E+002, 9.4069141E+002, 8.7679064E+002, 7.5159722E+002, 6.5309669E+002, 6.3304559E+002, 7.9414897E+002, 8.6728856E+002, 8.5055046E+002, 7.8411177E+002, 7.2319091E+002, 6.0466567E+002, 5.3184127E+002, 7.8411177E+002, 7.2319091E+002, 6.0466567E+002, 5.3184127E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3270097E+000, 6.9783083E+000, 5.8154741E+000, 4.0047805E+000, 2.9263631E+000, 2.0123257E+000, 4.6727668E+000, 5.1972935E+000, 4.4979991E+000, 3.2737887E+000, 2.6166648E+000, 2.2184122E+000, 1.4457240E-002, 8.0165117E-001
