s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.9001769E+001, 5.1217535E+002, 6.3827765E+002, 6.9523969E+002, 7.2878009E+002, 6.7470996E+002, 5.7977771E+002, 4.7582443E+002, 4.0241391E+002, 6.7470996E+002, 5.7977771E+002, 4.7582443E+002, 4.0241391E+002, 5.9330481E+002, 6.8351105E+002, 6.8827277E+002, 6.6409796E+002, 6.0551233E+002, 5.4855896E+002, 4.5164273E+002, 3.9173651E+002, 6.0551233E+002, 5.4855896E+002, 4.5164273E+002, 3.9173651E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1697088E+001, 1.2778930E+001, 1.0991463E+001, 7.3277345E+000, 4.5088468E+000, 2.7144268E+000, 8.4564152E+000, 9.0810022E+000, 7.9163647E+000, 5.6167226E+000, 3.7010601E+000, 2.4615200E+000, 2.4828242E-002, 1.4327710E+000
 6.0000624E+001, 6.8321179E+002, 8.5480286E+002, 8.5406970E+002, 7.7775159E+002, 6.6389496E+002, 6.0951196E+002, 5.0195560E+002, 4.4151843E+002, 6.6389496E+002, 6.0951196E+002, 5.0195560E+002, 4.4151843E+002, 5.7499036E+002, 6.7253351E+002, 7.0063312E+002, 6.9140924E+002, 6.4359698E+002, 5.8471283E+002, 4.7987436E+002, 4.1318930E+002, 6.4359698E+002, 5.8471283E+002, 4.7987436E+002, 4.1318930E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1905741E+001, 1.2418035E+001, 9.8859959E+000, 6.7732043E+000, 4.4119639E+000, 2.6886752E+000, 8.4342747E+000, 8.6276703E+000, 7.3060632E+000, 5.4882998E+000, 3.8283482E+000, 2.4609110E+000, 2.7081164E-002, 1.5282248E+000
 6.1001619E+001, 7.1452338E+002, 8.7562341E+002, 9.0965332E+002, 9.1453784E+002, 8.1048206E+002, 6.7880341E+002, 4.7983698E+002, 3.8036801E+002, 8.1048206E+002, 6.7880341E+002, 4.7983698E+002, 3.8036801E+002, 6.1405627E+002, 7.2069122E+002, 7.4012756E+002, 7.1750745E+002, 6.4994055E+002, 5.8562463E+002, 4.7671066E+002, 4.0718927E+002, 6.4994055E+002, 5.8562463E+002, 4.7671066E+002, 4.0718927E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2211572E+001, 1.3727715E+001, 1.0946019E+001, 7.0531225E+000, 4.2695794E+000, 2.5183365E+000, 9.1035337E+000, 9.6296263E+000, 7.9400430E+000, 5.5120072E+000, 3.5749228E+000, 2.2846520E+000, 2.5407620E-002, 1.3734565E+000
 6.2003950E+001, 5.5500433E+002, 7.7689771E+002, 8.6504224E+002, 8.1907605E+002, 6.5674042E+002, 6.0701404E+002, 5.2129565E+002, 4.2289908E+002, 6.5674042E+002, 6.0701404E+002, 5.2129565E+002, 4.2289908E+002, 6.0597211E+002, 7.1992371E+002, 7.4878143E+002, 7.3177893E+002, 6.5441656E+002, 5.8808289E+002, 4.7797607E+002, 4.0576816E+002, 6.5441656E+002, 5.8808289E+002, 4.7797607E+002, 4.0576816E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2078957E+001, 1.2687968E+001, 1.0120786E+001, 6.5632439E+000, 4.0042415E+000, 2.4168847E+000, 8.6717386E+000, 9.3924046E+000, 7.7682157E+000, 5.4306741E+000, 3.5309474E+000, 2.2780452E+000, 2.5629302E-002, 1.3857148E+000
 6.3004153E+001, 5.6485120E+002, 8.2371686E+002, 7.7112018E+002, 7.1438123E+002, 6.2211450E+002, 5.5440198E+002, 4.8116031E+002, 4.4544250E+002, 6.2211450E+002, 5.5440198E+002, 4.8116031E+002, 4.4544250E+002, 5.9704095E+002, 7.1948511E+002, 7.4827942E+002, 7.3091724E+002, 6.4734637E+002, 5.8055200E+002, 4.7614664E+002, 4.0812808E+002, 6.4734637E+002, 5.8055200E+002, 4.7614664E+002, 4.0812808E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2965169E+001, 1.3526898E+001, 1.0361639E+001, 6.7295146E+000, 4.0674701E+000, 2.5464549E+000, 9.4465704E+000, 9.8860254E+000, 8.0010376E+000, 5.6521249E+000, 3.7939830E+000, 2.5530787E+000, 2.6721586E-002, 1.3747089E+000
 6.4003070E+001, 6.2786664E+002, 8.0842816E+002, 8.8327722E+002, 9.3321283E+002, 8.8914905E+002, 7.6005853E+002, 5.7722656E+002, 4.7625189E+002, 8.8914905E+002, 7.6005853E+002, 5.7722656E+002, 4.7625189E+002, 5.9298926E+002, 7.2604486E+002, 7.5064838E+002, 7.3776837E+002, 6.6563855E+002, 5.9522601E+002, 4.8595447E+002, 4.1866721E+002, 6.6563855E+002, 5.9522601E+002, 4.8595447E+002, 4.1866721E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1402873E+001, 1.2311747E+001, 9.9979267E+000, 6.4727716E+000, 3.8630519E+000, 2.2788658E+000, 8.2971306E+000, 8.5093803E+000, 7.1285534E+000, 5.0077190E+000, 3.2889366E+000, 2.0669417E+000, 2.6051313E-002, 1.3471040E+000
 6.5003814E+001, 7.6325342E+002, 7.7746112E+002, 7.6002032E+002, 7.3022968E+002, 6.4645862E+002, 5.6090686E+002, 4.1589200E+002, 3.4974283E+002, 6.4645862E+002, 5.6090686E+002, 4.1589200E+002, 3.4974283E+002, 6.0906885E+002, 7.1768292E+002, 7.4967926E+002, 7.4617834E+002, 6.8714313E+002, 6.1931934E+002, 5.0571817E+002, 4.3475330E+002, 6.8714313E+002, 6.1931934E+002, 5.0571817E+002, 4.3475330E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0807614E+001, 1.1494261E+001, 9.7527952E+000, 6.9506192E+000, 4.3774614E+000, 2.6040645E+000, 7.6469216E+000, 7.9475479E+000, 6.9106717E+000, 5.1571217E+000, 3.4980693E+000, 2.2645233E+000, 2.6726291E-002, 1.5010526E+000
 6.6000165E+001, 6.5449799E+002, 8.1479169E+002, 8.8506799E+002, 8.2057574E+002, 6.8272375E+002, 6.2456549E+002, 5.2728741E+002, 4.6248798E+002, 6.8272375E+002, 6.2456549E+002, 5.2728741E+002, 4.6248798E+002, 6.1010406E+002, 7.1226013E+002, 7.4091510E+002, 7.1948285E+002, 6.5059729E+002, 5.8567706E+002, 4.7214526E+002, 4.0227182E+002, 6.5059729E+002, 5.8567706E+002, 4.7214526E+002, 4.0227182E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0801993E+001, 1.1662578E+001, 9.8890953E+000, 6.8976793E+000, 4.3467531E+000, 2.7116768E+000, 7.4926982E+000, 7.8254876E+000, 6.8389907E+000, 5.1582956E+000, 3.5823324E+000, 2.3697884E+000, 2.5299357E-002, 1.2992599E+000
 6.7000701E+001, 6.1312354E+002, 5.8661127E+002, 6.5054120E+002, 6.5991388E+002, 6.0894458E+002, 5.2396771E+002, 4.0620358E+002, 3.3763040E+002, 6.0894458E+002, 5.2396771E+002, 4.0620358E+002, 3.3763040E+002, 6.1527496E+002, 6.9746429E+002, 7.3069739E+002, 7.1931042E+002, 6.6072455E+002, 5.9896326E+002, 4.9723489E+002, 4.3016888E+002, 6.6072455E+002, 5.9896326E+002, 4.9723489E+002, 4.3016888E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1053488E+001, 1.0976046E+001, 9.0379515E+000, 6.6644449E+000, 4.7039728E+000, 3.1432209E+000, 7.3684387E+000, 7.2731414E+000, 6.1869254E+000, 4.7114749E+000, 3.4503756E+000, 2.4100194E+000, 2.8427387E-002, 1.5117117E+000
 6.8002106E+001, 7.1719318E+002, 6.4857178E+002, 5.8366058E+002, 5.7358087E+002, 5.7960254E+002, 5.7885388E+002, 5.4145630E+002, 4.7588733E+002, 5.7960254E+002, 5.7885388E+002, 5.4145630E+002, 4.7588733E+002, 6.1827777E+002, 6.6110883E+002, 6.7581152E+002, 6.6459406E+002, 6.1585052E+002, 5.6607892E+002, 4.8051505E+002, 4.1673386E+002, 6.1585052E+002, 5.6607892E+002, 4.8051505E+002, 4.1673386E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1864693E+001, 1.3096470E+001, 1.1147270E+001, 7.8041997E+000, 4.8396845E+000, 2.8237581E+000, 8.3555431E+000, 8.7839746E+000, 7.5878501E+000, 5.4740634E+000, 3.5970130E+000, 2.2330010E+000, 2.8785761E-002, 1.5963150E+000
 6.9002783E+001, 6.5088208E+002, 8.2190112E+002, 8.5552173E+002, 7.6045068E+002, 5.9973364E+002, 5.0702252E+002, 4.4529333E+002, 3.9580798E+002, 5.9973364E+002, 5.0702252E+002, 4.4529333E+002, 3.9580798E+002, 6.2720660E+002, 6.6937091E+002, 6.7678156E+002, 6.5752802E+002, 6.0122247E+002, 5.5249475E+002, 4.7929715E+002, 4.2028586E+002, 6.0122247E+002, 5.5249475E+002, 4.7929715E+002, 4.2028586E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3058056E+001, 1.3254370E+001, 1.0465620E+001, 7.0174193E+000, 4.3862476E+000, 2.7620451E+000, 9.6081285E+000, 1.0014219E+001, 8.1609077E+000, 5.5933843E+000, 3.5655773E+000, 2.2571473E+000, 2.7506648E-002, 1.4210575E+000
 7.0002902E+001, 5.2714008E+002, 7.4845404E+002, 9.3080200E+002, 9.2107233E+002, 7.6732227E+002, 6.6124866E+002, 5.1568939E+002, 4.3012750E+002, 7.6732227E+002, 6.6124866E+002, 5.1568939E+002, 4.3012750E+002, 6.1296057E+002, 6.8602905E+002, 7.1803119E+002, 6.9415125E+002, 6.2530634E+002, 5.7070636E+002, 4.8879080E+002, 4.2499933E+002, 6.2530634E+002, 5.7070636E+002, 4.8879080E+002, 4.2499933E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1813164E+001, 1.2852447E+001, 1.0407701E+001, 7.0188541E+000, 4.4040141E+000, 2.7251151E+000, 8.1479769E+000, 8.5386562E+000, 7.2596235E+000, 5.3502803E+000, 3.6806149E+000, 2.4302170E+000, 2.7029611E-002, 1.5215455E+000
 7.1001045E+001, 6.2787885E+002, 7.1896802E+002, 7.9304749E+002, 8.3298547E+002, 8.2486224E+002, 7.4285693E+002, 5.7454010E+002, 4.7297552E+002, 8.2486224E+002, 7.4285693E+002, 5.7454010E+002, 4.7297552E+002, 5.9794446E+002, 6.8579742E+002, 7.4663855E+002, 7.3474054E+002, 6.6023712E+002, 5.9239337E+002, 4.8743668E+002, 4.1978757E+002, 6.6023712E+002, 5.9239337E+002, 4.8743668E+002, 4.1978757E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1426526E+001, 1.2835751E+001, 1.1056020E+001, 7.3299427E+000, 4.3731198E+000, 2.6353347E+000, 7.9971299E+000, 8.6767082E+000, 7.7944813E+000, 5.8146610E+000, 4.0601459E+000, 2.4730496E+000, 2.6696878E-002, 1.4249147E+000
 7.2000123E+001, 6.2951196E+002, 7.9407538E+002, 8.3810992E+002, 6.7457605E+002, 4.7561847E+002, 3.7696207E+002, 3.0246466E+002, 2.7018509E+002, 4.7561847E+002, 3.7696207E+002, 3.0246466E+002, 2.7018509E+002, 6.0125037E+002, 6.8170496E+002, 7.2838861E+002, 7.0367096E+002, 6.3641534E+002, 5.7760382E+002, 4.7877454E+002, 4.1203149E+002, 6.3641534E+002, 5.7760382E+002, 4.7877454E+002, 4.1203149E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1427363E+001, 1.2186282E+001, 1.0189504E+001, 7.0288749E+000, 4.3266187E+000, 2.8705902E+000, 7.7561021E+000, 8.0067310E+000, 6.8428879E+000, 4.9518776E+000, 3.3942511E+000, 2.5566978E+000, 2.8299319E-002, 1.6321464E+000
 7.3001873E+001, 5.3857391E+002, 7.6527539E+002, 8.2984308E+002, 7.8991382E+002, 6.2688885E+002, 5.3741284E+002, 3.7595868E+002, 3.1167831E+002, 6.2688885E+002, 5.3741284E+002, 3.7595868E+002, 3.1167831E+002, 5.8537689E+002, 6.8772955E+002, 7.3767889E+002, 7.0714026E+002, 6.1019574E+002, 5.3678918E+002, 4.3004425E+002, 3.7079141E+002, 6.1019574E+002, 5.3678918E+002, 4.3004425E+002, 3.7079141E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2963869E+001, 1.4885468E+001, 1.1891071E+001, 7.2718844E+000, 4.1134481E+000, 2.3963432E+000, 9.0480108E+000, 9.7633219E+000, 7.7418928E+000, 5.1975031E+000, 3.3268785E+000, 2.1481094E+000, 2.9508311E-002, 1.6014941E+000
 7.4001634E+001, 5.4746075E+002, 7.5157520E+002, 7.1783105E+002, 6.2607123E+002, 4.0299857E+002, 2.9317465E+002, 2.6372379E+002, 2.6022513E+002, 4.0299857E+002, 2.9317465E+002, 2.6372379E+002, 2.6022513E+002, 5.7987897E+002, 6.9627063E+002, 7.2797742E+002, 6.8576007E+002, 5.7696436E+002, 5.0529669E+002, 4.0999539E+002, 3.5622675E+002, 5.7696436E+002, 5.0529669E+002, 4.0999539E+002, 3.5622675E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3534154E+001, 1.4319669E+001, 1.1080451E+001, 7.0580921E+000, 4.2677212E+000, 2.5969117E+000, 9.7034264E+000, 1.0346388E+001, 8.6157227E+000, 5.9861112E+000, 3.8136234E+000, 2.3193383E+000, 2.8484657E-002, 1.5479312E+000
 7.5003152E+001, 6.5461969E+002, 7.4599365E+002, 8.1145367E+002, 8.2514722E+002, 7.3076062E+002, 6.2606378E+002, 4.9371649E+002, 4.4804300E+002, 7.3076062E+002, 6.2606378E+002, 4.9371649E+002, 4.4804300E+002, 5.8125281E+002, 6.9267084E+002, 7.2053058E+002, 6.8682776E+002, 5.8052911E+002, 5.0105899E+002, 4.0588608E+002, 3.5929498E+002, 5.8052911E+002, 5.0105899E+002, 4.0588608E+002, 3.5929498E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2219760E+001, 1.2337433E+001, 1.0144189E+001, 7.2245102E+000, 4.6299338E+000, 2.9651694E+000, 8.7196579E+000, 8.9333239E+000, 7.8085594E+000, 5.8996816E+000, 4.0501337E+000, 2.7103395E+000, 2.7691094E-002, 1.3816817E+000
 7.6000608E+001, 7.0276331E+002, 7.7336060E+002, 8.0973322E+002, 7.7127393E+002, 6.5288574E+002, 5.7689740E+002, 4.9715268E+002, 4.3669791E+002, 6.5288574E+002, 5.7689740E+002, 4.9715268E+002, 4.3669791E+002, 6.1208118E+002, 7.0611908E+002, 7.3130786E+002, 7.0929272E+002, 6.1957172E+002, 5.4708807E+002, 4.5330145E+002, 3.9896414E+002, 6.1957172E+002, 5.4708807E+002, 4.5330145E+002, 3.9896414E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1922756E+001, 1.2810876E+001, 1.0476945E+001, 6.9428968E+000, 4.2500334E+000, 2.6746216E+000, 8.4664402E+000, 8.8517818E+000, 7.4470396E+000, 5.5686069E+000, 3.8494623E+000, 2.6735592E+000, 2.6113056E-002, 1.3858774E+000
 7.7003290E+001, 5.7326953E+002, 7.5224408E+002, 8.3461078E+002, 8.2421234E+002, 7.0940442E+002, 6.1059625E+002, 4.7273380E+002, 3.9708737E+002, 7.0940442E+002, 6.1059625E+002, 4.7273380E+002, 3.9708737E+002, 5.9905103E+002, 6.8673999E+002, 7.2412598E+002, 7.1087897E+002, 6.2486700E+002, 5.4911920E+002, 4.4978949E+002, 3.9456598E+002, 6.2486700E+002, 5.4911920E+002, 4.4978949E+002, 3.9456598E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1535396E+001, 1.2415421E+001, 1.1001920E+001, 7.5825682E+000, 4.6584167E+000, 2.9336479E+000, 8.2175817E+000, 8.9707251E+000, 8.2180223E+000, 5.9867353E+000, 3.8474848E+000, 2.4610546E+000, 2.5883676E-002, 1.4120792E+000
 7.8003615E+001, 4.9946527E+002, 7.5883276E+002, 8.2704919E+002, 7.9430676E+002, 6.4966559E+002, 5.1607593E+002, 3.7101514E+002, 3.3587534E+002, 6.4966559E+002, 5.1607593E+002, 3.7101514E+002, 3.3587534E+002, 5.8437842E+002, 6.9718756E+002, 7.3941150E+002, 7.1873010E+002, 6.2206506E+002, 5.4080444E+002, 4.3554990E+002, 3.8412073E+002, 6.2206506E+002, 5.4080444E+002, 4.3554990E+002, 3.8412073E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1880965E+001, 1.2876691E+001, 1.0628010E+001, 7.2852550E+000, 4.7437949E+000, 2.9655194E+000, 8.5272064E+000, 9.2954731E+000, 8.1373653E+000, 6.1049433E+000, 4.1853118E+000, 2.7723563E+000, 2.5968097E-002, 1.4046190E+000
 7.9001646E+001, 5.4680908E+002, 7.4948010E+002, 8.3784637E+002, 6.8838666E+002, 4.8274503E+002, 4.0689273E+002, 2.8876477E+002, 2.5935953E+002, 4.8274503E+002, 4.0689273E+002, 2.8876477E+002, 2.5935953E+002, 5.6606342E+002, 6.8937170E+002, 7.3625494E+002, 6.9997327E+002, 5.9988696E+002, 5.2007153E+002, 4.1241095E+002, 3.6458795E+002, 5.9988696E+002, 5.2007153E+002, 4.1241095E+002, 3.6458795E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2655966E+001, 1.3985713E+001, 1.1607708E+001, 7.5975618E+000, 4.4907684E+000, 2.6741915E+000, 9.0597849E+000, 1.0211381E+001, 9.2076712E+000, 6.4690504E+000, 4.0825396E+000, 2.4852176E+000, 2.7541285E-002, 1.5103651E+000
 8.0000416E+001, 6.5992865E+002, 8.8651031E+002, 7.7289062E+002, 6.7784436E+002, 4.6908212E+002, 3.4955005E+002, 2.7910815E+002, 2.5520296E+002, 4.6908212E+002, 3.4955005E+002, 2.7910815E+002, 2.5520296E+002, 5.7792462E+002, 7.0674261E+002, 7.3977887E+002, 6.9443610E+002, 5.7456989E+002, 4.8476050E+002, 3.7614954E+002, 3.3300562E+002, 5.7456989E+002, 4.8476050E+002, 3.7614954E+002, 3.3300562E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2215128E+001, 1.4134642E+001, 1.1937336E+001, 8.3159494E+000, 5.3446584E+000, 3.3289106E+000, 8.6839542E+000, 9.6202126E+000, 8.4723072E+000, 6.3005509E+000, 4.3749990E+000, 2.7392223E+000, 2.8168317E-002, 1.6753944E+000
 8.1003166E+001, 6.3620813E+002, 6.5103491E+002, 7.0541602E+002, 7.0371655E+002, 5.8614929E+002, 5.1503534E+002, 4.2740198E+002, 3.3614633E+002, 5.8614929E+002, 5.1503534E+002, 4.2740198E+002, 3.3614633E+002, 5.8547217E+002, 6.9832605E+002, 7.1548468E+002, 6.7815015E+002, 5.6017896E+002, 4.7539551E+002, 3.7714117E+002, 3.3115573E+002, 5.6017896E+002, 4.7539551E+002, 3.7714117E+002, 3.3115573E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2287141E+001, 1.4099727E+001, 1.2272911E+001, 8.1850500E+000, 4.8664999E+000, 2.9705238E+000, 8.5790634E+000, 9.3548326E+000, 8.3601160E+000, 6.0854220E+000, 3.8766809E+000, 2.4124250E+000, 2.7728163E-002, 1.5536991E+000
 8.2000115E+001, 4.8577335E+002, 7.1933154E+002, 7.9745007E+002, 6.8930878E+002, 4.3829337E+002, 3.5558734E+002, 2.6807120E+002, 2.5210677E+002, 4.3829337E+002, 3.5558734E+002, 2.6807120E+002, 2.5210677E+002, 5.8001941E+002, 6.8135815E+002, 7.0767249E+002, 6.6698615E+002, 5.4525690E+002, 4.7103754E+002, 3.7747217E+002, 3.2678137E+002, 5.4525690E+002, 4.7103754E+002, 3.7747217E+002, 3.2678137E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2179163E+001, 1.2690433E+001, 1.0553211E+001, 7.0538154E+000, 4.2383080E+000, 2.5864978E+000, 9.0496492E+000, 9.6883230E+000, 8.1760225E+000, 5.6479006E+000, 3.5203435E+000, 2.1838372E+000, 2.5836417E-002, 1.3862581E+000
 8.3003434E+001, 6.2742920E+002, 8.2467969E+002, 8.5789978E+002, 8.0103998E+002, 6.9324219E+002, 6.1837921E+002, 4.7606229E+002, 3.8008301E+002, 6.9324219E+002, 6.1837921E+002, 4.7606229E+002, 3.8008301E+002, 5.7256989E+002, 6.8529565E+002, 7.2140533E+002, 6.8423865E+002, 5.6257166E+002, 4.8523117E+002, 3.8464838E+002, 3.3046970E+002, 5.6257166E+002, 4.8523117E+002, 3.8464838E+002, 3.3046970E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3084839E+001, 1.4033033E+001, 1.1397848E+001, 7.4257832E+000, 4.5516477E+000, 2.9303172E+000, 9.5302820E+000, 1.0319125E+001, 8.8880672E+000, 6.2650924E+000, 4.2072353E+000, 2.7967196E+000, 2.7637223E-002, 1.5141909E+000
 8.4000825E+001, 6.2149078E+002, 8.4542322E+002, 8.6517407E+002, 7.6076855E+002, 6.4351422E+002, 5.9596881E+002, 4.8639090E+002, 4.0850385E+002, 6.4351422E+002, 5.9596881E+002, 4.8639090E+002, 4.0850385E+002, 5.8651532E+002, 7.1511823E+002, 7.4032922E+002, 6.9343610E+002, 5.8286401E+002, 5.1149673E+002, 4.0376456E+002, 3.4177527E+002, 5.8286401E+002, 5.1149673E+002, 4.0376456E+002, 3.4177527E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2551186E+001, 1.3150456E+001, 1.1252784E+001, 7.9934354E+000, 5.0058784E+000, 3.0211840E+000, 8.8628149E+000, 9.4563475E+000, 8.4700184E+000, 6.1639910E+000, 4.0376740E+000, 2.4823878E+000, 2.8705122E-002, 1.5157233E+000
 8.5003191E+001, 7.1535406E+002, 7.9328882E+002, 6.1091931E+002, 5.5255194E+002, 4.9505707E+002, 4.2861578E+002, 3.4288794E+002, 3.0406250E+002, 4.9505707E+002, 4.2861578E+002, 3.4288794E+002, 3.0406250E+002, 6.1086627E+002, 7.2132349E+002, 7.1748523E+002, 6.7395190E+002, 5.8262012E+002, 5.2026630E+002, 4.2334274E+002, 3.6218912E+002, 5.8262012E+002, 5.2026630E+002, 4.2334274E+002, 3.6218912E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3574325E+001, 1.4779350E+001, 1.1743994E+001, 7.6110077E+000, 4.4601722E+000, 2.8408625E+000, 9.2073259E+000, 9.8162975E+000, 7.8759651E+000, 5.3336668E+000, 3.3985386E+000, 2.2572057E+000, 3.0088959E-002, 1.6643515E+000
 8.6000756E+001, 6.3657739E+002, 7.8909137E+002, 7.5761292E+002, 6.8518219E+002, 5.9065149E+002, 5.1747583E+002, 4.9724600E+002, 4.7746643E+002, 5.9065149E+002, 5.1747583E+002, 4.9724600E+002, 4.7746643E+002, 6.0774701E+002, 7.1463037E+002, 7.0448065E+002, 6.5850641E+002, 5.6969397E+002, 5.0486841E+002, 4.1794815E+002, 3.6392038E+002, 5.6969397E+002, 5.0486841E+002, 4.1794815E+002, 3.6392038E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1952033E+001, 1.3076935E+001, 1.1284746E+001, 7.9046931E+000, 4.8207726E+000, 2.7344267E+000, 8.6494865E+000, 9.5943041E+000, 8.7667637E+000, 6.6319022E+000, 4.2823229E+000, 2.6307795E+000, 2.6112031E-002, 1.4560703E+000
