s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600092E+002, 7.9568603E+001,-1.5030588E+001,-6.0582090E+001,-3.6760949E-002,-3.9318710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8683769E+000, 3.9152331E+000, 1.5996709E-003, 1.5996709E-003
 1.0700002E+002, 8.1050250E+001,-1.5166548E+001,-6.1457698E+001,-6.9825806E-002,-3.9173939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3615511E+000, 4.3522606E+000, 1.5996709E-003, 1.5996709E-003
 1.0800156E+002, 7.9692618E+001,-1.4984531E+001,-6.7292140E+001,-2.3425620E-001,-3.9786578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8059274E+000,-2.8222868E+000, 1.5996709E-003, 1.5996709E-003
 1.0900191E+002, 7.9598789E+001,-1.4980836E+001,-6.3603201E+001,-1.1659550E-001,-4.0664216E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3327221E-001, 8.9408971E-001, 1.5996709E-003, 1.5996709E-003
 1.1000020E+002, 8.1756320E+001,-1.5426350E+001,-6.2579553E+001,-1.1390382E-001,-4.0264103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6347764E+000, 3.6324864E+000, 1.5996709E-003, 1.5996709E-003
 1.1100183E+002, 7.7794129E+001,-1.4629892E+001,-6.9142780E+001,-1.6185501E-001,-3.9786030E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0848290E+000,-6.1443769E+000, 1.5996709E-003, 1.5996709E-003
 1.1200095E+002, 8.0616072E+001,-1.5388723E+001,-6.4976091E+001,-1.1165961E-001,-3.9668424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3046290E-003, 1.3563161E-001, 1.5996709E-003, 1.5996709E-003
 1.1300010E+002, 8.1507026E+001,-1.5349906E+001,-6.2514918E+001,-1.1685924E-001,-3.9714167E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5096665E+000, 3.5213719E+000, 1.5996709E-003, 1.5996709E-003
 1.1400167E+002, 7.9458823E+001,-1.4977425E+001,-6.5599974E+001,-8.2949341E-002,-3.9747430E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1845856E+000,-1.2055001E+000, 1.5996709E-003, 1.5996709E-003
 1.1500035E+002, 7.7932804E+001,-1.4701616E+001,-6.7548162E+001,-1.9608008E-001,-3.8550236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5402982E+000,-4.5169094E+000, 1.5996709E-003, 1.5996709E-003
 1.1600169E+002, 8.3010626E+001,-1.5722639E+001,-5.9035790E+001,-1.1216604E-001,-3.9848215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1572801E+000, 8.1360464E+000, 1.5996709E-003, 1.5996709E-003
 1.1700139E+002, 7.9579865E+001,-1.4941909E+001,-6.4440651E+001,-8.3917121E-002,-4.0719110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0552250E-001, 1.0931531E-001, 1.5996709E-003, 1.5996709E-003
 1.1800139E+002, 7.8265231E+001,-1.4696699E+001,-6.5895084E+001,-2.0026456E-001,-3.9202633E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5968776E+000,-2.5307376E+000, 1.5996709E-003, 1.5996709E-003
 1.1900017E+002, 8.0775176E+001,-1.5191645E+001,-6.7851812E+001,-1.8505827E-001,-3.9280449E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4863737E+000,-2.4572677E+000, 1.5996709E-003, 1.5996709E-003
 1.2000075E+002, 8.0103525E+001,-1.5119205E+001,-5.7731551E+001,-7.7148904E-002,-3.9259002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1685709E+000, 7.1716948E+000, 1.5996709E-003, 1.5996709E-003
 1.2100089E+002, 7.9570536E+001,-1.4934633E+001,-7.2473102E+001,-1.0317801E-001,-3.8570527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9488839E+000,-7.9442331E+000, 1.5996709E-003, 1.5996709E-003
 1.2200127E+002, 8.2078444E+001,-1.5434359E+001,-5.9747476E+001,-9.9274092E-002,-4.0617555E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7822680E+000, 6.7932736E+000, 1.5996709E-003, 1.5996709E-003
 1.2300178E+002, 7.7859486E+001,-1.4555231E+001,-7.1874489E+001,-3.8436123E-002,-3.9028032E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6154831E+000,-8.6125732E+000, 1.5996709E-003, 1.5996709E-003
 1.2400096E+002, 8.1192758E+001,-1.5253479E+001,-5.9872351E+001,-2.2982062E-002,-3.8980947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0670827E+000, 6.0400478E+000, 1.5996709E-003, 1.5996709E-003
 1.2500162E+002, 7.5423154E+001,-1.4126767E+001,-6.2553196E+001,-1.8566343E-001,-3.8289065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4544957E+000,-1.4463009E+000, 1.5996709E-003, 1.5996709E-003
 1.2600042E+002, 8.3262045E+001,-1.5735206E+001,-6.9502591E+001,-8.6823097E-002,-3.8417149E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0776669E+000,-2.0664168E+000, 1.5996709E-003, 1.5996709E-003
 1.2700058E+002, 7.9484569E+001,-1.4904060E+001,-6.3872620E+001,-3.2574157E-002,-3.8985752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0605046E-001, 6.7141569E-001, 1.5996709E-003, 1.5996709E-003
 1.2800154E+002, 7.9236396E+001,-1.4890593E+001,-6.2959054E+001,-5.2761360E-002,-3.8410788E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2966730E+000, 1.3301472E+000, 1.5996709E-003, 1.5996709E-003
 1.2900125E+002, 8.2219128E+001,-1.5448081E+001,-6.8055879E+001,-1.5467131E-001,-3.8453301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4626505E+000,-1.4433489E+000, 1.5996709E-003, 1.5996709E-003
 1.3000171E+002, 7.9091353E+001,-1.4806467E+001,-6.1959448E+001,-9.1236691E-002,-3.9176095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1698601E+000, 2.2302832E+000, 1.5996709E-003, 1.5996709E-003
 1.3100140E+002, 8.0596653E+001,-1.5125938E+001,-7.0305855E+001,-1.8495797E-003,-3.9198724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8792948E+000,-4.8409087E+000, 1.5996709E-003, 1.5996709E-003
 1.3200098E+002, 7.8661914E+001,-1.4701194E+001,-5.5654266E+001,-1.9779997E-002,-3.9483718E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3140770E+000, 8.2827249E+000, 1.5996709E-003, 1.5996709E-003
 1.3300058E+002, 8.0763767E+001,-1.5233690E+001,-7.1260020E+001,-7.6902881E-002,-3.7900327E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8436872E+000,-5.8106368E+000, 1.5996709E-003, 1.5996709E-003
 1.3400128E+002, 7.7637459E+001,-1.4619070E+001,-6.3538312E+001,-2.4420503E-002,-3.8161300E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2759517E-001,-5.4815982E-001, 1.5996709E-003, 1.5996709E-003
 1.3500011E+002, 8.2272981E+001,-1.5510461E+001,-6.2377671E+001, 6.8416191E-002,-3.8498071E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4647950E+000, 4.4494157E+000, 1.5996709E-003, 1.5996709E-003
 1.3600032E+002, 8.0636458E+001,-1.5097190E+001,-6.0944530E+001,-1.4162871E-001,-3.9070951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5099955E+000, 4.4492026E+000, 1.5996709E-003, 1.5996709E-003
 1.3700005E+002, 8.0373788E+001,-1.5167453E+001,-6.5919170E+001,-9.6486728E-002,-3.9494526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6297471E-001,-8.1327054E-001, 1.5996709E-003, 1.5996709E-003
 1.3800040E+002, 8.0431008E+001,-1.5102148E+001,-6.7328096E+001, 2.2200138E-002,-3.8982781E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9650159E+000,-1.9809345E+000, 1.5996709E-003, 1.5996709E-003
 1.3900085E+002, 7.9221460E+001,-1.4819033E+001,-6.7843210E+001, 3.2145468E-002,-3.9031400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4189775E+000,-3.4125405E+000, 1.5996709E-003, 1.5996709E-003
 1.4000002E+002, 8.0780654E+001,-1.5209130E+001,-6.7011204E+001,-5.0265763E-002,-3.9305834E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4782138E+000,-1.4938761E+000, 1.5996709E-003, 1.5996709E-003
 1.4100020E+002, 8.0154672E+001,-1.5032756E+001,-5.9589792E+001,-1.1376035E-002,-3.9372954E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4957808E+000, 5.5168098E+000, 1.5996709E-003, 1.5996709E-003
 1.4200063E+002, 7.9753993E+001,-1.4914156E+001,-6.6777080E+001, 1.3483318E-003,-3.8784769E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9586539E+000,-1.9397729E+000, 1.5996709E-003, 1.5996709E-003
 1.4300078E+002, 7.9211668E+001,-1.4890597E+001,-6.6897473E+001,-3.8157264E-002,-3.8555563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6106173E+000,-2.6184148E+000, 1.5996709E-003, 1.5996709E-003
 1.4400153E+002, 8.0086046E+001,-1.5050911E+001,-6.3470156E+001,-4.1897715E-002,-3.8694714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5310484E+000, 1.5192122E+000, 1.5996709E-003, 1.5996709E-003
 1.4500197E+002, 7.7773924E+001,-1.4765414E+001,-6.3082711E+001,-4.6662371E-002,-3.8657929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8736462E-001,-1.2472912E-001, 1.5996709E-003, 1.5996709E-003
 1.4600073E+002, 8.0947870E+001,-1.5259368E+001,-6.6751521E+001,-8.5722315E-002,-3.8909519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2470318E+000,-1.1526325E+000, 1.5996709E-003, 1.5996709E-003
 1.4700037E+002, 8.2169402E+001,-1.5436751E+001,-6.7394018E+001,-6.4622215E-002,-3.9748707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9643393E-001,-7.2996448E-001, 1.5996709E-003, 1.5996709E-003
 1.4800000E+002, 7.9992842E+001,-1.5066627E+001,-6.7796877E+001, 5.4841098E-002,-3.9905205E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7933889E+000,-2.8198120E+000, 1.5996709E-003, 1.5996709E-003
 1.4900186E+002, 7.9820041E+001,-1.4994010E+001,-5.9581078E+001, 2.8148050E-002,-4.0003399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3431666E+000, 5.2691014E+000, 1.5996709E-003, 1.5996709E-003
 1.5000081E+002, 8.2285784E+001,-1.5528876E+001,-6.5644451E+001,-7.8323179E-002,-3.9513810E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6799487E-001, 1.0301830E+000, 1.5996709E-003, 1.5996709E-003
 1.5100139E+002, 7.7830403E+001,-1.4606125E+001,-6.5307431E+001, 3.4226502E-002,-3.8999547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0866788E+000,-2.0528267E+000, 1.5996709E-003, 1.5996709E-003
 1.5200017E+002, 7.9813227E+001,-1.5044713E+001,-6.2531980E+001, 1.0714374E-001,-3.8834070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4078020E+000, 2.3397940E+000, 1.5996709E-003, 1.5996709E-003
 1.5300006E+002, 8.0754801E+001,-1.5382951E+001,-6.3889974E+001,-5.2391944E-002,-3.9069701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3511311E+000, 1.4255768E+000, 1.5996709E-003, 1.5996709E-003
 1.5400157E+002, 7.7512173E+001,-1.4583026E+001,-7.0727806E+001,-1.5541744E-001,-3.9233369E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9941310E+000,-7.9579996E+000, 1.5996709E-003, 1.5996709E-003
 1.5500017E+002, 7.7926080E+001,-1.4563006E+001,-6.2505335E+001, 8.6743290E-002,-3.8003361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5002567E-001, 9.4068156E-001, 1.5996709E-003, 1.5996709E-003
 1.5600104E+002, 8.2907211E+001,-1.5600743E+001,-6.1872994E+001,-5.1625661E-002,-3.8384799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3881696E+000, 5.3780099E+000, 1.5996709E-003, 1.5996709E-003
 1.5700116E+002, 8.1144822E+001,-1.5275552E+001,-6.1735720E+001,-1.6081539E-002,-3.8851403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0667701E+000, 4.1135832E+000, 1.5996709E-003, 1.5996709E-003
 1.5800171E+002, 7.6034688E+001,-1.4260153E+001,-6.2580424E+001,-1.0188515E-001,-3.8630218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8469190E-001,-9.1163813E-001, 1.5996709E-003, 1.5996709E-003
 1.5900128E+002, 8.3286143E+001,-1.5652353E+001,-6.8120241E+001,-4.0299038E-001,-3.8045188E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3988439E-001,-8.9324625E-001, 1.5996709E-003, 1.5996709E-003
 1.6000066E+002, 7.8053161E+001,-1.4690133E+001,-6.9366295E+001, 4.9436437E-002,-3.8832122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0198250E+000,-5.9577135E+000, 1.5996709E-003, 1.5996709E-003
 1.6100056E+002, 8.1971360E+001,-1.5415650E+001,-6.6672007E+001, 1.3756750E-001,-3.9105777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9214704E-002, 1.7359536E-002, 1.5996709E-003, 1.5996709E-003
 1.6200014E+002, 7.9150394E+001,-1.4822753E+001,-6.3303505E+001, 5.2446889E-002,-3.8937917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1056947E+000, 1.0726891E+000, 1.5996709E-003, 1.5996709E-003
 1.6300133E+002, 8.1005289E+001,-1.5216921E+001,-6.4212807E+001, 7.1008252E-002,-3.8868907E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6111062E+000, 1.6426829E+000, 1.5996709E-003, 1.5996709E-003
 1.6400035E+002, 8.0744853E+001,-1.5169022E+001,-6.3869651E+001,-6.8036223E-002,-3.8849605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6362257E+000, 1.6342591E+000, 1.5996709E-003, 1.5996709E-003
 1.6500032E+002, 7.7926640E+001,-1.4635878E+001,-6.9124934E+001, 1.1097927E-001,-3.8292324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6977498E+000,-5.7270216E+000, 1.5996709E-003, 1.5996709E-003
 1.6600009E+002, 7.8392138E+001,-1.4618732E+001,-6.4586167E+001, 1.4415161E-001,-3.9188399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6830425E-001,-6.7252827E-001, 1.5996709E-003, 1.5996709E-003
 1.6700058E+002, 8.1742957E+001,-1.5436133E+001,-6.2637088E+001, 1.0527054E-001,-3.9252039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7279073E+000, 3.7710815E+000, 1.5996709E-003, 1.5996709E-003
 1.6800117E+002, 8.0257565E+001,-1.5112121E+001,-6.2387943E+001,-1.2297548E-001,-3.8682573E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6089235E+000, 2.6306570E+000, 1.5996709E-003, 1.5996709E-003
 1.6900020E+002, 7.9556276E+001,-1.5020820E+001,-6.8081643E+001,-8.1390184E-002,-3.8390758E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6960596E+000,-3.6314159E+000, 1.5996709E-003, 1.5996709E-003
 1.7000029E+002, 8.0842663E+001,-1.5192615E+001,-6.3507828E+001,-4.4907469E-002,-3.8097919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0918509E+000, 2.0935036E+000, 1.5996709E-003, 1.5996709E-003
 1.7100005E+002, 7.8922686E+001,-1.4837050E+001,-6.5838262E+001,-7.5945419E-002,-3.8547747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8153889E+000,-1.8324269E+000, 1.5996709E-003, 1.5996709E-003
 1.7200142E+002, 8.1323574E+001,-1.5241622E+001,-6.4994143E+001, 8.3762634E-002,-3.8888427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1379199E+000, 1.1676829E+000, 1.5996709E-003, 1.5996709E-003
 1.7300082E+002, 7.9684585E+001,-1.4933863E+001,-6.5322452E+001,-7.3553752E-002,-3.9513280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1966828E-001,-6.4923495E-001, 1.5996709E-003, 1.5996709E-003
 1.7400108E+002, 8.0553102E+001,-1.5163801E+001,-6.7273953E+001, 1.0720401E-001,-3.9358299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8384261E+000,-1.7813845E+000, 1.5996709E-003, 1.5996709E-003
 1.7500153E+002, 8.0719217E+001,-1.5142575E+001,-6.3672471E+001, 8.4255178E-003,-3.9659825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8519458E+000, 1.9086312E+000, 1.5996709E-003, 1.5996709E-003
 1.7600162E+002, 7.7642739E+001,-1.4653603E+001,-6.4505213E+001,-6.4615595E-002,-3.8539321E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5752083E+000,-1.5845469E+000, 1.5996709E-003, 1.5996709E-003
 1.7700029E+002, 8.1029841E+001,-1.5195259E+001,-6.4623728E+001, 1.2853439E-001,-3.8917937E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3272857E+000, 1.3354970E+000, 1.5996709E-003, 1.5996709E-003
 1.7800204E+002, 8.0474030E+001,-1.5142502E+001,-6.5688923E+001,-3.7163027E-002,-3.9351002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9480113E-001,-3.9849296E-001, 1.5996709E-003, 1.5996709E-003
 1.7900125E+002, 8.1552758E+001,-1.5312194E+001,-6.3724868E+001, 3.0102155E-002,-3.8504107E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4243022E+000, 2.5419478E+000, 1.5996709E-003, 1.5996709E-003
 1.8000108E+002, 7.9062512E+001,-1.4821953E+001,-6.5693498E+001, 9.7374455E-002,-3.8438424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3050207E+000,-1.3594075E+000, 1.5996709E-003, 1.5996709E-003
 1.8100041E+002, 8.0098275E+001,-1.4991561E+001,-6.5193436E+001, 4.2596009E-002,-3.9639219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5139533E-002,-4.8090068E-002, 1.5996709E-003, 1.5996709E-003
 1.8200056E+002, 7.9659375E+001,-1.4941078E+001,-6.6845987E+001, 3.2118145E-002,-3.8815857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1881229E+000,-2.0994529E+000, 1.5996709E-003, 1.5996709E-003
 1.8300087E+002, 7.9595710E+001,-1.4883109E+001,-6.2435906E+001, 1.7927377E-001,-3.8808307E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4220923E+000, 2.4520881E+000, 1.5996709E-003, 1.5996709E-003
 1.8400055E+002, 8.1496068E+001,-1.5423680E+001,-6.4557724E+001,-3.1206929E-002,-3.9288495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4711759E+000, 1.4795278E+000, 1.5996709E-003, 1.5996709E-003
 1.8500092E+002, 7.6946820E+001,-1.4385053E+001,-6.0392895E+001, 5.3641587E-002,-3.8792632E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3166741E+000, 2.2186348E+000, 1.5996709E-003, 1.5996709E-003
 1.8600049E+002, 8.1096959E+001,-1.5188261E+001,-7.4156194E+001, 1.6722609E-001,-3.9045006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1363977E+000,-8.0841746E+000, 1.5996709E-003, 1.5996709E-003
 1.8700089E+002, 8.0539302E+001,-1.5065959E+001,-6.0206966E+001, 1.6264735E-002,-3.8259494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3069815E+000, 5.2788159E+000, 1.5996709E-003, 1.5996709E-003
 1.8800124E+002, 7.8207491E+001,-1.4675240E+001,-6.8732728E+001, 1.2366907E-001,-3.8339016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0908483E+000,-5.0806419E+000, 1.5996709E-003, 1.5996709E-003
 1.8900160E+002, 8.2052231E+001,-1.5513618E+001,-5.7802357E+001, 7.6823362E-002,-3.8983588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7035123E+000, 8.8091809E+000, 1.5996709E-003, 1.5996709E-003
 1.9000172E+002, 7.8940979E+001,-1.4704820E+001,-7.1714481E+001, 8.9335378E-002,-3.8334075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3398073E+000,-7.3928207E+000, 1.5996709E-003, 1.5996709E-003
 1.9100072E+002, 8.2076146E+001,-1.5312666E+001,-6.3413113E+001, 1.0639078E-001,-3.9045797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4897926E+000, 3.4528530E+000, 1.5996709E-003, 1.5996709E-003
 1.9200082E+002, 7.8541901E+001,-1.4726570E+001,-6.4209160E+001, 3.6837268E-002,-3.9132596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6965783E-001,-3.6090480E-001, 1.5996709E-003, 1.5996709E-003
 1.9300108E+002, 8.1799007E+001,-1.5257368E+001,-7.0135844E+001, 8.2408531E-002,-3.9302437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5457281E+000,-3.5157272E+000, 1.5996709E-003, 1.5996709E-003
 1.9400011E+002, 7.9206628E+001,-1.4955359E+001,-5.7205046E+001,-3.5296501E-002,-3.9530024E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9421392E+000, 7.0069731E+000, 1.5996709E-003, 1.5996709E-003
 1.9500159E+002, 8.0800729E+001,-1.5144588E+001,-6.6107870E+001, 6.9349687E-002,-3.8853849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5025721E-001,-3.8626472E-001, 1.5996709E-003, 1.5996709E-003
 1.9600163E+002, 8.0766413E+001,-1.5211185E+001,-6.8064170E+001, 5.6757569E-002,-4.0329663E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5598727E+000,-2.4562179E+000, 1.5996709E-003, 1.5996709E-003
 1.9700113E+002, 7.7606456E+001,-1.4518293E+001,-6.5279506E+001, 2.5953999E-001,-3.9752232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9417414E+000,-1.9357784E+000, 1.5996709E-003, 1.5996709E-003
 1.9800188E+002, 8.1216479E+001,-1.5215192E+001,-6.0805600E+001, 2.5482945E-001,-3.9088110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4709919E+000, 5.4466079E+000, 1.5996709E-003, 1.5996709E-003
 1.9900029E+002, 8.1290710E+001,-1.5202161E+001,-6.7001460E+001, 1.2458204E-001,-3.9496213E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0790877E-001,-7.9227874E-001, 1.5996709E-003, 1.5996709E-003
 2.0000046E+002, 7.8541629E+001,-1.4714524E+001,-7.0382725E+001,-3.0432026E-003,-3.9405618E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6041405E+000,-6.5626033E+000, 1.5996709E-003, 1.5996709E-003
 2.0100119E+002, 7.7522943E+001,-1.4530716E+001,-5.9714440E+001, 2.2202506E-001,-3.8725815E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5253079E+000, 3.4959385E+000, 1.5996709E-003, 1.5996709E-003
 2.0200034E+002, 8.0548241E+001,-1.5125363E+001,-6.9406390E+001, 1.6727402E-001,-3.8740600E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8337815E+000,-3.8201121E+000, 1.5996709E-003, 1.5996709E-003
 2.0300189E+002, 7.9746793E+001,-1.4934384E+001,-6.1899225E+001, 2.0113214E-001,-3.9153707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0453078E+000, 3.1104013E+000, 1.5996709E-003, 1.5996709E-003
 2.0400084E+002, 8.1717997E+001,-1.5351800E+001,-6.9725841E+001, 2.1204753E-001,-3.9844827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1001334E+000,-3.1515806E+000, 1.5996709E-003, 1.5996709E-003
 2.0500061E+002, 8.0491049E+001,-1.5122915E+001,-6.0154471E+001, 2.3633505E-001,-3.9281625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3058834E+000, 5.4460693E+000, 1.5996709E-003, 1.5996709E-003
 2.0600087E+002, 7.8364516E+001,-1.4699677E+001,-6.7460047E+001, 1.2120744E-001,-3.8831185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7019869E+000,-3.6778828E+000, 1.5996709E-003, 1.5996709E-003
 2.0700139E+002, 8.1430308E+001,-1.5219532E+001,-6.8893760E+001, 2.3713870E-001,-3.8655353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4480137E+000,-2.4497107E+000, 1.5996709E-003, 1.5996709E-003
 2.0800087E+002, 8.0343326E+001,-1.5028218E+001,-6.2147315E+001, 2.7112297E-001,-3.8300396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4216448E+000, 3.4350859E+000, 1.5996709E-003, 1.5996709E-003
 2.0900027E+002, 7.9784037E+001,-1.4966552E+001,-6.1647695E+001, 5.6747270E-002,-3.8910131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2971133E+000, 3.2226463E+000, 1.5996709E-003, 1.5996709E-003
 2.1000052E+002, 8.0185269E+001,-1.5153637E+001,-6.9541295E+001, 1.3855452E-001,-3.9325931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4324587E+000,-4.3750406E+000, 1.5996709E-003, 1.5996709E-003
 2.1100098E+002, 7.9491335E+001,-1.4819435E+001,-6.4277788E+001, 2.2949492E-001,-3.9945555E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4091320E-001, 6.1961189E-001, 1.5996709E-003, 1.5996709E-003
 2.1200060E+002, 8.2064522E+001,-1.5331209E+001,-6.5651289E+001, 2.7064370E-001,-3.9826295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3705553E+000, 1.3486847E+000, 1.5996709E-003, 1.5996709E-003
