s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600111E+002, 8.0016518E+001,-2.5849478E+001,-5.4573155E+001, 4.6101097E-001, 2.1110537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0018273E-002, 2.6600092E-001, 1.5996650E-003, 1.5996650E-003
 1.0700114E+002, 7.9185383E+001,-2.5433907E+001,-5.4241974E+001, 4.4436415E-001, 2.0857421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5518480E-001, 1.6244087E-001, 1.5996650E-003, 1.5996650E-003
 1.0800079E+002, 7.8973578E+001,-2.5490206E+001,-5.4037692E+001, 5.1328749E-001, 2.0809302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3236168E-001, 1.6706073E-001, 1.5996650E-003, 1.5996650E-003
 1.0900153E+002, 8.3455722E+001,-2.6898189E+001,-5.6763698E+001, 5.4773549E-001, 2.1158287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2630775E-001, 5.5315367E-001, 1.5996650E-003, 1.5996650E-003
 1.1000027E+002, 7.9360109E+001,-2.5623917E+001,-5.4189217E+001, 4.7633713E-001, 2.1385436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8758606E-002, 2.3716684E-001, 1.5996650E-003, 1.5996650E-003
 1.1100027E+002, 8.0454366E+001,-2.6089595E+001,-5.4709096E+001, 5.7550129E-001, 2.0981784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480492E-001, 4.4099412E-001, 1.5996650E-003, 1.5996650E-003
 1.1200121E+002, 8.1928235E+001,-2.6461284E+001,-5.5804253E+001, 5.6975842E-001, 2.1274669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5398414E-001, 4.4520237E-001, 1.5996650E-003, 1.5996650E-003
 1.1300015E+002, 7.8966231E+001,-2.5464914E+001,-5.4295770E+001, 5.7357552E-001, 2.1316154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1518520E-001,-7.7154661E-003, 1.5996650E-003, 1.5996650E-003
 1.1400098E+002, 8.2620124E+001,-2.6644707E+001,-5.6402087E+001, 5.1673417E-001, 2.1297760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3056532E-002, 3.0304153E-001, 1.5996650E-003, 1.5996650E-003
 1.1500172E+002, 7.9707964E+001,-2.5845702E+001,-5.4196079E+001, 5.8609485E-001, 2.0941036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3478958E-001, 4.6168854E-001, 1.5996650E-003, 1.5996650E-003
 1.1600114E+002, 7.9256904E+001,-2.5550518E+001,-5.4127640E+001, 5.6122953E-001, 2.0819950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0385341E-002, 3.4817537E-001, 1.5996650E-003, 1.5996650E-003
 1.1700025E+002, 8.2111639E+001,-2.6495750E+001,-5.6086035E+001, 5.5338880E-001, 2.0937819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7307028E-002, 2.9262038E-001, 1.5996650E-003, 1.5996650E-003
 1.1800066E+002, 7.9746952E+001,-2.5819561E+001,-5.4401726E+001, 5.0226761E-001, 2.0992525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2946528E-001, 2.3785751E-001, 1.5996650E-003, 1.5996650E-003
 1.1900059E+002, 8.2273247E+001,-2.6662269E+001,-5.5750958E+001, 4.2478531E-001, 2.1420798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9363401E-001, 4.9901294E-001, 1.5996650E-003, 1.5996650E-003
 1.2000177E+002, 7.9222780E+001,-2.5555000E+001,-5.4249168E+001, 5.8283310E-001, 2.1130588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1056150E-002, 2.1275146E-001, 1.5996650E-003, 1.5996650E-003
 1.2100076E+002, 7.9803426E+001,-2.5702490E+001,-5.4544749E+001, 4.9483849E-001, 2.1163224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2599904E-002, 2.6265771E-001, 1.5996650E-003, 1.5996650E-003
 1.2200201E+002, 8.0230111E+001,-2.5913272E+001,-5.4827440E+001, 6.8059881E-001, 2.1321482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0854589E-002, 3.8321277E-001, 1.5996650E-003, 1.5996650E-003
 1.2300178E+002, 8.0228828E+001,-2.5829225E+001,-5.5116390E+001, 6.1305518E-001, 2.1335895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3447392E-001, 1.0962761E-001, 1.5996650E-003, 1.5996650E-003
 1.2400043E+002, 8.0064446E+001,-2.5826957E+001,-5.4610368E+001, 5.4424842E-001, 2.1429344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2203163E-002, 3.8566227E-001, 1.5996650E-003, 1.5996650E-003
 1.2500173E+002, 8.1114894E+001,-2.6161174E+001,-5.5595549E+001, 6.9663074E-001, 2.1330300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9467821E-002, 2.6810397E-001, 1.5996650E-003, 1.5996650E-003
 1.2600158E+002, 8.1424849E+001,-2.6255717E+001,-5.5380256E+001, 4.4025455E-001, 2.1623546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4184506E-001, 4.4536563E-001, 1.5996650E-003, 1.5996650E-003
 1.2700114E+002, 8.0769131E+001,-2.6093189E+001,-5.4984795E+001, 4.1078990E-001, 2.1368277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5404844E-002, 3.1561996E-001, 1.5996650E-003, 1.5996650E-003
 1.2800121E+002, 7.9350153E+001,-2.5583723E+001,-5.4328851E+001, 5.9517346E-001, 2.1096535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4048172E-002, 2.4371795E-001, 1.5996650E-003, 1.5996650E-003
 1.2900018E+002, 8.0235083E+001,-2.5857073E+001,-5.4829592E+001, 5.4633287E-001, 2.1109858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3959943E-002, 3.0584942E-001, 1.5996650E-003, 1.5996650E-003
 1.3000117E+002, 8.2717015E+001,-2.6705170E+001,-5.6575379E+001, 6.7493246E-001, 2.1311881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9771039E-002, 3.2451669E-001, 1.5996650E-003, 1.5996650E-003
 1.3100005E+002, 7.9730134E+001,-2.5667294E+001,-5.4519352E+001, 5.2971499E-001, 2.1738990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0267045E-003, 2.9059298E-001, 1.5996650E-003, 1.5996650E-003
 1.3200012E+002, 8.0034198E+001,-2.5877526E+001,-5.4759276E+001, 5.4712184E-001, 2.1961662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0877189E-001, 1.6413465E-001, 1.5996650E-003, 1.5996650E-003
 1.3300046E+002, 7.9727405E+001,-2.5726505E+001,-5.4492535E+001, 6.0675883E-001, 2.1669866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2566154E-002, 3.3182215E-001, 1.5996650E-003, 1.5996650E-003
 1.3400056E+002, 8.2083329E+001,-2.6406300E+001,-5.5997476E+001, 6.7170738E-001, 2.1326325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5916551E-001, 5.6452359E-001, 1.5996650E-003, 1.5996650E-003
 1.3500067E+002, 7.7981729E+001,-2.5207642E+001,-5.3396386E+001, 5.7634999E-001, 2.1446405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4077091E-001, 1.6851446E-001, 1.5996650E-003, 1.5996650E-003
 1.3600195E+002, 8.1599047E+001,-2.6304594E+001,-5.5869165E+001, 6.8160317E-001, 2.1236148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1292559E-002, 3.1925225E-001, 1.5996650E-003, 1.5996650E-003
 1.3700119E+002, 8.0091305E+001,-2.5696704E+001,-5.5207152E+001, 6.6092423E-001, 2.1209664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5439203E-001, 6.0469472E-002, 1.5996650E-003, 1.5996650E-003
 1.3800165E+002, 8.1237696E+001,-2.6395463E+001,-5.5420610E+001, 7.0068292E-001, 2.1750489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3170110E-002, 3.3980997E-001, 1.5996650E-003, 1.5996650E-003
 1.3900060E+002, 8.2130328E+001,-2.6596999E+001,-5.5987580E+001, 5.8747441E-001, 2.1638685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6362602E-002, 3.4961008E-001, 1.5996650E-003, 1.5996650E-003
 1.4000209E+002, 8.0318378E+001,-2.5907695E+001,-5.4948650E+001, 6.9043959E-001, 2.1777349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0506693E-002, 3.7024569E-001, 1.5996650E-003, 1.5996650E-003
 1.4100136E+002, 8.0923485E+001,-2.6112816E+001,-5.5291457E+001, 5.5951613E-001, 2.2148684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7964410E-002, 3.0021496E-001, 1.5996650E-003, 1.5996650E-003
 1.4200072E+002, 8.0702717E+001,-2.5977288E+001,-5.5270374E+001, 6.8308338E-001, 2.2029143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0352252E-003, 3.5842984E-001, 1.5996650E-003, 1.5996650E-003
 1.4300201E+002, 7.9078593E+001,-2.5479756E+001,-5.4450331E+001, 7.9354073E-001, 2.1643692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4608235E-001, 1.5848381E-001, 1.5996650E-003, 1.5996650E-003
 1.4400043E+002, 7.9413344E+001,-2.5467155E+001,-5.4610929E+001, 6.9413076E-001, 2.1318637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7438190E-002, 2.4257703E-001, 1.5996650E-003, 1.5996650E-003
 1.4500075E+002, 8.1152464E+001,-2.6142448E+001,-5.5401685E+001, 6.5088124E-001, 2.1595697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4831059E-001, 4.7516888E-001, 1.5996650E-003, 1.5996650E-003
 1.4600023E+002, 8.0424392E+001,-2.5875581E+001,-5.5005505E+001, 6.6679629E-001, 2.1225442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2285008E-001, 4.2235631E-001, 1.5996650E-003, 1.5996650E-003
 1.4700108E+002, 8.0898222E+001,-2.5999826E+001,-5.5497271E+001, 7.1442821E-001, 2.1412667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2318341E-002, 3.2968041E-001, 1.5996650E-003, 1.5996650E-003
 1.4800110E+002, 8.1620570E+001,-2.6218765E+001,-5.6287104E+001, 7.5956331E-001, 2.1900749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4439026E-001, 9.3271820E-002, 1.5996650E-003, 1.5996650E-003
 1.4900153E+002, 8.0265439E+001,-2.5943529E+001,-5.4583889E+001, 6.5504534E-001, 2.1788800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3436500E-001, 6.1095533E-001, 1.5996650E-003, 1.5996650E-003
 1.5000218E+002, 7.7829382E+001,-2.5115659E+001,-5.3641237E+001, 6.6987760E-001, 2.1413325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5682300E-001,-4.3503367E-002, 1.5996650E-003, 1.5996650E-003
 1.5100200E+002, 8.2477565E+001,-2.6502586E+001,-5.6581507E+001, 8.7974256E-001, 2.1007605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9046841E-001, 4.8329029E-001, 1.5996650E-003, 1.5996650E-003
 1.5200198E+002, 8.1030258E+001,-2.6101017E+001,-5.5604122E+001, 9.4579285E-001, 2.1352525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5032265E-001, 4.8443742E-001, 1.5996650E-003, 1.5996650E-003
 1.5300140E+002, 7.7821175E+001,-2.5183535E+001,-5.3478157E+001, 6.6513081E-001, 2.0972101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6200162E-001, 3.4334951E-002, 1.5996650E-003, 1.5996650E-003
 1.5400098E+002, 8.2607447E+001,-2.6624322E+001,-5.6580667E+001, 8.1832882E-001, 2.1628610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2091148E-001, 4.3707285E-001, 1.5996650E-003, 1.5996650E-003
 1.5500076E+002, 7.9312236E+001,-2.5610918E+001,-5.4487114E+001, 7.8770342E-001, 2.2180788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3116033E-002, 2.2371435E-001, 1.5996650E-003, 1.5996650E-003
 1.5600166E+002, 8.0573027E+001,-2.6031019E+001,-5.5252880E+001, 7.4883026E-001, 2.1419767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1377266E-002, 2.5215595E-001, 1.5996650E-003, 1.5996650E-003
 1.5700084E+002, 8.0407217E+001,-2.5843812E+001,-5.5245939E+001, 6.7958860E-001, 2.1619799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9283923E-002, 2.1325283E-001, 1.5996650E-003, 1.5996650E-003
 1.5800031E+002, 8.1893816E+001,-2.6378181E+001,-5.6102538E+001, 7.7961088E-001, 2.1179684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2321849E-001, 4.0450531E-001, 1.5996650E-003, 1.5996650E-003
 1.5900064E+002, 7.9334355E+001,-2.5475349E+001,-5.4655293E+001, 7.6180269E-001, 2.1818290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1668441E-001, 1.8369853E-001, 1.5996650E-003, 1.5996650E-003
 1.6000122E+002, 7.8937351E+001,-2.5412078E+001,-5.4180184E+001, 8.3711388E-001, 2.1458500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8927502E-002, 3.9678862E-001, 1.5996650E-003, 1.5996650E-003
 1.6100143E+002, 7.9334654E+001,-2.5566693E+001,-5.4322066E+001, 5.4025088E-001, 2.1019162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1545800E-002, 1.9633831E-001, 1.5996650E-003, 1.5996650E-003
 1.6200108E+002, 8.2946881E+001,-2.6716885E+001,-5.6887741E+001, 8.1420692E-001, 2.1379270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6417067E-002, 3.7025476E-001, 1.5996650E-003, 1.5996650E-003
 1.6300156E+002, 7.8411285E+001,-2.5223001E+001,-5.3731509E+001, 8.6629193E-001, 2.0849848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9680441E-001, 5.3156532E-001, 1.5996650E-003, 1.5996650E-003
 1.6400002E+002, 8.2068854E+001,-2.6500148E+001,-5.6495598E+001, 9.5847969E-001, 2.0943645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1916850E-001, 2.4102401E-001, 1.5996650E-003, 1.5996650E-003
 1.6500020E+002, 8.0765711E+001,-2.6041099E+001,-5.5652941E+001, 8.4212371E-001, 2.1734679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5564157E-001, 1.3114205E-001, 1.5996650E-003, 1.5996650E-003
 1.6600166E+002, 8.2835223E+001,-2.6743988E+001,-5.6686878E+001, 6.5567354E-001, 2.2148294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5652697E-002, 2.8151363E-001, 1.5996650E-003, 1.5996650E-003
 1.6700072E+002, 8.1795016E+001,-2.6408022E+001,-5.5787710E+001, 6.7352688E-001, 2.2610600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1053164E-001, 4.9891613E-001, 1.5996650E-003, 1.5996650E-003
 1.6800046E+002, 7.7419440E+001,-2.4990118E+001,-5.3196185E+001, 7.8318730E-001, 2.1737795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6064091E-002, 2.3370231E-001, 1.5996650E-003, 1.5996650E-003
 1.6900090E+002, 7.9220746E+001,-2.5532089E+001,-5.4666022E+001, 8.8020237E-001, 2.1579355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7986372E-001, 1.1863046E-001, 1.5996650E-003, 1.5996650E-003
 1.7000032E+002, 8.2170290E+001,-2.6332663E+001,-5.6699849E+001, 9.7247973E-001, 2.1877875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1327363E-002, 3.2903606E-001, 1.5996650E-003, 1.5996650E-003
 1.7100049E+002, 7.9585638E+001,-2.5692989E+001,-5.4736549E+001, 8.7614790E-001, 2.1280946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9404246E-002, 2.4505769E-001, 1.5996650E-003, 1.5996650E-003
 1.7200131E+002, 7.9974637E+001,-2.5768952E+001,-5.4825863E+001, 8.6090619E-001, 2.1176750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5840345E-001, 4.5249523E-001, 1.5996650E-003, 1.5996650E-003
 1.7300127E+002, 8.2630988E+001,-2.6614833E+001,-5.6623934E+001, 8.7323266E-001, 2.1233429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7267813E-001, 4.7778868E-001, 1.5996650E-003, 1.5996650E-003
 1.7400049E+002, 7.8110705E+001,-2.5130932E+001,-5.3927537E+001, 7.4710307E-001, 2.1293505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7374851E-001, 1.2274525E-002, 1.5996650E-003, 1.5996650E-003
 1.7500122E+002, 7.9020312E+001,-2.5282225E+001,-5.4557863E+001, 8.6055365E-001, 2.0961739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8534756E-002, 2.5039470E-001, 1.5996650E-003, 1.5996650E-003
 1.7600177E+002, 8.2364933E+001,-2.6523918E+001,-5.6432869E+001, 9.3973020E-001, 2.1186586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0762828E-001, 5.5974117E-001, 1.5996650E-003, 1.5996650E-003
 1.7700142E+002, 7.8728508E+001,-2.5355040E+001,-5.4338764E+001, 8.7544092E-001, 2.1594287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6792814E-001, 1.2608764E-001, 1.5996650E-003, 1.5996650E-003
 1.7800089E+002, 8.2814118E+001,-2.6776583E+001,-5.6855071E+001, 9.8796896E-001, 2.1228457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2944412E-001, 3.8271839E-001, 1.5996650E-003, 1.5996650E-003
 1.7900165E+002, 8.1069409E+001,-2.6261746E+001,-5.5571415E+001, 9.1445385E-001, 2.1502650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8883626E-002, 3.6572780E-001, 1.5996650E-003, 1.5996650E-003
 1.8000012E+002, 7.9924573E+001,-2.5713859E+001,-5.5107031E+001, 7.6809116E-001, 2.1375883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2393022E-001, 8.5532675E-002, 1.5996650E-003, 1.5996650E-003
 1.8100162E+002, 8.0501544E+001,-2.5840282E+001,-5.5376502E+001, 9.6811977E-001, 2.1329043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7136084E-001, 4.6617005E-001, 1.5996650E-003, 1.5996650E-003
 1.8200056E+002, 7.8227986E+001,-2.5160506E+001,-5.3932766E+001, 1.0416820E+000, 2.1651028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7198432E-002, 3.9290552E-001, 1.5996650E-003, 1.5996650E-003
 1.8300058E+002, 8.4046799E+001,-2.7079484E+001,-5.8098119E+001, 1.0869662E+000, 2.2081901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3643379E-001, 1.7698140E-001, 1.5996650E-003, 1.5996650E-003
 1.8400082E+002, 7.7866048E+001,-2.5096977E+001,-5.3733499E+001, 1.1091058E+000, 2.1722138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2228113E-002, 3.6189897E-001, 1.5996650E-003, 1.5996650E-003
 1.8500061E+002, 7.9356371E+001,-2.5486588E+001,-5.5009840E+001, 1.1420799E+000, 2.1211580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1712503E-002, 2.1413894E-001, 1.5996650E-003, 1.5996650E-003
 1.8600038E+002, 8.2259067E+001,-2.6558693E+001,-5.6636718E+001, 1.1625313E+000, 2.1690521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8582650E-001, 4.4309237E-001, 1.5996650E-003, 1.5996650E-003
 1.8700114E+002, 8.1045427E+001,-2.6078025E+001,-5.6002191E+001, 1.0428051E+000, 2.1510256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2630169E-001, 2.2311968E-001, 1.5996650E-003, 1.5996650E-003
 1.8800089E+002, 8.0188945E+001,-2.5765513E+001,-5.5380869E+001, 9.3880603E-001, 2.1593201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0332731E-001, 1.9730178E-001, 1.5996650E-003, 1.5996650E-003
 1.8900142E+002, 8.1705224E+001,-2.6286848E+001,-5.6114137E+001, 9.0012295E-001, 2.1566950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2214779E-001, 4.2003079E-001, 1.5996650E-003, 1.5996650E-003
 1.9000189E+002, 7.8809187E+001,-2.5297901E+001,-5.4362981E+001, 1.0543962E+000, 2.1318968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3315845E-001, 4.1589012E-001, 1.5996650E-003, 1.5996650E-003
 1.9100212E+002, 8.0316086E+001,-2.5958941E+001,-5.5489439E+001, 1.1267897E+000, 2.1476280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3162801E-001, 2.0925857E-001, 1.5996650E-003, 1.5996650E-003
 1.9200156E+002, 8.0901670E+001,-2.6029170E+001,-5.5884941E+001, 9.3067264E-001, 2.1129989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4411909E-001, 1.2953145E-001, 1.5996650E-003, 1.5996650E-003
 1.9300200E+002, 7.9727209E+001,-2.5640118E+001,-5.5024347E+001, 1.0061911E+000, 2.1246821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7313592E-002, 2.8140442E-001, 1.5996650E-003, 1.5996650E-003
 1.9400015E+002, 8.0907420E+001,-2.6012171E+001,-5.5821053E+001, 9.4920108E-001, 2.1444928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7604775E-002, 2.3784723E-001, 1.5996650E-003, 1.5996650E-003
 1.9500116E+002, 8.2599218E+001,-2.6626724E+001,-5.6408959E+001, 7.0451271E-001, 2.2256352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8743210E-001, 4.9061100E-001, 1.5996650E-003, 1.5996650E-003
 1.9600125E+002, 7.9073865E+001,-2.5396432E+001,-5.4577231E+001, 8.9101500E-001, 2.2319621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1336590E-002, 2.1441331E-001, 1.5996650E-003, 1.5996650E-003
 1.9700128E+002, 7.9958746E+001,-2.5682999E+001,-5.5079312E+001, 1.0390254E+000, 2.2049005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8913134E-001, 4.5594995E-001, 1.5996650E-003, 1.5996650E-003
 1.9800133E+002, 8.1212600E+001,-2.6127364E+001,-5.6219158E+001, 1.0978892E+000, 2.1841901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2463421E-001, 1.8238629E-001, 1.5996650E-003, 1.5996650E-003
 1.9900008E+002, 8.0914986E+001,-2.5986505E+001,-5.5810304E+001, 9.6386812E-001, 2.1672380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0022522E-004, 2.9876951E-001, 1.5996650E-003, 1.5996650E-003
 2.0000015E+002, 8.0050733E+001,-2.5680103E+001,-5.5512510E+001, 9.9881215E-001, 2.1483169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1931868E-001, 7.1764243E-002, 1.5996650E-003, 1.5996650E-003
 2.0100064E+002, 8.0681395E+001,-2.5973243E+001,-5.5411291E+001, 1.0475070E+000, 2.1152330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6839461E-001, 5.5589247E-001, 1.5996650E-003, 1.5996650E-003
 2.0200072E+002, 7.9796126E+001,-2.5637349E+001,-5.5054750E+001, 1.0215204E+000, 2.0875821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9993603E-002, 3.3430593E-001, 1.5996650E-003, 1.5996650E-003
 2.0300142E+002, 8.0260046E+001,-2.5671391E+001,-5.5689925E+001, 1.0242372E+000, 2.1068830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6962001E-001, 1.3365435E-001, 1.5996650E-003, 1.5996650E-003
 2.0400105E+002, 8.0876927E+001,-2.5898556E+001,-5.6054607E+001, 1.2223714E+000, 2.1220979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9400559E-002, 3.5834594E-001, 1.5996650E-003, 1.5996650E-003
 2.0500130E+002, 8.0964170E+001,-2.5986951E+001,-5.5970759E+001, 1.1076891E+000, 2.1531830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1821884E-002, 3.2946791E-001, 1.5996650E-003, 1.5996650E-003
 2.0600186E+002, 8.1538187E+001,-2.6240872E+001,-5.6100610E+001, 9.9279799E-001, 2.1929196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5221789E-001, 4.0879541E-001, 1.5996650E-003, 1.5996650E-003
 2.0700175E+002, 7.8169677E+001,-2.5024769E+001,-5.4463770E+001, 1.0869764E+000, 2.1673196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2722958E-001,-1.5153193E-002, 1.5996650E-003, 1.5996650E-003
 2.0800049E+002, 8.1583535E+001,-2.6272540E+001,-5.5783599E+001, 9.4894610E-001, 2.1612242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8356208E-001, 6.9246424E-001, 1.5996650E-003, 1.5996650E-003
 2.0900078E+002, 8.0557638E+001,-2.5849215E+001,-5.5858490E+001, 1.1025750E+000, 2.1729625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5187980E-001, 1.6980385E-001, 1.5996650E-003, 1.5996650E-003
 2.1000157E+002, 8.0582351E+001,-2.5782460E+001,-5.5943065E+001, 1.2029415E+000, 2.1392409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1569582E-002, 2.7369115E-001, 1.5996650E-003, 1.5996650E-003
 2.1100061E+002, 8.1455907E+001,-2.6275794E+001,-5.6197172E+001, 1.1321606E+000, 2.2207306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7518801E-002, 3.3717513E-001, 1.5996650E-003, 1.5996650E-003
 2.1200021E+002, 7.7508405E+001,-2.4695545E+001,-5.4022124E+001, 1.2268511E+000, 2.1521773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2424022E-002, 2.3280559E-001, 1.5996650E-003, 1.5996650E-003
