s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.9000017E+001, 5.2227768E+002, 8.6474281E+002, 6.4792392E+002, 4.5475746E+002, 3.1434032E+002, 3.1151638E+002, 1.9462404E+002, 1.7379241E+002, 1.6959033E+002, 1.3320137E+002, 1.0058519E+002, 5.9190555E+002, 7.9852330E+002, 6.6066018E+002, 5.5140904E+002, 4.5833200E+002, 3.6929117E+002, 2.4800991E+002, 1.9055099E+002, 1.5013725E+002, 1.2417593E+002, 1.0758711E+002, 1.2525098E+002, 1.7168908E+002, 1.9771317E+002, 1.8747502E+002, 1.5720374E+002, 1.1651980E+002, 8.8067035E+001, 6.8555600E+001, 5.7744607E+001, 5.0987368E+001, 4.6728185E+001, 6.3630885E+000, 1.0283138E+001, 1.2023643E+001, 1.0044553E+001, 6.7469575E+000, 3.9411074E+000, 4.1007463E+000, 5.8294990E+000, 6.9171321E+000, 5.9086220E+000, 4.2051804E+000, 2.8080210E+000, 8.8550891E-001, 8.8499560E-001
 8.0000120E+001, 6.2270196E+002, 1.0201244E+003, 9.3889767E+002, 7.3064522E+002, 4.6643139E+002, 2.5715539E+002, 1.4539109E+002, 1.5536476E+002, 1.1440203E+002, 9.2458000E+001, 9.4881344E+001, 5.7261282E+002, 8.4628049E+002, 7.4158733E+002, 5.6936684E+002, 4.3485968E+002, 3.4477356E+002, 2.2759427E+002, 1.8762010E+002, 1.4832428E+002, 1.2394269E+002, 1.0601309E+002, 1.2650109E+002, 1.7272100E+002, 1.9764962E+002, 1.8849210E+002, 1.5910182E+002, 1.1687059E+002, 8.8124198E+001, 6.9411181E+001, 5.8998218E+001, 5.2562245E+001, 4.7808649E+001, 6.5884962E+000, 1.0236519E+001, 1.1862882E+001, 1.1665268E+001, 1.0253843E+001, 6.9960847E+000, 4.5703851E+000, 6.3645187E+000, 7.2404092E+000, 6.6612645E+000, 5.0982371E+000, 3.3162804E+000, 8.9478828E-001, 8.9427135E-001
 8.1001343E+001, 6.1275904E+002, 8.3123689E+002, 6.1819208E+002, 3.9354114E+002, 3.0192016E+002, 2.9762974E+002, 2.3515217E+002, 2.1070791E+002, 1.6531351E+002, 1.1854211E+002, 1.0260391E+002, 5.8946939E+002, 8.2108422E+002, 7.6875400E+002, 6.0721778E+002, 4.5969021E+002, 3.4928488E+002, 2.2969067E+002, 1.9355939E+002, 1.5052481E+002, 1.2389521E+002, 1.0751103E+002, 1.2805479E+002, 1.7536095E+002, 2.0037927E+002, 1.9096320E+002, 1.6058208E+002, 1.1770031E+002, 8.7524103E+001, 6.8755669E+001, 5.8559001E+001, 5.2395726E+001, 4.7412611E+001, 6.5152420E+000, 1.0216370E+001, 1.2079315E+001, 1.0772764E+001, 8.7241611E+000, 6.1425539E+000, 4.7273046E+000, 6.5050890E+000, 7.6414206E+000, 7.7582419E+000, 6.5233736E+000, 4.1131081E+000, 8.1490562E-001, 8.1446969E-001
 8.2000723E+001, 8.4209589E+002, 9.1071280E+002, 6.5784727E+002, 5.8360949E+002, 4.4289339E+002, 2.5471970E+002, 1.7352041E+002, 1.6461653E+002, 1.1861219E+002, 9.7869441E+001, 1.0216250E+002, 6.4710496E+002, 8.2902451E+002, 7.3371339E+002, 5.8411541E+002, 4.3841708E+002, 3.2797859E+002, 2.2464036E+002, 1.8779281E+002, 1.4650094E+002, 1.1575757E+002, 1.0330506E+002, 1.2778290E+002, 1.7285422E+002, 1.9818628E+002, 1.9029554E+002, 1.6316946E+002, 1.2092436E+002, 8.9707740E+001, 6.9845615E+001, 5.9172837E+001, 5.2848106E+001, 4.8399780E+001, 6.2524672E+000, 9.7062354E+000, 1.2239992E+001, 1.2649885E+001, 1.0598728E+001, 7.0787086E+000, 4.0226590E+000, 5.3207004E+000, 5.9680309E+000, 5.8443040E+000, 5.1020764E+000, 3.8394531E+000, 9.6152009E-001, 9.6081989E-001
 8.3001269E+001, 5.6148925E+002, 9.7646303E+002, 7.5180687E+002, 6.1450260E+002, 4.6437251E+002, 2.8926986E+002, 2.0199180E+002, 1.7757703E+002, 1.5651392E+002, 1.3149819E+002, 1.0899145E+002, 6.2573921E+002, 8.6011627E+002, 7.3568784E+002, 6.3936392E+002, 4.7035815E+002, 3.2165257E+002, 2.1817074E+002, 1.8490724E+002, 1.4478319E+002, 1.1901182E+002, 1.0717619E+002, 1.2750143E+002, 1.7288678E+002, 1.9845227E+002, 1.9176578E+002, 1.6473793E+002, 1.2097797E+002, 8.9121852E+001, 6.9617393E+001, 5.8767814E+001, 5.2316166E+001, 4.7360470E+001, 6.4033295E+000, 1.0010143E+001, 1.1960860E+001, 1.2331233E+001, 1.0860761E+001, 7.2912305E+000, 4.2625255E+000, 6.1363414E+000, 7.3526512E+000, 7.3476648E+000, 5.9738131E+000, 3.8412166E+000, 8.5666979E-001, 8.5597989E-001
 8.4001183E+001, 4.6912682E+002, 9.8155595E+002, 8.2312490E+002, 5.7397484E+002, 4.1992807E+002, 3.0149191E+002, 2.3387914E+002, 2.0207523E+002, 1.4918691E+002, 1.1428906E+002, 1.0257104E+002, 5.5573540E+002, 8.5561530E+002, 7.4718123E+002, 6.3000540E+002, 4.9178123E+002, 3.2586847E+002, 2.2186170E+002, 1.9347735E+002, 1.4946533E+002, 1.2255332E+002, 1.0752688E+002, 1.2876413E+002, 1.7386802E+002, 1.9809769E+002, 1.9090404E+002, 1.6466800E+002, 1.2045059E+002, 8.9027225E+001, 6.9896325E+001, 5.9748341E+001, 5.3392023E+001, 4.7890678E+001, 6.7067428E+000, 1.0431420E+001, 1.1226749E+001, 9.8391339E+000, 7.6007794E+000, 5.0858440E+000, 4.5375764E+000, 6.2190205E+000, 6.4015885E+000, 5.7324601E+000, 4.9277534E+000, 3.3262603E+000, 7.3584258E-001, 7.3519196E-001
 8.5001007E+001, 5.2361133E+002, 8.7764221E+002, 7.6422958E+002, 5.7904701E+002, 3.6526115E+002, 2.4166125E+002, 1.3488476E+002, 1.3465645E+002, 1.0291871E+002, 1.1771006E+002, 1.2197088E+002, 5.4175140E+002, 8.5452624E+002, 7.8629202E+002, 6.2837644E+002, 4.6546460E+002, 3.0356869E+002, 2.1201461E+002, 1.8393921E+002, 1.4382113E+002, 1.2124597E+002, 1.0832612E+002, 1.2931982E+002, 1.7500262E+002, 1.9915209E+002, 1.9222365E+002, 1.6536355E+002, 1.2291158E+002, 9.0985936E+001, 7.1427556E+001, 6.1071848E+001, 5.4262923E+001, 4.8844373E+001, 6.5174271E+000, 1.0403866E+001, 1.2221354E+001, 1.2230501E+001, 1.0299489E+001, 7.6718989E+000, 4.2745781E+000, 5.9735778E+000, 6.6749293E+000, 6.6456278E+000, 6.1360904E+000, 4.8090055E+000, 9.3591869E-001, 9.3488838E-001
 8.6000265E+001, 3.7200327E+002, 9.0459001E+002, 6.8034719E+002, 5.0587012E+002, 3.1347810E+002, 2.8475263E+002, 2.4958632E+002, 2.0110594E+002, 1.4768477E+002, 1.2179667E+002, 1.0780977E+002, 4.9189936E+002, 8.3063801E+002, 7.3507998E+002, 6.0025735E+002, 4.3014160E+002, 3.0765857E+002, 2.1313938E+002, 1.8151705E+002, 1.3688540E+002, 1.1974194E+002, 1.1059792E+002, 1.2964724E+002, 1.7526980E+002, 1.9897768E+002, 1.9063202E+002, 1.6263140E+002, 1.1949801E+002, 8.8659289E+001, 7.0214694E+001, 6.0519420E+001, 5.3967361E+001, 4.8881738E+001, 6.7365435E+000, 1.0418770E+001, 1.1523005E+001, 1.0139086E+001, 7.7306941E+000, 4.9309402E+000, 4.3822652E+000, 6.1168496E+000, 7.2201991E+000, 6.6269833E+000, 5.0323777E+000, 3.1716091E+000, 7.9927396E-001, 7.9845189E-001
 8.7000684E+001, 5.1417793E+002, 1.0554993E+003, 7.4603463E+002, 5.1674375E+002, 4.1489764E+002, 2.4370176E+002, 1.9810487E+002, 1.8603424E+002, 1.8120144E+002, 1.8920077E+002, 1.6012165E+002, 4.5884207E+002, 8.6342014E+002, 7.3288835E+002, 5.9692534E+002, 4.3363945E+002, 2.9764502E+002, 2.2858712E+002, 1.9579081E+002, 1.5271598E+002, 1.3488361E+002, 1.1959370E+002, 1.3012961E+002, 1.7720456E+002, 2.0166652E+002, 1.9424749E+002, 1.6704003E+002, 1.2178253E+002, 9.0404882E+001, 7.1184791E+001, 6.1267840E+001, 5.4472462E+001, 4.8720918E+001, 6.4814112E+000, 1.1036781E+001, 1.3686212E+001, 1.3000840E+001, 1.0996519E+001, 7.0024761E+000, 4.4011372E+000, 6.4054806E+000, 7.0161893E+000, 6.6353163E+000, 5.9839405E+000, 4.2989180E+000, 9.5690872E-001, 9.5585909E-001
 8.8001614E+001, 4.5427582E+002, 8.4686049E+002, 7.0896222E+002, 5.4208688E+002, 3.8563849E+002, 3.4321091E+002, 2.2333045E+002, 2.0932441E+002, 1.9518455E+002, 1.6518979E+002, 1.3851047E+002, 4.9015194E+002, 8.6306725E+002, 7.4113017E+002, 6.0131797E+002, 4.5665441E+002, 3.2400125E+002, 2.3478147E+002, 1.9678291E+002, 1.5899349E+002, 1.4311250E+002, 1.2905608E+002, 1.3077027E+002, 1.7934113E+002, 2.0702421E+002, 1.9415805E+002, 1.6543426E+002, 1.2149082E+002, 9.1054924E+001, 7.1776865E+001, 6.1124638E+001, 5.4877550E+001, 4.9142610E+001, 6.5566343E+000, 1.0708015E+001, 1.3266679E+001, 1.2165310E+001, 9.4588748E+000, 6.7653281E+000, 4.3850157E+000, 6.4841287E+000, 8.2051272E+000, 6.7233977E+000, 5.2197881E+000, 3.8066853E+000, 9.0215567E-001, 9.0121261E-001
 8.9000988E+001, 4.2124705E+002, 1.0653120E+003, 8.9298654E+002, 6.8449584E+002, 5.4903071E+002, 3.5562424E+002, 2.9553338E+002, 2.3025807E+002, 1.7740451E+002, 1.5193709E+002, 1.2580251E+002, 4.6040855E+002, 8.6973933E+002, 7.7870428E+002, 6.4372449E+002, 5.0227952E+002, 3.4727232E+002, 2.4727158E+002, 2.0597269E+002, 1.7313577E+002, 1.5354256E+002, 1.3372188E+002, 1.3019402E+002, 1.7752932E+002, 2.0543432E+002, 1.9549739E+002, 1.6506242E+002, 1.2219525E+002, 9.2099728E+001, 7.2063729E+001, 6.0987934E+001, 5.4522558E+001, 4.9293705E+001, 5.9422600E+000, 9.2501611E+000, 1.1251024E+001, 1.2059934E+001, 1.0101754E+001, 6.6154934E+000, 3.9529816E+000, 5.5250829E+000, 6.5758644E+000, 6.6677740E+000, 5.2200863E+000, 3.5474447E+000, 8.9005428E-001, 8.8915125E-001
 9.0001501E+001, 5.8262047E+002, 8.1460421E+002, 6.8942232E+002, 6.6276258E+002, 4.7532209E+002, 2.7491237E+002, 2.3483481E+002, 1.6873206E+002, 1.3583474E+002, 9.7072561E+001, 9.8955794E+001, 4.7273290E+002, 8.5774775E+002, 7.8507388E+002, 6.9255165E+002, 5.6407693E+002, 3.6538174E+002, 2.7022125E+002, 2.0951036E+002, 1.6868353E+002, 1.4596929E+002, 1.2821810E+002, 1.3115364E+002, 1.7694347E+002, 2.0215480E+002, 1.9351765E+002, 1.6568371E+002, 1.2403146E+002, 9.2028328E+001, 7.2066826E+001, 6.0395454E+001, 5.4498796E+001, 4.9393530E+001, 6.8274329E+000, 1.0357110E+001, 1.1055889E+001, 1.0417181E+001, 9.8106825E+000, 8.1935988E+000, 4.2925192E+000, 5.7141966E+000, 6.2236015E+000, 6.2015523E+000, 5.1176246E+000, 4.1042585E+000, 7.9694279E-001, 7.9621628E-001
 9.1000190E+001, 6.0818802E+002, 6.7089020E+002, 4.3459249E+002, 3.4143338E+002, 3.9617639E+002, 3.2871423E+002, 2.3520817E+002, 1.4119032E+002, 1.2731182E+002, 1.1722768E+002, 1.2013529E+002, 5.3468368E+002, 7.7423358E+002, 6.8069948E+002, 5.9754851E+002, 5.0810503E+002, 3.4120299E+002, 2.6202263E+002, 1.9814820E+002, 1.6436934E+002, 1.3975113E+002, 1.2471165E+002, 1.3049442E+002, 1.7631641E+002, 2.0217507E+002, 1.9343930E+002, 1.6507809E+002, 1.2385612E+002, 9.1705634E+001, 7.1359086E+001, 6.0369448E+001, 5.3881312E+001, 4.8539453E+001, 5.9736691E+000, 9.3162829E+000, 1.1342818E+001, 1.1198954E+001, 9.5275387E+000, 7.1281015E+000, 3.8532564E+000, 5.3975598E+000, 6.2038801E+000, 5.9455864E+000, 4.8879087E+000, 3.5947839E+000, 9.5987313E-001, 9.5894812E-001
 9.2001460E+001, 4.5704795E+002, 8.3079874E+002, 7.0198930E+002, 5.0746919E+002, 4.7022487E+002, 3.2174195E+002, 2.6381141E+002, 2.5776224E+002, 1.9667372E+002, 1.6093995E+002, 1.2936070E+002, 5.1821444E+002, 7.3603889E+002, 6.4810971E+002, 5.3997912E+002, 4.9225097E+002, 3.5691793E+002, 2.6259315E+002, 2.0333739E+002, 1.6535080E+002, 1.4106723E+002, 1.2330510E+002, 1.3047926E+002, 1.7617383E+002, 2.0264336E+002, 1.9500822E+002, 1.6644789E+002, 1.2379750E+002, 9.2036791E+001, 7.1958762E+001, 6.0686774E+001, 5.4138900E+001, 4.8534166E+001, 6.4619520E+000, 1.0011989E+001, 1.1855147E+001, 1.2501915E+001, 1.0404656E+001, 7.1965511E+000, 4.0531198E+000, 5.6633886E+000, 6.6242158E+000, 6.4418467E+000, 5.3232371E+000, 3.5083536E+000, 9.6678321E-001, 9.6593212E-001
 9.3001639E+001, 5.7984840E+002, 8.4951568E+002, 6.3876331E+002, 4.5495533E+002, 2.9941010E+002, 2.2353578E+002, 1.4748371E+002, 1.2155062E+002, 1.2710308E+002, 1.3546805E+002, 1.2545891E+002, 5.1940037E+002, 7.7417341E+002, 6.8241981E+002, 5.5418824E+002, 4.8304688E+002, 3.5305562E+002, 2.5572168E+002, 2.0571992E+002, 1.6809489E+002, 1.4621607E+002, 1.2731528E+002, 1.3220154E+002, 1.7978525E+002, 2.0569687E+002, 1.9623894E+002, 1.6762549E+002, 1.2371362E+002, 9.1922081E+001, 7.2172577E+001, 6.0978592E+001, 5.4793627E+001, 4.9661298E+001, 7.0077195E+000, 1.1794945E+001, 1.3050845E+001, 1.0931241E+001, 8.6144985E+000, 5.6562077E+000, 4.4972575E+000, 6.5584188E+000, 7.7919158E+000, 7.6592039E+000, 6.5845410E+000, 4.8091728E+000, 8.2826248E-001, 8.2767856E-001
 9.4001193E+001, 6.0727274E+002, 8.7571551E+002, 8.6543729E+002, 7.1598446E+002, 5.1150084E+002, 2.6461873E+002, 1.8655560E+002, 1.6995350E+002, 1.2913946E+002, 1.0534189E+002, 1.0744045E+002, 5.2224371E+002, 8.0796553E+002, 7.4960706E+002, 6.0261313E+002, 4.9743901E+002, 3.3109029E+002, 2.2896877E+002, 1.8619285E+002, 1.5357342E+002, 1.3590012E+002, 1.2156862E+002, 1.3269643E+002, 1.7980059E+002, 2.0811946E+002, 2.0088528E+002, 1.6848432E+002, 1.2258337E+002, 9.0536894E+001, 7.0849455E+001, 6.0228863E+001, 5.4055749E+001, 4.9002464E+001, 6.3914994E+000, 1.0358698E+001, 1.3452640E+001, 1.2983047E+001, 9.4096070E+000, 5.0267567E+000, 4.2900947E+000, 6.1364118E+000, 7.9296307E+000, 7.7801532E+000, 6.0226296E+000, 3.9985939E+000, 7.9865369E-001, 7.9813269E-001
 9.5001579E+001, 6.0590448E+002, 1.0026908E+003, 8.1037721E+002, 5.6542739E+002, 5.5424107E+002, 3.7216487E+002, 2.8280412E+002, 2.2494031E+002, 1.9535754E+002, 1.4367635E+002, 1.1516337E+002, 5.6545182E+002, 8.3017016E+002, 7.7987554E+002, 6.6381472E+002, 5.2292831E+002, 3.4979446E+002, 2.4207419E+002, 1.9351645E+002, 1.5824057E+002, 1.3100324E+002, 1.1766894E+002, 1.3305555E+002, 1.8058794E+002, 2.0975036E+002, 2.0429781E+002, 1.7344915E+002, 1.2517394E+002, 9.1079150E+001, 7.1075769E+001, 6.0270309E+001, 5.3739129E+001, 4.8502314E+001, 6.7523913E+000, 1.0689676E+001, 1.2992551E+001, 1.3746177E+001, 1.1382527E+001, 6.7073176E+000, 4.4144181E+000, 6.3681907E+000, 7.7436340E+000, 7.6101188E+000, 6.6451761E+000, 4.0179463E+000, 8.9519950E-001, 8.9453111E-001
 9.6000012E+001, 6.4305867E+002, 8.5438108E+002, 6.7540088E+002, 4.4261244E+002, 2.9958323E+002, 2.1669657E+002, 1.4969946E+002, 1.2306606E+002, 1.0861340E+002, 1.0892193E+002, 1.1322183E+002, 5.8912580E+002, 8.4749047E+002, 7.5517331E+002, 5.8039125E+002, 4.8378633E+002, 3.2905885E+002, 2.3635464E+002, 1.9014655E+002, 1.5906229E+002, 1.3626408E+002, 1.2203745E+002, 1.3390128E+002, 1.8157407E+002, 2.1079079E+002, 2.0558498E+002, 1.7915732E+002, 1.2824479E+002, 9.3133684E+001, 7.0706755E+001, 5.9527989E+001, 5.3695595E+001, 4.8391914E+001, 6.8684761E+000, 1.1198265E+001, 1.3329382E+001, 1.3826452E+001, 1.3150341E+001, 8.8841248E+000, 4.3247351E+000, 6.1612555E+000, 7.3661823E+000, 7.6193801E+000, 7.0577530E+000, 5.0194034E+000, 1.0491062E+000, 1.0481599E+000
 9.7000162E+001, 4.8679678E+002, 8.9223634E+002, 7.9474654E+002, 6.5765493E+002, 5.2166908E+002, 3.0754091E+002, 2.3560270E+002, 1.8356384E+002, 1.0856365E+002, 9.8727169E+001, 8.0295535E+001, 5.6227980E+002, 8.2581204E+002, 7.2428918E+002, 5.9859350E+002, 4.8405475E+002, 3.2502104E+002, 2.2835969E+002, 1.8126425E+002, 1.4363426E+002, 1.2427801E+002, 1.1218127E+002, 1.3599827E+002, 1.8277885E+002, 2.1067352E+002, 2.0253930E+002, 1.7241070E+002, 1.2408883E+002, 9.1657828E+001, 7.1467706E+001, 6.1009196E+001, 5.5631141E+001, 5.0336477E+001, 7.3859313E+000, 1.1355906E+001, 1.2775486E+001, 1.1787378E+001, 8.3890110E+000, 4.8226319E+000, 4.7552845E+000, 6.4433988E+000, 6.9632753E+000, 6.1184867E+000, 4.7694436E+000, 3.1405530E+000, 8.5757721E-001, 8.5687764E-001
 9.8000069E+001, 6.3520230E+002, 8.2655172E+002, 7.7108448E+002, 5.7852675E+002, 4.4056570E+002, 3.3952940E+002, 2.4228040E+002, 1.9488153E+002, 1.5735847E+002, 1.3071043E+002, 1.0984046E+002, 5.6183092E+002, 8.0950342E+002, 7.6190031E+002, 6.5729447E+002, 5.0319658E+002, 3.4653132E+002, 2.4578550E+002, 1.8968655E+002, 1.4561687E+002, 1.2538288E+002, 1.1076454E+002, 1.3617166E+002, 1.8425111E+002, 2.1156532E+002, 2.0278609E+002, 1.7005338E+002, 1.2217088E+002, 8.9391441E+001, 6.9665763E+001, 5.9175205E+001, 5.4084158E+001, 4.9330472E+001, 6.7618189E+000, 1.0969421E+001, 1.2893294E+001, 1.1590050E+001, 9.2720766E+000, 5.6389394E+000, 4.5219859E+000, 6.7087376E+000, 7.4509079E+000, 6.6686980E+000, 5.0316765E+000, 3.1611651E+000, 7.5256304E-001, 7.5195952E-001
 9.9001149E+001, 4.8426499E+002, 8.9489292E+002, 6.1992924E+002, 6.2141143E+002, 5.1862787E+002, 3.0531870E+002, 2.0037896E+002, 1.8261433E+002, 1.4966546E+002, 1.3609493E+002, 1.1361403E+002, 5.5695410E+002, 8.2151315E+002, 7.5714138E+002, 6.3720459E+002, 4.9417144E+002, 3.4819059E+002, 2.3298968E+002, 1.8836778E+002, 1.4632120E+002, 1.2643476E+002, 1.0813725E+002, 1.3521349E+002, 1.8513315E+002, 2.1585046E+002, 2.0676045E+002, 1.7362247E+002, 1.2549610E+002, 9.1554450E+001, 7.0801506E+001, 5.9729998E+001, 5.4333730E+001, 4.9500070E+001, 6.2058312E+000, 1.1089166E+001, 1.4123494E+001, 1.2810091E+001, 9.6644383E+000, 6.8158335E+000, 4.0682980E+000, 6.2145958E+000, 7.3356476E+000, 6.7612959E+000, 5.8990088E+000, 4.1602107E+000, 9.7010134E-001, 9.6913884E-001
 1.0000150E+002, 3.7326639E+002, 1.0360198E+003, 7.5934723E+002, 4.9005976E+002, 3.0820656E+002, 2.8567161E+002, 2.1370525E+002, 1.8298713E+002, 1.4248276E+002, 1.2653361E+002, 1.0801794E+002, 4.7355469E+002, 8.3183746E+002, 7.5197912E+002, 6.4542194E+002, 5.2988299E+002, 3.5731357E+002, 2.3908009E+002, 1.9387018E+002, 1.4880499E+002, 1.2907542E+002, 1.1229670E+002, 1.3524780E+002, 1.8410590E+002, 2.1308498E+002, 2.0594439E+002, 1.7332634E+002, 1.2610077E+002, 9.3005508E+001, 7.2411633E+001, 6.1811992E+001, 5.5923983E+001, 5.0543842E+001, 6.4803339E+000, 9.9589433E+000, 1.1490287E+001, 1.1762277E+001, 9.3167064E+000, 6.6943295E+000, 4.2774786E+000, 6.0861447E+000, 7.0220135E+000, 6.9076500E+000, 5.6450008E+000, 3.8657501E+000, 9.4745539E-001, 9.4651594E-001
 1.0100156E+002, 5.5551046E+002, 8.7598428E+002, 7.4151373E+002, 5.8487782E+002, 3.7757272E+002, 2.5078075E+002, 1.7263404E+002, 1.5053097E+002, 1.2412827E+002, 1.0033011E+002, 9.4270551E+001, 4.5786290E+002, 8.4206184E+002, 7.6736244E+002, 6.2934915E+002, 4.8857653E+002, 3.4104659E+002, 2.2998036E+002, 1.8446253E+002, 1.4267318E+002, 1.2293079E+002, 1.0746546E+002, 1.3497185E+002, 1.8371971E+002, 2.1254104E+002, 2.0397314E+002, 1.7186436E+002, 1.2492946E+002, 9.2995313E+001, 7.1288609E+001, 6.1138092E+001, 5.5622187E+001, 5.0684808E+001, 6.1156551E+000, 9.8118559E+000, 1.2413124E+001, 1.2200644E+001, 9.3710641E+000, 6.2317865E+000, 4.0366926E+000, 5.8778795E+000, 7.0658948E+000, 6.5881253E+000, 5.3784038E+000, 3.5357938E+000, 8.5276596E-001, 8.5198882E-001
 1.0200116E+002, 4.8311079E+002, 8.2223947E+002, 7.0165950E+002, 5.5661036E+002, 4.7850715E+002, 3.4287193E+002, 2.2054001E+002, 1.5526842E+002, 1.2967098E+002, 1.1249523E+002, 1.2113923E+002, 5.1375674E+002, 8.1044164E+002, 7.1351654E+002, 6.0080471E+002, 4.8395338E+002, 3.3606859E+002, 2.2004526E+002, 1.7616792E+002, 1.4091431E+002, 1.2079823E+002, 1.1077053E+002, 1.3536919E+002, 1.8329566E+002, 2.1166658E+002, 2.0342878E+002, 1.7244324E+002, 1.2634402E+002, 9.4177735E+001, 7.3985509E+001, 6.3054170E+001, 5.6571583E+001, 5.0890327E+001, 6.5245701E+000, 1.0140824E+001, 1.1427442E+001, 1.0692801E+001, 9.2933301E+000, 6.9276507E+000, 4.0575581E+000, 5.7129744E+000, 6.8432515E+000, 6.8659475E+000, 6.0378319E+000, 4.2239466E+000, 9.6275856E-001, 9.6186584E-001
 1.0300046E+002, 6.6462544E+002, 9.7682400E+002, 7.7234086E+002, 5.4522351E+002, 4.1899742E+002, 2.2144002E+002, 2.1307146E+002, 1.5191565E+002, 1.3173014E+002, 1.3412026E+002, 1.0679129E+002, 5.4084235E+002, 8.2253643E+002, 7.1529635E+002, 6.1442589E+002, 4.7354737E+002, 3.3145186E+002, 2.3385669E+002, 1.7574772E+002, 1.3890270E+002, 1.1998323E+002, 1.0879469E+002, 1.3617747E+002, 1.8463321E+002, 2.1333687E+002, 2.0616721E+002, 1.7402298E+002, 1.2730853E+002, 9.4073840E+001, 7.3590911E+001, 6.2640711E+001, 5.6200423E+001, 5.0992034E+001, 6.7212789E+000, 1.1510268E+001, 1.4160058E+001, 1.3850877E+001, 9.5863598E+000, 5.8866861E+000, 4.2719932E+000, 6.1696295E+000, 7.1894406E+000, 6.6844474E+000, 6.0232830E+000, 4.9015769E+000, 9.2737323E-001, 9.2658501E-001
 1.0400024E+002, 7.5017519E+002, 8.9974210E+002, 6.3072789E+002, 4.9943678E+002, 4.3166463E+002, 2.7561803E+002, 2.1081807E+002, 1.7796010E+002, 1.1878217E+002, 9.8028076E+001, 9.9212946E+001, 6.0568671E+002, 8.2902619E+002, 7.1375099E+002, 5.9060140E+002, 5.0438502E+002, 3.3861997E+002, 2.4051733E+002, 1.7799397E+002, 1.3814658E+002, 1.2112807E+002, 1.1000093E+002, 1.3587677E+002, 1.8545947E+002, 2.1470861E+002, 2.0654534E+002, 1.7427285E+002, 1.2719564E+002, 9.4833478E+001, 7.4533267E+001, 6.3264872E+001, 5.6615366E+001, 5.1219687E+001, 6.1551384E+000, 1.0259831E+001, 1.2587178E+001, 1.2046843E+001, 9.6802614E+000, 6.0808240E+000, 4.0789761E+000, 6.2670319E+000, 7.6641566E+000, 7.4392000E+000, 6.2252380E+000, 4.6650348E+000, 9.2923144E-001, 9.2847895E-001
 1.0500145E+002, 4.6823952E+002, 9.3279606E+002, 7.8062842E+002, 5.5465616E+002, 4.5850304E+002, 3.1212955E+002, 1.8464987E+002, 1.6065440E+002, 1.4835479E+002, 1.2733311E+002, 1.1667047E+002, 5.7277029E+002, 8.5105276E+002, 7.5219022E+002, 5.8883879E+002, 4.9145826E+002, 3.2655565E+002, 2.2954421E+002, 1.8089170E+002, 1.3964022E+002, 1.1879427E+002, 1.0899801E+002, 1.3670584E+002, 1.8712408E+002, 2.1457638E+002, 2.0437508E+002, 1.7259781E+002, 1.2689139E+002, 9.4193839E+001, 7.4441428E+001, 6.3878849E+001, 5.7182603E+001, 5.1856143E+001, 6.6633880E+000, 1.1217624E+001, 1.2377177E+001, 1.0307728E+001, 8.3421235E+000, 6.3060648E+000, 4.3962304E+000, 6.5928891E+000, 6.8283692E+000, 5.7656326E+000, 4.5284688E+000, 3.3914399E+000, 9.1347441E-001, 9.1277675E-001
 1.0600128E+002, 4.9421792E+002, 8.6311551E+002, 8.8586356E+002, 5.7643970E+002, 4.5680756E+002, 3.3115626E+002, 2.0069834E+002, 1.5420309E+002, 1.1702820E+002, 1.0303378E+002, 1.1443457E+002, 5.3146787E+002, 8.3091568E+002, 7.7968609E+002, 5.8757410E+002, 5.0167890E+002, 3.2742921E+002, 2.1237190E+002, 1.7758264E+002, 1.3934544E+002, 1.2078413E+002, 1.1357407E+002, 1.3855990E+002, 1.8779976E+002, 2.1504445E+002, 2.0560984E+002, 1.7200685E+002, 1.2548542E+002, 9.3314902E+001, 7.3383496E+001, 6.2319042E+001, 5.5852352E+001, 5.1103977E+001, 7.2952983E+000, 1.1217209E+001, 1.2223114E+001, 1.1736662E+001, 8.5612367E+000, 4.8404218E+000, 4.6168742E+000, 6.0815377E+000, 6.8271918E+000, 6.1221794E+000, 4.9290482E+000, 3.5316738E+000, 7.9341804E-001, 7.9287132E-001
