s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7000375E+001, 5.0414051E+002, 8.5150060E+002, 7.4251046E+002, 5.5252310E+002, 3.8513831E+002, 2.2666693E+002, 1.6837722E+002, 1.2956047E+002, 1.1188676E+002, 1.0027790E+002, 1.0869577E+002, 4.8399468E+002, 8.2423300E+002, 7.7305036E+002, 6.5473544E+002, 5.0309459E+002, 3.1232446E+002, 2.1118969E+002, 1.5417347E+002, 1.3067882E+002, 1.2646242E+002, 1.1912900E+002, 8.3486343E+001, 1.1169261E+002, 1.3249297E+002, 1.3112382E+002, 1.1225933E+002, 8.4287298E+001, 6.6231373E+001, 5.3422578E+001, 4.5318869E+001, 4.0221103E+001, 3.7710585E+001, 6.2110828E+000, 9.6221438E+000, 1.2213924E+001, 1.1562158E+001, 9.3048584E+000, 6.2028513E+000, 4.1927202E+000, 5.8056204E+000, 7.1939748E+000, 6.9696724E+000, 5.4991448E+000, 3.8699330E+000, 8.6372719E-001, 8.6311103E-001
 2.8001875E+001, 5.5452615E+002, 7.9578970E+002, 6.7443415E+002, 5.4967534E+002, 3.9848404E+002, 2.9760146E+002, 1.9817411E+002, 1.4009062E+002, 1.5371927E+002, 1.2372966E+002, 1.1113060E+002, 5.2284029E+002, 7.9784451E+002, 7.3905696E+002, 6.2538119E+002, 4.8231096E+002, 3.1845627E+002, 2.1575410E+002, 1.5396210E+002, 1.2965467E+002, 1.2012418E+002, 1.1302225E+002, 8.5391535E+001, 1.1346637E+002, 1.3249915E+002, 1.2975470E+002, 1.1063614E+002, 8.3171118E+001, 6.5547467E+001, 5.3674683E+001, 4.5569249E+001, 4.0823038E+001, 3.7947339E+001, 6.4131579E+000, 9.7511512E+000, 1.0817962E+001, 9.8460421E+000, 7.6055406E+000, 5.3339246E+000, 4.2905334E+000, 5.9690317E+000, 6.8340421E+000, 6.3460087E+000, 4.6458049E+000, 3.1129899E+000, 7.6717216E-001, 7.6671817E-001
 2.9000684E+001, 6.1655144E+002, 9.1098811E+002, 6.5816936E+002, 4.2958598E+002, 4.0439021E+002, 3.4810194E+002, 2.2522797E+002, 1.6092426E+002, 1.1011453E+002, 1.1120337E+002, 1.2436893E+002, 5.3282411E+002, 8.1133687E+002, 7.1174775E+002, 6.0259669E+002, 4.9039072E+002, 3.3762963E+002, 2.2275725E+002, 1.5687473E+002, 1.3470733E+002, 1.2602898E+002, 1.2035857E+002, 8.6752380E+001, 1.1683426E+002, 1.3886911E+002, 1.3712466E+002, 1.1539042E+002, 8.4277585E+001, 6.4579298E+001, 5.2629351E+001, 4.5396366E+001, 4.1660079E+001, 3.8025252E+001, 6.5816215E+000, 1.1063487E+001, 1.4424454E+001, 1.3715458E+001, 1.0490839E+001, 6.2270362E+000, 4.2890077E+000, 6.2489413E+000, 7.6195421E+000, 7.6017966E+000, 6.1353003E+000, 3.9572206E+000, 8.6999038E-001, 8.6933718E-001
 3.0002026E+001, 4.9755605E+002, 6.9506528E+002, 5.7825543E+002, 4.9192994E+002, 3.0543630E+002, 1.5416992E+002, 1.6834776E+002, 1.1921672E+002, 1.0990233E+002, 9.6597352E+001, 9.8506980E+001, 5.3547483E+002, 7.7077686E+002, 6.8085093E+002, 5.4842010E+002, 4.4570690E+002, 3.1740895E+002, 2.2133454E+002, 1.5196635E+002, 1.2659900E+002, 1.1876065E+002, 1.1840466E+002, 8.7809910E+001, 1.1842329E+002, 1.3919877E+002, 1.3627788E+002, 1.1528933E+002, 8.6004061E+001, 6.6643097E+001, 5.4725775E+001, 4.6376807E+001, 4.2106435E+001, 3.8049567E+001, 6.3875672E+000, 1.0785160E+001, 1.2086656E+001, 1.0000647E+001, 7.9244615E+000, 5.4985037E+000, 4.1721371E+000, 5.9719962E+000, 6.9269211E+000, 6.2812881E+000, 5.0740823E+000, 4.0632503E+000, 8.7369134E-001, 8.7303511E-001
 3.1000979E+001, 6.0867294E+002, 9.3250475E+002, 6.3267692E+002, 5.7755614E+002, 4.0980491E+002, 2.7024453E+002, 1.8618978E+002, 1.5805266E+002, 1.3956982E+002, 1.2521237E+002, 1.1425360E+002, 5.2794736E+002, 7.9113465E+002, 6.5194361E+002, 5.5773377E+002, 4.2730383E+002, 2.8565439E+002, 2.0443157E+002, 1.4574825E+002, 1.2527340E+002, 1.1439851E+002, 1.1255163E+002, 8.8658543E+001, 1.1965523E+002, 1.4055780E+002, 1.3750879E+002, 1.1545530E+002, 8.5647362E+001, 6.6123973E+001, 5.4580766E+001, 4.7006244E+001, 4.2874231E+001, 3.9318725E+001, 5.9560267E+000, 9.8071936E+000, 1.1723295E+001, 1.1627017E+001, 8.8585968E+000, 5.6000381E+000, 3.8358018E+000, 5.3689229E+000, 6.2777509E+000, 6.5222361E+000, 5.5198287E+000, 4.0202498E+000, 8.2220669E-001, 8.2161641E-001
 3.2001360E+001, 7.3501074E+002, 7.6566537E+002, 6.8909355E+002, 4.7840931E+002, 3.9503338E+002, 2.5423272E+002, 1.9156589E+002, 1.5038751E+002, 1.2779910E+002, 1.3149124E+002, 1.4136664E+002, 5.9122627E+002, 7.9536073E+002, 6.9261968E+002, 5.9966344E+002, 4.6091169E+002, 2.9489172E+002, 2.0873209E+002, 1.5780583E+002, 1.3418902E+002, 1.2412141E+002, 1.2070390E+002, 9.0304106E+001, 1.2325148E+002, 1.4547239E+002, 1.4029831E+002, 1.1807630E+002, 8.7227393E+001, 6.7146452E+001, 5.4341193E+001, 4.6838355E+001, 4.2950079E+001, 3.9347014E+001, 6.8918250E+000, 1.2754767E+001, 1.5836041E+001, 1.4082888E+001, 1.0067482E+001, 6.1473030E+000, 4.3907304E+000, 6.4186044E+000, 7.5689099E+000, 6.9071649E+000, 5.2879721E+000, 3.8270196E+000, 9.5848833E-001, 9.5773079E-001
 3.3001786E+001, 5.6971308E+002, 9.1930591E+002, 6.1398147E+002, 4.4030190E+002, 2.7647610E+002, 1.5960580E+002, 1.9574667E+002, 1.7341336E+002, 1.2992724E+002, 1.0194559E+002, 7.4474371E+001, 6.0211252E+002, 8.0691207E+002, 6.7435610E+002, 5.2875948E+002, 4.1168662E+002, 2.6585978E+002, 2.0207840E+002, 1.5623688E+002, 1.3237406E+002, 1.1986508E+002, 1.1442605E+002, 9.1848729E+001, 1.2522663E+002, 1.4755554E+002, 1.4279920E+002, 1.1946387E+002, 8.7923625E+001, 6.8427645E+001, 5.6264335E+001, 4.8192905E+001, 4.3125079E+001, 3.9218898E+001, 6.6214120E+000, 1.0715724E+001, 1.2696832E+001, 1.1829627E+001, 8.9840199E+000, 5.7426513E+000, 4.3307182E+000, 6.0543137E+000, 6.8479749E+000, 6.3739441E+000, 5.1212005E+000, 3.5553119E+000, 9.5005825E-001, 9.4943706E-001
 3.4000648E+001, 4.8548784E+002, 8.0818588E+002, 5.3764901E+002, 4.3999285E+002, 3.8986621E+002, 2.5704423E+002, 1.7592609E+002, 1.2635367E+002, 1.1576496E+002, 1.1447234E+002, 1.1429512E+002, 5.3897816E+002, 8.0551998E+002, 6.6048176E+002, 5.1752598E+002, 4.0499305E+002, 2.5729474E+002, 2.0176336E+002, 1.5824890E+002, 1.3185679E+002, 1.2007220E+002, 1.1365001E+002, 9.3149687E+001, 1.2706128E+002, 1.4927640E+002, 1.4473605E+002, 1.1991685E+002, 8.7351538E+001, 6.7374274E+001, 5.5313046E+001, 4.7275113E+001, 4.2602316E+001, 3.9210297E+001, 6.7576669E+000, 1.1657802E+001, 1.5435036E+001, 1.2705035E+001, 8.5265434E+000, 4.7866090E+000, 4.4169623E+000, 6.4186594E+000, 7.2707736E+000, 6.5240191E+000, 5.7936372E+000, 3.6400629E+000, 7.7611596E-001, 7.7579530E-001
 3.5000275E+001, 6.0910325E+002, 8.0409769E+002, 7.6598888E+002, 5.6218249E+002, 3.9384329E+002, 2.3363965E+002, 2.3296291E+002, 2.0920037E+002, 1.3799557E+002, 1.0611001E+002, 1.0425640E+002, 5.4825843E+002, 7.9120497E+002, 6.7475508E+002, 5.2314120E+002, 4.0424330E+002, 2.6802763E+002, 2.1106474E+002, 1.6315025E+002, 1.3108075E+002, 1.1804390E+002, 1.1077477E+002, 9.3118791E+001, 1.2705765E+002, 1.5091828E+002, 1.5033510E+002, 1.2708411E+002, 9.4526110E+001, 7.3257337E+001, 5.8938582E+001, 5.0279320E+001, 4.5366653E+001, 4.1852594E+001, 5.8848443E+000, 9.2884344E+000, 1.2368300E+001, 1.3121081E+001, 1.0806133E+001, 7.7631225E+000, 4.0307201E+000, 5.7936667E+000, 7.2724508E+000, 7.4426465E+000, 6.3040973E+000, 4.3080448E+000, 9.3823965E-001, 9.3765648E-001
 3.6001441E+001, 4.8063020E+002, 7.5740546E+002, 7.2596195E+002, 6.2996094E+002, 4.5285429E+002, 3.3327839E+002, 2.0641651E+002, 1.4670492E+002, 1.2899782E+002, 9.8504446E+001, 1.1132102E+002, 5.2310276E+002, 7.7303877E+002, 7.1169558E+002, 5.9321040E+002, 4.4999642E+002, 2.9083602E+002, 2.2146025E+002, 1.7294034E+002, 1.3789131E+002, 1.1699173E+002, 1.1379169E+002, 9.4394656E+001, 1.2843549E+002, 1.5168339E+002, 1.4802842E+002, 1.2351972E+002, 9.0382556E+001, 6.9594610E+001, 5.7106469E+001, 4.9267506E+001, 4.4709210E+001, 4.1296479E+001, 6.6138061E+000, 1.0667187E+001, 1.2807274E+001, 1.1231070E+001, 8.4472153E+000, 4.6625261E+000, 4.2500437E+000, 5.9621993E+000, 7.0337399E+000, 6.4725752E+000, 4.8888310E+000, 3.3027854E+000, 8.7667586E-001, 8.7606066E-001
 3.7000422E+001, 4.4782266E+002, 7.0771205E+002, 4.6016457E+002, 4.1461978E+002, 3.9099708E+002, 2.7009631E+002, 2.0966173E+002, 1.4099011E+002, 1.1227267E+002, 9.9191210E+001, 9.3253094E+001, 5.2128039E+002, 7.4395833E+002, 7.0853658E+002, 5.8024401E+002, 4.5420407E+002, 3.0253923E+002, 2.3046774E+002, 1.6989080E+002, 1.3486101E+002, 1.1407151E+002, 1.1122262E+002, 9.5580713E+001, 1.2908719E+002, 1.5112802E+002, 1.4758138E+002, 1.2421936E+002, 9.0648981E+001, 7.0193782E+001, 5.6896612E+001, 4.8824151E+001, 4.4459717E+001, 4.1137170E+001, 6.5628001E+000, 9.9016307E+000, 1.1864350E+001, 1.1619369E+001, 9.6429423E+000, 6.2840967E+000, 4.1944912E+000, 5.6961332E+000, 6.3834245E+000, 6.0736474E+000, 4.8686937E+000, 3.5415630E+000, 9.3484473E-001, 9.3404898E-001
 3.8000060E+001, 4.3831728E+002, 1.0245248E+003, 1.0677782E+003, 7.0282126E+002, 4.6406796E+002, 3.1686711E+002, 2.5889077E+002, 2.0781102E+002, 1.5868857E+002, 1.5440395E+002, 1.4140067E+002, 4.7684542E+002, 7.9797942E+002, 7.5686056E+002, 6.0071324E+002, 4.6229596E+002, 3.0844678E+002, 2.3581502E+002, 1.7386148E+002, 1.3545150E+002, 1.1569538E+002, 1.1031085E+002, 9.5903635E+001, 1.2976569E+002, 1.5203363E+002, 1.4924064E+002, 1.2811488E+002, 9.2778416E+001, 7.0274953E+001, 5.6194579E+001, 4.7878353E+001, 4.3886821E+001, 4.0398834E+001, 6.3590622E+000, 9.8949243E+000, 1.1976640E+001, 1.2603650E+001, 1.1029670E+001, 6.1650039E+000, 4.0293393E+000, 5.6166697E+000, 6.4327913E+000, 6.5643758E+000, 5.8496364E+000, 4.3780673E+000, 7.6223714E-001, 7.6168432E-001
 3.9000752E+001, 5.9199318E+002, 7.8388212E+002, 7.0196813E+002, 6.2042609E+002, 4.2628200E+002, 2.9771192E+002, 1.8435562E+002, 1.6439704E+002, 1.5374390E+002, 1.2123269E+002, 1.2197044E+002, 5.1478419E+002, 8.0434832E+002, 8.1794467E+002, 6.5233158E+002, 4.7490509E+002, 3.2411522E+002, 2.3714245E+002, 1.8683307E+002, 1.5016643E+002, 1.2812719E+002, 1.2032704E+002, 9.6717223E+001, 1.3044623E+002, 1.5126432E+002, 1.4670261E+002, 1.2472272E+002, 9.1251245E+001, 6.9384384E+001, 5.6193263E+001, 4.7848891E+001, 4.3611293E+001, 4.0096781E+001, 6.2717987E+000, 1.0072132E+001, 1.1853357E+001, 1.0854903E+001, 8.2372397E+000, 5.2339135E+000, 4.0469925E+000, 5.6848783E+000, 6.2568474E+000, 5.7443860E+000, 4.5404038E+000, 3.1960704E+000, 7.5187628E-001, 7.5135534E-001
 4.0000203E+001, 5.7976210E+002, 9.3301085E+002, 6.9106533E+002, 5.4926821E+002, 4.1271895E+002, 2.9821016E+002, 2.1297265E+002, 1.7557429E+002, 1.4439578E+002, 1.3503534E+002, 1.1612693E+002, 5.1846162E+002, 8.1546844E+002, 7.5315165E+002, 6.3881733E+002, 4.7367033E+002, 3.1618357E+002, 2.2760543E+002, 1.8357524E+002, 1.4920590E+002, 1.2908142E+002, 1.1870545E+002, 9.8626003E+001, 1.3443273E+002, 1.5619970E+002, 1.5020924E+002, 1.2527856E+002, 9.2028247E+001, 7.0955883E+001, 5.7876653E+001, 4.9155348E+001, 4.4684539E+001, 4.0725013E+001, 6.9228067E+000, 1.1165782E+001, 1.3145763E+001, 1.1043326E+001, 8.3009703E+000, 5.6591210E+000, 4.4396577E+000, 6.4307639E+000, 7.7208013E+000, 6.7761751E+000, 5.5970034E+000, 4.5046563E+000, 8.7470688E-001, 8.7407268E-001
 4.1000036E+001, 5.6056647E+002, 1.0241819E+003, 7.3154059E+002, 5.3111158E+002, 4.0890546E+002, 3.5195704E+002, 2.5838250E+002, 2.0031741E+002, 1.5922685E+002, 1.1129622E+002, 8.0243874E+001, 5.3048403E+002, 8.5371900E+002, 7.3639128E+002, 6.2633752E+002, 4.9636033E+002, 3.5494253E+002, 2.3813248E+002, 1.8450541E+002, 1.4821005E+002, 1.2650274E+002, 1.1378462E+002, 9.9051873E+001, 1.3523669E+002, 1.5861234E+002, 1.5486447E+002, 1.3066793E+002, 9.6024368E+001, 7.3717373E+001, 5.9133059E+001, 4.9956143E+001, 4.5577921E+001, 4.1781185E+001, 6.0570382E+000, 9.1202874E+000, 1.0948119E+001, 1.1580343E+001, 9.8604453E+000, 6.7832552E+000, 4.1783983E+000, 5.9389535E+000, 7.1280328E+000, 7.4376852E+000, 6.3235306E+000, 5.0597199E+000, 8.5499130E-001, 8.5444950E-001
 4.2001026E+001, 6.6715641E+002, 8.9441025E+002, 7.7321896E+002, 6.8933850E+002, 4.8794198E+002, 3.1906565E+002, 2.1399680E+002, 1.8160831E+002, 1.2408876E+002, 1.2166589E+002, 1.2288429E+002, 5.5701725E+002, 8.5971779E+002, 7.6006189E+002, 6.5978149E+002, 5.2512654E+002, 3.8279883E+002, 2.4664395E+002, 1.8898266E+002, 1.4983987E+002, 1.2700604E+002, 1.1439345E+002, 9.9473949E+001, 1.3610855E+002, 1.5977343E+002, 1.5537321E+002, 1.3226064E+002, 1.0061320E+002, 7.6232773E+001, 6.0692374E+001, 5.0349816E+001, 4.5454974E+001, 4.1804343E+001, 5.9042689E+000, 9.7027217E+000, 1.2239086E+001, 1.2011772E+001, 1.2329592E+001, 7.7554077E+000, 4.0609653E+000, 5.9338522E+000, 7.2668894E+000, 6.9843856E+000, 6.2250471E+000, 5.2571417E+000, 8.8608273E-001, 8.8551780E-001
 4.3002028E+001, 6.3169753E+002, 9.6974561E+002, 6.4041046E+002, 5.6288073E+002, 5.1632311E+002, 4.2018957E+002, 2.3310875E+002, 1.8366676E+002, 1.5855633E+002, 1.1658751E+002, 1.0352015E+002, 6.0757991E+002, 8.4560094E+002, 7.4558876E+002, 6.4821707E+002, 5.2760830E+002, 4.1432329E+002, 2.5339243E+002, 1.9396910E+002, 1.4788239E+002, 1.2307832E+002, 1.1244816E+002, 1.0032984E+002, 1.3608274E+002, 1.5845927E+002, 1.5388426E+002, 1.3066357E+002, 9.8504253E+001, 7.5673322E+001, 6.1262078E+001, 5.1589665E+001, 4.5819334E+001, 4.1762219E+001, 6.4160449E+000, 9.5436934E+000, 1.0737801E+001, 1.0354478E+001, 8.5812261E+000, 5.6030053E+000, 4.1655072E+000, 5.6357427E+000, 6.3202432E+000, 6.1694971E+000, 5.1478227E+000, 3.6813956E+000, 7.5675609E-001, 7.5634466E-001
 4.4001251E+001, 6.5037568E+002, 1.0041334E+003, 9.0477098E+002, 6.4546131E+002, 4.7156437E+002, 3.6828041E+002, 2.8151416E+002, 1.9949250E+002, 1.2638971E+002, 1.2247418E+002, 9.9440942E+001, 5.9439374E+002, 8.8577189E+002, 7.9440662E+002, 6.5219351E+002, 5.2515862E+002, 4.0558205E+002, 2.5314417E+002, 1.9405606E+002, 1.4755086E+002, 1.2384443E+002, 1.1145788E+002, 1.0047380E+002, 1.3622604E+002, 1.5823490E+002, 1.5403207E+002, 1.3132021E+002, 9.8516301E+001, 7.5143297E+001, 6.0218207E+001, 5.0847326E+001, 4.5999741E+001, 4.2144922E+001, 5.5219231E+000, 8.7844069E+000, 1.1068695E+001, 1.0797087E+001, 9.0315458E+000, 5.7379293E+000, 3.8091795E+000, 5.3483432E+000, 6.2344312E+000, 6.1066141E+000, 5.3982614E+000, 4.0539582E+000, 7.6391849E-001, 7.6348588E-001
 4.5000981E+001, 4.8918998E+002, 9.4349005E+002, 6.9973866E+002, 5.2636851E+002, 4.9523563E+002, 3.0436794E+002, 2.2571178E+002, 1.9516283E+002, 1.5966784E+002, 1.2308114E+002, 1.1598345E+002, 5.7139608E+002, 8.8869497E+002, 7.8539254E+002, 6.6673965E+002, 5.5754743E+002, 3.9608785E+002, 2.7350379E+002, 2.0642279E+002, 1.5071465E+002, 1.2573668E+002, 1.0998819E+002, 1.0189793E+002, 1.3920904E+002, 1.6346177E+002, 1.6100248E+002, 1.3490803E+002, 9.8015854E+001, 7.4118347E+001, 5.9914856E+001, 5.0095626E+001, 4.4885067E+001, 4.1037288E+001, 6.1718210E+000, 1.0157856E+001, 1.3125464E+001, 1.3256202E+001, 9.9461309E+000, 5.6558726E+000, 4.4711002E+000, 6.5380735E+000, 7.9076184E+000, 8.6984870E+000, 7.2778984E+000, 3.9379433E+000, 8.7903954E-001, 8.7841007E-001
 4.6001979E+001, 3.9222663E+002, 9.3017979E+002, 8.3641278E+002, 5.8820697E+002, 4.5379674E+002, 3.7679005E+002, 2.3184729E+002, 1.5932482E+002, 1.5015247E+002, 1.5303541E+002, 1.3644780E+002, 5.0048956E+002, 8.4576483E+002, 7.6043242E+002, 6.1890095E+002, 5.4734178E+002, 3.9078712E+002, 2.5986543E+002, 1.9496636E+002, 1.5048340E+002, 1.2946903E+002, 1.1316857E+002, 1.0340805E+002, 1.4119760E+002, 1.6431133E+002, 1.6081403E+002, 1.3530135E+002, 9.8104683E+001, 7.3042548E+001, 5.8744793E+001, 5.0038920E+001, 4.5675650E+001, 4.2294611E+001, 6.2513066E+000, 9.6421780E+000, 1.1013833E+001, 1.0083651E+001, 8.1241874E+000, 5.3331095E+000, 4.6844222E+000, 6.5773934E+000, 7.3888797E+000, 6.8236364E+000, 5.4154376E+000, 3.3119750E+000, 7.6964951E-001, 7.6928379E-001
 4.7000734E+001, 5.6461038E+002, 1.0151756E+003, 7.8545196E+002, 5.9320321E+002, 3.9215507E+002, 2.7963768E+002, 2.0856306E+002, 1.2325545E+002, 1.0123880E+002, 9.1925325E+001, 9.8404002E+001, 4.8286980E+002, 8.7645390E+002, 7.9003909E+002, 6.3463535E+002, 5.0409380E+002, 3.6966652E+002, 2.4999088E+002, 1.8002108E+002, 1.4585487E+002, 1.3000219E+002, 1.1754550E+002, 1.0454460E+002, 1.4288337E+002, 1.6574889E+002, 1.6110584E+002, 1.3425461E+002, 9.7357278E+001, 7.3147079E+001, 5.8739543E+001, 4.9940797E+001, 4.5173279E+001, 4.1892866E+001, 6.6963012E+000, 1.0887440E+001, 1.2934516E+001, 1.1398988E+001, 8.7783911E+000, 5.4716632E+000, 4.4380007E+000, 6.2434129E+000, 7.4302291E+000, 6.8750315E+000, 5.3100601E+000, 3.4931345E+000, 8.8084981E-001, 8.8043820E-001
 4.8000797E+001, 7.2435707E+002, 9.2554673E+002, 6.1857180E+002, 5.4391071E+002, 4.7976713E+002, 3.0095158E+002, 1.9905762E+002, 1.6800333E+002, 1.2926674E+002, 1.0937192E+002, 9.8603013E+001, 5.7463214E+002, 8.7270793E+002, 7.2118667E+002, 6.3344939E+002, 5.0842073E+002, 3.6546518E+002, 2.4822937E+002, 1.7402460E+002, 1.3634315E+002, 1.2069334E+002, 1.0930129E+002, 1.0548106E+002, 1.4393030E+002, 1.6501499E+002, 1.5938843E+002, 1.3297265E+002, 9.7282069E+001, 7.3266264E+001, 5.8758359E+001, 5.0058147E+001, 4.5377086E+001, 4.1980285E+001, 6.4365772E+000, 1.0440562E+001, 1.1818066E+001, 1.0673823E+001, 8.3788909E+000, 5.7295494E+000, 4.5046669E+000, 6.2692144E+000, 6.5101624E+000, 5.7987845E+000, 4.8248827E+000, 3.4244835E+000, 8.2608614E-001, 8.2581992E-001
 4.9000873E+001, 5.5196500E+002, 9.7364311E+002, 6.5060969E+002, 5.1597889E+002, 3.6084252E+002, 2.8580551E+002, 2.2661283E+002, 1.5764860E+002, 1.3195039E+002, 1.1820199E+002, 1.0905719E+002, 5.8579829E+002, 8.5616021E+002, 7.2556241E+002, 6.0928873E+002, 4.8438743E+002, 3.4263517E+002, 2.3366408E+002, 1.7185593E+002, 1.3772558E+002, 1.2020255E+002, 1.1192572E+002, 1.0728194E+002, 1.4697896E+002, 1.6916411E+002, 1.6287709E+002, 1.3571840E+002, 9.9305902E+001, 7.5396108E+001, 6.0547810E+001, 5.1272481E+001, 4.6258936E+001, 4.2898137E+001, 6.5912065E+000, 1.0051571E+001, 1.2286023E+001, 1.1793252E+001, 8.8875029E+000, 6.0343598E+000, 4.6019278E+000, 6.5423306E+000, 7.5512580E+000, 7.3341121E+000, 6.2089700E+000, 3.9846625E+000, 8.5609646E-001, 8.5577421E-001
 5.0001841E+001, 4.9768479E+002, 9.0472947E+002, 8.0142182E+002, 6.1999559E+002, 3.9051019E+002, 2.7892628E+002, 2.2063075E+002, 1.5803383E+002, 1.3056675E+002, 1.1034038E+002, 9.5098834E+001, 5.4407945E+002, 8.4463606E+002, 7.1459009E+002, 5.8646008E+002, 4.5155680E+002, 3.2405592E+002, 2.3758993E+002, 1.6717752E+002, 1.3516514E+002, 1.2028479E+002, 1.0924311E+002, 1.0803519E+002, 1.4686470E+002, 1.6936742E+002, 1.6472283E+002, 1.3836799E+002, 1.0048031E+002, 7.7205572E+001, 6.1894358E+001, 5.3207079E+001, 4.8440897E+001, 4.4068908E+001, 6.5396461E+000, 9.6124685E+000, 1.1510004E+001, 1.1929328E+001, 9.4358347E+000, 6.5329218E+000, 4.4398467E+000, 6.2611914E+000, 7.5210231E+000, 7.5751609E+000, 6.5616447E+000, 4.5152203E+000, 9.1412497E-001, 9.1372590E-001
 5.1000970E+001, 5.3843449E+002, 9.0730436E+002, 7.6166230E+002, 6.2712727E+002, 3.4276673E+002, 2.7653941E+002, 2.3886479E+002, 1.8753410E+002, 1.7930037E+002, 1.3750064E+002, 1.0726373E+002, 5.2117718E+002, 8.5957781E+002, 7.7507308E+002, 6.3759524E+002, 4.4719803E+002, 3.1987919E+002, 2.4202776E+002, 1.7311970E+002, 1.4775833E+002, 1.2388096E+002, 1.1128298E+002, 1.0891881E+002, 1.4715763E+002, 1.6831854E+002, 1.6303923E+002, 1.3758730E+002, 9.9388945E+001, 7.5035764E+001, 6.0222849E+001, 5.1460761E+001, 4.6755970E+001, 4.2939223E+001, 6.5210107E+000, 9.9820462E+000, 1.1511422E+001, 1.1172232E+001, 9.1259946E+000, 5.4679292E+000, 4.5347837E+000, 5.7637845E+000, 6.3807613E+000, 6.0570972E+000, 5.0130560E+000, 3.2104411E+000, 8.7197299E-001, 8.7161987E-001
 5.2000970E+001, 4.6019928E+002, 8.9269170E+002, 7.1058352E+002, 5.3789133E+002, 4.7950172E+002, 3.6825945E+002, 2.3646764E+002, 1.6876617E+002, 1.4797560E+002, 1.4625873E+002, 1.3144813E+002, 5.1586137E+002, 8.2213481E+002, 7.5598995E+002, 6.2867710E+002, 4.4331724E+002, 3.3071079E+002, 2.3821600E+002, 1.7170468E+002, 1.4863758E+002, 1.2805969E+002, 1.1215546E+002, 1.0980944E+002, 1.4886974E+002, 1.7237346E+002, 1.7019185E+002, 1.4240456E+002, 1.0151422E+002, 7.5796350E+001, 6.0166152E+001, 5.1725463E+001, 4.6834682E+001, 4.3079126E+001, 6.3774559E+000, 9.7863588E+000, 1.2313495E+001, 1.3304715E+001, 1.0587292E+001, 6.5299005E+000, 4.6070937E+000, 6.2266201E+000, 7.5309466E+000, 7.6753074E+000, 6.6266559E+000, 4.8499099E+000, 8.0224479E-001, 8.0193297E-001
 5.3000113E+001, 5.9180146E+002, 7.9933185E+002, 7.0070734E+002, 5.1183233E+002, 4.6259157E+002, 3.4505629E+002, 1.9144586E+002, 1.3100163E+002, 1.1121643E+002, 1.1920536E+002, 1.0550876E+002, 5.1694997E+002, 8.1575655E+002, 7.6343816E+002, 6.2092788E+002, 4.7929408E+002, 3.5230017E+002, 2.3342460E+002, 1.7005995E+002, 1.4853738E+002, 1.3229125E+002, 1.1627336E+002, 1.1085397E+002, 1.5049695E+002, 1.7583190E+002, 1.7146322E+002, 1.4347349E+002, 1.0557460E+002, 8.0878770E+001, 6.2724607E+001, 5.2547980E+001, 4.7790942E+001, 4.4000013E+001, 6.7464816E+000, 1.1133401E+001, 1.3311054E+001, 1.2329245E+001, 9.0468435E+000, 6.1324755E+000, 4.5444485E+000, 6.6962500E+000, 8.4505998E+000, 7.6568277E+000, 6.1156301E+000, 4.4122056E+000, 1.0028200E+000, 1.0020342E+000
 5.4000731E+001, 5.6428352E+002, 7.4353201E+002, 5.7482801E+002, 5.1981669E+002, 4.2680755E+002, 2.7731401E+002, 1.7493201E+002, 1.6514345E+002, 1.3668111E+002, 1.1700877E+002, 1.1314727E+002, 5.3335960E+002, 7.8099190E+002, 7.1766066E+002, 6.0566732E+002, 5.0451548E+002, 3.6120543E+002, 2.2095369E+002, 1.6549455E+002, 1.3992125E+002, 1.2839656E+002, 1.1523729E+002, 1.1194426E+002, 1.5182990E+002, 1.7591696E+002, 1.7079234E+002, 1.4298070E+002, 1.0566958E+002, 8.0731116E+001, 6.4289327E+001, 5.4105594E+001, 4.8193735E+001, 4.3513706E+001, 6.7933911E+000, 1.0741037E+001, 1.2595504E+001, 1.1827504E+001, 9.2379094E+000, 6.3592777E+000, 4.5703582E+000, 6.3281849E+000, 7.4709022E+000, 7.2130236E+000, 5.6916887E+000, 4.0918112E+000, 8.6604810E-001, 8.6532479E-001
