s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.8000973E+001, 9.1406655E+002, 8.6239698E+002, 7.8873698E+002, 6.5817446E+002, 6.5226597E+002, 5.2773080E+002, 4.6946988E+002, 3.9693042E+002, 6.5226597E+002, 5.2773080E+002, 4.6946988E+002, 3.9693042E+002, 7.3157914E+002, 7.9525545E+002, 7.8564974E+002, 7.3707056E+002, 6.7378006E+002, 6.1308661E+002, 5.8785154E+002, 5.2607017E+002, 6.7378006E+002, 6.1308661E+002, 5.8785154E+002, 5.2607017E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0066545E+001, 1.2543502E+001, 1.2862087E+001, 9.9302112E+000, 7.3372445E+000, 5.4749490E+000, 5.5924359E+000, 6.9185810E+000, 7.3488589E+000, 6.4799549E+000, 4.7418068E+000, 3.2314373E+000, 9.6146049E-001, 9.6082804E-001
 7.9000017E+001, 8.1380892E+002, 9.1863901E+002, 8.5581365E+002, 7.6471029E+002, 5.9688483E+002, 5.3665668E+002, 3.8569954E+002, 3.3347099E+002, 5.9688483E+002, 5.3665668E+002, 3.8569954E+002, 3.3347099E+002, 7.3591254E+002, 8.1375248E+002, 7.8654967E+002, 7.1148045E+002, 6.3697572E+002, 5.8192344E+002, 5.2343576E+002, 4.7517471E+002, 6.3697572E+002, 5.8192344E+002, 5.2343576E+002, 4.7517471E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1851046E+000, 1.1793287E+001, 1.1043165E+001, 7.4218381E+000, 4.4959427E+000, 3.0036917E+000, 5.3284927E+000, 6.6639510E+000, 6.4520100E+000, 4.5394681E+000, 3.1325752E+000, 2.1664043E+000, 8.8550891E-001, 8.8499560E-001
 8.0000120E+001, 8.3505623E+002, 1.0167901E+003, 1.0212013E+003, 1.0274844E+003, 8.5928797E+002, 7.5575083E+002, 6.9189801E+002, 5.1162222E+002, 8.5928797E+002, 7.5575083E+002, 6.9189801E+002, 5.1162222E+002, 7.4459039E+002, 8.4525642E+002, 8.4283071E+002, 8.1086763E+002, 6.9438488E+002, 6.2236946E+002, 5.3258086E+002, 4.5527946E+002, 6.9438488E+002, 6.2236946E+002, 5.3258086E+002, 4.5527946E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2345875E+000, 1.1445184E+001, 1.1898563E+001, 1.0701623E+001, 7.8131135E+000, 5.2028732E+000, 5.8328596E+000, 7.0997899E+000, 6.9206130E+000, 5.5047797E+000, 3.7277652E+000, 2.7851335E+000, 8.9478828E-001, 8.9427135E-001
 8.1001343E+001, 8.8267249E+002, 9.9296651E+002, 7.9710960E+002, 7.1499150E+002, 5.5255002E+002, 4.0824791E+002, 3.8563810E+002, 3.0210652E+002, 5.5255002E+002, 4.0824791E+002, 3.8563810E+002, 3.0210652E+002, 7.5976154E+002, 8.4068855E+002, 8.1773879E+002, 8.1159730E+002, 7.2732835E+002, 6.4838261E+002, 5.7280423E+002, 4.8315054E+002, 7.2732835E+002, 6.4838261E+002, 5.7280423E+002, 4.8315054E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2202180E+000, 1.1690357E+001, 1.1464419E+001, 9.1242280E+000, 7.0281137E+000, 4.2076020E+000, 5.9329647E+000, 7.3110067E+000, 7.8055686E+000, 6.9429995E+000, 4.7596211E+000, 3.0249710E+000, 8.1490562E-001, 8.1446969E-001
 8.2000723E+001, 9.1236466E+002, 9.3505850E+002, 8.8800882E+002, 7.3440971E+002, 6.2813869E+002, 6.3430178E+002, 5.4850399E+002, 4.6895519E+002, 6.2813869E+002, 6.3430178E+002, 5.4850399E+002, 4.6895519E+002, 7.6980476E+002, 8.5374134E+002, 8.2137784E+002, 7.8241076E+002, 6.8621703E+002, 6.1663225E+002, 5.5821145E+002, 4.6016970E+002, 6.8621703E+002, 6.1663225E+002, 5.5821145E+002, 4.6016970E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7551779E+000, 1.1381862E+001, 1.2767466E+001, 1.1426806E+001, 7.9113541E+000, 5.4443370E+000, 5.0022958E+000, 5.8108399E+000, 5.9928794E+000, 5.3275662E+000, 4.1707327E+000, 3.1551184E+000, 9.6152009E-001, 9.6081989E-001
 8.3001269E+001, 8.4022561E+002, 9.8891106E+002, 9.5638274E+002, 7.6312317E+002, 7.5613758E+002, 6.6530983E+002, 5.9525154E+002, 4.8454032E+002, 7.5613758E+002, 6.6530983E+002, 5.9525154E+002, 4.8454032E+002, 7.7619608E+002, 8.6467435E+002, 8.5244883E+002, 7.7069954E+002, 7.1900742E+002, 6.7633394E+002, 6.0916471E+002, 4.9495286E+002, 7.1900742E+002, 6.7633394E+002, 6.0916471E+002, 4.9495286E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0516088E+000, 1.1369179E+001, 1.2441974E+001, 1.1240508E+001, 8.2916635E+000, 5.4419732E+000, 5.5766980E+000, 6.9433073E+000, 7.5123565E+000, 6.3910304E+000, 4.3348157E+000, 2.9173707E+000, 8.5666979E-001, 8.5597989E-001
 8.4001183E+001, 6.8357912E+002, 9.5779277E+002, 9.7854759E+002, 8.8519066E+002, 7.5429945E+002, 6.1293787E+002, 5.3135037E+002, 4.3738784E+002, 7.5429945E+002, 6.1293787E+002, 5.3135037E+002, 4.3738784E+002, 7.0816337E+002, 8.4263134E+002, 8.5432153E+002, 7.8893425E+002, 7.2304680E+002, 6.6676459E+002, 6.0324185E+002, 5.1132041E+002, 7.2304680E+002, 6.6676459E+002, 6.0324185E+002, 5.1132041E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5810385E+000, 1.1372343E+001, 1.0393236E+001, 8.1157546E+000, 5.7419641E+000, 3.9721413E+000, 5.8389436E+000, 6.5588311E+000, 5.9768504E+000, 5.2241040E+000, 3.5230986E+000, 2.8481196E+000, 7.3584258E-001, 7.3519196E-001
 8.5001007E+001, 8.0258436E+002, 9.9049032E+002, 8.6064850E+002, 7.8642277E+002, 7.4797703E+002, 6.7096003E+002, 5.2112021E+002, 3.8813215E+002, 7.4797703E+002, 6.7096003E+002, 5.2112021E+002, 3.8813215E+002, 7.1349252E+002, 8.3913463E+002, 8.5923260E+002, 8.2194195E+002, 7.5794551E+002, 6.7557350E+002, 5.9064113E+002, 4.8616984E+002, 7.5794551E+002, 6.7557350E+002, 5.9064113E+002, 4.8616984E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.4345693E+000, 1.1602250E+001, 1.2599198E+001, 1.0801914E+001, 8.3669789E+000, 6.2168106E+000, 5.4940226E+000, 6.4552931E+000, 6.7533387E+000, 6.3408389E+000, 5.1524476E+000, 3.6280161E+000, 9.3591869E-001, 9.3488838E-001
 8.6000265E+001, 6.2432720E+002, 9.5065603E+002, 8.8108765E+002, 7.2668113E+002, 6.4474871E+002, 5.7881359E+002, 4.6075010E+002, 3.6008513E+002, 6.4474871E+002, 5.7881359E+002, 4.6075010E+002, 3.6008513E+002, 6.6824491E+002, 8.5425494E+002, 8.2631191E+002, 7.6878511E+002, 7.1159837E+002, 6.5810908E+002, 5.5786690E+002, 4.5666649E+002, 7.1159837E+002, 6.5810908E+002, 5.5786690E+002, 4.5666649E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5392738E+000, 1.1535423E+001, 1.0613996E+001, 8.3292198E+000, 5.6383151E+000, 3.3655045E+000, 5.6311908E+000, 6.9319474E+000, 7.0321529E+000, 5.3640944E+000, 3.5697588E+000, 2.2802162E+000, 7.9927396E-001, 7.9845189E-001
 8.7000684E+001, 7.7210443E+002, 1.1238601E+003, 1.0259013E+003, 8.6517270E+002, 7.2031320E+002, 5.6514293E+002, 4.7487781E+002, 4.2667822E+002, 7.2031320E+002, 5.6514293E+002, 4.7487781E+002, 4.2667822E+002, 6.4953047E+002, 8.7769456E+002, 8.5689835E+002, 7.8698333E+002, 7.0456352E+002, 6.4236954E+002, 5.5798679E+002, 4.6752913E+002, 7.0456352E+002, 6.4236954E+002, 5.5798679E+002, 4.6752913E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6866009E+000, 1.3228294E+001, 1.3505410E+001, 1.1545939E+001, 8.2168495E+000, 4.8654885E+000, 5.8384585E+000, 7.0265387E+000, 6.8543610E+000, 6.1268954E+000, 4.8214963E+000, 3.3070761E+000, 9.5690872E-001, 9.5585909E-001
 8.8001614E+001, 7.7372563E+002, 9.0729398E+002, 8.3849263E+002, 7.7691159E+002, 6.8906192E+002, 5.9932500E+002, 5.0492590E+002, 3.9743074E+002, 6.8906192E+002, 5.9932500E+002, 5.0492590E+002, 3.9743074E+002, 7.1350816E+002, 8.8075395E+002, 8.5603548E+002, 7.8978594E+002, 7.2398069E+002, 6.4041460E+002, 5.6466126E+002, 4.7680622E+002, 7.2398069E+002, 6.4041460E+002, 5.6466126E+002, 4.7680622E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5877945E+000, 1.2459459E+001, 1.2959501E+001, 1.0036569E+001, 7.3270897E+000, 5.7280007E+000, 5.8442265E+000, 7.8990241E+000, 7.0818838E+000, 5.5623220E+000, 4.1262316E+000, 3.0351949E+000, 9.0215567E-001, 9.0121261E-001
 8.9000988E+001, 7.0623252E+002, 1.0491046E+003, 1.0556777E+003, 9.6835245E+002, 8.4030213E+002, 7.1390542E+002, 6.7111836E+002, 6.0480154E+002, 8.4030213E+002, 7.1390542E+002, 6.7111836E+002, 6.0480154E+002, 6.7458144E+002, 8.6833457E+002, 8.6522248E+002, 8.2623118E+002, 7.5607945E+002, 6.7842620E+002, 6.1252818E+002, 5.3091980E+002, 7.5607945E+002, 6.7842620E+002, 6.1252818E+002, 5.3091980E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.3644488E+000, 1.0555889E+001, 1.2147480E+001, 1.0617267E+001, 7.5087671E+000, 4.9611885E+000, 5.0754843E+000, 6.2006299E+000, 6.8830804E+000, 5.5885747E+000, 3.8812475E+000, 2.8284319E+000, 8.9005428E-001, 8.8915125E-001
 9.0001501E+001, 8.0423736E+002, 7.4266243E+002, 8.2773679E+002, 7.3325445E+002, 6.8162390E+002, 7.1226776E+002, 6.3052624E+002, 5.2339707E+002, 6.8162390E+002, 7.1226776E+002, 6.3052624E+002, 5.2339707E+002, 6.7793160E+002, 8.2728842E+002, 8.6388924E+002, 8.2080934E+002, 7.6891053E+002, 7.1864803E+002, 6.7397167E+002, 6.0014027E+002, 7.6891053E+002, 7.1864803E+002, 6.7397167E+002, 6.0014027E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5913235E+000, 1.1117752E+001, 1.0658136E+001, 9.8500512E+000, 9.0329726E+000, 5.9961399E+000, 5.3630137E+000, 6.1262488E+000, 6.4507081E+000, 5.3604188E+000, 4.4390493E+000, 3.4410560E+000, 7.9694279E-001, 7.9621628E-001
 9.1000190E+001, 8.6913487E+002, 7.5602507E+002, 6.3988829E+002, 5.1550615E+002, 3.8808587E+002, 3.1336039E+002, 3.6331662E+002, 3.8746634E+002, 3.8808587E+002, 3.1336039E+002, 3.6331662E+002, 3.8746634E+002, 7.1728893E+002, 7.6234453E+002, 7.7697343E+002, 7.2804843E+002, 6.4995476E+002, 6.1455915E+002, 5.8849064E+002, 5.3718798E+002, 6.4995476E+002, 6.1455915E+002, 5.8849064E+002, 5.3718798E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.3483140E+000, 1.0696671E+001, 1.1524050E+001, 9.9512781E+000, 7.6947737E+000, 5.5954879E+000, 4.9297076E+000, 5.9855154E+000, 6.1467959E+000, 5.1716706E+000, 3.9164425E+000, 2.8438553E+000, 9.5987313E-001, 9.5894812E-001
 9.2001460E+001, 7.0166429E+002, 8.8070100E+002, 8.1217957E+002, 7.6845968E+002, 6.5514553E+002, 5.2221881E+002, 5.1653252E+002, 4.8068152E+002, 6.5514553E+002, 5.2221881E+002, 5.1653252E+002, 4.8068152E+002, 7.0398160E+002, 7.5014990E+002, 7.2903952E+002, 6.8501702E+002, 6.1916473E+002, 5.5357637E+002, 5.3918550E+002, 5.0713592E+002, 6.1916473E+002, 5.5357637E+002, 5.3918550E+002, 5.0713592E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1937112E+000, 1.1106302E+001, 1.2673907E+001, 1.1062028E+001, 8.0561603E+000, 5.3886420E+000, 5.2101511E+000, 6.3213014E+000, 6.7442360E+000, 5.5858589E+000, 4.0295874E+000, 2.6089887E+000, 9.6678321E-001, 9.6593212E-001
 9.3001639E+001, 8.1687047E+002, 9.1818941E+002, 8.3952906E+002, 7.2663009E+002, 6.2228743E+002, 5.5416161E+002, 3.8936425E+002, 3.0924315E+002, 6.2228743E+002, 5.5416161E+002, 3.8936425E+002, 3.0924315E+002, 7.1411058E+002, 7.9337302E+002, 7.6995274E+002, 7.2338383E+002, 6.5573195E+002, 5.8520251E+002, 5.3810197E+002, 4.9465325E+002, 6.5573195E+002, 5.8520251E+002, 5.3810197E+002, 4.9465325E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0379088E+001, 1.3354249E+001, 1.1561771E+001, 9.2957588E+000, 6.2929578E+000, 4.1572792E+000, 5.9904504E+000, 7.6104627E+000, 7.7600485E+000, 6.8847201E+000, 5.4703129E+000, 3.5777415E+000, 8.2826248E-001, 8.2767856E-001
 9.4001193E+001, 8.2553248E+002, 8.6909814E+002, 8.6610242E+002, 8.7940595E+002, 8.5610544E+002, 7.6142156E+002, 6.8503823E+002, 5.6243652E+002, 8.5610544E+002, 7.6142156E+002, 6.8503823E+002, 5.6243652E+002, 6.8536695E+002, 7.9493103E+002, 8.1008834E+002, 7.8936337E+002, 7.2969989E+002, 6.4754949E+002, 5.7856981E+002, 5.1331607E+002, 7.2969989E+002, 6.4754949E+002, 5.7856981E+002, 5.1331607E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1268237E+000, 1.2572166E+001, 1.3339453E+001, 1.0451018E+001, 6.0128877E+000, 3.3451675E+000, 5.5265720E+000, 7.2286656E+000, 8.1148505E+000, 6.3564673E+000, 4.5152383E+000, 2.9932192E+000, 7.9865369E-001, 7.9813269E-001
 9.5001579E+001, 7.9943366E+002, 1.0946285E+003, 9.5179123E+002, 8.1135584E+002, 7.1682105E+002, 5.5602178E+002, 5.8331227E+002, 5.8403209E+002, 7.1682105E+002, 5.5602178E+002, 5.8331227E+002, 5.8403209E+002, 7.2946121E+002, 8.4016043E+002, 8.2099009E+002, 7.8984894E+002, 7.5389663E+002, 6.9117901E+002, 6.4328355E+002, 5.5682368E+002, 7.5389663E+002, 6.9117901E+002, 6.4328355E+002, 5.5682368E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7169473E+000, 1.2173425E+001, 1.3757519E+001, 1.2296069E+001, 7.6749543E+000, 5.0441723E+000, 5.7993396E+000, 7.2647195E+000, 7.7592055E+000, 6.9991089E+000, 4.8448512E+000, 2.7465378E+000, 8.9519950E-001, 8.9453111E-001
 9.6000012E+001, 9.0672807E+002, 9.6162510E+002, 8.0596711E+002, 6.9803895E+002, 6.2306520E+002, 4.8721548E+002, 4.0723714E+002, 3.0907656E+002, 6.2306520E+002, 4.8721548E+002, 4.0723714E+002, 3.0907656E+002, 7.4106013E+002, 8.7369285E+002, 8.2939067E+002, 7.8151170E+002, 7.1024058E+002, 6.0889297E+002, 5.6214326E+002, 5.0641344E+002, 7.1024058E+002, 6.0889297E+002, 5.6214326E+002, 5.0641344E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0215091E+001, 1.2661255E+001, 1.3878604E+001, 1.3147963E+001, 1.0111261E+001, 6.2776256E+000, 5.6234561E+000, 7.0663985E+000, 7.5928572E+000, 7.1334124E+000, 5.9304653E+000, 4.1320052E+000, 1.0491062E+000, 1.0481599E+000
 9.7000162E+001, 7.8691992E+002, 9.2890089E+002, 8.8632825E+002, 8.2969408E+002, 7.5531117E+002, 6.7653375E+002, 6.3233759E+002, 5.5952042E+002, 7.5531117E+002, 6.7653375E+002, 6.3233759E+002, 5.5952042E+002, 7.5631722E+002, 8.5548234E+002, 8.0717469E+002, 7.3814584E+002, 6.9698688E+002, 6.2089849E+002, 5.7787770E+002, 5.0416267E+002, 6.9698688E+002, 6.2089849E+002, 5.7787770E+002, 5.0416267E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0479869E+001, 1.2421931E+001, 1.2529574E+001, 9.1117810E+000, 5.6849265E+000, 3.6988643E+000, 5.9721076E+000, 7.0064096E+000, 6.4683241E+000, 5.0661370E+000, 3.6034578E+000, 2.3847726E+000, 8.5757721E-001, 8.5687764E-001
 9.8000069E+001, 8.9607576E+002, 9.2277536E+002, 8.1520601E+002, 7.7375942E+002, 7.9027108E+002, 6.6106384E+002, 5.6025846E+002, 4.6929988E+002, 7.9027108E+002, 6.6106384E+002, 5.6025846E+002, 4.6929988E+002, 7.5694121E+002, 8.3786047E+002, 8.0081711E+002, 7.6774450E+002, 7.4825113E+002, 6.8518658E+002, 6.3057438E+002, 5.3822233E+002, 7.4825113E+002, 6.8518658E+002, 6.3057438E+002, 5.3822233E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8379671E+000, 1.2474021E+001, 1.2227730E+001, 9.8541901E+000, 6.5635107E+000, 3.6864851E+000, 6.0794986E+000, 7.3580215E+000, 7.0653978E+000, 5.4177150E+000, 3.5790898E+000, 2.3265586E+000, 7.5256304E-001, 7.5195952E-001
 9.9001149E+001, 7.2710693E+002, 9.5563358E+002, 8.5478159E+002, 6.5212285E+002, 6.2663914E+002, 6.4600057E+002, 5.9629766E+002, 5.4485358E+002, 6.2663914E+002, 6.4600057E+002, 5.9629766E+002, 5.4485358E+002, 7.4651384E+002, 8.5131221E+002, 8.0966620E+002, 7.6212750E+002, 7.5125120E+002, 6.8252008E+002, 6.0675319E+002, 5.2272982E+002, 7.5125120E+002, 6.8252008E+002, 6.0675319E+002, 5.2272982E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5247593E+000, 1.3487887E+001, 1.3468276E+001, 1.0572170E+001, 7.3437623E+000, 5.5198045E+000, 5.5381338E+000, 7.1739240E+000, 6.8275280E+000, 6.1581046E+000, 4.6914662E+000, 3.0736768E+000, 9.7010134E-001, 9.6913884E-001
 1.0000150E+002, 5.7209067E+002, 9.4200392E+002, 1.0437797E+003, 9.0598291E+002, 6.7347981E+002, 5.2796790E+002, 4.7068366E+002, 3.3167539E+002, 6.7347981E+002, 5.2796790E+002, 4.7068366E+002, 3.3167539E+002, 6.3378508E+002, 8.0750995E+002, 8.3066013E+002, 7.8919025E+002, 7.3282833E+002, 6.7810426E+002, 6.2472909E+002, 5.5158458E+002, 7.3282833E+002, 6.7810426E+002, 6.2472909E+002, 5.5158458E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0775110E+000, 1.1134690E+001, 1.1852877E+001, 1.0010827E+001, 7.1609977E+000, 5.6127387E+000, 5.5599325E+000, 6.7541021E+000, 7.0886237E+000, 5.9416675E+000, 4.2800094E+000, 3.8963630E+000, 9.4745539E-001, 9.4651594E-001
 1.0100156E+002, 7.9975860E+002, 8.9667663E+002, 8.5091868E+002, 7.8363402E+002, 7.1610366E+002, 6.4592138E+002, 5.4370602E+002, 4.2999058E+002, 7.1610366E+002, 6.4592138E+002, 5.4370602E+002, 4.2999058E+002, 6.3046047E+002, 8.0902002E+002, 8.4380942E+002, 8.1129883E+002, 7.3600796E+002, 6.6539329E+002, 6.0782878E+002, 5.2275389E+002, 7.3600796E+002, 6.6539329E+002, 6.0782878E+002, 5.2275389E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7202489E+000, 1.1732831E+001, 1.2518743E+001, 1.0050588E+001, 6.9046400E+000, 4.7106118E+000, 5.3033394E+000, 6.8099137E+000, 6.9006423E+000, 5.6570524E+000, 3.9983318E+000, 2.8627501E+000, 8.5276596E-001, 8.5198882E-001
 1.0200116E+002, 7.4812547E+002, 9.6872612E+002, 7.9323243E+002, 7.6966728E+002, 6.7415198E+002, 6.1603599E+002, 5.1639895E+002, 4.9597789E+002, 6.7415198E+002, 6.1603599E+002, 5.1639895E+002, 4.9597789E+002, 7.1117791E+002, 8.3811986E+002, 7.9949498E+002, 7.5973691E+002, 6.9224832E+002, 6.4102896E+002, 5.7873638E+002, 5.1905331E+002, 6.9224832E+002, 6.4102896E+002, 5.7873638E+002, 5.1905331E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3328814E+000, 1.1135288E+001, 1.1061235E+001, 9.5605883E+000, 7.7721105E+000, 5.3892133E+000, 5.2395963E+000, 6.4933539E+000, 6.9817705E+000, 6.2453948E+000, 4.9171251E+000, 3.3668356E+000, 9.6275856E-001, 9.6186584E-001
 1.0300046E+002, 9.9511275E+002, 1.0178439E+003, 9.6438984E+002, 8.9435252E+002, 7.1021723E+002, 5.5970823E+002, 5.2843402E+002, 4.6629153E+002, 7.1021723E+002, 5.5970823E+002, 5.2843402E+002, 4.6629153E+002, 7.4058090E+002, 8.4568263E+002, 8.1807348E+002, 7.8463340E+002, 6.9189154E+002, 6.4273103E+002, 5.7965123E+002, 5.0441002E+002, 6.9189154E+002, 6.4273103E+002, 5.7965123E+002, 5.0441002E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0255910E+001, 1.3334798E+001, 1.4384553E+001, 1.0641509E+001, 6.6071888E+000, 4.3455692E+000, 5.6393229E+000, 6.9280490E+000, 6.9998572E+000, 6.0629601E+000, 5.3769955E+000, 3.9132135E+000, 9.2737323E-001, 9.2658501E-001
 1.0400024E+002, 9.5558044E+002, 9.5119485E+002, 8.9072206E+002, 7.7900550E+002, 5.3569736E+002, 4.9365758E+002, 4.9389351E+002, 4.6786701E+002, 5.3569736E+002, 4.9365758E+002, 4.9389351E+002, 4.6786701E+002, 8.0098013E+002, 8.5199055E+002, 8.2218616E+002, 7.7329072E+002, 6.7981818E+002, 6.0495985E+002, 5.7533933E+002, 5.4317828E+002, 6.7981818E+002, 6.0495985E+002, 5.7533933E+002, 5.4317828E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0807234E+000, 1.1958169E+001, 1.2559087E+001, 1.0280144E+001, 7.0272565E+000, 4.5471094E+000, 5.5706876E+000, 7.2938479E+000, 7.6394508E+000, 6.5822818E+000, 4.9881890E+000, 3.7574704E+000, 9.2923144E-001, 9.2847895E-001
 1.0500145E+002, 7.1384375E+002, 9.2849036E+002, 9.1483364E+002, 8.5459177E+002, 7.2439126E+002, 5.5345447E+002, 5.6715901E+002, 4.9784902E+002, 7.2439126E+002, 5.5345447E+002, 5.6715901E+002, 4.9784902E+002, 7.4850279E+002, 8.5081581E+002, 8.4947245E+002, 8.2877202E+002, 6.8909021E+002, 5.9488850E+002, 5.8245869E+002, 5.3108113E+002, 6.8909021E+002, 5.9488850E+002, 5.8245869E+002, 5.3108113E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0000740E+001, 1.2556341E+001, 1.0946803E+001, 8.7846091E+000, 6.9312900E+000, 4.4445712E+000, 5.9365119E+000, 7.0807498E+000, 6.0911538E+000, 4.8070128E+000, 3.6383752E+000, 2.8488065E+000, 9.1347441E-001, 9.1277675E-001
