s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.5008492E+001, 5.9705194E+002, 6.0860638E+002, 5.5482129E+002, 5.0675092E+002, 4.1499054E+002, 3.5305774E+002, 3.0208441E+002, 2.6873160E+002, 4.1499054E+002, 3.5305774E+002, 3.0208441E+002, 2.6873160E+002, 6.5594336E+002, 7.0211511E+002, 6.7856024E+002, 6.2633783E+002, 4.9843576E+002, 4.3580737E+002, 3.8065305E+002, 3.3554965E+002, 4.9843576E+002, 4.3580737E+002, 3.8065305E+002, 3.3554965E+002, 7.4903198E+001, 7.2075722E+001, 6.4487167E+001, 6.4240341E+001, 6.7929550E+001, 7.0115074E+001, 7.0118362E+001, 6.9137192E+001, 6.8321754E+001, 6.7973335E+001, 1.3098227E+001, 1.2449739E+001, 8.4958410E+000, 6.0692148E+000, 3.8644714E+000, 2.8535433E+000, 8.9362144E+000, 8.6547165E+000, 6.6375880E+000, 4.8287640E+000, 3.0215750E+000, 2.2930601E+000, 1.7492085E+000, 1.7431810E+000
 6.6006659E+001, 5.5261102E+002, 7.0788074E+002, 7.1871912E+002, 6.7854059E+002, 5.1530316E+002, 4.3695490E+002, 3.6508270E+002, 3.1056671E+002, 5.1530316E+002, 4.3695490E+002, 3.6508270E+002, 3.1056671E+002, 6.2846814E+002, 6.7760461E+002, 6.5888751E+002, 6.1389661E+002, 4.9239435E+002, 4.3007220E+002, 3.7429626E+002, 3.2848923E+002, 4.9239435E+002, 4.3007220E+002, 3.7429626E+002, 3.2848923E+002, 7.4261848E+001, 7.1063789E+001, 6.3164577E+001, 6.3009354E+001, 6.9012321E+001, 7.1198593E+001, 7.0104317E+001, 6.7925674E+001, 6.4408302E+001, 6.2610149E+001, 1.3683175E+001, 1.3164225E+001, 9.5599871E+000, 6.9321971E+000, 4.1646652E+000, 3.0175285E+000, 1.1570174E+001, 1.0698662E+001, 7.7413568E+000, 5.9525905E+000, 3.8005691E+000, 2.8574061E+000, 1.5742242E+000, 1.5687525E+000
 6.7001767E+001, 7.3817529E+002, 7.9416382E+002, 7.5777808E+002, 6.7047137E+002, 4.5867249E+002, 3.8617877E+002, 3.2466965E+002, 2.7076031E+002, 4.5867249E+002, 3.8617877E+002, 3.2466965E+002, 2.7076031E+002, 6.3895331E+002, 6.9481946E+002, 6.7056317E+002, 6.1745966E+002, 4.8092926E+002, 4.1907596E+002, 3.6399606E+002, 3.1849313E+002, 4.8092926E+002, 4.1907596E+002, 3.6399606E+002, 3.1849313E+002, 7.4374023E+001, 7.1154190E+001, 6.3050365E+001, 6.2084820E+001, 6.7240578E+001, 6.9741234E+001, 7.0343178E+001, 6.8683853E+001, 6.4639565E+001, 6.1840439E+001, 1.3686436E+001, 1.1821101E+001, 7.7850089E+000, 5.4755936E+000, 3.2240596E+000, 2.3957536E+000, 1.1502052E+001, 1.0102025E+001, 6.7949204E+000, 5.0718141E+000, 3.1163416E+000, 2.3358700E+000, 1.5084401E+000, 1.5032455E+000
 6.8005603E+001, 5.8835370E+002, 6.9821155E+002, 7.4186548E+002, 7.2118604E+002, 5.9521313E+002, 5.0882779E+002, 4.1791672E+002, 3.4570343E+002, 5.9521313E+002, 5.0882779E+002, 4.1791672E+002, 3.4570343E+002, 6.6391083E+002, 7.1752472E+002, 6.9930939E+002, 6.4817596E+002, 5.0737677E+002, 4.3833499E+002, 3.7525491E+002, 3.2242798E+002, 5.0737677E+002, 4.3833499E+002, 3.7525491E+002, 3.2242798E+002, 7.4573669E+001, 7.1441322E+001, 6.3228916E+001, 6.1917896E+001, 6.7036789E+001, 7.0070839E+001, 7.2006264E+001, 7.1122429E+001, 6.8329674E+001, 6.6070213E+001, 1.3509335E+001, 1.2693572E+001, 8.6431208E+000, 6.1671042E+000, 3.8572097E+000, 2.9525571E+000, 9.7867022E+000, 8.9815321E+000, 6.5385818E+000, 4.9205880E+000, 3.3053710E+000, 2.5993326E+000, 1.6329061E+000, 1.6273148E+000
 6.9000924E+001, 5.2611353E+002, 6.9833069E+002, 7.9992926E+002, 8.0977551E+002, 6.5846600E+002, 5.5667365E+002, 4.6857303E+002, 3.9486948E+002, 6.5846600E+002, 5.5667365E+002, 4.6857303E+002, 3.9486948E+002, 6.3168414E+002, 7.0601459E+002, 7.1677112E+002, 6.8125653E+002, 5.4726373E+002, 4.7456674E+002, 4.0513565E+002, 3.4566473E+002, 5.4726373E+002, 4.7456674E+002, 4.0513565E+002, 3.4566473E+002, 7.4982864E+001, 7.1863663E+001, 6.3399403E+001, 6.1383251E+001, 6.5241051E+001, 6.8121811E+001, 7.0742271E+001, 7.0557999E+001, 6.9213455E+001, 6.8089767E+001, 1.4291790E+001, 1.3778728E+001, 9.3116140E+000, 6.3853235E+000, 3.8181725E+000, 2.7830021E+000, 9.6767530E+000, 9.3637791E+000, 7.0017633E+000, 5.1378951E+000, 3.2648919E+000, 2.4628596E+000, 1.5943358E+000, 1.5888737E+000
 7.0000596E+001, 7.2596515E+002, 7.7923590E+002, 7.5409613E+002, 6.8829956E+002, 5.3021832E+002, 4.6675879E+002, 4.0483188E+002, 3.4793469E+002, 5.3021832E+002, 4.6675879E+002, 4.0483188E+002, 3.4793469E+002, 6.2599719E+002, 7.0633911E+002, 7.2682928E+002, 6.9905908E+002, 5.6603839E+002, 4.9004721E+002, 4.1777374E+002, 3.5513443E+002, 5.6603839E+002, 4.9004721E+002, 4.1777374E+002, 3.5513443E+002, 7.5825401E+001, 7.2612686E+001, 6.3348766E+001, 6.0653057E+001, 6.3350471E+001, 6.5557983E+001, 6.8057861E+001, 6.8435844E+001, 6.8445251E+001, 6.7789818E+001, 1.4149590E+001, 1.3130574E+001, 8.7814159E+000, 6.1903143E+000, 3.5864036E+000, 2.6056030E+000, 9.9304104E+000, 9.2876425E+000, 6.8166165E+000, 5.4840274E+000, 3.6257803E+000, 2.7977006E+000, 1.6379503E+000, 1.6323465E+000
 7.1001306E+001, 6.1404791E+002, 7.7970685E+002, 8.1888727E+002, 7.8101855E+002, 6.3784418E+002, 5.6655383E+002, 4.8765213E+002, 4.2266992E+002, 6.3784418E+002, 5.6655383E+002, 4.8765213E+002, 4.2266992E+002, 6.4191626E+002, 7.2089185E+002, 7.3240271E+002, 6.9834094E+002, 5.6529865E+002, 4.9388858E+002, 4.2400287E+002, 3.6460266E+002, 5.6529865E+002, 4.9388858E+002, 4.2400287E+002, 3.6460266E+002, 7.5370041E+001, 7.2134483E+001, 6.2690594E+001, 5.9587795E+001, 6.1035011E+001, 6.2804729E+001, 6.4723457E+001, 6.4503738E+001, 6.4902794E+001, 6.5228027E+001, 1.4595766E+001, 1.3263330E+001, 8.4584389E+000, 5.9193425E+000, 3.4775894E+000, 2.4666331E+000, 1.1652647E+001, 1.0661109E+001, 6.8743052E+000, 5.0495615E+000, 3.1923964E+000, 2.3617117E+000, 1.6572788E+000, 1.6515881E+000
 7.2003888E+001, 7.4602509E+002, 7.8136096E+002, 7.3504657E+002, 6.3483887E+002, 4.3186087E+002, 3.5888809E+002, 2.9887750E+002, 2.5521901E+002, 4.3186087E+002, 3.5888809E+002, 2.9887750E+002, 2.5521901E+002, 6.5749866E+002, 7.4050458E+002, 7.4310693E+002, 6.9422833E+002, 5.4655731E+002, 4.7517151E+002, 4.0735071E+002, 3.5099924E+002, 5.4655731E+002, 4.7517151E+002, 4.0735071E+002, 3.5099924E+002, 7.5710747E+001, 7.2123550E+001, 6.2403900E+001, 5.9302521E+001, 6.1082359E+001, 6.3440815E+001, 6.5293633E+001, 6.5003044E+001, 6.4747910E+001, 6.4645073E+001, 1.4008122E+001, 1.1484147E+001, 7.2989569E+000, 5.4798260E+000, 3.3731546E+000, 2.6273320E+000, 1.0214332E+001, 9.0481949E+000, 6.3350453E+000, 5.1386895E+000, 3.6427348E+000, 2.9710929E+000, 1.6651232E+000, 1.6594480E+000
 7.3005578E+001, 7.7069928E+002, 8.2055920E+002, 7.0736511E+002, 5.7499719E+002, 3.8668680E+002, 3.2801746E+002, 2.7614105E+002, 2.3409521E+002, 3.8668680E+002, 3.2801746E+002, 2.7614105E+002, 2.3409521E+002, 6.8688800E+002, 7.3555054E+002, 7.0631427E+002, 6.4364026E+002, 5.0137274E+002, 4.3484598E+002, 3.7213263E+002, 3.2044717E+002, 5.0137274E+002, 4.3484598E+002, 3.7213263E+002, 3.2044717E+002, 7.4671120E+001, 7.1104424E+001, 6.3020390E+001, 6.0739033E+001, 6.1725891E+001, 6.3606659E+001, 6.5360428E+001, 6.5589912E+001, 6.5879524E+001, 6.6102295E+001, 1.3496047E+001, 1.1125207E+001, 6.5112119E+000, 4.5611253E+000, 2.7010937E+000, 1.9734740E+000, 1.3040723E+001, 1.1758434E+001, 6.8536000E+000, 4.6072803E+000, 2.6317422E+000, 1.8921959E+000, 1.4257543E+000, 1.4209675E+000
 7.4003216E+001, 6.3190753E+002, 7.1739404E+002, 7.1188947E+002, 6.6607196E+002, 5.4040869E+002, 4.6684341E+002, 4.0587531E+002, 3.4810095E+002, 5.4040869E+002, 4.6684341E+002, 4.0587531E+002, 3.4810095E+002, 6.7663141E+002, 7.3967291E+002, 7.1841223E+002, 6.5829523E+002, 5.0959991E+002, 4.3825320E+002, 3.7262680E+002, 3.1806180E+002, 5.0959991E+002, 4.3825320E+002, 3.7262680E+002, 3.1806180E+002, 7.4234558E+001, 7.0401001E+001, 6.3019577E+001, 6.1859631E+001, 6.5000862E+001, 6.7668770E+001, 7.0094505E+001, 7.0603271E+001, 7.0503494E+001, 7.0344154E+001, 1.1867176E+001, 1.1044256E+001, 7.6491361E+000, 5.7311087E+000, 3.5362430E+000, 2.6725314E+000, 8.4799595E+000, 8.0393734E+000, 6.0997319E+000, 4.9869370E+000, 3.4842453E+000, 2.7834756E+000, 1.6569957E+000, 1.6514136E+000
 7.5000778E+001, 7.2213281E+002, 7.9212231E+002, 6.9243915E+002, 5.8297894E+002, 4.1927014E+002, 3.5699973E+002, 3.0103418E+002, 2.5589815E+002, 4.1927014E+002, 3.5699973E+002, 3.0103418E+002, 2.5589815E+002, 6.7570245E+002, 7.2810791E+002, 6.9474573E+002, 6.3347235E+002, 4.9581699E+002, 4.3075165E+002, 3.7023871E+002, 3.1820331E+002, 4.9581699E+002, 4.3075165E+002, 3.7023871E+002, 3.1820331E+002, 7.4347427E+001, 7.0389587E+001, 6.3186096E+001, 6.1864220E+001, 6.4774467E+001, 6.7458603E+001, 7.0038536E+001, 7.0716904E+001, 7.0517334E+001, 6.9710152E+001, 1.5743711E+001, 1.4825667E+001, 9.9693756E+000, 7.1695881E+000, 4.3578587E+000, 3.2103274E+000, 1.1079747E+001, 9.9762764E+000, 6.8587523E+000, 5.2039065E+000, 3.4549882E+000, 2.5135870E+000, 1.6303329E+000, 1.6249509E+000
 7.6010594E+001, 6.0609930E+002, 6.5387885E+002, 6.6121552E+002, 6.2816028E+002, 5.5330884E+002, 5.0522430E+002, 4.5803177E+002, 4.1078879E+002, 5.5330884E+002, 5.0522430E+002, 4.5803177E+002, 4.1078879E+002, 6.6280511E+002, 7.1033856E+002, 6.8123407E+002, 6.2473907E+002, 5.0225150E+002, 4.4202841E+002, 3.8524228E+002, 3.3501141E+002, 5.0225150E+002, 4.4202841E+002, 3.8524228E+002, 3.3501141E+002, 7.4743011E+001, 7.1760902E+001, 6.5166557E+001, 6.5041672E+001, 7.0893036E+001, 7.5248619E+001, 7.8703323E+001, 7.8844650E+001, 7.6874405E+001, 7.5020805E+001, 1.1768390E+001, 1.1191256E+001, 7.8888721E+000, 5.8245521E+000, 3.7618034E+000, 2.8706143E+000, 8.3983088E+000, 7.9627700E+000, 5.8797650E+000, 4.5853844E+000, 3.3150172E+000, 2.7381856E+000, 1.6561660E+000, 1.6507732E+000
 7.7005667E+001, 7.0291833E+002, 7.6967151E+002, 7.1014038E+002, 6.1318701E+002, 4.5584055E+002, 3.9055054E+002, 3.3487177E+002, 2.9676962E+002, 4.5584055E+002, 3.9055054E+002, 3.3487177E+002, 2.9676962E+002, 6.5737000E+002, 7.0414618E+002, 6.7352960E+002, 6.1594586E+002, 4.9747064E+002, 4.3913687E+002, 3.8404037E+002, 3.3585297E+002, 4.9747064E+002, 4.3913687E+002, 3.8404037E+002, 3.3585297E+002, 7.4962288E+001, 7.2138130E+001, 6.5469826E+001, 6.5184555E+001, 7.1032829E+001, 7.4732849E+001, 7.7221413E+001, 7.6591476E+001, 7.3411819E+001, 7.0776031E+001, 1.5870171E+001, 1.5874313E+001, 1.0891849E+001, 7.6717815E+000, 4.6085658E+000, 3.4566033E+000, 1.1091549E+001, 1.0837354E+001, 7.7238460E+000, 5.6707430E+000, 3.5919473E+000, 2.7039545E+000, 1.6951720E+000, 1.6897366E+000
 7.8004620E+001, 6.3632532E+002, 7.8165051E+002, 7.7047009E+002, 6.8703387E+002, 4.8895328E+002, 4.0979089E+002, 3.4736841E+002, 2.9188638E+002, 4.8895328E+002, 4.0979089E+002, 3.4736841E+002, 2.9188638E+002, 6.6323273E+002, 7.2355035E+002, 6.9595996E+002, 6.3132147E+002, 4.9417145E+002, 4.3213141E+002, 3.7494946E+002, 3.2626688E+002, 4.9417145E+002, 4.3213141E+002, 3.7494946E+002, 3.2626688E+002, 7.5474648E+001, 7.3189690E+001, 6.6175995E+001, 6.5928741E+001, 7.3993011E+001, 8.0082802E+001, 8.5950745E+001, 8.7002106E+001, 8.4323296E+001, 8.0847855E+001, 1.3545699E+001, 1.2424782E+001, 8.2329531E+000, 6.1269922E+000, 3.9519815E+000, 3.0394685E+000, 1.0659486E+001, 9.7142239E+000, 6.6387930E+000, 5.0926027E+000, 3.4166744E+000, 2.6985435E+000, 1.6163256E+000, 1.6111207E+000
 7.9005719E+001, 7.1409973E+002, 7.2833929E+002, 6.6269147E+002, 5.8080542E+002, 4.8074570E+002, 4.4091830E+002, 4.0202707E+002, 3.6178400E+002, 4.8074570E+002, 4.4091830E+002, 4.0202707E+002, 3.6178400E+002, 6.6260712E+002, 7.3008997E+002, 7.0579303E+002, 6.4013477E+002, 4.9885608E+002, 4.3484412E+002, 3.7767044E+002, 3.2925290E+002, 4.9885608E+002, 4.3484412E+002, 3.7767044E+002, 3.2925290E+002, 7.6128540E+001, 7.3345139E+001, 6.5563683E+001, 6.4227478E+001, 6.9330246E+001, 7.4372894E+001, 8.0845444E+001, 8.3214172E+001, 8.2868919E+001, 8.1039162E+001, 1.3746958E+001, 1.2163677E+001, 7.8412590E+000, 5.8506432E+000, 3.7336531E+000, 2.8264468E+000, 8.9080524E+000, 8.0488739E+000, 5.4699068E+000, 4.2918692E+000, 2.9719565E+000, 2.3330407E+000, 1.6926113E+000, 1.6870296E+000
 8.0001754E+001, 6.6602197E+002, 7.6121985E+002, 7.1919824E+002, 6.2554712E+002, 4.2670746E+002, 3.6259531E+002, 3.1705081E+002, 2.7861285E+002, 4.2670746E+002, 3.6259531E+002, 3.1705081E+002, 2.7861285E+002, 6.6481177E+002, 7.1646332E+002, 6.8641046E+002, 6.1963745E+002, 4.7844681E+002, 4.1866165E+002, 3.6761099E+002, 3.2353372E+002, 4.7844681E+002, 4.1866165E+002, 3.6761099E+002, 3.2353372E+002, 7.6399376E+001, 7.2470901E+001, 6.5064613E+001, 6.3678738E+001, 6.6779404E+001, 7.0771019E+001, 7.6006035E+001, 7.7782204E+001, 7.7365082E+001, 7.5942680E+001, 1.4400368E+001, 1.3460196E+001, 8.5128984E+000, 5.9815054E+000, 3.5551090E+000, 2.6267450E+000, 1.0474430E+001, 9.5555849E+000, 6.4393239E+000, 4.7162766E+000, 3.0011446E+000, 2.2713418E+000, 1.6471540E+000, 1.6416913E+000
 8.1008148E+001, 6.7383398E+002, 8.0764502E+002, 8.3916870E+002, 8.0702893E+002, 6.1578918E+002, 5.1594519E+002, 4.3840591E+002, 3.8386862E+002, 6.1578918E+002, 5.1594519E+002, 4.3840591E+002, 3.8386862E+002, 6.5654956E+002, 7.2600012E+002, 7.0918591E+002, 6.4906085E+002, 4.9691278E+002, 4.3048032E+002, 3.7509378E+002, 3.2902353E+002, 4.9691278E+002, 4.3048032E+002, 3.7509378E+002, 3.2902353E+002, 7.7167267E+001, 7.3270599E+001, 6.5606445E+001, 6.4961235E+001, 6.8303993E+001, 7.2065857E+001, 7.6069557E+001, 7.6890915E+001, 7.5948853E+001, 7.4855423E+001, 1.3648218E+001, 1.3156857E+001, 8.8093309E+000, 6.3334627E+000, 3.9405577E+000, 2.9098804E+000, 9.3091869E+000, 8.8838568E+000, 6.2585626E+000, 4.7130737E+000, 3.2084129E+000, 2.5367119E+000, 1.7319931E+000, 1.7262484E+000
 8.2007529E+001, 7.0888141E+002, 8.0360498E+002, 8.1445557E+002, 7.6102472E+002, 5.4686163E+002, 4.4680585E+002, 3.6850848E+002, 3.1319894E+002, 5.4686163E+002, 4.4680585E+002, 3.6850848E+002, 3.1319894E+002, 6.7789362E+002, 7.4352307E+002, 7.3497858E+002, 6.8427332E+002, 5.2728564E+002, 4.5430991E+002, 3.9341348E+002, 3.4451477E+002, 5.2728564E+002, 4.5430991E+002, 3.9341348E+002, 3.4451477E+002, 7.7333755E+001, 7.3436012E+001, 6.5392860E+001, 6.4158127E+001, 6.7344391E+001, 7.0488686E+001, 7.2648491E+001, 7.2401459E+001, 7.0632706E+001, 6.9608757E+001, 1.4586095E+001, 1.3827186E+001, 9.0292845E+000, 6.3845482E+000, 3.8015125E+000, 2.8465819E+000, 9.8563566E+000, 9.1936655E+000, 6.4548860E+000, 4.8915391E+000, 3.1539345E+000, 2.4561758E+000, 1.6619657E+000, 1.6565800E+000
 8.3002641E+001, 6.7504626E+002, 7.6376331E+002, 7.9232739E+002, 7.9469806E+002, 6.9818549E+002, 6.1192340E+002, 5.1986493E+002, 4.4283185E+002, 6.9818549E+002, 6.1192340E+002, 5.1986493E+002, 4.4283185E+002, 6.6955359E+002, 7.4379425E+002, 7.5051105E+002, 7.1389197E+002, 5.5816364E+002, 4.7631378E+002, 4.0836349E+002, 3.5373929E+002, 5.5816364E+002, 4.7631378E+002, 4.0836349E+002, 3.5373929E+002, 7.7790657E+001, 7.3942520E+001, 6.5170723E+001, 6.3364468E+001, 6.7039566E+001, 7.0968140E+001, 7.2275246E+001, 7.0760490E+001, 6.8009315E+001, 6.6297424E+001, 1.3538609E+001, 1.3123948E+001, 9.0103245E+000, 6.5010171E+000, 3.7875683E+000, 2.6924758E+000, 8.8553295E+000, 8.6114368E+000, 6.3231869E+000, 4.8543611E+000, 3.1118824E+000, 2.3437779E+000, 1.7082179E+000, 1.7025942E+000
 8.4001810E+001, 6.4033911E+002, 7.7278033E+002, 7.5997034E+002, 7.0578821E+002, 5.7056293E+002, 5.0826312E+002, 4.5646649E+002, 4.0789865E+002, 5.7056293E+002, 5.0826312E+002, 4.5646649E+002, 4.0789865E+002, 6.7127130E+002, 7.3831140E+002, 7.3878687E+002, 7.0585895E+002, 5.7245587E+002, 4.9737204E+002, 4.3023038E+002, 3.7482681E+002, 5.7245587E+002, 4.9737204E+002, 4.3023038E+002, 3.7482681E+002, 7.7801651E+001, 7.4000328E+001, 6.4890862E+001, 6.2496513E+001, 6.4588249E+001, 6.7551933E+001, 6.8762344E+001, 6.8047897E+001, 6.6417213E+001, 6.5330055E+001, 1.3782659E+001, 1.2534653E+001, 8.4602137E+000, 6.1097775E+000, 3.9517014E+000, 3.0791485E+000, 9.5920029E+000, 8.9017725E+000, 6.3741355E+000, 4.8427191E+000, 3.2156703E+000, 2.5386217E+000, 1.6687737E+000, 1.6632047E+000
 8.5004635E+001, 7.5044794E+002, 7.5023602E+002, 6.9323608E+002, 6.4754175E+002, 5.5473175E+002, 5.0471640E+002, 4.5885150E+002, 4.1628201E+002, 5.5473175E+002, 5.0471640E+002, 4.5885150E+002, 4.1628201E+002, 6.7146008E+002, 7.4083173E+002, 7.3666675E+002, 7.0289856E+002, 5.8232422E+002, 5.1315527E+002, 4.5037210E+002, 3.9667966E+002, 5.8232422E+002, 5.1315527E+002, 4.5037210E+002, 3.9667966E+002, 7.7478760E+001, 7.3508720E+001, 6.3879601E+001, 6.1095978E+001, 6.2746529E+001, 6.6401497E+001, 6.9243568E+001, 6.9814026E+001, 6.9833336E+001, 6.9646133E+001, 1.3170328E+001, 1.1701329E+001, 7.7441649E+000, 5.6407461E+000, 3.5610867E+000, 2.6659055E+000, 8.4304762E+000, 7.5618644E+000, 5.3154030E+000, 4.0245023E+000, 2.6898904E+000, 2.0886400E+000, 1.6377848E+000, 1.6322111E+000
 8.6000719E+001, 7.4252203E+002, 7.2393457E+002, 6.6038593E+002, 5.9824506E+002, 4.9226602E+002, 4.4412430E+002, 4.0308185E+002, 3.7277527E+002, 4.9226602E+002, 4.4412430E+002, 4.0308185E+002, 3.7277527E+002, 6.8766125E+002, 7.3076257E+002, 7.1155310E+002, 6.7434784E+002, 5.6842084E+002, 5.0770435E+002, 4.5074164E+002, 4.0125522E+002, 5.6842084E+002, 5.0770435E+002, 4.5074164E+002, 4.0125522E+002, 7.7163925E+001, 7.3482437E+001, 6.3853840E+001, 6.0417152E+001, 6.0778690E+001, 6.4079643E+001, 6.7425888E+001, 6.8376579E+001, 6.8529099E+001, 6.8514809E+001, 1.4303505E+001, 1.3592081E+001, 9.7151394E+000, 7.0237341E+000, 4.2123165E+000, 3.0403411E+000, 9.0945063E+000, 8.8993177E+000, 6.7383595E+000, 5.1692419E+000, 3.4467158E+000, 2.6347554E+000, 1.7799460E+000, 1.7737546E+000
 8.7003273E+001, 6.3145648E+002, 7.7477734E+002, 7.2964978E+002, 6.0711835E+002, 4.3248459E+002, 3.8045728E+002, 3.3631738E+002, 3.0256281E+002, 4.3248459E+002, 3.8045728E+002, 3.3631738E+002, 3.0256281E+002, 6.7776416E+002, 7.1405048E+002, 6.8201013E+002, 6.3171387E+002, 5.2491968E+002, 4.7040100E+002, 4.1914078E+002, 3.7471121E+002, 5.2491968E+002, 4.7040100E+002, 4.1914078E+002, 3.7471121E+002, 7.7085678E+001, 7.2756325E+001, 6.2866539E+001, 5.9413685E+001, 5.8995274E+001, 6.1444302E+001, 6.5272240E+001, 6.7447006E+001, 6.8808952E+001, 6.9322083E+001, 1.3084715E+001, 1.1229228E+001, 7.0735359E+000, 5.0286708E+000, 2.9769926E+000, 2.1511810E+000, 1.1272437E+001, 9.9008694E+000, 6.2766275E+000, 4.4668980E+000, 2.6810687E+000, 1.9132370E+000, 1.5815573E+000, 1.5760537E+000
 8.8000158E+001, 6.3946246E+002, 7.3910272E+002, 7.5045819E+002, 6.9546387E+002, 5.1781879E+002, 4.4411682E+002, 3.8883572E+002, 3.4147943E+002, 5.1781879E+002, 4.4411682E+002, 3.8883572E+002, 3.4147943E+002, 6.6051611E+002, 7.2468994E+002, 7.0202924E+002, 6.4138556E+002, 5.0945551E+002, 4.5182535E+002, 4.0170267E+002, 3.5916031E+002, 5.0945551E+002, 4.5182535E+002, 4.0170267E+002, 3.5916031E+002, 7.6546341E+001, 7.2334496E+001, 6.2568195E+001, 5.9750717E+001, 6.0948818E+001, 6.2708790E+001, 6.4709183E+001, 6.6410812E+001, 6.8188889E+001, 6.9152969E+001, 1.2943581E+001, 1.1456848E+001, 7.3399625E+000, 5.2435570E+000, 3.3912060E+000, 2.5781097E+000, 9.1688957E+000, 8.4423542E+000, 6.0790229E+000, 4.5475292E+000, 3.1600795E+000, 2.4710093E+000, 1.5581832E+000, 1.5527538E+000
 8.9001596E+001, 7.3849945E+002, 7.8651477E+002, 7.2675836E+002, 6.7605756E+002, 5.8200177E+002, 5.3968353E+002, 4.8599139E+002, 4.3277451E+002, 5.8200177E+002, 5.3968353E+002, 4.8599139E+002, 4.3277451E+002, 6.7241852E+002, 7.2650769E+002, 7.0421735E+002, 6.5051117E+002, 5.2427075E+002, 4.6756180E+002, 4.1727682E+002, 3.7311075E+002, 5.2427075E+002, 4.6756180E+002, 4.1727682E+002, 3.7311075E+002, 7.6775299E+001, 7.2210587E+001, 6.2173927E+001, 5.8838844E+001, 5.8547962E+001, 5.9753044E+001, 6.1743351E+001, 6.3399754E+001, 6.5695602E+001, 6.6470932E+001, 1.5050900E+001, 1.3951571E+001, 8.9451389E+000, 6.3345323E+000, 3.7282639E+000, 2.6140301E+000, 9.4317083E+000, 8.8584566E+000, 6.1165810E+000, 4.5626559E+000, 3.0631297E+000, 2.3304710E+000, 1.7406294E+000, 1.7345798E+000
 9.0008023E+001, 7.7981403E+002, 7.3118530E+002, 6.0649097E+002, 4.8050427E+002, 3.4439246E+002, 3.1323657E+002, 2.9077130E+002, 2.7985822E+002, 3.4439246E+002, 3.1323657E+002, 2.9077130E+002, 2.7985822E+002, 6.8657141E+002, 7.2023004E+002, 6.8093378E+002, 6.2305328E+002, 5.0657516E+002, 4.5557007E+002, 4.0879361E+002, 3.6939743E+002, 5.0657516E+002, 4.5557007E+002, 4.0879361E+002, 3.6939743E+002, 7.8273392E+001, 7.3592415E+001, 6.4087387E+001, 6.1490108E+001, 6.1183575E+001, 6.1573563E+001, 6.2571823E+001, 6.3258259E+001, 6.5290741E+001, 6.5069954E+001, 1.5363087E+001, 1.3177116E+001, 8.7416124E+000, 6.4031663E+000, 4.0449309E+000, 3.0330949E+000, 1.0369658E+001, 8.9079599E+000, 6.0794940E+000, 4.5873685E+000, 3.0975213E+000, 2.3548784E+000, 1.7301048E+000, 1.7241251E+000
 9.1003567E+001, 7.4001520E+002, 8.0485944E+002, 7.4425653E+002, 6.3826074E+002, 4.6102896E+002, 3.8835364E+002, 3.3382742E+002, 2.9334146E+002, 4.6102896E+002, 3.8835364E+002, 3.3382742E+002, 2.9334146E+002, 6.9879852E+002, 7.2550916E+002, 6.7706610E+002, 6.0729681E+002, 4.8098322E+002, 4.2846848E+002, 3.8319821E+002, 3.4643564E+002, 4.8098322E+002, 4.2846848E+002, 3.8319821E+002, 3.4643564E+002, 7.8845497E+001, 7.4608116E+001, 6.5938599E+001, 6.3885059E+001, 6.4395203E+001, 6.5186142E+001, 6.5602753E+001, 6.5065620E+001, 6.6046059E+001, 6.6299095E+001, 1.3708537E+001, 1.1494250E+001, 7.1350703E+000, 5.1096926E+000, 3.1841156E+000, 2.4674175E+000, 1.0401204E+001, 9.0713940E+000, 5.9575987E+000, 4.4301634E+000, 2.8539181E+000, 2.2423277E+000, 1.4828981E+000, 1.4778167E+000
 9.2008772E+001, 7.0912988E+002, 7.9356427E+002, 7.6996802E+002, 7.2132660E+002, 5.9183984E+002, 5.1744080E+002, 4.4468008E+002, 3.8400797E+002, 5.9183984E+002, 5.1744080E+002, 4.4468008E+002, 3.8400797E+002, 7.0910986E+002, 7.4482800E+002, 7.0386865E+002, 6.3448523E+002, 4.9594492E+002, 4.3608276E+002, 3.8493738E+002, 3.4405240E+002, 4.9594492E+002, 4.3608276E+002, 3.8493738E+002, 3.4405240E+002, 7.7728333E+001, 7.3814888E+001, 6.5019722E+001, 6.2391003E+001, 6.1733055E+001, 6.1930954E+001, 6.1955090E+001, 6.1852982E+001, 6.2996891E+001, 6.3533897E+001, 1.2659728E+001, 1.1700856E+001, 7.5479155E+000, 5.4068437E+000, 3.2639465E+000, 2.3533797E+000, 8.8151255E+000, 8.3416891E+000, 5.9649229E+000, 4.4395981E+000, 2.9125545E+000, 2.1959045E+000, 1.6937454E+000, 1.6879218E+000
