s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.5008497E+001, 7.0522601E+002, 6.9415588E+002, 5.5100488E+002, 4.2809668E+002, 2.6512079E+002, 2.1550993E+002, 1.8540117E+002, 1.6416818E+002, 2.6512079E+002, 2.1550993E+002, 1.8540117E+002, 1.6416818E+002, 6.2528204E+002, 6.5019385E+002, 6.1824597E+002, 5.7267249E+002, 4.5476465E+002, 3.9382248E+002, 3.3985083E+002, 2.9640973E+002, 4.5476465E+002, 3.9382248E+002, 3.3985083E+002, 2.9640973E+002, 2.1076349E+001, 2.1231541E+001, 2.1188852E+001, 2.1138723E+001, 2.1036283E+001, 2.0954197E+001, 2.0837982E+001, 2.0764193E+001, 2.0642717E+001, 2.0564705E+001, 5.9343271E+000, 5.6651406E+000, 4.2153249E+000, 3.3029697E+000, 2.2707603E+000, 1.7829045E+000, 5.1328902E+000, 4.9633346E+000, 3.7946951E+000, 3.0338180E+000, 2.1066067E+000, 1.6603082E+000, 1.6633773E+000, 1.6576815E+000
 7.6000492E+001, 6.9227112E+002, 7.5209875E+002, 6.4145966E+002, 5.2469250E+002, 3.8407809E+002, 3.3593964E+002, 2.9714914E+002, 2.6441989E+002, 3.8407809E+002, 3.3593964E+002, 2.9714914E+002, 2.6441989E+002, 6.4413977E+002, 6.8047772E+002, 6.2984601E+002, 5.6229095E+002, 4.2790298E+002, 3.6758240E+002, 3.1688184E+002, 2.7518686E+002, 4.2790298E+002, 3.6758240E+002, 3.1688184E+002, 2.7518686E+002, 2.1108280E+001, 2.1269321E+001, 2.1228401E+001, 2.1170296E+001, 2.1067244E+001, 2.0986490E+001, 2.0864567E+001, 2.0789660E+001, 2.0676538E+001, 2.0599018E+001, 5.7090416E+000, 5.4924679E+000, 4.2827005E+000, 3.3719778E+000, 2.3417115E+000, 1.8180691E+000, 4.8063221E+000, 4.7077231E+000, 3.7760913E+000, 3.0829434E+000, 2.2211027E+000, 1.7873629E+000, 1.6936257E+000, 1.6878397E+000
 7.7002436E+001, 5.1874261E+002, 7.0698004E+002, 6.6163007E+002, 5.1029861E+002, 3.2406879E+002, 2.7731540E+002, 2.4488367E+002, 2.2833780E+002, 3.2406879E+002, 2.7731540E+002, 2.4488367E+002, 2.2833780E+002, 6.3473438E+002, 6.8815009E+002, 6.3776312E+002, 5.6332275E+002, 4.2370306E+002, 3.6517773E+002, 3.1823892E+002, 2.8020984E+002, 4.2370306E+002, 3.6517773E+002, 3.1823892E+002, 2.8020984E+002, 2.1142109E+001, 2.1306192E+001, 2.1270147E+001, 2.1203264E+001, 2.1092514E+001, 2.1015663E+001, 2.0894274E+001, 2.0812864E+001, 2.0702904E+001, 2.0630247E+001, 6.2626748E+000, 6.0895090E+000, 4.5117564E+000, 3.4720638E+000, 2.3358603E+000, 1.8156897E+000, 5.2019095E+000, 5.0391140E+000, 3.8117733E+000, 3.0429471E+000, 2.1331503E+000, 1.6963780E+000, 1.6355501E+000, 1.6300215E+000
 7.8003756E+001, 6.0051868E+002, 6.8623450E+002, 6.7379803E+002, 6.3982330E+002, 4.9284872E+002, 4.2644479E+002, 3.7669193E+002, 3.2442715E+002, 4.9284872E+002, 4.2644479E+002, 3.7669193E+002, 3.2442715E+002, 6.2991638E+002, 6.9758057E+002, 6.5557025E+002, 5.8033624E+002, 4.2825287E+002, 3.6834113E+002, 3.2049872E+002, 2.8136020E+002, 4.2825287E+002, 3.6834113E+002, 3.2049872E+002, 2.8136020E+002, 2.1178108E+001, 2.1344492E+001, 2.1313911E+001, 2.1242899E+001, 2.1116310E+001, 2.1037838E+001, 2.0923325E+001, 2.0839670E+001, 2.0719917E+001, 2.0651228E+001, 6.3062263E+000, 6.1012664E+000, 4.5067391E+000, 3.6218193E+000, 2.5750914E+000, 1.9781536E+000, 5.0688219E+000, 4.9763427E+000, 3.8800874E+000, 3.1888089E+000, 2.3795128E+000, 1.8862690E+000, 1.6758224E+000, 1.6701862E+000
 7.9003933E+001, 5.9429993E+002, 6.9054541E+002, 7.0164276E+002, 6.3091284E+002, 4.2501263E+002, 3.4168243E+002, 2.7543622E+002, 2.3186197E+002, 4.2501263E+002, 3.4168243E+002, 2.7543622E+002, 2.3186197E+002, 6.2142303E+002, 6.8210864E+002, 6.4847174E+002, 5.7944427E+002, 4.3247699E+002, 3.7321570E+002, 3.2521124E+002, 2.8589615E+002, 4.3247699E+002, 3.7321570E+002, 3.2521124E+002, 2.8589615E+002, 2.1214912E+001, 2.1384951E+001, 2.1357197E+001, 2.1288113E+001, 2.1147642E+001, 2.1060957E+001, 2.0948635E+001, 2.0867422E+001, 2.0739836E+001, 2.0664928E+001, 6.1812005E+000, 5.6104484E+000, 3.8871009E+000, 3.0294971E+000, 2.1320081E+000, 1.6759865E+000, 5.2585788E+000, 4.8893356E+000, 3.5083809E+000, 2.7657733E+000, 1.9751139E+000, 1.5727262E+000, 1.5701802E+000, 1.5650257E+000
 8.0007922E+001, 7.1073602E+002, 7.5379901E+002, 7.0382782E+002, 6.4070166E+002, 5.1470544E+002, 4.5503702E+002, 3.9990387E+002, 3.5362708E+002, 5.1470544E+002, 4.5503702E+002, 3.9990387E+002, 3.5362708E+002, 6.2363696E+002, 6.8767535E+002, 6.6725287E+002, 6.0898218E+002, 4.6504333E+002, 4.0092282E+002, 3.4712192E+002, 3.0406992E+002, 4.6504333E+002, 4.0092282E+002, 3.4712192E+002, 3.0406992E+002, 2.1253510E+001, 2.1431372E+001, 2.1401173E+001, 2.1334986E+001, 2.1190351E+001, 2.1092457E+001, 2.0972160E+001, 2.0892996E+001, 2.0764824E+001, 2.0683203E+001, 5.9385486E+000, 5.7449250E+000, 4.3923759E+000, 3.4492738E+000, 2.3276005E+000, 1.8368820E+000, 4.8243990E+000, 4.7181544E+000, 3.7830799E+000, 3.1055586E+000, 2.1958210E+000, 1.7553085E+000, 1.7563323E+000, 1.7505031E+000
 8.1010090E+001, 6.6519312E+002, 6.7864886E+002, 6.2756781E+002, 5.6207990E+002, 4.1655774E+002, 3.6496613E+002, 3.2373923E+002, 2.9248267E+002, 4.1655774E+002, 3.6496613E+002, 3.2373923E+002, 2.9248267E+002, 6.5422803E+002, 7.0275928E+002, 6.7681427E+002, 6.2231396E+002, 4.8166241E+002, 4.1506519E+002, 3.5796225E+002, 3.1260904E+002, 4.8166241E+002, 4.1506519E+002, 3.5796225E+002, 3.1260904E+002, 2.1291115E+001, 2.1480774E+001, 2.1447498E+001, 2.1380722E+001, 2.1242229E+001, 2.1137112E+001, 2.1000780E+001, 2.0917067E+001, 2.0791540E+001, 2.0707840E+001, 6.2106705E+000, 5.7976823E+000, 4.1490731E+000, 3.1706522E+000, 2.1793959E+000, 1.6599178E+000, 4.9106584E+000, 4.6981678E+000, 3.5921946E+000, 2.8680804E+000, 2.0927405E+000, 1.6714220E+000, 1.6340113E+000, 1.6286951E+000
 8.2003862E+001, 6.0509387E+002, 7.4251459E+002, 7.9648199E+002, 8.1182574E+002, 7.2236206E+002, 5.9593939E+002, 4.7261337E+002, 3.7579654E+002, 7.2236206E+002, 5.9593939E+002, 4.7261337E+002, 3.7579654E+002, 6.3583020E+002, 6.9314496E+002, 6.8365137E+002, 6.4223706E+002, 5.0591895E+002, 4.3202054E+002, 3.6831601E+002, 3.1912375E+002, 5.0591895E+002, 4.3202054E+002, 3.6831601E+002, 3.1912375E+002, 2.1326563E+001, 2.1529268E+001, 2.1495844E+001, 2.1422182E+001, 2.1288914E+001, 2.1189383E+001, 2.1042652E+001, 2.0948475E+001, 2.0815353E+001, 2.0731647E+001, 6.3409986E+000, 6.1146235E+000, 4.5854816E+000, 3.5463042E+000, 2.3145661E+000, 1.7343336E+000, 5.2809219E+000, 5.0707622E+000, 3.8946815E+000, 3.1681008E+000, 2.2203403E+000, 1.7196720E+000, 1.6531285E+000, 1.6476977E+000
 8.3000508E+001, 6.4324762E+002, 6.5028864E+002, 5.6949316E+002, 4.7290366E+002, 3.6472784E+002, 3.4555798E+002, 3.2942981E+002, 3.1002896E+002, 3.6472784E+002, 3.4555798E+002, 3.2942981E+002, 3.1002896E+002, 6.3737842E+002, 6.9254474E+002, 6.8228864E+002, 6.4377533E+002, 5.1890033E+002, 4.4735324E+002, 3.8236728E+002, 3.2941162E+002, 5.1890033E+002, 4.4735324E+002, 3.8236728E+002, 3.2941162E+002, 2.1361263E+001, 2.1573824E+001, 2.1546007E+001, 2.1463865E+001, 2.1324448E+001, 2.1229733E+001, 2.1084665E+001, 2.0984625E+001, 2.0842575E+001, 2.0753635E+001, 5.8352919E+000, 5.4232092E+000, 3.9024622E+000, 3.1084609E+000, 2.2017581E+000, 1.7143474E+000, 4.6608114E+000, 4.4149427E+000, 3.3344576E+000, 2.7294796E+000, 2.0296164E+000, 1.6356992E+000, 1.6197681E+000, 1.6145099E+000
 8.4005605E+001, 6.9555646E+002, 8.1660077E+002, 7.7260962E+002, 6.8255853E+002, 4.8314569E+002, 4.0575464E+002, 3.3882843E+002, 2.8093539E+002, 4.8314569E+002, 4.0575464E+002, 3.3882843E+002, 2.8093539E+002, 6.3589685E+002, 6.9288275E+002, 6.7061865E+002, 6.2334808E+002, 4.9583609E+002, 4.3022617E+002, 3.7158093E+002, 3.2336371E+002, 4.9583609E+002, 4.3022617E+002, 3.7158093E+002, 3.2336371E+002, 2.1397268E+001, 2.1613829E+001, 2.1594538E+001, 2.1507935E+001, 2.1357573E+001, 2.1262089E+001, 2.1121641E+001, 2.1019836E+001, 2.0871199E+001, 2.0779062E+001, 5.9713926E+000, 5.7560186E+000, 4.2450805E+000, 3.2810285E+000, 2.2152023E+000, 1.7164354E+000, 4.7348366E+000, 4.6427693E+000, 3.6682751E+000, 2.9375167E+000, 2.0568452E+000, 1.6320690E+000, 1.7911034E+000, 1.7852639E+000
 8.5006264E+001, 6.1411548E+002, 6.5112012E+002, 6.3036267E+002, 5.8703271E+002, 4.8578580E+002, 4.3306128E+002, 3.9170844E+002, 3.6115222E+002, 4.8578580E+002, 4.3306128E+002, 3.9170844E+002, 3.6115222E+002, 6.4765302E+002, 6.9251404E+002, 6.6267303E+002, 6.1140985E+002, 4.8908728E+002, 4.2806201E+002, 3.7375983E+002, 3.2821854E+002, 4.8908728E+002, 4.2806201E+002, 3.7375983E+002, 3.2821854E+002, 2.1434967E+001, 2.1651995E+001, 2.1637653E+001, 2.1553520E+001, 2.1397346E+001, 2.1297222E+001, 2.1154034E+001, 2.1054224E+001, 2.0903584E+001, 2.0809799E+001, 5.8397727E+000, 5.4760284E+000, 4.0430393E+000, 3.1966496E+000, 2.2106471E+000, 1.7343346E+000, 4.9407058E+000, 4.6673255E+000, 3.5347438E+000, 2.8551309E+000, 2.0512526E+000, 1.6382841E+000, 1.6737108E+000, 1.6682954E+000
 8.6003475E+001, 6.4913806E+002, 6.4122424E+002, 6.4778845E+002, 6.3913574E+002, 5.7838745E+002, 5.2382477E+002, 4.5734546E+002, 4.0008347E+002, 5.7838745E+002, 5.2382477E+002, 4.5734546E+002, 4.0008347E+002, 6.4232428E+002, 6.9484058E+002, 6.8152454E+002, 6.4195160E+002, 5.2651807E+002, 4.6129849E+002, 4.0052750E+002, 3.5058337E+002, 5.2651807E+002, 4.6129849E+002, 4.0052750E+002, 3.5058337E+002, 2.1476675E+001, 2.1692965E+001, 2.1672485E+001, 2.1594856E+001, 2.1443390E+001, 2.1342638E+001, 2.1192677E+001, 2.1090096E+001, 2.0937983E+001, 2.0843264E+001, 6.1404958E+000, 5.8292589E+000, 4.3846216E+000, 3.4662383E+000, 2.3467181E+000, 1.7883904E+000, 4.8649521E+000, 4.7001643E+000, 3.6787755E+000, 3.0206590E+000, 2.1820111E+000, 1.7322723E+000, 1.7265366E+000, 1.7208403E+000
 8.7005028E+001, 6.4237628E+002, 6.7062927E+002, 5.4552911E+002, 4.1313068E+002, 2.3915999E+002, 1.9451645E+002, 1.6878780E+002, 1.5791443E+002, 2.3915999E+002, 1.9451645E+002, 1.6878780E+002, 1.5791443E+002, 6.4722571E+002, 6.6766797E+002, 6.3284070E+002, 5.8413782E+002, 4.7648019E+002, 4.2113361E+002, 3.6985651E+002, 3.2706641E+002, 4.7648019E+002, 4.2113361E+002, 3.6985651E+002, 3.2706641E+002, 2.1519226E+001, 2.1732754E+001, 2.1699942E+001, 2.1626028E+001, 2.1483183E+001, 2.1387737E+001, 2.1240385E+001, 2.1133034E+001, 2.0973499E+001, 2.0878380E+001, 5.7515321E+000, 5.4185767E+000, 3.8285604E+000, 2.9642434E+000, 2.0558963E+000, 1.6131227E+000, 5.0030036E+000, 4.7806144E+000, 3.4730225E+000, 2.7381730E+000, 1.9400779E+000, 1.5432279E+000, 1.6612684E+000, 1.6557188E+000
 8.8011297E+001, 6.8737506E+002, 7.3946222E+002, 6.7994275E+002, 6.0525116E+002, 4.6392084E+002, 3.9544107E+002, 3.3039917E+002, 2.8074664E+002, 4.6392084E+002, 3.9544107E+002, 3.3039917E+002, 2.8074664E+002, 6.4084308E+002, 6.7812897E+002, 6.3611493E+002, 5.7232996E+002, 4.4688287E+002, 3.9144907E+002, 3.4185046E+002, 3.0216736E+002, 4.4688287E+002, 3.9144907E+002, 3.4185046E+002, 3.0216736E+002, 2.1561808E+001, 2.1770981E+001, 2.1724638E+001, 2.1648916E+001, 2.1512999E+001, 2.1422829E+001, 2.1283539E+001, 2.1181341E+001, 2.1014168E+001, 2.0914286E+001, 5.6403866E+000, 5.4959779E+000, 4.2234545E+000, 3.2480912E+000, 2.1619072E+000, 1.6861399E+000, 4.9450703E+000, 4.7769647E+000, 3.7953091E+000, 3.0385606E+000, 2.0868764E+000, 1.6366565E+000, 1.6584395E+000, 1.6527841E+000
 8.9010421E+001, 7.1166193E+002, 7.5365820E+002, 6.8445129E+002, 6.1576086E+002, 4.8188681E+002, 4.2695840E+002, 3.8394833E+002, 3.4433978E+002, 4.8188681E+002, 4.2695840E+002, 3.8394833E+002, 3.4433978E+002, 6.5840253E+002, 6.9583472E+002, 6.5425928E+002, 5.9114996E+002, 4.6150235E+002, 4.0318710E+002, 3.5203253E+002, 3.1065530E+002, 4.6150235E+002, 4.0318710E+002, 3.5203253E+002, 3.1065530E+002, 2.1604469E+001, 2.1809319E+001, 2.1750835E+001, 2.1666086E+001, 2.1534874E+001, 2.1449110E+001, 2.1314089E+001, 2.1218372E+001, 2.1058260E+001, 2.0953098E+001, 6.1612520E+000, 5.8519239E+000, 4.3837900E+000, 3.4466929E+000, 2.3506806E+000, 1.8137165E+000, 5.1271677E+000, 4.8168945E+000, 3.6768436E+000, 2.9695334E+000, 2.1158273E+000, 1.6923096E+000, 1.6297975E+000, 1.6242392E+000
 9.0003324E+001, 5.7719940E+002, 6.7610162E+002, 6.4687183E+002, 5.5413788E+002, 4.0631918E+002, 3.5460455E+002, 3.0293460E+002, 2.6386343E+002, 4.0631918E+002, 3.5460455E+002, 3.0293460E+002, 2.6386343E+002, 6.5288452E+002, 6.9233191E+002, 6.4561377E+002, 5.7684497E+002, 4.4738663E+002, 3.9312747E+002, 3.4520047E+002, 3.0691052E+002, 4.4738663E+002, 3.9312747E+002, 3.4520047E+002, 3.0691052E+002, 2.1648050E+001, 2.1852777E+001, 2.1785074E+001, 2.1685165E+001, 2.1550447E+001, 2.1466995E+001, 2.1335453E+001, 2.1242882E+001, 2.1093571E+001, 2.0992594E+001, 5.5515437E+000, 5.3023195E+000, 4.0403023E+000, 3.1066177E+000, 2.1483955E+000, 1.6959701E+000, 5.2708807E+000, 4.9466572E+000, 3.8399246E+000, 3.0423985E+000, 2.1081083E+000, 1.6555308E+000, 1.6135757E+000, 1.6080791E+000
 9.1000184E+001, 7.1265991E+002, 8.1284625E+002, 8.2127600E+002, 7.8697076E+002, 6.3750000E+002, 5.6292749E+002, 4.9529684E+002, 4.3185950E+002, 6.3750000E+002, 5.6292749E+002, 4.9529684E+002, 4.3185950E+002, 6.4567596E+002, 6.9998340E+002, 6.7885864E+002, 6.2639520E+002, 4.9806171E+002, 4.3834692E+002, 3.8245520E+002, 3.3601346E+002, 4.9806171E+002, 4.3834692E+002, 3.8245520E+002, 3.3601346E+002, 2.1689177E+001, 2.1898855E+001, 2.1827465E+001, 2.1712631E+001, 2.1564997E+001, 2.1479630E+001, 2.1350420E+001, 2.1259491E+001, 2.1115152E+001, 2.1020424E+001, 6.0733452E+000, 5.9711943E+000, 4.5679317E+000, 3.5842190E+000, 2.3763893E+000, 1.8289093E+000, 4.9251294E+000, 4.8636537E+000, 3.8653140E+000, 3.1556389E+000, 2.2304604E+000, 1.7711861E+000, 1.6422569E+000, 1.6366534E+000
 9.2009688E+001, 6.4391864E+002, 6.9923969E+002, 6.9779498E+002, 6.7663477E+002, 5.8698480E+002, 5.2400317E+002, 4.4637198E+002, 3.7374063E+002, 5.8698480E+002, 5.2400317E+002, 4.4637198E+002, 3.7374063E+002, 6.5572235E+002, 7.1519458E+002, 7.0236139E+002, 6.5782910E+002, 5.3042914E+002, 4.6557199E+002, 4.0422467E+002, 3.5187274E+002, 5.3042914E+002, 4.6557199E+002, 4.0422467E+002, 3.5187274E+002, 2.1726803E+001, 2.1945829E+001, 2.1875692E+001, 2.1751654E+001, 2.1585201E+001, 2.1491793E+001, 2.1361090E+001, 2.1272985E+001, 2.1133087E+001, 2.1040703E+001, 5.8887091E+000, 5.7115726E+000, 4.3880544E+000, 3.4990089E+000, 2.3327444E+000, 1.7792679E+000, 4.7974033E+000, 4.7157831E+000, 3.7819607E+000, 3.1587772E+000, 2.2449253E+000, 1.7493063E+000, 1.6131198E+000, 1.6076460E+000
 9.3011180E+001, 6.8145721E+002, 7.1961914E+002, 6.4577039E+002, 5.6044482E+002, 4.0825497E+002, 3.4768512E+002, 3.0380646E+002, 2.6796948E+002, 4.0825497E+002, 3.4768512E+002, 3.0380646E+002, 2.6796948E+002, 6.5009711E+002, 6.9654169E+002, 6.7322552E+002, 6.2541486E+002, 5.0891055E+002, 4.4613174E+002, 3.8539963E+002, 3.3267706E+002, 5.0891055E+002, 4.4613174E+002, 3.8539963E+002, 3.3267706E+002, 2.1759302E+001, 2.1990011E+001, 2.1923811E+001, 2.1795294E+001, 2.1614185E+001, 2.1508789E+001, 2.1369871E+001, 2.1282434E+001, 2.1150011E+001, 2.1060596E+001, 6.1856399E+000, 5.7420301E+000, 4.2231474E+000, 3.2894099E+000, 2.2370090E+000, 1.7482889E+000, 5.1028538E+000, 4.7767739E+000, 3.6294720E+000, 2.9529278E+000, 2.1116657E+000, 1.6825408E+000, 1.7355398E+000, 1.7296578E+000
 9.4005500E+001, 7.0261041E+002, 7.5552374E+002, 6.8508142E+002, 5.9368512E+002, 4.4368796E+002, 3.9257269E+002, 3.5094791E+002, 3.1741669E+002, 4.4368796E+002, 3.9257269E+002, 3.5094791E+002, 3.1741669E+002, 6.6917194E+002, 7.0626611E+002, 6.7164221E+002, 6.1846045E+002, 5.0010464E+002, 4.4018539E+002, 3.8356500E+002, 3.3442905E+002, 5.0010464E+002, 4.4018539E+002, 3.8356500E+002, 3.3442905E+002, 2.1787069E+001, 2.2030409E+001, 2.1970524E+001, 2.1833580E+001, 2.1644556E+001, 2.1531096E+001, 2.1378323E+001, 2.1287287E+001, 2.1159878E+001, 2.1077850E+001, 5.9712720E+000, 5.8110552E+000, 4.1546330E+000, 3.2405269E+000, 2.2397010E+000, 1.7261586E+000, 4.9483957E+000, 4.8585320E+000, 3.6302638E+000, 2.8822794E+000, 2.0594223E+000, 1.6391041E+000, 1.4518741E+000, 1.4469489E+000
 9.5002784E+001, 7.4198700E+002, 6.8121094E+002, 6.0787897E+002, 5.4132367E+002, 4.6747025E+002, 4.2969934E+002, 3.8828528E+002, 3.5187131E+002, 4.6747025E+002, 4.2969934E+002, 3.8828528E+002, 3.5187131E+002, 6.7132422E+002, 7.0473132E+002, 6.7193774E+002, 6.1862634E+002, 4.9970285E+002, 4.4180109E+002, 3.8828555E+002, 3.4216003E+002, 4.9970285E+002, 4.4180109E+002, 3.8828555E+002, 3.4216003E+002, 2.1814888E+001, 2.2070131E+001, 2.2019663E+001, 2.1871784E+001, 2.1667353E+001, 2.1552702E+001, 2.1392252E+001, 2.1294109E+001, 2.1159054E+001, 2.1080751E+001, 5.9448552E+000, 5.8768086E+000, 4.7059488E+000, 3.7971649E+000, 2.7020617E+000, 2.1247702E+000, 4.7906804E+000, 4.7807751E+000, 3.9737198E+000, 3.3164949E+000, 2.4460747E+000, 1.9864424E+000, 1.9491367E+000, 1.9423596E+000
 9.6009558E+001, 6.5022119E+002, 7.1356494E+002, 6.9252875E+002, 6.4992035E+002, 4.7065567E+002, 3.8769553E+002, 3.3072284E+002, 2.9310544E+002, 4.7065567E+002, 3.8769553E+002, 3.3072284E+002, 2.9310544E+002, 6.6447528E+002, 6.9737689E+002, 6.6577954E+002, 6.1151971E+002, 4.8873660E+002, 4.3117523E+002, 3.7886853E+002, 3.3523758E+002, 4.8873660E+002, 4.3117523E+002, 3.7886853E+002, 3.3523758E+002, 2.1842674E+001, 2.2106499E+001, 2.2070326E+001, 2.1913618E+001, 2.1685162E+001, 2.1566385E+001, 2.1406446E+001, 2.1308317E+001, 2.1164951E+001, 2.1078291E+001, 5.5953946E+000, 5.3178849E+000, 3.8494999E+000, 2.9976687E+000, 2.0645151E+000, 1.6204108E+000, 4.8719149E+000, 4.6657295E+000, 3.5164888E+000, 2.8165247E+000, 2.0090806E+000, 1.6044428E+000, 1.5272367E+000, 1.5220398E+000
 9.7005731E+001, 6.8262366E+002, 7.0197363E+002, 6.3431836E+002, 5.4311310E+002, 3.7877670E+002, 3.1958990E+002, 2.6813370E+002, 2.2078220E+002, 3.7877670E+002, 3.1958990E+002, 2.6813370E+002, 2.2078220E+002, 6.6739441E+002, 6.8075854E+002, 6.4094012E+002, 5.8653796E+002, 4.6472400E+002, 4.0692422E+002, 3.5583215E+002, 3.1245007E+002, 4.6472400E+002, 4.0692422E+002, 3.5583215E+002, 3.1245007E+002, 2.1874542E+001, 2.2144491E+001, 2.2123564E+001, 2.1964411E+001, 2.1706926E+001, 2.1577805E+001, 2.1413383E+001, 2.1317776E+001, 2.1178560E+001, 2.1088223E+001, 5.8130603E+000, 5.4456935E+000, 3.9975069E+000, 3.1836963E+000, 2.2342608E+000, 1.7302085E+000, 4.6407442E+000, 4.4312510E+000, 3.3697152E+000, 2.7296455E+000, 2.0078483E+000, 1.6061724E+000, 1.8897910E+000, 1.8833052E+000
 9.8011204E+001, 6.6885474E+002, 7.3950830E+002, 7.1102997E+002, 6.6050018E+002, 5.1775189E+002, 4.4563004E+002, 3.8072699E+002, 3.2691934E+002, 5.1775189E+002, 4.4563004E+002, 3.8072699E+002, 3.2691934E+002, 6.5551324E+002, 6.9157324E+002, 6.6309631E+002, 6.1253333E+002, 4.8518057E+002, 4.2368710E+002, 3.6975711E+002, 3.2290173E+002, 4.8518057E+002, 4.2368710E+002, 3.6975711E+002, 3.2290173E+002, 2.1909405E+001, 2.2185633E+001, 2.2173014E+001, 2.2018854E+001, 2.1737562E+001, 2.1593151E+001, 2.1414936E+001, 2.1318190E+001, 2.1186705E+001, 2.1100828E+001, 6.2057395E+000, 5.9677725E+000, 4.3552771E+000, 3.3706486E+000, 2.3133702E+000, 1.7922348E+000, 5.0358481E+000, 4.8374939E+000, 3.6846671E+000, 2.9774973E+000, 2.1640906E+000, 1.7445391E+000, 1.7121279E+000, 1.7062944E+000
 9.9003316E+001, 6.6891058E+002, 7.4307581E+002, 7.2861963E+002, 6.7831366E+002, 5.2594446E+002, 4.5892685E+002, 4.0320932E+002, 3.5904321E+002, 5.2594446E+002, 4.5892685E+002, 4.0320932E+002, 3.5904321E+002, 6.5601190E+002, 7.0221649E+002, 6.7876178E+002, 6.2768811E+002, 4.9044339E+002, 4.2652097E+002, 3.7117334E+002, 3.2468338E+002, 4.9044339E+002, 4.2652097E+002, 3.7117334E+002, 3.2468338E+002, 2.1946333E+001, 2.2232382E+001, 2.2222408E+001, 2.2074663E+001, 2.1780460E+001, 2.1622107E+001, 2.1425282E+001, 2.1319206E+001, 2.1187761E+001, 2.1107908E+001, 6.2590861E+000, 6.1335144E+000, 4.5879760E+000, 3.5510626E+000, 2.4204631E+000, 1.8676546E+000, 5.0720062E+000, 4.9598069E+000, 3.8167980E+000, 3.0520346E+000, 2.1943395E+000, 1.7605857E+000, 1.7125335E+000, 1.7066833E+000
 1.0000052E+002, 6.5287848E+002, 5.7982141E+002, 4.5792548E+002, 3.6774716E+002, 3.0389120E+002, 2.8630505E+002, 2.7118857E+002, 2.5909750E+002, 3.0389120E+002, 2.8630505E+002, 2.7118857E+002, 2.5909750E+002, 6.6507202E+002, 6.9015967E+002, 6.5463727E+002, 6.0227289E+002, 4.7720978E+002, 4.1923627E+002, 3.6778220E+002, 3.2438550E+002, 4.7720978E+002, 4.1923627E+002, 3.6778220E+002, 3.2438550E+002, 2.1980577E+001, 2.2275578E+001, 2.2267662E+001, 2.2125647E+001, 2.1834583E+001, 2.1662775E+001, 2.1449028E+001, 2.1332365E+001, 2.1190710E+001, 2.1110788E+001, 6.0740309E+000, 5.4583220E+000, 3.8527997E+000, 2.9769044E+000, 2.0710635E+000, 1.6388079E+000, 4.8400598E+000, 4.4802012E+000, 3.3002381E+000, 2.6226046E+000, 1.8806828E+000, 1.5281576E+000, 1.7545136E+000, 1.7485911E+000
 1.0100606E+002, 5.9495575E+002, 6.6501691E+002, 6.7077155E+002, 6.3527527E+002, 5.0394769E+002, 4.3809781E+002, 3.7913785E+002, 3.3025638E+002, 5.0394769E+002, 4.3809781E+002, 3.7913785E+002, 3.3025638E+002, 6.4841345E+002, 6.6877966E+002, 6.3160522E+002, 5.7854706E+002, 4.5971466E+002, 4.0499985E+002, 3.5620508E+002, 3.1601208E+002, 4.5971466E+002, 4.0499985E+002, 3.5620508E+002, 3.1601208E+002, 2.2018612E+001, 2.2317741E+001, 2.2311840E+001, 2.2167242E+001, 2.1887188E+001, 2.1713232E+001, 2.1484646E+001, 2.1357080E+001, 2.1202133E+001, 2.1117926E+001, 5.8270726E+000, 5.4160576E+000, 3.8998148E+000, 3.0816641E+000, 2.1268921E+000, 1.6251736E+000, 4.8038836E+000, 4.5482931E+000, 3.3734784E+000, 2.7067056E+000, 1.9476883E+000, 1.5345218E+000, 1.6748322E+000, 1.6691531E+000
 1.0200598E+002, 5.9959363E+002, 6.5196265E+002, 6.0709985E+002, 5.1336353E+002, 4.0663675E+002, 3.7848611E+002, 3.5001324E+002, 3.2076364E+002, 4.0663675E+002, 3.7848611E+002, 3.5001324E+002, 3.2076364E+002, 6.2858362E+002, 6.5705695E+002, 6.3328693E+002, 5.9148676E+002, 4.9261993E+002, 4.4026450E+002, 3.9002786E+002, 3.4626614E+002, 4.9261993E+002, 4.4026450E+002, 3.9002786E+002, 3.4626614E+002, 2.2060648E+001, 2.2359749E+001, 2.2357380E+001, 2.2211361E+001, 2.1929728E+001, 2.1757877E+001, 2.1526829E+001, 2.1391634E+001, 2.1224493E+001, 2.1134993E+001, 6.1053829E+000, 5.9666872E+000, 4.5150046E+000, 3.4938006E+000, 2.3570161E+000, 1.8060814E+000, 5.1275058E+000, 5.0471668E+000, 3.9845438E+000, 3.2159710E+000, 2.2583208E+000, 1.7851186E+000, 1.6782686E+000, 1.6725390E+000
