s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.3006120E+001, 7.1488092E+002, 8.9356165E+002, 9.1428184E+002, 8.5397223E+002, 6.0443605E+002, 4.8536571E+002, 3.9533085E+002, 3.2668680E+002, 6.0443605E+002, 4.8536571E+002, 3.9533085E+002, 3.2668680E+002, 6.4376152E+002, 7.2488337E+002, 7.3951748E+002, 7.0692904E+002, 5.6453083E+002, 4.8405952E+002, 4.1884963E+002, 3.6696482E+002, 5.6453083E+002, 4.8405952E+002, 4.1884963E+002, 3.6696482E+002, 2.0603502E+001, 2.0732484E+001, 2.0692391E+001, 2.0609545E+001, 2.0507065E+001, 2.0448710E+001, 2.0381741E+001, 2.0336362E+001, 2.0263732E+001, 2.0225994E+001, 3.2518367E+000, 3.0771564E+000, 2.2414488E+000, 1.7740334E+000, 1.2226483E+000, 9.4130599E-001, 2.6520737E+000, 2.5857048E+000, 1.9580493E+000, 1.5844339E+000, 1.1405152E+000, 9.0619537E-001, 8.8868212E-001, 8.8569223E-001
 7.4000999E+001, 8.1390210E+002, 8.1909866E+002, 7.5270022E+002, 6.8827351E+002, 5.7575666E+002, 5.1121962E+002, 4.3989686E+002, 3.7069551E+002, 5.7575666E+002, 5.1121962E+002, 4.3989686E+002, 3.7069551E+002, 6.8916404E+002, 7.6381894E+002, 7.7550257E+002, 7.5020782E+002, 6.1493939E+002, 5.2719485E+002, 4.4978650E+002, 3.8513704E+002, 6.1493939E+002, 5.2719485E+002, 4.4978650E+002, 3.8513704E+002, 2.0617910E+001, 2.0748881E+001, 2.0720752E+001, 2.0637772E+001, 2.0524766E+001, 2.0463170E+001, 2.0391128E+001, 2.0346429E+001, 2.0271367E+001, 2.0226557E+001, 3.5097727E+000, 3.3168990E+000, 2.4606511E+000, 1.9591173E+000, 1.3383097E+000, 1.0245302E+000, 2.7464553E+000, 2.6567347E+000, 2.0532174E+000, 1.6961670E+000, 1.2477733E+000, 9.8991724E-001, 9.7277975E-001, 9.6950777E-001
 7.5004683E+001, 8.4958328E+002, 1.0003688E+003, 1.0243613E+003, 9.8549248E+002, 8.1676857E+002, 7.1826278E+002, 6.2622721E+002, 5.5339306E+002, 8.1676857E+002, 7.1826278E+002, 6.2622721E+002, 5.5339306E+002, 7.1362266E+002, 7.8755678E+002, 7.9191836E+002, 7.6091463E+002, 6.2950914E+002, 5.4607845E+002, 4.7103432E+002, 4.0552591E+002, 6.2950914E+002, 5.4607845E+002, 4.7103432E+002, 4.0552591E+002, 2.0632903E+001, 2.0766174E+001, 2.0749526E+001, 2.0670098E+001, 2.0543033E+001, 2.0478379E+001, 2.0401196E+001, 2.0355539E+001, 2.0283071E+001, 2.0231227E+001, 3.7819840E+000, 3.8279155E+000, 2.7824502E+000, 2.1216096E+000, 1.4188436E+000, 1.0666827E+000, 3.0050218E+000, 3.0073124E+000, 2.2920126E+000, 1.8007237E+000, 1.2622987E+000, 9.8249289E-001, 9.3167895E-001, 9.2856061E-001
 7.6005971E+001, 5.8379085E+002, 7.4852678E+002, 7.9887953E+002, 8.0823140E+002, 7.7390371E+002, 7.1583038E+002, 6.3912155E+002, 5.6318037E+002, 7.7390371E+002, 7.1583038E+002, 6.3912155E+002, 5.6318037E+002, 6.8048550E+002, 7.7819140E+002, 8.0468824E+002, 7.9661128E+002, 7.1030354E+002, 6.3617509E+002, 5.5607036E+002, 4.8524439E+002, 7.1030354E+002, 6.3617509E+002, 5.5607036E+002, 4.8524439E+002, 2.0647808E+001, 2.0782939E+001, 2.0776564E+001, 2.0703530E+001, 2.0563039E+001, 2.0493012E+001, 2.0411678E+001, 2.0364291E+001, 2.0295411E+001, 2.0241856E+001, 3.3151867E+000, 3.4022427E+000, 2.7638090E+000, 2.2106706E+000, 1.4582979E+000, 1.1098650E+000, 2.8229274E+000, 2.9352346E+000, 2.4615159E+000, 2.0413046E+000, 1.4304354E+000, 1.1094019E+000, 9.1977208E-001, 9.1667550E-001
 7.7005729E+001, 7.9616523E+002, 8.4879564E+002, 8.1659513E+002, 7.7725584E+002, 6.6345242E+002, 6.0315417E+002, 5.5292133E+002, 5.0735610E+002, 6.6345242E+002, 6.0315417E+002, 5.5292133E+002, 5.0735610E+002, 6.7703637E+002, 7.5265654E+002, 7.5791789E+002, 7.4433726E+002, 6.7527417E+002, 6.2026405E+002, 5.5881006E+002, 4.9977422E+002, 6.7527417E+002, 6.2026405E+002, 5.5881006E+002, 4.9977422E+002, 2.0662468E+001, 2.0797720E+001, 2.0801619E+001, 2.0734833E+001, 2.0588818E+001, 2.0508654E+001, 2.0422775E+001, 2.0373537E+001, 2.0305731E+001, 2.0255776E+001, 3.2123226E+000, 3.2469408E+000, 2.6448891E+000, 2.1388834E+000, 1.4968775E+000, 1.1696423E+000, 2.6606695E+000, 2.6703082E+000, 2.2360136E+000, 1.8785180E+000, 1.3895008E+000, 1.1199819E+000, 1.0625556E+000, 1.0589243E+000
 7.8008111E+001, 7.1666523E+002, 8.2575464E+002, 9.0067279E+002, 9.3842508E+002, 8.7853603E+002, 8.0187518E+002, 7.1374200E+002, 6.2196039E+002, 8.7853603E+002, 8.0187518E+002, 7.1374200E+002, 6.2196039E+002, 6.8241283E+002, 7.7668564E+002, 8.1302279E+002, 8.1062562E+002, 7.1875687E+002, 6.4926976E+002, 5.8003236E+002, 5.1422537E+002, 7.1875687E+002, 6.4926976E+002, 5.8003236E+002, 5.1422537E+002, 2.0675822E+001, 2.0809196E+001, 2.0825729E+001, 2.0762541E+001, 2.0621810E+001, 2.0528488E+001, 2.0433826E+001, 2.0383545E+001, 2.0315071E+001, 2.0268322E+001, 3.2177177E+000, 3.1647726E+000, 2.3896892E+000, 1.8628413E+000, 1.2487814E+000, 9.4804939E-001, 2.6860688E+000, 2.6410722E+000, 2.0660593E+000, 1.6576819E+000, 1.1727886E+000, 9.2057984E-001, 8.7595302E-001, 8.7300095E-001
 7.9009439E+001, 8.3833560E+002, 9.0696256E+002, 8.3318929E+002, 6.9492710E+002, 4.4087335E+002, 3.7847673E+002, 3.4215327E+002, 3.1492377E+002, 4.4087335E+002, 3.7847673E+002, 3.4215327E+002, 3.1492377E+002, 6.9516408E+002, 7.6822396E+002, 7.7648543E+002, 7.4918695E+002, 6.5016043E+002, 5.9780842E+002, 5.4454012E+002, 4.9302721E+002, 6.5016043E+002, 5.9780842E+002, 5.4454012E+002, 4.9302721E+002, 2.0689033E+001, 2.0819515E+001, 2.0848654E+001, 2.0788224E+001, 2.0655650E+001, 2.0555235E+001, 2.0444540E+001, 2.0392848E+001, 2.0324098E+001, 2.0278655E+001, 3.2806953E+000, 3.1487791E+000, 2.3194117E+000, 1.7926010E+000, 1.2471913E+000, 9.9624084E-001, 2.8116731E+000, 2.6877641E+000, 2.0561776E+000, 1.6384442E+000, 1.1675207E+000, 9.5043607E-001, 9.8358953E-001, 9.8031623E-001
 8.0009086E+001, 7.3877466E+002, 8.4148703E+002, 8.3795646E+002, 7.6468681E+002, 5.8969151E+002, 4.9820953E+002, 4.1288870E+002, 3.4406128E+002, 5.8969151E+002, 4.9820953E+002, 4.1288870E+002, 3.4406128E+002, 7.0737443E+002, 7.6468403E+002, 7.5798698E+002, 7.1737864E+002, 5.8862121E+002, 5.2480215E+002, 4.6797077E+002, 4.1844719E+002, 5.8862121E+002, 5.2480215E+002, 4.6797077E+002, 4.1844719E+002, 2.0702293E+001, 2.0830458E+001, 2.0866352E+001, 2.0810660E+001, 2.0685896E+001, 2.0589536E+001, 2.0459621E+001, 2.0402018E+001, 2.0332896E+001, 2.0287738E+001, 3.3665986E+000, 3.2911210E+000, 2.5337279E+000, 1.9995844E+000, 1.3750682E+000, 1.0548592E+000, 2.8519691E+000, 2.8061778E+000, 2.2861761E+000, 1.8563705E+000, 1.3282931E+000, 1.0446868E+000, 9.7328887E-001, 9.7011017E-001
 8.1010434E+001, 7.5406924E+002, 9.0303754E+002, 9.2225511E+002, 8.4345346E+002, 5.9434412E+002, 4.8915656E+002, 4.0843786E+002, 3.4176372E+002, 5.9434412E+002, 4.8915656E+002, 4.0843786E+002, 3.4176372E+002, 7.0572795E+002, 7.8859941E+002, 7.9232063E+002, 7.4392768E+002, 5.9339274E+002, 5.2080200E+002, 4.5881752E+002, 4.0573146E+002, 5.9339274E+002, 5.2080200E+002, 4.5881752E+002, 4.0573146E+002, 2.0717154E+001, 2.0844652E+001, 2.0878421E+001, 2.0826897E+001, 2.0709380E+001, 2.0621282E+001, 2.0484745E+001, 2.0415110E+001, 2.0341498E+001, 2.0296750E+001, 3.3625003E+000, 3.3259944E+000, 2.4538342E+000, 1.9035592E+000, 1.2958158E+000, 1.0020172E+000, 2.6187204E+000, 2.5861698E+000, 2.0053226E+000, 1.6352874E+000, 1.1925530E+000, 9.5532185E-001, 9.3087277E-001, 9.2784769E-001
 8.2003528E+001, 8.1924001E+002, 8.1461897E+002, 7.2852284E+002, 6.3207519E+002, 4.6352727E+002, 4.0043679E+002, 3.5310256E+002, 3.1229018E+002, 4.6352727E+002, 4.0043679E+002, 3.5310256E+002, 3.1229018E+002, 7.1832311E+002, 7.7853456E+002, 7.6700845E+002, 7.1142086E+002, 5.6091917E+002, 4.9163110E+002, 4.3286994E+002, 3.8125895E+002, 5.6091917E+002, 4.9163110E+002, 4.3286994E+002, 3.8125895E+002, 2.0733647E+001, 2.0863088E+001, 2.0889443E+001, 2.0838695E+001, 2.0725541E+001, 2.0643070E+001, 2.0514527E+001, 2.0436786E+001, 2.0351038E+001, 2.0305445E+001, 3.2114310E+000, 3.0078037E+000, 2.2652756E+000, 1.7486641E+000, 1.1524792E+000, 8.7497035E-001, 2.5817274E+000, 2.4765213E+000, 1.9425895E+000, 1.5754049E+000, 1.1077466E+000, 8.7110618E-001, 9.6232720E-001, 9.5919797E-001
 8.3001314E+001, 6.2995848E+002, 7.0918902E+002, 6.7731076E+002, 6.2496807E+002, 5.4077382E+002, 5.0075324E+002, 4.6724647E+002, 4.4766959E+002, 5.4077382E+002, 5.0075324E+002, 4.6724647E+002, 4.4766959E+002, 6.9350570E+002, 7.3612701E+002, 7.0755520E+002, 6.5384051E+002, 5.3456364E+002, 4.7912271E+002, 4.3067955E+002, 3.8693577E+002, 5.3456364E+002, 4.7912271E+002, 4.3067955E+002, 3.8693577E+002, 2.0752585E+001, 2.0885778E+001, 2.0904534E+001, 2.0850674E+001, 2.0738326E+001, 2.0659457E+001, 2.0539306E+001, 2.0464718E+001, 2.0365509E+001, 2.0314111E+001, 3.2100169E+000, 3.2170537E+000, 2.6309473E+000, 2.1369173E+000, 1.4607547E+000, 1.1139057E+000, 2.6282624E+000, 2.6268366E+000, 2.1772244E+000, 1.8289559E+000, 1.3379438E+000, 1.0558148E+000, 1.0424974E+000, 1.0390195E+000
 8.4004654E+001, 8.4962100E+002, 8.8851363E+002, 8.4461230E+002, 7.5005718E+002, 5.7099792E+002, 5.0780700E+002, 4.6152318E+002, 4.1851159E+002, 5.7099792E+002, 5.0780700E+002, 4.6152318E+002, 4.1851159E+002, 6.7706867E+002, 7.3870461E+002, 7.2935019E+002, 6.8865799E+002, 5.7823005E+002, 5.1946989E+002, 4.6694164E+002, 4.2245288E+002, 5.7823005E+002, 5.1946989E+002, 4.6694164E+002, 4.2245288E+002, 2.0771516E+001, 2.0908834E+001, 2.0923981E+001, 2.0866011E+001, 2.0749628E+001, 2.0672014E+001, 2.0557465E+001, 2.0489715E+001, 2.0389513E+001, 2.0327483E+001, 3.3930977E+000, 3.3379144E+000, 2.6748902E+000, 2.1555531E+000, 1.4521928E+000, 1.1317167E+000, 2.7949303E+000, 2.7551695E+000, 2.2829845E+000, 1.9048058E+000, 1.3471823E+000, 1.0710988E+000, 1.0624366E+000, 1.0588344E+000
 8.5004764E+001, 7.3133203E+002, 8.9389201E+002, 9.2843020E+002, 8.8367212E+002, 6.9375566E+002, 5.9464761E+002, 4.9902376E+002, 4.2153421E+002, 6.9375566E+002, 5.9464761E+002, 4.9902376E+002, 4.2153421E+002, 7.0180252E+002, 7.6436921E+002, 7.5447635E+002, 7.0332958E+002, 5.6488571E+002, 5.0054104E+002, 4.4669810E+002, 4.0237408E+002, 5.6488571E+002, 5.0054104E+002, 4.4669810E+002, 4.0237408E+002, 2.0790999E+001, 2.0931273E+001, 2.0945581E+001, 2.0885635E+001, 2.0762776E+001, 2.0683595E+001, 2.0570354E+001, 2.0507355E+001, 2.0416980E+001, 2.0350805E+001, 3.3211842E+000, 3.3651954E+000, 2.6095951E+000, 2.0200940E+000, 1.3504674E+000, 1.0341566E+000, 2.8946610E+000, 2.8408019E+000, 2.3209774E+000, 1.8553039E+000, 1.2904128E+000, 1.0013911E+000, 9.4212665E-001, 9.3890565E-001
 8.6004001E+001, 7.9968075E+002, 8.7890510E+002, 8.4899746E+002, 7.6123473E+002, 5.3776720E+002, 4.4221617E+002, 3.7605817E+002, 3.2162850E+002, 5.3776720E+002, 4.4221617E+002, 3.7605817E+002, 3.2162850E+002, 7.1444895E+002, 7.8143713E+002, 7.7840793E+002, 7.3527097E+002, 5.9481482E+002, 5.2381270E+002, 4.6240835E+002, 4.1151680E+002, 5.9481482E+002, 5.2381270E+002, 4.6240835E+002, 4.1151680E+002, 2.0812005E+001, 2.0954277E+001, 2.0968487E+001, 2.0908708E+001, 2.0780222E+001, 2.0697061E+001, 2.0581224E+001, 2.0520081E+001, 2.0438977E+001, 2.0378134E+001, 3.4655515E+000, 3.4994168E+000, 2.5991450E+000, 1.9681633E+000, 1.2727484E+000, 9.5062696E-001, 2.7890079E+000, 2.8229052E+000, 2.1945553E+000, 1.7351966E+000, 1.2001010E+000, 9.2795045E-001, 9.1099538E-001, 9.0785531E-001
 8.7002558E+001, 7.5478630E+002, 8.0464963E+002, 7.3630778E+002, 6.6362802E+002, 5.2603514E+002, 4.6832184E+002, 4.1962982E+002, 3.6293359E+002, 5.2603514E+002, 4.6832184E+002, 4.1962982E+002, 3.6293359E+002, 7.1745881E+002, 7.7445987E+002, 7.5871857E+002, 7.1012900E+002, 5.8646476E+002, 5.2104483E+002, 4.5965193E+002, 4.0127145E+002, 5.8646476E+002, 5.2104483E+002, 4.5965193E+002, 4.0127145E+002, 2.0833572E+001, 2.0977442E+001, 2.0991869E+001, 2.0933215E+001, 2.0803042E+001, 2.0715433E+001, 2.0592553E+001, 2.0528988E+001, 2.0453306E+001, 2.0399622E+001, 3.6618993E+000, 3.5569250E+000, 2.5918865E+000, 1.9711781E+000, 1.2824029E+000, 9.7432770E-001, 2.9984543E+000, 2.9285407E+000, 2.2315789E+000, 1.7741519E+000, 1.2317433E+000, 9.6337427E-001, 9.9138276E-001, 9.8797174E-001
 8.8010462E+001, 6.9932296E+002, 7.9713856E+002, 8.0099110E+002, 7.8850879E+002, 6.6538351E+002, 5.4996296E+002, 4.5217720E+002, 3.6685971E+002, 6.6538351E+002, 5.4996296E+002, 4.5217720E+002, 3.6685971E+002, 6.7917467E+002, 7.5647591E+002, 7.5352016E+002, 7.1697620E+002, 5.8389884E+002, 5.0639298E+002, 4.3985549E+002, 3.7798521E+002, 5.8389884E+002, 5.0639298E+002, 4.3985549E+002, 3.7798521E+002, 2.0856573E+001, 2.1001522E+001, 2.1016222E+001, 2.0958478E+001, 2.0830398E+001, 2.0740622E+001, 2.0609188E+001, 2.0539887E+001, 2.0460725E+001, 2.0412475E+001, 3.4462485E+000, 3.4187192E+000, 2.5134824E+000, 1.9029994E+000, 1.2417088E+000, 9.4510766E-001, 2.6968160E+000, 2.6820039E+000, 2.1609727E+000, 1.7496074E+000, 1.2167607E+000, 9.4315610E-001, 9.4229021E-001, 9.3907582E-001
 8.9007348E+001, 7.5329556E+002, 8.5462056E+002, 7.9600505E+002, 6.7871658E+002, 4.5766327E+002, 3.8876212E+002, 3.3830490E+002, 3.0097503E+002, 4.5766327E+002, 3.8876212E+002, 3.3830490E+002, 3.0097503E+002, 6.9446487E+002, 7.5093685E+002, 7.3038293E+002, 6.8720429E+002, 5.6023013E+002, 4.8389966E+002, 4.2042031E+002, 3.6204025E+002, 5.6023013E+002, 4.8389966E+002, 4.2042031E+002, 3.6204025E+002, 2.0880872E+001, 2.1026667E+001, 2.1041717E+001, 2.0983747E+001, 2.0858184E+001, 2.0769570E+001, 2.0632394E+001, 2.0556288E+001, 2.0467531E+001, 2.0419193E+001, 3.3283123E+000, 3.2465037E+000, 2.3950816E+000, 1.8493107E+000, 1.2432056E+000, 9.6274566E-001, 2.8376047E+000, 2.7410111E+000, 2.0742492E+000, 1.6353992E+000, 1.1363773E+000, 8.9860183E-001, 9.7231269E-001, 9.6902616E-001
 9.0002638E+001, 7.4749961E+002, 8.5543279E+002, 8.9308440E+002, 8.7482558E+002, 7.0861450E+002, 6.1200177E+002, 5.3337844E+002, 4.5252691E+002, 7.0861450E+002, 6.1200177E+002, 5.3337844E+002, 4.5252691E+002, 6.9737907E+002, 7.9332173E+002, 7.9522170E+002, 7.5025709E+002, 5.8004918E+002, 4.9261308E+002, 4.2283973E+002, 3.6045412E+002, 5.8004918E+002, 4.9261308E+002, 4.2283973E+002, 3.6045412E+002, 2.0905997E+001, 2.1051996E+001, 2.1067253E+001, 2.1009477E+001, 2.0884859E+001, 2.0798263E+001, 2.0660806E+001, 2.0580587E+001, 2.0480145E+001, 2.0425214E+001, 3.4495527E+000, 3.4597341E+000, 2.7236244E+000, 2.1366886E+000, 1.4136740E+000, 1.0702539E+000, 2.8292640E+000, 2.8152732E+000, 2.2891082E+000, 1.8897597E+000, 1.3433922E+000, 1.0564746E+000, 9.8837093E-001, 9.8502548E-001
 9.1006790E+001, 6.6571234E+002, 4.9675969E+002, 3.8626804E+002, 3.0518795E+002, 2.0144647E+002, 1.8360170E+002, 1.7524669E+002, 1.6833584E+002, 2.0144647E+002, 1.8360170E+002, 1.7524669E+002, 1.6833584E+002, 6.5590318E+002, 6.8607506E+002, 6.8371066E+002, 6.5765076E+002, 5.5310550E+002, 4.8932975E+002, 4.3225423E+002, 3.7528924E+002, 5.5310550E+002, 4.8932975E+002, 4.3225423E+002, 3.7528924E+002, 2.0932703E+001, 2.1078029E+001, 2.1092444E+001, 2.1035803E+001, 2.0911594E+001, 2.0826194E+001, 2.0690459E+001, 2.0610028E+001, 2.0502609E+001, 2.0438936E+001, 2.8069480E+000, 2.6109168E+000, 1.9712365E+000, 1.5793881E+000, 1.1017688E+000, 8.7105098E-001, 2.3048504E+000, 2.1768910E+000, 1.6832374E+000, 1.3846605E+000, 1.0082717E+000, 8.1579815E-001, 1.0297941E+000, 1.0263078E+000
 9.2004035E+001, 7.4971647E+002, 8.6683925E+002, 8.4475941E+002, 7.9969373E+002, 6.8011211E+002, 5.6783475E+002, 4.6405369E+002, 3.9168089E+002, 6.8011211E+002, 5.6783475E+002, 4.6405369E+002, 3.9168089E+002, 6.7144421E+002, 7.2187590E+002, 7.1895980E+002, 6.8003969E+002, 5.4952160E+002, 4.7583557E+002, 4.1298592E+002, 3.5690543E+002, 5.4952160E+002, 4.7583557E+002, 4.1298592E+002, 3.5690543E+002, 2.0960024E+001, 2.1104294E+001, 2.1116051E+001, 2.1059932E+001, 2.0937335E+001, 2.0852783E+001, 2.0719371E+001, 2.0640219E+001, 2.0533299E+001, 2.0464703E+001, 3.2118521E+000, 3.2026346E+000, 2.5069633E+000, 1.9911955E+000, 1.3411703E+000, 1.0149951E+000, 2.7289141E+000, 2.7539109E+000, 2.2287009E+000, 1.8257844E+000, 1.2844872E+000, 9.9850702E-001, 9.5952708E-001, 9.5621774E-001
 9.3003222E+001, 7.6392860E+002, 8.0774322E+002, 7.4358646E+002, 6.4196598E+002, 5.0327399E+002, 4.5047418E+002, 3.9190567E+002, 3.4413552E+002, 5.0327399E+002, 4.5047418E+002, 3.9190567E+002, 3.4413552E+002, 7.1164378E+002, 7.3727779E+002, 7.0515234E+002, 6.5837265E+002, 5.5119759E+002, 4.8232158E+002, 4.1781246E+002, 3.6476709E+002, 5.5119759E+002, 4.8232158E+002, 4.1781246E+002, 3.6476709E+002, 2.0987726E+001, 2.1131194E+001, 2.1140361E+001, 2.1082454E+001, 2.0960928E+001, 2.0877027E+001, 2.0745904E+001, 2.0668193E+001, 2.0564010E+001, 2.0496808E+001, 3.3449206E+000, 3.1499170E+000, 2.2622572E+000, 1.7490677E+000, 1.1561832E+000, 8.7670562E-001, 2.7165373E+000, 2.6270294E+000, 1.9437911E+000, 1.5583756E+000, 1.0921303E+000, 8.5280199E-001, 9.2005256E-001, 9.1689195E-001
 9.4006684E+001, 6.9950457E+002, 7.2709164E+002, 7.1752957E+002, 6.5433271E+002, 4.5674535E+002, 3.7657417E+002, 3.1704903E+002, 2.7311026E+002, 4.5674535E+002, 3.7657417E+002, 3.1704903E+002, 2.7311026E+002, 6.6789523E+002, 7.1733787E+002, 7.0664046E+002, 6.6158376E+002, 5.3693550E+002, 4.7100074E+002, 4.1029037E+002, 3.5997570E+002, 5.3693550E+002, 4.7100074E+002, 4.1029037E+002, 3.5997570E+002, 2.1014428E+001, 2.1156695E+001, 2.1166278E+001, 2.1105643E+001, 2.0982758E+001, 2.0899208E+001, 2.0769850E+001, 2.0693198E+001, 2.0590950E+001, 2.0526563E+001, 3.4086050E+000, 3.3827787E+000, 2.5508685E+000, 2.0384428E+000, 1.4178043E+000, 1.1015669E+000, 2.8881143E+000, 2.8750158E+000, 2.2629353E+000, 1.8566280E+000, 1.3567371E+000, 1.0831051E+000, 1.0098880E+000, 1.0064282E+000
 9.5000088E+001, 6.2320811E+002, 8.3714144E+002, 8.7276563E+002, 8.1614708E+002, 6.4277069E+002, 5.6136826E+002, 4.9226211E+002, 4.3514352E+002, 6.4277069E+002, 5.6136826E+002, 4.9226211E+002, 4.3514352E+002, 6.5668240E+002, 7.1183925E+002, 6.9626079E+002, 6.4528543E+002, 5.1829207E+002, 4.5487534E+002, 3.9740892E+002, 3.4964570E+002, 5.1829207E+002, 4.5487534E+002, 3.9740892E+002, 3.4964570E+002, 2.1041315E+001, 2.1181367E+001, 2.1191630E+001, 2.1129050E+001, 2.1003390E+001, 2.0920162E+001, 2.0792442E+001, 2.0716560E+001, 2.0615231E+001, 2.0551365E+001, 3.3208590E+000, 3.2511046E+000, 2.4984813E+000, 1.9360885E+000, 1.2922153E+000, 9.8837761E-001, 2.9055604E+000, 2.8827065E+000, 2.2440584E+000, 1.7677152E+000, 1.2093962E+000, 9.4449208E-001, 9.3329888E-001, 9.3011780E-001
 9.6008149E+001, 7.7974270E+002, 9.5467229E+002, 9.7632249E+002, 9.4132584E+002, 7.9891150E+002, 7.1997496E+002, 6.4508187E+002, 5.6580127E+002, 7.9891150E+002, 7.1997496E+002, 6.4508187E+002, 5.6580127E+002, 6.6007032E+002, 7.7018737E+002, 7.9024744E+002, 7.5776113E+002, 6.2354701E+002, 5.4955821E+002, 4.8128862E+002, 4.1998675E+002, 6.2354701E+002, 5.4955821E+002, 4.8128862E+002, 4.1998675E+002, 2.1069215E+001, 2.1207473E+001, 2.1216992E+001, 2.1153073E+001, 2.1021819E+001, 2.0938203E+001, 2.0813122E+001, 2.0738322E+001, 2.0637189E+001, 2.0574457E+001, 3.5167641E+000, 3.4303721E+000, 2.6213575E+000, 2.0926117E+000, 1.4337731E+000, 1.1103758E+000, 2.7465937E+000, 2.6827879E+000, 2.1154307E+000, 1.7532756E+000, 1.2958849E+000, 1.0381595E+000, 9.1940119E-001, 9.1630238E-001
 9.7002450E+001, 7.5970027E+002, 7.6324612E+002, 6.6855259E+002, 5.5719187E+002, 4.3473788E+002, 3.9373926E+002, 3.6577466E+002, 3.3395082E+002, 4.3473788E+002, 3.9373926E+002, 3.6577466E+002, 3.3395082E+002, 6.8875784E+002, 7.7407175E+002, 7.7307454E+002, 7.3430466E+002, 6.1474084E+002, 5.5117282E+002, 4.9438238E+002, 4.3998953E+002, 6.1474084E+002, 5.5117282E+002, 4.9438238E+002, 4.3998953E+002, 2.1097439E+001, 2.1235127E+001, 2.1242840E+001, 2.1179263E+001, 2.1041703E+001, 2.0954963E+001, 2.0831236E+001, 2.0758784E+001, 2.0657929E+001, 2.0595149E+001, 3.1855316E+000, 3.1774020E+000, 2.3562368E+000, 1.8132726E+000, 1.2286559E+000, 9.5247315E-001, 2.5784723E+000, 2.5867894E+000, 2.0299050E+000, 1.6097613E+000, 1.1295708E+000, 9.0028949E-001, 9.9829768E-001, 9.9495562E-001
 9.8001326E+001, 7.1381298E+002, 8.7423704E+002, 9.1514304E+002, 8.9190406E+002, 7.4772468E+002, 6.5937543E+002, 5.7572899E+002, 5.0564951E+002, 7.4772468E+002, 6.5937543E+002, 5.7572899E+002, 5.0564951E+002, 6.7439429E+002, 7.5449900E+002, 7.5904483E+002, 7.2511501E+002, 6.1034636E+002, 5.4401426E+002, 4.8409824E+002, 4.2848075E+002, 6.1034636E+002, 5.4401426E+002, 4.8409824E+002, 4.2848075E+002, 2.1124538E+001, 2.1263518E+001, 2.1268097E+001, 2.1206524E+001, 2.1067301E+001, 2.0976105E+001, 2.0849133E+001, 2.0777589E+001, 2.0678907E+001, 2.0616670E+001, 3.6680709E+000, 3.6547346E+000, 2.7102790E+000, 2.0218123E+000, 1.3456579E+000, 1.0190135E+000, 3.1641512E+000, 3.0758820E+000, 2.4077000E+000, 1.8501707E+000, 1.2693587E+000, 9.8832344E-001, 9.8967078E-001, 9.8635613E-001
 9.9007853E+001, 6.8911656E+002, 7.7354259E+002, 7.4902435E+002, 6.9457581E+002, 5.6447650E+002, 5.1406167E+002, 4.7055747E+002, 4.2755473E+002, 5.6447650E+002, 5.1406167E+002, 4.7055747E+002, 4.2755473E+002, 6.7473796E+002, 7.6612025E+002, 7.7242121E+002, 7.4183743E+002, 6.2567780E+002, 5.6023890E+002, 4.9991619E+002, 4.4517522E+002, 6.2567780E+002, 5.6023890E+002, 4.9991619E+002, 4.4517522E+002, 2.1151563E+001, 2.1293374E+001, 2.1290421E+001, 2.1231886E+001, 2.1095419E+001, 2.1000434E+001, 2.0868213E+001, 2.0795675E+001, 2.0698989E+001, 2.0639120E+001, 3.2376077E+000, 3.1113201E+000, 2.2260768E+000, 1.7503711E+000, 1.2375939E+000, 9.5568194E-001, 2.5810540E+000, 2.5130508E+000, 1.9169453E+000, 1.5585833E+000, 1.1671826E+000, 9.3826543E-001, 8.8214955E-001, 8.7922973E-001
 1.0000644E+002, 6.3270177E+002, 7.6446180E+002, 8.6388697E+002, 9.1243948E+002, 8.0232412E+002, 6.5677133E+002, 5.3050738E+002, 4.4030132E+002, 8.0232412E+002, 6.5677133E+002, 5.3050738E+002, 4.4030132E+002, 6.4219086E+002, 7.2340530E+002, 7.4365535E+002, 7.2567730E+002, 6.1859153E+002, 5.4909062E+002, 4.8597852E+002, 4.3210791E+002, 6.1859153E+002, 5.4909062E+002, 4.8597852E+002, 4.3210791E+002, 2.1178505E+001, 2.1324324E+001, 2.1309953E+001, 2.1253533E+001, 2.1124597E+001, 2.1027431E+001, 2.0888655E+001, 2.0813167E+001, 2.0715457E+001, 2.0658049E+001, 3.5677745E+000, 3.6492127E+000, 2.8205953E+000, 2.1489664E+000, 1.4049596E+000, 1.0626048E+000, 2.9599125E+000, 3.0202010E+000, 2.4094225E+000, 1.8956211E+000, 1.3003576E+000, 1.0182356E+000, 1.0505694E+000, 1.0470002E+000
