s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.9008487E+001, 4.2344160E+002, 9.9629729E+002, 8.7313755E+002, 5.5599200E+002, 4.1561666E+002, 2.8565149E+002, 2.3132529E+002, 1.6917868E+002, 1.4619130E+002, 1.1818656E+002, 9.7709456E+001, 4.2371818E+002, 7.9870426E+002, 6.8648194E+002, 5.1009071E+002, 4.1307216E+002, 3.0153360E+002, 2.4273945E+002, 1.7933160E+002, 1.5301283E+002, 1.2796724E+002, 1.1488160E+002, 6.7469843E+001, 7.9299391E+001, 7.3243419E+001, 5.8778401E+001, 5.0362129E+001, 4.0585183E+001, 3.5755489E+001, 3.0433648E+001, 2.7833268E+001, 2.5093145E+001, 2.3954521E+001, 2.7596155E+000, 3.4878595E+000, 3.1066122E+000, 2.2437828E+000, 1.7480983E+000, 1.1683472E+000, 2.4009505E+000, 2.9013745E+000, 2.6046424E+000, 1.9415556E+000, 1.5612665E+000, 1.1108732E+000, 9.4548560E-001, 9.4228354E-001
 7.0000647E+001, 4.4453713E+002, 6.3107228E+002, 5.4687508E+002, 3.7617483E+002, 2.9568413E+002, 2.3890515E+002, 1.9602670E+002, 1.4962105E+002, 1.3394629E+002, 1.1557795E+002, 1.0285701E+002, 4.3250041E+002, 7.7391475E+002, 6.9580698E+002, 4.9683526E+002, 3.9397053E+002, 2.8909472E+002, 2.3142408E+002, 1.7222149E+002, 1.5029583E+002, 1.2761965E+002, 1.1329252E+002, 6.7330887E+001, 7.9002646E+001, 7.3074335E+001, 5.8736916E+001, 5.0340018E+001, 4.0550516E+001, 3.5724883E+001, 3.0459940E+001, 2.7874239E+001, 2.5115400E+001, 2.4030060E+001, 2.3834271E+000, 2.9085708E+000, 2.6336031E+000, 1.9477560E+000, 1.5332699E+000, 1.0466147E+000, 2.0541772E+000, 2.3719273E+000, 2.1787734E+000, 1.7113091E+000, 1.4010737E+000, 1.0013531E+000, 9.1527660E-001, 9.1217626E-001
 7.1002258E+001, 3.2710133E+002, 8.4497905E+002, 7.4872354E+002, 3.6838071E+002, 2.2483971E+002, 1.2221822E+002, 9.7688279E+001, 1.0153831E+002, 1.0399186E+002, 9.5196173E+001, 8.9138815E+001, 4.0722607E+002, 7.1314910E+002, 6.3022852E+002, 4.3073926E+002, 3.4551176E+002, 2.5933773E+002, 2.1315168E+002, 1.6437107E+002, 1.4421700E+002, 1.2259107E+002, 1.0884562E+002, 6.8303264E+001, 8.0554605E+001, 7.4425226E+001, 5.9254822E+001, 5.0486741E+001, 4.0526358E+001, 3.5682538E+001, 3.0376438E+001, 2.7798667E+001, 2.5078141E+001, 2.4094069E+001, 3.0030542E+000, 3.9956191E+000, 3.6094697E+000, 2.3938624E+000, 1.7405308E+000, 1.0829896E+000, 2.6609175E+000, 3.3007283E+000, 2.9726647E+000, 2.0986680E+000, 1.5945719E+000, 1.0424539E+000, 9.9373791E-001, 9.9035353E-001
 7.2010735E+001, 5.3972414E+002, 7.1318899E+002, 6.0113756E+002, 4.2073782E+002, 3.4836162E+002, 2.6972055E+002, 2.0847781E+002, 1.5964265E+002, 1.4967664E+002, 1.3545578E+002, 1.1817917E+002, 4.2535791E+002, 7.3883206E+002, 6.6123115E+002, 4.3890642E+002, 3.4250059E+002, 2.4603816E+002, 1.9546452E+002, 1.5103875E+002, 1.3543619E+002, 1.1781435E+002, 1.0514732E+002, 6.8467731E+001, 8.0685907E+001, 7.4797909E+001, 5.9796969E+001, 5.0979934E+001, 4.0841938E+001, 3.5926976E+001, 3.0519607E+001, 2.7885444E+001, 2.5112504E+001, 2.4025072E+001, 2.7508182E+000, 3.4215346E+000, 3.1095914E+000, 2.2833526E+000, 1.7876216E+000, 1.1850460E+000, 2.3578693E+000, 2.8996997E+000, 2.6661693E+000, 2.0070690E+000, 1.6215936E+000, 1.1401344E+000, 1.0166376E+000, 1.0131600E+000
 7.3006120E+001, 3.3709976E+002, 9.1428184E+002, 7.3205302E+002, 3.9533085E+002, 2.7189360E+002, 1.9248960E+002, 1.8257506E+002, 1.6167687E+002, 1.4964942E+002, 1.3365162E+002, 1.2229146E+002, 4.2540663E+002, 7.3951748E+002, 6.4081273E+002, 4.1884963E+002, 3.3112803E+002, 2.4959307E+002, 2.0527917E+002, 1.6254968E+002, 1.4620997E+002, 1.2703405E+002, 1.1323905E+002, 6.8401344E+001, 8.0220084E+001, 7.4104188E+001, 5.9325923E+001, 5.0741332E+001, 4.0800439E+001, 3.5928456E+001, 3.0575498E+001, 2.7965821E+001, 2.5247032E+001, 2.4154915E+001, 2.6587513E+000, 3.2627997E+000, 2.8087538E+000, 1.9949455E+000, 1.5724104E+000, 1.0736240E+000, 2.2402127E+000, 2.6937418E+000, 2.3969557E+000, 1.7606654E+000, 1.4257680E+000, 1.0167971E+000, 8.8868212E-001, 8.8569223E-001
 7.4000999E+001, 5.3063425E+002, 7.5270022E+002, 6.3230914E+002, 4.3989686E+002, 3.1751568E+002, 2.0875909E+002, 1.5127798E+002, 1.0870234E+002, 9.8874086E+001, 8.9721539E+001, 8.9437599E+001, 4.5547881E+002, 7.7550257E+002, 6.9175684E+002, 4.4978650E+002, 3.3811637E+002, 2.4177759E+002, 1.9690843E+002, 1.5435115E+002, 1.3957967E+002, 1.2160159E+002, 1.0982713E+002, 6.9328162E+001, 8.1354807E+001, 7.5021254E+001, 6.0010096E+001, 5.1316192E+001, 4.1155746E+001, 3.6187567E+001, 3.0734034E+001, 2.8061923E+001, 2.5233302E+001, 2.4090193E+001, 2.8995074E+000, 3.4977726E+000, 3.0338786E+000, 2.1993122E+000, 1.7367360E+000, 1.1693892E+000, 2.3373506E+000, 2.7623416E+000, 2.4693596E+000, 1.8665939E+000, 1.5406896E+000, 1.1120943E+000, 9.7277975E-001, 9.6950777E-001
 7.5004683E+001, 4.4388774E+002, 1.0243613E+003, 9.0843848E+002, 6.2622721E+002, 4.9017472E+002, 3.3195455E+002, 2.6961468E+002, 2.0141068E+002, 1.6436470E+002, 1.2956182E+002, 1.2243376E+002, 4.6723615E+002, 7.9191836E+002, 7.0230474E+002, 4.7103432E+002, 3.5532781E+002, 2.5128297E+002, 2.0710891E+002, 1.6078190E+002, 1.4053061E+002, 1.1933776E+002, 1.0978366E+002, 6.9501168E+001, 8.2044218E+001, 7.5729581E+001, 6.0318509E+001, 5.1484755E+001, 4.1221833E+001, 3.6203473E+001, 3.0712947E+001, 2.8022710E+001, 2.5175247E+001, 2.4023288E+001, 2.8789359E+000, 3.9204804E+000, 3.5477967E+000, 2.4272843E+000, 1.8598951E+000, 1.2305448E+000, 2.4523739E+000, 3.0751657E+000, 2.8236414E+000, 2.0333136E+000, 1.5979689E+000, 1.1161014E+000, 9.3167895E-001, 9.2856061E-001
 7.6005971E+001, 2.9493430E+002, 7.9887953E+002, 8.0466595E+002, 6.3912155E+002, 4.8518666E+002, 3.4361292E+002, 2.7895915E+002, 1.9104211E+002, 1.5125202E+002, 1.2242809E+002, 1.0959294E+002, 4.3821168E+002, 8.0468824E+002, 7.6489846E+002, 5.5607036E+002, 4.2137687E+002, 2.9096027E+002, 2.3338738E+002, 1.7169330E+002, 1.4752887E+002, 1.2324623E+002, 1.1197245E+002, 6.9565016E+001, 8.2383700E+001, 7.6375347E+001, 6.1181172E+001, 5.2208119E+001, 4.1675480E+001, 3.6563630E+001, 3.0979214E+001, 2.8250965E+001, 2.5343402E+001, 2.4134613E+001, 2.6062426E+000, 3.4389280E+000, 3.2418026E+000, 2.4913998E+000, 1.9341284E+000, 1.2687803E+000, 2.2942348E+000, 2.9369729E+000, 2.8295187E+000, 2.2555153E+000, 1.8275756E+000, 1.2587771E+000, 9.1977208E-001, 9.1667550E-001
 7.7005729E+001, 5.0907404E+002, 8.1659513E+002, 7.2409410E+002, 5.5292133E+002, 4.6613315E+002, 3.5161907E+002, 2.6893111E+002, 1.8535684E+002, 1.5220630E+002, 1.2134642E+002, 1.1563056E+002, 4.3772604E+002, 7.5791789E+002, 7.1564797E+002, 5.5881006E+002, 4.4301128E+002, 3.1248367E+002, 2.4744724E+002, 1.8202889E+002, 1.5458231E+002, 1.2895250E+002, 1.1675238E+002, 6.9523492E+001, 8.2046503E+001, 7.6369757E+001, 6.1500150E+001, 5.2536162E+001, 4.2032313E+001, 3.6867231E+001, 3.1164183E+001, 2.8379511E+001, 2.5404519E+001, 2.4150840E+001, 2.6258203E+000, 3.2910787E+000, 3.1004935E+000, 2.3911958E+000, 1.9015138E+000, 1.3261188E+000, 2.2726811E+000, 2.7095684E+000, 2.5612123E+000, 2.0572748E+000, 1.7053418E+000, 1.2489518E+000, 1.0625556E+000, 1.0589243E+000
 7.8008111E+001, 4.3549061E+002, 9.0067279E+002, 9.2940297E+002, 7.1374200E+002, 5.3132176E+002, 3.3402363E+002, 2.5956983E+002, 1.8931683E+002, 1.6290883E+002, 1.2012274E+002, 9.6437667E+001, 4.3619228E+002, 8.1302279E+002, 7.7511491E+002, 5.8003236E+002, 4.5340115E+002, 3.1728257E+002, 2.5335979E+002, 1.8486325E+002, 1.5590120E+002, 1.2630033E+002, 1.1299812E+002, 6.9679125E+001, 8.2088724E+001, 7.6240076E+001, 6.1209656E+001, 5.2274494E+001, 4.1844131E+001, 3.6709954E+001, 3.1050262E+001, 2.8293547E+001, 2.5346970E+001, 2.4097657E+001, 2.6267096E+000, 3.2690938E+000, 2.9465228E+000, 2.1143263E+000, 1.6359069E+000, 1.0878241E+000, 2.2491338E+000, 2.7219222E+000, 2.4833722E+000, 1.8544052E+000, 1.4804470E+000, 1.0401215E+000, 8.7595302E-001, 8.7300095E-001
 7.9009439E+001, 4.5501521E+002, 8.3318929E+002, 5.4735526E+002, 3.4215327E+002, 2.9564102E+002, 2.7196922E+002, 2.5566541E+002, 2.0886439E+002, 1.6977700E+002, 1.3220874E+002, 1.0473149E+002, 4.5537119E+002, 7.7648543E+002, 7.0140300E+002, 5.4454012E+002, 4.4364006E+002, 3.2615321E+002, 2.6642366E+002, 1.9542587E+002, 1.6189089E+002, 1.2763935E+002, 1.1159095E+002, 7.0117854E+001, 8.2293144E+001, 7.6254484E+001, 6.1096172E+001, 5.2169354E+001, 4.1883367E+001, 3.6795386E+001, 3.1138815E+001, 2.8370502E+001, 2.5391796E+001, 2.4124997E+001, 2.7310174E+000, 3.2876362E+000, 2.9033678E+000, 2.0423685E+000, 1.5779395E+000, 1.1159824E+000, 2.4121509E+000, 2.8002955E+000, 2.4989951E+000, 1.8408012E+000, 1.4568667E+000, 1.0527421E+000, 9.8358953E-001, 9.8031623E-001
 8.0009086E+001, 3.7144166E+002, 8.3795646E+002, 6.8291170E+002, 4.1288870E+002, 2.9837746E+002, 2.0669469E+002, 1.6663523E+002, 1.3133882E+002, 1.2242250E+002, 1.2485166E+002, 1.2533733E+002, 4.3996044E+002, 7.5798698E+002, 6.5700585E+002, 4.6797077E+002, 3.7621043E+002, 2.8688897E+002, 2.4441289E+002, 1.9121699E+002, 1.6304164E+002, 1.3375603E+002, 1.1662499E+002, 7.0455975E+001, 8.2645576E+001, 7.6613039E+001, 6.1428410E+001, 5.2451281E+001, 4.2092282E+001, 3.6971160E+001, 3.1291281E+001, 2.8497610E+001, 2.5479132E+001, 2.4173693E+001, 2.7761750E+000, 3.4013781E+000, 3.0737951E+000, 2.2571050E+000, 1.7674664E+000, 1.2055112E+000, 2.4270500E+000, 2.8802167E+000, 2.6680350E+000, 2.0704799E+000, 1.6608843E+000, 1.1810242E+000, 9.7328887E-001, 9.7011017E-001
 8.1010434E+001, 3.3703975E+002, 9.2225511E+002, 7.1880392E+002, 4.0843786E+002, 2.9978275E+002, 2.4239349E+002, 2.2323995E+002, 1.8835403E+002, 1.6084931E+002, 1.1283193E+002, 8.9038963E+001, 4.1557624E+002, 7.9232063E+002, 6.7164542E+002, 4.5881752E+002, 3.6517014E+002, 2.7701967E+002, 2.3316072E+002, 1.8147660E+002, 1.5440335E+002, 1.2579462E+002, 1.1148678E+002, 7.0534113E+001, 8.3071239E+001, 7.6959096E+001, 6.1541156E+001, 5.2534474E+001, 4.2096373E+001, 3.6937644E+001, 3.1236162E+001, 2.8432164E+001, 2.5407397E+001, 2.4129665E+001, 2.6370832E+000, 3.4396293E+000, 3.0793120E+000, 2.1621712E+000, 1.6763050E+000, 1.1389101E+000, 2.1811818E+000, 2.6633220E+000, 2.4208341E+000, 1.8102149E+000, 1.4764010E+000, 1.0669194E+000, 9.3087277E-001, 9.2784769E-001
 8.2003528E+001, 5.2680773E+002, 7.2852284E+002, 5.3947289E+002, 3.5310256E+002, 2.7801741E+002, 2.0248332E+002, 1.7431510E+002, 1.4367928E+002, 1.3007881E+002, 1.1946049E+002, 1.1024657E+002, 4.3962729E+002, 7.6700845E+002, 6.3671604E+002, 4.3286994E+002, 3.4185252E+002, 2.5949449E+002, 2.2115617E+002, 1.7473544E+002, 1.5057976E+002, 1.2341757E+002, 1.0845006E+002, 7.0700497E+001, 8.2948408E+001, 7.6730978E+001, 6.1462270E+001, 5.2418890E+001, 4.2004247E+001, 3.6881179E+001, 3.1219084E+001, 2.8436742E+001, 2.5430601E+001, 2.4187567E+001, 2.6336779E+000, 3.1928483E+000, 2.7631334E+000, 1.9997806E+000, 1.5223681E+000, 1.0029000E+000, 2.2033241E+000, 2.5862641E+000, 2.3019186E+000, 1.7567269E+000, 1.4034573E+000, 9.8233521E-001, 9.6232720E-001, 9.5919797E-001
 8.3001314E+001, 2.8316253E+002, 6.7731076E+002, 5.8342522E+002, 4.6724647E+002, 4.2774847E+002, 3.5644576E+002, 3.0640288E+002, 2.5141045E+002, 2.1929218E+002, 1.8308105E+002, 1.6120870E+002, 4.3071032E+002, 7.0755520E+002, 5.9364166E+002, 4.3067955E+002, 3.5067692E+002, 2.6797478E+002, 2.2892764E+002, 1.8377492E+002, 1.5968233E+002, 1.3218752E+002, 1.1630532E+002, 7.0679679E+001, 8.3185147E+001, 7.7130427E+001, 6.2122514E+001, 5.3034058E+001, 4.2373330E+001, 3.7142465E+001, 3.1401269E+001, 2.8572455E+001, 2.5501808E+001, 2.4224376E+001, 2.5425052E+000, 3.2845443E+000, 3.0644768E+000, 2.3825294E+000, 1.8963184E+000, 1.2752352E+000, 2.1889192E+000, 2.6831820E+000, 2.5000467E+000, 2.0024621E+000, 1.6580037E+000, 1.1916617E+000, 1.0424974E+000, 1.0390195E+000
 8.4004654E+001, 5.2198660E+002, 8.4461230E+002, 6.5581403E+002, 4.6152318E+002, 3.8644557E+002, 3.2266314E+002, 2.7671306E+002, 2.1501932E+002, 1.8998308E+002, 1.5434513E+002, 1.4018969E+002, 4.1777957E+002, 7.2935019E+002, 6.3822419E+002, 4.6694164E+002, 3.8490395E+002, 3.0158322E+002, 2.5903433E+002, 2.0890821E+002, 1.8141385E+002, 1.4925548E+002, 1.3174795E+002, 7.1057979E+001, 8.3645588E+001, 7.7658016E+001, 6.2579555E+001, 5.3423412E+001, 4.2689794E+001, 3.7425365E+001, 3.1618015E+001, 2.8751223E+001, 2.5623999E+001, 2.4297406E+001, 2.7322971E+000, 3.4400474E+000, 3.1513543E+000, 2.4180573E+000, 1.8953601E+000, 1.2787766E+000, 2.3563397E+000, 2.8221777E+000, 2.6238695E+000, 2.0981381E+000, 1.7063953E+000, 1.1989018E+000, 1.0624366E+000, 1.0588344E+000
 8.5004764E+001, 3.9812633E+002, 9.2843020E+002, 7.9299660E+002, 4.9902376E+002, 3.5019843E+002, 2.3498970E+002, 1.8611898E+002, 1.4226974E+002, 1.2656613E+002, 1.1367520E+002, 9.7935918E+001, 4.3704609E+002, 7.5447635E+002, 6.3560961E+002, 4.4669810E+002, 3.6514425E+002, 2.8596947E+002, 2.4468581E+002, 1.9683130E+002, 1.7204970E+002, 1.4314303E+002, 1.2763280E+002, 7.1295040E+001, 8.4067900E+001, 7.8147769E+001, 6.2827847E+001, 5.3545924E+001, 4.2771943E+001, 3.7534221E+001, 3.1711853E+001, 2.8813125E+001, 2.5689661E+001, 2.4344127E+001, 2.6496878E+000, 3.4202807E+000, 3.1867792E+000, 2.3015602E+000, 1.7674013E+000, 1.1807381E+000, 2.4092785E+000, 2.9154924E+000, 2.7064527E+000, 2.0832161E+000, 1.6464494E+000, 1.1375378E+000, 9.4212665E-001, 9.3890565E-001
 8.6004001E+001, 4.1292194E+002, 8.4899746E+002, 6.4921684E+002, 3.7605817E+002, 2.7766870E+002, 1.9986722E+002, 1.7860787E+002, 1.6561477E+002, 1.4438281E+002, 1.2025112E+002, 1.1316377E+002, 4.4945501E+002, 7.7840793E+002, 6.6951350E+002, 4.6240835E+002, 3.6713950E+002, 2.7749595E+002, 2.3195453E+002, 1.8316677E+002, 1.5814205E+002, 1.3168972E+002, 1.1940665E+002, 7.1452468E+001, 8.4504315E+001, 7.8597294E+001, 6.2965795E+001, 5.3561726E+001, 4.2673896E+001, 3.7375888E+001, 3.1551941E+001, 2.8696493E+001, 2.5662500E+001, 2.4445682E+001, 2.6757252E+000, 3.5880648E+000, 3.2638728E+000, 2.2668112E+000, 1.7068749E+000, 1.0996048E+000, 2.2786978E+000, 2.8751583E+000, 2.6664434E+000, 1.9555563E+000, 1.5396163E+000, 1.0562514E+000, 9.1099538E-001, 9.0785531E-001
 8.7002558E+001, 4.0348725E+002, 7.3630778E+002, 5.9128794E+002, 4.1962982E+002, 3.0863383E+002, 2.2761112E+002, 2.0568735E+002, 1.4780036E+002, 1.2020356E+002, 1.0099851E+002, 9.4762138E+001, 4.3850882E+002, 7.5871857E+002, 6.4969684E+002, 4.5965193E+002, 3.5011811E+002, 2.6100833E+002, 2.2129941E+002, 1.7496322E+002, 1.5229812E+002, 1.2859306E+002, 1.1639675E+002, 7.2172826E+001, 8.5455302E+001, 7.9253082E+001, 6.3238702E+001, 5.3749315E+001, 4.2790875E+001, 3.7461523E+001, 3.1580450E+001, 2.8686422E+001, 2.5631127E+001, 2.4394995E+001, 2.8954203E+000, 3.7039942E+000, 3.2895030E+000, 2.2648200E+000, 1.7087808E+000, 1.1161829E+000, 2.4607018E+000, 3.0404672E+000, 2.7321286E+000, 1.9918252E+000, 1.5751866E+000, 1.0880278E+000, 9.9138276E-001, 9.8797174E-001
 8.8010462E+001, 4.0488244E+002, 8.0099110E+002, 7.4219844E+002, 4.5217720E+002, 2.9788402E+002, 1.8163935E+002, 1.4238969E+002, 1.0205608E+002, 9.2107195E+001, 8.1681894E+001, 7.1517505E+001, 4.1846562E+002, 7.5352016E+002, 6.5798714E+002, 4.3985549E+002, 3.2589206E+002, 2.3838402E+002, 2.0288987E+002, 1.5771652E+002, 1.3724450E+002, 1.1525314E+002, 1.0377323E+002, 7.2389493E+001, 8.5634986E+001, 7.9474499E+001, 6.3381079E+001, 5.3815508E+001, 4.2800643E+001, 3.7463263E+001, 3.1589561E+001, 2.8704946E+001, 2.5655324E+001, 2.4429243E+001, 2.7736712E+000, 3.5242249E+000, 3.1723198E+000, 2.1890948E+000, 1.6524630E+000, 1.0806817E+000, 2.2966358E+000, 2.7387514E+000, 2.5446497E+000, 1.9525419E+000, 1.5586383E+000, 1.0700696E+000, 9.4229021E-001, 9.3907582E-001
 8.9007348E+001, 4.1424818E+002, 7.9600505E+002, 5.5725458E+002, 3.3830490E+002, 2.7054434E+002, 2.1314510E+002, 1.8408151E+002, 1.6304887E+002, 1.4915680E+002, 1.2047110E+002, 1.0164918E+002, 4.4801109E+002, 7.3038293E+002, 6.2921271E+002, 4.2042031E+002, 3.1188398E+002, 2.2829014E+002, 1.9655950E+002, 1.5710329E+002, 1.3891824E+002, 1.1629226E+002, 1.0198761E+002, 7.2495412E+001, 8.5598722E+001, 7.9342768E+001, 6.3198228E+001, 5.3694627E+001, 4.2795164E+001, 3.7481961E+001, 3.1573375E+001, 2.8679207E+001, 2.5608343E+001, 2.4344695E+001, 2.6889265E+000, 3.3731023E+000, 3.0054741E+000, 2.1078035E+000, 1.6194359E+000, 1.0934930E+000, 2.4083092E+000, 2.8505035E+000, 2.5538390E+000, 1.8444990E+000, 1.4486750E+000, 1.0095055E+000, 9.7231269E-001, 9.6902616E-001
 9.0002638E+001, 4.6857805E+002, 8.9308440E+002, 8.0808326E+002, 5.3337844E+002, 3.7840614E+002, 2.4948571E+002, 2.1702283E+002, 1.6998666E+002, 1.4235644E+002, 1.2171657E+002, 1.0932563E+002, 4.3076659E+002, 7.9522170E+002, 6.7174360E+002, 4.2283973E+002, 3.0797703E+002, 2.2356322E+002, 1.9433840E+002, 1.5768117E+002, 1.4085129E+002, 1.1836394E+002, 1.0352651E+002, 7.2817705E+001, 8.6139513E+001, 7.9934779E+001, 6.3756096E+001, 5.4102492E+001, 4.3049349E+001, 3.7664881E+001, 3.1693309E+001, 2.8777010E+001, 2.5668482E+001, 2.4361508E+001, 2.7633312E+000, 3.5402899E+000, 3.2642702E+000, 2.4238714E+000, 1.8670295E+000, 1.2317246E+000, 2.3823538E+000, 2.8818817E+000, 2.6662927E+000, 2.0884591E+000, 1.6962522E+000, 1.1925869E+000, 9.8837093E-001, 9.8502548E-001
 9.1006790E+001, 6.7718876E+002, 3.8626804E+002, 2.4491306E+002, 1.7524669E+002, 1.6850412E+002, 1.7296122E+002, 1.5702982E+002, 1.3222309E+002, 1.1887774E+002, 1.0244126E+002, 9.2424147E+001, 5.0853067E+002, 6.8371066E+002, 6.1261675E+002, 4.3225423E+002, 3.2430610E+002, 2.3501378E+002, 2.0038139E+002, 1.5777472E+002, 1.3687909E+002, 1.1484837E+002, 1.0222183E+002, 7.2525622E+001, 8.4965542E+001, 7.8747447E+001, 6.3121885E+001, 5.3792165E+001, 4.2954069E+001, 3.7648651E+001, 3.1734397E+001, 2.8818473E+001, 2.5683588E+001, 2.4362953E+001, 2.4703689E+000, 2.7625658E+000, 2.4087382E+000, 1.7695354E+000, 1.4028813E+000, 9.7803618E-001, 2.0566406E+000, 2.2856414E+000, 2.0219020E+000, 1.5290148E+000, 1.2485619E+000, 9.0582384E-001, 1.0297941E+000, 1.0263078E+000
 9.2004035E+001, 4.5184813E+002, 8.4475941E+002, 7.4530630E+002, 4.6405369E+002, 3.3267145E+002, 2.3640503E+002, 1.9763129E+002, 1.3859154E+002, 1.1223582E+002, 8.9901673E+001, 8.5226834E+001, 5.0022371E+002, 7.1895980E+002, 6.1925444E+002, 4.1298592E+002, 3.0871353E+002, 2.2216933E+002, 1.8632850E+002, 1.4471165E+002, 1.2621410E+002, 1.0891906E+002, 9.8771175E+001, 7.2750050E+001, 8.5505520E+001, 7.9360433E+001, 6.3606832E+001, 5.4133442E+001, 4.3118071E+001, 3.7725138E+001, 3.1750403E+001, 2.8814282E+001, 2.5670420E+001, 2.4341496E+001, 2.5943213E+000, 3.2829821E+000, 3.0094654E+000, 2.2444635E+000, 1.7522359E+000, 1.1677577E+000, 2.2756797E+000, 2.7971450E+000, 2.6141361E+000, 2.0257961E+000, 1.6323326E+000, 1.1340280E+000, 9.5952708E-001, 9.5621774E-001
 9.3003222E+001, 5.0836740E+002, 7.4358646E+002, 5.6772894E+002, 3.9190567E+002, 3.0045457E+002, 1.9911333E+002, 1.7375715E+002, 1.4402774E+002, 1.3740032E+002, 1.3625381E+002, 1.2329963E+002, 5.3179975E+002, 7.0515234E+002, 6.0815568E+002, 4.1781246E+002, 3.1717685E+002, 2.2834289E+002, 1.9533560E+002, 1.5287518E+002, 1.3353614E+002, 1.1512397E+002, 1.0248374E+002, 7.3074617E+001, 8.5740144E+001, 7.9324594E+001, 6.3447006E+001, 5.4004589E+001, 4.3004192E+001, 3.7647966E+001, 3.1735035E+001, 2.8811841E+001, 2.5685105E+001, 2.4442977E+001, 2.7082020E+000, 3.3392179E+000, 2.8678187E+000, 1.9917796E+000, 1.5265574E+000, 1.0060104E+000, 2.2831533E+000, 2.7411971E+000, 2.4133126E+000, 1.7399246E+000, 1.3903581E+000, 9.6462727E-001, 9.2005256E-001, 9.1689195E-001
 9.4006684E+001, 5.5959638E+002, 7.1752957E+002, 5.5786022E+002, 3.1704903E+002, 2.4251160E+002, 1.9426875E+002, 1.5921243E+002, 1.2838925E+002, 1.1076075E+002, 9.2990629E+001, 8.0602251E+001, 4.9832500E+002, 7.0664046E+002, 6.0264531E+002, 4.1029037E+002, 3.1528100E+002, 2.2399572E+002, 1.8634328E+002, 1.4499940E+002, 1.2771048E+002, 1.1216157E+002, 1.0177367E+002, 7.3624541E+001, 8.6667090E+001, 8.0335354E+001, 6.4206192E+001, 5.4668309E+001, 4.3502677E+001, 3.8025162E+001, 3.1950023E+001, 2.8955168E+001, 2.5746265E+001, 2.4449481E+001, 2.7854512E+000, 3.4647781E+000, 3.1505600E+000, 2.2808633E+000, 1.8147268E+000, 1.2485744E+000, 2.4424780E+000, 2.9327375E+000, 2.7139527E+000, 2.0493773E+000, 1.6773244E+000, 1.2131097E+000, 1.0098880E+000, 1.0064282E+000
 9.5000088E+001, 2.5971288E+002, 8.7276563E+002, 7.3424706E+002, 4.9226211E+002, 3.8948778E+002, 2.6650948E+002, 2.1572048E+002, 1.7115939E+002, 1.6128217E+002, 1.4340883E+002, 1.3164812E+002, 4.8980526E+002, 6.9626079E+002, 5.8423834E+002, 3.9740892E+002, 3.0895093E+002, 2.2477587E+002, 1.8940763E+002, 1.5074845E+002, 1.3460147E+002, 1.1716405E+002, 1.0558198E+002, 7.3572251E+001, 8.6435070E+001, 8.0029731E+001, 6.3993280E+001, 5.4417549E+001, 4.3317594E+001, 3.7906067E+001, 3.1904593E+001, 2.8935027E+001, 2.5747797E+001, 2.4452951E+001, 2.6548797E+000, 3.3669721E+000, 3.0383249E+000, 2.2085417E+000, 1.6925398E+000, 1.1301296E+000, 2.3871249E+000, 2.9602727E+000, 2.7057100E+000, 1.9996386E+000, 1.5585003E+000, 1.0684659E+000, 9.3329888E-001, 9.3011780E-001
 9.6008149E+001, 4.2242351E+002, 9.7632249E+002, 8.7452144E+002, 6.4508187E+002, 4.9887367E+002, 3.2747453E+002, 2.6068250E+002, 1.8864231E+002, 1.5314906E+002, 1.2757024E+002, 1.2263139E+002, 4.4485674E+002, 7.9024744E+002, 6.9740100E+002, 4.8128862E+002, 3.6912754E+002, 2.5246179E+002, 2.0710003E+002, 1.6027226E+002, 1.4157341E+002, 1.2350285E+002, 1.1316756E+002, 7.4094520E+001, 8.7413005E+001, 8.1024028E+001, 6.4887757E+001, 5.5203133E+001, 4.3841262E+001, 3.8309051E+001, 3.2181323E+001, 2.9127528E+001, 2.5848936E+001, 2.4504364E+001, 2.7777267E+000, 3.5619554E+000, 3.1924664E+000, 2.3477811E+000, 1.8559118E+000, 1.2603899E+000, 2.2901301E+000, 2.7744804E+000, 2.5146501E+000, 1.9268811E+000, 1.5942138E+000, 1.1602977E+000, 9.1940119E-001, 9.1630238E-001
