s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.2000613E+001, 7.0560561E+002, 5.6379068E+002, 4.1398086E+002, 3.0808350E+002, 2.1650319E+002, 1.7440064E+002, 1.4473990E+002, 1.2414731E+002, 1.0498802E+002, 1.0978556E+002, 1.1285352E+002, 1.1137743E+002, 7.3136331E+002, 6.8361303E+002, 5.2653150E+002, 4.0695926E+002, 2.8375262E+002, 2.2949587E+002, 1.7543335E+002, 1.5229968E+002, 1.2986161E+002, 1.1879998E+002, 1.0584759E+002, 9.7850004E+001, 8.6004441E+001, 8.5003104E+001, 6.9893600E+001, 5.9515543E+001, 4.7086621E+001, 4.0871169E+001, 3.3990068E+001, 3.0604440E+001, 2.6921034E+001, 2.5293794E+001, 2.3913642E+001, 3.4621696E+000, 3.3459480E+000, 2.4120492E+000, 1.8596247E+000, 1.2770273E+000, 9.9711667E-001, 3.0170256E+000, 2.9041802E+000, 2.1291794E+000, 1.6703738E+000, 1.1796213E+000, 9.4235014E-001
 7.3006307E+001, 8.8402767E+002, 5.9317255E+002, 3.5864759E+002, 3.2815410E+002, 2.7175226E+002, 2.4208386E+002, 2.0076550E+002, 1.7465815E+002, 1.3897727E+002, 1.1856730E+002, 1.0335880E+002, 9.8257651E+001, 7.2302735E+002, 6.1378141E+002, 4.6775214E+002, 3.7861152E+002, 2.7608506E+002, 2.2907234E+002, 1.7858209E+002, 1.5501544E+002, 1.3068919E+002, 1.2064279E+002, 1.0925572E+002, 1.0139165E+002, 8.6148298E+001, 8.5071632E+001, 7.0176074E+001, 5.9888843E+001, 4.7302574E+001, 4.0973958E+001, 3.4038963E+001, 3.0626224E+001, 2.6895415E+001, 2.5239053E+001, 2.3819878E+001, 3.3021470E+000, 3.2144033E+000, 2.5086067E+000, 2.0362540E+000, 1.3695185E+000, 1.0323261E+000, 2.6286651E+000, 2.6145480E+000, 2.1125595E+000, 1.7645349E+000, 1.2726139E+000, 9.9298479E-001
 7.4009801E+001, 8.3975355E+002, 1.0092523E+003, 7.5861366E+002, 5.6339346E+002, 3.9609463E+002, 3.2209291E+002, 2.3566890E+002, 2.0465725E+002, 1.7256590E+002, 1.5487002E+002, 1.3210745E+002, 1.1679142E+002, 7.5304077E+002, 7.1751174E+002, 5.4572067E+002, 4.3323366E+002, 3.1528537E+002, 2.6030204E+002, 2.0003304E+002, 1.7078414E+002, 1.3928486E+002, 1.2635164E+002, 1.1199361E+002, 1.0352952E+002, 8.6964856E+001, 8.6576216E+001, 7.1764232E+001, 6.0914243E+001, 4.7835116E+001, 4.1343727E+001, 3.4230621E+001, 3.0753167E+001, 2.6962983E+001, 2.5262773E+001, 2.3774901E+001, 3.7297621E+000, 3.9452995E+000, 3.1495431E+000, 2.3857733E+000, 1.5611828E+000, 1.1734093E+000, 3.0925196E+000, 3.1965173E+000, 2.6473478E+000, 2.0856173E+000, 1.4381617E+000, 1.1219227E+000
 7.5005239E+001, 7.3752456E+002, 6.8059009E+002, 4.5949733E+002, 3.0347288E+002, 2.1439527E+002, 1.9475853E+002, 1.7360541E+002, 1.4756531E+002, 1.1487624E+002, 1.0508366E+002, 9.2132536E+001, 8.1398071E+001, 7.4902569E+002, 7.3191673E+002, 5.4120780E+002, 4.1841691E+002, 3.1082305E+002, 2.6462126E+002, 2.0794050E+002, 1.7701196E+002, 1.4349994E+002, 1.2908887E+002, 1.1232840E+002, 1.0380436E+002, 8.6887001E+001, 8.6146379E+001, 7.1256263E+001, 6.0692602E+001, 4.7863730E+001, 4.1426794E+001, 3.4325913E+001, 3.0835293E+001, 2.7076260E+001, 2.5410343E+001, 2.4003249E+001, 3.1701074E+000, 3.0647155E+000, 2.3195141E+000, 1.8571389E+000, 1.2986721E+000, 1.0063309E+000, 2.7198179E+000, 2.6218502E+000, 2.0096579E+000, 1.6377559E+000, 1.1936549E+000, 9.5066075E-001
 7.6004041E+001, 9.8550867E+002, 9.0402912E+002, 7.6005659E+002, 6.1984332E+002, 4.0044075E+002, 2.9970708E+002, 1.9993909E+002, 1.6445757E+002, 1.3727882E+002, 1.2330920E+002, 1.1202701E+002, 1.0549312E+002, 7.6318800E+002, 7.6667859E+002, 5.9918168E+002, 4.5442556E+002, 3.1488158E+002, 2.5730792E+002, 1.9532230E+002, 1.6562364E+002, 1.3444269E+002, 1.2167512E+002, 1.0793160E+002, 9.9233161E+001, 8.7383539E+001, 8.6949067E+001, 7.2330436E+001, 6.1506242E+001, 4.8306150E+001, 4.1751018E+001, 3.4522795E+001, 3.1009037E+001, 2.7188427E+001, 2.5479915E+001, 2.4018753E+001, 3.5220713E+000, 3.5746739E+000, 2.8827887E+000, 2.2522670E+000, 1.5000806E+000, 1.1510702E+000, 2.9088076E+000, 2.9547469E+000, 2.4860525E+000, 2.0463127E+000, 1.4293793E+000, 1.1328744E+000
 7.7000147E+001, 9.2666317E+002, 8.5628301E+002, 6.2467705E+002, 4.8874411E+002, 3.4656660E+002, 2.6823346E+002, 2.0647848E+002, 1.7356629E+002, 1.3242944E+002, 1.1455298E+002, 9.8536016E+001, 9.2217959E+001, 8.1776531E+002, 7.8546857E+002, 6.1642025E+002, 4.8578774E+002, 3.2804197E+002, 2.6105431E+002, 1.9556957E+002, 1.6550752E+002, 1.3420692E+002, 1.2108879E+002, 1.0756151E+002, 9.9687905E+001, 8.7325800E+001, 8.6775704E+001, 7.1978049E+001, 6.1226664E+001, 4.8210220E+001, 4.1690932E+001, 3.4453862E+001, 3.0932248E+001, 2.7096877E+001, 2.5378713E+001, 2.3902195E+001, 3.1137089E+000, 3.1223739E+000, 2.4132320E+000, 1.9050517E+000, 1.3319266E+000, 1.0364133E+000, 2.6903666E+000, 2.6923021E+000, 2.1513750E+000, 1.7423656E+000, 1.2562705E+000, 1.0005455E+000
 7.8004300E+001, 8.8270427E+002, 8.4396911E+002, 6.5181551E+002, 5.1507634E+002, 3.4647743E+002, 2.9220267E+002, 2.4034990E+002, 2.1045554E+002, 1.7626621E+002, 1.6515115E+002, 1.4191900E+002, 1.2727400E+002, 7.9596107E+002, 7.6456850E+002, 6.1833267E+002, 4.9496682E+002, 3.4593159E+002, 2.7474558E+002, 2.0828068E+002, 1.7846446E+002, 1.4575606E+002, 1.3076722E+002, 1.1432134E+002, 1.0438688E+002, 8.7246664E+001, 8.6742700E+001, 7.2167173E+001, 6.1644698E+001, 4.8688717E+001, 4.2101878E+001, 3.4762595E+001, 3.1180639E+001, 2.7259905E+001, 2.5486316E+001, 2.3926078E+001, 3.1367330E+000, 3.1639827E+000, 2.5200182E+000, 2.0660910E+000, 1.4769629E+000, 1.1554862E+000, 2.7047107E+000, 2.7199476E+000, 2.1770928E+000, 1.7890178E+000, 1.3293134E+000, 1.0753047E+000
 7.9005094E+001, 7.3990192E+002, 6.5556846E+002, 5.5280688E+002, 4.5161060E+002, 3.6598421E+002, 3.1500972E+002, 2.4601272E+002, 2.1644286E+002, 1.8229533E+002, 1.5881143E+002, 1.3060564E+002, 1.1597528E+002, 7.8764608E+002, 7.7882779E+002, 6.3443237E+002, 5.1612132E+002, 3.6731355E+002, 2.9728866E+002, 2.2724299E+002, 1.9415196E+002, 1.5781472E+002, 1.4042307E+002, 1.2006303E+002, 1.0850179E+002, 8.7628688E+001, 8.6948863E+001, 7.2099023E+001, 6.1478631E+001, 4.8482911E+001, 4.1913495E+001, 3.4694912E+001, 3.1162481E+001, 2.7271955E+001, 2.5502203E+001, 2.3927859E+001, 3.2405383E+000, 3.1255451E+000, 2.3235129E+000, 1.8065862E+000, 1.2219552E+000, 9.3678139E-001, 2.6217306E+000, 2.5472602E+000, 1.9850237E+000, 1.6067759E+000, 1.1543717E+000, 9.1190451E-001
 8.0008435E+001, 8.9958768E+002, 8.6544174E+002, 5.2647115E+002, 3.8360185E+002, 2.5500581E+002, 1.9395468E+002, 1.3252738E+002, 1.1921487E+002, 9.7915368E+001, 9.1252691E+001, 8.6660152E+001, 8.5280738E+001, 7.6433791E+002, 7.2123183E+002, 5.6234213E+002, 4.5029559E+002, 3.2803140E+002, 2.7133613E+002, 2.1211458E+002, 1.8382983E+002, 1.5396184E+002, 1.3909145E+002, 1.1903271E+002, 1.0732663E+002, 8.8701052E+001, 8.8351820E+001, 7.3436979E+001, 6.2445921E+001, 4.9050984E+001, 4.2297621E+001, 3.4832713E+001, 3.1221766E+001, 2.7276021E+001, 2.5478816E+001, 2.3860671E+001, 3.5980785E+000, 3.7581261E+000, 3.0499073E+000, 2.3842487E+000, 1.5868810E+000, 1.1986443E+000, 2.8626792E+000, 2.9362687E+000, 2.4612195E+000, 2.0160291E+000, 1.4045419E+000, 1.1022037E+000
 8.1003270E+001, 8.8628753E+002, 8.5495207E+002, 6.0954432E+002, 4.5630234E+002, 3.2109722E+002, 2.6212245E+002, 2.2099857E+002, 1.9888145E+002, 1.7844701E+002, 1.6350056E+002, 1.2695574E+002, 1.0902131E+002, 7.7981343E+002, 7.5936344E+002, 5.7740881E+002, 4.5906415E+002, 3.3334999E+002, 2.7273526E+002, 2.1167932E+002, 1.8517660E+002, 1.5504028E+002, 1.3732256E+002, 1.1359042E+002, 1.0258320E+002, 8.8404618E+001, 8.7939404E+001, 7.3281047E+001, 6.2383177E+001, 4.9044791E+001, 4.2367117E+001, 3.4968496E+001, 3.1358536E+001, 2.7387011E+001, 2.5570824E+001, 2.3932800E+001, 3.2271383E+000, 3.1563662E+000, 2.4423797E+000, 1.9126055E+000, 1.3101689E+000, 1.0267908E+000, 2.6271070E+000, 2.5484149E+000, 2.0265826E+000, 1.6609346E+000, 1.1903604E+000, 9.5538001E-001
 8.2002742E+001, 8.1274826E+002, 7.0376072E+002, 5.1423622E+002, 3.8872712E+002, 2.6860496E+002, 2.2017802E+002, 1.8034363E+002, 1.5671940E+002, 1.3316698E+002, 1.1502157E+002, 9.6218898E+001, 8.7633477E+001, 7.6223418E+002, 7.4227238E+002, 5.5958058E+002, 4.3838216E+002, 3.1959326E+002, 2.6078758E+002, 2.0243900E+002, 1.7823161E+002, 1.5109144E+002, 1.3551449E+002, 1.1275616E+002, 1.0149309E+002, 8.8944609E+001, 8.8166792E+001, 7.3416926E+001, 6.2683507E+001, 4.9237299E+001, 4.2452155E+001, 3.5027188E+001, 3.1404092E+001, 2.7430102E+001, 2.5610398E+001, 2.3964641E+001, 3.3203609E+000, 3.1886337E+000, 2.5191941E+000, 2.0769238E+000, 1.4185463E+000, 1.0722668E+000, 3.0609184E+000, 2.9303111E+000, 2.2778390E+000, 1.8979560E+000, 1.3352192E+000, 1.0217250E+000
 8.3003895E+001, 8.3446687E+002, 6.8647117E+002, 4.3688255E+002, 3.2081193E+002, 2.1024354E+002, 1.8214646E+002, 1.5072750E+002, 1.3476448E+002, 1.2079167E+002, 1.2120325E+002, 1.1819909E+002, 1.1106681E+002, 7.6966936E+002, 7.0292742E+002, 5.1511960E+002, 3.9868641E+002, 2.8728244E+002, 2.3726691E+002, 1.8794071E+002, 1.6720738E+002, 1.4511463E+002, 1.3297630E+002, 1.1426848E+002, 1.0350740E+002, 8.9471874E+001, 8.8477320E+001, 7.3247776E+001, 6.2421855E+001, 4.9071155E+001, 4.2346637E+001, 3.4981660E+001, 3.1399954E+001, 2.7452601E+001, 2.5632549E+001, 2.3993660E+001, 3.5381727E+000, 3.3897417E+000, 2.4644580E+000, 1.9140691E+000, 1.3045153E+000, 9.9492436E-001, 2.8152754E+000, 2.7741709E+000, 2.1465417E+000, 1.7320305E+000, 1.2372897E+000, 9.7093051E-001
 8.4009884E+001, 7.8586237E+002, 5.8878993E+002, 3.4897001E+002, 2.7023312E+002, 2.2725021E+002, 1.9484054E+002, 1.5003870E+002, 1.3603171E+002, 1.1388256E+002, 1.0278699E+002, 9.0899100E+001, 8.3799836E+001, 7.3203358E+002, 6.4604652E+002, 4.6746028E+002, 3.6814730E+002, 2.6815579E+002, 2.2375470E+002, 1.7882798E+002, 1.5886894E+002, 1.3681354E+002, 1.2566587E+002, 1.0925525E+002, 9.9320498E+001, 8.9027124E+001, 8.7948007E+001, 7.2871135E+001, 6.2217552E+001, 4.9094535E+001, 4.2447716E+001, 3.5074486E+001, 3.1450035E+001, 2.7451484E+001, 2.5614236E+001, 2.3964362E+001, 3.0385731E+000, 2.8734152E+000, 2.1335851E+000, 1.7290482E+000, 1.2548778E+000, 9.9963097E-001, 2.7190455E+000, 2.6111431E+000, 1.9455545E+000, 1.5810436E+000, 1.1674053E+000, 9.3951706E-001
 8.5003865E+001, 8.7683400E+002, 7.2072314E+002, 4.5532566E+002, 3.4266807E+002, 2.3967906E+002, 2.0641480E+002, 1.7011393E+002, 1.5025535E+002, 1.2277087E+002, 1.1098512E+002, 9.5945162E+001, 9.4937067E+001, 7.5566450E+002, 6.7387418E+002, 4.7114958E+002, 3.6045298E+002, 2.6143629E+002, 2.1916022E+002, 1.7283001E+002, 1.5235734E+002, 1.3086024E+002, 1.2128382E+002, 1.0707172E+002, 9.9326768E+001, 8.8996001E+001, 8.8143647E+001, 7.3199529E+001, 6.2466211E+001, 4.9179598E+001, 4.2464890E+001, 3.5092717E+001, 3.1481808E+001, 2.7489030E+001, 2.5661140E+001, 2.4024982E+001, 3.0514894E+000, 3.0637294E+000, 2.4211470E+000, 1.9158195E+000, 1.2837658E+000, 9.8001677E-001, 2.5274174E+000, 2.5492997E+000, 2.0748601E+000, 1.6935279E+000, 1.2052138E+000, 9.5038194E-001
 8.6000638E+001, 8.2465038E+002, 8.2818366E+002, 6.1951402E+002, 4.4950200E+002, 2.8882844E+002, 2.4050045E+002, 1.9069940E+002, 1.6677837E+002, 1.4671110E+002, 1.3214065E+002, 1.1558926E+002, 1.0128554E+002, 7.6303605E+002, 7.0579189E+002, 5.0799609E+002, 3.7834346E+002, 2.6455055E+002, 2.2186211E+002, 1.7778953E+002, 1.5701412E+002, 1.3264456E+002, 1.2073523E+002, 1.0399085E+002, 9.7134145E+001, 8.9848741E+001, 8.9144389E+001, 7.3962660E+001, 6.3104979E+001, 4.9576708E+001, 4.2722822E+001, 3.5206779E+001, 3.1532451E+001, 2.7508850E+001, 2.5692925E+001, 2.4072469E+001, 3.4249824E+000, 3.4629947E+000, 2.6691744E+000, 2.1324568E+000, 1.4376376E+000, 1.0812595E+000, 2.6978871E+000, 2.7397211E+000, 2.2191372E+000, 1.8373333E+000, 1.3297316E+000, 1.0420846E+000
 8.7000492E+001, 7.4957425E+002, 6.2682631E+002, 4.5566476E+002, 4.1069225E+002, 3.4831698E+002, 3.0304815E+002, 2.3972174E+002, 2.0364037E+002, 1.5629253E+002, 1.3324992E+002, 1.0914856E+002, 1.0435982E+002, 7.2490598E+002, 6.7346117E+002, 5.1385224E+002, 4.0283385E+002, 2.8883005E+002, 2.4228450E+002, 1.9264534E+002, 1.6821229E+002, 1.4095915E+002, 1.2727095E+002, 1.0985598E+002, 1.0237859E+002, 8.9738577E+001, 8.9020665E+001, 7.3961263E+001, 6.3161311E+001, 4.9704320E+001, 4.2887201E+001, 3.5411815E+001, 3.1792874E+001, 2.7899477E+001, 2.6126837E+001, 2.4426203E+001, 3.1466859E+000, 3.1181200E+000, 2.4133697E+000, 1.9263575E+000, 1.3297993E+000, 1.0309974E+000, 2.7541700E+000, 2.6698274E+000, 2.0987236E+000, 1.7035072E+000, 1.2148332E+000, 9.6232786E-001
 8.8001818E+001, 8.5552096E+002, 8.8673859E+002, 6.5733294E+002, 4.7723148E+002, 3.1152888E+002, 2.3546085E+002, 1.7252360E+002, 1.5572009E+002, 1.4717308E+002, 1.4086451E+002, 1.2933880E+002, 1.1942089E+002, 7.3930106E+002, 7.1146436E+002, 5.1888289E+002, 4.0049858E+002, 2.9049231E+002, 2.4525026E+002, 1.9938441E+002, 1.7638489E+002, 1.4798533E+002, 1.3250838E+002, 1.1296760E+002, 1.0491647E+002, 9.0207551E+001, 8.9632500E+001, 7.4366203E+001, 6.3451056E+001, 4.9897344E+001, 4.3006371E+001, 3.5429327E+001, 3.1747545E+001, 2.7784038E+001, 2.5981653E+001, 2.4309174E+001, 3.3972474E+000, 3.4477542E+000, 2.6844578E+000, 2.1269376E+000, 1.4616205E+000, 1.1091467E+000, 2.7716059E+000, 2.8031063E+000, 2.2781429E+000, 1.8624984E+000, 1.3561074E+000, 1.0690105E+000
 8.9002591E+001, 7.2190762E+002, 5.9466355E+002, 3.8618545E+002, 2.9668330E+002, 2.2137292E+002, 1.9470438E+002, 1.7309812E+002, 1.5840936E+002, 1.4005038E+002, 1.2136661E+002, 9.2167799E+001, 8.2966143E+001, 7.2643082E+002, 6.9491465E+002, 5.3542087E+002, 4.2222491E+002, 3.0589101E+002, 2.5081204E+002, 1.9638869E+002, 1.7113621E+002, 1.4415648E+002, 1.2870833E+002, 1.1001317E+002, 1.0313367E+002, 9.0162523E+001, 8.9223607E+001, 7.3921914E+001, 6.3097457E+001, 4.9791359E+001, 4.2980417E+001, 3.5426347E+001, 3.1746828E+001, 2.7745592E+001, 2.5909540E+001, 2.4184841E+001, 3.1242088E+000, 2.9570198E+000, 2.1703091E+000, 1.7064233E+000, 1.2139000E+000, 9.6119676E-001, 2.5367500E+000, 2.3963586E+000, 1.8446103E+000, 1.4989104E+000, 1.1108983E+000, 9.1304652E-001
 9.0010651E+001, 7.3734605E+002, 6.9073996E+002, 5.4953344E+002, 4.5178414E+002, 3.1845854E+002, 2.7124737E+002, 2.3316497E+002, 2.0542213E+002, 1.6690606E+002, 1.4455001E+002, 1.1897037E+002, 1.0671100E+002, 7.0033768E+002, 6.7099008E+002, 5.1340747E+002, 4.0383338E+002, 2.9077348E+002, 2.4233488E+002, 1.9816148E+002, 1.7638421E+002, 1.5067217E+002, 1.3294109E+002, 1.1021448E+002, 1.0076783E+002, 9.0747074E+001, 9.0061438E+001, 7.4521412E+001, 6.3647638E+001, 5.0124096E+001, 4.3203689E+001, 3.5606696E+001, 3.1889487E+001, 2.7826258E+001, 2.5965460E+001, 2.4225677E+001, 3.3449860E+000, 3.3672000E+000, 2.5833330E+000, 2.0885458E+000, 1.4435198E+000, 1.1025814E+000, 2.7930386E+000, 2.7934311E+000, 2.1946054E+000, 1.8023302E+000, 1.3268211E+000, 1.0484045E+000
 9.1000632E+001, 8.5082603E+002, 7.0218467E+002, 3.9470376E+002, 2.7540369E+002, 1.9289966E+002, 1.7074160E+002, 1.6108932E+002, 1.5734763E+002, 1.4809411E+002, 1.3906236E+002, 1.1993730E+002, 1.0943877E+002, 7.1183185E+002, 6.4762345E+002, 4.8855902E+002, 3.9633687E+002, 2.8880210E+002, 2.3950190E+002, 1.9977170E+002, 1.8103169E+002, 1.5676065E+002, 1.4056718E+002, 1.1829416E+002, 1.0814494E+002, 9.0845135E+001, 8.9886348E+001, 7.4441614E+001, 6.3704439E+001, 5.0241188E+001, 4.3361350E+001, 3.5741084E+001, 3.2004694E+001, 2.7903604E+001, 2.6005062E+001, 2.4222963E+001, 3.2004028E+000, 3.0677393E+000, 2.2992612E+000, 1.8551970E+000, 1.3204986E+000, 1.0502814E+000, 2.7727537E+000, 2.6980370E+000, 2.1056041E+000, 1.7181951E+000, 1.2341613E+000, 9.9236148E-001
 9.2003724E+001, 8.0315676E+002, 7.5767807E+002, 5.7193020E+002, 4.3631623E+002, 2.5996534E+002, 1.7166651E+002, 1.3107995E+002, 1.2845040E+002, 1.3499420E+002, 1.3501822E+002, 1.2508403E+002, 1.1194821E+002, 7.2989881E+002, 6.8762266E+002, 5.0085937E+002, 3.8480184E+002, 2.6526863E+002, 2.1642796E+002, 1.8281812E+002, 1.6973624E+002, 1.5226215E+002, 1.3934442E+002, 1.1868898E+002, 1.0801544E+002, 9.1608474E+001, 9.0719853E+001, 7.5096502E+001, 6.4089925E+001, 5.0435871E+001, 4.3447641E+001, 3.5742156E+001, 3.1990620E+001, 2.7851659E+001, 2.5945275E+001, 2.4164559E+001, 3.5159580E+000, 3.5148257E+000, 2.7254702E+000, 2.1355170E+000, 1.4515130E+000, 1.1099544E+000, 2.8682893E+000, 2.8683707E+000, 2.2904260E+000, 1.8335413E+000, 1.3075285E+000, 1.0379713E+000
 9.3005019E+001, 8.6528026E+002, 7.3704166E+002, 5.3153545E+002, 4.1195701E+002, 3.1711690E+002, 2.7753517E+002, 2.2008946E+002, 1.8544071E+002, 1.2543361E+002, 9.3003409E+001, 6.8434992E+001, 6.5475601E+001, 7.5413174E+002, 7.2252894E+002, 5.4619956E+002, 4.2624735E+002, 2.9100751E+002, 2.2947621E+002, 1.8349367E+002, 1.6531676E+002, 1.4108429E+002, 1.2845436E+002, 1.1113146E+002, 1.0196132E+002, 9.1538819E+001, 9.0757467E+001, 7.5278929E+001, 6.4240016E+001, 5.0616630E+001, 4.3642629E+001, 3.5913173E+001, 3.2110560E+001, 2.7961569E+001, 2.6011432E+001, 2.4184909E+001, 3.1956644E+000, 3.1306109E+000, 2.3936087E+000, 1.8897726E+000, 1.3349936E+000, 1.0415701E+000, 2.6357005E+000, 2.5634545E+000, 2.0297788E+000, 1.6512931E+000, 1.2010189E+000, 9.5823546E-001
 9.4004006E+001, 6.7814331E+002, 6.7929889E+002, 5.1935487E+002, 3.9578272E+002, 2.7553741E+002, 2.3405952E+002, 1.9647670E+002, 1.6718215E+002, 1.4027379E+002, 1.2927981E+002, 1.1444842E+002, 1.0667119E+002, 7.3092537E+002, 6.8841894E+002, 5.0689891E+002, 3.9886891E+002, 2.8464621E+002, 2.3206771E+002, 1.8870890E+002, 1.6698979E+002, 1.4024155E+002, 1.2511599E+002, 1.0627767E+002, 9.7778442E+001, 9.1912703E+001, 9.1072538E+001, 7.5526823E+001, 6.4438396E+001, 5.0731540E+001, 4.3745804E+001, 3.6003622E+001, 3.2199857E+001, 2.7999586E+001, 2.6048452E+001, 2.4221543E+001, 3.3668360E+000, 3.3203209E+000, 2.5745793E+000, 2.0444475E+000, 1.4127746E+000, 1.1100698E+000, 2.7446561E+000, 2.7312364E+000, 2.1876509E+000, 1.7913073E+000, 1.2884692E+000, 1.0311013E+000
 9.5008199E+001, 8.7958188E+002, 6.5899823E+002, 4.5939476E+002, 3.7279408E+002, 2.7860112E+002, 2.2256960E+002, 1.7788473E+002, 1.7115295E+002, 1.6110521E+002, 1.4814110E+002, 1.3111712E+002, 1.1843604E+002, 7.4203635E+002, 6.7287528E+002, 5.0851066E+002, 3.9968235E+002, 2.8485158E+002, 2.3442084E+002, 1.9153991E+002, 1.7139611E+002, 1.4683227E+002, 1.3263958E+002, 1.1415504E+002, 1.0480531E+002, 9.1851549E+001, 9.0707516E+001, 7.5034722E+001, 6.4074511E+001, 5.0583223E+001, 4.3678856E+001, 3.6009392E+001, 3.2239172E+001, 2.8048880E+001, 2.6066461E+001, 2.4199401E+001, 3.1299423E+000, 2.9813694E+000, 2.1919023E+000, 1.7280137E+000, 1.2183317E+000, 9.6791324E-001, 2.5574414E+000, 2.4751641E+000, 1.9145955E+000, 1.5505468E+000, 1.1327604E+000, 9.1895128E-001
 9.6001875E+001, 7.6691309E+002, 6.5120518E+002, 3.4926632E+002, 3.1712128E+002, 2.9453828E+002, 2.6555116E+002, 2.0921736E+002, 1.7802771E+002, 1.4388282E+002, 1.2691008E+002, 1.0363698E+002, 9.0441325E+001, 7.3763282E+002, 6.6254403E+002, 4.7338307E+002, 3.8358961E+002, 2.8352954E+002, 2.3453685E+002, 1.8797714E+002, 1.6772732E+002, 1.4451842E+002, 1.3060085E+002, 1.1212036E+002, 1.0174104E+002, 9.2004671E+001, 9.1101929E+001, 7.5335350E+001, 6.4247973E+001, 5.0707742E+001, 4.3747778E+001, 3.6001823E+001, 3.2187476E+001, 2.7980356E+001, 2.6005704E+001, 2.4171523E+001, 3.2166885E+000, 3.2203224E+000, 2.4710188E+000, 1.9512198E+000, 1.3667189E+000, 1.0623101E+000, 2.7255591E+000, 2.6986996E+000, 2.1203218E+000, 1.7011765E+000, 1.2249662E+000, 9.7772780E-001
 9.7007670E+001, 8.6317826E+002, 8.7870249E+002, 6.6949704E+002, 5.0801239E+002, 3.4160370E+002, 2.5654793E+002, 1.9595440E+002, 1.7375799E+002, 1.5007083E+002, 1.3671611E+002, 1.1886965E+002, 1.1421541E+002, 7.3444961E+002, 6.8028423E+002, 4.8625758E+002, 3.9042263E+002, 2.9262563E+002, 2.4118395E+002, 1.9614822E+002, 1.7546568E+002, 1.5117205E+002, 1.3644096E+002, 1.1604888E+002, 1.0538015E+002, 9.2472815E+001, 9.1592446E+001, 7.5639997E+001, 6.4437307E+001, 5.0852237E+001, 4.3902510E+001, 3.6165462E+001, 3.2338661E+001, 2.8114355E+001, 2.6143204E+001, 2.4300128E+001, 3.4148748E+000, 3.3987980E+000, 2.5514850E+000, 1.9802170E+000, 1.3449808E+000, 1.0439095E+000, 2.7323919E+000, 2.7176162E+000, 2.1377747E+000, 1.7151644E+000, 1.2312962E+000, 9.8600004E-001
 9.8004505E+001, 6.9193558E+002, 5.9090200E+002, 4.8022020E+002, 3.7084582E+002, 2.3909481E+002, 1.9874663E+002, 1.5664079E+002, 1.3266508E+002, 1.1888288E+002, 1.1735783E+002, 1.1510629E+002, 1.0719729E+002, 7.3138664E+002, 7.1135207E+002, 5.5075609E+002, 4.3830369E+002, 3.1880314E+002, 2.5858278E+002, 2.0200940E+002, 1.7535909E+002, 1.4959895E+002, 1.3623226E+002, 1.1881818E+002, 1.0863671E+002, 9.2372129E+001, 9.1126746E+001, 7.5280964E+001, 6.4246830E+001, 5.0658823E+001, 4.3712141E+001, 3.6015444E+001, 3.2224206E+001, 2.8041052E+001, 2.6083065E+001, 2.4257726E+001, 3.1176788E+000, 2.8775650E+000, 2.1068515E+000, 1.6573092E+000, 1.1246317E+000, 8.7328586E-001, 2.5413632E+000, 2.3593985E+000, 1.8026069E+000, 1.4803475E+000, 1.0690220E+000, 8.5253400E-001
 9.9008247E+001, 6.3335618E+002, 5.3453373E+002, 4.5446376E+002, 4.1167846E+002, 3.1759037E+002, 2.5999752E+002, 2.1556837E+002, 1.9476706E+002, 1.5653538E+002, 1.3204781E+002, 1.0685645E+002, 9.1901876E+001, 6.9129353E+002, 6.6379842E+002, 5.4406185E+002, 4.4617117E+002, 3.2273829E+002, 2.6217458E+002, 2.0754582E+002, 1.7934374E+002, 1.4847085E+002, 1.3356052E+002, 1.1517981E+002, 1.0399859E+002, 9.2348964E+001, 9.1602176E+001, 7.6394186E+001, 6.5289959E+001, 5.1382919E+001, 4.4294121E+001, 3.6378397E+001, 3.2472050E+001, 2.8229789E+001, 2.6234268E+001, 2.4389061E+001, 2.9988923E+000, 3.1135504E+000, 2.6663079E+000, 2.1780536E+000, 1.4980325E+000, 1.1708629E+000, 2.6431999E+000, 2.6734494E+000, 2.2992212E+000, 1.9120635E+000, 1.3671554E+000, 1.0845868E+000
