s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600204E+002, 8.3855718E+001,-2.7484286E+001,-5.5691166E+001,-6.4298759E-001, 3.2819646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9673577E-002, 3.6547383E-001, 1.5996650E-003, 1.5996650E-003
 1.0700094E+002, 7.6376635E+001,-2.5058871E+001,-5.0451975E+001,-1.0008608E+000, 3.2286094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2401288E-002, 1.8778928E-001, 1.5996650E-003, 1.5996650E-003
 1.0800287E+002, 7.8698819E+001,-2.5874705E+001,-5.2013177E+001,-5.9623398E-001, 3.2628616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3978774E-001, 5.4098834E-001, 1.5996650E-003, 1.5996650E-003
 1.0900299E+002, 8.5179674E+001,-2.7968402E+001,-5.5957521E+001,-1.2955950E+000, 3.2137619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5654065E-002, 2.7953251E-001, 1.5996650E-003, 1.5996650E-003
 1.1000318E+002, 7.5091615E+001,-2.4624666E+001,-5.0143204E+001,-7.5189656E-001, 3.3011027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8195568E-001,-9.8040360E-002, 1.5996650E-003, 1.5996650E-003
 1.1100292E+002, 8.4478844E+001,-2.7712064E+001,-5.5797592E+001,-7.2714456E-001, 3.2124173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8665849E-001, 5.6328441E-001, 1.5996650E-003, 1.5996650E-003
 1.1200181E+002, 7.8172648E+001,-2.5618255E+001,-5.2178736E+001,-6.1326049E-001, 3.3053735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6926731E-001, 9.2932954E-002, 1.5996650E-003, 1.5996650E-003
 1.1300003E+002, 8.1763467E+001,-2.6867407E+001,-5.3573709E+001,-5.7114112E-001, 3.2336551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6648427E-001, 1.0745750E+000, 1.5996650E-003, 1.5996650E-003
 1.1400295E+002, 8.0272885E+001,-2.6264925E+001,-5.3874544E+001,-7.0561488E-001, 3.2430910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3797667E-001,-2.4789072E-001, 1.5996650E-003, 1.5996650E-003
 1.1500431E+002, 7.5938145E+001,-2.4918435E+001,-5.0463371E+001,-4.0753495E-001, 3.2835440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8898628E-001, 4.7715890E-001, 1.5996650E-003, 1.5996650E-003
 1.1600114E+002, 8.2269665E+001,-2.7060462E+001,-5.4212192E+001,-8.9526879E-001, 3.2723728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1141127E-001, 4.2897987E-001, 1.5996650E-003, 1.5996650E-003
 1.1700219E+002, 7.8773131E+001,-2.5923196E+001,-5.2334840E+001,-8.3292787E-001, 3.2881210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4443185E-001, 1.0979495E-002, 1.5996650E-003, 1.5996650E-003
 1.1800365E+002, 8.1504785E+001,-2.6771169E+001,-5.3956095E+001,-1.0410551E+000, 3.3329100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6404216E-001, 6.9756246E-002, 1.5996650E-003, 1.5996650E-003
 1.1900020E+002, 8.1851074E+001,-2.6828964E+001,-5.3911716E+001,-6.0043418E-001, 3.2422350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2602451E-001, 8.3418250E-001, 1.5996650E-003, 1.5996650E-003
 1.2000091E+002, 7.7570847E+001,-2.5355926E+001,-5.2147181E+001,-4.3366100E-001, 3.1676276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9338431E-001,-4.9158106E-002, 1.5996650E-003, 1.5996650E-003
 1.2100386E+002, 7.9837189E+001,-2.6159123E+001,-5.3756782E+001,-2.3456498E-001, 3.2780661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5302423E-001, 1.4525672E-002, 1.5996650E-003, 1.5996650E-003
 1.2200078E+002, 8.1347575E+001,-2.6802461E+001,-5.3687118E+001,-7.5870631E-001, 3.3735618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5641065E-001, 4.3664626E-001, 1.5996650E-003, 1.5996650E-003
 1.2300031E+002, 7.8152776E+001,-2.5553806E+001,-5.2327065E+001,-3.1608141E-001, 3.2573823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6111291E-002, 2.8156120E-001, 1.5996650E-003, 1.5996650E-003
 1.2400420E+002, 8.0520530E+001,-2.6384545E+001,-5.3892021E+001,-3.5108593E-001, 3.2074160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0843255E-002, 2.1361968E-001, 1.5996650E-003, 1.5996650E-003
 1.2500206E+002, 8.1139234E+001,-2.6578784E+001,-5.3806358E+001,-6.7577157E-001, 3.2205966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2359677E-001, 4.0038081E-001, 1.5996650E-003, 1.5996650E-003
 1.2600122E+002, 7.8028470E+001,-2.5558113E+001,-5.1880375E+001,-9.1675839E-001, 3.2232646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9648705E-001,-4.4497554E-003, 1.5996650E-003, 1.5996650E-003
 1.2700253E+002, 7.9691646E+001,-2.6122267E+001,-5.3036061E+001,-6.1385981E-001, 3.2246108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1812386E-002, 2.4191936E-001, 1.5996650E-003, 1.5996650E-003
 1.2800342E+002, 8.2864066E+001,-2.7236472E+001,-5.4676340E+001,-5.9954570E-001, 3.2986645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3690803E-001, 6.8157528E-001, 1.5996650E-003, 1.5996650E-003
 1.2900189E+002, 8.0227589E+001,-2.6304640E+001,-5.3302960E+001,-6.0524795E-001, 3.2734381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1040069E-002, 3.4208434E-001, 1.5996650E-003, 1.5996650E-003
 1.3000128E+002, 7.7448245E+001,-2.5300723E+001,-5.1871525E+001,-2.6886455E-001, 3.2470688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1270242E-002, 3.3183912E-001, 1.5996650E-003, 1.5996650E-003
 1.3100050E+002, 7.8468068E+001,-2.5709207E+001,-5.2320486E+001,-8.9464802E-001, 3.3270481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3254432E-001,-1.2356867E-001, 1.5996650E-003, 1.5996650E-003
 1.3200192E+002, 8.3023434E+001,-2.7215168E+001,-5.5177191E+001,-4.9969757E-001, 3.2363723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5529837E-001, 4.5501441E-001, 1.5996650E-003, 1.5996650E-003
 1.3300125E+002, 7.9672375E+001,-2.6111824E+001,-5.2843788E+001,-7.0208381E-001, 3.2693982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9163302E-002, 3.4161919E-001, 1.5996650E-003, 1.5996650E-003
 1.3400392E+002, 7.9036640E+001,-2.5858166E+001,-5.2534033E+001,-6.5288912E-001, 3.2435065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3013825E-002, 3.1590321E-001, 1.5996650E-003, 1.5996650E-003
 1.3500108E+002, 8.3186787E+001,-2.7221707E+001,-5.5362437E+001,-5.3625643E-001, 3.2632677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5963651E-002, 3.9271240E-001, 1.5996650E-003, 1.5996650E-003
 1.3600009E+002, 8.1223565E+001,-2.6531565E+001,-5.4144865E+001,-4.7279747E-001, 3.2721024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1097742E-002, 4.0154755E-001, 1.5996650E-003, 1.5996650E-003
 1.3700256E+002, 7.6523446E+001,-2.5091759E+001,-5.0803788E+001,-6.7385020E-001, 3.2531333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0759988E-002, 2.7936288E-001, 1.5996650E-003, 1.5996650E-003
 1.3800235E+002, 8.0170123E+001,-2.6185741E+001,-5.3892126E+001,-3.5181223E-001, 3.3515516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3856732E-001, 7.5598894E-002, 1.5996650E-003, 1.5996650E-003
 1.3900269E+002, 7.9538366E+001,-2.6048499E+001,-5.2731768E+001,-7.8709214E-001, 3.2830295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0786791E-002, 2.9931009E-001, 1.5996650E-003, 1.5996650E-003
 1.4000098E+002, 8.0361470E+001,-2.6273509E+001,-5.3759654E+001,-5.2215629E-001, 3.3238521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5803589E-001, 1.3853614E-001, 1.5996650E-003, 1.5996650E-003
 1.4100188E+002, 8.2333297E+001,-2.6974739E+001,-5.4466380E+001,-5.4930771E-001, 3.3086439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7774484E-001, 6.7373423E-001, 1.5996650E-003, 1.5996650E-003
 1.4200336E+002, 8.0071584E+001,-2.6275736E+001,-5.3024919E+001,-1.0499521E+000, 3.3334816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2244577E-001, 5.4324575E-002, 1.5996650E-003, 1.5996650E-003
 1.4300168E+002, 7.7662428E+001,-2.5346641E+001,-5.2013230E+001,-3.2276702E-001, 3.2488487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9788051E-002, 3.0467425E-001, 1.5996650E-003, 1.5996650E-003
 1.4400267E+002, 8.2747144E+001,-2.7109543E+001,-5.4973725E+001,-5.2904097E-001, 3.2843332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7120525E-001, 4.6326803E-001, 1.5996650E-003, 1.5996650E-003
 1.4500140E+002, 7.9518708E+001,-2.6101494E+001,-5.2817402E+001,-7.3031453E-001, 3.3315010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1074565E-001, 2.0264715E-001, 1.5996650E-003, 1.5996650E-003
 1.4600366E+002, 7.9411710E+001,-2.5952152E+001,-5.2961583E+001,-6.4960304E-001, 3.2578094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6212549E-002, 1.7415348E-001, 1.5996650E-003, 1.5996650E-003
 1.4700104E+002, 7.9558939E+001,-2.5983763E+001,-5.3231898E+001,-4.5064418E-001, 3.2469325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1178156E-002, 2.1732672E-001, 1.5996650E-003, 1.5996650E-003
 1.4800075E+002, 7.6861075E+001,-2.5116638E+001,-5.1334850E+001,-1.9706561E-001, 3.1748058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3023672E-001, 5.3000248E-001, 1.5996650E-003, 1.5996650E-003
 1.4900281E+002, 8.2633509E+001,-2.7071639E+001,-5.5169175E+001,-4.3654814E-001, 3.2980849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0276645E-001, 2.8595574E-001, 1.5996650E-003, 1.5996650E-003
 1.5000302E+002, 7.8235473E+001,-2.5603001E+001,-5.2261058E+001,-3.1926025E-001, 3.2088776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0599089E-002, 3.7304201E-001, 1.5996650E-003, 1.5996650E-003
 1.5100076E+002, 8.1879022E+001,-2.6738629E+001,-5.4781321E+001,-4.0071184E-001, 3.2723880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1519572E-002, 2.8559836E-001, 1.5996650E-003, 1.5996650E-003
 1.5200208E+002, 8.0233510E+001,-2.6132811E+001,-5.3730391E+001,-5.7436457E-001, 3.3093634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5736330E-001, 1.2687987E-001, 1.5996650E-003, 1.5996650E-003
 1.5300211E+002, 7.7031463E+001,-2.5158854E+001,-5.1531863E+001,-5.0048764E-001, 3.2654807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0305857E-002, 1.6680636E-001, 1.5996650E-003, 1.5996650E-003
 1.5400003E+002, 8.3823350E+001,-2.7453028E+001,-5.5552043E+001,-4.4215823E-001, 3.2548866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8122629E-001, 7.0161029E-001, 1.5996650E-003, 1.5996650E-003
 1.5500356E+002, 7.9414960E+001,-2.5907581E+001,-5.3366908E+001,-3.2227838E-001, 3.2102383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4585816E-001, 1.3921669E-001, 1.5996650E-003, 1.5996650E-003
 1.5600282E+002, 7.7007886E+001,-2.5184562E+001,-5.1704325E+001,-1.3319915E-001, 3.3041979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6293331E-001, 3.1621945E-001, 1.5996650E-003, 1.5996650E-003
 1.5700298E+002, 8.0216712E+001,-2.6303446E+001,-5.3050021E+001,-7.8172620E-001, 3.2405671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7863256E-001, 4.0557603E-001, 1.5996650E-003, 1.5996650E-003
 1.5800378E+002, 8.1222178E+001,-2.6544376E+001,-5.4534274E+001,-6.9650227E-001, 3.3393479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8135290E-001,-2.1903966E-001, 1.5996650E-003, 1.5996650E-003
 1.5900180E+002, 8.0722600E+001,-2.6396612E+001,-5.3844046E+001,-4.4725204E-001, 3.3496229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4695022E-002, 3.6965214E-001, 1.5996650E-003, 1.5996650E-003
 1.6000255E+002, 7.9021775E+001,-2.5810456E+001,-5.3334592E+001,-6.0243171E-002, 3.2762603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4400026E-001, 1.4411004E-001, 1.5996650E-003, 1.5996650E-003
 1.6100267E+002, 8.2006905E+001,-2.6867793E+001,-5.4795877E+001,-3.2881075E-001, 3.3230275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2092639E-002, 3.4672751E-001, 1.5996650E-003, 1.5996650E-003
 1.6200197E+002, 7.4717243E+001,-2.4360173E+001,-5.0390215E+001,-2.4939486E-001, 3.2852949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4353016E-001, 4.5990157E-002, 1.5996650E-003, 1.5996650E-003
 1.6300273E+002, 8.3364741E+001,-2.7196780E+001,-5.5542910E+001,-2.3246222E-001, 3.2138965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5239499E-001, 7.1397888E-001, 1.5996650E-003, 1.5996650E-003
 1.6400043E+002, 8.0862595E+001,-2.6410442E+001,-5.4087611E+001,-4.9022986E-001, 3.2706581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2435992E-001, 2.0137792E-001, 1.5996650E-003, 1.5996650E-003
 1.6500273E+002, 8.2502088E+001,-2.6909722E+001,-5.5262244E+001,-2.7732258E-001, 3.3791216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1063719E-001, 3.9071204E-001, 1.5996650E-003, 1.5996650E-003
 1.6600342E+002, 7.9024956E+001,-2.5808621E+001,-5.2928453E+001,-3.2341022E-001, 3.3514166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6772068E-002, 2.9961348E-001, 1.5996650E-003, 1.5996650E-003
 1.6700395E+002, 7.2552868E+001,-2.3674807E+001,-4.9079801E+001,-1.0917995E-002, 3.2676315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3619383E-001, 1.1410546E-001, 1.5996650E-003, 1.5996650E-003
 1.6800171E+002, 8.6913665E+001,-2.8568408E+001,-5.7802234E+001,-4.4988870E-001, 3.3108878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4938994E-002, 4.2422277E-001, 1.5996650E-003, 1.5996650E-003
 1.6900012E+002, 7.7362386E+001,-2.5201970E+001,-5.2183401E+001, 1.1989217E-001, 3.2245623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1822348E-001, 4.1936336E-001, 1.5996650E-003, 1.5996650E-003
 1.7000311E+002, 8.3463474E+001,-2.7336474E+001,-5.5857467E+001,-4.9995020E-001, 3.3520378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0837684E-001, 1.0478534E-001, 1.5996650E-003, 1.5996650E-003
 1.7100127E+002, 7.4550426E+001,-2.4298548E+001,-5.0441779E+001,-5.7133864E-002, 3.2185432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6697160E-001, 7.4819664E-002, 1.5996650E-003, 1.5996650E-003
 1.7200237E+002, 7.9834740E+001,-2.6187018E+001,-5.3137600E+001,-4.4524426E-001, 3.2838351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6973924E-002, 3.9326136E-001, 1.5996650E-003, 1.5996650E-003
 1.7300197E+002, 8.3641326E+001,-2.7286292E+001,-5.6288888E+001,-7.8125387E-002, 3.3272325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4863878E-002, 3.2074308E-001, 1.5996650E-003, 1.5996650E-003
 1.7400301E+002, 7.9124129E+001,-2.5887307E+001,-5.2507947E+001,-6.1067056E-001, 3.2800231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8410714E-001, 4.4620667E-001, 1.5996650E-003, 1.5996650E-003
 1.7500063E+002, 8.1717641E+001,-2.6674832E+001,-5.4720175E+001,-4.8714892E-002, 3.3690521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8088670E-001, 6.1082386E-001, 1.5996650E-003, 1.5996650E-003
 1.7600017E+002, 7.9191015E+001,-2.5798947E+001,-5.3618824E+001, 5.0121659E-002, 3.3394534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5201716E-001, 1.5731043E-001, 1.5996650E-003, 1.5996650E-003
 1.7700209E+002, 7.8898873E+001,-2.5671430E+001,-5.3296781E+001,-2.2037806E-001, 3.2401267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7310570E-001, 3.4296788E-002, 1.5996650E-003, 1.5996650E-003
 1.7800076E+002, 8.0126933E+001,-2.6144667E+001,-5.3623062E+001,-4.9605981E-001, 3.1531802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0093978E-001, 1.7846224E-001, 1.5996650E-003, 1.5996650E-003
 1.7900314E+002, 7.8200890E+001,-2.5468181E+001,-5.2435615E+001,-6.1529377E-002, 3.2029153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0811001E-001, 5.5585700E-001, 1.5996650E-003, 1.5996650E-003
 1.8000018E+002, 8.0425306E+001,-2.6150918E+001,-5.4422208E+001,-2.6742229E-001, 3.2130198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4325094E-001,-9.3940363E-002, 1.5996650E-003, 1.5996650E-003
 1.8100357E+002, 8.1076727E+001,-2.6464730E+001,-5.4359724E+001, 1.0274417E-001, 3.2869802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5680971E-001, 6.8371479E-001, 1.5996650E-003, 1.5996650E-003
 1.8200061E+002, 8.2704626E+001,-2.7008849E+001,-5.5267323E+001,-3.3042279E-001, 3.2599312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7148568E-001, 4.2402381E-001, 1.5996650E-003, 1.5996650E-003
 1.8300266E+002, 7.6509070E+001,-2.4892916E+001,-5.1862333E+001, 5.1776812E-002, 3.2610816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5920873E-001, 1.3170606E-001, 1.5996650E-003, 1.5996650E-003
 1.8400391E+002, 8.3636601E+001,-2.7290605E+001,-5.5899347E+001,-2.9599162E-001, 3.1987257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5347184E-001, 4.7052953E-001, 1.5996650E-003, 1.5996650E-003
 1.8500215E+002, 7.9388320E+001,-2.5843786E+001,-5.3593700E+001,-2.6121440E-002, 3.3208662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8173304E-002, 2.5679982E-001, 1.5996650E-003, 1.5996650E-003
 1.8600266E+002, 7.9360688E+001,-2.5857247E+001,-5.3413523E+001,-1.8498795E-001, 3.3271017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3887453E-002, 2.3764080E-001, 1.5996650E-003, 1.5996650E-003
 1.8700278E+002, 7.8690208E+001,-2.5662214E+001,-5.2984698E+001,-7.4076240E-002, 3.2818835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3994340E-002, 2.9740706E-001, 1.5996650E-003, 1.5996650E-003
 1.8800252E+002, 7.7721996E+001,-2.5364873E+001,-5.2403876E+001, 1.8580317E-002, 3.2395524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9077261E-003, 2.9578333E-001, 1.5996650E-003, 1.5996650E-003
 1.8900375E+002, 8.2127294E+001,-2.6812096E+001,-5.4913665E+001,-3.7902009E-001, 3.2329519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9420642E-002, 3.4580826E-001, 1.5996650E-003, 1.5996650E-003
 1.9000378E+002, 7.8351237E+001,-2.5538860E+001,-5.2863263E+001,-3.8867224E-001, 3.2806225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2536724E-001,-1.1149650E-001, 1.5996650E-003, 1.5996650E-003
 1.9100304E+002, 8.2969875E+001,-2.7051919E+001,-5.5093846E+001,-4.4139716E-001, 3.1800348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8715195E-001, 7.0071587E-001, 1.5996650E-003, 1.5996650E-003
 1.9200301E+002, 8.2376361E+001,-2.6863400E+001,-5.5139001E+001,-2.6175490E-001, 3.2996840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3911913E-001, 4.4217268E-001, 1.5996650E-003, 1.5996650E-003
 1.9300060E+002, 7.6259716E+001,-2.4843602E+001,-5.1253353E+001,-2.8587959E-001, 3.2961681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9043664E-002, 2.0649726E-001, 1.5996650E-003, 1.5996650E-003
 1.9400291E+002, 7.9568558E+001,-2.5891533E+001,-5.3891133E+001, 6.7911145E-002, 3.2386423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6421149E-001, 1.7766762E-001, 1.5996650E-003, 1.5996650E-003
 1.9500298E+002, 8.0473844E+001,-2.6258574E+001,-5.3995932E+001,-1.5889030E-001, 3.1816069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0691970E-001, 3.7860891E-001, 1.5996650E-003, 1.5996650E-003
 1.9600085E+002, 8.1674787E+001,-2.6648109E+001,-5.4797329E+001,-3.9466202E-001, 3.2533963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0524659E-001, 1.6002641E-001, 1.5996650E-003, 1.5996650E-003
 1.9700072E+002, 7.8382578E+001,-2.5460050E+001,-5.3204953E+001, 2.0376213E-001, 3.2994081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8686335E-002, 2.5127774E-001, 1.5996650E-003, 1.5996650E-003
 1.9800053E+002, 8.1820050E+001,-2.6645428E+001,-5.4725634E+001,-3.0469504E-001, 3.3427953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4330838E-001, 4.7857269E-001, 1.5996650E-003, 1.5996650E-003
 1.9900446E+002, 7.7243869E+001,-2.5108612E+001,-5.2562111E+001, 1.6206414E-001, 3.2725548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4841864E-001, 6.2465564E-002, 1.5996650E-003, 1.5996650E-003
 2.0000403E+002, 8.2207732E+001,-2.6827138E+001,-5.5005781E+001, 5.4275290E-002, 3.2445895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6738409E-001, 7.5354693E-001, 1.5996650E-003, 1.5996650E-003
 2.0100092E+002, 8.0915635E+001,-2.6283612E+001,-5.4916488E+001,-7.2421091E-002, 3.2671926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7783799E-001,-3.0166689E-002, 1.5996650E-003, 1.5996650E-003
 2.0200119E+002, 7.9986517E+001,-2.6107381E+001,-5.3331626E+001,-2.9451837E-001, 3.3127475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1477590E-001, 5.8426613E-001, 1.5996650E-003, 1.5996650E-003
 2.0300200E+002, 7.8948795E+001,-2.5697638E+001,-5.3359430E+001,-7.6124318E-002, 3.2879555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0881355E-001, 1.4439760E-001, 1.5996650E-003, 1.5996650E-003
 2.0400323E+002, 8.1721723E+001,-2.6662397E+001,-5.5007267E+001,-2.0189416E-001, 3.2973260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0196765E-001, 1.7989745E-001, 1.5996650E-003, 1.5996650E-003
 2.0500119E+002, 7.7583596E+001,-2.5235837E+001,-5.2420224E+001, 9.3200074E-002, 3.2480364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7079936E-002, 3.4553878E-001, 1.5996650E-003, 1.5996650E-003
 2.0600240E+002, 8.3476068E+001,-2.7191879E+001,-5.5923110E+001,-1.1668259E-001, 3.3119164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3838253E-001, 5.7558825E-001, 1.5996650E-003, 1.5996650E-003
 2.0700020E+002, 7.9145227E+001,-2.5768816E+001,-5.3641056E+001,-4.3445839E-002, 3.2818196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0586468E-001, 2.0090651E-002, 1.5996650E-003, 1.5996650E-003
 2.0800304E+002, 7.7823668E+001,-2.5362205E+001,-5.2300157E+001, 1.3465832E-003, 3.3058583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4469421E-001, 4.9323871E-001, 1.5996650E-003, 1.5996650E-003
 2.0900307E+002, 8.1043011E+001,-2.6606277E+001,-5.4197853E+001,-3.8731012E-002, 3.3309319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3082633E-001, 5.3324247E-001, 1.5996650E-003, 1.5996650E-003
 2.1000337E+002, 8.0480488E+001,-2.6153403E+001,-5.4450192E+001,-2.6341525E-001, 3.2691440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2824816E-001,-5.9608129E-002, 1.5996650E-003, 1.5996650E-003
 2.1100392E+002, 7.5878151E+001,-2.4606200E+001,-5.1794069E+001, 3.5791604E-001, 3.2541523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5551866E-001, 1.6121304E-001, 1.5996650E-003, 1.5996650E-003
 2.1200496E+002, 8.3161424E+001,-2.7088554E+001,-5.6432806E+001, 3.0525271E-001, 3.2954055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9124425E-002, 2.7485748E-001, 1.5996650E-003, 1.5996650E-003
