s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600379E+002, 8.1487083E+001,-2.6511151E+001,-5.5316289E+001, 4.6593715E-001, 3.2915567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1027315E-001, 4.5473631E-001, 1.5996650E-003, 1.5996650E-003
 1.0700130E+002, 7.9477649E+001,-2.5872487E+001,-5.4037073E+001, 4.9525973E-001, 3.2661526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1225888E-001, 3.8996294E-001, 1.5996650E-003, 1.5996650E-003
 1.0800188E+002, 8.2658877E+001,-2.6817650E+001,-5.6493648E+001, 5.6299780E-001, 3.2830479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8232503E-002, 2.3888115E-001, 1.5996650E-003, 1.5996650E-003
 1.0900271E+002, 7.8291588E+001,-2.5467391E+001,-5.3451468E+001, 5.0837613E-001, 3.3004465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4815637E-002, 2.1114927E-001, 1.5996650E-003, 1.5996650E-003
 1.1000099E+002, 8.1376806E+001,-2.6426296E+001,-5.5477248E+001, 4.9815649E-001, 3.2922495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6695830E-002, 3.0064315E-001, 1.5996650E-003, 1.5996650E-003
 1.1100294E+002, 8.1067139E+001,-2.6359025E+001,-5.5334403E+001, 5.9168561E-001, 3.3539825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5924258E-003, 3.0079498E-001, 1.5996650E-003, 1.5996650E-003
 1.1200350E+002, 7.6129355E+001,-2.4741038E+001,-5.1938139E+001, 5.3585434E-001, 3.3253207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6434857E-002, 3.1856445E-001, 1.5996650E-003, 1.5996650E-003
 1.1300049E+002, 8.3527791E+001,-2.7177582E+001,-5.7085049E+001, 5.8679272E-001, 3.3986906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9270186E-002, 1.9182159E-001, 1.5996650E-003, 1.5996650E-003
 1.1400072E+002, 7.9925015E+001,-2.6023286E+001,-5.4457208E+001, 4.8967985E-001, 3.3149173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2861740E-002, 2.6569255E-001, 1.5996650E-003, 1.5996650E-003
 1.1500370E+002, 8.1104398E+001,-2.6400732E+001,-5.5107656E+001, 5.3302767E-001, 3.3392848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8608992E-001, 4.6296564E-001, 1.5996650E-003, 1.5996650E-003
 1.1600376E+002, 7.7941967E+001,-2.5356852E+001,-5.3383727E+001, 5.6623366E-001, 3.3453503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6159436E-001, 1.0215618E-001, 1.5996650E-003, 1.5996650E-003
 1.1700405E+002, 7.9741200E+001,-2.5949801E+001,-5.4629885E+001, 6.3930355E-001, 3.3140504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3382635E-001, 1.3222215E-001, 1.5996650E-003, 1.5996650E-003
 1.1800371E+002, 8.0461587E+001,-2.6193154E+001,-5.4748238E+001, 5.1130443E-001, 3.3640526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5218614E-002, 3.6790427E-001, 1.5996650E-003, 1.5996650E-003
 1.1900450E+002, 8.1078665E+001,-2.6414399E+001,-5.5236302E+001, 6.2556628E-001, 3.3401722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3762749E-001, 3.8754863E-001, 1.5996650E-003, 1.5996650E-003
 1.2000206E+002, 8.0493231E+001,-2.6154827E+001,-5.5129449E+001, 6.1237765E-001, 3.2981963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1519157E-001, 1.5115242E-001, 1.5996650E-003, 1.5996650E-003
 1.2100282E+002, 8.1959067E+001,-2.6653946E+001,-5.5800069E+001, 5.8416153E-001, 3.3636057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5659071E-001, 4.2557440E-001, 1.5996650E-003, 1.5996650E-003
 1.2200175E+002, 7.7762042E+001,-2.5280471E+001,-5.3213082E+001, 4.7537877E-001, 3.3264906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8489835E-001, 7.6517938E-002, 1.5996650E-003, 1.5996650E-003
 1.2300289E+002, 7.9069036E+001,-2.5706335E+001,-5.4090686E+001, 6.8510967E-001, 3.3571925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5307282E-002, 2.9284413E-001, 1.5996650E-003, 1.5996650E-003
 1.2400068E+002, 7.9392488E+001,-2.5749846E+001,-5.4547838E+001, 7.1013055E-001, 3.2427311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2425626E-001, 1.2920760E-001, 1.5996650E-003, 1.5996650E-003
 1.2500335E+002, 7.9992087E+001,-2.6047250E+001,-5.4541734E+001, 6.4835327E-001, 3.3293655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4341733E-002, 3.8439361E-001, 1.5996650E-003, 1.5996650E-003
 1.2600022E+002, 8.1073817E+001,-2.6335227E+001,-5.5595437E+001, 6.4915821E-001, 3.3197908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4156704E-001, 1.2429016E-001, 1.5996650E-003, 1.5996650E-003
 1.2700384E+002, 7.9258993E+001,-2.5715662E+001,-5.4188281E+001, 6.5106485E-001, 3.3730705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0533128E-001, 3.4342152E-001, 1.5996650E-003, 1.5996650E-003
 1.2800214E+002, 8.0512972E+001,-2.6113854E+001,-5.5094806E+001, 7.0501175E-001, 3.3009362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2539458E-002, 3.3941731E-001, 1.5996650E-003, 1.5996650E-003
 1.2900203E+002, 8.1335769E+001,-2.6425311E+001,-5.5653486E+001, 7.4956155E-001, 3.3338330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3332866E-002, 3.3991715E-001, 1.5996650E-003, 1.5996650E-003
 1.3000351E+002, 7.9431155E+001,-2.5844132E+001,-5.4349446E+001, 6.6402867E-001, 3.3357231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1750516E-002, 2.3517822E-001, 1.5996650E-003, 1.5996650E-003
 1.3100314E+002, 7.9067650E+001,-2.5645101E+001,-5.4260958E+001, 6.3026051E-001, 3.2619600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6517030E-001, 1.1804785E-001, 1.5996650E-003, 1.5996650E-003
 1.3200050E+002, 8.0313081E+001,-2.6077380E+001,-5.4925504E+001, 7.5419866E-001, 3.3604357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9038559E-002, 4.0043927E-001, 1.5996650E-003, 1.5996650E-003
 1.3300311E+002, 7.9724561E+001,-2.5888079E+001,-5.4681751E+001, 7.3568247E-001, 3.2942091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1313614E-002, 2.1983402E-001, 1.5996650E-003, 1.5996650E-003
 1.3400250E+002, 8.1285707E+001,-2.6393474E+001,-5.5419103E+001, 7.3323772E-001, 3.2987220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3830423E-001, 5.3624007E-001, 1.5996650E-003, 1.5996650E-003
 1.3500430E+002, 7.9282479E+001,-2.5687979E+001,-5.4576689E+001, 7.5354944E-001, 3.3104623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7498433E-001, 1.0240724E-001, 1.5996650E-003, 1.5996650E-003
 1.3600351E+002, 8.1660714E+001,-2.6474499E+001,-5.5933519E+001, 8.1140877E-001, 3.2526261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0539688E-001, 3.8936778E-001, 1.5996650E-003, 1.5996650E-003
 1.3700049E+002, 7.8042159E+001,-2.5263104E+001,-5.3980303E+001, 7.7453773E-001, 3.2655954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6057091E-001,-1.0015124E-001, 1.5996650E-003, 1.5996650E-003
 1.3800337E+002, 8.0944122E+001,-2.6292084E+001,-5.5098613E+001, 7.6615927E-001, 3.3281851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4803911E-001, 6.5240316E-001, 1.5996650E-003, 1.5996650E-003
 1.3900027E+002, 8.0769312E+001,-2.6198934E+001,-5.5344128E+001, 7.3958128E-001, 3.3014130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4170612E-002, 2.9597273E-001, 1.5996650E-003, 1.5996650E-003
 1.4000070E+002, 8.1585192E+001,-2.6492877E+001,-5.6095476E+001, 8.0048235E-001, 3.4157600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3160773E-001, 1.3889754E-001, 1.5996650E-003, 1.5996650E-003
 1.4100256E+002, 7.8684723E+001,-2.5541736E+001,-5.3896063E+001, 7.5961966E-001, 3.3092531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2345660E-002, 3.3746915E-001, 1.5996650E-003, 1.5996650E-003
 1.4200458E+002, 7.8301656E+001,-2.5412066E+001,-5.3671273E+001, 7.7594244E-001, 3.2396217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6840834E-002, 3.1822191E-001, 1.5996650E-003, 1.5996650E-003
 1.4300090E+002, 8.1876819E+001,-2.6544422E+001,-5.6360055E+001, 8.8370602E-001, 3.3706298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6287502E-002, 1.9311107E-001, 1.5996650E-003, 1.5996650E-003
 1.4400146E+002, 7.8933958E+001,-2.5608931E+001,-5.4163190E+001, 8.8065730E-001, 3.3209903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9385806E-002, 3.7459283E-001, 1.5996650E-003, 1.5996650E-003
 1.4500194E+002, 8.1905761E+001,-2.6589007E+001,-5.6178325E+001, 7.3225923E-001, 3.3206269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2261297E-002, 2.0275055E-001, 1.5996650E-003, 1.5996650E-003
 1.4600414E+002, 7.9040366E+001,-2.5670615E+001,-5.4133925E+001, 8.3259895E-001, 3.2646092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1965609E-002, 3.9488614E-001, 1.5996650E-003, 1.5996650E-003
 1.4700400E+002, 7.8444765E+001,-2.5414923E+001,-5.4221689E+001, 8.2076984E-001, 3.3178230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1398057E-001,-3.9294316E-002, 1.5996650E-003, 1.5996650E-003
 1.4800339E+002, 8.2031154E+001,-2.6603039E+001,-5.6159505E+001, 8.7880699E-001, 3.2231491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7114021E-001, 4.6973253E-001, 1.5996650E-003, 1.5996650E-003
 1.4900389E+002, 7.8795941E+001,-2.5554252E+001,-5.4206708E+001, 8.4830378E-001, 3.2751905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7215871E-002, 2.1080336E-001, 1.5996650E-003, 1.5996650E-003
 1.5000310E+002, 8.1041149E+001,-2.6275977E+001,-5.5570982E+001, 8.9679027E-001, 3.3250533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6422512E-001, 4.2348535E-001, 1.5996650E-003, 1.5996650E-003
 1.5100291E+002, 8.0046402E+001,-2.5942981E+001,-5.5181856E+001, 8.2592534E-001, 3.3155263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6048010E-001, 7.9042613E-002, 1.5996650E-003, 1.5996650E-003
 1.5200314E+002, 8.1013453E+001,-2.6330356E+001,-5.5412207E+001, 8.1555995E-001, 3.3191746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4747945E-001, 4.1836742E-001, 1.5996650E-003, 1.5996650E-003
 1.5300197E+002, 7.8570307E+001,-2.5479892E+001,-5.4238812E+001, 8.1269918E-001, 3.2856246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6527323E-001,-7.1359037E-003, 1.5996650E-003, 1.5996650E-003
 1.5400131E+002, 8.0970745E+001,-2.6326889E+001,-5.5174020E+001, 7.8493917E-001, 3.2770720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0318420E-001, 5.8248144E-001, 1.5996650E-003, 1.5996650E-003
 1.5500273E+002, 7.9964404E+001,-2.5922061E+001,-5.5138717E+001, 7.9325149E-001, 3.3551774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7347202E-001, 3.2394663E-002, 1.5996650E-003, 1.5996650E-003
 1.5600308E+002, 8.0740377E+001,-2.6200017E+001,-5.5425662E+001, 8.5483350E-001, 3.3489479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9638871E-002, 3.0442694E-001, 1.5996650E-003, 1.5996650E-003
 1.5700160E+002, 8.1552297E+001,-2.6486579E+001,-5.5799122E+001, 8.3124844E-001, 3.3370468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1948188E-001, 4.3154857E-001, 1.5996650E-003, 1.5996650E-003
 1.5800171E+002, 7.8571411E+001,-2.5497488E+001,-5.4189688E+001, 9.1352447E-001, 3.3491844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6468235E-001, 1.3267814E-001, 1.5996650E-003, 1.5996650E-003
 1.5900133E+002, 7.9962522E+001,-2.5978575E+001,-5.5064064E+001, 8.9404102E-001, 3.3805372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0595121E-001, 1.5197784E-001, 1.5996650E-003, 1.5996650E-003
 1.6000330E+002, 8.2667397E+001,-2.6846621E+001,-5.6387201E+001, 8.4595837E-001, 3.3115134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5124923E-001, 6.1068470E-001, 1.5996650E-003, 1.5996650E-003
 1.6100165E+002, 8.0554977E+001,-2.6101757E+001,-5.5392743E+001, 8.3103440E-001, 3.2175078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2399516E-002, 2.1326113E-001, 1.5996650E-003, 1.5996650E-003
 1.6200415E+002, 7.8928586E+001,-2.5648028E+001,-5.4140594E+001, 9.9494074E-001, 3.3412989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0259404E-001, 4.6903419E-001, 1.5996650E-003, 1.5996650E-003
 1.6300377E+002, 7.7425677E+001,-2.5108478E+001,-5.3654941E+001, 9.0002175E-001, 3.2669421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5000560E-001,-1.1102536E-001, 1.5996650E-003, 1.5996650E-003
 1.6400017E+002, 8.1281983E+001,-2.6336720E+001,-5.5787399E+001, 8.3596489E-001, 3.2496378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6718076E-002, 3.1879273E-001, 1.5996650E-003, 1.5996650E-003
 1.6500110E+002, 8.0088967E+001,-2.5950909E+001,-5.5340064E+001, 9.4307442E-001, 3.3066978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8625991E-001, 7.1737751E-002, 1.5996650E-003, 1.5996650E-003
 1.6600249E+002, 7.9541140E+001,-2.5777632E+001,-5.4564558E+001, 9.8261583E-001, 3.2583529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8693578E-001, 5.0739988E-001, 1.5996650E-003, 1.5996650E-003
 1.6700328E+002, 8.3009106E+001,-2.6898348E+001,-5.7295091E+001, 9.7696050E-001, 3.2371545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2540636E-001, 1.1634205E-001, 1.5996650E-003, 1.5996650E-003
 1.6800372E+002, 7.7530557E+001,-2.5155261E+001,-5.3471812E+001, 9.9841921E-001, 3.3892388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2014224E-002, 2.4082744E-001, 1.5996650E-003, 1.5996650E-003
 1.6900099E+002, 7.9798674E+001,-2.5881016E+001,-5.4880306E+001, 8.3688539E-001, 3.3180672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2320607E-002, 2.0604401E-001, 1.5996650E-003, 1.5996650E-003
 1.7000014E+002, 8.0736813E+001,-2.6142282E+001,-5.5467465E+001, 1.0048825E+000, 3.3382054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6425765E-001, 4.6576929E-001, 1.5996650E-003, 1.5996650E-003
 1.7100314E+002, 7.8529119E+001,-2.5430296E+001,-5.4070306E+001, 9.2007279E-001, 3.2436117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4951353E-002, 2.7295083E-001, 1.5996650E-003, 1.5996650E-003
 1.7200102E+002, 8.2701441E+001,-2.6812312E+001,-5.6985277E+001, 9.8491973E-001, 3.3333510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9211015E-002, 2.2210645E-001, 1.5996650E-003, 1.5996650E-003
 1.7300453E+002, 8.0951330E+001,-2.6266385E+001,-5.5624914E+001, 9.8579639E-001, 3.2997752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6666182E-002, 3.7580578E-001, 1.5996650E-003, 1.5996650E-003
 1.7400031E+002, 7.7811917E+001,-2.5211204E+001,-5.3555559E+001, 7.3740250E-001, 3.2747136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8378142E-001, 1.1002810E-001, 1.5996650E-003, 1.5996650E-003
 1.7500125E+002, 8.0812014E+001,-2.6234395E+001,-5.5339966E+001, 9.0703124E-001, 3.3211682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0866238E-001, 4.7680063E-001, 1.5996650E-003, 1.5996650E-003
 1.7600385E+002, 7.8240561E+001,-2.5365699E+001,-5.4099594E+001, 9.1445866E-001, 3.3716387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1427363E-001, 2.6889890E-002, 1.5996650E-003, 1.5996650E-003
 1.7700197E+002, 8.1412561E+001,-2.6424280E+001,-5.6009470E+001, 9.8141788E-001, 3.3370353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6624308E-002, 2.9393188E-001, 1.5996650E-003, 1.5996650E-003
 1.7800356E+002, 8.0139849E+001,-2.5963321E+001,-5.5212868E+001, 1.0310778E+000, 3.2950823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8558748E-002, 3.2424664E-001, 1.5996650E-003, 1.5996650E-003
 1.7900372E+002, 7.8968402E+001,-2.5585170E+001,-5.4571280E+001, 9.8592111E-001, 3.3538382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1092561E-001, 1.3325766E-001, 1.5996650E-003, 1.5996650E-003
 1.8000185E+002, 8.2870823E+001,-2.6869727E+001,-5.6999585E+001, 9.9933647E-001, 3.2990969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7567211E-002, 3.3075789E-001, 1.5996650E-003, 1.5996650E-003
 1.8100102E+002, 7.9205681E+001,-2.5678244E+001,-5.4462899E+001, 9.7983745E-001, 3.2787256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3200747E-001, 3.7224809E-001, 1.5996650E-003, 1.5996650E-003
 1.8200253E+002, 7.9499308E+001,-2.5766321E+001,-5.4909385E+001, 1.0196287E+000, 3.3536157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3518703E-001, 1.7859183E-001, 1.5996650E-003, 1.5996650E-003
 1.8300087E+002, 8.1254251E+001,-2.6346765E+001,-5.6043412E+001, 1.0707984E+000, 3.4081463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2236292E-002, 2.7568749E-001, 1.5996650E-003, 1.5996650E-003
 1.8400053E+002, 7.9519447E+001,-2.5769540E+001,-5.5017726E+001, 1.1220494E+000, 3.2674739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1640613E-001, 1.8097742E-001, 1.5996650E-003, 1.5996650E-003
 1.8500250E+002, 8.0794040E+001,-2.6188172E+001,-5.5698566E+001, 1.1101279E+000, 3.3476335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0178021E-002, 3.5219329E-001, 1.5996650E-003, 1.5996650E-003
 1.8600478E+002, 7.9929562E+001,-2.5884680E+001,-5.5162115E+001, 1.0741606E+000, 3.3522529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1513877E-002, 2.9215321E-001, 1.5996650E-003, 1.5996650E-003
 1.8700148E+002, 8.0645909E+001,-2.6141084E+001,-5.5637523E+001, 1.0073547E+000, 3.3758833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3331396E-002, 2.1224506E-001, 1.5996650E-003, 1.5996650E-003
 1.8800339E+002, 7.8045395E+001,-2.5247284E+001,-5.3926538E+001, 1.0763302E+000, 3.2985968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2457782E-002, 2.7776186E-001, 1.5996650E-003, 1.5996650E-003
 1.8900113E+002, 8.1920148E+001,-2.6536923E+001,-5.6479912E+001, 1.0724029E+000, 3.3149874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9459468E-003, 3.0721500E-001, 1.5996650E-003, 1.5996650E-003
 1.9000400E+002, 7.6202804E+001,-2.4658419E+001,-5.2762339E+001, 1.1251381E+000, 3.3325309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3490451E-002, 2.4043793E-001, 1.5996650E-003, 1.5996650E-003
 1.9100089E+002, 8.3452961E+001,-2.7050869E+001,-5.7394888E+001, 1.0980868E+000, 3.3479465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4462714E-001, 4.4008532E-001, 1.5996650E-003, 1.5996650E-003
 1.9200166E+002, 7.8870560E+001,-2.5535524E+001,-5.4511130E+001, 1.0508421E+000, 3.3182566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2598487E-002, 2.0657342E-001, 1.5996650E-003, 1.5996650E-003
 1.9300208E+002, 8.0182100E+001,-2.5928589E+001,-5.5449239E+001, 1.1029918E+000, 3.3169317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4409787E-002, 2.3895744E-001, 1.5996650E-003, 1.5996650E-003
 1.9400302E+002, 8.2819153E+001,-2.6819373E+001,-5.7108860E+001, 1.0729681E+000, 3.2680060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3495789E-002, 2.9068888E-001, 1.5996650E-003, 1.5996650E-003
 1.9500259E+002, 7.8348837E+001,-2.5371165E+001,-5.4230591E+001, 1.1387258E+000, 3.3634017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0104888E-001, 2.2214708E-001, 1.5996650E-003, 1.5996650E-003
 1.9600252E+002, 8.1274684E+001,-2.6327396E+001,-5.6055763E+001, 1.0448476E+000, 3.2750605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9910164E-002, 2.6387773E-001, 1.5996650E-003, 1.5996650E-003
 1.9700026E+002, 7.6587534E+001,-2.4811919E+001,-5.2870290E+001, 1.1254737E+000, 3.2928829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2374846E-001, 3.6008730E-001, 1.5996650E-003, 1.5996650E-003
 1.9800229E+002, 8.1238843E+001,-2.6320173E+001,-5.6207477E+001, 1.1602254E+000, 3.3207013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9632243E-002, 2.0348880E-001, 1.5996650E-003, 1.5996650E-003
 1.9900215E+002, 8.0133972E+001,-2.5938734E+001,-5.5509467E+001, 1.1021424E+000, 3.3158236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4523503E-001, 1.1949521E-001, 1.5996650E-003, 1.5996650E-003
 2.0000127E+002, 8.0659739E+001,-2.6154181E+001,-5.5378026E+001, 1.0742833E+000, 3.3401095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8276655E-001, 5.3582630E-001, 1.5996650E-003, 1.5996650E-003
 2.0100201E+002, 8.0116445E+001,-2.5954165E+001,-5.5443529E+001, 1.1950632E+000, 3.3556277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0552623E-002, 2.4937619E-001, 1.5996650E-003, 1.5996650E-003
 2.0200262E+002, 8.0023919E+001,-2.5893547E+001,-5.5340507E+001, 1.1463152E+000, 3.3028252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5263969E-002, 2.6646229E-001, 1.5996650E-003, 1.5996650E-003
 2.0300154E+002, 7.9023666E+001,-2.5564434E+001,-5.4766595E+001, 1.1396117E+000, 3.3390448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7610027E-002, 1.6615304E-001, 1.5996650E-003, 1.5996650E-003
 2.0400165E+002, 8.3182762E+001,-2.6949251E+001,-5.7400101E+001, 1.1402954E+000, 3.3559436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569359E-002, 3.0929935E-001, 1.5996650E-003, 1.5996650E-003
 2.0500191E+002, 7.7918046E+001,-2.5246502E+001,-5.3750922E+001, 1.1304630E+000, 3.2923382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1507750E-002, 3.8031890E-001, 1.5996650E-003, 1.5996650E-003
 2.0600142E+002, 8.0223735E+001,-2.5980674E+001,-5.5366252E+001, 1.1437176E+000, 3.3455659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2660428E-001, 3.5508281E-001, 1.5996650E-003, 1.5996650E-003
 2.0700131E+002, 8.0425250E+001,-2.6001429E+001,-5.6007209E+001, 1.1597325E+000, 3.2428483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6507234E-001,-9.9371277E-002, 1.5996650E-003, 1.5996650E-003
 2.0800041E+002, 7.9784680E+001,-2.5844825E+001,-5.4883388E+001, 1.1321603E+000, 3.2583808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1014205E-001, 5.1446493E-001, 1.5996650E-003, 1.5996650E-003
 2.0900200E+002, 7.8685109E+001,-2.5473914E+001,-5.4454586E+001, 1.0827471E+000, 3.2819017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0374512E-001, 1.6754602E-001, 1.5996650E-003, 1.5996650E-003
 2.1000108E+002, 8.1462211E+001,-2.6377004E+001,-5.6262392E+001, 1.2154372E+000, 3.2646824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0878543E-001, 3.6472003E-001, 1.5996650E-003, 1.5996650E-003
 2.1100212E+002, 8.1724423E+001,-2.6470515E+001,-5.6459677E+001, 1.0922980E+000, 3.3426099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6559132E-002, 2.2079002E-001, 1.5996650E-003, 1.5996650E-003
 2.1200087E+002, 8.1436501E+001,-2.6384691E+001,-5.6163744E+001, 1.2192986E+000, 3.3715844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2367697E-001, 4.4452246E-001, 1.5996650E-003, 1.5996650E-003
