s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600722E+002, 7.7966076E+001,-2.5840617E+001,-5.3105489E+001, 7.1040920E-001, 4.1357892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0122006E-002, 1.4395799E-001, 1.5996650E-003, 1.5996650E-003
 1.0701000E+002, 8.3837685E+001,-2.7840664E+001,-5.6540317E+001, 6.3611186E-001, 3.9668081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5679180E-001, 4.8949634E-001, 1.5996650E-003, 1.5996650E-003
 1.0800967E+002, 7.8239007E+001,-2.5888178E+001,-5.3497551E+001, 6.5131706E-001, 4.1010608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3864568E-001,-8.5299036E-002, 1.5996650E-003, 1.5996650E-003
 1.0900741E+002, 7.9995875E+001,-2.6549183E+001,-5.4214663E+001, 6.1937688E-001, 4.2450188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8983654E-001, 2.7590739E-001, 1.5996650E-003, 1.5996650E-003
 1.1000140E+002, 7.8304538E+001,-2.5948129E+001,-5.3372950E+001, 6.9061703E-001, 4.0706096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4601573E-002, 8.1137704E-002, 1.5996650E-003, 1.5996650E-003
 1.1100437E+002, 7.8426367E+001,-2.5975110E+001,-5.3661650E+001, 7.1699161E-001, 4.0316822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1762196E-001,-9.0233128E-002, 1.5996650E-003, 1.5996650E-003
 1.1200365E+002, 8.3899330E+001,-2.7818006E+001,-5.6897750E+001, 7.4520901E-001, 4.1584548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9496243E-001, 3.4462871E-001, 1.5996650E-003, 1.5996650E-003
 1.1300133E+002, 8.0063140E+001,-2.6539601E+001,-5.4609640E+001, 6.6651380E-001, 4.2123349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4676683E-001, 1.6461829E-003, 1.5996650E-003, 1.5996650E-003
 1.1400485E+002, 8.0347319E+001,-2.6642594E+001,-5.4559732E+001, 6.8045874E-001, 4.2093375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9679142E-002, 2.4638548E-001, 1.5996650E-003, 1.5996650E-003
 1.1500475E+002, 7.6954892E+001,-2.5457626E+001,-5.2697488E+001, 7.7289748E-001, 4.0917264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6614976E-001,-1.8151731E-002, 1.5996650E-003, 1.5996650E-003
 1.1600133E+002, 8.1793508E+001,-2.7119951E+001,-5.5710117E+001, 8.0041663E-001, 3.9954989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4230430E-003, 1.6340630E-001, 1.5996650E-003, 1.5996650E-003
 1.1700578E+002, 8.2362939E+001,-2.7342793E+001,-5.5901454E+001, 7.7087049E-001, 4.0923990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4879414E-001, 2.9880232E-001, 1.5996650E-003, 1.5996650E-003
 1.1800001E+002, 7.5311010E+001,-2.4935435E+001,-5.1687154E+001, 7.1582425E-001, 4.1970241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7686560E-001,-1.7605241E-001, 1.5996650E-003, 1.5996650E-003
 1.1900628E+002, 8.3955096E+001,-2.7888667E+001,-5.6592800E+001, 7.2494501E-001, 4.1476794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3332439E-001, 6.1334170E-001, 1.5996650E-003, 1.5996650E-003
 1.2000716E+002, 7.9127164E+001,-2.6216128E+001,-5.4155216E+001, 7.8375685E-001, 4.1524062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3550878E-001,-4.5183086E-002, 1.5996650E-003, 1.5996650E-003
 1.2100677E+002, 7.8113912E+001,-2.5868754E+001,-5.3413883E+001, 7.9758489E-001, 4.0911009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6526816E-001, 3.7969524E-002, 1.5996650E-003, 1.5996650E-003
 1.2200000E+002, 8.2306488E+001,-2.7268911E+001,-5.5767064E+001, 6.8284050E-001, 4.0577405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8686140E-001, 3.5912688E-001, 1.5996650E-003, 1.5996650E-003
 1.2300905E+002, 7.7030986E+001,-2.5497469E+001,-5.2809963E+001, 7.3673790E-001, 4.1009756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4365228E-001,-1.2961053E-001, 1.5996650E-003, 1.5996650E-003
 1.2400165E+002, 8.5570399E+001,-2.8367883E+001,-5.8080938E+001, 8.0603188E-001, 4.1089814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0861304E-001, 3.3850764E-001, 1.5996650E-003, 1.5996650E-003
 1.2500828E+002, 7.8622593E+001,-2.6048358E+001,-5.3717342E+001, 8.2500008E-001, 4.1675388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2059005E-002, 9.8646157E-002, 1.5996650E-003, 1.5996650E-003
 1.2600967E+002, 7.9656650E+001,-2.6424413E+001,-5.4298090E+001, 7.7062912E-001, 4.2192347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6516806E-002, 1.2670012E-001, 1.5996650E-003, 1.5996650E-003
 1.2700443E+002, 7.6848905E+001,-2.5438825E+001,-5.2461821E+001, 8.1598366E-001, 4.0940993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0969519E-002, 1.7365341E-001, 1.5996650E-003, 1.5996650E-003
 1.2801141E+002, 8.2512473E+001,-2.7308178E+001,-5.6483733E+001, 8.3755891E-001, 4.1297913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5996591E-001,-2.8900685E-002, 1.5996650E-003, 1.5996650E-003
 1.2900531E+002, 7.5374283E+001,-2.4967188E+001,-5.1564832E+001, 7.8462833E-001, 4.1344350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2275305E-001, 4.0335044E-002, 1.5996650E-003, 1.5996650E-003
 1.3001143E+002, 8.2328243E+001,-2.7307087E+001,-5.5696817E+001, 8.2420614E-001, 4.0707390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7860103E-001, 5.5561819E-001, 1.5996650E-003, 1.5996650E-003
 1.3101003E+002, 8.1444253E+001,-2.6984290E+001,-5.5672755E+001, 7.9580463E-001, 4.1290987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7668191E-001,-4.0770027E-003, 1.5996650E-003, 1.5996650E-003
 1.3200935E+002, 7.5585353E+001,-2.5041654E+001,-5.1589074E+001, 7.7603581E-001, 4.0405765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0542796E-002, 1.3471923E-001, 1.5996650E-003, 1.5996650E-003
 1.3301009E+002, 8.4515891E+001,-2.8004906E+001,-5.7666250E+001, 8.4797348E-001, 4.1766524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7520486E-002, 1.1037460E-001, 1.5996650E-003, 1.5996650E-003
 1.3400636E+002, 8.1996558E+001,-2.7209435E+001,-5.5580663E+001, 8.7164872E-001, 4.1114358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9099428E-001, 4.8925209E-001, 1.5996650E-003, 1.5996650E-003
 1.3500951E+002, 7.9355803E+001,-2.6254295E+001,-5.4536860E+001, 8.7046029E-001, 4.1006883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5653079E-001,-1.5482318E-001, 1.5996650E-003, 1.5996650E-003
 1.3600250E+002, 7.7706425E+001,-2.5730355E+001,-5.3353128E+001, 9.0856944E-001, 4.1845618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8428697E-001,-5.0032143E-002, 1.5996650E-003, 1.5996650E-003
 1.3700349E+002, 8.1583302E+001,-2.7065811E+001,-5.5427786E+001, 8.2321027E-001, 4.2083106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2958875E-001, 3.3374616E-001, 1.5996650E-003, 1.5996650E-003
 1.3800191E+002, 7.8264058E+001,-2.5922832E+001,-5.3564498E+001, 8.9352777E-001, 4.1610914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3095903E-002, 8.6364415E-002, 1.5996650E-003, 1.5996650E-003
 1.3901109E+002, 7.7254343E+001,-2.5601444E+001,-5.2800955E+001, 9.2150025E-001, 4.1358266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2560568E-002, 1.8702606E-001, 1.5996650E-003, 1.5996650E-003
 1.4000110E+002, 8.1645865E+001,-2.7027287E+001,-5.5937417E+001, 8.9684157E-001, 4.1119129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6871116E-001,-1.0805307E-002, 1.5996650E-003, 1.5996650E-003
 1.4100311E+002, 8.4946616E+001,-2.8139102E+001,-5.7937281E+001, 9.1328839E-001, 4.1347142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6797127E-002, 1.9699286E-001, 1.5996650E-003, 1.5996650E-003
 1.4200478E+002, 7.8855241E+001,-2.6097199E+001,-5.3995042E+001, 9.4151599E-001, 4.0747738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9478771E-002, 1.1199420E-001, 1.5996650E-003, 1.5996650E-003
 1.4300464E+002, 7.8209245E+001,-2.5905832E+001,-5.3486810E+001, 9.3934412E-001, 4.0817329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1536546E-002, 1.6412018E-001, 1.5996650E-003, 1.5996650E-003
 1.4400119E+002, 7.9606145E+001,-2.6389351E+001,-5.4160554E+001, 9.3242314E-001, 4.1526199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2290622E-001, 4.0392473E-001, 1.5996650E-003, 1.5996650E-003
 1.4500264E+002, 8.1567104E+001,-2.7014447E+001,-5.5878679E+001, 8.6241180E-001, 4.1845419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6475913E-001,-4.5156426E-002, 1.5996650E-003, 1.5996650E-003
 1.4600293E+002, 8.2217335E+001,-2.7272389E+001,-5.6084496E+001, 9.4723557E-001, 4.1569916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0958053E-002, 2.2338457E-001, 1.5996650E-003, 1.5996650E-003
 1.4700446E+002, 7.7750482E+001,-2.5756498E+001,-5.3144348E+001, 8.6159111E-001, 4.1166655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3154914E-002, 1.2289444E-001, 1.5996650E-003, 1.5996650E-003
 1.4800897E+002, 8.0623741E+001,-2.6705074E+001,-5.4858433E+001, 9.1029107E-001, 4.1353730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4938364E-001, 3.8406122E-001, 1.5996650E-003, 1.5996650E-003
 1.4900952E+002, 7.8776380E+001,-2.6040430E+001,-5.4236572E+001, 9.4770905E-001, 4.0628079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3982453E-001,-1.4663200E-001, 1.5996650E-003, 1.5996650E-003
 1.5000957E+002, 8.3538444E+001,-2.7666459E+001,-5.7001021E+001, 1.0235653E+000, 4.1945761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0625559E-001, 3.1398763E-001, 1.5996650E-003, 1.5996650E-003
 1.5100676E+002, 7.7174152E+001,-2.5573574E+001,-5.2797829E+001, 9.8568200E-001, 4.1082849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8627332E-002, 1.9925926E-001, 1.5996650E-003, 1.5996650E-003
 1.5200439E+002, 8.0932515E+001,-2.6757814E+001,-5.5684118E+001, 8.8611128E-001, 4.1869379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7726595E-001,-2.0461193E-001, 1.5996650E-003, 1.5996650E-003
 1.5300908E+002, 7.7029537E+001,-2.5516998E+001,-5.2624847E+001, 8.7992504E-001, 4.1676712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7784143E-003, 1.8438434E-001, 1.5996650E-003, 1.5996650E-003
 1.5400153E+002, 8.3713390E+001,-2.7739620E+001,-5.7104282E+001, 1.0016998E+000, 4.0443123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4560902E-001, 2.7562024E-001, 1.5996650E-003, 1.5996650E-003
 1.5501082E+002, 7.6545576E+001,-2.5309315E+001,-5.2540288E+001, 9.9993208E-001, 3.9059387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6462571E-002, 8.6498819E-002, 1.5996650E-003, 1.5996650E-003
 1.5600993E+002, 8.2549962E+001,-2.7356623E+001,-5.6259835E+001, 9.6502400E-001, 4.0733544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0309890E-001, 3.0586406E-001, 1.5996650E-003, 1.5996650E-003
 1.5700618E+002, 8.0299423E+001,-2.6565520E+001,-5.4965781E+001, 9.2515958E-001, 4.1174141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3014640E-002, 1.0502226E-001, 1.5996650E-003, 1.5996650E-003
 1.5800894E+002, 7.8348822E+001,-2.5913048E+001,-5.4059925E+001, 1.0448872E+000, 4.1975629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0205501E-001,-1.5950821E-001, 1.5996650E-003, 1.5996650E-003
 1.5900560E+002, 8.2663269E+001,-2.7406220E+001,-5.6253692E+001, 9.3871096E-001, 4.0637887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2070044E-001, 3.4844644E-001, 1.5996650E-003, 1.5996650E-003
 1.6000099E+002, 7.7072924E+001,-2.5460830E+001,-5.3155263E+001, 1.0740803E+000, 4.0645726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5344223E-001,-6.2631649E-002, 1.5996650E-003, 1.5996650E-003
 1.6100174E+002, 8.3389555E+001,-2.7665867E+001,-5.6436530E+001, 1.0093445E+000, 4.0750111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4882163E-001, 7.0400358E-001, 1.5996650E-003, 1.5996650E-003
 1.6200562E+002, 7.6858156E+001,-2.5398246E+001,-5.3339009E+001, 1.0249736E+000, 4.0825597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6742638E-001,-4.4586937E-001, 1.5996650E-003, 1.5996650E-003
 1.6300737E+002, 7.6148987E+001,-2.5212899E+001,-5.1996345E+001, 1.0788863E+000, 4.1073345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7773461E-001, 4.2936247E-001, 1.5996650E-003, 1.5996650E-003
 1.6400061E+002, 8.6765095E+001,-2.8747785E+001,-5.9529655E+001, 1.0756785E+000, 4.1519405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2526125E-002,-2.1472974E-002, 1.5996650E-003, 1.5996650E-003
 1.6500407E+002, 7.5444094E+001,-2.4960743E+001,-5.1910866E+001, 1.0056370E+000, 4.0869795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9016580E-001,-1.3179258E-002, 1.5996650E-003, 1.5996650E-003
 1.6600587E+002, 8.3833647E+001,-2.7787939E+001,-5.6982972E+001, 9.6420088E-001, 4.0222171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4833183E-001, 4.2915807E-001, 1.5996650E-003, 1.5996650E-003
 1.6700504E+002, 8.0296235E+001,-2.6561954E+001,-5.5137303E+001, 1.0779907E+000, 4.1308544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7301278E-002, 8.8055004E-002, 1.5996650E-003, 1.5996650E-003
 1.6800046E+002, 8.2640128E+001,-2.7381419E+001,-5.6547786E+001, 9.6501605E-001, 4.1460842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4685637E-002, 9.0547385E-002, 1.5996650E-003, 1.5996650E-003
 1.6901082E+002, 7.8557539E+001,-2.6030715E+001,-5.3650755E+001, 9.7757311E-001, 4.1408250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7340239E-002, 2.6772481E-001, 1.5996650E-003, 1.5996650E-003
 1.7000087E+002, 7.8642659E+001,-2.6047582E+001,-5.3733944E+001, 1.0124868E+000, 3.9959724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6867635E-001, 2.7321669E-001, 1.5996650E-003, 1.5996650E-003
 1.7100626E+002, 7.9232649E+001,-2.6231851E+001,-5.4364434E+001, 1.0660209E+000, 4.0869598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4706151E-002, 1.1108162E-001, 1.5996650E-003, 1.5996650E-003
 1.7201169E+002, 8.2435866E+001,-2.7293683E+001,-5.6658580E+001, 1.0577471E+000, 4.1596029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1844641E-001,-4.2689812E-002, 1.5996650E-003, 1.5996650E-003
 1.7300659E+002, 7.7770478E+001,-2.5747791E+001,-5.3309173E+001, 1.0840235E+000, 4.1442222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4803926E-002, 2.1195919E-001, 1.5996650E-003, 1.5996650E-003
 1.7400426E+002, 7.5842626E+001,-2.5035648E+001,-5.2660855E+001, 1.1445452E+000, 4.0499097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8462100E-001,-3.0434123E-001, 1.5996650E-003, 1.5996650E-003
 1.7500418E+002, 8.6246483E+001,-2.8624749E+001,-5.8545241E+001, 1.1446265E+000, 3.9900018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5291495E-001, 6.2011934E-001, 1.5996650E-003, 1.5996650E-003
 1.7600316E+002, 8.0250738E+001,-2.6560790E+001,-5.5016650E+001, 1.1052972E+000, 4.1944096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8279593E-003, 1.9803628E-001, 1.5996650E-003, 1.5996650E-003
 1.7700905E+002, 8.0212453E+001,-2.6540049E+001,-5.5045866E+001, 1.0867133E+000, 4.0689150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6168157E-002, 1.2014356E-001, 1.5996650E-003, 1.5996650E-003
 1.7800436E+002, 7.9077887E+001,-2.6198778E+001,-5.3960712E+001, 1.1379483E+000, 4.0448030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4960903E-001, 4.6082514E-001, 1.5996650E-003, 1.5996650E-003
 1.7900175E+002, 7.9189328E+001,-2.6178354E+001,-5.4824814E+001, 1.0925144E+000, 4.2137395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9878601E-001,-2.9995214E-001, 1.5996650E-003, 1.5996650E-003
 1.8000623E+002, 7.8853838E+001,-2.6088601E+001,-5.4012088E+001, 1.1159250E+000, 4.1477746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2891134E-001, 2.8385238E-001, 1.5996650E-003, 1.5996650E-003
 1.8100095E+002, 8.3853033E+001,-2.7776535E+001,-5.7459586E+001, 1.1163368E+000, 4.2035956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0416359E-002, 1.5360818E-001, 1.5996650E-003, 1.5996650E-003
 1.8200177E+002, 7.7787837E+001,-2.5764756E+001,-5.3315718E+001, 1.1745934E+000, 4.1155302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0154617E-001, 2.9350989E-001, 1.5996650E-003, 1.5996650E-003
 1.8300677E+002, 7.8825728E+001,-2.6067147E+001,-5.4571166E+001, 1.1421731E+000, 4.1139774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2710604E-001,-2.5901365E-001, 1.5996650E-003, 1.5996650E-003
 1.8400459E+002, 7.6655412E+001,-2.5342911E+001,-5.2673132E+001, 1.1424068E+000, 4.0833514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1951861E-002, 1.9011094E-001, 1.5996650E-003, 1.5996650E-003
 1.8500375E+002, 8.4105599E+001,-2.7835586E+001,-5.7659178E+001, 1.1190216E+000, 4.1606574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2506584E-002, 1.4592167E-001, 1.5996650E-003, 1.5996650E-003
 1.8600685E+002, 7.7413693E+001,-2.5599289E+001,-5.3283775E+001, 1.2347378E+000, 4.1489747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7380559E-002, 1.8026375E-001, 1.5996650E-003, 1.5996650E-003
 1.8700757E+002, 8.0630273E+001,-2.6672052E+001,-5.5270265E+001, 1.1436277E+000, 4.0051099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0174873E-001, 2.3209470E-001, 1.5996650E-003, 1.5996650E-003
 1.8800497E+002, 8.1273150E+001,-2.6874631E+001,-5.5857544E+001, 1.2132719E+000, 4.0627356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8443580E-006, 1.6052043E-001, 1.5996650E-003, 1.5996650E-003
 1.8900117E+002, 7.9262465E+001,-2.6214915E+001,-5.4514379E+001, 1.1680643E+000, 4.1104950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8648961E-002, 1.1228429E-001, 1.5996650E-003, 1.5996650E-003
 1.9001077E+002, 8.0358735E+001,-2.6579101E+001,-5.5119565E+001, 1.2542868E+000, 4.0768863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0847091E-001, 3.2204401E-001, 1.5996650E-003, 1.5996650E-003
 1.9100810E+002, 8.5626319E+001,-2.8367622E+001,-5.8607394E+001, 1.1765842E+000, 4.2092623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6702165E-001, 2.4881240E-001, 1.5996650E-003, 1.5996650E-003
 1.9200391E+002, 7.8220797E+001,-2.5861259E+001,-5.3847586E+001, 1.2687749E+000, 4.1153078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3730390E-002, 1.9225767E-001, 1.5996650E-003, 1.5996650E-003
 1.9300368E+002, 7.4568129E+001,-2.4609699E+001,-5.1651812E+001, 1.2733621E+000, 4.0270998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2093218E-001,-1.7309671E-002, 1.5996650E-003, 1.5996650E-003
 1.9400549E+002, 8.7100168E+001,-2.8882607E+001,-5.9403299E+001, 1.1945254E+000, 4.1341272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1740428E-001, 4.2220025E-001, 1.5996650E-003, 1.5996650E-003
 1.9500919E+002, 7.5127262E+001,-2.4807420E+001,-5.1964231E+001, 1.1780677E+000, 4.1017432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0260989E-001,-5.6147138E-002, 1.5996650E-003, 1.5996650E-003
 1.9600534E+002, 7.4418240E+001,-2.4617936E+001,-5.1212008E+001, 1.2014956E+000, 4.0227681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1219648E-002, 1.9206832E-001, 1.5996650E-003, 1.5996650E-003
 1.9700508E+002, 8.7380852E+001,-2.8937313E+001,-5.9768640E+001, 1.2515968E+000, 4.0985081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0085927E-001, 3.3634617E-001, 1.5996650E-003, 1.5996650E-003
 1.9800906E+002, 8.0137491E+001,-2.6514200E+001,-5.5197910E+001, 1.2555537E+000, 4.1910963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5759762E-002, 1.0004355E-001, 1.5996650E-003, 1.5996650E-003
 1.9900639E+002, 7.7281668E+001,-2.5523776E+001,-5.3684395E+001, 1.2315530E+000, 4.1480788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7969607E-001,-2.8014235E-001, 1.5996650E-003, 1.5996650E-003
 2.0000200E+002, 8.3834573E+001,-2.7776591E+001,-5.7127487E+001, 1.2873906E+000, 4.1236032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4210784E-001, 6.3024557E-001, 1.5996650E-003, 1.5996650E-003
 2.0100417E+002, 7.8176880E+001,-2.5827338E+001,-5.4076714E+001, 1.2164954E+000, 4.2137168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5383390E-001,-8.9305778E-002, 1.5996650E-003, 1.5996650E-003
 2.0200336E+002, 8.1156372E+001,-2.6890459E+001,-5.5438357E+001, 1.2027437E+000, 4.1060064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4881396E-001, 4.4090038E-001, 1.5996650E-003, 1.5996650E-003
 2.0300447E+002, 7.5945595E+001,-2.5065071E+001,-5.2781707E+001, 1.2502253E+000, 4.0895018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8048152E-001,-2.4200680E-001, 1.5996650E-003, 1.5996650E-003
 2.0400038E+002, 8.4510346E+001,-2.7996262E+001,-5.7691222E+001, 1.2110649E+000, 4.1902724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7230936E-001, 4.5295420E-001, 1.5996650E-003, 1.5996650E-003
 2.0500310E+002, 7.2452335E+001,-2.3904910E+001,-5.0409057E+001, 1.2776496E+000, 4.0770510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1700120E-001,-1.7627723E-001, 1.5996650E-003, 1.5996650E-003
 2.0600830E+002, 8.7241560E+001,-2.8889931E+001,-5.9519835E+001, 1.2424151E+000, 4.0504985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1866684E-001, 4.7925836E-001, 1.5996650E-003, 1.5996650E-003
 2.0701138E+002, 7.9676585E+001,-2.6340549E+001,-5.4956088E+001, 1.2654801E+000, 4.0959887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2161461E-001, 5.5025844E-002, 1.5996650E-003, 1.5996650E-003
 2.0800259E+002, 7.9745162E+001,-2.6339659E+001,-5.5175905E+001, 1.2640536E+000, 4.1202975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7172659E-001,-9.4319184E-002, 1.5996650E-003, 1.5996650E-003
 2.0900925E+002, 7.6550654E+001,-2.5305884E+001,-5.2551824E+001, 1.3185204E+000, 4.0416582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1985612E-001, 4.1563118E-001, 1.5996650E-003, 1.5996650E-003
 2.1001074E+002, 8.5157926E+001,-2.8168047E+001,-5.8453329E+001, 1.3130251E+000, 4.1694481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4289346E-001, 2.6652028E-001, 1.5996650E-003, 1.5996650E-003
 2.1100948E+002, 8.1056780E+001,-2.6817843E+001,-5.5948578E+001, 1.3328898E+000, 4.1112830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6473202E-001, 3.4376650E-002, 1.5996650E-003, 1.5996650E-003
 2.1200928E+002, 7.7416229E+001,-2.5601801E+001,-5.3147274E+001, 1.2133843E+000, 4.1731345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3765298E-001, 2.9785170E-001, 1.5996650E-003, 1.5996650E-003
