s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600605E+002, 7.8890121E+001,-1.5012681E+001,-6.5151311E+001,-2.7004680E+000,-7.5480582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9500504E+000,-3.9818866E+000, 1.5996709E-003, 1.5996709E-003
 1.0700064E+002, 8.2346824E+001,-1.5906142E+001,-5.6714800E+001,-2.4050899E+000,-7.6477708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3517118E+000, 7.3131439E+000, 1.5996709E-003, 1.5996709E-003
 1.0800070E+002, 8.3370079E+001,-1.6050259E+001,-5.7046940E+001,-2.0989558E+000,-7.7147381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9855346E+000, 8.1662088E+000, 1.5996709E-003, 1.5996709E-003
 1.0900108E+002, 7.5767829E+001,-1.4479368E+001,-7.2447310E+001,-2.1415062E+000,-7.5460167E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3650276E+001,-1.3307901E+001, 1.5996709E-003, 1.5996709E-003
 1.1000815E+002, 8.2387536E+001,-1.5855569E+001,-6.2890916E+001,-2.8171199E+000,-7.7956739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3389718E-001, 8.1613540E-001, 1.5996709E-003, 1.5996709E-003
 1.1100445E+002, 7.6676296E+001,-1.4740902E+001,-5.7594435E+001,-2.0556315E+000,-7.5231574E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1373525E+000, 2.2778038E+000, 1.5996709E-003, 1.5996709E-003
 1.1200727E+002, 8.0570402E+001,-1.5351502E+001,-6.0889259E+001,-1.8760824E+000,-7.6471231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3964706E+000, 2.4459114E+000, 1.5996709E-003, 1.5996709E-003
 1.1300504E+002, 8.4562311E+001,-1.6693359E+001,-6.5383303E+001,-2.9130214E+000,-7.7198501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4139687E-001,-4.3509116E-001, 1.5996709E-003, 1.5996709E-003
 1.1400621E+002, 8.0825453E+001,-1.5477958E+001,-6.1834019E+001,-2.2982593E+000,-7.6119899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1534556E+000, 1.2076043E+000, 1.5996709E-003, 1.5996709E-003
 1.1500670E+002, 6.9798791E+001,-1.3188784E+001,-6.0806861E+001,-2.2825254E+000,-7.4514106E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8057336E+000,-6.4868310E+000, 1.5996709E-003, 1.5996709E-003
 1.1600394E+002, 8.4520336E+001,-1.6480783E+001,-5.7388078E+001,-2.2243593E+000,-7.5671229E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4371559E+000, 8.4195483E+000, 1.5996709E-003, 1.5996709E-003
 1.1700886E+002, 8.0323533E+001,-1.5336761E+001,-6.6762711E+001,-2.4757037E+000,-7.7543359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2382222E+000,-4.2593966E+000, 1.5996709E-003, 1.5996709E-003
 1.1800160E+002, 8.4609299E+001,-1.6368304E+001,-6.3041087E+001,-2.7958874E+000,-7.5145540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1476975E+000, 2.3965060E+000, 1.5996709E-003, 1.5996709E-003
 1.1900482E+002, 7.7971557E+001,-1.4878261E+001,-6.3088301E+001,-2.3049853E+000,-7.6709528E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9995982E+000,-2.3076609E+000, 1.5996709E-003, 1.5996709E-003
 1.2000161E+002, 8.0396496E+001,-1.5579922E+001,-6.1335388E+001,-1.9169486E+000,-7.5761045E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4215973E+000, 1.5566617E+000, 1.5996709E-003, 1.5996709E-003
 1.2100352E+002, 8.0177694E+001,-1.5422063E+001,-6.5059847E+001,-2.5007511E+000,-7.6123303E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7043436E+000,-2.8125793E+000, 1.5996709E-003, 1.5996709E-003
 1.2200317E+002, 8.3041883E+001,-1.5942458E+001,-6.0528922E+001,-1.9047161E+000,-7.6348621E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4633929E+000, 4.6581520E+000, 1.5996709E-003, 1.5996709E-003
 1.2300536E+002, 7.2392388E+001,-1.4013530E+001,-6.4060418E+001,-2.1757269E+000,-7.5629981E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0785857E+000,-7.8648498E+000, 1.5996709E-003, 1.5996709E-003
 1.2400854E+002, 8.6090637E+001,-1.6657568E+001,-6.1999449E+001,-2.4024647E+000,-7.7806501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8689634E+000, 5.0233746E+000, 1.5996709E-003, 1.5996709E-003
 1.2500404E+002, 7.7319678E+001,-1.4944985E+001,-5.6590510E+001,-2.4114672E+000,-7.6352392E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6412258E+000, 3.3650802E+000, 1.5996709E-003, 1.5996709E-003
 1.2600473E+002, 7.7734450E+001,-1.4971599E+001,-7.1793265E+001,-2.1796640E+000,-7.3949560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1664644E+001,-1.1217473E+001, 1.5996709E-003, 1.5996709E-003
 1.2700465E+002, 8.3679314E+001,-1.6075825E+001,-5.9527396E+001,-3.0462314E+000,-7.6313858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2065774E+000, 5.0222304E+000, 1.5996709E-003, 1.5996709E-003
 1.2800282E+002, 8.1679601E+001,-1.5608601E+001,-5.6649240E+001,-2.0193553E+000,-7.7342232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3325276E+000, 7.3946703E+000, 1.5996709E-003, 1.5996709E-003
 1.2900459E+002, 7.7101352E+001,-1.4867557E+001,-6.5928777E+001,-2.4463838E+000,-7.4939914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4358520E+000,-6.1488608E+000, 1.5996709E-003, 1.5996709E-003
 1.3000307E+002, 7.9967605E+001,-1.5128187E+001,-5.9225038E+001,-2.1782494E+000,-7.4491089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7438771E+000, 3.4286808E+000, 1.5996709E-003, 1.5996709E-003
 1.3100168E+002, 7.7659935E+001,-1.5093468E+001,-6.2090089E+001,-1.9049619E+000,-7.6119708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3679966E+000,-1.4361946E+000, 1.5996709E-003, 1.5996709E-003
 1.3200157E+002, 8.2877115E+001,-1.5961306E+001,-6.4136270E+001,-2.1902116E+000,-7.5660702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0815341E-001, 5.8176182E-001, 1.5996709E-003, 1.5996709E-003
 1.3301091E+002, 7.6487861E+001,-1.4596409E+001,-6.4213731E+001,-2.3484511E+000,-7.5238398E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6991791E+000,-4.6782543E+000, 1.5996709E-003, 1.5996709E-003
 1.3400813E+002, 8.4034046E+001,-1.6399535E+001,-5.7180518E+001,-2.3214609E+000,-7.5394130E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5159802E+000, 8.1249917E+000, 1.5996709E-003, 1.5996709E-003
 1.3500925E+002, 7.4777027E+001,-1.4301691E+001,-6.3498106E+001,-1.7873441E+000,-7.4201987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0103869E+000,-4.8175339E+000, 1.5996709E-003, 1.5996709E-003
 1.3600938E+002, 8.4643935E+001,-1.6458584E+001,-5.9680093E+001,-1.9348302E+000,-7.6389524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2810645E+000, 6.5627883E+000, 1.5996709E-003, 1.5996709E-003
 1.3700160E+002, 8.1522907E+001,-1.5492496E+001,-6.8162413E+001,-2.7153106E+000,-7.6596067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7816206E+000,-4.8549733E+000, 1.5996709E-003, 1.5996709E-003
 1.3800186E+002, 7.9113089E+001,-1.5453935E+001,-6.1552154E+001,-1.8686979E+000,-7.6241557E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2824540E-001, 2.3067848E-001, 1.5996709E-003, 1.5996709E-003
 1.3900417E+002, 8.0848055E+001,-1.5321960E+001,-6.3529639E+001,-2.6305733E+000,-7.6454929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4818895E-001,-6.4176325E-001, 1.5996709E-003, 1.5996709E-003
 1.4000053E+002, 8.2749153E+001,-1.6023732E+001,-6.2643966E+001,-1.8633177E+000,-7.7412321E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5763712E+000, 2.2103960E+000, 1.5996709E-003, 1.5996709E-003
 1.4101096E+002, 7.2891901E+001,-1.4019241E+001,-6.5156416E+001,-2.1045091E+000,-7.5705441E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1226496E+000,-8.3958360E+000, 1.5996709E-003, 1.5996709E-003
 1.4200064E+002, 8.1041866E+001,-1.5532244E+001,-5.7775865E+001,-2.2092270E+000,-7.5526364E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6591459E+000, 5.5169772E+000, 1.5996709E-003, 1.5996709E-003
 1.4300610E+002, 8.4529132E+001,-1.6578157E+001,-6.4431345E+001,-2.0163898E+000,-7.6452932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5192138E-001, 1.4955958E+000, 1.5996709E-003, 1.5996709E-003
 1.4400377E+002, 8.0766938E+001,-1.5437389E+001,-5.7858263E+001,-2.2380022E+000,-7.5275774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5594907E+000, 5.2257563E+000, 1.5996709E-003, 1.5996709E-003
 1.4500980E+002, 7.9156238E+001,-1.5386223E+001,-6.3451654E+001,-2.1253485E+000,-7.6501395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1805698E+000,-1.8146377E+000, 1.5996709E-003, 1.5996709E-003
 1.4600404E+002, 7.6946336E+001,-1.4729899E+001,-6.6795519E+001,-2.4551200E+000,-7.6393266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7471366E+000,-7.0418414E+000, 1.5996709E-003, 1.5996709E-003
 1.4700520E+002, 8.0064721E+001,-1.5453156E+001,-5.7709325E+001,-2.1105542E+000,-7.6980903E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2800853E+000, 4.7839876E+000, 1.5996709E-003, 1.5996709E-003
 1.4801003E+002, 7.7296356E+001,-1.4799887E+001,-5.9674151E+001,-1.6470405E+000,-7.5306936E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480549E+000, 1.1677471E+000, 1.5996709E-003, 1.5996709E-003
 1.4900044E+002, 8.5816611E+001,-1.6594338E+001,-6.8260633E+001,-2.5294201E+000,-7.5419134E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5122335E+000,-1.5753222E+000, 1.5996709E-003, 1.5996709E-003
 1.5000806E+002, 8.1671682E+001,-1.5586460E+001,-6.0656921E+001,-2.4029174E+000,-7.6887250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9776916E+000, 3.0176949E+000, 1.5996709E-003, 1.5996709E-003
 1.5100819E+002, 7.8135484E+001,-1.4861527E+001,-6.6445789E+001,-2.6538502E+000,-7.6960540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7615472E+000,-5.8333785E+000, 1.5996709E-003, 1.5996709E-003
 1.5200580E+002, 7.8131329E+001,-1.5231144E+001,-6.2303526E+001,-2.1606982E+000,-7.4876628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9725658E+000,-1.5715272E+000, 1.5996709E-003, 1.5996709E-003
 1.5300784E+002, 8.0894851E+001,-1.5376507E+001,-5.8410106E+001,-2.4048876E+000,-7.5333365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8873145E+000, 4.6958160E+000, 1.5996709E-003, 1.5996709E-003
 1.5400368E+002, 7.5699705E+001,-1.4402451E+001,-6.2523181E+001,-2.0974569E+000,-7.3652354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4257154E+000,-3.3307483E+000, 1.5996709E-003, 1.5996709E-003
 1.5500113E+002, 8.7518678E+001,-1.6902260E+001,-6.6368449E+001,-2.3296520E+000,-7.6270079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7618882E+000, 1.9106894E+000, 1.5996709E-003, 1.5996709E-003
 1.5600359E+002, 7.7018793E+001,-1.4658292E+001,-5.5264342E+001,-1.7788136E+000,-7.5984036E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4505531E+000, 5.3097461E+000, 1.5996709E-003, 1.5996709E-003
 1.5700160E+002, 8.1533973E+001,-1.5602723E+001,-6.7758306E+001,-2.3609236E+000,-7.7078116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2480608E+000,-4.1956873E+000, 1.5996709E-003, 1.5996709E-003
 1.5800009E+002, 7.6644952E+001,-1.4497979E+001,-5.9417912E+001,-1.8471092E+000,-7.4641761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7110455E-001, 8.7448773E-001, 1.5996709E-003, 1.5996709E-003
 1.5900458E+002, 8.4649691E+001,-1.6461904E+001,-6.7229332E+001,-2.1279016E+000,-7.7610023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2241930E+000,-1.1772078E+000, 1.5996709E-003, 1.5996709E-003
 1.6000787E+002, 7.6339954E+001,-1.4461265E+001,-6.1645837E+001,-2.2150353E+000,-7.4745753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9711035E+000,-1.9896573E+000, 1.5996709E-003, 1.5996709E-003
 1.6100400E+002, 7.9086801E+001,-1.5162678E+001,-6.3003118E+001,-2.2117159E+000,-7.6465490E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2572003E+000,-1.2983582E+000, 1.5996709E-003, 1.5996709E-003
 1.6200368E+002, 8.2564848E+001,-1.5722609E+001,-5.5942952E+001,-1.8733865E+000,-7.5311137E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9171086E+000, 9.0183691E+000, 1.5996709E-003, 1.5996709E-003
 1.6300191E+002, 7.9543887E+001,-1.5589027E+001,-6.6998843E+001,-1.2161833E+000,-7.7160646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5426386E+000,-4.2678836E+000, 1.5996709E-003, 1.5996709E-003
 1.6400972E+002, 7.4555447E+001,-1.4146907E+001,-6.7461798E+001,-2.5025888E+000,-7.5232108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2298160E+000,-9.5633703E+000, 1.5996709E-003, 1.5996709E-003
 1.6500702E+002, 8.3262494E+001,-1.6251585E+001,-5.6513465E+001,-1.8419982E+000,-7.6039866E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4444402E+000, 8.6478414E+000, 1.5996709E-003, 1.5996709E-003
 1.6600558E+002, 7.8106624E+001,-1.4843011E+001,-6.5486405E+001,-2.5260042E+000,-7.4513031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8400542E+000,-4.7562467E+000, 1.5996709E-003, 1.5996709E-003
 1.6700266E+002, 8.2874327E+001,-1.5961975E+001,-5.7950761E+001,-1.8466709E+000,-7.4054920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3980758E+000, 7.1075139E+000, 1.5996709E-003, 1.5996709E-003
 1.6800928E+002, 7.8651814E+001,-1.5257166E+001,-6.0715845E+001,-1.7400351E+000,-7.6449015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2062610E-001, 9.3112326E-001, 1.5996709E-003, 1.5996709E-003
 1.6900813E+002, 7.9998793E+001,-1.5427667E+001,-7.0232806E+001,-2.6272804E+000,-7.5586646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2590844E+000,-8.2965191E+000, 1.5996709E-003, 1.5996709E-003
 1.7000305E+002, 8.2185560E+001,-1.5686066E+001,-5.8226519E+001,-2.1667221E+000,-7.6609150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1754972E+000, 6.0985926E+000, 1.5996709E-003, 1.5996709E-003
 1.7100764E+002, 7.6992539E+001,-1.4600662E+001,-6.2239359E+001,-2.0038301E+000,-7.6077505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9611542E+000,-1.8589196E+000, 1.5996709E-003, 1.5996709E-003
 1.7200775E+002, 8.1469214E+001,-1.5617308E+001,-6.4214318E+001,-2.3942407E+000,-7.6154650E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1974728E-001,-7.6426860E-001, 1.5996709E-003, 1.5996709E-003
 1.7300157E+002, 7.9742511E+001,-1.5145835E+001,-6.3704093E+001,-2.3459101E+000,-7.4642400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5081714E+000,-1.4607919E+000, 1.5996709E-003, 1.5996709E-003
 1.7400259E+002, 7.8689012E+001,-1.5065304E+001,-6.3183622E+001,-2.2440329E+000,-7.6990535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8967512E+000,-1.8116455E+000, 1.5996709E-003, 1.5996709E-003
 1.7500023E+002, 8.4219014E+001,-1.6203627E+001,-5.6392562E+001,-2.0093593E+000,-7.6779185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4019417E+000, 9.6057881E+000, 1.5996709E-003, 1.5996709E-003
 1.7600891E+002, 7.7977480E+001,-1.4920937E+001,-6.6931795E+001,-2.1902693E+000,-7.6196249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0501755E+000,-6.0731413E+000, 1.5996709E-003, 1.5996709E-003
 1.7700395E+002, 8.1796090E+001,-1.5868186E+001,-5.6545791E+001,-2.0260903E+000,-7.4734968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9347228E+000, 7.3485488E+000, 1.5996709E-003, 1.5996709E-003
 1.7800487E+002, 8.0345779E+001,-1.5336125E+001,-6.7675239E+001,-2.6794732E+000,-7.6345222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2772419E+000,-5.3526922E+000, 1.5996709E-003, 1.5996709E-003
 1.7900571E+002, 7.7615186E+001,-1.4795875E+001,-6.1649697E+001,-2.0660230E+000,-7.5730617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9339995E-001,-9.0398281E-001, 1.5996709E-003, 1.5996709E-003
 1.8000461E+002, 8.2732144E+001,-1.5985556E+001,-6.0042447E+001,-2.2436458E+000,-7.5006842E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1555011E+000, 4.4529947E+000, 1.5996709E-003, 1.5996709E-003
 1.8100069E+002, 8.0222552E+001,-1.5407735E+001,-6.3398157E+001,-2.8067338E+000,-7.5965610E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0235826E+000,-1.3976707E+000, 1.5996709E-003, 1.5996709E-003
 1.8200549E+002, 8.0728058E+001,-1.5462961E+001,-6.1589022E+001,-1.9903624E+000,-7.5698601E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1714974E+000, 1.6781424E+000, 1.5996709E-003, 1.5996709E-003
 1.8300215E+002, 7.8793528E+001,-1.4932112E+001,-6.6157632E+001,-2.2251262E+000,-7.6499403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3075924E+000,-4.5289922E+000, 1.5996709E-003, 1.5996709E-003
 1.8400069E+002, 7.8981420E+001,-1.5223289E+001,-6.1982459E+001,-2.0859246E+000,-7.5025383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1413037E-001,-3.1775576E-001, 1.5996709E-003, 1.5996709E-003
 1.8500589E+002, 7.6718447E+001,-1.4565499E+001,-6.2158884E+001,-2.6849868E+000,-7.3538735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5462700E+000,-2.6982766E+000, 1.5996709E-003, 1.5996709E-003
 1.8600856E+002, 8.5478944E+001,-1.6711377E+001,-5.8550547E+001,-1.9318133E+000,-7.6222601E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9912744E+000, 8.2775844E+000, 1.5996709E-003, 1.5996709E-003
 1.8700583E+002, 7.7628345E+001,-1.4742961E+001,-6.3125053E+001,-1.6934674E+000,-7.4836425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9728780E+000,-1.9406193E+000, 1.5996709E-003, 1.5996709E-003
 1.8800775E+002, 7.7348872E+001,-1.4755085E+001,-6.7774992E+001,-2.0791827E+000,-7.6467951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2591709E+000,-7.2680349E+000, 1.5996709E-003, 1.5996709E-003
 1.8900455E+002, 8.2060829E+001,-1.5680224E+001,-5.9867069E+001,-2.1782024E+000,-7.5743987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1183365E+000, 4.3277595E+000, 1.5996709E-003, 1.5996709E-003
 1.9000085E+002, 8.1629478E+001,-1.5703910E+001,-6.1490726E+001,-2.1440591E+000,-7.6266903E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3942352E+000, 2.2831559E+000, 1.5996709E-003, 1.5996709E-003
 1.9100099E+002, 7.9603378E+001,-1.5185776E+001,-5.7907141E+001,-1.9518309E+000,-7.7342166E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5903974E+000, 4.5508948E+000, 1.5996709E-003, 1.5996709E-003
 1.9200177E+002, 7.8244435E+001,-1.5027694E+001,-6.7619682E+001,-1.6241506E+000,-7.6592260E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3730463E+000,-6.0347497E+000, 1.5996709E-003, 1.5996709E-003
 1.9300778E+002, 7.9701672E+001,-1.5253634E+001,-6.0547281E+001,-2.0754436E+000,-7.7003544E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1317542E+000, 1.8176123E+000, 1.5996709E-003, 1.5996709E-003
 1.9400809E+002, 8.1779977E+001,-1.5913024E+001,-6.4270960E+001,-2.3821978E+000,-7.6781105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0705033E-001,-7.9388306E-001, 1.5996709E-003, 1.5996709E-003
 1.9501044E+002, 8.1016378E+001,-1.5406765E+001,-5.4494791E+001,-2.0849581E+000,-7.6472862E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7238283E+000, 9.0222167E+000, 1.5996709E-003, 1.5996709E-003
 1.9600682E+002, 8.0508044E+001,-1.5560028E+001,-7.0994798E+001,-2.3255369E+000,-7.4886901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2680025E+000,-8.3798082E+000, 1.5996709E-003, 1.5996709E-003
 1.9700455E+002, 7.9724826E+001,-1.5117961E+001,-5.7674065E+001,-1.8106584E+000,-7.5681860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0120058E+000, 5.1145731E+000, 1.5996709E-003, 1.5996709E-003
 1.9800063E+002, 7.5270236E+001,-1.4344011E+001,-6.4692892E+001,-1.9638789E+000,-7.5569658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6119002E+000,-5.7381034E+000, 1.5996709E-003, 1.5996709E-003
 1.9900055E+002, 7.9865103E+001,-1.5293595E+001,-6.3126102E+001,-2.0083942E+000,-7.4727282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9658596E-001,-5.7046083E-001, 1.5996709E-003, 1.5996709E-003
 2.0000502E+002, 8.5239572E+001,-1.6401603E+001,-6.7999594E+001,-2.6899569E+000,-7.7535615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7228527E+000,-1.8593355E+000, 1.5996709E-003, 1.5996709E-003
 2.0100516E+002, 7.7994989E+001,-1.4909832E+001,-5.2019651E+001,-1.4534992E+000,-7.4918215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9974404E+000, 9.6045158E+000, 1.5996709E-003, 1.5996709E-003
 2.0200876E+002, 7.7630728E+001,-1.5052370E+001,-6.7076393E+001,-1.5816313E+000,-7.7574197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5285855E+000,-6.0874244E+000, 1.5996709E-003, 1.5996709E-003
 2.0300027E+002, 8.6851548E+001,-1.6534922E+001,-6.9414278E+001,-1.9860788E+000,-7.6853187E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2531141E+000,-1.0914161E+000, 1.5996709E-003, 1.5996709E-003
 2.0400671E+002, 7.6892373E+001,-1.4922847E+001,-5.6218679E+001,-1.9689538E+000,-7.6512096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5946453E+000, 3.7742417E+000, 1.5996709E-003, 1.5996709E-003
 2.0500252E+002, 7.5399591E+001,-1.4259180E+001,-6.6229678E+001,-2.5111061E+000,-7.5521636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5147513E+000,-7.6079255E+000, 1.5996709E-003, 1.5996709E-003
 2.0600131E+002, 8.4000436E+001,-1.6154074E+001,-5.9772194E+001,-1.5208470E+000,-7.7120192E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3559330E+000, 6.5456098E+000, 1.5996709E-003, 1.5996709E-003
 2.0700014E+002, 7.9813586E+001,-1.5384173E+001,-6.2972093E+001,-2.1007367E+000,-7.6594200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5799096E-001,-6.5107675E-001, 1.5996709E-003, 1.5996709E-003
 2.0800424E+002, 7.9409858E+001,-1.5043062E+001,-6.7332612E+001,-1.9347483E+000,-7.5614197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9369773E+000,-4.9081265E+000, 1.5996709E-003, 1.5996709E-003
 2.0900912E+002, 7.4867888E+001,-1.4227939E+001,-5.6984343E+001,-1.3926621E+000,-7.6225868E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1675069E+000, 2.2553214E+000, 1.5996709E-003, 1.5996709E-003
 2.1000279E+002, 8.2594006E+001,-1.5722241E+001,-6.3398750E+001,-1.6495457E+000,-7.5580705E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7499824E+000, 1.8159114E+000, 1.5996709E-003, 1.5996709E-003
 2.1100682E+002, 8.2593362E+001,-1.5997364E+001,-6.5162849E+001,-1.7749306E+000,-7.7443611E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0872462E-001,-3.4952671E-001, 1.5996709E-003, 1.5996709E-003
 2.1200381E+002, 8.2404119E+001,-1.6020182E+001,-5.9359626E+001,-2.3770452E+000,-7.6214877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5153913E+000, 4.6396447E+000, 1.5996709E-003, 1.5996709E-003
