s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.3005206E+001, 6.6405194E+002, 6.5002014E+002, 5.8960205E+002, 5.3585370E+002, 4.5658676E+002, 4.1457382E+002, 3.6574985E+002, 3.2713040E+002, 4.5658676E+002, 4.1457382E+002, 3.6574985E+002, 3.2713040E+002, 6.4307422E+002, 6.4293921E+002, 6.0132147E+002, 5.4754523E+002, 4.4282178E+002, 3.9644870E+002, 3.5378860E+002, 3.1865439E+002, 4.4282178E+002, 3.9644870E+002, 3.5378860E+002, 3.1865439E+002, 1.8472676E+002, 2.1744342E+002, 2.1842937E+002, 2.0736563E+002, 1.8740469E+002, 1.7322174E+002, 1.5629002E+002, 1.4642007E+002, 1.3035434E+002, 1.1875204E+002, 2.5181648E+001, 2.3282860E+001, 1.5222833E+001, 1.1216791E+001, 7.0615735E+000, 5.1903644E+000, 1.3620605E+001, 1.2124930E+001, 7.9963918E+000, 6.2139421E+000, 4.1274052E+000, 3.0007055E+000, 1.8220997E+000, 1.8159153E+000
 7.4013080E+001, 5.9206555E+002, 6.7789850E+002, 6.6616156E+002, 5.8577032E+002, 3.9318213E+002, 3.2760278E+002, 2.8397208E+002, 2.5608487E+002, 3.9318213E+002, 3.2760278E+002, 2.8397208E+002, 2.5608487E+002, 6.3803693E+002, 6.5559033E+002, 6.2276532E+002, 5.6740845E+002, 4.4954419E+002, 3.9951724E+002, 3.5450909E+002, 3.1724301E+002, 4.4954419E+002, 3.9951724E+002, 3.5450909E+002, 3.1724301E+002, 1.8716254E+002, 2.2216704E+002, 2.2880960E+002, 2.1893774E+002, 1.9751286E+002, 1.8090125E+002, 1.6104594E+002, 1.5071631E+002, 1.3470563E+002, 1.2266980E+002, 2.4273432E+001, 2.3291391E+001, 1.4044613E+001, 9.6918478E+000, 6.3193512E+000, 5.0133104E+000, 1.3295483E+001, 1.2404346E+001, 8.0162668E+000, 5.9848003E+000, 4.2079163E+000, 3.4913123E+000, 1.7579473E+000, 1.7519599E+000
 7.5002572E+001, 6.5692285E+002, 6.5781366E+002, 5.8059412E+002, 5.0949210E+002, 4.3665799E+002, 4.1078470E+002, 3.6609723E+002, 3.1671634E+002, 4.3665799E+002, 4.1078470E+002, 3.6609723E+002, 3.1671634E+002, 6.2877405E+002, 6.5850916E+002, 6.3076453E+002, 5.7756012E+002, 4.6022873E+002, 4.0782898E+002, 3.5939996E+002, 3.1804611E+002, 4.6022873E+002, 4.0782898E+002, 3.5939996E+002, 3.1804611E+002, 1.8403156E+002, 2.1930244E+002, 2.2686877E+002, 2.1979112E+002, 2.0008345E+002, 1.8352036E+002, 1.6400854E+002, 1.5423741E+002, 1.3988171E+002, 1.2924788E+002, 2.6453568E+001, 2.4363077E+001, 1.4189445E+001, 9.2432852E+000, 5.2203183E+000, 3.8382165E+000, 1.4931920E+001, 1.3816383E+001, 9.2406101E+000, 6.4180174E+000, 3.8775463E+000, 3.0255253E+000, 1.8232121E+000, 1.8169554E+000
 7.6009552E+001, 7.9662665E+002, 7.5816913E+002, 6.4019318E+002, 5.3188489E+002, 3.2740790E+002, 2.5179317E+002, 2.0588768E+002, 1.8671384E+002, 3.2740790E+002, 2.5179317E+002, 2.0588768E+002, 1.8671384E+002, 6.5501160E+002, 6.6811957E+002, 6.2057220E+002, 5.5482373E+002, 4.3023294E+002, 3.7993866E+002, 3.3536453E+002, 2.9792929E+002, 4.3023294E+002, 3.7993866E+002, 3.3536453E+002, 2.9792929E+002, 1.9077000E+002, 2.2282857E+002, 2.2474020E+002, 2.1527852E+002, 1.9368524E+002, 1.7718019E+002, 1.5757840E+002, 1.4694518E+002, 1.3246814E+002, 1.2337154E+002, 2.4608517E+001, 1.9759083E+001, 1.3116776E+001, 9.5357056E+000, 5.6131516E+000, 4.0116239E+000, 1.2626523E+001, 1.0782740E+001, 8.1043119E+000, 6.6090565E+000, 4.6660986E+000, 3.5698547E+000, 1.8257216E+000, 1.8193680E+000
 7.7003170E+001, 6.4616968E+002, 6.5674005E+002, 6.1520056E+002, 5.6101166E+002, 4.3842780E+002, 3.8495984E+002, 3.4137405E+002, 3.0288864E+002, 4.3842780E+002, 3.8495984E+002, 3.4137405E+002, 3.0288864E+002, 6.7151770E+002, 6.6695203E+002, 6.1159186E+002, 5.4568756E+002, 4.1893491E+002, 3.6678925E+002, 3.2251257E+002, 2.8650247E+002, 4.1893491E+002, 3.6678925E+002, 3.2251257E+002, 2.8650247E+002, 2.0163025E+002, 2.2990579E+002, 2.2381711E+002, 2.1235477E+002, 1.8990881E+002, 1.7263901E+002, 1.5032567E+002, 1.3755360E+002, 1.2112261E+002, 1.1251743E+002, 2.6854679E+001, 2.2026434E+001, 1.2176899E+001, 8.3396244E+000, 5.2312212E+000, 4.1117439E+000, 1.4856670E+001, 1.2590738E+001, 8.1181269E+000, 5.9427018E+000, 4.1012244E+000, 3.3728788E+000, 1.8059853E+000, 1.7996582E+000
 7.8008786E+001, 7.2944202E+002, 7.6944611E+002, 6.9574219E+002, 6.0667169E+002, 4.4084103E+002, 3.7032550E+002, 3.1842410E+002, 2.8345157E+002, 4.4084103E+002, 3.7032550E+002, 3.1842410E+002, 2.8345157E+002, 6.7377332E+002, 6.8888617E+002, 6.3789569E+002, 5.7090936E+002, 4.3414749E+002, 3.7758582E+002, 3.3188800E+002, 2.9641946E+002, 4.3414749E+002, 3.7758582E+002, 3.3188800E+002, 2.9641946E+002, 2.0601553E+002, 2.3607320E+002, 2.2312178E+002, 2.0766977E+002, 1.8589209E+002, 1.7135660E+002, 1.5172618E+002, 1.3940564E+002, 1.2257986E+002, 1.1258856E+002, 2.8248508E+001, 2.3743429E+001, 1.3444729E+001, 9.2975235E+000, 5.8028479E+000, 4.4856248E+000, 1.5996512E+001, 1.3633584E+001, 8.4509783E+000, 6.3121729E+000, 4.1838593E+000, 3.2948852E+000, 1.6934143E+000, 1.6875153E+000
 7.9001754E+001, 6.2795221E+002, 6.9557501E+002, 6.5174805E+002, 5.6865375E+002, 4.2511017E+002, 3.6067123E+002, 3.1035309E+002, 2.7782718E+002, 4.2511017E+002, 3.6067123E+002, 3.1035309E+002, 2.7782718E+002, 6.7006213E+002, 6.8280353E+002, 6.2980334E+002, 5.6112598E+002, 4.2268857E+002, 3.6403995E+002, 3.1817896E+002, 2.8345874E+002, 4.2268857E+002, 3.6403995E+002, 3.1817896E+002, 2.8345874E+002, 2.0476405E+002, 2.3254868E+002, 2.2141637E+002, 2.0436458E+002, 1.8070485E+002, 1.6783821E+002, 1.5179985E+002, 1.4184920E+002, 1.2696365E+002, 1.1742386E+002, 2.8279390E+001, 2.3596952E+001, 1.3656623E+001, 9.0911446E+000, 5.4687486E+000, 4.2206345E+000, 1.4775152E+001, 1.2306193E+001, 7.5280581E+000, 5.4429107E+000, 3.6029997E+000, 2.9012444E+000, 1.8322830E+000, 1.8259279E+000
 8.0007800E+001, 6.1305475E+002, 5.2533514E+002, 4.8970990E+002, 4.6540598E+002, 3.8693082E+002, 3.5600125E+002, 3.2811151E+002, 3.0211832E+002, 3.8693082E+002, 3.5600125E+002, 3.2811151E+002, 3.0211832E+002, 6.6039069E+002, 6.8418481E+002, 6.4971033E+002, 5.9173468E+002, 4.5865808E+002, 3.9785092E+002, 3.4803311E+002, 3.0978070E+002, 4.5865808E+002, 3.9785092E+002, 3.4803311E+002, 3.0978070E+002, 2.0708586E+002, 2.3409814E+002, 2.2514049E+002, 2.0806537E+002, 1.8088403E+002, 1.6603273E+002, 1.4716797E+002, 1.3618214E+002, 1.2274560E+002, 1.1493201E+002, 2.3308418E+001, 1.9735971E+001, 1.2265213E+001, 8.7704973E+000, 5.3036013E+000, 3.9419365E+000, 1.3149999E+001, 1.1252748E+001, 7.6563816E+000, 6.0968060E+000, 4.3343844E+000, 3.3552732E+000, 1.8054255E+000, 1.7992132E+000
 8.1005774E+001, 6.2016559E+002, 6.5753571E+002, 5.7069318E+002, 4.6700299E+002, 3.1737054E+002, 2.4854269E+002, 1.9053023E+002, 1.5264612E+002, 3.1737054E+002, 2.4854269E+002, 1.9053023E+002, 1.5264612E+002, 6.4783466E+002, 6.5021069E+002, 6.0521942E+002, 5.4647479E+002, 4.2191638E+002, 3.6528058E+002, 3.1865598E+002, 2.8292896E+002, 4.2191638E+002, 3.6528058E+002, 3.1865598E+002, 2.8292896E+002, 2.0608287E+002, 2.2935500E+002, 2.1864523E+002, 2.0163318E+002, 1.7298993E+002, 1.5436786E+002, 1.3318182E+002, 1.2317216E+002, 1.1146462E+002, 1.0490312E+002, 2.1981756E+001, 1.7983259E+001, 1.0490012E+001, 7.3715425E+000, 4.8214445E+000, 3.4703612E+000, 1.3106785E+001, 1.1220980E+001, 7.0485191E+000, 5.3060074E+000, 3.8560207E+000, 3.1064088E+000, 1.7052927E+000, 1.6994290E+000
 8.2003967E+001, 5.6377911E+002, 4.8121863E+002, 4.4298026E+002, 4.3151263E+002, 3.6511835E+002, 3.2142151E+002, 2.8560654E+002, 2.5861880E+002, 3.6511835E+002, 3.2142151E+002, 2.8560654E+002, 2.5861880E+002, 6.2649365E+002, 6.3630621E+002, 6.0034509E+002, 5.4618683E+002, 4.2140128E+002, 3.6199988E+002, 3.1283981E+002, 2.7567880E+002, 4.2140128E+002, 3.6199988E+002, 3.1283981E+002, 2.7567880E+002, 2.0046010E+002, 2.2254227E+002, 2.1256129E+002, 1.9753476E+002, 1.7200760E+002, 1.5345964E+002, 1.2714996E+002, 1.1513835E+002, 1.0211721E+002, 9.6131401E+001, 2.4244045E+001, 2.1160631E+001, 1.2241168E+001, 8.0442028E+000, 4.7570572E+000, 3.6809878E+000, 1.2964870E+001, 1.1696196E+001, 7.5506663E+000, 5.4063993E+000, 3.3500609E+000, 2.6660547E+000, 1.8947685E+000, 1.8881775E+000
 8.3000588E+001, 7.1552875E+002, 6.4543896E+002, 5.2886639E+002, 4.1086783E+002, 2.3465408E+002, 1.8692120E+002, 1.5942867E+002, 1.4759625E+002, 2.3465408E+002, 1.8692120E+002, 1.5942867E+002, 1.4759625E+002, 6.3498486E+002, 6.1547424E+002, 5.6529474E+002, 5.0794699E+002, 3.8488144E+002, 3.3133289E+002, 2.8754105E+002, 2.5539005E+002, 3.8488144E+002, 3.3133289E+002, 2.8754105E+002, 2.5539005E+002, 2.2812199E+002, 2.5559105E+002, 2.2986913E+002, 2.0401144E+002, 1.7256616E+002, 1.5427496E+002, 1.2904771E+002, 1.1713384E+002, 1.0273399E+002, 9.5320778E+001, 3.3690536E+001, 3.3355797E+001, 1.7042578E+001, 1.0040117E+001, 5.2614460E+000, 3.9818032E+000, 1.6919197E+001, 1.6135969E+001, 1.1183922E+001, 8.0112734E+000, 4.6039267E+000, 3.4432230E+000, 1.7506812E+000, 1.7446313E+000
 8.4005820E+001, 6.6382336E+002, 5.7120227E+002, 4.7607324E+002, 4.1230469E+002, 3.3767554E+002, 2.9384747E+002, 2.4565056E+002, 1.9423343E+002, 3.3767554E+002, 2.9384747E+002, 2.4565056E+002, 1.9423343E+002, 6.3829370E+002, 6.0730255E+002, 5.4823718E+002, 4.8917188E+002, 3.6910898E+002, 3.1493668E+002, 2.7003671E+002, 2.3634689E+002, 3.6910898E+002, 3.1493668E+002, 2.7003671E+002, 2.3634689E+002, 2.2722485E+002, 2.5774130E+002, 2.3453175E+002, 2.0627342E+002, 1.7083490E+002, 1.5227013E+002, 1.2880530E+002, 1.1681835E+002, 1.0337311E+002, 9.6809731E+001, 2.1310867E+001, 1.6966438E+001, 9.6761980E+000, 6.8982158E+000, 4.5192475E+000, 3.5050931E+000, 1.1769423E+001, 9.7605448E+000, 6.4434500E+000, 5.0194650E+000, 3.5602951E+000, 2.9035895E+000, 1.7671828E+000, 1.7610885E+000
 8.5005919E+001, 5.8969897E+002, 6.3673578E+002, 6.2649414E+002, 5.8781470E+002, 4.5588580E+002, 3.8633932E+002, 3.2045581E+002, 2.8024063E+002, 4.5588580E+002, 3.8633932E+002, 3.2045581E+002, 2.8024063E+002, 6.3331342E+002, 6.2264850E+002, 5.7292896E+002, 5.1413232E+002, 3.8679987E+002, 3.2772705E+002, 2.7666788E+002, 2.3871017E+002, 3.8679987E+002, 3.2772705E+002, 2.7666788E+002, 2.3871017E+002, 2.2116005E+002, 2.5391785E+002, 2.3932726E+002, 2.1438199E+002, 1.7932695E+002, 1.6005115E+002, 1.3578999E+002, 1.2218628E+002, 1.0669669E+002, 9.8816460E+001, 2.4912556E+001, 2.5305576E+001, 1.6294584E+001, 1.0687492E+001, 6.2243609E+000, 4.5892262E+000, 1.6159109E+001, 1.5960119E+001, 1.1067347E+001, 7.9023204E+000, 4.8757486E+000, 3.5425489E+000, 1.8304981E+000, 1.8240812E+000
 8.6010439E+001, 7.2837036E+002, 6.8686072E+002, 5.9469995E+002, 5.0164203E+002, 3.3116806E+002, 2.6998816E+002, 2.2758749E+002, 2.0655898E+002, 3.3116806E+002, 2.6998816E+002, 2.2758749E+002, 2.0655898E+002, 6.4362421E+002, 6.3206543E+002, 5.8022845E+002, 5.1936969E+002, 3.9090500E+002, 3.3332263E+002, 2.8310861E+002, 2.4657681E+002, 3.9090500E+002, 3.3332263E+002, 2.8310861E+002, 2.4657681E+002, 2.1391302E+002, 2.4654514E+002, 2.3620990E+002, 2.1444746E+002, 1.8291702E+002, 1.6549934E+002, 1.4367184E+002, 1.3076559E+002, 1.1418682E+002, 1.0515044E+002, 2.6196808E+001, 2.3586330E+001, 1.3342931E+001, 9.1685085E+000, 5.8028321E+000, 4.5558062E+000, 1.4383664E+001, 1.3000066E+001, 7.7385926E+000, 5.5285573E+000, 3.9404681E+000, 3.3729589E+000, 1.8737732E+000, 1.8672290E+000
 8.7000994E+001, 6.0926257E+002, 7.1196625E+002, 6.5078650E+002, 5.2615228E+002, 3.1109634E+002, 2.5909808E+002, 2.3039259E+002, 2.0651251E+002, 3.1109634E+002, 2.5909808E+002, 2.3039259E+002, 2.0651251E+002, 6.4157605E+002, 6.4946198E+002, 5.9723846E+002, 5.2569556E+002, 3.7926135E+002, 3.2073083E+002, 2.7285608E+002, 2.3868385E+002, 3.7926135E+002, 3.2073083E+002, 2.7285608E+002, 2.3868385E+002, 2.1234862E+002, 2.4152763E+002, 2.3086940E+002, 2.0835138E+002, 1.7151491E+002, 1.5418425E+002, 1.3571815E+002, 1.2564498E+002, 1.1236901E+002, 1.0494391E+002, 2.7668148E+001, 2.1770754E+001, 1.3177088E+001, 9.1099901E+000, 4.8472509E+000, 3.2645085E+000, 1.5251005E+001, 1.2207912E+001, 8.4036369E+000, 6.4598384E+000, 3.8178947E+000, 2.6684391E+000, 1.7977680E+000, 1.7915342E+000
 8.8011845E+001, 6.2785065E+002, 7.7741919E+002, 7.4412976E+002, 6.6385468E+002, 5.0567542E+002, 4.1987695E+002, 3.4449854E+002, 2.8570044E+002, 5.0567542E+002, 4.1987695E+002, 3.4449854E+002, 2.8570044E+002, 6.3782678E+002, 6.7755743E+002, 6.3554608E+002, 5.6433905E+002, 4.0884384E+002, 3.4440955E+002, 2.9249005E+002, 2.5416458E+002, 4.0884384E+002, 3.4440955E+002, 2.9249005E+002, 2.5416458E+002, 2.1575816E+002, 2.4505106E+002, 2.3407425E+002, 2.1182391E+002, 1.7450340E+002, 1.5567328E+002, 1.3577823E+002, 1.2582024E+002, 1.1283886E+002, 1.0527988E+002, 2.6207561E+001, 2.2816069E+001, 1.3039439E+001, 8.9992876E+000, 5.8080273E+000, 4.5588264E+000, 1.4744899E+001, 1.2841970E+001, 8.0631285E+000, 5.9453340E+000, 4.2240496E+000, 3.4412019E+000, 1.7395526E+000, 1.7335753E+000
 8.9007368E+001, 6.2248315E+002, 4.4388901E+002, 3.5220044E+002, 2.7807309E+002, 1.9697838E+002, 1.9306392E+002, 2.0160341E+002, 2.0853404E+002, 1.9697838E+002, 1.9306392E+002, 2.0160341E+002, 2.0853404E+002, 6.4462689E+002, 6.6468353E+002, 6.1896259E+002, 5.4548743E+002, 3.9649744E+002, 3.3732495E+002, 2.8949481E+002, 2.5312225E+002, 3.9649744E+002, 3.3732495E+002, 2.8949481E+002, 2.5312225E+002, 2.1612268E+002, 2.4430589E+002, 2.3763786E+002, 2.2048581E+002, 1.8922310E+002, 1.7115028E+002, 1.4950183E+002, 1.3782761E+002, 1.2249668E+002, 1.1370679E+002, 2.5373211E+001, 2.1076529E+001, 1.3567350E+001, 1.0556930E+001, 7.1738420E+000, 5.5150065E+000, 1.3415044E+001, 1.1467416E+001, 7.9158578E+000, 6.4824934E+000, 5.2802072E+000, 4.6358218E+000, 1.9512885E+000, 1.9446361E+000
 9.0006354E+001, 7.0635370E+002, 7.7345679E+002, 6.8537848E+002, 5.7811591E+002, 3.9240359E+002, 3.2871756E+002, 2.7628253E+002, 2.2941187E+002, 3.9240359E+002, 3.2871756E+002, 2.7628253E+002, 2.2941187E+002, 6.4426416E+002, 6.4912250E+002, 5.9002948E+002, 5.1642065E+002, 3.6777823E+002, 3.1158344E+002, 2.6846893E+002, 2.3678911E+002, 3.6777823E+002, 3.1158344E+002, 2.6846893E+002, 2.3678911E+002, 2.1793112E+002, 2.4818735E+002, 2.3416354E+002, 2.1259131E+002, 1.8145393E+002, 1.6554176E+002, 1.4663683E+002, 1.3531885E+002, 1.1996317E+002, 1.1123011E+002, 3.2063736E+001, 2.3291880E+001, 1.0996821E+001, 6.7601566E+000, 3.9715297E+000, 3.0952904E+000, 2.0679235E+001, 1.6048565E+001, 8.9555550E+000, 6.1273289E+000, 3.6944978E+000, 2.8185439E+000, 1.6231047E+000, 1.6176434E+000
 9.1003269E+001, 7.2645990E+002, 6.8818372E+002, 5.7874933E+002, 4.6475101E+002, 3.4587396E+002, 3.2141147E+002, 2.9328394E+002, 2.5909827E+002, 3.4587396E+002, 3.2141147E+002, 2.9328394E+002, 2.5909827E+002, 6.6038055E+002, 6.6205896E+002, 6.0198859E+002, 5.2771423E+002, 3.8574347E+002, 3.3209317E+002, 2.8810699E+002, 2.5180588E+002, 3.8574347E+002, 3.3209317E+002, 2.8810699E+002, 2.5180588E+002, 2.4408154E+002, 2.7458865E+002, 2.4962717E+002, 2.2097197E+002, 1.8054475E+002, 1.6201003E+002, 1.4227542E+002, 1.3151474E+002, 1.1680533E+002, 1.0802793E+002, 3.0926653E+001, 2.6748775E+001, 1.5897811E+001, 1.0931710E+001, 6.0943031E+000, 4.2188468E+000, 1.7392740E+001, 1.3867158E+001, 9.0992908E+000, 6.9365697E+000, 4.3213730E+000, 3.2091310E+000, 1.7587022E+000, 1.7527487E+000
 9.2009712E+001, 6.1148474E+002, 7.1047070E+002, 6.9019629E+002, 6.2982922E+002, 4.5066891E+002, 3.5468466E+002, 2.9448508E+002, 2.5052664E+002, 4.5066891E+002, 3.5468466E+002, 2.9448508E+002, 2.5052664E+002, 6.6821179E+002, 6.8437604E+002, 6.2373596E+002, 5.4286377E+002, 3.9415948E+002, 3.3887918E+002, 2.9598480E+002, 2.6069147E+002, 3.9415948E+002, 3.3887918E+002, 2.9598480E+002, 2.6069147E+002, 2.6019766E+002, 2.8797522E+002, 2.5358778E+002, 2.1787009E+002, 1.7463101E+002, 1.5555412E+002, 1.3536880E+002, 1.2424234E+002, 1.1008660E+002, 1.0156708E+002, 3.1466555E+001, 2.8963631E+001, 1.7270477E+001, 1.0818765E+001, 5.3379421E+000, 3.5180953E+000, 1.9552347E+001, 1.9148262E+001, 1.3342134E+001, 9.7833414E+000, 5.7135777E+000, 3.8124335E+000, 1.6487961E+000, 1.6432233E+000
 9.3006879E+001, 6.8232800E+002, 5.3186194E+002, 4.2403876E+002, 3.5498608E+002, 3.0724591E+002, 2.9398636E+002, 2.6794879E+002, 2.4705318E+002, 3.0724591E+002, 2.9398636E+002, 2.6794879E+002, 2.4705318E+002, 6.5087311E+002, 6.5805890E+002, 6.1269543E+002, 5.5053815E+002, 4.1902100E+002, 3.6127487E+002, 3.1440192E+002, 2.7576904E+002, 4.1902100E+002, 3.6127487E+002, 3.1440192E+002, 2.7576904E+002, 2.4500383E+002, 2.6931482E+002, 2.4120598E+002, 2.1148433E+002, 1.6878369E+002, 1.4824789E+002, 1.2643142E+002, 1.1451996E+002, 1.0086348E+002, 9.3188591E+001, 2.1786512E+001, 1.7182274E+001, 1.0866610E+001, 7.6064029E+000, 4.7903519E+000, 3.6839933E+000, 1.2785090E+001, 1.0660459E+001, 7.4366560E+000, 5.5799775E+000, 3.8898180E+000, 3.2407470E+000, 1.7547004E+000, 1.7487488E+000
 9.4001923E+001, 5.3476538E+002, 6.5489319E+002, 6.9193317E+002, 6.8468420E+002, 5.6824408E+002, 4.9301752E+002, 4.3535449E+002, 3.8346820E+002, 5.6824408E+002, 4.9301752E+002, 4.3535449E+002, 3.8346820E+002, 6.3677209E+002, 6.4408063E+002, 6.0766803E+002, 5.5295447E+002, 4.2784351E+002, 3.6949158E+002, 3.2002472E+002, 2.7851105E+002, 4.2784351E+002, 3.6949158E+002, 3.2002472E+002, 2.7851105E+002, 2.3357851E+002, 2.5982785E+002, 2.3773131E+002, 2.0875194E+002, 1.6805150E+002, 1.4777521E+002, 1.2697128E+002, 1.1604691E+002, 1.0318897E+002, 9.5904663E+001, 2.5324909E+001, 2.5624567E+001, 1.7451807E+001, 1.1614928E+001, 6.3560581E+000, 4.4216084E+000, 1.5700878E+001, 1.5306589E+001, 1.1167790E+001, 8.3567228E+000, 5.1660738E+000, 3.8491781E+000, 1.8319600E+000, 1.8256757E+000
 9.5003440E+001, 8.3641144E+002, 7.8274518E+002, 6.4400238E+002, 5.4719769E+002, 4.0309921E+002, 3.5078412E+002, 2.9681793E+002, 2.5213071E+002, 4.0309921E+002, 3.5078412E+002, 2.9681793E+002, 2.5213071E+002, 6.5464539E+002, 6.6348010E+002, 6.2395068E+002, 5.7314252E+002, 4.5330093E+002, 3.9424072E+002, 3.4230872E+002, 2.9939163E+002, 4.5330093E+002, 3.9424072E+002, 3.4230872E+002, 2.9939163E+002, 2.3806427E+002, 2.5972586E+002, 2.3273773E+002, 2.0430121E+002, 1.6639177E+002, 1.4768471E+002, 1.2891124E+002, 1.1901119E+002, 1.0649342E+002, 9.8911911E+001, 3.1903442E+001, 2.5002617E+001, 1.3906926E+001, 9.5676785E+000, 5.8413529E+000, 4.3608251E+000, 1.5601430E+001, 1.2915204E+001, 8.3466463E+000, 6.3068113E+000, 4.3290586E+000, 3.4826043E+000, 1.9485506E+000, 1.9418608E+000
 9.6005114E+001, 6.8884448E+002, 7.2668469E+002, 6.6724036E+002, 5.6847046E+002, 3.8666385E+002, 3.2257208E+002, 2.6929953E+002, 2.2236061E+002, 3.8666385E+002, 3.2257208E+002, 2.6929953E+002, 2.2236061E+002, 6.8016235E+002, 6.8358167E+002, 6.3151904E+002, 5.7063501E+002, 4.4129041E+002, 3.8256662E+002, 3.3036804E+002, 2.8679190E+002, 4.4129041E+002, 3.8256662E+002, 3.3036804E+002, 2.8679190E+002, 2.3423178E+002, 2.5334262E+002, 2.2215053E+002, 1.9672969E+002, 1.6705975E+002, 1.5170535E+002, 1.3259035E+002, 1.2349442E+002, 1.1290696E+002, 1.0678350E+002, 2.1943153E+001, 1.6317947E+001, 8.5795050E+000, 5.8236709E+000, 3.7835729E+000, 2.9369740E+000, 1.2762569E+001, 9.8465986E+000, 5.7430034E+000, 4.0569630E+000, 2.7427409E+000, 2.1176064E+000, 1.6454958E+000, 1.6399382E+000
 9.7005605E+001, 7.9508191E+002, 8.7255981E+002, 8.3003827E+002, 7.5172540E+002, 5.1737256E+002, 4.1690219E+002, 3.5104532E+002, 2.9625562E+002, 5.1737256E+002, 4.1690219E+002, 3.5104532E+002, 2.9625562E+002, 6.8715436E+002, 7.1549493E+002, 6.7278113E+002, 6.0800049E+002, 4.5723380E+002, 3.8930472E+002, 3.3348434E+002, 2.8536758E+002, 4.5723380E+002, 3.8930472E+002, 3.3348434E+002, 2.8536758E+002, 2.2563882E+002, 2.4270184E+002, 2.1452068E+002, 1.9099373E+002, 1.6654851E+002, 1.5562190E+002, 1.3835799E+002, 1.2831625E+002, 1.1421223E+002, 1.0683594E+002, 2.7013489E+001, 2.4228228E+001, 1.4240318E+001, 9.2594519E+000, 5.4951634E+000, 4.4691672E+000, 1.6488676E+001, 1.4667670E+001, 1.0151925E+001, 7.4122524E+000, 4.7967420E+000, 3.9808779E+000, 1.7420568E+000, 1.7360973E+000
 9.8010905E+001, 6.6507025E+002, 6.1882025E+002, 5.4873071E+002, 4.9916434E+002, 3.9393994E+002, 3.3272787E+002, 2.8444849E+002, 2.4653850E+002, 3.9393994E+002, 3.3272787E+002, 2.8444849E+002, 2.4653850E+002, 7.0307098E+002, 7.2209509E+002, 6.7841455E+002, 6.1629285E+002, 4.6270923E+002, 3.9149399E+002, 3.3497235E+002, 2.8698599E+002, 4.6270923E+002, 3.9149399E+002, 3.3497235E+002, 2.8698599E+002, 2.0938312E+002, 2.2329308E+002, 2.0298293E+002, 1.8717310E+002, 1.7173186E+002, 1.6494629E+002, 1.5376405E+002, 1.4594891E+002, 1.3239330E+002, 1.2431879E+002, 2.3562510E+001, 1.8649166E+001, 1.1919881E+001, 8.5242825E+000, 5.8398166E+000, 4.6777825E+000, 1.4879521E+001, 1.2375334E+001, 8.4789238E+000, 6.3903027E+000, 4.5782738E+000, 3.7195921E+000, 1.6568719E+000, 1.6512322E+000
 9.9004541E+001, 5.7854828E+002, 5.8433313E+002, 4.9033820E+002, 4.2889114E+002, 3.7266605E+002, 3.4860266E+002, 3.2021182E+002, 2.9702722E+002, 3.7266605E+002, 3.4860266E+002, 3.2021182E+002, 2.9702722E+002, 6.7131378E+002, 6.8676978E+002, 6.3764130E+002, 5.7738916E+002, 4.4084668E+002, 3.7684805E+002, 3.2497849E+002, 2.8165112E+002, 4.4084668E+002, 3.7684805E+002, 3.2497849E+002, 2.8165112E+002, 2.0338170E+002, 2.1649118E+002, 1.9663437E+002, 1.8287669E+002, 1.6855740E+002, 1.6200977E+002, 1.5217073E+002, 1.4516724E+002, 1.3264420E+002, 1.2459995E+002, 2.5065878E+001, 2.1667236E+001, 1.2068845E+001, 8.5565042E+000, 5.3741512E+000, 4.1097741E+000, 1.5248513E+001, 1.3294489E+001, 8.3692122E+000, 6.1690750E+000, 4.2465100E+000, 3.4345896E+000, 1.8159040E+000, 1.8096898E+000
 1.0000431E+002, 6.8596606E+002, 7.7001538E+002, 7.4463330E+002, 6.6828070E+002, 5.0343167E+002, 4.3195053E+002, 3.7473749E+002, 3.2779480E+002, 5.0343167E+002, 4.3195053E+002, 3.7473749E+002, 3.2779480E+002, 6.6387024E+002, 6.8282660E+002, 6.3362793E+002, 5.7292493E+002, 4.4379526E+002, 3.8424625E+002, 3.3493484E+002, 2.9411969E+002, 4.4379526E+002, 3.8424625E+002, 3.3493484E+002, 2.9411969E+002, 2.0977895E+002, 2.3210390E+002, 2.1687323E+002, 2.0103706E+002, 1.8116034E+002, 1.7118181E+002, 1.5849333E+002, 1.5042278E+002, 1.3663855E+002, 1.2754905E+002, 3.0822355E+001, 2.7696581E+001, 1.6229939E+001, 1.1069622E+001, 6.8455691E+000, 5.2489719E+000, 1.6027298E+001, 1.4465902E+001, 9.1529579E+000, 6.8789444E+000, 4.8658438E+000, 4.0278416E+000, 1.7174497E+000, 1.7116578E+000
