s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.5001448E+001, 7.4295450E+002, 6.6501280E+002, 5.9421919E+002, 5.6373547E+002, 5.3307772E+002, 5.0090341E+002, 4.5835092E+002, 4.1652618E+002, 5.3307772E+002, 5.0090341E+002, 4.5835092E+002, 4.1652618E+002, 6.6490301E+002, 7.2977273E+002, 7.2166461E+002, 6.8767634E+002, 5.8819314E+002, 5.2942467E+002, 4.6828061E+002, 4.1240615E+002, 5.8819314E+002, 5.2942467E+002, 4.6828061E+002, 4.1240615E+002, 1.7533788E+002, 2.1983779E+002, 2.2863243E+002, 2.1714642E+002, 1.8628855E+002, 1.6483985E+002, 1.3834361E+002, 1.2587657E+002, 1.1400224E+002, 1.0736730E+002, 1.5380570E+001, 1.5847490E+001, 1.1514487E+001, 8.6228521E+000, 5.8704975E+000, 4.7327612E+000, 9.5778882E+000, 9.3873280E+000, 6.6957727E+000, 5.3287230E+000, 4.0502952E+000, 3.5910266E+000, 1.1066506E+000, 1.1027863E+000
 7.6008276E+001, 7.8599026E+002, 8.9075450E+002, 8.3126129E+002, 7.3555726E+002, 5.6658716E+002, 4.9993626E+002, 4.4701932E+002, 3.9614416E+002, 5.6658716E+002, 4.9993626E+002, 4.4701932E+002, 3.9614416E+002, 6.9129601E+002, 7.4251737E+002, 7.1352519E+002, 6.6298991E+002, 5.5099809E+002, 4.9544184E+002, 4.4100802E+002, 3.8977656E+002, 5.5099809E+002, 4.9544184E+002, 4.4100802E+002, 3.8977656E+002, 1.8306295E+002, 2.3734867E+002, 2.6600447E+002, 2.5492287E+002, 2.1931316E+002, 1.9426029E+002, 1.6150443E+002, 1.4525408E+002, 1.2822561E+002, 1.1998072E+002, 1.4939168E+001, 1.4699293E+001, 1.1304483E+001, 8.7386025E+000, 6.2155633E+000, 5.0167285E+000, 8.3367060E+000, 8.3945981E+000, 7.6685417E+000, 6.6128500E+000, 4.9504531E+000, 4.1186040E+000, 9.5004719E-001, 9.4678090E-001
 7.7000392E+001, 9.2370241E+002, 9.1616468E+002, 7.2626148E+002, 5.4919329E+002, 3.5404544E+002, 3.1464628E+002, 2.8488168E+002, 2.6218599E+002, 3.5404544E+002, 3.1464628E+002, 2.8488168E+002, 2.6218599E+002, 7.4421766E+002, 7.7778004E+002, 7.2138404E+002, 6.5563910E+002, 5.3475411E+002, 4.8028927E+002, 4.2913820E+002, 3.8222858E+002, 5.3475411E+002, 4.8028927E+002, 4.2913820E+002, 3.8222858E+002, 1.8714196E+002, 2.3537068E+002, 2.6029406E+002, 2.5143757E+002, 2.2293871E+002, 2.0067192E+002, 1.6847860E+002, 1.5138334E+002, 1.3299961E+002, 1.2450950E+002, 1.8510401E+001, 1.7636645E+001, 1.1124851E+001, 7.5813900E+000, 4.9212550E+000, 3.9646278E+000, 1.0731246E+001, 9.8302444E+000, 6.9962432E+000, 5.3606810E+000, 3.5535418E+000, 2.7982717E+000, 9.9000972E-001, 9.8664420E-001
 7.8003656E+001, 7.2767521E+002, 6.8085899E+002, 6.0856010E+002, 5.1023363E+002, 3.8184052E+002, 3.2403136E+002, 2.8289543E+002, 2.6201322E+002, 3.8184052E+002, 3.2403136E+002, 2.8289543E+002, 2.6201322E+002, 7.1887079E+002, 7.4738894E+002, 7.0046546E+002, 6.2831326E+002, 4.9634361E+002, 4.3737322E+002, 3.8832814E+002, 3.4933380E+002, 4.9634361E+002, 4.3737322E+002, 3.8832814E+002, 3.4933380E+002, 2.1640833E+002, 2.7229482E+002, 2.9662310E+002, 2.8176876E+002, 2.4383323E+002, 2.1594968E+002, 1.7138650E+002, 1.4759088E+002, 1.2552656E+002, 1.1650658E+002, 1.7327236E+001, 1.6065283E+001, 1.2060812E+001, 9.9847809E+000, 7.1955004E+000, 5.6393819E+000, 8.4215186E+000, 8.0920724E+000, 6.4396405E+000, 6.1272580E+000, 5.9659733E+000, 5.7712676E+000, 9.7017022E-001, 9.6687450E-001
 7.9009232E+001, 7.3042984E+002, 8.0536694E+002, 7.2110029E+002, 6.1935372E+002, 4.4353102E+002, 3.6755260E+002, 3.1425352E+002, 2.7871732E+002, 4.4353102E+002, 3.6755260E+002, 3.1425352E+002, 2.7871732E+002, 7.3107889E+002, 7.3326983E+002, 6.6775979E+002, 5.8721603E+002, 4.5311254E+002, 3.9375393E+002, 3.4722809E+002, 3.1272952E+002, 4.5311254E+002, 3.9375393E+002, 3.4722809E+002, 3.1272952E+002, 2.3595323E+002, 3.0004986E+002, 3.2211811E+002, 3.0989612E+002, 2.6665588E+002, 2.3022747E+002, 1.7103585E+002, 1.4004847E+002, 1.1287834E+002, 1.0301976E+002, 1.5509887E+001, 1.4933205E+001, 1.0141405E+001, 7.8350784E+000, 5.3973066E+000, 4.2515647E+000, 1.0799552E+001, 1.0409038E+001, 7.5647116E+000, 6.2084850E+000, 4.5863707E+000, 3.6152758E+000, 9.5418273E-001, 9.5092986E-001
 8.0000543E+001, 8.5272422E+002, 8.3419379E+002, 7.1037130E+002, 5.8873475E+002, 4.3874876E+002, 3.8035997E+002, 3.2357673E+002, 2.8612975E+002, 4.3874876E+002, 3.8035997E+002, 3.2357673E+002, 2.8612975E+002, 7.1360404E+002, 7.2957173E+002, 6.7091115E+002, 5.9302512E+002, 4.5738450E+002, 3.9758677E+002, 3.4911685E+002, 3.1384572E+002, 4.5738450E+002, 3.9758677E+002, 3.4911685E+002, 3.1384572E+002, 2.4654970E+002, 3.1720866E+002, 3.3431358E+002, 3.1523390E+002, 2.6410052E+002, 2.2778923E+002, 1.7352988E+002, 1.4548543E+002, 1.1981899E+002, 1.1033775E+002, 2.1938476E+001, 2.4808752E+001, 1.7270241E+001, 1.1656674E+001, 6.7672942E+000, 5.0937587E+000, 9.8865113E+000, 1.1181286E+001, 9.8368784E+000, 7.8407596E+000, 5.5523610E+000, 4.5060746E+000, 1.0516791E+000, 1.0480847E+000
 8.1003889E+001, 7.7586798E+002, 8.4790499E+002, 7.8824454E+002, 7.0604389E+002, 5.6623045E+002, 5.1514873E+002, 4.6773222E+002, 4.3186071E+002, 5.6623045E+002, 5.1514873E+002, 4.6773222E+002, 4.3186071E+002, 7.3037831E+002, 7.7098822E+002, 7.2676438E+002, 6.5603543E+002, 5.2401007E+002, 4.6138062E+002, 4.0404338E+002, 3.6181178E+002, 5.2401007E+002, 4.6138062E+002, 4.0404338E+002, 3.6181178E+002, 2.4150822E+002, 3.1084517E+002, 3.2894866E+002, 3.0953350E+002, 2.5553481E+002, 2.2078952E+002, 1.7553491E+002, 1.5322412E+002, 1.3339767E+002, 1.2591008E+002, 1.6057254E+001, 1.4817003E+001, 9.3404602E+000, 6.8274659E+000, 4.4754677E+000, 3.4703755E+000, 1.0528714E+001, 9.7543241E+000, 6.3288672E+000, 4.7719204E+000, 3.5673620E+000, 3.1397368E+000, 9.1037625E-001, 9.0736391E-001
 8.2001675E+001, 7.9850585E+002, 8.5200064E+002, 7.8432615E+002, 6.9789903E+002, 5.2571607E+002, 4.4641075E+002, 3.9943797E+002, 3.5932342E+002, 5.2571607E+002, 4.4641075E+002, 3.9943797E+002, 3.5932342E+002, 7.0696285E+002, 7.5084120E+002, 7.1459884E+002, 6.5817864E+002, 5.3634865E+002, 4.7702349E+002, 4.2445867E+002, 3.8230825E+002, 5.3634865E+002, 4.7702349E+002, 4.2445867E+002, 3.8230825E+002, 2.2614960E+002, 2.9241018E+002, 3.1660199E+002, 2.9810531E+002, 2.4693174E+002, 2.1682789E+002, 1.8087671E+002, 1.6270930E+002, 1.4320479E+002, 1.3427756E+002, 1.6116196E+001, 1.6196845E+001, 1.3364693E+001, 1.0665420E+001, 6.7789264E+000, 5.2295237E+000, 8.7941199E+000, 8.6227229E+000, 7.8067294E+000, 7.2860501E+000, 5.7644743E+000, 4.7038712E+000, 1.1246774E+000, 1.1208994E+000
 8.3000908E+001, 8.5135852E+002, 9.4252352E+002, 8.4111124E+002, 6.9840987E+002, 4.9901564E+002, 4.4024269E+002, 3.9065589E+002, 3.4579293E+002, 4.9901564E+002, 4.4024269E+002, 3.9065589E+002, 3.4579293E+002, 7.3159892E+002, 7.7507211E+002, 7.2149619E+002, 6.5564226E+002, 5.2660901E+002, 4.6469750E+002, 4.1302556E+002, 3.7086904E+002, 5.2660901E+002, 4.6469750E+002, 4.1302556E+002, 3.7086904E+002, 2.1404530E+002, 2.7563680E+002, 3.0794596E+002, 2.9277061E+002, 2.4112698E+002, 2.1115268E+002, 1.7673585E+002, 1.5907565E+002, 1.3684927E+002, 1.2595367E+002, 1.3050367E+001, 1.1309320E+001, 7.3505622E+000, 5.3655684E+000, 3.5681590E+000, 2.9036485E+000, 7.3435460E+000, 6.4727914E+000, 4.4257549E+000, 3.4604255E+000, 2.4270258E+000, 2.0128309E+000, 9.4101943E-001, 9.3786531E-001
 8.4001690E+001, 7.4113959E+002, 8.6640825E+002, 8.1691353E+002, 7.4193885E+002, 5.4319038E+002, 4.4038885E+002, 3.4242483E+002, 2.7879128E+002, 5.4319038E+002, 4.4038885E+002, 3.4242483E+002, 2.7879128E+002, 7.4760961E+002, 8.1094153E+002, 7.5229735E+002, 6.6773510E+002, 5.0881640E+002, 4.4058685E+002, 3.8230281E+002, 3.3894952E+002, 5.0881640E+002, 4.4058685E+002, 3.8230281E+002, 3.3894952E+002, 2.0141338E+002, 2.5294528E+002, 2.8690083E+002, 2.8176782E+002, 2.4872106E+002, 2.2247935E+002, 1.8112404E+002, 1.5819344E+002, 1.2783653E+002, 1.1424861E+002, 1.6451722E+001, 1.4253167E+001, 9.0481385E+000, 6.8827710E+000, 5.5320878E+000, 4.8746643E+000, 8.8614856E+000, 8.1963455E+000, 5.5676064E+000, 4.2486129E+000, 3.5795296E+000, 3.6024903E+000, 9.6557782E-001, 9.6229521E-001
 8.5000373E+001, 7.2848952E+002, 8.6818693E+002, 8.0185912E+002, 6.5260023E+002, 3.8755194E+002, 3.1380057E+002, 2.5551250E+002, 2.1277533E+002, 3.8755194E+002, 3.1380057E+002, 2.5551250E+002, 2.1277533E+002, 7.0457921E+002, 7.8055828E+002, 7.3808393E+002, 6.5885400E+002, 4.9628806E+002, 4.2655370E+002, 3.6494674E+002, 3.1986606E+002, 4.9628806E+002, 4.2655370E+002, 3.6494674E+002, 3.1986606E+002, 2.3412378E+002, 2.8144788E+002, 2.8846212E+002, 2.7200609E+002, 2.3568401E+002, 2.1076670E+002, 1.7263755E+002, 1.5126971E+002, 1.2339208E+002, 1.1128456E+002, 2.0863309E+001, 2.0680710E+001, 1.2804722E+001, 8.9001925E+000, 5.6155734E+000, 4.2981296E+000, 9.3138770E+000, 9.0741939E+000, 6.5678210E+000, 5.2159932E+000, 4.0093089E+000, 3.6035530E+000, 1.0103797E+000, 1.0069308E+000
 8.6005464E+001, 7.5353097E+002, 8.5788630E+002, 7.8173505E+002, 6.4042298E+002, 4.4038161E+002, 3.6867063E+002, 3.2103601E+002, 2.9164973E+002, 4.4038161E+002, 3.6867063E+002, 3.2103601E+002, 2.9164973E+002, 6.9675630E+002, 7.8087933E+002, 7.4803649E+002, 6.5682192E+002, 4.7437731E+002, 4.0620567E+002, 3.4945638E+002, 3.0651903E+002, 4.7437731E+002, 4.0620567E+002, 3.4945638E+002, 3.0651903E+002, 2.4004326E+002, 2.9734585E+002, 2.9658602E+002, 2.7102055E+002, 2.2933103E+002, 2.0491501E+002, 1.6740389E+002, 1.4453723E+002, 1.1728836E+002, 1.0700393E+002, 1.7554482E+001, 1.6928395E+001, 1.0723167E+001, 7.1547959E+000, 3.5989512E+000, 2.5316484E+000, 1.0016552E+001, 9.8716089E+000, 7.1858785E+000, 5.4686340E+000, 3.3800261E+000, 2.5522424E+000, 9.8469992E-001, 9.8135453E-001
 8.7008690E+001, 6.8358223E+002, 8.2227644E+002, 8.0876555E+002, 7.4451784E+002, 5.3555536E+002, 4.4304093E+002, 3.7464214E+002, 3.1012481E+002, 5.3555536E+002, 4.4304093E+002, 3.7464214E+002, 3.1012481E+002, 6.7084876E+002, 7.6456744E+002, 7.3379726E+002, 6.5030066E+002, 4.7033102E+002, 3.9988685E+002, 3.4566685E+002, 3.0357087E+002, 4.7033102E+002, 3.9988685E+002, 3.4566685E+002, 3.0357087E+002, 2.3020447E+002, 2.8688225E+002, 2.8711189E+002, 2.6209369E+002, 2.2193901E+002, 1.9574150E+002, 1.5569241E+002, 1.3402858E+002, 1.1016447E+002, 1.0114859E+002, 1.5152537E+001, 1.4934479E+001, 1.0001112E+001, 7.3889583E+000, 5.2825051E+000, 4.2811867E+000, 7.7784233E+000, 7.3854809E+000, 5.2968283E+000, 4.3048767E+000, 3.6524033E+000, 3.2537288E+000, 9.8487670E-001, 9.8154216E-001
 8.8003386E+001, 7.7499215E+002, 8.3588777E+002, 7.8066340E+002, 6.9909399E+002, 5.6552269E+002, 5.1026002E+002, 4.6411282E+002, 4.1177248E+002, 5.6552269E+002, 5.1026002E+002, 4.6411282E+002, 4.1177248E+002, 6.7480428E+002, 7.6655204E+002, 7.5871578E+002, 7.0390406E+002, 5.5065482E+002, 4.7719920E+002, 4.1271568E+002, 3.5348307E+002, 5.5065482E+002, 4.7719920E+002, 4.1271568E+002, 3.5348307E+002, 2.1410189E+002, 2.6151156E+002, 2.6792018E+002, 2.5075691E+002, 2.1638271E+002, 1.9203878E+002, 1.5784483E+002, 1.3938043E+002, 1.1902206E+002, 1.0958766E+002, 1.3814512E+001, 1.3739680E+001, 1.1019177E+001, 8.6555807E+000, 5.2776734E+000, 3.8351290E+000, 6.8962113E+000, 7.0875557E+000, 6.1505438E+000, 5.3944838E+000, 3.7533279E+000, 2.8581338E+000, 1.0866944E+000, 1.0829507E+000
 8.9009011E+001, 6.9566157E+002, 8.4499531E+002, 8.3152425E+002, 7.6432399E+002, 6.0220758E+002, 5.2709858E+002, 4.6794106E+002, 3.9173825E+002, 6.0220758E+002, 5.2709858E+002, 4.6794106E+002, 3.9173825E+002, 6.7881488E+002, 7.6778682E+002, 7.5469956E+002, 6.9714999E+002, 5.6008312E+002, 4.9078371E+002, 4.3239403E+002, 3.7200658E+002, 5.6008312E+002, 4.9078371E+002, 4.3239403E+002, 3.7200658E+002, 2.1317047E+002, 2.5811310E+002, 2.6404419E+002, 2.4991481E+002, 2.2058737E+002, 1.9843796E+002, 1.6524262E+002, 1.4501960E+002, 1.2319302E+002, 1.1332725E+002, 1.6906478E+001, 1.7006973E+001, 1.0785083E+001, 7.8142282E+000, 5.4915729E+000, 4.6858961E+000, 8.8663275E+000, 8.8404270E+000, 5.4503010E+000, 4.1328445E+000, 3.3119679E+000, 3.1184095E+000, 9.9071407E-001, 9.8731900E-001
 9.0006856E+001, 6.9387756E+002, 7.5088099E+002, 7.5711108E+002, 7.4093499E+002, 6.9191887E+002, 6.4326472E+002, 5.7761869E+002, 5.0509608E+002, 6.9191887E+002, 6.4326472E+002, 5.7761869E+002, 5.0509608E+002, 6.4933933E+002, 7.4134092E+002, 7.4398210E+002, 7.1356707E+002, 6.2178985E+002, 5.5786857E+002, 4.9317678E+002, 4.2226197E+002, 6.2178985E+002, 5.5786857E+002, 4.9317678E+002, 4.2226197E+002, 1.9957888E+002, 2.4577715E+002, 2.5946320E+002, 2.4492644E+002, 2.1591510E+002, 1.9592506E+002, 1.6819927E+002, 1.5181427E+002, 1.3209832E+002, 1.1961450E+002, 1.4637989E+001, 1.3772635E+001, 1.1098800E+001, 8.2214917E+000, 4.8991895E+000, 3.5176931E+000, 8.4427555E+000, 8.5135911E+000, 6.8373380E+000, 5.1122413E+000, 3.1596291E+000, 2.3770842E+000, 1.0849027E+000, 1.0811776E+000
 9.1002450E+001, 8.6108693E+002, 9.3252401E+002, 8.6190245E+002, 7.5705894E+002, 5.9529714E+002, 5.2424821E+002, 4.7278348E+002, 4.2913763E+002, 5.9529714E+002, 5.2424821E+002, 4.7278348E+002, 4.2913763E+002, 7.0057473E+002, 7.6695856E+002, 7.4405387E+002, 7.0189482E+002, 6.1134199E+002, 5.5228515E+002, 4.9300294E+002, 4.2984242E+002, 6.1134199E+002, 5.5228515E+002, 4.9300294E+002, 4.2984242E+002, 1.9214420E+002, 2.2921167E+002, 2.3737392E+002, 2.2740309E+002, 2.0563418E+002, 1.8921815E+002, 1.6471636E+002, 1.4878663E+002, 1.2905442E+002, 1.1612184E+002, 1.8752448E+001, 1.5835656E+001, 9.4066741E+000, 6.8035655E+000, 4.8621916E+000, 4.1692590E+000, 1.0993930E+001, 9.3406401E+000, 5.4779583E+000, 4.0991825E+000, 3.1601484E+000, 2.8828378E+000, 9.8124766E-001, 9.7788775E-001
 9.2002135E+001, 7.4099268E+002, 7.9143835E+002, 7.8429814E+002, 7.3224207E+002, 5.6681312E+002, 4.8262760E+002, 4.0458679E+002, 3.4506127E+002, 5.6681312E+002, 4.8262760E+002, 4.0458679E+002, 3.4506127E+002, 7.2075885E+002, 7.8717967E+002, 7.7318808E+002, 7.2424352E+002, 6.0295072E+002, 5.3892962E+002, 4.7887243E+002, 4.2040536E+002, 6.0295072E+002, 5.3892962E+002, 4.7887243E+002, 4.2040536E+002, 2.1594855E+002, 2.5462984E+002, 2.4840848E+002, 2.3064107E+002, 2.0519700E+002, 1.8904909E+002, 1.6812439E+002, 1.5624064E+002, 1.4076711E+002, 1.2938668E+002, 1.9154464E+001, 1.6570000E+001, 1.0019560E+001, 7.1377533E+000, 4.3427910E+000, 3.1876848E+000, 8.8042022E+000, 8.0329948E+000, 5.7955796E+000, 4.6476658E+000, 3.3405905E+000, 2.6645280E+000, 9.8691210E-001, 9.8353242E-001
 9.3011383E+001, 6.9590266E+002, 6.4245981E+002, 5.2191327E+002, 4.2431389E+002, 3.1881947E+002, 2.9520838E+002, 2.7853391E+002, 2.5759752E+002, 3.1881947E+002, 2.9520838E+002, 2.7853391E+002, 2.5759752E+002, 6.8175334E+002, 7.0838230E+002, 6.8712269E+002, 6.4264741E+002, 5.2919459E+002, 4.7259674E+002, 4.2042391E+002, 3.7146072E+002, 5.2919459E+002, 4.7259674E+002, 4.2042391E+002, 3.7146072E+002, 2.3359358E+002, 2.6639992E+002, 2.4883451E+002, 2.2833967E+002, 1.9518690E+002, 1.7288782E+002, 1.4792066E+002, 1.3718037E+002, 1.2622366E+002, 1.1857289E+002, 1.6666890E+001, 1.4062117E+001, 7.5680693E+000, 5.2365558E+000, 3.4044984E+000, 2.5205511E+000, 8.6291639E+000, 7.5139884E+000, 4.6732356E+000, 3.6166823E+000, 2.5460520E+000, 1.9888093E+000, 9.6636717E-001, 9.6306240E-001
 9.4007078E+001, 7.0821186E+002, 7.7669261E+002, 7.7384985E+002, 7.3661671E+002, 5.9169952E+002, 5.1287306E+002, 4.4683386E+002, 3.8528341E+002, 5.9169952E+002, 5.1287306E+002, 4.4683386E+002, 3.8528341E+002, 6.7824475E+002, 7.3478681E+002, 7.1128940E+002, 6.6339863E+002, 5.3768216E+002, 4.7423075E+002, 4.1780708E+002, 3.6625211E+002, 5.3768216E+002, 4.7423075E+002, 4.1780708E+002, 3.6625211E+002, 2.3071846E+002, 2.6586255E+002, 2.5204273E+002, 2.2565360E+002, 1.7995406E+002, 1.5369399E+002, 1.2870575E+002, 1.2037863E+002, 1.1347946E+002, 1.0853770E+002, 1.6042991E+001, 1.8323356E+001, 1.3501801E+001, 9.0721728E+000, 4.6763159E+000, 2.9206680E+000, 9.2609870E+000, 1.0348587E+001, 8.7785023E+000, 6.7698685E+000, 4.4946928E+000, 3.1667579E+000, 1.0483983E+000, 1.0447700E+000
 9.5006184E+001, 8.3635892E+002, 8.2268873E+002, 7.0199075E+002, 5.8391775E+002, 4.3697152E+002, 3.6106380E+002, 2.9187262E+002, 2.5027814E+002, 4.3697152E+002, 3.6106380E+002, 2.9187262E+002, 2.5027814E+002, 6.9329302E+002, 7.1510678E+002, 6.7984756E+002, 6.3368819E+002, 5.1779940E+002, 4.5302313E+002, 3.9701731E+002, 3.4733738E+002, 5.1779940E+002, 4.5302313E+002, 3.9701731E+002, 3.4733738E+002, 2.1261166E+002, 2.4787297E+002, 2.4980979E+002, 2.3153856E+002, 1.9038080E+002, 1.6326656E+002, 1.3042872E+002, 1.1370011E+002, 9.9381274E+001, 9.4024519E+001, 1.4552678E+001, 1.1581145E+001, 6.5223506E+000, 4.6645318E+000, 3.3821907E+000, 2.8318179E+000, 8.3797010E+000, 6.6140901E+000, 4.0167544E+000, 3.1408618E+000, 2.6646667E+000, 2.4543043E+000, 1.0595286E+000, 1.0559175E+000
 9.6008481E+001, 6.8006196E+002, 7.4471150E+002, 7.4013244E+002, 6.7801957E+002, 5.0785706E+002, 4.4656495E+002, 3.9597151E+002, 3.4575406E+002, 5.0785706E+002, 4.4656495E+002, 3.9597151E+002, 3.4575406E+002, 6.8529682E+002, 7.3384719E+002, 7.0815250E+002, 6.4643977E+002, 5.0457992E+002, 4.3726388E+002, 3.8055763E+002, 3.3286151E+002, 5.0457992E+002, 4.3726388E+002, 3.8055763E+002, 3.3286151E+002, 1.9575030E+002, 2.2969033E+002, 2.3849208E+002, 2.2115932E+002, 1.8328152E+002, 1.6044203E+002, 1.3149554E+002, 1.1399903E+002, 9.5193150E+001, 8.7392797E+001, 1.5761591E+001, 1.4561564E+001, 9.0983860E+000, 6.7560967E+000, 4.4677399E+000, 3.6967018E+000, 8.6600729E+000, 8.2035142E+000, 5.8053687E+000, 4.6951461E+000, 3.6123552E+000, 3.0753602E+000, 9.9519548E-001, 9.9182501E-001
 9.7002376E+001, 6.9735789E+002, 7.2282520E+002, 6.2435030E+002, 5.1150686E+002, 3.3985175E+002, 2.8528389E+002, 2.5090730E+002, 2.0992226E+002, 3.3985175E+002, 2.8528389E+002, 2.5090730E+002, 2.0992226E+002, 6.6108620E+002, 6.9374345E+002, 6.6837724E+002, 6.1468164E+002, 4.8668027E+002, 4.2594951E+002, 3.7293413E+002, 3.2455742E+002, 4.8668027E+002, 4.2594951E+002, 3.7293413E+002, 3.2455742E+002, 1.8239156E+002, 2.1272222E+002, 2.2000365E+002, 2.0651631E+002, 1.7827949E+002, 1.6207794E+002, 1.4248999E+002, 1.2994529E+002, 1.1374838E+002, 1.0439218E+002, 1.4307614E+001, 1.3905953E+001, 8.7332854E+000, 5.9398018E+000, 3.5760012E+000, 2.8044972E+000, 7.8320342E+000, 7.3449431E+000, 4.8980075E+000, 3.5033086E+000, 2.2947527E+000, 1.9803858E+000, 1.0557974E+000, 1.0522139E+000
 9.8007357E+001, 5.7403353E+002, 7.1611564E+002, 7.7300580E+002, 7.5853671E+002, 6.0699032E+002, 5.1782397E+002, 4.3195480E+002, 3.6136155E+002, 6.0699032E+002, 5.1782397E+002, 4.3195480E+002, 3.6136155E+002, 6.3409358E+002, 6.9352717E+002, 6.9144598E+002, 6.5200018E+002, 5.2956894E+002, 4.6860682E+002, 4.1125219E+002, 3.5185434E+002, 5.2956894E+002, 4.6860682E+002, 4.1125219E+002, 3.5185434E+002, 1.8665180E+002, 2.3217840E+002, 2.4697761E+002, 2.3037806E+002, 1.9520286E+002, 1.7626488E+002, 1.5495763E+002, 1.4224407E+002, 1.2537365E+002, 1.1408424E+002, 1.3591629E+001, 1.2791786E+001, 8.9512019E+000, 6.8690289E+000, 4.6659803E+000, 3.7228155E+000, 7.9131107E+000, 7.6178102E+000, 5.6948220E+000, 4.9610773E+000, 4.0324707E+000, 3.4191565E+000, 9.7702207E-001, 9.7371311E-001
 9.9002503E+001, 7.4516805E+002, 8.4685836E+002, 8.4022129E+002, 7.8829193E+002, 6.3701807E+002, 5.6342771E+002, 4.9400377E+002, 4.2782038E+002, 6.3701807E+002, 5.6342771E+002, 4.9400377E+002, 4.2782038E+002, 6.3015260E+002, 7.1176971E+002, 7.2017900E+002, 6.8801731E+002, 5.6280647E+002, 4.9426782E+002, 4.3015552E+002, 3.6945565E+002, 5.6280647E+002, 4.9426782E+002, 4.3015552E+002, 3.6945565E+002, 1.7691594E+002, 2.1712024E+002, 2.3244513E+002, 2.2212451E+002, 1.9359119E+002, 1.7449646E+002, 1.5156940E+002, 1.3852303E+002, 1.2051291E+002, 1.0919521E+002, 1.6512123E+001, 1.6608635E+001, 1.1558458E+001, 8.8671356E+000, 6.2508674E+000, 5.0200072E+000, 7.9135994E+000, 8.1779011E+000, 6.5288567E+000, 5.4690555E+000, 4.3631794E+000, 3.7818633E+000, 9.6825110E-001, 9.6495889E-001
 1.0000707E+002, 8.0010940E+002, 6.5412604E+002, 5.1849305E+002, 4.4190260E+002, 3.5732521E+002, 3.2682061E+002, 3.0193273E+002, 2.7152884E+002, 3.5732521E+002, 3.2682061E+002, 3.0193273E+002, 2.7152884E+002, 6.7869184E+002, 7.1365033E+002, 6.9398224E+002, 6.5183783E+002, 5.3606127E+002, 4.7696875E+002, 4.2299303E+002, 3.7019516E+002, 5.3606127E+002, 4.7696875E+002, 4.2299303E+002, 3.7019516E+002, 1.8154121E+002, 2.2396391E+002, 2.4189701E+002, 2.3549774E+002, 2.1207784E+002, 1.9574283E+002, 1.7231465E+002, 1.5722228E+002, 1.3631624E+002, 1.2368271E+002, 1.3103359E+001, 1.2673422E+001, 9.4610203E+000, 7.4265568E+000, 5.4602159E+000, 4.5733982E+000, 6.8992536E+000, 6.9353125E+000, 5.5033553E+000, 4.5896484E+000, 3.6219282E+000, 3.1950901E+000, 1.1661410E+000, 1.1621705E+000
 1.0100328E+002, 7.8477375E+002, 8.7681588E+002, 7.5603272E+002, 6.0065972E+002, 3.9028290E+002, 3.1685351E+002, 2.6676268E+002, 2.3587122E+002, 3.9028290E+002, 3.1685351E+002, 2.6676268E+002, 2.3587122E+002, 6.9170950E+002, 7.0486255E+002, 6.5224471E+002, 5.9075070E+002, 4.7331605E+002, 4.1945821E+002, 3.7355586E+002, 3.3064054E+002, 4.7331605E+002, 4.1945821E+002, 3.7355586E+002, 3.3064054E+002, 1.7343535E+002, 2.1451906E+002, 2.3517923E+002, 2.3289631E+002, 2.1596342E+002, 2.0350731E+002, 1.8421847E+002, 1.6962780E+002, 1.4808078E+002, 1.3516650E+002, 1.3627191E+001, 1.1651533E+001, 6.1621043E+000, 4.0147622E+000, 2.7055067E+000, 2.3375327E+000, 9.0661314E+000, 8.0254169E+000, 4.8094508E+000, 3.2121851E+000, 1.9954310E+000, 1.7017876E+000, 9.5921068E-001, 9.5602873E-001
 1.0200656E+002, 7.5987846E+002, 8.6324292E+002, 8.4033577E+002, 7.4072522E+002, 5.0578539E+002, 4.0848097E+002, 3.3387697E+002, 2.8652487E+002, 5.0578539E+002, 4.0848097E+002, 3.3387697E+002, 2.8652487E+002, 6.8609754E+002, 7.4914523E+002, 7.0521068E+002, 6.2570172E+002, 4.7062294E+002, 4.0657012E+002, 3.5431646E+002, 3.0858390E+002, 4.7062294E+002, 4.0657012E+002, 3.5431646E+002, 3.0858390E+002, 1.7699220E+002, 2.2889649E+002, 2.5427653E+002, 2.4827761E+002, 2.2505806E+002, 2.0747952E+002, 1.8552879E+002, 1.7074380E+002, 1.4855667E+002, 1.3461182E+002, 1.3975909E+001, 1.5142321E+001, 1.2120355E+001, 9.0213673E+000, 5.8041143E+000, 4.5763779E+000, 7.3458949E+000, 7.2798132E+000, 6.0022206E+000, 4.8840940E+000, 3.7609526E+000, 3.1730590E+000, 1.1543719E+000, 1.1505305E+000
