s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600007E+002, 8.0155082E+001,-2.5803922E+001,-5.4844182E+001, 2.7359032E-001, 3.3678412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0175074E-001, 1.1735223E-001, 1.5996650E-003, 1.5996650E-003
 1.0700052E+002, 7.9681575E+001,-2.5690958E+001,-5.4317803E+001, 3.5397861E-001, 3.3212609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1813905E-002, 3.5891892E-001, 1.5996650E-003, 1.5996650E-003
 1.0800218E+002, 7.7669557E+001,-2.5002724E+001,-5.3057110E+001, 3.4155028E-001, 3.1844735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3769558E-002, 2.6972096E-001, 1.5996650E-003, 1.5996650E-003
 1.0900338E+002, 8.3269658E+001,-2.6830995E+001,-5.6773527E+001, 3.2428853E-001, 3.2862751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2454541E-002, 3.1805292E-001, 1.5996650E-003, 1.5996650E-003
 1.1000149E+002, 8.2015477E+001,-2.6412871E+001,-5.5933439E+001, 3.2116899E-001, 3.3049809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7837326E-002, 3.2083520E-001, 1.5996650E-003, 1.5996650E-003
 1.1100243E+002, 7.8706943E+001,-2.5327404E+001,-5.3705574E+001, 3.3445186E-001, 3.3325290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7594981E-002, 3.4167030E-001, 1.5996650E-003, 1.5996650E-003
 1.1200043E+002, 7.7722770E+001,-2.5076206E+001,-5.2964529E+001, 2.2981937E-001, 3.2890979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7478058E-003, 2.4076388E-001, 1.5996650E-003, 1.5996650E-003
 1.1300174E+002, 8.0410033E+001,-2.5913681E+001,-5.4856907E+001, 3.2163062E-001, 3.2990794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5984086E-002, 2.9098389E-001, 1.5996650E-003, 1.5996650E-003
 1.1400236E+002, 8.3220620E+001,-2.6776176E+001,-5.7021291E+001, 3.3580677E-001, 3.3349285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6709380E-001, 9.2451852E-002, 1.5996650E-003, 1.5996650E-003
 1.1500312E+002, 7.9078000E+001,-2.5527303E+001,-5.3745515E+001, 3.5988294E-001, 3.3062828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6494850E-001, 4.9569311E-001, 1.5996650E-003, 1.5996650E-003
 1.1600258E+002, 8.0110273E+001,-2.5765174E+001,-5.4700339E+001, 2.7162772E-001, 3.2741570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0150481E-003, 2.4380387E-001, 1.5996650E-003, 1.5996650E-003
 1.1700369E+002, 7.7575152E+001,-2.4990025E+001,-5.3102710E+001, 3.4570653E-001, 3.2441012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2875452E-001, 1.5253355E-001, 1.5996650E-003, 1.5996650E-003
 1.1800034E+002, 8.2462933E+001,-2.6600032E+001,-5.6215486E+001, 3.6501453E-001, 3.3262491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7521102E-002, 3.4505513E-001, 1.5996650E-003, 1.5996650E-003
 1.1900148E+002, 7.8981768E+001,-2.5424043E+001,-5.4106709E+001, 4.0240414E-001, 3.2833729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9678776E-002, 1.8175780E-001, 1.5996650E-003, 1.5996650E-003
 1.2000128E+002, 8.0828935E+001,-2.6041831E+001,-5.5059568E+001, 3.9428550E-001, 3.2637654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8532327E-001, 4.4819842E-001, 1.5996650E-003, 1.5996650E-003
 1.2100375E+002, 7.9043152E+001,-2.5440485E+001,-5.4368678E+001, 3.9245331E-001, 3.3042663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2380119E-001,-4.3131697E-002, 1.5996650E-003, 1.5996650E-003
 1.2200039E+002, 8.1588903E+001,-2.6284541E+001,-5.5415330E+001, 4.1372300E-001, 3.2758103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4179679E-001, 6.3033643E-001, 1.5996650E-003, 1.5996650E-003
 1.2300266E+002, 8.1041830E+001,-2.6082442E+001,-5.5630978E+001, 3.5898621E-001, 3.2570078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7160800E-001, 1.3096389E-002, 1.5996650E-003, 1.5996650E-003
 1.2400153E+002, 7.9280972E+001,-2.5541204E+001,-5.4049573E+001, 3.9629977E-001, 3.3183692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1602009E-001, 4.1833153E-001, 1.5996650E-003, 1.5996650E-003
 1.2500285E+002, 8.0337073E+001,-2.5865651E+001,-5.4908590E+001, 3.7181676E-001, 3.3189705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7274287E-002, 2.6654587E-001, 1.5996650E-003, 1.5996650E-003
 1.2600309E+002, 7.7739876E+001,-2.5013548E+001,-5.3236568E+001, 4.3678798E-001, 3.2182855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1607924E-002, 2.4837688E-001, 1.5996650E-003, 1.5996650E-003
 1.2700262E+002, 8.2650501E+001,-2.6608818E+001,-5.6318970E+001, 3.8970329E-001, 3.2416800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9317219E-001, 4.3658426E-001, 1.5996650E-003, 1.5996650E-003
 1.2800110E+002, 8.0672209E+001,-2.5951586E+001,-5.5460196E+001, 4.5899363E-001, 3.2910620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4894173E-001, 4.8526800E-002, 1.5996650E-003, 1.5996650E-003
 1.2900403E+002, 7.9603548E+001,-2.5654700E+001,-5.4304154E+001, 4.4672007E-001, 3.3339555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6408145E-001, 4.2481056E-001, 1.5996650E-003, 1.5996650E-003
 1.3000110E+002, 8.0343107E+001,-2.5875825E+001,-5.5030028E+001, 4.7119370E-001, 3.3455235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9480811E-003, 2.4299971E-001, 1.5996650E-003, 1.5996650E-003
 1.3100313E+002, 7.7529923E+001,-2.4935212E+001,-5.3223356E+001, 4.4962740E-001, 3.2720882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3073958E-001, 1.4819046E-001, 1.5996650E-003, 1.5996650E-003
 1.3200291E+002, 8.3290129E+001,-2.6795396E+001,-5.6956939E+001, 4.6865331E-001, 3.3277886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7218180E-002, 3.3922512E-001, 1.5996650E-003, 1.5996650E-003
 1.3300418E+002, 7.7254332E+001,-2.4889047E+001,-5.2964342E+001, 4.6254704E-001, 3.3176017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0399120E-002, 1.9524948E-001, 1.5996650E-003, 1.5996650E-003
 1.3400127E+002, 8.2081478E+001,-2.6418403E+001,-5.5969333E+001, 4.1299400E-001, 3.2166534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3653685E-001, 4.2840100E-001, 1.5996650E-003, 1.5996650E-003
 1.3500417E+002, 7.8964267E+001,-2.5419135E+001,-5.4218770E+001, 4.3038766E-001, 3.2728898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9788181E-001, 8.4039314E-002, 1.5996650E-003, 1.5996650E-003
 1.3600224E+002, 8.2444588E+001,-2.6566899E+001,-5.6331928E+001, 4.4347876E-001, 3.3454575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8501930E-002, 3.2378510E-001, 1.5996650E-003, 1.5996650E-003
 1.3700053E+002, 7.8541726E+001,-2.5268142E+001,-5.3740612E+001, 4.6534003E-001, 3.3139304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7075836E-002, 3.2970376E-001, 1.5996650E-003, 1.5996650E-003
 1.3800346E+002, 8.1333332E+001,-2.6156315E+001,-5.5670729E+001, 4.6703366E-001, 3.2657946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6573638E-002, 2.9990150E-001, 1.5996650E-003, 1.5996650E-003
 1.3900160E+002, 7.8509530E+001,-2.5281329E+001,-5.3697369E+001, 4.7121732E-001, 3.3130088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1637700E-002, 3.3335012E-001, 1.5996650E-003, 1.5996650E-003
 1.4000206E+002, 8.0879171E+001,-2.6021356E+001,-5.5451338E+001, 4.2246933E-001, 3.3052915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3121596E-001, 1.5947548E-001, 1.5996650E-003, 1.5996650E-003
 1.4100230E+002, 7.7826587E+001,-2.5031621E+001,-5.3383923E+001, 4.7619406E-001, 3.3114498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0882931E-002, 2.1838203E-001, 1.5996650E-003, 1.5996650E-003
 1.4200328E+002, 8.2338883E+001,-2.6516583E+001,-5.6307636E+001, 4.5914117E-001, 3.3244334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1000306E-003, 3.0624771E-001, 1.5996650E-003, 1.5996650E-003
 1.4300354E+002, 8.0627368E+001,-2.5964409E+001,-5.5108370E+001, 4.8781911E-001, 3.3568029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1714405E-001, 3.7808714E-001, 1.5996650E-003, 1.5996650E-003
 1.4400362E+002, 7.9553643E+001,-2.5620849E+001,-5.4554165E+001, 4.8750725E-001, 3.3718521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6637398E-002, 2.0332211E-001, 1.5996650E-003, 1.5996650E-003
 1.4500316E+002, 8.1306965E+001,-2.6158614E+001,-5.5582377E+001, 4.9030325E-001, 3.3450426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6717837E-001, 3.9078126E-001, 1.5996650E-003, 1.5996650E-003
 1.4600256E+002, 8.1245649E+001,-2.6147395E+001,-5.5846101E+001, 4.8665711E-001, 3.3673280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5933484E-001, 7.5542324E-002, 1.5996650E-003, 1.5996650E-003
 1.4700063E+002, 7.7602693E+001,-2.4965831E+001,-5.3120326E+001, 4.9758603E-001, 3.2681952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2857838E-002, 3.4094198E-001, 1.5996650E-003, 1.5996650E-003
 1.4800345E+002, 8.0220941E+001,-2.5864804E+001,-5.4951866E+001, 4.4385853E-001, 3.3872997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2642269E-003, 1.8685926E-001, 1.5996650E-003, 1.5996650E-003
 1.4900020E+002, 7.9758882E+001,-2.5682037E+001,-5.4788527E+001, 5.5072279E-001, 3.3658970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8374818E-002, 1.7563040E-001, 1.5996650E-003, 1.5996650E-003
 1.5000124E+002, 7.9926503E+001,-2.5716653E+001,-5.4793683E+001, 5.2717497E-001, 3.3639760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4978918E-003, 2.7974042E-001, 1.5996650E-003, 1.5996650E-003
 1.5100233E+002, 7.9948672E+001,-2.5751288E+001,-5.4548491E+001, 4.8613095E-001, 3.3120148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2895988E-001, 4.6622567E-001, 1.5996650E-003, 1.5996650E-003
 1.5200037E+002, 8.2165718E+001,-2.6442781E+001,-5.6508223E+001, 5.5189026E-001, 3.2335769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9583309E-001, 8.9962575E-002, 1.5996650E-003, 1.5996650E-003
 1.5300377E+002, 7.7623198E+001,-2.4957612E+001,-5.3284829E+001, 5.3562519E-001, 3.2475042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8247583E-002, 2.4113178E-001, 1.5996650E-003, 1.5996650E-003
 1.5400011E+002, 8.1723692E+001,-2.6303037E+001,-5.6069014E+001, 5.0378316E-001, 3.3388630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9249491E-002, 1.8931029E-001, 1.5996650E-003, 1.5996650E-003
 1.5500238E+002, 8.0605480E+001,-2.5964422E+001,-5.5132508E+001, 5.5670626E-001, 3.3214765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2658090E-001, 3.9740393E-001, 1.5996650E-003, 1.5996650E-003
 1.5600322E+002, 7.9275826E+001,-2.5568805E+001,-5.4440867E+001, 5.3689200E-001, 3.3353965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1897361E-001, 1.3658487E-001, 1.5996650E-003, 1.5996650E-003
 1.5700230E+002, 7.9482921E+001,-2.5544858E+001,-5.4478488E+001, 5.6885209E-001, 3.3036102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1256293E-001, 3.5878749E-001, 1.5996650E-003, 1.5996650E-003
 1.5800174E+002, 7.9996908E+001,-2.5726330E+001,-5.4914538E+001, 5.8559276E-001, 3.2152353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7983584E-002, 2.6315633E-001, 1.5996650E-003, 1.5996650E-003
 1.5900299E+002, 8.1621103E+001,-2.6272018E+001,-5.5841329E+001, 5.9417800E-001, 3.3049174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4024577E-001, 4.3242511E-001, 1.5996650E-003, 1.5996650E-003
 1.6000276E+002, 7.7298192E+001,-2.4876748E+001,-5.2962013E+001, 4.9564125E-001, 3.2914744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6162886E-002, 2.8421922E-001, 1.5996650E-003, 1.5996650E-003
 1.6100233E+002, 8.1935698E+001,-2.6339391E+001,-5.6325381E+001, 5.8408702E-001, 3.2353013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4132764E-001, 1.7854352E-001, 1.5996650E-003, 1.5996650E-003
 1.6200023E+002, 8.0901984E+001,-2.5988224E+001,-5.5298703E+001, 5.2148914E-001, 3.2457747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2880533E-001, 4.6112293E-001, 1.5996650E-003, 1.5996650E-003
 1.6300151E+002, 8.0252243E+001,-2.5792898E+001,-5.5357583E+001, 5.6851747E-001, 3.2875740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5178473E-001,-9.6275222E-004, 1.5996650E-003, 1.5996650E-003
 1.6400455E+002, 7.8243416E+001,-2.5135730E+001,-5.3831441E+001, 5.7804879E-001, 3.2698530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9267841E-002, 1.8127892E-001, 1.5996650E-003, 1.5996650E-003
 1.6500012E+002, 8.0206860E+001,-2.5804729E+001,-5.4992980E+001, 6.2712138E-001, 3.2940849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4450294E-002, 3.6568117E-001, 1.5996650E-003, 1.5996650E-003
 1.6600357E+002, 8.1718919E+001,-2.6272840E+001,-5.6008744E+001, 6.1838279E-001, 3.2535122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1014920E-002, 3.8106880E-001, 1.5996650E-003, 1.5996650E-003
 1.6700304E+002, 7.7802238E+001,-2.5030163E+001,-5.3452668E+001, 6.3178634E-001, 3.3613525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0994200E-003, 2.8732852E-001, 1.5996650E-003, 1.5996650E-003
 1.6800145E+002, 8.0644081E+001,-2.5908532E+001,-5.5531232E+001, 6.0625231E-001, 3.2868734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1982403E-001, 1.3925727E-001, 1.5996650E-003, 1.5996650E-003
 1.6900043E+002, 8.2187879E+001,-2.6415491E+001,-5.6298042E+001, 5.9781616E-001, 3.3604681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1340050E-001, 4.0820977E-001, 1.5996650E-003, 1.5996650E-003
 1.7000325E+002, 7.9918098E+001,-2.5706452E+001,-5.4850367E+001, 6.4301506E-001, 3.3252956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2023764E-001, 3.3682369E-001, 1.5996650E-003, 1.5996650E-003
 1.7100360E+002, 7.8193438E+001,-2.5142500E+001,-5.3705129E+001, 6.4736771E-001, 3.2867391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2791955E-002, 3.2185097E-001, 1.5996650E-003, 1.5996650E-003
 1.7200267E+002, 8.2014377E+001,-2.6363854E+001,-5.6425598E+001, 6.1832146E-001, 3.3204930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1505640E-001, 1.7529668E-001, 1.5996650E-003, 1.5996650E-003
 1.7300278E+002, 7.9261165E+001,-2.5471396E+001,-5.4384534E+001, 5.9692112E-001, 3.3183376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1512072E-002, 3.3399041E-001, 1.5996650E-003, 1.5996650E-003
 1.7400328E+002, 8.2111302E+001,-2.6383044E+001,-5.6519254E+001, 6.3459183E-001, 3.3336127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2203801E-001, 1.7695713E-001, 1.5996650E-003, 1.5996650E-003
 1.7500139E+002, 7.6978832E+001,-2.4742592E+001,-5.3075036E+001, 5.1297936E-001, 3.3857661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9451664E-001, 1.2760289E-002, 1.5996650E-003, 1.5996650E-003
 1.7600471E+002, 8.1598177E+001,-2.6235952E+001,-5.6046167E+001, 6.4058408E-001, 3.3319547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3758426E-002, 2.8983783E-001, 1.5996650E-003, 1.5996650E-003
 1.7700081E+002, 7.8940369E+001,-2.5456529E+001,-5.4025711E+001, 6.6191403E-001, 3.2460942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8432224E-001, 4.4465246E-001, 1.5996650E-003, 1.5996650E-003
 1.7800438E+002, 7.9373619E+001,-2.5454913E+001,-5.4775629E+001, 6.1389262E-001, 3.3013288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0371108E-001, 8.7102953E-002, 1.5996650E-003, 1.5996650E-003
 1.7900485E+002, 8.4012194E+001,-2.7029923E+001,-5.7597111E+001, 6.4688428E-001, 3.3223100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2073518E-001, 3.6427556E-001, 1.5996650E-003, 1.5996650E-003
 1.8000423E+002, 7.7485133E+001,-2.4893239E+001,-5.3355341E+001, 6.5762271E-001, 3.2588532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9200954E-002, 2.2006150E-001, 1.5996650E-003, 1.5996650E-003
 1.8100084E+002, 8.0841587E+001,-2.5982952E+001,-5.5466246E+001, 6.4757293E-001, 3.2842778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8890341E-002, 3.6838949E-001, 1.5996650E-003, 1.5996650E-003
 1.8200075E+002, 7.8585587E+001,-2.5245869E+001,-5.4021471E+001, 6.7449754E-001, 3.1898366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9456331E-002, 3.1172870E-001, 1.5996650E-003, 1.5996650E-003
 1.8300279E+002, 8.1733709E+001,-2.6247994E+001,-5.6220710E+001, 6.4226720E-001, 3.2719738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2892749E-002, 2.3446950E-001, 1.5996650E-003, 1.5996650E-003
 1.8400177E+002, 8.2224600E+001,-2.6448772E+001,-5.6337824E+001, 6.3973391E-001, 3.2898655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2344956E-001, 4.0672423E-001, 1.5996650E-003, 1.5996650E-003
 1.8500389E+002, 7.7433657E+001,-2.4871328E+001,-5.3517387E+001, 6.5343480E-001, 3.2218433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4482753E-001, 2.0561661E-002, 1.5996650E-003, 1.5996650E-003
 1.8600217E+002, 8.2806019E+001,-2.6639146E+001,-5.6740199E+001, 6.0056772E-001, 3.3483458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6126043E-001, 3.6207627E-001, 1.5996650E-003, 1.5996650E-003
 1.8700291E+002, 7.7420709E+001,-2.4879693E+001,-5.3267914E+001, 6.9996035E-001, 3.3148481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3437253E-002, 3.0454744E-001, 1.5996650E-003, 1.5996650E-003
 1.8800484E+002, 7.9481824E+001,-2.5574806E+001,-5.4731326E+001, 7.1438654E-001, 3.2876075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8066491E-002, 2.1883977E-001, 1.5996650E-003, 1.5996650E-003
 1.8900105E+002, 7.8933645E+001,-2.5338373E+001,-5.4500643E+001, 7.0708532E-001, 3.2832990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1926736E-001, 1.3004463E-001, 1.5996650E-003, 1.5996650E-003
 1.9000151E+002, 8.3336895E+001,-2.6775416E+001,-5.7249095E+001, 6.9975304E-001, 3.2403871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0915387E-002, 3.3617531E-001, 1.5996650E-003, 1.5996650E-003
 1.9100304E+002, 7.7911515E+001,-2.5050683E+001,-5.3580922E+001, 6.4618814E-001, 3.2755482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9179134E-002, 2.5365216E-001, 1.5996650E-003, 1.5996650E-003
 1.9200261E+002, 8.1634185E+001,-2.6213405E+001,-5.6196306E+001, 6.9289000E-001, 3.2615390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7956945E-002, 2.4351813E-001, 1.5996650E-003, 1.5996650E-003
 1.9300128E+002, 7.8889194E+001,-2.5329239E+001,-5.4255917E+001, 6.9240062E-001, 3.1769535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3114120E-002, 3.1413354E-001, 1.5996650E-003, 1.5996650E-003
 1.9400261E+002, 8.0196259E+001,-2.5776333E+001,-5.5128074E+001, 7.4487004E-001, 3.2607044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6383318E-002, 3.6279273E-001, 1.5996650E-003, 1.5996650E-003
 1.9500177E+002, 8.0548216E+001,-2.5856576E+001,-5.5626405E+001, 6.9502589E-001, 3.2876415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0924728E-001, 8.9024919E-002, 1.5996650E-003, 1.5996650E-003
 1.9600032E+002, 7.8506732E+001,-2.5216184E+001,-5.4067152E+001, 7.1311198E-001, 3.2007954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5318937E-002, 2.5658758E-001, 1.5996650E-003, 1.5996650E-003
 1.9700172E+002, 8.3208684E+001,-2.6741696E+001,-5.7130996E+001, 7.1145497E-001, 3.3263358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1673482E-001, 3.8008010E-001, 1.5996650E-003, 1.5996650E-003
 1.9800009E+002, 7.7335957E+001,-2.4832962E+001,-5.3430848E+001, 7.2732549E-001, 3.3190624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4739517E-001, 1.3137869E-001, 1.5996650E-003, 1.5996650E-003
 1.9900520E+002, 8.0100013E+001,-2.5744965E+001,-5.5017296E+001, 7.1092083E-001, 3.2267414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0138686E-001, 3.7134672E-001, 1.5996650E-003, 1.5996650E-003
 2.0000525E+002, 8.1456158E+001,-2.6163256E+001,-5.5997270E+001, 7.0847358E-001, 3.2824686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7146606E-002, 3.3235247E-001, 1.5996650E-003, 1.5996650E-003
 2.0100256E+002, 7.9337618E+001,-2.5477768E+001,-5.4709255E+001, 7.3778640E-001, 3.2244469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3188799E-002, 2.1082609E-001, 1.5996650E-003, 1.5996650E-003
 2.0200212E+002, 7.9891391E+001,-2.5686881E+001,-5.5002614E+001, 7.4759090E-001, 3.2510222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8719378E-002, 2.7458915E-001, 1.5996650E-003, 1.5996650E-003
 2.0300046E+002, 8.1935544E+001,-2.6345306E+001,-5.6422476E+001, 7.4840331E-001, 3.3659788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8796824E-002, 2.5276284E-001, 1.5996650E-003, 1.5996650E-003
 2.0400249E+002, 8.0752879E+001,-2.5971778E+001,-5.5341155E+001, 7.1511455E-001, 3.2763461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5285126E-001, 4.8269503E-001, 1.5996650E-003, 1.5996650E-003
 2.0500453E+002, 7.8631983E+001,-2.5225267E+001,-5.4526937E+001, 7.7357069E-001, 3.3127660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0792390E-001,-1.5373816E-002, 1.5996650E-003, 1.5996650E-003
 2.0600307E+002, 8.2009527E+001,-2.6347056E+001,-5.6315673E+001, 7.2141510E-001, 3.2472424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3469875E-002, 3.9293704E-001, 1.5996650E-003, 1.5996650E-003
 2.0700188E+002, 7.9809941E+001,-2.5686535E+001,-5.4659897E+001, 7.3452522E-001, 3.3281662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2212057E-001, 5.3085176E-001, 1.5996650E-003, 1.5996650E-003
 2.0800075E+002, 7.7016299E+001,-2.4788669E+001,-5.2953421E+001, 7.3383161E-001, 3.2952772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1897608E-002, 3.3756763E-001, 1.5996650E-003, 1.5996650E-003
 2.0900424E+002, 8.2461361E+001,-2.6490039E+001,-5.6855046E+001, 7.4639200E-001, 3.2312308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2800661E-001, 1.8579071E-001, 1.5996650E-003, 1.5996650E-003
 2.1000154E+002, 8.0405787E+001,-2.5806016E+001,-5.5520365E+001, 7.5488797E-001, 3.2681929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2427896E-001, 1.6111251E-001, 1.5996650E-003, 1.5996650E-003
 2.1100288E+002, 7.9631425E+001,-2.5583185E+001,-5.4937158E+001, 7.8171031E-001, 3.3359323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0456488E-002, 2.2638626E-001, 1.5996650E-003, 1.5996650E-003
 2.1200052E+002, 8.1174413E+001,-2.6095804E+001,-5.5799058E+001, 7.9332212E-001, 3.3483488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1643135E-001, 4.0770709E-001, 1.5996650E-003, 1.5996650E-003
