s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.1000922E+001, 8.4501470E+002, 8.9604985E+002, 7.1677841E+002, 6.3330398E+002, 6.8315346E+002, 5.2544851E+002, 3.9189893E+002, 3.3295046E+002, 6.8315346E+002, 5.2544851E+002, 3.9189893E+002, 3.3295046E+002, 7.6241150E+002, 7.9878174E+002, 7.2849779E+002, 7.0436685E+002, 6.6583585E+002, 5.6872687E+002, 4.5956070E+002, 4.0312179E+002, 6.6583585E+002, 5.6872687E+002, 4.5956070E+002, 4.0312179E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1109197E+000, 6.6014592E+000, 6.4639655E+000, 4.8922625E+000, 3.2459431E+000, 2.0322314E+000, 3.8032981E+000, 4.6616503E+000, 4.6328827E+000, 3.6902312E+000, 2.6173216E+000, 1.7930548E+000, 1.0250649E+000, 1.0243714E+000
 7.2000295E+001, 9.2318907E+002, 7.9562883E+002, 7.3156377E+002, 6.3512741E+002, 3.9572312E+002, 2.9868492E+002, 2.9944206E+002, 2.8480941E+002, 3.9572312E+002, 2.9868492E+002, 2.9944206E+002, 2.8480941E+002, 7.7279464E+002, 7.8343538E+002, 7.3413886E+002, 7.1823999E+002, 6.3588966E+002, 5.2488900E+002, 4.3632837E+002, 3.8319141E+002, 6.3588966E+002, 5.2488900E+002, 4.3632837E+002, 3.8319141E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1571173E+000, 6.4742523E+000, 6.8307862E+000, 5.4836721E+000, 3.4490485E+000, 2.1422512E+000, 3.6621272E+000, 4.4578112E+000, 4.6620563E+000, 3.9159664E+000, 2.7469119E+000, 1.8199998E+000, 1.0803551E+000, 1.0796823E+000
 7.3000272E+001, 7.1030646E+002, 8.3403411E+002, 7.1610248E+002, 5.4640792E+002, 4.9428209E+002, 3.9004471E+002, 3.3216995E+002, 2.4573633E+002, 4.9428209E+002, 3.9004471E+002, 3.3216995E+002, 2.4573633E+002, 7.5184378E+002, 7.9319223E+002, 7.4223228E+002, 6.5923784E+002, 5.9347733E+002, 5.0009103E+002, 4.2760701E+002, 3.8031278E+002, 5.9347733E+002, 5.0009103E+002, 4.2760701E+002, 3.8031278E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3639073E+000, 6.5749100E+000, 6.4652480E+000, 5.3272839E+000, 3.9203508E+000, 3.0805950E+000, 3.8228786E+000, 4.4943493E+000, 4.5048442E+000, 4.0056710E+000, 3.1092149E+000, 2.4990822E+000, 1.1036071E+000, 1.1030101E+000
 7.4000269E+001, 7.6520989E+002, 8.4579187E+002, 9.2199864E+002, 6.8139119E+002, 4.9033995E+002, 4.2225194E+002, 3.8392119E+002, 3.6592378E+002, 4.9033995E+002, 4.2225194E+002, 3.8392119E+002, 3.6592378E+002, 6.9103144E+002, 7.8051016E+002, 7.8051011E+002, 6.5449332E+002, 5.8359311E+002, 4.9431584E+002, 4.2165073E+002, 3.7163009E+002, 5.8359311E+002, 4.9431584E+002, 4.2165073E+002, 3.7163009E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3627592E+000, 6.5496616E+000, 6.0184890E+000, 4.2970594E+000, 2.6792200E+000, 1.7052464E+000, 4.0870983E+000, 4.8118182E+000, 4.5704876E+000, 3.4993422E+000, 2.3504444E+000, 1.5263349E+000, 8.6072692E-001, 8.6060294E-001
 7.5000982E+001, 9.4771316E+002, 6.0095693E+002, 4.8065514E+002, 4.4035579E+002, 4.7020616E+002, 3.7480079E+002, 3.1109413E+002, 2.3541336E+002, 4.7020616E+002, 3.7480079E+002, 3.1109413E+002, 2.3541336E+002, 7.4652073E+002, 7.4374992E+002, 7.2325835E+002, 6.2256126E+002, 5.6502346E+002, 4.8406126E+002, 4.1799220E+002, 3.6435018E+002, 5.6502346E+002, 4.8406126E+002, 4.1799220E+002, 3.6435018E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0253859E+000, 6.5248291E+000, 7.3592177E+000, 6.5702903E+000, 4.5158551E+000, 2.8695226E+000, 3.6145274E+000, 4.4166777E+000, 4.8893778E+000, 4.4544979E+000, 3.1543347E+000, 2.3350366E+000, 1.1802281E+000, 1.1796741E+000
 7.6000165E+001, 8.6601739E+002, 7.3310225E+002, 6.6260378E+002, 5.5156776E+002, 4.2721120E+002, 3.9032313E+002, 2.9219740E+002, 2.6131201E+002, 4.2721120E+002, 3.9032313E+002, 2.9219740E+002, 2.6131201E+002, 7.4741186E+002, 7.1940981E+002, 6.7616290E+002, 6.0373336E+002, 5.5363757E+002, 4.7353683E+002, 4.0443819E+002, 3.5150608E+002, 5.5363757E+002, 4.7353683E+002, 4.0443819E+002, 3.5150608E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9519100E+000, 6.3229109E+000, 6.5623025E+000, 5.7275972E+000, 4.5328025E+000, 3.4474339E+000, 3.6233948E+000, 4.3826518E+000, 4.4020535E+000, 3.8025538E+000, 2.9919626E+000, 2.6355945E+000, 1.1307763E+000, 1.1303239E+000
 7.7000502E+001, 7.2720556E+002, 7.6261179E+002, 5.3324873E+002, 4.2156736E+002, 4.1092809E+002, 3.8962589E+002, 3.8473487E+002, 2.9606263E+002, 4.1092809E+002, 3.8962589E+002, 3.8473487E+002, 2.9606263E+002, 7.5446225E+002, 7.1225982E+002, 6.4831119E+002, 5.7395514E+002, 5.2377323E+002, 4.5661573E+002, 3.9674834E+002, 3.3019876E+002, 5.2377323E+002, 4.5661573E+002, 3.9674834E+002, 3.3019876E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2398279E+000, 6.4340108E+000, 6.4099901E+000, 5.2529950E+000, 3.5322979E+000, 2.3364503E+000, 3.8692529E+000, 4.6754089E+000, 5.1115477E+000, 4.4636671E+000, 3.0392831E+000, 1.9253952E+000, 1.0111632E+000, 1.0108429E+000
 7.8000235E+001, 8.5433021E+002, 8.4017860E+002, 7.7096371E+002, 6.1889182E+002, 5.8659043E+002, 4.5558351E+002, 3.8255464E+002, 3.5727175E+002, 5.8659043E+002, 4.5558351E+002, 3.8255464E+002, 3.5727175E+002, 7.4048997E+002, 7.1851109E+002, 6.6169836E+002, 5.7702860E+002, 5.4834623E+002, 4.7802147E+002, 4.1241998E+002, 3.5028888E+002, 5.4834623E+002, 4.7802147E+002, 4.1241998E+002, 3.5028888E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0033767E+000, 6.2302256E+000, 6.4168715E+000, 5.2525368E+000, 3.5927262E+000, 2.3649324E+000, 3.7755490E+000, 4.4946579E+000, 4.4791303E+000, 3.7683103E+000, 2.7474864E+000, 1.9744137E+000, 9.7116601E-001, 9.7082001E-001
 7.9001698E+001, 8.1610642E+002, 8.4436315E+002, 8.0802961E+002, 7.0694988E+002, 6.4563851E+002, 6.7105777E+002, 6.3758517E+002, 4.9398862E+002, 6.4563851E+002, 6.7105777E+002, 6.3758517E+002, 4.9398862E+002, 7.4448064E+002, 7.8441730E+002, 7.4823831E+002, 6.6631557E+002, 6.2486827E+002, 5.4770014E+002, 4.7976116E+002, 4.0361636E+002, 6.2486827E+002, 5.4770014E+002, 4.7976116E+002, 4.0361636E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7033519E+000, 5.6937881E+000, 6.0007856E+000, 5.4269692E+000, 4.2245625E+000, 2.7126317E+000, 3.6939604E+000, 4.2817421E+000, 4.5003769E+000, 4.1897023E+000, 3.5905746E+000, 2.4530765E+000, 9.0575093E-001, 9.0546446E-001
 8.0000986E+001, 7.7973292E+002, 8.6873612E+002, 8.3380717E+002, 7.0813963E+002, 5.2206105E+002, 3.7745980E+002, 3.2786100E+002, 3.5368888E+002, 5.2206105E+002, 3.7745980E+002, 3.2786100E+002, 3.5368888E+002, 7.1622267E+002, 7.9252120E+002, 7.6844002E+002, 6.8206989E+002, 6.1938155E+002, 5.4865320E+002, 5.1330394E+002, 4.4237890E+002, 6.1938155E+002, 5.4865320E+002, 5.1330394E+002, 4.4237890E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9977202E+000, 6.1227546E+000, 6.0998821E+000, 4.8761357E+000, 3.2227131E+000, 2.0678508E+000, 3.9718270E+000, 4.6941571E+000, 4.6830176E+000, 3.8896888E+000, 2.7016724E+000, 1.8882936E+000, 9.0673025E-001, 9.0646377E-001
 8.1001601E+001, 8.5749873E+002, 7.9104443E+002, 8.1920181E+002, 6.7796284E+002, 5.5037887E+002, 4.4105611E+002, 3.5537334E+002, 2.8070536E+002, 5.5037887E+002, 4.4105611E+002, 3.5537334E+002, 2.8070536E+002, 7.4899151E+002, 7.9634885E+002, 7.6560562E+002, 6.7153670E+002, 6.0132580E+002, 5.3906544E+002, 4.8241933E+002, 4.0743197E+002, 6.0132580E+002, 5.3906544E+002, 4.8241933E+002, 4.0743197E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8267411E+000, 6.1218664E+000, 6.3131495E+000, 5.3946311E+000, 3.8611367E+000, 2.4826652E+000, 3.7767383E+000, 4.4902199E+000, 4.6014595E+000, 4.0393733E+000, 3.0542009E+000, 2.0517995E+000, 9.4636608E-001, 9.4587260E-001
 8.2000926E+001, 9.1537530E+002, 7.9031992E+002, 6.6217513E+002, 4.8196068E+002, 4.3166777E+002, 3.6629804E+002, 3.5186875E+002, 2.9748790E+002, 4.3166777E+002, 3.6629804E+002, 3.5186875E+002, 2.9748790E+002, 7.5163092E+002, 7.6599941E+002, 7.4001596E+002, 6.6186483E+002, 5.8958915E+002, 5.0613247E+002, 4.3938636E+002, 3.6542776E+002, 5.8958915E+002, 5.0613247E+002, 4.3938636E+002, 3.6542776E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1831321E+000, 6.6096720E+000, 6.8742012E+000, 5.6761859E+000, 3.7669791E+000, 2.5939455E+000, 3.7559426E+000, 4.5424322E+000, 4.7186385E+000, 4.0636760E+000, 2.7681660E+000, 1.7143219E+000, 1.1698380E+000, 1.1690335E+000
 8.3001179E+001, 8.4653112E+002, 9.9101261E+002, 8.9474180E+002, 6.8391525E+002, 4.5129925E+002, 3.4188729E+002, 3.2530912E+002, 3.2215678E+002, 4.5129925E+002, 3.4188729E+002, 3.2530912E+002, 3.2215678E+002, 7.8245042E+002, 8.1491135E+002, 7.7691280E+002, 6.5640736E+002, 5.6693975E+002, 4.8143361E+002, 4.3219847E+002, 3.7608939E+002, 5.6693975E+002, 4.8143361E+002, 4.3219847E+002, 3.7608939E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9738212E+000, 6.1266233E+000, 6.2732383E+000, 5.2877180E+000, 3.7648586E+000, 2.5596519E+000, 3.6580994E+000, 4.3581797E+000, 4.4659418E+000, 3.9127633E+000, 2.9581668E+000, 2.1507469E+000, 1.0392805E+000, 1.0388233E+000
 8.4001675E+001, 8.0481376E+002, 8.3663078E+002, 7.5605186E+002, 7.6534882E+002, 7.1028949E+002, 6.5093684E+002, 5.4968882E+002, 3.6557430E+002, 7.1028949E+002, 6.5093684E+002, 5.4968882E+002, 3.6557430E+002, 7.4507813E+002, 8.1449056E+002, 7.7845193E+002, 7.0155342E+002, 5.9669419E+002, 5.1543956E+002, 4.5237543E+002, 3.8974428E+002, 5.9669419E+002, 5.1543956E+002, 4.5237543E+002, 3.8974428E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7989971E+000, 6.1217245E+000, 6.3858605E+000, 5.0462014E+000, 3.3693216E+000, 2.2211184E+000, 3.7156337E+000, 4.5317759E+000, 4.6532242E+000, 3.8482387E+000, 2.6277120E+000, 1.7288181E+000, 1.0399896E+000, 1.0395558E+000
 8.5000714E+001, 9.5221605E+002, 7.3460688E+002, 6.6233907E+002, 6.2260248E+002, 5.1794717E+002, 4.6854261E+002, 3.9703287E+002, 3.4613803E+002, 5.1794717E+002, 4.6854261E+002, 3.9703287E+002, 3.4613803E+002, 7.7777326E+002, 7.7139655E+002, 7.3836252E+002, 7.1574356E+002, 6.4349686E+002, 5.7811942E+002, 5.0042857E+002, 3.9120859E+002, 6.4349686E+002, 5.7811942E+002, 5.0042857E+002, 3.9120859E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8653628E+000, 6.0570937E+000, 6.2777724E+000, 5.2816138E+000, 3.9518521E+000, 2.6873677E+000, 3.6357173E+000, 4.3585170E+000, 4.4327622E+000, 3.7616495E+000, 2.8524884E+000, 2.0126699E+000, 1.0036468E+000, 1.0029036E+000
 8.6000047E+001, 8.2293215E+002, 6.4326917E+002, 5.5220657E+002, 5.4416435E+002, 4.1936533E+002, 3.5094872E+002, 2.9429357E+002, 2.7153249E+002, 4.1936533E+002, 3.5094872E+002, 2.9429357E+002, 2.7153249E+002, 7.5938863E+002, 7.2860777E+002, 6.9717434E+002, 6.7364184E+002, 5.9626474E+002, 5.2782567E+002, 4.5566286E+002, 3.6401855E+002, 5.9626474E+002, 5.2782567E+002, 4.5566286E+002, 3.6401855E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4992936E+000, 6.8595479E+000, 6.7116763E+000, 5.1623479E+000, 3.5584775E+000, 2.5469759E+000, 4.0521420E+000, 4.9042472E+000, 4.7964971E+000, 3.7622430E+000, 2.6223276E+000, 1.7806141E+000, 1.0554598E+000, 1.0544270E+000
 8.7001475E+001, 9.3842416E+002, 6.5175186E+002, 6.1852767E+002, 5.8816418E+002, 6.0424711E+002, 4.9784855E+002, 3.8979858E+002, 3.1409911E+002, 6.0424711E+002, 4.9784855E+002, 3.8979858E+002, 3.1409911E+002, 7.6692284E+002, 7.2425580E+002, 7.0407516E+002, 6.8303255E+002, 6.0266568E+002, 5.1492828E+002, 4.3610855E+002, 3.5455222E+002, 6.0266568E+002, 5.1492828E+002, 4.3610855E+002, 3.5455222E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5279487E+000, 6.9607009E+000, 6.7555490E+000, 5.0662234E+000, 3.2696792E+000, 2.0931179E+000, 4.0808363E+000, 4.9883166E+000, 4.9288798E+000, 4.0286595E+000, 2.7904439E+000, 1.8643800E+000, 1.0589882E+000, 1.0578911E+000
 8.8000978E+001, 9.7300469E+002, 7.0180542E+002, 6.0729017E+002, 5.0548499E+002, 3.1169487E+002, 2.6402300E+002, 1.9374543E+002, 2.5111218E+002, 3.1169487E+002, 2.6402300E+002, 1.9374543E+002, 2.5111218E+002, 8.1466090E+002, 6.9434421E+002, 6.6079575E+002, 6.3219606E+002, 5.6108242E+002, 4.8159240E+002, 4.0074002E+002, 3.5017600E+002, 5.6108242E+002, 4.8159240E+002, 4.0074002E+002, 3.5017600E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6547933E+000, 7.0933521E+000, 7.0549478E+000, 5.1889377E+000, 3.0052078E+000, 1.9134589E+000, 4.0524387E+000, 4.9487769E+000, 5.0723412E+000, 3.8311529E+000, 2.3197149E+000, 1.5837300E+000, 9.9079778E-001, 9.8986896E-001
 8.9000500E+001, 9.5427691E+002, 9.9345009E+002, 7.4915805E+002, 5.3004628E+002, 4.3231486E+002, 3.2406601E+002, 2.7747568E+002, 2.4899098E+002, 4.3231486E+002, 3.2406601E+002, 2.7747568E+002, 2.4899098E+002, 8.1890193E+002, 7.3124639E+002, 6.5837134E+002, 6.0586811E+002, 5.1696632E+002, 4.4646386E+002, 3.6108294E+002, 3.2011902E+002, 5.1696632E+002, 4.4646386E+002, 3.6108294E+002, 3.2011902E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8528871E+000, 5.8819920E+000, 5.9936149E+000, 5.3208420E+000, 4.0497402E+000, 2.7080839E+000, 3.5994725E+000, 4.2807899E+000, 4.3305098E+000, 3.7874095E+000, 3.2872615E+000, 2.7705560E+000, 9.8427411E-001, 9.8337668E-001
 9.0001522E+001, 9.5873963E+002, 9.1851104E+002, 7.6988865E+002, 6.7301834E+002, 6.1935147E+002, 5.9298193E+002, 5.0269540E+002, 3.8931032E+002, 6.1935147E+002, 5.9298193E+002, 5.0269540E+002, 3.8931032E+002, 8.2754283E+002, 8.2564678E+002, 7.3719450E+002, 6.5882649E+002, 5.9307339E+002, 5.0709143E+002, 4.1657522E+002, 3.4778739E+002, 5.9307339E+002, 5.0709143E+002, 4.1657522E+002, 3.4778739E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0043565E+000, 6.4205795E+000, 6.1039868E+000, 4.7934666E+000, 3.4463636E+000, 2.3041567E+000, 3.9058543E+000, 4.8072131E+000, 4.6869102E+000, 3.8337240E+000, 2.7534313E+000, 1.8543931E+000, 9.0963847E-001, 9.0885544E-001
 9.1000917E+001, 7.6037128E+002, 8.2718349E+002, 8.6019961E+002, 8.6927246E+002, 7.5732149E+002, 7.2295840E+002, 6.7070197E+002, 5.5715201E+002, 7.5732149E+002, 7.2295840E+002, 6.7070197E+002, 5.5715201E+002, 7.9553810E+002, 8.2734745E+002, 7.8833978E+002, 7.4533558E+002, 6.7005130E+002, 6.0522413E+002, 5.2703662E+002, 4.2528259E+002, 6.7005130E+002, 6.0522413E+002, 5.2703662E+002, 4.2528259E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7371413E+000, 5.8200640E+000, 6.1395139E+000, 5.0852496E+000, 3.6741712E+000, 2.6752625E+000, 3.9352489E+000, 4.6799883E+000, 4.9087707E+000, 4.1482597E+000, 3.2686212E+000, 2.2389194E+000, 8.7552179E-001, 8.7468959E-001
 9.2000063E+001, 6.7387969E+002, 6.4619585E+002, 5.6787018E+002, 4.9496008E+002, 4.6842157E+002, 4.5212225E+002, 5.0119452E+002, 4.7516576E+002, 4.6842157E+002, 4.5212225E+002, 5.0119452E+002, 4.7516576E+002, 7.2257397E+002, 7.8625678E+002, 7.4579469E+002, 7.1468075E+002, 6.5232735E+002, 6.1829081E+002, 5.8158563E+002, 4.9739561E+002, 6.5232735E+002, 6.1829081E+002, 5.8158563E+002, 4.9739561E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0234488E+000, 6.4051266E+000, 6.5697908E+000, 5.2661365E+000, 3.5304056E+000, 2.2014837E+000, 3.8040674E+000, 4.6780057E+000, 4.8286958E+000, 3.9414158E+000, 2.8729730E+000, 2.0027577E+000, 9.7947541E-001, 9.7833839E-001
 9.3000629E+001, 8.6649407E+002, 7.2299236E+002, 5.8171830E+002, 4.2442777E+002, 3.2222195E+002, 3.2587911E+002, 3.4493134E+002, 2.8394484E+002, 3.2222195E+002, 3.2587911E+002, 3.4493134E+002, 2.8394484E+002, 7.5457270E+002, 7.2249924E+002, 6.6933719E+002, 6.1835296E+002, 5.6901650E+002, 5.5337590E+002, 5.3994296E+002, 4.8028421E+002, 5.6901650E+002, 5.5337590E+002, 5.3994296E+002, 4.8028421E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1075889E+000, 6.4320805E+000, 6.9077442E+000, 6.7122785E+000, 5.8425414E+000, 4.0404255E+000, 3.8012048E+000, 4.5119879E+000, 4.7366533E+000, 4.3539790E+000, 3.2929526E+000, 2.4509875E+000, 1.1122991E+000, 1.1108851E+000
 9.4001504E+001, 9.3947763E+002, 9.1889188E+002, 7.7555051E+002, 6.8451816E+002, 5.1722422E+002, 4.2660868E+002, 3.7137856E+002, 3.3795931E+002, 5.1722422E+002, 4.2660868E+002, 3.7137856E+002, 3.3795931E+002, 7.5661762E+002, 7.5035110E+002, 7.1298060E+002, 6.3765125E+002, 5.3758303E+002, 4.9619200E+002, 4.7823347E+002, 4.2191398E+002, 5.3758303E+002, 4.9619200E+002, 4.7823347E+002, 4.2191398E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0526499E+000, 6.4432969E+000, 6.7530065E+000, 5.6920065E+000, 3.9599813E+000, 2.6282456E+000, 3.7253109E+000, 4.5097091E+000, 4.6269649E+000, 4.0265664E+000, 2.9376793E+000, 2.2547544E+000, 1.0806610E+000, 1.0793225E+000
 9.5001384E+001, 8.1744327E+002, 8.7601982E+002, 8.3449923E+002, 7.4927144E+002, 6.1146824E+002, 4.5514731E+002, 4.3716595E+002, 3.6640621E+002, 6.1146824E+002, 4.5514731E+002, 4.3716595E+002, 3.6640621E+002, 7.7072596E+002, 7.9251423E+002, 7.5752225E+002, 7.0684153E+002, 5.9505261E+002, 5.1766557E+002, 4.8813417E+002, 4.3283193E+002, 5.9505261E+002, 5.1766557E+002, 4.8813417E+002, 4.3283193E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3010955E+000, 6.3237318E+000, 6.0890397E+000, 4.6430582E+000, 3.2647206E+000, 2.1433245E+000, 3.9717602E+000, 4.6531535E+000, 4.5064162E+000, 3.5460247E+000, 2.5192021E+000, 1.5950551E+000, 9.0783478E-001, 9.0681323E-001
 9.6000727E+001, 9.3818988E+002, 9.0359599E+002, 7.9387753E+002, 7.3012325E+002, 6.9940136E+002, 6.9088325E+002, 5.5523575E+002, 4.4408901E+002, 6.9940136E+002, 6.9088325E+002, 5.5523575E+002, 4.4408901E+002, 7.7570684E+002, 8.1463715E+002, 7.6593545E+002, 7.1019794E+002, 6.4047034E+002, 5.7898404E+002, 5.2492139E+002, 4.4468001E+002, 6.4047034E+002, 5.7898404E+002, 5.2492139E+002, 4.4468001E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0827262E+000, 6.3225949E+000, 6.3715336E+000, 5.4053822E+000, 3.9959038E+000, 2.6962624E+000, 3.9518792E+000, 4.7815100E+000, 4.9265087E+000, 4.3366147E+000, 3.1905978E+000, 2.0533313E+000, 1.0013916E+000, 1.0002587E+000
 9.7001310E+001, 9.6784055E+002, 8.3563172E+002, 7.6460053E+002, 7.6304781E+002, 6.0502146E+002, 6.0503156E+002, 5.7735965E+002, 5.1054473E+002, 6.0502146E+002, 6.0503156E+002, 5.7735965E+002, 5.1054473E+002, 8.1263651E+002, 8.0301856E+002, 7.5217772E+002, 7.1878515E+002, 6.5741231E+002, 6.3041299E+002, 5.7720053E+002, 5.1092858E+002, 6.5741231E+002, 6.3041299E+002, 5.7720053E+002, 5.1092858E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4614069E+000, 6.7743907E+000, 6.2095166E+000, 4.5909415E+000, 2.8933037E+000, 1.8270839E+000, 4.2066529E+000, 5.0273718E+000, 4.6915453E+000, 3.6337153E+000, 2.5465658E+000, 1.7452459E+000, 9.0608469E-001, 9.0516776E-001
 9.8001263E+001, 9.1804573E+002, 7.9688979E+002, 6.3442459E+002, 5.5721473E+002, 5.1240689E+002, 5.3022967E+002, 4.4695881E+002, 3.7745151E+002, 5.1240689E+002, 5.3022967E+002, 4.4695881E+002, 3.7745151E+002, 8.2109284E+002, 8.0095734E+002, 7.3939751E+002, 7.1278685E+002, 6.5340738E+002, 6.3120635E+002, 5.6276531E+002, 5.0427815E+002, 6.5340738E+002, 6.3120635E+002, 5.6276531E+002, 5.0427815E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1956936E+000, 6.4839050E+000, 6.5898445E+000, 5.4099982E+000, 3.8369175E+000, 2.5454865E+000, 4.1004380E+000, 5.0994340E+000, 5.3483198E+000, 4.3401980E+000, 3.0128788E+000, 2.0462490E+000, 1.0364324E+000, 1.0353695E+000
