s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7001311E+001, 4.7589755E+002, 9.2853082E+002, 8.1148695E+002, 6.7690807E+002, 4.6832172E+002, 2.9070102E+002, 1.9578117E+002, 1.4432145E+002, 1.2727064E+002, 1.1219643E+002, 1.0775520E+002, 5.1804706E+002, 7.9759777E+002, 7.3274439E+002, 6.4829394E+002, 5.1968905E+002, 3.7799965E+002, 2.3806415E+002, 1.7032070E+002, 1.4598485E+002, 1.2279902E+002, 1.0716082E+002, 5.9329221E+001, 7.4917376E+001, 8.4851711E+001, 8.3114898E+001, 7.2150620E+001, 5.5344112E+001, 4.3731463E+001, 3.7203916E+001, 3.3556193E+001, 3.2155300E+001, 3.1518196E+001, 3.2560554E+000, 4.8615244E+000, 5.9633329E+000, 5.6831763E+000, 4.4148275E+000, 2.8551761E+000, 2.7466610E+000, 3.7261539E+000, 4.4082291E+000, 4.4430822E+000, 3.7339937E+000, 2.6268126E+000, 8.4216684E-001, 8.4165941E-001
 2.8001307E+001, 5.2905172E+002, 7.6171295E+002, 7.2087076E+002, 5.4750539E+002, 3.9402060E+002, 1.8654915E+002, 1.4260640E+002, 1.0526543E+002, 8.3424774E+001, 5.7271985E+001, 6.9284039E+001, 4.9926292E+002, 7.6584128E+002, 7.4246795E+002, 6.6090808E+002, 5.2297911E+002, 3.4212681E+002, 2.2123078E+002, 1.6292213E+002, 1.3793515E+002, 1.1594303E+002, 1.0436529E+002, 6.0085404E+001, 7.5861188E+001, 8.5969256E+001, 8.4483007E+001, 7.3774501E+001, 5.6359445E+001, 4.3594935E+001, 3.6283723E+001, 3.2543857E+001, 3.0903441E+001, 3.0447680E+001, 3.4367810E+000, 5.0880686E+000, 6.0489771E+000, 5.9275914E+000, 4.8722402E+000, 3.1204670E+000, 2.8482755E+000, 3.8703889E+000, 4.5450464E+000, 4.4617015E+000, 3.8464230E+000, 2.6717773E+000, 8.8280990E-001, 8.8219146E-001
 2.9000903E+001, 5.7405377E+002, 9.5080108E+002, 5.9577577E+002, 3.8686220E+002, 4.4587701E+002, 3.2491977E+002, 2.5887595E+002, 1.8940348E+002, 1.4520337E+002, 1.1883543E+002, 9.6296049E+001, 5.3098184E+002, 7.8877353E+002, 7.0560486E+002, 5.8909642E+002, 4.9795601E+002, 3.3730011E+002, 2.3158517E+002, 1.6761133E+002, 1.3452608E+002, 1.1045286E+002, 9.9913354E+001, 6.0600786E+001, 7.6642876E+001, 8.6775324E+001, 8.4979749E+001, 7.4269870E+001, 5.7146383E+001, 4.4615710E+001, 3.6832471E+001, 3.2823912E+001, 3.1224943E+001, 3.0679986E+001, 3.3931703E+000, 5.0342469E+000, 5.9753315E+000, 5.5737112E+000, 4.5818505E+000, 3.1529439E+000, 2.8017025E+000, 3.8378784E+000, 4.4486950E+000, 4.2096441E+000, 3.5156626E+000, 2.5575084E+000, 8.6425367E-001, 8.6358926E-001
 3.0001626E+001, 4.6950435E+002, 8.6260202E+002, 7.8658394E+002, 6.1350157E+002, 4.7769253E+002, 3.0981330E+002, 2.1612738E+002, 1.3757541E+002, 9.8567652E+001, 1.0208165E+002, 1.0461204E+002, 5.2188259E+002, 8.2941227E+002, 7.1494782E+002, 6.0299784E+002, 5.2444416E+002, 3.4977698E+002, 2.3678847E+002, 1.6795404E+002, 1.3266229E+002, 1.1247608E+002, 1.0234547E+002, 6.1645274E+001, 7.8342377E+001, 8.8815738E+001, 8.6634757E+001, 7.5485000E+001, 5.7618492E+001, 4.4746831E+001, 3.6881983E+001, 3.2828935E+001, 3.1232542E+001, 3.0816578E+001, 3.5611759E+000, 5.4893324E+000, 6.4237258E+000, 5.7789391E+000, 4.6629920E+000, 3.1192390E+000, 3.0213828E+000, 4.2201632E+000, 4.9668807E+000, 4.7109910E+000, 3.9801851E+000, 2.7140208E+000, 8.8211559E-001, 8.8136607E-001
 3.1000647E+001, 5.0464221E+002, 9.7314639E+002, 7.9581713E+002, 5.6633888E+002, 3.3729239E+002, 1.9518481E+002, 1.3081118E+002, 1.1974769E+002, 1.3961853E+002, 1.1660419E+002, 7.6057742E+001, 5.0389587E+002, 8.1306785E+002, 7.6436266E+002, 6.1607920E+002, 4.8301571E+002, 3.1448168E+002, 2.1913926E+002, 1.5806916E+002, 1.3109322E+002, 1.1054835E+002, 9.6781726E+001, 6.2499339E+001, 7.9825523E+001, 9.0649033E+001, 8.8469129E+001, 7.6650275E+001, 5.8503703E+001, 4.5215005E+001, 3.7276758E+001, 3.3472711E+001, 3.2121172E+001, 3.1735617E+001, 3.3819355E+000, 5.1751436E+000, 6.1909403E+000, 5.9247046E+000, 4.7711047E+000, 3.1316685E+000, 2.8844469E+000, 3.9703539E+000, 4.7117499E+000, 4.7570990E+000, 4.0937032E+000, 3.0780099E+000, 9.2826104E-001, 9.2743589E-001
 3.2000665E+001, 7.4166498E+002, 9.2757163E+002, 7.8322612E+002, 6.1955192E+002, 5.9673308E+002, 3.7185315E+002, 2.5554645E+002, 2.0371907E+002, 1.6214534E+002, 1.2996524E+002, 1.1149333E+002, 5.4810566E+002, 8.4393284E+002, 7.7441074E+002, 6.4666100E+002, 5.3392021E+002, 3.2204781E+002, 2.1852558E+002, 1.6056174E+002, 1.3706365E+002, 1.1150005E+002, 9.4371322E+001, 6.2992403E+001, 8.0603961E+001, 9.1949675E+001, 8.9785025E+001, 7.7954676E+001, 5.9472785E+001, 4.5787053E+001, 3.7537500E+001, 3.3434207E+001, 3.1746471E+001, 3.1198036E+001, 3.4498016E+000, 5.2479284E+000, 6.3829713E+000, 6.0707450E+000, 4.8111610E+000, 3.2726416E+000, 2.9322037E+000, 4.0778851E+000, 4.8835164E+000, 4.7920800E+000, 4.0198727E+000, 2.8334238E+000, 8.3711368E-001, 8.3637515E-001
 3.3001319E+001, 4.9596546E+002, 9.7687021E+002, 8.8262884E+002, 7.1812136E+002, 5.2849698E+002, 3.6678068E+002, 2.4640629E+002, 1.6965525E+002, 1.6102024E+002, 1.1011624E+002, 1.1751262E+002, 5.5058490E+002, 8.4765425E+002, 7.7760110E+002, 6.6319192E+002, 5.5552595E+002, 3.3712567E+002, 2.3022093E+002, 1.7335542E+002, 1.4732587E+002, 1.1925183E+002, 1.0488623E+002, 6.3515130E+001, 8.1032288E+001, 9.2117692E+001, 9.0175897E+001, 7.8421738E+001, 5.9669533E+001, 4.6086226E+001, 3.7944719E+001, 3.3583553E+001, 3.2250337E+001, 3.1915753E+001, 3.3166913E+000, 4.8919432E+000, 5.7281501E+000, 5.6904326E+000, 4.7838472E+000, 3.1434989E+000, 2.9300900E+000, 3.8948223E+000, 4.4479400E+000, 4.3336709E+000, 3.7349512E+000, 2.6701061E+000, 8.0373917E-001, 8.0303726E-001
 3.4001704E+001, 5.9931917E+002, 7.3804977E+002, 6.9807551E+002, 6.0717254E+002, 4.8304967E+002, 2.7853383E+002, 2.0451156E+002, 1.9869307E+002, 1.5571878E+002, 1.4290630E+002, 1.1744093E+002, 5.6531106E+002, 8.2182206E+002, 7.9888325E+002, 6.8660843E+002, 5.6332403E+002, 3.6841051E+002, 2.4124029E+002, 1.8426247E+002, 1.6275442E+002, 1.2540979E+002, 1.0827818E+002, 6.4391370E+001, 8.2265495E+001, 9.3355111E+001, 9.1418337E+001, 7.9247468E+001, 5.9914149E+001, 4.6050213E+001, 3.7830004E+001, 3.3789344E+001, 3.2010394E+001, 3.1960390E+001, 3.4645259E+000, 5.1770886E+000, 6.2231223E+000, 6.1296412E+000, 4.7984959E+000, 2.9034196E+000, 2.9708077E+000, 4.0450910E+000, 4.7181962E+000, 4.6107901E+000, 3.7849758E+000, 2.4685422E+000, 8.6900866E-001, 8.6826832E-001
 3.5000795E+001, 6.0384686E+002, 8.0731908E+002, 6.7768696E+002, 6.1511713E+002, 5.2456620E+002, 2.9908137E+002, 2.4287002E+002, 1.7273798E+002, 1.4986866E+002, 1.1341658E+002, 1.0470643E+002, 5.4034777E+002, 7.8742771E+002, 7.5584020E+002, 6.6221620E+002, 5.4431529E+002, 3.4552659E+002, 2.3614794E+002, 1.8664046E+002, 1.6153070E+002, 1.2370637E+002, 1.0827504E+002, 6.4811709E+001, 8.2624677E+001, 9.3497143E+001, 9.1637709E+001, 7.9689531E+001, 6.0466315E+001, 4.6231138E+001, 3.7457566E+001, 3.4149071E+001, 3.2710579E+001, 3.2388315E+001, 3.4477780E+000, 4.9564000E+000, 5.4277506E+000, 5.1137987E+000, 4.3450080E+000, 3.1018165E+000, 2.9547780E+000, 3.9943567E+000, 4.5425388E+000, 4.4551385E+000, 3.8680233E+000, 2.8668147E+000, 7.4060881E-001, 7.4007393E-001
 3.6001529E+001, 6.0217146E+002, 8.8692117E+002, 5.3632376E+002, 4.3022941E+002, 3.2023497E+002, 2.3740863E+002, 1.9881604E+002, 1.8338283E+002, 1.4438715E+002, 1.1784009E+002, 1.0218713E+002, 5.7088210E+002, 8.0283673E+002, 6.8872425E+002, 6.0028673E+002, 5.0984259E+002, 3.3486173E+002, 2.5126978E+002, 1.9083270E+002, 1.5826170E+002, 1.2131585E+002, 1.0715960E+002, 6.5640449E+001, 8.4274362E+001, 9.5793442E+001, 9.4273343E+001, 8.1284771E+001, 6.0967995E+001, 4.6958734E+001, 3.8586421E+001, 3.5095553E+001, 3.3111388E+001, 3.2735595E+001, 3.6095385E+000, 5.6028439E+000, 6.9929812E+000, 6.7724968E+000, 5.2036753E+000, 3.2530436E+000, 2.9674273E+000, 4.1798751E+000, 4.9159219E+000, 4.7151335E+000, 3.8383335E+000, 2.4227589E+000, 8.7704401E-001, 8.7635789E-001
 3.7001210E+001, 7.3406185E+002, 7.5289137E+002, 7.6561214E+002, 5.4796596E+002, 4.7753080E+002, 3.4009747E+002, 2.0801335E+002, 1.6970761E+002, 1.4216179E+002, 1.1405835E+002, 1.0897110E+002, 5.9775705E+002, 7.9732417E+002, 7.1728229E+002, 6.0740323E+002, 5.1010666E+002, 3.5139631E+002, 2.4851607E+002, 1.8867544E+002, 1.5452465E+002, 1.2080844E+002, 1.0783713E+002, 6.6531500E+001, 8.5184491E+001, 9.6854198E+001, 9.4936869E+001, 8.2060604E+001, 6.1934743E+001, 4.7194524E+001, 3.8565779E+001, 3.4931345E+001, 3.3405880E+001, 3.2885273E+001, 3.5967215E+000, 5.5524384E+000, 6.8574279E+000, 6.6655939E+000, 5.4296681E+000, 3.4792430E+000, 2.9752200E+000, 4.0723428E+000, 4.8637332E+000, 4.7513681E+000, 3.8322936E+000, 2.6387244E+000, 9.6361666E-001, 9.6290236E-001
 3.8000902E+001, 5.8809858E+002, 8.1918763E+002, 6.8769198E+002, 6.1598883E+002, 5.4141787E+002, 3.7056108E+002, 2.6900333E+002, 2.0719581E+002, 1.4928816E+002, 1.2402340E+002, 1.1119751E+002, 6.1811901E+002, 7.7070347E+002, 6.8653341E+002, 5.9662120E+002, 5.1368717E+002, 3.4973952E+002, 2.4371113E+002, 1.9048532E+002, 1.5092603E+002, 1.1893199E+002, 1.0735691E+002, 6.6581221E+001, 8.5172616E+001, 9.7027624E+001, 9.5245213E+001, 8.2551604E+001, 6.2388993E+001, 4.7332732E+001, 3.8217006E+001, 3.4116791E+001, 3.2719764E+001, 3.2625285E+001, 3.3334904E+000, 4.8700184E+000, 5.8204655E+000, 5.4889616E+000, 4.5167782E+000, 3.0052226E+000, 2.8578006E+000, 3.8633944E+000, 4.4518790E+000, 4.2668193E+000, 3.6514120E+000, 2.5589712E+000, 8.0271508E-001, 8.0232306E-001
 3.9001268E+001, 5.3213087E+002, 7.8299261E+002, 7.1537569E+002, 6.3042602E+002, 5.4514149E+002, 3.8134457E+002, 2.9302777E+002, 2.3453867E+002, 1.6889371E+002, 1.4780428E+002, 1.2080390E+002, 5.5921692E+002, 7.8645686E+002, 7.3516031E+002, 6.7298917E+002, 5.9995359E+002, 4.0918517E+002, 2.8248254E+002, 2.1101672E+002, 1.5963350E+002, 1.2849351E+002, 1.1338353E+002, 6.6498212E+001, 8.5050303E+001, 9.6665670E+001, 9.4772851E+001, 8.2068284E+001, 6.1987580E+001, 4.7360934E+001, 3.8352684E+001, 3.4270230E+001, 3.2610309E+001, 3.2154897E+001, 3.2650707E+000, 4.7265246E+000, 5.5098771E+000, 5.3406392E+000, 4.3773874E+000, 2.9693540E+000, 2.8579991E+000, 3.8780205E+000, 4.5387193E+000, 4.5098384E+000, 3.8525464E+000, 2.7347262E+000, 7.0091406E-001, 7.0059316E-001
 4.0001536E+001, 5.4956806E+002, 6.9907940E+002, 5.9803440E+002, 5.6570506E+002, 3.4250199E+002, 2.7430787E+002, 2.6473940E+002, 2.0992719E+002, 1.3611323E+002, 9.9642180E+001, 9.5208802E+001, 5.2139535E+002, 7.4292238E+002, 6.8929292E+002, 6.2481086E+002, 5.3030782E+002, 3.7650887E+002, 2.9038412E+002, 2.1410654E+002, 1.5405451E+002, 1.2609214E+002, 1.1118475E+002, 6.7044394E+001, 8.5846505E+001, 9.7802204E+001, 9.6259842E+001, 8.3563312E+001, 6.3128979E+001, 4.8391554E+001, 3.8942553E+001, 3.5000910E+001, 3.3447716E+001, 3.2777630E+001, 3.3418883E+000, 5.0035464E+000, 6.2110225E+000, 6.2435578E+000, 5.1142937E+000, 3.3130164E+000, 2.7978715E+000, 3.8298535E+000, 4.5221561E+000, 4.4871034E+000, 3.9679743E+000, 3.1183247E+000, 1.0291075E+000, 1.0282018E+000
 4.1000617E+001, 4.7667109E+002, 1.0635578E+003, 8.5983948E+002, 6.0971420E+002, 4.9741307E+002, 2.6076163E+002, 1.9312157E+002, 1.4145784E+002, 1.4220857E+002, 1.2102183E+002, 1.0082956E+002, 5.3628300E+002, 7.9044278E+002, 7.0786369E+002, 6.2100538E+002, 4.9204984E+002, 3.3615914E+002, 2.7030657E+002, 2.0762599E+002, 1.5513489E+002, 1.2363140E+002, 1.0825890E+002, 6.8110695E+001, 8.7343298E+001, 9.9765204E+001, 9.8085344E+001, 8.5052999E+001, 6.4018826E+001, 4.9904636E+001, 4.0980762E+001, 3.7049308E+001, 3.5072014E+001, 3.4035234E+001, 3.5294589E+000, 5.3198869E+000, 6.3542195E+000, 5.9216427E+000, 4.6480117E+000, 2.9064792E+000, 3.0448481E+000, 4.1787194E+000, 4.9300388E+000, 4.7070211E+000, 3.8142996E+000, 2.5215791E+000, 8.1241405E-001, 8.1183307E-001
 4.2000392E+001, 5.8248268E+002, 9.5945040E+002, 1.0752270E+003, 7.9539751E+002, 5.8884119E+002, 3.5736659E+002, 1.9910171E+002, 1.3978690E+002, 1.0180655E+002, 8.9558194E+001, 8.1984636E+001, 5.2991115E+002, 8.4763394E+002, 8.5383480E+002, 6.7915353E+002, 5.2740836E+002, 3.4356368E+002, 2.4898169E+002, 1.8501562E+002, 1.4415384E+002, 1.1819151E+002, 1.0281154E+002, 6.8069382E+001, 8.6933361E+001, 9.9021034E+001, 9.7109358E+001, 8.4359483E+001, 6.3816726E+001, 4.9198501E+001, 4.0128383E+001, 3.5962931E+001, 3.4173805E+001, 3.3619229E+001, 3.0361707E+000, 4.3422861E+000, 5.1564563E+000, 5.0926731E+000, 4.2712271E+000, 3.0161465E+000, 2.7095082E+000, 3.5490542E+000, 4.1247344E+000, 4.1447244E+000, 3.6566954E+000, 2.7196381E+000, 7.4083244E-001, 7.4039004E-001
 4.3001601E+001, 4.7389313E+002, 7.3313868E+002, 6.5900563E+002, 4.9568381E+002, 4.0619238E+002, 3.1235033E+002, 2.4288642E+002, 1.8004957E+002, 1.3162069E+002, 1.2058300E+002, 1.0831516E+002, 5.0678291E+002, 7.9039090E+002, 7.9898767E+002, 6.8286910E+002, 5.7308751E+002, 3.6915062E+002, 2.5337048E+002, 1.8703415E+002, 1.4061317E+002, 1.1522196E+002, 9.9326182E+001, 6.8401675E+001, 8.7595693E+001, 1.0035838E+002, 9.9576098E+001, 8.7100846E+001, 6.5735046E+001, 5.0392343E+001, 4.0502887E+001, 3.6024862E+001, 3.3696463E+001, 3.2932065E+001, 3.2657819E+000, 4.9286766E+000, 6.1714781E+000, 6.5596012E+000, 5.4924559E+000, 3.6795353E+000, 2.8567683E+000, 3.9696715E+000, 4.9651823E+000, 5.4649506E+000, 4.8643606E+000, 3.4870958E+000, 8.8678290E-001, 8.8618367E-001
 4.4001134E+001, 5.4543815E+002, 9.6213630E+002, 7.6801622E+002, 7.0741645E+002, 5.5184786E+002, 3.9801306E+002, 2.3869306E+002, 1.8903801E+002, 1.6937146E+002, 1.4492024E+002, 1.3058498E+002, 5.0803826E+002, 8.0887814E+002, 7.7578754E+002, 6.7803404E+002, 5.3898603E+002, 3.5551010E+002, 2.4679228E+002, 1.8668327E+002, 1.4474242E+002, 1.2120085E+002, 1.0510805E+002, 6.8616376E+001, 8.7762413E+001, 1.0053704E+002, 1.0028540E+002, 8.8405270E+001, 6.7691458E+001, 5.1565779E+001, 4.1635919E+001, 3.6913880E+001, 3.4851063E+001, 3.4509537E+001, 3.1369469E+000, 4.4832174E+000, 5.3135785E+000, 5.4451163E+000, 4.9803050E+000, 4.0630033E+000, 2.8210745E+000, 3.7426055E+000, 4.3572402E+000, 4.5935551E+000, 4.2953309E+000, 3.4294746E+000, 7.1446341E-001, 7.1422245E-001
 4.5000827E+001, 4.1716144E+002, 9.6691516E+002, 8.4352630E+002, 6.1686897E+002, 4.7656106E+002, 3.2135107E+002, 2.6314094E+002, 2.3706601E+002, 1.6700594E+002, 1.2388260E+002, 9.7916491E+001, 5.0292836E+002, 8.3380478E+002, 7.7214518E+002, 6.8322590E+002, 5.6223406E+002, 3.8799192E+002, 2.5735041E+002, 2.0059103E+002, 1.5141505E+002, 1.2481809E+002, 1.1091953E+002, 6.9501531E+001, 8.8907533E+001, 1.0138137E+002, 1.0040383E+002, 8.7915876E+001, 6.7242261E+001, 5.1603833E+001, 4.1745679E+001, 3.6438858E+001, 3.4255845E+001, 3.3854433E+001, 3.3071594E+000, 4.7705224E+000, 5.5195323E+000, 5.3422158E+000, 4.3537831E+000, 2.9181059E+000, 3.0101807E+000, 3.9848864E+000, 4.6049635E+000, 4.5575716E+000, 3.9125987E+000, 2.8663765E+000, 6.4878613E-001, 6.4860819E-001
 4.6001100E+001, 7.3002008E+002, 9.9822831E+002, 8.9860138E+002, 7.8511698E+002, 5.2719639E+002, 4.1961656E+002, 2.6158798E+002, 1.8087407E+002, 1.4324225E+002, 1.1381514E+002, 9.9171498E+001, 5.1945679E+002, 8.6086152E+002, 8.2320338E+002, 7.1483642E+002, 5.6235947E+002, 4.1837110E+002, 2.6771967E+002, 2.0657132E+002, 1.5524855E+002, 1.2532624E+002, 1.0872670E+002, 7.0194823E+001, 9.0021004E+001, 1.0254350E+002, 1.0103514E+002, 8.8101832E+001, 6.6907277E+001, 5.1065646E+001, 4.1155548E+001, 3.5991406E+001, 3.3911102E+001, 3.3560958E+001, 3.3893856E+000, 5.0995937E+000, 6.1621101E+000, 5.9384528E+000, 4.7888452E+000, 3.0342894E+000, 3.0060645E+000, 4.1063217E+000, 4.8211717E+000, 4.6728306E+000, 3.9299699E+000, 2.6925297E+000, 8.3670780E-001, 8.3614975E-001
 4.7000268E+001, 6.1649160E+002, 9.1933441E+002, 6.8005912E+002, 4.7363484E+002, 3.8072373E+002, 3.3175060E+002, 2.7052973E+002, 1.8625275E+002, 1.4972835E+002, 1.3516992E+002, 1.1809070E+002, 5.7998980E+002, 8.5015762E+002, 7.9656582E+002, 6.7847178E+002, 5.2715209E+002, 4.0068172E+002, 2.8244022E+002, 2.0431141E+002, 1.5560804E+002, 1.2485083E+002, 1.0851558E+002, 7.0706839E+001, 9.0764986E+001, 1.0369433E+002, 1.0251035E+002, 8.9539046E+001, 6.7953951E+001, 5.1446066E+001, 4.1751595E+001, 3.6592227E+001, 3.4366699E+001, 3.3864751E+001, 3.3531289E+000, 4.9359863E+000, 5.8739897E+000, 5.7627719E+000, 4.7820635E+000, 3.4609901E+000, 2.8821811E+000, 3.9001700E+000, 4.5961459E+000, 4.6478984E+000, 4.1201974E+000, 3.0534253E+000, 8.2447347E-001, 8.2397792E-001
 4.8001498E+001, 5.6244322E+002, 9.5377790E+002, 8.2916252E+002, 5.9054151E+002, 5.5062780E+002, 4.7537506E+002, 3.1328264E+002, 2.1707557E+002, 1.6071123E+002, 1.3491071E+002, 1.1744931E+002, 5.7162975E+002, 8.7921636E+002, 7.8272536E+002, 6.2117039E+002, 5.2097915E+002, 4.0274078E+002, 2.8555672E+002, 2.1101720E+002, 1.6059257E+002, 1.3058499E+002, 1.1443338E+002, 7.1174068E+001, 9.1386128E+001, 1.0449152E+002, 1.0345959E+002, 9.0140905E+001, 6.7689024E+001, 5.1016203E+001, 4.1569204E+001, 3.6782096E+001, 3.4936716E+001, 3.4328572E+001, 3.2640543E+000, 4.8605226E+000, 5.8522423E+000, 5.8125936E+000, 4.7812942E+000, 3.0246223E+000, 2.8506510E+000, 3.8046015E+000, 4.3926445E+000, 4.3540099E+000, 3.7457189E+000, 2.6074327E+000, 8.0611114E-001, 8.0574746E-001
 4.9001034E+001, 7.7915097E+002, 8.0693441E+002, 5.1511743E+002, 4.0502288E+002, 3.5534281E+002, 2.7033080E+002, 1.9588586E+002, 1.9973521E+002, 1.3221372E+002, 1.1643660E+002, 1.0773292E+002, 6.0454230E+002, 8.1524576E+002, 7.2353776E+002, 5.8042217E+002, 4.9737569E+002, 4.1010856E+002, 2.9340266E+002, 2.1244215E+002, 1.5559695E+002, 1.2997116E+002, 1.1492878E+002, 7.1653301E+001, 9.2490463E+001, 1.0661875E+002, 1.0534309E+002, 9.0895487E+001, 6.7953316E+001, 5.0844742E+001, 4.0948227E+001, 3.6125466E+001, 3.4642075E+001, 3.4255117E+001, 3.5768365E+000, 5.5076897E+000, 6.8427303E+000, 6.4639703E+000, 4.9963223E+000, 3.2482375E+000, 3.0320666E+000, 4.2777186E+000, 5.3132542E+000, 5.3760532E+000, 4.3749195E+000, 3.0115359E+000, 9.0609092E-001, 9.0565311E-001
 5.0001283E+001, 5.1256035E+002, 9.0024228E+002, 7.3909486E+002, 5.7617787E+002, 4.9649561E+002, 3.6878192E+002, 2.6302456E+002, 2.3696363E+002, 1.9674119E+002, 1.5673089E+002, 1.3801397E+002, 6.0224590E+002, 8.3548484E+002, 6.9722925E+002, 5.8139672E+002, 5.1331565E+002, 4.0534758E+002, 2.8946599E+002, 2.2641104E+002, 1.6663280E+002, 1.3606111E+002, 1.1878240E+002, 7.1575561E+001, 9.1486713E+001, 1.0455300E+002, 1.0355805E+002, 9.0553400E+001, 6.8716695E+001, 5.2009997E+001, 4.1308177E+001, 3.6399872E+001, 3.4892515E+001, 3.4604611E+001, 3.0578339E+000, 4.3260515E+000, 5.0592443E+000, 4.9702234E+000, 4.1878422E+000, 2.9219595E+000, 2.6327687E+000, 3.4314847E+000, 3.9110790E+000, 3.8476163E+000, 3.4099014E+000, 2.6088939E+000, 7.2737578E-001, 7.2726312E-001
 5.1000306E+001, 5.4052784E+002, 1.0446407E+003, 8.0046834E+002, 6.0573415E+002, 3.8536653E+002, 2.7836627E+002, 2.1948533E+002, 1.6463057E+002, 1.3284817E+002, 1.2694847E+002, 1.1152691E+002, 5.6720027E+002, 8.4620063E+002, 7.5184532E+002, 6.1064890E+002, 5.0709767E+002, 3.8184670E+002, 2.7004606E+002, 2.1475840E+002, 1.6567628E+002, 1.3921664E+002, 1.2226004E+002, 7.2425561E+001, 9.2506256E+001, 1.0568349E+002, 1.0480395E+002, 9.1631266E+001, 6.9803261E+001, 5.3389468E+001, 4.2624448E+001, 3.7138084E+001, 3.4829652E+001, 3.4262570E+001, 3.5752193E+000, 5.1999595E+000, 6.1760110E+000, 6.2066448E+000, 5.2053043E+000, 3.7123108E+000, 2.9455667E+000, 3.9251968E+000, 4.5568442E+000, 4.5685023E+000, 3.9692100E+000, 3.0218100E+000, 9.3571870E-001, 9.3533438E-001
 5.2000673E+001, 6.3305612E+002, 1.0064533E+003, 7.6233547E+002, 5.3117732E+002, 3.7095401E+002, 2.1303040E+002, 1.5374352E+002, 1.3494393E+002, 1.1278869E+002, 8.9818758E+001, 9.4617496E+001, 5.3767961E+002, 8.6505851E+002, 7.4743599E+002, 5.9812780E+002, 4.7917637E+002, 3.4852719E+002, 2.4816969E+002, 1.9649108E+002, 1.5151804E+002, 1.2971294E+002, 1.1726195E+002, 7.3475658E+001, 9.4079035E+001, 1.0690421E+002, 1.0478404E+002, 9.0885827E+001, 6.8740658E+001, 5.2321151E+001, 4.2044355E+001, 3.6821477E+001, 3.4419244E+001, 3.3967605E+001, 3.4633313E+000, 5.1231819E+000, 5.8503999E+000, 5.2802791E+000, 4.2248097E+000, 2.9237308E+000, 2.9689345E+000, 4.0317156E+000, 4.5364189E+000, 4.1558637E+000, 3.4166247E+000, 2.4263802E+000, 7.9361033E-001, 7.9342819E-001
 5.3000344E+001, 7.8443264E+002, 7.5573309E+002, 6.3460748E+002, 4.8025626E+002, 4.0212738E+002, 3.5956395E+002, 2.3385412E+002, 1.5365906E+002, 1.2140238E+002, 1.0372603E+002, 8.4951545E+001, 6.2348987E+002, 8.5525128E+002, 7.5232384E+002, 5.8532343E+002, 4.8021089E+002, 3.4836344E+002, 2.3730817E+002, 1.8131756E+002, 1.4293588E+002, 1.2055976E+002, 1.0867298E+002, 7.3956662E+001, 9.4751681E+001, 1.0788625E+002, 1.0614434E+002, 9.2516538E+001, 7.0247292E+001, 5.3506035E+001, 4.3061000E+001, 3.7864534E+001, 3.5494686E+001, 3.4753744E+001, 3.5025593E+000, 5.2134542E+000, 6.2701111E+000, 5.9992987E+000, 4.9124381E+000, 3.3132788E+000, 2.9122238E+000, 3.9358319E+000, 4.5839166E+000, 4.3954545E+000, 3.7711293E+000, 2.7832388E+000, 9.5981536E-001, 9.5931010E-001
 5.4000816E+001, 8.6430862E+002, 8.4685775E+002, 4.8057640E+002, 4.1499323E+002, 2.9190759E+002, 1.9082724E+002, 1.8993835E+002, 1.4294485E+002, 1.0869128E+002, 1.0228132E+002, 7.1211778E+001, 6.6576943E+002, 7.9971500E+002, 6.5802809E+002, 5.5309818E+002, 4.4010463E+002, 3.3539771E+002, 2.3989761E+002, 1.7839172E+002, 1.3988780E+002, 1.1671617E+002, 1.0099207E+002, 7.4728935E+001, 9.5887327E+001, 1.0961383E+002, 1.0821368E+002, 9.3538743E+001, 6.9751852E+001, 5.2497548E+001, 4.2034211E+001, 3.7251387E+001, 3.5475779E+001, 3.5118559E+001, 3.7437763E+000, 5.6626925E+000, 6.8649287E+000, 6.6945494E+000, 5.1706959E+000, 3.1227602E+000, 2.9912891E+000, 4.1555240E+000, 4.9703670E+000, 5.1757271E+000, 4.2846471E+000, 2.8945582E+000, 9.7448496E-001, 9.7395517E-001
