s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7001344E+001, 6.2912756E+002, 7.2784540E+002, 6.6446063E+002, 6.5339246E+002, 5.4954211E+002, 4.1483734E+002, 3.4778665E+002, 2.8889285E+002, 5.4954211E+002, 4.1483734E+002, 3.4778665E+002, 2.8889285E+002, 6.2393732E+002, 6.9593158E+002, 6.5652460E+002, 6.0223737E+002, 5.0414862E+002, 4.1263947E+002, 3.5960712E+002, 3.0038858E+002, 5.0414862E+002, 4.1263947E+002, 3.5960712E+002, 3.0038858E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1459634E+001, 1.1478359E+001, 1.0056809E+001, 7.2222409E+000, 3.4120827E+000, 1.7228984E+000, 8.3876314E+000, 8.5767698E+000, 7.6144471E+000, 5.7713022E+000, 2.9924104E+000, 1.6103894E+000, 1.4394454E+000, 1.4385139E+000
 2.8000110E+001, 6.9231683E+002, 5.9646887E+002, 5.9811768E+002, 5.8023218E+002, 5.3543378E+002, 4.5259525E+002, 3.5643161E+002, 2.9759811E+002, 5.3543378E+002, 4.5259525E+002, 3.5643161E+002, 2.9759811E+002, 6.2799011E+002, 6.8591058E+002, 6.5906134E+002, 6.1216364E+002, 5.2713403E+002, 4.3770963E+002, 3.7648236E+002, 3.1079297E+002, 5.2713403E+002, 4.3770963E+002, 3.7648236E+002, 3.1079297E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2479626E+001, 1.2606163E+001, 1.1611379E+001, 8.7249146E+000, 4.2481918E+000, 1.9635638E+000, 8.8068275E+000, 8.9240456E+000, 8.4290857E+000, 6.7126961E+000, 3.8554311E+000, 2.2910106E+000, 1.6205633E+000, 1.6193433E+000
 2.9000444E+001, 5.7874542E+002, 6.8879785E+002, 5.4581738E+002, 4.8614987E+002, 3.6646069E+002, 3.0648938E+002, 2.6303436E+002, 2.3217877E+002, 3.6646069E+002, 3.0648938E+002, 2.6303436E+002, 2.3217877E+002, 6.3202936E+002, 6.7196454E+002, 6.3083423E+002, 5.6876294E+002, 4.8296289E+002, 4.0723395E+002, 3.4491922E+002, 2.8901080E+002, 4.8296289E+002, 4.0723395E+002, 3.4491922E+002, 2.8901080E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3384872E+001, 1.2706542E+001, 1.0325534E+001, 7.6321998E+000, 4.5940695E+000, 2.4282291E+000, 8.8848047E+000, 8.6051111E+000, 7.2059736E+000, 5.6499939E+000, 3.5562832E+000, 2.0216651E+000, 1.7276672E+000, 1.7263811E+000
 3.0000591E+001, 6.4110791E+002, 7.3461621E+002, 6.0810156E+002, 5.2225903E+002, 4.8105640E+002, 3.7906015E+002, 3.1517377E+002, 2.8658209E+002, 4.8105640E+002, 3.7906015E+002, 3.1517377E+002, 2.8658209E+002, 6.2864783E+002, 6.7782764E+002, 6.1761987E+002, 5.5525629E+002, 4.7905994E+002, 4.0026285E+002, 3.4132867E+002, 2.9106723E+002, 4.7905994E+002, 4.0026285E+002, 3.4132867E+002, 2.9106723E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3307498E+001, 1.2496957E+001, 1.0161962E+001, 6.5991526E+000, 3.0203841E+000, 1.5607983E+000, 8.9434795E+000, 8.8045969E+000, 7.3871698E+000, 5.0856943E+000, 2.6342373E+000, 1.6093148E+000, 1.5835590E+000, 1.5824316E+000
 3.1001250E+001, 6.5758411E+002, 6.3274774E+002, 5.2432812E+002, 5.0519226E+002, 4.2638367E+002, 3.5567197E+002, 2.7762814E+002, 2.3777867E+002, 4.2638367E+002, 3.5567197E+002, 2.7762814E+002, 2.3777867E+002, 6.2977393E+002, 6.7644525E+002, 6.0879749E+002, 5.3828198E+002, 4.6403275E+002, 3.8846167E+002, 3.2949008E+002, 2.8348370E+002, 4.6403275E+002, 3.8846167E+002, 3.2949008E+002, 2.8348370E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1336855E+001, 1.1760773E+001, 1.0893828E+001, 7.9472260E+000, 4.0080018E+000, 1.9903225E+000, 7.8792100E+000, 8.1885214E+000, 7.7623291E+000, 6.1086159E+000, 3.3256421E+000, 1.7349414E+000, 1.5735459E+000, 1.5721281E+000
 3.2000497E+001, 6.5672858E+002, 6.9359680E+002, 6.6212079E+002, 6.8535461E+002, 5.7754022E+002, 5.0682404E+002, 4.5588528E+002, 4.0890103E+002, 5.7754022E+002, 5.0682404E+002, 4.5588528E+002, 4.0890103E+002, 6.3199561E+002, 6.6845551E+002, 6.0688995E+002, 5.4841565E+002, 4.7779752E+002, 4.0927170E+002, 3.5022748E+002, 3.0563071E+002, 4.7779752E+002, 4.0927170E+002, 3.5022748E+002, 3.0563071E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6661348E+000, 9.6757174E+000, 9.3366947E+000, 8.1595907E+000, 5.1333070E+000, 2.8277109E+000, 7.3737316E+000, 7.3596940E+000, 6.9122334E+000, 6.0608120E+000, 4.0436716E+000, 2.4188964E+000, 1.3594147E+000, 1.3583151E+000
 3.3001118E+001, 6.5439288E+002, 6.5082422E+002, 5.9170642E+002, 5.4705859E+002, 5.2475012E+002, 4.9781039E+002, 3.8300159E+002, 3.2866589E+002, 5.2475012E+002, 4.9781039E+002, 3.8300159E+002, 3.2866589E+002, 6.3562000E+002, 6.7104230E+002, 6.1951917E+002, 5.6718268E+002, 5.0053595E+002, 4.3572382E+002, 3.6709540E+002, 3.2305203E+002, 5.0053595E+002, 4.3572382E+002, 3.6709540E+002, 3.2305203E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1448339E+001, 1.1806728E+001, 1.1009916E+001, 8.2303095E+000, 4.4911938E+000, 2.2695355E+000, 8.5933285E+000, 8.8167143E+000, 8.4523420E+000, 6.8063164E+000, 4.1447234E+000, 2.2381988E+000, 1.5864577E+000, 1.5851678E+000
 3.4000188E+001, 4.9721997E+002, 6.2262909E+002, 4.9601541E+002, 4.3229865E+002, 4.0191495E+002, 3.6420981E+002, 2.8705322E+002, 2.1672588E+002, 4.0191495E+002, 3.6420981E+002, 2.8705322E+002, 2.1672588E+002, 6.2646948E+002, 6.6540881E+002, 6.0339642E+002, 5.4570380E+002, 4.9110855E+002, 4.3712747E+002, 3.6389801E+002, 3.1288885E+002, 4.9110855E+002, 4.3712747E+002, 3.6389801E+002, 3.1288885E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1818606E+001, 1.1418731E+001, 9.7772169E+000, 7.0912971E+000, 3.9764130E+000, 2.3643174E+000, 8.3822546E+000, 8.2462854E+000, 7.0747342E+000, 5.3260398E+000, 3.1466980E+000, 1.8093020E+000, 1.5722854E+000, 1.5711560E+000
 3.5000488E+001, 5.6744171E+002, 5.8323663E+002, 5.2048492E+002, 4.5503244E+002, 3.8594952E+002, 3.3185876E+002, 2.8211856E+002, 2.5017677E+002, 3.8594952E+002, 3.3185876E+002, 2.8211856E+002, 2.5017677E+002, 6.0673932E+002, 6.3895148E+002, 5.7411322E+002, 5.0909406E+002, 4.5037894E+002, 4.0239694E+002, 3.3766537E+002, 2.8909341E+002, 4.5037894E+002, 4.0239694E+002, 3.3766537E+002, 2.8909341E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2027809E+001, 1.2424857E+001, 1.1856768E+001, 8.7731180E+000, 4.1845717E+000, 1.9459779E+000, 8.3102684E+000, 8.5044613E+000, 7.9265547E+000, 6.0167408E+000, 3.2943132E+000, 1.7819341E+000, 1.7827290E+000, 1.7814569E+000
 3.6000331E+001, 6.2576715E+002, 6.1051532E+002, 5.3883978E+002, 5.2473444E+002, 4.9912729E+002, 4.5504224E+002, 3.5804126E+002, 2.9480780E+002, 4.9912729E+002, 4.5504224E+002, 3.5804126E+002, 2.9480780E+002, 6.1107184E+002, 6.3454163E+002, 5.7573163E+002, 5.1371338E+002, 4.6219925E+002, 4.1140439E+002, 3.4439371E+002, 2.9200299E+002, 4.6219925E+002, 4.1140439E+002, 3.4439371E+002, 2.9200299E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2488927E+001, 1.2179955E+001, 1.0598305E+001, 7.5456071E+000, 3.8896549E+000, 2.0530400E+000, 8.7716608E+000, 8.6047039E+000, 7.5246906E+000, 5.5949855E+000, 3.2589548E+000, 1.7699800E+000, 1.6562483E+000, 1.6552062E+000
 3.7000875E+001, 7.2974762E+002, 6.7470361E+002, 5.5050555E+002, 5.0808722E+002, 5.1075858E+002, 4.1577905E+002, 3.7392212E+002, 3.1447440E+002, 5.1075858E+002, 4.1577905E+002, 3.7392212E+002, 3.1447440E+002, 6.2942035E+002, 6.3698450E+002, 5.7270447E+002, 5.1459039E+002, 4.7701770E+002, 4.2429279E+002, 3.5442844E+002, 2.9750510E+002, 4.7701770E+002, 4.2429279E+002, 3.5442844E+002, 2.9750510E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4330787E+001, 1.4342607E+001, 1.1854898E+001, 7.6670718E+000, 3.4812162E+000, 1.8283501E+000, 1.0264080E+001, 1.0707956E+001, 9.4613018E+000, 6.6882329E+000, 3.2798672E+000, 1.6253203E+000, 1.5619169E+000, 1.5610043E+000
 3.8000751E+001, 6.9703595E+002, 7.0275946E+002, 6.5417719E+002, 6.3853015E+002, 5.0444205E+002, 4.8503427E+002, 3.3598901E+002, 2.6554227E+002, 5.0444205E+002, 4.8503427E+002, 3.3598901E+002, 2.6554227E+002, 6.4609955E+002, 6.5964679E+002, 5.9509265E+002, 5.2329120E+002, 4.7051025E+002, 4.1872916E+002, 3.4984949E+002, 2.9339545E+002, 4.7051025E+002, 4.1872916E+002, 3.4984949E+002, 2.9339545E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3507232E+001, 1.3105881E+001, 1.0366641E+001, 7.2564931E+000, 3.5089862E+000, 1.6832563E+000, 1.0163617E+001, 1.0367517E+001, 8.9512033E+000, 6.4566202E+000, 3.4965858E+000, 1.9380156E+000, 1.5495926E+000, 1.5486257E+000
 3.9001651E+001, 6.0656091E+002, 7.2608246E+002, 6.6880206E+002, 6.3568195E+002, 4.6373920E+002, 4.0392371E+002, 3.4178525E+002, 3.0618848E+002, 4.6373920E+002, 4.0392371E+002, 3.4178525E+002, 3.0618848E+002, 6.4748029E+002, 6.7675183E+002, 6.1183624E+002, 5.4253809E+002, 4.7673749E+002, 4.3037354E+002, 3.5168341E+002, 2.9153015E+002, 4.7673749E+002, 4.3037354E+002, 3.5168341E+002, 2.9153015E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3866665E+001, 1.3001556E+001, 1.0113194E+001, 6.8219533E+000, 3.6892021E+000, 2.3649988E+000, 9.9294777E+000, 9.8084440E+000, 8.3536510E+000, 5.8067956E+000, 3.2795696E+000, 2.0501764E+000, 1.6230102E+000, 1.6218139E+000
 4.0001291E+001, 6.5596173E+002, 6.7343616E+002, 5.7832623E+002, 5.0801102E+002, 4.1791785E+002, 2.8847369E+002, 2.2158249E+002, 1.6466397E+002, 4.1791785E+002, 2.8847369E+002, 2.2158249E+002, 1.6466397E+002, 6.4257635E+002, 6.7292303E+002, 6.1028894E+002, 5.3738251E+002, 4.5549347E+002, 4.0360953E+002, 3.3281839E+002, 2.8172998E+002, 4.5549347E+002, 4.0360953E+002, 3.3281839E+002, 2.8172998E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2591812E+001, 1.2936182E+001, 1.1022356E+001, 7.9109173E+000, 4.2271719E+000, 2.1085768E+000, 8.7557697E+000, 8.9280186E+000, 7.8670192E+000, 5.8626409E+000, 3.2200131E+000, 1.7248116E+000, 1.7065461E+000, 1.7051685E+000
 4.1000241E+001, 6.5367554E+002, 7.0834729E+002, 5.9559723E+002, 5.1099802E+002, 3.8961963E+002, 3.6473837E+002, 2.6163690E+002, 1.9654094E+002, 3.8961963E+002, 3.6473837E+002, 2.6163690E+002, 1.9654094E+002, 6.3927100E+002, 6.7523987E+002, 6.1696216E+002, 5.3600299E+002, 4.5004434E+002, 3.9330884E+002, 3.1796585E+002, 2.6306039E+002, 4.5004434E+002, 3.9330884E+002, 3.1796585E+002, 2.6306039E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1632545E+001, 1.1567614E+001, 1.0199605E+001, 7.4584489E+000, 4.2680740E+000, 2.3674543E+000, 8.0923939E+000, 7.9917727E+000, 6.9971275E+000, 5.3597426E+000, 3.4284282E+000, 2.1563921E+000, 1.5527220E+000, 1.5515226E+000
 4.2000762E+001, 6.6548340E+002, 6.8079419E+002, 6.6966663E+002, 6.4989709E+002, 4.8279926E+002, 3.9232999E+002, 3.2043683E+002, 2.7053683E+002, 4.8279926E+002, 3.9232999E+002, 3.2043683E+002, 2.7053683E+002, 6.4972797E+002, 6.8838892E+002, 6.2557678E+002, 5.4297192E+002, 4.4682639E+002, 3.8889047E+002, 3.1120117E+002, 2.5655844E+002, 4.4682639E+002, 3.8889047E+002, 3.1120117E+002, 2.5655844E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2604113E+001, 1.2506178E+001, 1.0675438E+001, 6.8609281E+000, 3.2626333E+000, 1.5907433E+000, 8.7611580E+000, 8.6278696E+000, 7.3692756E+000, 5.3271766E+000, 2.9417543E+000, 1.5825777E+000, 1.5446492E+000, 1.5433586E+000
 4.3001228E+001, 6.3624695E+002, 5.3774402E+002, 4.2553064E+002, 3.4101184E+002, 3.1215060E+002, 2.7677475E+002, 2.4676364E+002, 2.4558812E+002, 3.1215060E+002, 2.7677475E+002, 2.4676364E+002, 2.4558812E+002, 6.4596295E+002, 6.5760510E+002, 6.0611627E+002, 5.2834314E+002, 4.3968250E+002, 3.7842462E+002, 3.0981085E+002, 2.6215897E+002, 4.3968250E+002, 3.7842462E+002, 3.0981085E+002, 2.6215897E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1679031E+001, 1.2144980E+001, 1.1592625E+001, 8.8102369E+000, 4.5243669E+000, 2.4222028E+000, 8.6182785E+000, 8.8887386E+000, 8.6044464E+000, 6.9244370E+000, 4.0412717E+000, 2.3544390E+000, 1.6464379E+000, 1.6449023E+000
 4.4001652E+001, 6.7852350E+002, 5.2783282E+002, 4.5041708E+002, 4.5398480E+002, 3.8017395E+002, 3.3452832E+002, 2.3180257E+002, 2.1821654E+002, 3.8017395E+002, 3.3452832E+002, 2.3180257E+002, 2.1821654E+002, 6.4845953E+002, 6.2828290E+002, 5.7321625E+002, 4.9862030E+002, 4.1834860E+002, 3.6098325E+002, 2.9231937E+002, 2.5182451E+002, 4.1834860E+002, 3.6098325E+002, 2.9231937E+002, 2.5182451E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1006812E+001, 1.1017252E+001, 1.0153969E+001, 7.8770919E+000, 4.5018153E+000, 2.4795337E+000, 8.1170311E+000, 8.1282701E+000, 7.5065236E+000, 6.0433517E+000, 3.7409978E+000, 2.1575966E+000, 1.5839987E+000, 1.5825932E+000
 4.5000453E+001, 7.2075836E+002, 6.7688977E+002, 5.4010339E+002, 4.6627325E+002, 3.2930206E+002, 2.5174338E+002, 2.2861603E+002, 2.0203476E+002, 3.2930206E+002, 2.5174338E+002, 2.2861603E+002, 2.0203476E+002, 6.6130365E+002, 6.3265265E+002, 5.6518494E+002, 4.8895422E+002, 4.0843176E+002, 3.5173016E+002, 2.8919562E+002, 2.5244348E+002, 4.0843176E+002, 3.5173016E+002, 2.8919562E+002, 2.5244348E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1915574E+001, 1.2090261E+001, 1.0676029E+001, 7.7408671E+000, 4.3044734E+000, 2.3392062E+000, 8.5751638E+000, 8.7547617E+000, 8.0120287E+000, 6.2850127E+000, 3.7230501E+000, 2.0318420E+000, 1.7073843E+000, 1.7057447E+000
 4.6001514E+001, 7.3195886E+002, 7.1767065E+002, 5.2921301E+002, 4.4742984E+002, 3.6168628E+002, 3.5418088E+002, 3.2502335E+002, 3.0404367E+002, 3.6168628E+002, 3.5418088E+002, 3.2502335E+002, 3.0404367E+002, 6.7462592E+002, 6.5368304E+002, 5.6457617E+002, 4.8332449E+002, 3.9582755E+002, 3.4692285E+002, 2.9061795E+002, 2.5227075E+002, 3.9582755E+002, 3.4692285E+002, 2.9061795E+002, 2.5227075E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1390334E+001, 1.1082990E+001, 1.0158575E+001, 7.8638163E+000, 4.1277566E+000, 2.2795749E+000, 8.3719664E+000, 8.2502441E+000, 7.6226649E+000, 6.1675510E+000, 3.5607362E+000, 1.9307262E+000, 1.5860206E+000, 1.5844947E+000
 4.7002026E+001, 7.1519159E+002, 6.0784851E+002, 5.2957080E+002, 4.9468771E+002, 4.2693591E+002, 3.5914478E+002, 2.7964111E+002, 2.1058910E+002, 4.2693591E+002, 3.5914478E+002, 2.7964111E+002, 2.1058910E+002, 6.8446564E+002, 6.6000537E+002, 5.6876068E+002, 4.8743451E+002, 4.1036066E+002, 3.6089810E+002, 3.0298743E+002, 2.6456171E+002, 4.1036066E+002, 3.6089810E+002, 3.0298743E+002, 2.6456171E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4268879E+001, 1.4230055E+001, 1.1451553E+001, 7.2355366E+000, 3.2905583E+000, 1.5290263E+000, 9.9773264E+000, 1.0047693E+001, 8.5828485E+000, 6.1686149E+000, 3.3008852E+000, 1.7531693E+000, 1.6440432E+000, 1.6423094E+000
 4.8001687E+001, 6.6837201E+002, 6.7138123E+002, 5.2805914E+002, 4.3167889E+002, 3.5882333E+002, 3.4316260E+002, 2.7186746E+002, 2.4800716E+002, 3.5882333E+002, 3.4316260E+002, 2.7186746E+002, 2.4800716E+002, 6.8166260E+002, 6.5313123E+002, 5.5610626E+002, 4.7250446E+002, 3.9541525E+002, 3.5202780E+002, 2.9590356E+002, 2.5780582E+002, 3.9541525E+002, 3.5202780E+002, 2.9590356E+002, 2.5780582E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2860708E+001, 1.2999729E+001, 1.1888403E+001, 9.2684717E+000, 4.2586069E+000, 1.8641649E+000, 8.8815575E+000, 8.9384127E+000, 8.1249590E+000, 6.5589805E+000, 3.6040013E+000, 1.9396185E+000, 1.7058767E+000, 1.7039587E+000
 4.9000651E+001, 5.9136963E+002, 6.2809265E+002, 5.9170056E+002, 5.5628162E+002, 4.0005832E+002, 2.8539044E+002, 2.5534880E+002, 2.6895010E+002, 4.0005832E+002, 2.8539044E+002, 2.5534880E+002, 2.6895010E+002, 6.6250055E+002, 6.5750159E+002, 5.6820038E+002, 4.8013510E+002, 4.0440701E+002, 3.5409921E+002, 2.9807227E+002, 2.6305646E+002, 4.0440701E+002, 3.5409921E+002, 2.9807227E+002, 2.6305646E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4482272E+001, 1.3546634E+001, 1.0681948E+001, 6.7923789E+000, 3.2708697E+000, 1.6757320E+000, 9.4881105E+000, 9.0824652E+000, 7.4451818E+000, 5.3624783E+000, 2.9857359E+000, 1.7443582E+000, 1.6582663E+000, 1.6563427E+000
 5.0000490E+001, 7.5856891E+002, 5.8694806E+002, 4.0675995E+002, 2.9730923E+002, 2.0069359E+002, 1.6945711E+002, 1.2469308E+002, 1.0222766E+002, 2.0069359E+002, 1.6945711E+002, 1.2469308E+002, 1.0222766E+002, 6.6932361E+002, 6.4734534E+002, 5.5838702E+002, 4.6457642E+002, 3.8207071E+002, 3.2391766E+002, 2.7103085E+002, 2.4183043E+002, 3.8207071E+002, 3.2391766E+002, 2.7103085E+002, 2.4183043E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5668670E+001, 1.4964965E+001, 1.2250238E+001, 8.4233427E+000, 3.9204204E+000, 1.8085715E+000, 1.0044455E+001, 9.8609495E+000, 8.7202377E+000, 6.5364094E+000, 3.4128268E+000, 1.7418042E+000, 1.7692364E+000, 1.7672017E+000
 5.1000875E+001, 7.1905341E+002, 6.5521960E+002, 5.0893143E+002, 4.6618457E+002, 4.3930173E+002, 3.6296408E+002, 3.0944205E+002, 2.8985370E+002, 4.3930173E+002, 3.6296408E+002, 3.0944205E+002, 2.8985370E+002, 6.8183844E+002, 6.4644080E+002, 5.4513116E+002, 4.5578577E+002, 3.7460861E+002, 3.1427872E+002, 2.6332678E+002, 2.3370528E+002, 3.7460861E+002, 3.1427872E+002, 2.6332678E+002, 2.3370528E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4060612E+001, 1.3446701E+001, 1.0851000E+001, 7.1569695E+000, 3.7835059E+000, 2.0154502E+000, 9.7104254E+000, 9.5069866E+000, 8.2499857E+000, 5.9990220E+000, 3.3087037E+000, 1.9396566E+000, 1.6599838E+000, 1.6584191E+000
 5.2001397E+001, 6.4753229E+002, 6.3421887E+002, 5.4901062E+002, 4.9476443E+002, 3.6720432E+002, 3.1969879E+002, 2.3707890E+002, 1.7463362E+002, 3.6720432E+002, 3.1969879E+002, 2.3707890E+002, 1.7463362E+002, 6.8042474E+002, 6.5061578E+002, 5.4968274E+002, 4.6312488E+002, 3.8525586E+002, 3.2476508E+002, 2.6765375E+002, 2.3363852E+002, 3.8525586E+002, 3.2476508E+002, 2.6765375E+002, 2.3363852E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5236066E+001, 1.3961660E+001, 1.0998278E+001, 7.2610860E+000, 3.6468792E+000, 1.9292067E+000, 1.0128040E+001, 9.6869431E+000, 7.9353013E+000, 5.6017623E+000, 3.0252244E+000, 1.8685280E+000, 1.6814978E+000, 1.6800697E+000
 5.3000678E+001, 7.0465723E+002, 6.4659418E+002, 5.6033136E+002, 5.0821051E+002, 3.5095206E+002, 2.9102875E+002, 2.9979260E+002, 2.9305014E+002, 3.5095206E+002, 2.9102875E+002, 2.9979260E+002, 2.9305014E+002, 6.7468225E+002, 6.4869965E+002, 5.5742712E+002, 4.7212427E+002, 3.8148785E+002, 3.2484781E+002, 2.7134845E+002, 2.3583189E+002, 3.8148785E+002, 3.2484781E+002, 2.7134845E+002, 2.3583189E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5732383E+001, 1.3791669E+001, 9.6719246E+000, 6.1404004E+000, 3.2703972E+000, 1.8669877E+000, 1.0762865E+001, 9.9527302E+000, 7.4965525E+000, 4.9852757E+000, 2.7382505E+000, 1.5484602E+000, 1.4976660E+000, 1.4962147E+000
 5.4000963E+001, 6.8831891E+002, 5.3473053E+002, 4.2340555E+002, 3.7234763E+002, 3.4772354E+002, 3.2216660E+002, 2.5739920E+002, 1.9082433E+002, 3.4772354E+002, 3.2216660E+002, 2.5739920E+002, 1.9082433E+002, 6.7797168E+002, 6.4009662E+002, 5.5403003E+002, 4.6787170E+002, 3.8442365E+002, 3.3274512E+002, 2.8118341E+002, 2.4383688E+002, 3.8442365E+002, 3.3274512E+002, 2.8118341E+002, 2.4383688E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5482103E+001, 1.4505574E+001, 1.1758267E+001, 7.9594088E+000, 3.8580451E+000, 2.0576601E+000, 1.0408084E+001, 9.9233408E+000, 8.0230474E+000, 5.6640840E+000, 3.1147668E+000, 1.9146475E+000, 1.8208752E+000, 1.8191652E+000
