s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600128E+002, 7.8000563E+001,-1.4905872E+001,-6.2762703E+001,-4.8123618E-001,-3.9995361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9703659E-001,-1.5324818E-001, 1.5996709E-003, 1.5996709E-003
 1.0700045E+002, 8.1656390E+001,-1.5596033E+001,-6.5629158E+001,-5.4561026E-001,-3.9525971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3080722E-001,-1.1836266E-001, 1.5996709E-003, 1.5996709E-003
 1.0800142E+002, 8.1948030E+001,-1.5576330E+001,-5.8659825E+001,-5.5526336E-001,-3.9860945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1877580E+000, 7.1526254E+000, 1.5996709E-003, 1.5996709E-003
 1.0900114E+002, 7.6969647E+001,-1.4737414E+001,-6.6447535E+001,-6.2726716E-001,-4.0359223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8893406E+000,-4.8466046E+000, 1.5996709E-003, 1.5996709E-003
 1.1000170E+002, 7.9522872E+001,-1.5086129E+001,-6.2748003E+001,-3.8680959E-001,-3.9338963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3575736E+000, 1.2979960E+000, 1.5996709E-003, 1.5996709E-003
 1.1100127E+002, 8.0022837E+001,-1.5253877E+001,-6.4590049E+001,-5.7702125E-001,-3.9776110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2842848E-001,-4.0208725E-001, 1.5996709E-003, 1.5996709E-003
 1.1200096E+002, 8.2456414E+001,-1.5737268E+001,-6.7183286E+001,-5.7898919E-001,-3.9935309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0208699E+000,-1.0471218E+000, 1.5996709E-003, 1.5996709E-003
 1.1300115E+002, 7.7824210E+001,-1.4747955E+001,-6.6899288E+001,-6.8195059E-001,-3.8852200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5450830E+000,-4.5088698E+000, 1.5996709E-003, 1.5996709E-003
 1.1400043E+002, 8.1989482E+001,-1.5516590E+001,-6.1374076E+001,-5.1496281E-001,-4.0057304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6318414E+000, 4.5798465E+000, 1.5996709E-003, 1.5996709E-003
 1.1500021E+002, 7.9781126E+001,-1.5072175E+001,-6.5294850E+001,-2.0352817E-001,-3.9416248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0926862E-001,-7.9336840E-001, 1.5996709E-003, 1.5996709E-003
 1.1600076E+002, 7.5990614E+001,-1.4457679E+001,-6.7130391E+001,-6.4879657E-001,-3.9541560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2953235E+000,-6.2502062E+000, 1.5996709E-003, 1.5996709E-003
 1.1700135E+002, 8.3477170E+001,-1.5860274E+001,-6.1282377E+001,-2.0286811E-001,-3.9311263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1437328E+000, 6.1277192E+000, 1.5996709E-003, 1.5996709E-003
 1.1800172E+002, 8.2249490E+001,-1.5642497E+001,-6.2447223E+001,-2.4257635E-001,-3.9903416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9212115E+000, 3.9132038E+000, 1.5996709E-003, 1.5996709E-003
 1.1900058E+002, 7.7747995E+001,-1.4778203E+001,-6.4751137E+001,-3.0760345E-001,-3.9327474E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1166462E+000,-2.0928809E+000, 1.5996709E-003, 1.5996709E-003
 1.2000007E+002, 8.0023088E+001,-1.5124182E+001,-6.7718416E+001,-5.7837422E-001,-3.9168338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3987925E+000,-3.4018008E+000, 1.5996709E-003, 1.5996709E-003
 1.2100161E+002, 7.8779042E+001,-1.4963286E+001,-5.9769526E+001,-1.6808423E-001,-3.8926599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8315577E+000, 3.8742533E+000, 1.5996709E-003, 1.5996709E-003
 1.2200069E+002, 8.2804536E+001,-1.5735889E+001,-6.6040767E+001,-3.5682908E-001,-3.9124596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6847807E-001, 6.6713786E-001, 1.5996709E-003, 1.5996709E-003
 1.2300178E+002, 7.9311610E+001,-1.5056877E+001,-6.2239990E+001,-5.3533145E-001,-3.9172369E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4910866E+000, 1.4754949E+000, 1.5996709E-003, 1.5996709E-003
 1.2400087E+002, 8.0024124E+001,-1.5173356E+001,-6.9767810E+001,-5.3848692E-001,-3.9529015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4984484E+000,-5.4594823E+000, 1.5996709E-003, 1.5996709E-003
 1.2500053E+002, 8.1273475E+001,-1.5345698E+001,-6.3233028E+001,-2.7926533E-001,-4.0127719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3706510E+000, 2.4114703E+000, 1.5996709E-003, 1.5996709E-003
 1.2600074E+002, 7.8913146E+001,-1.5024604E+001,-5.7712055E+001,-3.7686421E-001,-3.9958284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7643889E+000, 5.7956264E+000, 1.5996709E-003, 1.5996709E-003
 1.2700076E+002, 7.8504661E+001,-1.4928649E+001,-7.1950321E+001,-4.2657881E-001,-3.9346549E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8034326E+000,-8.8048226E+000, 1.5996709E-003, 1.5996709E-003
 1.2800148E+002, 8.0427276E+001,-1.5341660E+001,-6.8054879E+001,-3.2458851E-001,-3.8680837E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2534920E+000,-3.2977200E+000, 1.5996709E-003, 1.5996709E-003
 1.2900113E+002, 7.7293479E+001,-1.4580853E+001,-5.8142574E+001,-3.3791182E-001,-3.8424524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2143556E+000, 4.2282984E+000, 1.5996709E-003, 1.5996709E-003
 1.3000150E+002, 8.3785757E+001,-1.5937145E+001,-6.6527700E+001,-1.9663667E-001,-3.8530696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0713770E+000, 1.1204223E+000, 1.5996709E-003, 1.5996709E-003
 1.3100139E+002, 7.6985386E+001,-1.4598695E+001,-5.6951679E+001,-3.7952807E-001,-3.9213977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0533757E+000, 5.0515626E+000, 1.5996709E-003, 1.5996709E-003
 1.3200072E+002, 8.0421503E+001,-1.5280539E+001,-6.9931866E+001,-4.1043982E-001,-3.8901833E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2701433E+000,-5.2052317E+000, 1.5996709E-003, 1.5996709E-003
 1.3300032E+002, 8.0527714E+001,-1.5245277E+001,-6.7249820E+001,-3.8770647E-001,-3.8954637E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3472702E+000,-2.3589849E+000, 1.5996709E-003, 1.5996709E-003
 1.3400151E+002, 8.1120081E+001,-1.5355933E+001,-6.1027649E+001,-3.2329675E-001,-3.9112116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4311896E+000, 4.4092910E+000, 1.5996709E-003, 1.5996709E-003
 1.3500153E+002, 7.9615686E+001,-1.5063607E+001,-6.1386444E+001,-2.6478508E-001,-3.8731071E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8593149E+000, 2.8969776E+000, 1.5996709E-003, 1.5996709E-003
 1.3600174E+002, 8.1302648E+001,-1.5426862E+001,-6.8263785E+001,-2.0671680E-001,-3.9255673E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6343650E+000,-2.5986419E+000, 1.5996709E-003, 1.5996709E-003
 1.3700052E+002, 7.7688468E+001,-1.4924533E+001,-6.4463428E+001,-4.2163161E-001,-3.9897744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0574205E+000,-2.1251144E+000, 1.5996709E-003, 1.5996709E-003
 1.3800102E+002, 8.1495709E+001,-1.5511458E+001,-6.6221848E+001,-4.9509947E-001,-3.9342150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5873726E-001,-7.3663076E-001, 1.5996709E-003, 1.5996709E-003
 1.3900081E+002, 7.8215908E+001,-1.4917036E+001,-6.1776842E+001,-4.4712530E-001,-3.8659116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0323038E+000, 1.0710388E+000, 1.5996709E-003, 1.5996709E-003
 1.4000003E+002, 8.2746183E+001,-1.5705629E+001,-6.7774390E+001,-2.7871847E-001,-3.9707686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0335386E+000,-1.0165256E+000, 1.5996709E-003, 1.5996709E-003
 1.4100142E+002, 7.9354807E+001,-1.5043408E+001,-6.1282128E+001,-3.0395783E-001,-3.9838075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6894888E+000, 2.7213291E+000, 1.5996709E-003, 1.5996709E-003
 1.4200160E+002, 8.0702460E+001,-1.5339521E+001,-6.5870480E+001,-5.3155203E-001,-3.9260738E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0385619E+000,-1.0430196E+000, 1.5996709E-003, 1.5996709E-003
 1.4300009E+002, 7.9573873E+001,-1.5132251E+001,-6.6420451E+001,-4.2159871E-001,-3.9407592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4021795E+000,-2.4043682E+000, 1.5996709E-003, 1.5996709E-003
 1.4400037E+002, 7.9549014E+001,-1.5079170E+001,-5.6921204E+001,-3.8080866E-001,-3.8862519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1338843E+000, 7.1639459E+000, 1.5996709E-003, 1.5996709E-003
 1.4500093E+002, 8.1548459E+001,-1.5412366E+001,-7.2895099E+001,-1.0463264E-001,-3.9363029E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9050610E+000,-6.8675754E+000, 1.5996709E-003, 1.5996709E-003
 1.4600070E+002, 7.8248689E+001,-1.4817580E+001,-6.1144949E+001,-7.9932806E-002,-4.0264879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1925276E+000, 2.2022009E+000, 1.5996709E-003, 1.5996709E-003
 1.4700151E+002, 8.1112820E+001,-1.5370392E+001,-6.4393438E+001,-3.9065479E-001,-4.0744852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3679868E-001, 9.5426126E-001, 1.5996709E-003, 1.5996709E-003
 1.4800005E+002, 7.8461421E+001,-1.4876745E+001,-6.5618671E+001,-9.9316216E-002,-3.9362194E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0847556E+000,-2.1372474E+000, 1.5996709E-003, 1.5996709E-003
 1.4900101E+002, 8.1627660E+001,-1.5444367E+001,-6.6823605E+001,-1.3424998E-001,-3.9608692E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9187350E-001,-7.7852262E-001, 1.5996709E-003, 1.5996709E-003
 1.5000012E+002, 8.0737348E+001,-1.5333942E+001,-6.4846730E+001,-4.4034803E-001,-4.0429191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1977138E-001, 1.1228469E-001, 1.5996709E-003, 1.5996709E-003
 1.5100014E+002, 8.0118107E+001,-1.5177164E+001,-5.6978447E+001,-3.8232541E-001,-4.0175267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6057554E+000, 7.5761529E+000, 1.5996709E-003, 1.5996709E-003
 1.5200018E+002, 7.5513848E+001,-1.4418790E+001,-6.7029724E+001,-4.9202523E-001,-3.9547771E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4837267E+000,-6.4306457E+000, 1.5996709E-003, 1.5996709E-003
 1.5300029E+002, 8.2874791E+001,-1.5724389E+001,-6.3917202E+001,-3.3535913E-001,-3.8688233E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8647837E+000, 2.8939721E+000, 1.5996709E-003, 1.5996709E-003
 1.5400108E+002, 8.0533807E+001,-1.5365875E+001,-6.6404367E+001,-3.5624766E-001,-4.0421953E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6512412E+000,-1.5967251E+000, 1.5996709E-003, 1.5996709E-003
 1.5500119E+002, 7.9452783E+001,-1.5036869E+001,-6.0401478E+001,-1.8519064E-001,-4.0038672E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8971179E+000, 3.8252411E+000, 1.5996709E-003, 1.5996709E-003
 1.5600014E+002, 7.9479214E+001,-1.5068101E+001,-6.9269890E+001,-2.2423350E-001,-3.9886236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1034634E+000,-5.0869993E+000, 1.5996709E-003, 1.5996709E-003
 1.5700175E+002, 8.0661710E+001,-1.5370653E+001,-6.5662308E+001,-5.5706728E-001,-4.0678001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0056140E+000,-9.3238677E-001, 1.5996709E-003, 1.5996709E-003
 1.5800101E+002, 7.9586311E+001,-1.5017462E+001,-6.3940105E+001,-1.7173786E-001,-3.9758058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8006481E-001, 4.5303113E-001, 1.5996709E-003, 1.5996709E-003
 1.5900021E+002, 8.1653314E+001,-1.5511902E+001,-6.4731554E+001,-2.2453325E-001,-3.9475466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1281174E+000, 1.1813769E+000, 1.5996709E-003, 1.5996709E-003
 1.6000177E+002, 7.7258520E+001,-1.4626320E+001,-6.4088163E+001,-1.7654925E-001,-3.9079494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5248726E+000,-1.6364207E+000, 1.5996709E-003, 1.5996709E-003
 1.6100130E+002, 7.9586490E+001,-1.5231852E+001,-6.5151652E+001,-4.4379602E-001,-3.9122050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3720153E+000,-1.2447220E+000, 1.5996709E-003, 1.5996709E-003
 1.6200208E+002, 8.0304352E+001,-1.5199241E+001,-5.9838083E+001,-3.5351894E-001,-3.9586521E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9637140E+000, 4.9095508E+000, 1.5996709E-003, 1.5996709E-003
 1.6300021E+002, 8.1194624E+001,-1.5296086E+001,-6.5901537E+001,-1.5751824E-001,-4.0268050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4967573E-002,-1.6454467E-001, 1.5996709E-003, 1.5996709E-003
 1.6400185E+002, 8.0267542E+001,-1.5170654E+001,-6.9672838E+001,-4.8517387E-002,-3.9949020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6434740E+000,-4.6284617E+000, 1.5996709E-003, 1.5996709E-003
 1.6500111E+002, 7.6349901E+001,-1.4464547E+001,-6.4858945E+001,-1.8917574E-001,-3.8482702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2134646E+000,-3.1666149E+000, 1.5996709E-003, 1.5996709E-003
 1.6600034E+002, 8.3422655E+001,-1.5726029E+001,-6.3720645E+001,-1.3418295E-001,-3.9755140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9510730E+000, 3.8378227E+000, 1.5996709E-003, 1.5996709E-003
 1.6700087E+002, 8.1678512E+001,-1.5454067E+001,-6.5318783E+001,-1.9929905E-001,-4.0575702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3793886E-001, 7.0230570E-001, 1.5996709E-003, 1.5996709E-003
 1.6800053E+002, 7.8770351E+001,-1.4836738E+001,-6.2233054E+001,-6.9154030E-002,-3.9921057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5998984E+000, 1.6274125E+000, 1.5996709E-003, 1.5996709E-003
 1.6900119E+002, 8.0103086E+001,-1.5171686E+001,-6.8432384E+001,-1.4999291E-001,-4.0961452E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5917767E+000,-3.6550733E+000, 1.5996709E-003, 1.5996709E-003
 1.7000111E+002, 7.8052811E+001,-1.4766359E+001,-5.6610372E+001,-2.0189813E-001,-3.8909824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4677291E+000, 6.4702900E+000, 1.5996709E-003, 1.5996709E-003
 1.7100203E+002, 8.1528920E+001,-1.5474486E+001,-6.8012008E+001,-6.4705346E-002,-3.9721573E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1251576E+000,-2.0262521E+000, 1.5996709E-003, 1.5996709E-003
 1.7200040E+002, 8.2520382E+001,-1.5634982E+001,-6.4383056E+001,-1.8888133E-001,-3.9804011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3735463E+000, 2.3094823E+000, 1.5996709E-003, 1.5996709E-003
 1.7300075E+002, 7.8515651E+001,-1.4840099E+001,-6.6865916E+001,-2.0724923E-001,-3.9419263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3744948E+000,-3.4015549E+000, 1.5996709E-003, 1.5996709E-003
 1.7400122E+002, 8.0678589E+001,-1.5324814E+001,-6.8889121E+001,-1.9878202E-001,-3.9776252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7792975E+000,-3.7381054E+000, 1.5996709E-003, 1.5996709E-003
 1.7500056E+002, 7.8818753E+001,-1.5043803E+001,-5.6529867E+001, 3.5217698E-002,-3.9693287E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1797713E+000, 7.2763316E+000, 1.5996709E-003, 1.5996709E-003
 1.7600072E+002, 7.9569892E+001,-1.5085931E+001,-6.6791078E+001,-3.3812979E-001,-3.9079540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6259591E+000,-2.6491544E+000, 1.5996709E-003, 1.5996709E-003
 1.7700146E+002, 8.0075121E+001,-1.5254333E+001,-6.5131272E+001,-1.1611421E-001,-3.9289380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2317681E-001,-4.3052791E-001, 1.5996709E-003, 1.5996709E-003
 1.7800165E+002, 7.8983559E+001,-1.4948486E+001,-6.3546977E+001,-1.0302525E-001,-3.9747259E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1683535E-001, 3.8109616E-001, 1.5996709E-003, 1.5996709E-003
 1.7900172E+002, 8.1400175E+001,-1.5375421E+001,-7.2253236E+001, 5.0419900E-002,-4.0000226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2534952E+000,-6.1820629E+000, 1.5996709E-003, 1.5996709E-003
 1.8000053E+002, 7.9632903E+001,-1.5020201E+001,-6.0746183E+001,-2.4560663E-001,-3.9288411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6116921E+000, 3.6169832E+000, 1.5996709E-003, 1.5996709E-003
 1.8100114E+002, 8.0752358E+001,-1.5275267E+001,-6.1197040E+001, 2.2424349E-001,-3.9601672E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4904368E+000, 4.5003336E+000, 1.5996709E-003, 1.5996709E-003
 1.8200069E+002, 7.8346436E+001,-1.4808200E+001,-6.8145899E+001,-1.3544722E-001,-3.9166280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7532096E+000,-4.7470272E+000, 1.5996709E-003, 1.5996709E-003
 1.8300140E+002, 8.0863095E+001,-1.5275501E+001,-6.5173121E+001,-1.0577844E-001,-3.8144297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8403982E-001, 3.0488045E-001, 1.5996709E-003, 1.5996709E-003
 1.8400056E+002, 7.8650364E+001,-1.4800990E+001,-6.4936438E+001,-4.7656525E-002,-3.9309652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1359885E+000,-1.1386505E+000, 1.5996709E-003, 1.5996709E-003
 1.8500130E+002, 8.0729896E+001,-1.5314382E+001,-6.1117160E+001,-1.0705787E-001,-3.8925389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1593807E+000, 4.1874039E+000, 1.5996709E-003, 1.5996709E-003
 1.8600148E+002, 8.2458989E+001,-1.5632039E+001,-6.6280854E+001,-2.1944118E-001,-3.9903274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5420394E-001, 3.2266416E-001, 1.5996709E-003, 1.5996709E-003
 1.8700110E+002, 7.6270543E+001,-1.4342468E+001,-6.2446300E+001,-2.0792085E-002,-3.9174660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9073873E-001,-5.4293338E-001, 1.5996709E-003, 1.5996709E-003
 1.8800153E+002, 8.0760380E+001,-1.5203908E+001,-6.8170528E+001, 6.5053260E-003,-3.8602819E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6036152E+000,-2.6114107E+000, 1.5996709E-003, 1.5996709E-003
 1.8900037E+002, 8.1967995E+001,-1.5484310E+001,-6.5607911E+001,-2.9434867E-001,-3.9588081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1642773E-001, 5.7746687E-001, 1.5996709E-003, 1.5996709E-003
 1.9000026E+002, 7.8457284E+001,-1.4832226E+001,-5.5131267E+001,-1.0710777E-002,-3.9247377E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4093528E+000, 8.4791549E+000, 1.5996709E-003, 1.5996709E-003
 1.9100185E+002, 7.9176321E+001,-1.4976958E+001,-7.4858983E+001,-1.4803019E-001,-3.9603765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0805746E+001,-1.0811611E+001, 1.5996709E-003, 1.5996709E-003
 1.9200009E+002, 8.1648636E+001,-1.5614048E+001,-6.4147764E+001,-5.4293049E-001,-3.8762337E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3621695E+000, 1.3400169E+000, 1.5996709E-003, 1.5996709E-003
 1.9300050E+002, 8.0873300E+001,-1.5076850E+001,-6.3779666E+001, 7.5751517E-002,-3.9396489E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1319550E+000, 2.0885964E+000, 1.5996709E-003, 1.5996709E-003
 1.9400014E+002, 7.8755842E+001,-1.4815888E+001,-6.0130394E+001, 5.9823392E-003,-3.8958826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8222296E+000, 3.8116455E+000, 1.5996709E-003, 1.5996709E-003
 1.9500018E+002, 8.0322157E+001,-1.5250282E+001,-7.2791230E+001, 1.0063154E-001,-3.9701535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7219198E+000,-7.6226941E+000, 1.5996709E-003, 1.5996709E-003
 1.9600070E+002, 7.9772404E+001,-1.5015789E+001,-6.1538808E+001, 3.6483545E-002,-3.8391899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2473530E+000, 3.2504515E+000, 1.5996709E-003, 1.5996709E-003
 1.9700060E+002, 7.9402389E+001,-1.4943563E+001,-5.9812682E+001, 1.1171401E-002,-3.8562142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6536268E+000, 4.6534587E+000, 1.5996709E-003, 1.5996709E-003
 1.9800031E+002, 7.9775400E+001,-1.5040304E+001,-6.6049297E+001, 6.0633442E-002,-3.9085537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2177588E+000,-1.2574760E+000, 1.5996709E-003, 1.5996709E-003
 1.9900006E+002, 7.9624546E+001,-1.5095771E+001,-7.1729184E+001,-1.8117914E-001,-3.9101024E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3958421E+000,-7.3854985E+000, 1.5996709E-003, 1.5996709E-003
 2.0000143E+002, 8.1433030E+001,-1.5299126E+001,-6.0015405E+001, 1.5699869E-002,-3.9030937E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0922354E+000, 6.1302956E+000, 1.5996709E-003, 1.5996709E-003
 2.0100035E+002, 8.0075697E+001,-1.5005498E+001,-6.5768449E+001,-7.0621416E-002,-3.9030663E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6277372E-001,-7.7277451E-001, 1.5996709E-003, 1.5996709E-003
 2.0200079E+002, 7.9641536E+001,-1.4935310E+001,-6.4755254E+001, 1.1690830E-001,-3.9492999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3526344E-003, 6.3931630E-002, 1.5996709E-003, 1.5996709E-003
 2.0300082E+002, 8.3528096E+001,-1.5759573E+001,-7.0951778E+001, 4.4688961E-002,-3.9955332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2221189E+000,-3.1425619E+000, 1.5996709E-003, 1.5996709E-003
 2.0400008E+002, 7.8618735E+001,-1.4818007E+001,-5.9767896E+001,-2.3662590E-001,-3.9368475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8989827E+000, 3.7922680E+000, 1.5996709E-003, 1.5996709E-003
 2.0500023E+002, 7.7936000E+001,-1.4728670E+001,-6.7111803E+001, 5.1331849E-002,-3.9261226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8773532E+000,-3.8570681E+000, 1.5996709E-003, 1.5996709E-003
 2.0600061E+002, 8.0139325E+001,-1.5110681E+001,-6.6864026E+001,-7.3143710E-002,-3.9065161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9261525E+000,-1.9124326E+000, 1.5996709E-003, 1.5996709E-003
 2.0700002E+002, 7.9670912E+001,-1.5017232E+001,-6.0080568E+001, 3.1307046E-002,-3.9340216E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6494651E+000, 4.6004852E+000, 1.5996709E-003, 1.5996709E-003
 2.0800009E+002, 7.9625467E+001,-1.5129179E+001,-6.7986326E+001, 9.5923614E-002,-3.8927753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4051454E+000,-3.3980066E+000, 1.5996709E-003, 1.5996709E-003
 2.0900081E+002, 8.0600553E+001,-1.5234374E+001,-6.2488457E+001,-7.7387021E-002,-3.8807598E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8091564E+000, 2.7964548E+000, 1.5996709E-003, 1.5996709E-003
 2.1000006E+002, 7.9486705E+001,-1.4967023E+001,-6.4299265E+001, 1.4067101E-001,-3.8896628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8142009E-001, 3.5719809E-001, 1.5996709E-003, 1.5996709E-003
 2.1100131E+002, 8.0451634E+001,-1.5158590E+001,-6.6360196E+001,-2.0447429E-002,-3.9026114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1409120E+000,-1.0915019E+000, 1.5996709E-003, 1.5996709E-003
 2.1200108E+002, 7.8785987E+001,-1.4860817E+001,-6.0894678E+001, 1.6723454E-001,-3.8508588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1718653E+000, 3.1938753E+000, 1.5996709E-003, 1.5996709E-003
