s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600128E+002, 7.8000563E+001,-1.4905872E+001,-6.2762703E+001,-4.8123618E-001,-3.9995361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9703659E-001,-1.5324818E-001, 1.5996709E-003, 1.5996709E-003
 1.0700045E+002, 8.1656390E+001,-1.5596033E+001,-6.5629158E+001,-5.4561026E-001,-3.9525971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3080722E-001,-1.1836266E-001, 1.5996709E-003, 1.5996709E-003
 1.0800142E+002, 8.1948030E+001,-1.5576330E+001,-5.8659825E+001,-5.5526336E-001,-3.9860945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1877580E+000, 7.1526254E+000, 1.5996709E-003, 1.5996709E-003
 1.0900114E+002, 7.6969647E+001,-1.4737414E+001,-6.6447535E+001,-6.2726716E-001,-4.0359223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8893406E+000,-4.8466046E+000, 1.5996709E-003, 1.5996709E-003
 1.1000170E+002, 7.9522872E+001,-1.5086129E+001,-6.2748003E+001,-3.8680959E-001,-3.9338963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3575736E+000, 1.2979960E+000, 1.5996709E-003, 1.5996709E-003
 1.1100127E+002, 8.0022837E+001,-1.5253877E+001,-6.4590049E+001,-5.7702125E-001,-3.9776110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2842848E-001,-4.0208725E-001, 1.5996709E-003, 1.5996709E-003
 1.1200096E+002, 8.2456414E+001,-1.5737268E+001,-6.7183286E+001,-5.7898919E-001,-3.9935309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0208699E+000,-1.0471218E+000, 1.5996709E-003, 1.5996709E-003
 1.1300115E+002, 7.7824210E+001,-1.4747955E+001,-6.6899288E+001,-6.8195059E-001,-3.8852200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5450830E+000,-4.5088698E+000, 1.5996709E-003, 1.5996709E-003
 1.1400043E+002, 8.1989482E+001,-1.5516590E+001,-6.1374076E+001,-5.1496281E-001,-4.0057304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6318414E+000, 4.5798465E+000, 1.5996709E-003, 1.5996709E-003
 1.1500021E+002, 7.9781126E+001,-1.5072175E+001,-6.5294850E+001,-2.0352817E-001,-3.9416248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0926862E-001,-7.9336840E-001, 1.5996709E-003, 1.5996709E-003
 1.1600076E+002, 7.5990614E+001,-1.4457679E+001,-6.7130391E+001,-6.4879657E-001,-3.9541560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2953235E+000,-6.2502062E+000, 1.5996709E-003, 1.5996709E-003
 1.1700135E+002, 8.3477170E+001,-1.5860274E+001,-6.1282377E+001,-2.0286811E-001,-3.9311263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1437328E+000, 6.1277192E+000, 1.5996709E-003, 1.5996709E-003
 1.1800172E+002, 8.2249490E+001,-1.5642497E+001,-6.2447223E+001,-2.4257635E-001,-3.9903416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9212115E+000, 3.9132038E+000, 1.5996709E-003, 1.5996709E-003
 1.1900058E+002, 7.7747995E+001,-1.4778203E+001,-6.4751137E+001,-3.0760345E-001,-3.9327474E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1166462E+000,-2.0928809E+000, 1.5996709E-003, 1.5996709E-003
 1.2000007E+002, 8.0023088E+001,-1.5124182E+001,-6.7718416E+001,-5.7837422E-001,-3.9168338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3987925E+000,-3.4018008E+000, 1.5996709E-003, 1.5996709E-003
 1.2100161E+002, 7.8779042E+001,-1.4963286E+001,-5.9769526E+001,-1.6808423E-001,-3.8926599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8315577E+000, 3.8742533E+000, 1.5996709E-003, 1.5996709E-003
 1.2200069E+002, 8.2804536E+001,-1.5735889E+001,-6.6040767E+001,-3.5682908E-001,-3.9124596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6847807E-001, 6.6713786E-001, 1.5996709E-003, 1.5996709E-003
 1.2300178E+002, 7.9311610E+001,-1.5056877E+001,-6.2239990E+001,-5.3533145E-001,-3.9172369E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4910866E+000, 1.4754949E+000, 1.5996709E-003, 1.5996709E-003
 1.2400087E+002, 8.0024124E+001,-1.5173356E+001,-6.9767810E+001,-5.3848692E-001,-3.9529015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4984484E+000,-5.4594823E+000, 1.5996709E-003, 1.5996709E-003
 1.2500053E+002, 8.1273475E+001,-1.5345698E+001,-6.3233028E+001,-2.7926533E-001,-4.0127719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3706510E+000, 2.4114703E+000, 1.5996709E-003, 1.5996709E-003
 1.2600074E+002, 7.8913146E+001,-1.5024604E+001,-5.7712055E+001,-3.7686421E-001,-3.9958284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7643889E+000, 5.7956264E+000, 1.5996709E-003, 1.5996709E-003
 1.2700076E+002, 7.8504661E+001,-1.4928649E+001,-7.1950321E+001,-4.2657881E-001,-3.9346549E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8034326E+000,-8.8048226E+000, 1.5996709E-003, 1.5996709E-003
 1.2800148E+002, 8.0427276E+001,-1.5341660E+001,-6.8054879E+001,-3.2458851E-001,-3.8680837E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2534920E+000,-3.2977200E+000, 1.5996709E-003, 1.5996709E-003
 1.2900113E+002, 7.7293479E+001,-1.4580853E+001,-5.8142574E+001,-3.3791182E-001,-3.8424524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2143556E+000, 4.2282984E+000, 1.5996709E-003, 1.5996709E-003
 1.3000150E+002, 8.3785757E+001,-1.5937145E+001,-6.6527700E+001,-1.9663667E-001,-3.8530696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0713770E+000, 1.1204223E+000, 1.5996709E-003, 1.5996709E-003
 1.3100139E+002, 7.6985386E+001,-1.4598695E+001,-5.6951679E+001,-3.7952807E-001,-3.9213977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0533757E+000, 5.0515626E+000, 1.5996709E-003, 1.5996709E-003
 1.3200072E+002, 8.0421503E+001,-1.5280539E+001,-6.9931866E+001,-4.1043982E-001,-3.8901833E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2701433E+000,-5.2052317E+000, 1.5996709E-003, 1.5996709E-003
 1.3300032E+002, 8.0527714E+001,-1.5245277E+001,-6.7249820E+001,-3.8770647E-001,-3.8954637E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3472702E+000,-2.3589849E+000, 1.5996709E-003, 1.5996709E-003
 1.3400151E+002, 8.1120081E+001,-1.5355933E+001,-6.1027649E+001,-3.2329675E-001,-3.9112116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4311896E+000, 4.4092910E+000, 1.5996709E-003, 1.5996709E-003
 1.3500153E+002, 7.9615686E+001,-1.5063607E+001,-6.1386444E+001,-2.6478508E-001,-3.8731071E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8593149E+000, 2.8969776E+000, 1.5996709E-003, 1.5996709E-003
 1.3600174E+002, 8.1302648E+001,-1.5426862E+001,-6.8263785E+001,-2.0671680E-001,-3.9255673E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6343650E+000,-2.5986419E+000, 1.5996709E-003, 1.5996709E-003
 1.3700052E+002, 7.7688468E+001,-1.4924533E+001,-6.4463428E+001,-4.2163161E-001,-3.9897744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0574205E+000,-2.1251144E+000, 1.5996709E-003, 1.5996709E-003
 1.3800102E+002, 8.1495709E+001,-1.5511458E+001,-6.6221848E+001,-4.9509947E-001,-3.9342150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5873726E-001,-7.3663076E-001, 1.5996709E-003, 1.5996709E-003
 1.3900081E+002, 7.8215908E+001,-1.4917036E+001,-6.1776842E+001,-4.4712530E-001,-3.8659116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0323038E+000, 1.0710388E+000, 1.5996709E-003, 1.5996709E-003
 1.4000003E+002, 8.2746183E+001,-1.5705629E+001,-6.7774390E+001,-2.7871847E-001,-3.9707686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0335386E+000,-1.0165256E+000, 1.5996709E-003, 1.5996709E-003
 1.4100142E+002, 7.9354807E+001,-1.5043408E+001,-6.1282128E+001,-3.0395783E-001,-3.9838075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6894888E+000, 2.7213291E+000, 1.5996709E-003, 1.5996709E-003
 1.4200160E+002, 8.0702460E+001,-1.5339521E+001,-6.5870480E+001,-5.3155203E-001,-3.9260738E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0385619E+000,-1.0430196E+000, 1.5996709E-003, 1.5996709E-003
 1.4300009E+002, 7.9573873E+001,-1.5132251E+001,-6.6420451E+001,-4.2159871E-001,-3.9407592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4021795E+000,-2.4043682E+000, 1.5996709E-003, 1.5996709E-003
 1.4400037E+002, 7.9549014E+001,-1.5079170E+001,-5.6921204E+001,-3.8080866E-001,-3.8862519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1338843E+000, 7.1639459E+000, 1.5996709E-003, 1.5996709E-003
 1.4500093E+002, 8.1548459E+001,-1.5412366E+001,-7.2895099E+001,-1.0463264E-001,-3.9363029E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9050610E+000,-6.8675754E+000, 1.5996709E-003, 1.5996709E-003
 1.4600070E+002, 7.8248689E+001,-1.4817580E+001,-6.1144949E+001,-7.9932806E-002,-4.0264879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1925276E+000, 2.2022009E+000, 1.5996709E-003, 1.5996709E-003
 1.4700151E+002, 8.1112820E+001,-1.5370392E+001,-6.4393438E+001,-3.9065479E-001,-4.0744852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3679868E-001, 9.5426126E-001, 1.5996709E-003, 1.5996709E-003
 1.4800005E+002, 7.8461421E+001,-1.4876745E+001,-6.5618671E+001,-9.9316216E-002,-3.9362194E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0847556E+000,-2.1372474E+000, 1.5996709E-003, 1.5996709E-003
 1.4900101E+002, 8.1627660E+001,-1.5444367E+001,-6.6823605E+001,-1.3424998E-001,-3.9608692E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9187350E-001,-7.7852262E-001, 1.5996709E-003, 1.5996709E-003
 1.5000012E+002, 8.0737348E+001,-1.5333942E+001,-6.4846730E+001,-4.4034803E-001,-4.0429191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1977138E-001, 1.1228469E-001, 1.5996709E-003, 1.5996709E-003
 1.5100014E+002, 8.0118107E+001,-1.5177164E+001,-5.6978447E+001,-3.8232541E-001,-4.0175267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6057554E+000, 7.5761529E+000, 1.5996709E-003, 1.5996709E-003
 1.5200018E+002, 7.5513848E+001,-1.4418790E+001,-6.7029724E+001,-4.9202523E-001,-3.9547771E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4837267E+000,-6.4306457E+000, 1.5996709E-003, 1.5996709E-003
 1.5300029E+002, 8.2874791E+001,-1.5724389E+001,-6.3917202E+001,-3.3535913E-001,-3.8688233E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8647837E+000, 2.8939721E+000, 1.5996709E-003, 1.5996709E-003
