s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600106E+002, 7.9100792E+001,-1.5196885E+001,-5.1726903E+001,-1.5593020E+000,-3.8164714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0666918E+001, 1.0613886E+001, 1.5996709E-003, 1.5996709E-003
 1.0700104E+002, 8.1685858E+001,-1.5799499E+001,-7.2765194E+001,-1.5978996E+000,-3.8734887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4603483E+000,-8.4806083E+000, 1.5996709E-003, 1.5996709E-003
 1.0800020E+002, 7.7489307E+001,-1.4868306E+001,-5.9862075E+001,-1.7205366E+000,-3.8717603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1529247E+000, 1.0345174E+000, 1.5996709E-003, 1.5996709E-003
 1.0900134E+002, 7.8770213E+001,-1.5074274E+001,-6.3013717E+001,-1.7894972E+000,-3.8083618E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1887055E+000,-1.1110832E+000, 1.5996709E-003, 1.5996709E-003
 1.1000047E+002, 8.2035378E+001,-1.5757235E+001,-6.1992576E+001,-2.3470569E+000,-3.8220407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9326896E+000, 1.9346880E+000, 1.5996709E-003, 1.5996709E-003
 1.1100175E+002, 7.8829714E+001,-1.5177591E+001,-6.2966227E+001,-2.2510223E+000,-3.8670483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5356789E+000,-1.5689933E+000, 1.5996709E-003, 1.5996709E-003
 1.1200024E+002, 8.2233857E+001,-1.5955189E+001,-6.6048141E+001,-1.8667453E+000,-3.7849198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6251679E+000,-1.6400028E+000, 1.5996709E-003, 1.5996709E-003
 1.1300142E+002, 8.0282199E+001,-1.5414406E+001,-6.2594412E+001,-1.5277629E+000,-3.8392946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9972612E-001, 7.4177850E-001, 1.5996709E-003, 1.5996709E-003
 1.1400083E+002, 7.7776403E+001,-1.5136218E+001,-6.0995050E+001,-1.8419392E+000,-3.9134288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0028065E-001,-2.0071833E-001, 1.5996709E-003, 1.5996709E-003
 1.1500083E+002, 8.0652796E+001,-1.5525750E+001,-6.3078789E+001,-2.3473467E+000,-3.9611962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5578518E-001,-3.0305053E-001, 1.5996709E-003, 1.5996709E-003
 1.1600150E+002, 8.1798032E+001,-1.5747860E+001,-6.5519339E+001,-1.5878510E+000,-4.0026983E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1083008E+000,-1.0610210E+000, 1.5996709E-003, 1.5996709E-003
 1.1700143E+002, 7.8546381E+001,-1.5126042E+001,-5.3777912E+001,-1.4321150E+000,-3.8961081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2675325E+000, 8.2064155E+000, 1.5996709E-003, 1.5996709E-003
 1.1800104E+002, 8.1583950E+001,-1.5663007E+001,-7.1238572E+001,-1.8582028E+000,-4.0135295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0894310E+000,-7.1798451E+000, 1.5996709E-003, 1.5996709E-003
 1.1900188E+002, 7.7602816E+001,-1.4822063E+001,-6.2399054E+001,-1.7100091E+000,-3.8350565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2918029E+000,-1.3321442E+000, 1.5996709E-003, 1.5996709E-003
 1.2000060E+002, 8.1257779E+001,-1.5603054E+001,-6.0937389E+001,-2.0204304E+000,-3.8888875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6516784E+000, 2.6930164E+000, 1.5996709E-003, 1.5996709E-003
 1.2100129E+002, 7.9615967E+001,-1.5256531E+001,-6.2085439E+001,-1.6276880E+000,-3.9108323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0286442E-001, 6.4239828E-001, 1.5996709E-003, 1.5996709E-003
 1.2200036E+002, 7.9244311E+001,-1.5128881E+001,-6.5549006E+001,-1.5940885E+000,-3.8827394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9899733E+000,-3.0315476E+000, 1.5996709E-003, 1.5996709E-003
 1.2300146E+002, 7.9949222E+001,-1.5316955E+001,-6.1623290E+001,-1.6633804E+000,-3.7629079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2885706E+000, 1.3418336E+000, 1.5996709E-003, 1.5996709E-003
 1.2400111E+002, 7.9764859E+001,-1.5398725E+001,-6.1369290E+001,-2.0004569E+000,-3.9203282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0392228E+000, 9.9246628E-001, 1.5996709E-003, 1.5996709E-003
 1.2500124E+002, 8.1286958E+001,-1.5622223E+001,-6.0075019E+001,-1.5259173E+000,-3.8802030E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1120956E+000, 4.0599186E+000, 1.5996709E-003, 1.5996709E-003
 1.2600000E+002, 7.9429626E+001,-1.5229938E+001,-6.6280424E+001,-1.7601570E+000,-3.8736758E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8668792E+000,-3.8447671E+000, 1.5996709E-003, 1.5996709E-003
 1.2700050E+002, 7.9882784E+001,-1.5220101E+001,-6.6092623E+001,-2.1268045E+000,-3.9186976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5632729E+000,-3.5606633E+000, 1.5996709E-003, 1.5996709E-003
 1.2800063E+002, 7.9373324E+001,-1.5251501E+001,-5.7116620E+001,-2.2071209E+000,-3.8350116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7658048E+000, 4.7942477E+000, 1.5996709E-003, 1.5996709E-003
 1.2900168E+002, 7.9739756E+001,-1.5273195E+001,-6.5898394E+001,-1.3983908E+000,-3.8099063E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9405916E+000,-2.8340345E+000, 1.5996709E-003, 1.5996709E-003
 1.3000034E+002, 7.9035028E+001,-1.5109956E+001,-5.9517683E+001,-1.9955561E+000,-3.7723495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5232403E+000, 2.4080608E+000, 1.5996709E-003, 1.5996709E-003
 1.3100151E+002, 8.0396965E+001,-1.5554154E+001,-6.4563000E+001,-1.9040415E+000,-3.7482865E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6348787E+000,-1.6279793E+000, 1.5996709E-003, 1.5996709E-003
 1.3200031E+002, 7.8332644E+001,-1.4839423E+001,-5.8713899E+001,-1.4181413E+000,-3.8354512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4113271E+000, 3.3573451E+000, 1.5996709E-003, 1.5996709E-003
 1.3300099E+002, 8.3482497E+001,-1.6033748E+001,-6.9892806E+001,-2.0497166E+000,-3.7734890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5514706E+000,-4.4975469E+000, 1.5996709E-003, 1.5996709E-003
 1.3400095E+002, 7.8501702E+001,-1.5001098E+001,-6.1479616E+001,-1.3099502E+000,-3.8494408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0864930E-001, 7.0718889E-001, 1.5996709E-003, 1.5996709E-003
 1.3500073E+002, 8.4138464E+001,-1.6139588E+001,-6.3059976E+001,-1.2585800E+000,-3.8236560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6139736E+000, 3.6764951E+000, 1.5996709E-003, 1.5996709E-003
 1.3600070E+002, 7.7500514E+001,-1.4820489E+001,-6.4954166E+001,-1.6045275E+000,-3.8740509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8913064E+000,-3.8825426E+000, 1.5996709E-003, 1.5996709E-003
 1.3700008E+002, 7.9608571E+001,-1.5223529E+001,-6.3208062E+001,-1.5191491E+000,-3.9510442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7492095E-001,-3.4612073E-001, 1.5996709E-003, 1.5996709E-003
 1.3800130E+002, 8.0657534E+001,-1.5441690E+001,-6.0539367E+001,-1.6811234E+000,-3.9462617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9929902E+000, 2.9914074E+000, 1.5996709E-003, 1.5996709E-003
 1.3900148E+002, 8.1992391E+001,-1.5951155E+001,-6.9333843E+001,-2.2029034E+000,-4.0313603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5952350E+000,-5.4995414E+000, 1.5996709E-003, 1.5996709E-003
 1.4000060E+002, 7.8354643E+001,-1.5044838E+001,-5.5885336E+001,-1.6130461E+000,-3.9296876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8925336E+000, 5.8074929E+000, 1.5996709E-003, 1.5996709E-003
 1.4100031E+002, 7.7869504E+001,-1.5037601E+001,-6.6082785E+001,-1.8957459E+000,-3.9078297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1929307E+000,-5.1505367E+000, 1.5996709E-003, 1.5996709E-003
 1.4200029E+002, 8.2380357E+001,-1.5733085E+001,-5.7925036E+001,-2.2279287E+000,-3.8740228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5083255E+000, 6.4904339E+000, 1.5996709E-003, 1.5996709E-003
 1.4300114E+002, 8.0962362E+001,-1.5568083E+001,-6.8832874E+001,-1.5876019E+000,-3.9601108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0276917E+000,-5.0301566E+000, 1.5996709E-003, 1.5996709E-003
 1.4400015E+002, 7.8984373E+001,-1.5128093E+001,-6.0927224E+001,-1.8461643E+000,-4.0276803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0783948E+000, 1.0788640E+000, 1.5996709E-003, 1.5996709E-003
 1.4500099E+002, 7.9040368E+001,-1.5172264E+001,-5.9532974E+001,-1.3016660E+000,-3.9741529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1148069E+000, 3.0294904E+000, 1.5996709E-003, 1.5996709E-003
 1.4600055E+002, 7.8915301E+001,-1.5069901E+001,-6.8245153E+001,-1.4542677E+000,-3.9152301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7825967E+000,-5.8579367E+000, 1.5996709E-003, 1.5996709E-003
 1.4700092E+002, 7.9778163E+001,-1.5258465E+001,-5.8289335E+001,-1.4786225E+000,-3.9469838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7959279E+000, 4.7477930E+000, 1.5996709E-003, 1.5996709E-003
 1.4800063E+002, 8.0995923E+001,-1.5570497E+001,-5.8706678E+001,-9.4712451E-001,-3.8394514E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2160327E+000, 5.7677848E+000, 1.5996709E-003, 1.5996709E-003
 1.4900073E+002, 8.2884504E+001,-1.5885900E+001,-6.8350536E+001,-1.3192685E+000,-3.9786284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7085127E+000,-2.6751788E+000, 1.5996709E-003, 1.5996709E-003
 1.5000148E+002, 7.7258447E+001,-1.4748521E+001,-6.3705856E+001,-1.7606768E+000,-3.8401551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9226270E+000,-2.9604463E+000, 1.5996709E-003, 1.5996709E-003
 1.5100183E+002, 7.9931808E+001,-1.5506661E+001,-6.2018413E+001,-1.4446038E+000,-3.9536666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2584708E+000, 9.5817701E-001, 1.5996709E-003, 1.5996709E-003
 1.5200002E+002, 8.2386436E+001,-1.5855328E+001,-7.1193807E+001,-2.0219504E+000,-3.9841203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6325974E+000,-6.6886340E+000, 1.5996709E-003, 1.5996709E-003
 1.5300003E+002, 8.0285498E+001,-1.5430583E+001,-5.8967337E+001,-2.1333383E+000,-3.9966775E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7713443E+000, 3.7502430E+000, 1.5996709E-003, 1.5996709E-003
 1.5400163E+002, 7.6972043E+001,-1.4584665E+001,-6.1677066E+001,-1.4426058E+000,-3.8983851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1799108E-001,-7.3619242E-001, 1.5996709E-003, 1.5996709E-003
