s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600106E+002, 7.9100792E+001,-1.5196885E+001,-5.1726903E+001,-1.5593020E+000,-3.8164714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0666918E+001, 1.0613886E+001, 1.5996709E-003, 1.5996709E-003
 1.0700104E+002, 8.1685858E+001,-1.5799499E+001,-7.2765194E+001,-1.5978996E+000,-3.8734887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4603483E+000,-8.4806083E+000, 1.5996709E-003, 1.5996709E-003
 1.0800020E+002, 7.7489307E+001,-1.4868306E+001,-5.9862075E+001,-1.7205366E+000,-3.8717603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1529247E+000, 1.0345174E+000, 1.5996709E-003, 1.5996709E-003
 1.0900134E+002, 7.8770213E+001,-1.5074274E+001,-6.3013717E+001,-1.7894972E+000,-3.8083618E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1887055E+000,-1.1110832E+000, 1.5996709E-003, 1.5996709E-003
 1.1000047E+002, 8.2035378E+001,-1.5757235E+001,-6.1992576E+001,-2.3470569E+000,-3.8220407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9326896E+000, 1.9346880E+000, 1.5996709E-003, 1.5996709E-003
 1.1100175E+002, 7.8829714E+001,-1.5177591E+001,-6.2966227E+001,-2.2510223E+000,-3.8670483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5356789E+000,-1.5689933E+000, 1.5996709E-003, 1.5996709E-003
 1.1200024E+002, 8.2233857E+001,-1.5955189E+001,-6.6048141E+001,-1.8667453E+000,-3.7849198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6251679E+000,-1.6400028E+000, 1.5996709E-003, 1.5996709E-003
 1.1300142E+002, 8.0282199E+001,-1.5414406E+001,-6.2594412E+001,-1.5277629E+000,-3.8392946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9972612E-001, 7.4177850E-001, 1.5996709E-003, 1.5996709E-003
 1.1400083E+002, 7.7776403E+001,-1.5136218E+001,-6.0995050E+001,-1.8419392E+000,-3.9134288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0028065E-001,-2.0071833E-001, 1.5996709E-003, 1.5996709E-003
 1.1500083E+002, 8.0652796E+001,-1.5525750E+001,-6.3078789E+001,-2.3473467E+000,-3.9611962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5578518E-001,-3.0305053E-001, 1.5996709E-003, 1.5996709E-003
 1.1600150E+002, 8.1798032E+001,-1.5747860E+001,-6.5519339E+001,-1.5878510E+000,-4.0026983E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1083008E+000,-1.0610210E+000, 1.5996709E-003, 1.5996709E-003
 1.1700143E+002, 7.8546381E+001,-1.5126042E+001,-5.3777912E+001,-1.4321150E+000,-3.8961081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2675325E+000, 8.2064155E+000, 1.5996709E-003, 1.5996709E-003
 1.1800104E+002, 8.1583950E+001,-1.5663007E+001,-7.1238572E+001,-1.8582028E+000,-4.0135295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0894310E+000,-7.1798451E+000, 1.5996709E-003, 1.5996709E-003
 1.1900188E+002, 7.7602816E+001,-1.4822063E+001,-6.2399054E+001,-1.7100091E+000,-3.8350565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2918029E+000,-1.3321442E+000, 1.5996709E-003, 1.5996709E-003
 1.2000060E+002, 8.1257779E+001,-1.5603054E+001,-6.0937389E+001,-2.0204304E+000,-3.8888875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6516784E+000, 2.6930164E+000, 1.5996709E-003, 1.5996709E-003
 1.2100129E+002, 7.9615967E+001,-1.5256531E+001,-6.2085439E+001,-1.6276880E+000,-3.9108323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0286442E-001, 6.4239828E-001, 1.5996709E-003, 1.5996709E-003
 1.2200036E+002, 7.9244311E+001,-1.5128881E+001,-6.5549006E+001,-1.5940885E+000,-3.8827394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9899733E+000,-3.0315476E+000, 1.5996709E-003, 1.5996709E-003
 1.2300146E+002, 7.9949222E+001,-1.5316955E+001,-6.1623290E+001,-1.6633804E+000,-3.7629079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2885706E+000, 1.3418336E+000, 1.5996709E-003, 1.5996709E-003
 1.2400111E+002, 7.9764859E+001,-1.5398725E+001,-6.1369290E+001,-2.0004569E+000,-3.9203282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0392228E+000, 9.9246628E-001, 1.5996709E-003, 1.5996709E-003
 1.2500124E+002, 8.1286958E+001,-1.5622223E+001,-6.0075019E+001,-1.5259173E+000,-3.8802030E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1120956E+000, 4.0599186E+000, 1.5996709E-003, 1.5996709E-003
 1.2600000E+002, 7.9429626E+001,-1.5229938E+001,-6.6280424E+001,-1.7601570E+000,-3.8736758E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8668792E+000,-3.8447671E+000, 1.5996709E-003, 1.5996709E-003
 1.2700050E+002, 7.9882784E+001,-1.5220101E+001,-6.6092623E+001,-2.1268045E+000,-3.9186976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5632729E+000,-3.5606633E+000, 1.5996709E-003, 1.5996709E-003
 1.2800063E+002, 7.9373324E+001,-1.5251501E+001,-5.7116620E+001,-2.2071209E+000,-3.8350116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7658048E+000, 4.7942477E+000, 1.5996709E-003, 1.5996709E-003
 1.2900168E+002, 7.9739756E+001,-1.5273195E+001,-6.5898394E+001,-1.3983908E+000,-3.8099063E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9405916E+000,-2.8340345E+000, 1.5996709E-003, 1.5996709E-003
 1.3000034E+002, 7.9035028E+001,-1.5109956E+001,-5.9517683E+001,-1.9955561E+000,-3.7723495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5232403E+000, 2.4080608E+000, 1.5996709E-003, 1.5996709E-003
 1.3100151E+002, 8.0396965E+001,-1.5554154E+001,-6.4563000E+001,-1.9040415E+000,-3.7482865E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6348787E+000,-1.6279793E+000, 1.5996709E-003, 1.5996709E-003
 1.3200031E+002, 7.8332644E+001,-1.4839423E+001,-5.8713899E+001,-1.4181413E+000,-3.8354512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4113271E+000, 3.3573451E+000, 1.5996709E-003, 1.5996709E-003
 1.3300099E+002, 8.3482497E+001,-1.6033748E+001,-6.9892806E+001,-2.0497166E+000,-3.7734890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5514706E+000,-4.4975469E+000, 1.5996709E-003, 1.5996709E-003
 1.3400095E+002, 7.8501702E+001,-1.5001098E+001,-6.1479616E+001,-1.3099502E+000,-3.8494408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0864930E-001, 7.0718889E-001, 1.5996709E-003, 1.5996709E-003
 1.3500073E+002, 8.4138464E+001,-1.6139588E+001,-6.3059976E+001,-1.2585800E+000,-3.8236560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6139736E+000, 3.6764951E+000, 1.5996709E-003, 1.5996709E-003
 1.3600070E+002, 7.7500514E+001,-1.4820489E+001,-6.4954166E+001,-1.6045275E+000,-3.8740509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8913064E+000,-3.8825426E+000, 1.5996709E-003, 1.5996709E-003
 1.3700008E+002, 7.9608571E+001,-1.5223529E+001,-6.3208062E+001,-1.5191491E+000,-3.9510442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7492095E-001,-3.4612073E-001, 1.5996709E-003, 1.5996709E-003
 1.3800130E+002, 8.0657534E+001,-1.5441690E+001,-6.0539367E+001,-1.6811234E+000,-3.9462617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9929902E+000, 2.9914074E+000, 1.5996709E-003, 1.5996709E-003
 1.3900148E+002, 8.1992391E+001,-1.5951155E+001,-6.9333843E+001,-2.2029034E+000,-4.0313603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5952350E+000,-5.4995414E+000, 1.5996709E-003, 1.5996709E-003
 1.4000060E+002, 7.8354643E+001,-1.5044838E+001,-5.5885336E+001,-1.6130461E+000,-3.9296876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8925336E+000, 5.8074929E+000, 1.5996709E-003, 1.5996709E-003
 1.4100031E+002, 7.7869504E+001,-1.5037601E+001,-6.6082785E+001,-1.8957459E+000,-3.9078297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1929307E+000,-5.1505367E+000, 1.5996709E-003, 1.5996709E-003
 1.4200029E+002, 8.2380357E+001,-1.5733085E+001,-5.7925036E+001,-2.2279287E+000,-3.8740228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5083255E+000, 6.4904339E+000, 1.5996709E-003, 1.5996709E-003
 1.4300114E+002, 8.0962362E+001,-1.5568083E+001,-6.8832874E+001,-1.5876019E+000,-3.9601108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0276917E+000,-5.0301566E+000, 1.5996709E-003, 1.5996709E-003
 1.4400015E+002, 7.8984373E+001,-1.5128093E+001,-6.0927224E+001,-1.8461643E+000,-4.0276803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0783948E+000, 1.0788640E+000, 1.5996709E-003, 1.5996709E-003
 1.4500099E+002, 7.9040368E+001,-1.5172264E+001,-5.9532974E+001,-1.3016660E+000,-3.9741529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1148069E+000, 3.0294904E+000, 1.5996709E-003, 1.5996709E-003
 1.4600055E+002, 7.8915301E+001,-1.5069901E+001,-6.8245153E+001,-1.4542677E+000,-3.9152301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7825967E+000,-5.8579367E+000, 1.5996709E-003, 1.5996709E-003
 1.4700092E+002, 7.9778163E+001,-1.5258465E+001,-5.8289335E+001,-1.4786225E+000,-3.9469838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7959279E+000, 4.7477930E+000, 1.5996709E-003, 1.5996709E-003
 1.4800063E+002, 8.0995923E+001,-1.5570497E+001,-5.8706678E+001,-9.4712451E-001,-3.8394514E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2160327E+000, 5.7677848E+000, 1.5996709E-003, 1.5996709E-003
 1.4900073E+002, 8.2884504E+001,-1.5885900E+001,-6.8350536E+001,-1.3192685E+000,-3.9786284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7085127E+000,-2.6751788E+000, 1.5996709E-003, 1.5996709E-003
 1.5000148E+002, 7.7258447E+001,-1.4748521E+001,-6.3705856E+001,-1.7606768E+000,-3.8401551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9226270E+000,-2.9604463E+000, 1.5996709E-003, 1.5996709E-003
 1.5100183E+002, 7.9931808E+001,-1.5506661E+001,-6.2018413E+001,-1.4446038E+000,-3.9536666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2584708E+000, 9.5817701E-001, 1.5996709E-003, 1.5996709E-003
 1.5200002E+002, 8.2386436E+001,-1.5855328E+001,-7.1193807E+001,-2.0219504E+000,-3.9841203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6325974E+000,-6.6886340E+000, 1.5996709E-003, 1.5996709E-003
 1.5300003E+002, 8.0285498E+001,-1.5430583E+001,-5.8967337E+001,-2.1333383E+000,-3.9966775E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7713443E+000, 3.7502430E+000, 1.5996709E-003, 1.5996709E-003
 1.5400163E+002, 7.6972043E+001,-1.4584665E+001,-6.1677066E+001,-1.4426058E+000,-3.8983851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1799108E-001,-7.3619242E-001, 1.5996709E-003, 1.5996709E-003
 1.5500148E+002, 8.2623680E+001,-1.5989020E+001,-5.6149496E+001,-1.8262466E+000,-3.9116519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7861022E+000, 8.6550061E+000, 1.5996709E-003, 1.5996709E-003
 1.5600034E+002, 7.7938738E+001,-1.5093944E+001,-6.8694546E+001,-1.8485330E+000,-3.9427156E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6804313E+000,-7.7022279E+000, 1.5996709E-003, 1.5996709E-003
 1.5700040E+002, 8.0447251E+001,-1.5216031E+001,-5.8453205E+001,-1.5075214E+000,-3.9470540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2950053E+000, 5.2665476E+000, 1.5996709E-003, 1.5996709E-003
 1.5800159E+002, 7.9389499E+001,-1.5566765E+001,-6.9253124E+001,-1.3171084E+000,-3.9438470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7913008E+000,-6.7514425E+000, 1.5996709E-003, 1.5996709E-003
 1.5900085E+002, 7.8745566E+001,-1.5084683E+001,-6.4261610E+001,-1.1393963E+000,-3.8790712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8504057E+000,-1.7440021E+000, 1.5996709E-003, 1.5996709E-003
 1.6000021E+002, 8.4063176E+001,-1.6192425E+001,-6.3656187E+001,-1.5924452E+000,-4.0180047E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6920320E+000, 2.6181006E+000, 1.5996709E-003, 1.5996709E-003
 1.6100159E+002, 7.8719193E+001,-1.5065010E+001,-5.4975395E+001,-1.2931143E+000,-3.8910394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4082688E+000, 7.3817820E+000, 1.5996709E-003, 1.5996709E-003
 1.6200046E+002, 7.8164408E+001,-1.4832205E+001,-7.0811670E+001,-1.6021850E+000,-3.8857739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8388930E+000,-9.0855378E+000, 1.5996709E-003, 1.5996709E-003
 1.6300012E+002, 8.0731231E+001,-1.5303762E+001,-6.0176351E+001,-9.9639745E-001,-3.8345229E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2750238E+000, 4.2508859E+000, 1.5996709E-003, 1.5996709E-003
 1.6400142E+002, 8.1071707E+001,-1.5608810E+001,-6.2072744E+001,-1.1421878E+000,-3.9302853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1690802E+000, 2.2440347E+000, 1.5996709E-003, 1.5996709E-003
 1.6500075E+002, 7.9335075E+001,-1.5580668E+001,-7.0616635E+001,-1.1146869E+000,-3.9395238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8927272E+000,-7.9808540E+000, 1.5996709E-003, 1.5996709E-003
 1.6600142E+002, 8.1126759E+001,-1.5539782E+001,-6.3372851E+001,-1.7659565E+000,-4.0314896E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6123801E-001, 4.4413860E-001, 1.5996709E-003, 1.5996709E-003
 1.6700168E+002, 8.0376918E+001,-1.5365411E+001,-5.7602087E+001,-1.7859343E+000,-3.9736251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5901484E+000, 5.6195123E+000, 1.5996709E-003, 1.5996709E-003
 1.6800061E+002, 7.7031014E+001,-1.4842191E+001,-6.3993475E+001,-1.4424662E+000,-4.0423171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1959289E+000,-3.2511608E+000, 1.5996709E-003, 1.5996709E-003
 1.6900050E+002, 8.2094678E+001,-1.5724564E+001,-5.9904506E+001,-1.5217927E+000,-3.9795972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8941496E+000, 4.9398357E+000, 1.5996709E-003, 1.5996709E-003
 1.7000111E+002, 8.1980575E+001,-1.5667157E+001,-7.0040774E+001,-1.8655035E+000,-3.9939217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4658412E+000,-5.5968538E+000, 1.5996709E-003, 1.5996709E-003
 1.7100114E+002, 7.7864807E+001,-1.4813371E+001,-5.9062041E+001,-1.7468541E+000,-4.0515301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4429599E+000, 2.2384896E+000, 1.5996709E-003, 1.5996709E-003
 1.7200140E+002, 8.0600474E+001,-1.5477660E+001,-6.5234542E+001,-1.0715345E+000,-4.0598557E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1173076E+000,-1.1873222E+000, 1.5996709E-003, 1.5996709E-003
 1.7300090E+002, 7.9301361E+001,-1.5174901E+001,-6.3559887E+001,-1.2120999E+000,-3.9389912E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9924563E-001,-6.4946583E-001, 1.5996709E-003, 1.5996709E-003
 1.7400107E+002, 8.1488978E+001,-1.5498627E+001,-6.3620451E+001,-2.0124818E+000,-3.9332218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0742678E-001, 3.5348462E-001, 1.5996709E-003, 1.5996709E-003
 1.7500108E+002, 7.7219378E+001,-1.4749918E+001,-5.9806839E+001,-1.4256266E+000,-3.8466067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1997591E+000, 1.2331474E+000, 1.5996709E-003, 1.5996709E-003
 1.7600084E+002, 8.2215825E+001,-1.5535842E+001,-6.6901359E+001,-1.4839196E+000,-3.9414486E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6601198E+000,-1.7092372E+000, 1.5996709E-003, 1.5996709E-003
 1.7700105E+002, 7.7222685E+001,-1.4825756E+001,-6.2130689E+001,-1.1114776E+000,-3.8648536E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1560995E-001,-8.4910220E-001, 1.5996709E-003, 1.5996709E-003
 1.7800139E+002, 8.3164040E+001,-1.5933248E+001,-6.1189249E+001,-1.4684659E+000,-4.0190595E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6220324E+000, 4.5690573E+000, 1.5996709E-003, 1.5996709E-003
 1.7900142E+002, 7.9287740E+001,-1.5005518E+001,-6.8735569E+001,-1.6891324E+000,-3.9723978E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0861574E+000,-6.1464517E+000, 1.5996709E-003, 1.5996709E-003
 1.8000012E+002, 8.0031518E+001,-1.5322475E+001,-5.5738144E+001,-1.1885507E+000,-3.9878927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7655327E+000, 7.7783604E+000, 1.5996709E-003, 1.5996709E-003
 1.8100011E+002, 7.9912918E+001,-1.5196767E+001,-6.1654041E+001,-1.0516323E+000,-3.9642547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0575852E+000, 2.0065135E+000, 1.5996709E-003, 1.5996709E-003
 1.8200005E+002, 7.6857004E+001,-1.4810805E+001,-6.6488457E+001,-1.2523618E+000,-3.9927277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7302079E+000,-5.6986124E+000, 1.5996709E-003, 1.5996709E-003
 1.8300160E+002, 8.2251829E+001,-1.5746219E+001,-6.4871542E+001,-1.7205754E+000,-3.9763313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1280460E-001,-9.0483216E-002, 1.5996709E-003, 1.5996709E-003
 1.8400079E+002, 8.0773990E+001,-1.5334321E+001,-6.7317373E+001,-1.9573457E+000,-4.0093242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6707446E+000,-3.8390588E+000, 1.5996709E-003, 1.5996709E-003
 1.8500142E+002, 8.0424632E+001,-1.5303483E+001,-6.3321526E+001,-1.3493710E+000,-4.0093133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2031732E-001, 4.4624159E-001, 1.5996709E-003, 1.5996709E-003
 1.8600157E+002, 8.0274862E+001,-1.5404262E+001,-6.3850552E+001,-1.3713682E+000,-3.9604143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2142413E-001,-3.5528032E-001, 1.5996709E-003, 1.5996709E-003
 1.8700023E+002, 8.0632270E+001,-1.5372754E+001,-5.7161977E+001,-1.3532829E+000,-3.9404272E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7807776E+000, 6.7403159E+000, 1.5996709E-003, 1.5996709E-003
 1.8800174E+002, 8.1174852E+001,-1.5411361E+001,-6.6767264E+001,-1.0864369E+000,-3.9909334E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9649476E+000,-2.0942006E+000, 1.5996709E-003, 1.5996709E-003
 1.8900182E+002, 7.7165658E+001,-1.4646196E+001,-6.2422921E+001,-1.2172102E+000,-3.9276707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1121512E+000,-1.1245981E+000, 1.5996709E-003, 1.5996709E-003
 1.9000032E+002, 8.1362399E+001,-1.5540141E+001,-6.6868969E+001,-1.8009516E+000,-4.0476874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9115449E+000,-2.8517102E+000, 1.5996709E-003, 1.5996709E-003
 1.9100003E+002, 7.9049323E+001,-1.5110646E+001,-6.3969085E+001,-1.8857381E+000,-3.9760894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7769009E+000,-1.9201227E+000, 1.5996709E-003, 1.5996709E-003
 1.9200067E+002, 7.9074231E+001,-1.5208532E+001,-5.8957178E+001,-9.1849121E-001,-4.0398162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9859278E+000, 3.9859906E+000, 1.5996709E-003, 1.5996709E-003
 1.9300079E+002, 8.1441998E+001,-1.5635254E+001,-6.0125417E+001,-1.5901941E+000,-3.9783530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1186620E+000, 4.0871540E+000, 1.5996709E-003, 1.5996709E-003
 1.9400163E+002, 7.6898550E+001,-1.4594561E+001,-6.3902542E+001,-1.6867876E+000,-3.9167939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2562292E+000,-3.2892567E+000, 1.5996709E-003, 1.5996709E-003
 1.9500076E+002, 8.1519127E+001,-1.5529322E+001,-6.1686303E+001,-1.6954030E+000,-3.9659746E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6194673E+000, 2.6041332E+000, 1.5996709E-003, 1.5996709E-003
 1.9600154E+002, 7.8875711E+001,-1.5043602E+001,-6.9769009E+001,-1.3139777E+000,-3.8446916E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1600763E+000,-7.2547221E+000, 1.5996709E-003, 1.5996709E-003
 1.9700017E+002, 8.3842894E+001,-1.5994261E+001,-5.7379868E+001,-1.2260094E+000,-3.9639719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1431410E+000, 9.2387910E+000, 1.5996709E-003, 1.5996709E-003
 1.9800137E+002, 7.8148809E+001,-1.5037087E+001,-6.6388653E+001,-1.7006032E+000,-3.9228694E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8589115E+000,-4.9814574E+000, 1.5996709E-003, 1.5996709E-003
 1.9900117E+002, 7.8568270E+001,-1.4894098E+001,-6.9697477E+001,-1.6883593E+000,-3.9449089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6994527E+000,-7.7156095E+000, 1.5996709E-003, 1.5996709E-003
 2.0000114E+002, 8.2430157E+001,-1.5815063E+001,-5.4966256E+001,-1.6003178E+000,-4.0170656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0034192E+001, 1.0044503E+001, 1.5996709E-003, 1.5996709E-003
 2.0100015E+002, 7.5208938E+001,-1.4308486E+001,-6.0867269E+001,-1.7346481E+000,-3.7983653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6001828E+000,-1.7052640E+000, 1.5996709E-003, 1.5996709E-003
 2.0200134E+002, 8.2069456E+001,-1.5777049E+001,-6.3278610E+001,-1.0489215E+000,-3.7807245E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9777241E+000, 1.9610944E+000, 1.5996709E-003, 1.5996709E-003
 2.0300133E+002, 8.2875353E+001,-1.5767688E+001,-6.7938199E+001,-1.0505583E+000,-3.7958152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9284608E+000,-1.8848884E+000, 1.5996709E-003, 1.5996709E-003
 2.0400150E+002, 7.5698894E+001,-1.4321559E+001,-6.3826100E+001,-1.1256560E+000,-3.8330318E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4742851E+000,-3.5782536E+000, 1.5996709E-003, 1.5996709E-003
 2.0500087E+002, 8.2456413E+001,-1.5684527E+001,-6.7024205E+001,-1.1927101E+000,-3.8370498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4995223E+000,-1.4488669E+000, 1.5996709E-003, 1.5996709E-003
 2.0600095E+002, 8.1346798E+001,-1.5776712E+001,-5.7656115E+001,-8.5182934E-001,-3.9191713E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0774923E+000, 7.0582227E+000, 1.5996709E-003, 1.5996709E-003
 2.0700084E+002, 7.8049984E+001,-1.4849069E+001,-6.5862077E+001,-1.1215784E+000,-3.8288331E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7286468E+000,-3.7865686E+000, 1.5996709E-003, 1.5996709E-003
 2.0800110E+002, 8.1672841E+001,-1.5485427E+001,-6.3449922E+001,-1.1032560E+000,-3.9064750E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6642635E+000, 1.6303290E+000, 1.5996709E-003, 1.5996709E-003
 2.0900156E+002, 7.8706112E+001,-1.5301082E+001,-5.6558379E+001,-8.9859179E-001,-3.8589971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9582433E+000, 5.9441999E+000, 1.5996709E-003, 1.5996709E-003
 2.1000163E+002, 7.8885328E+001,-1.5122463E+001,-7.0270833E+001,-1.1484779E+000,-3.9510282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7105855E+000,-7.6603962E+000, 1.5996709E-003, 1.5996709E-003
 2.1100060E+002, 8.2746610E+001,-1.5839332E+001,-6.4123445E+001,-1.1097824E+000,-3.8877824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7306035E+000, 1.6701633E+000, 1.5996709E-003, 1.5996709E-003
 2.1200133E+002, 7.6801990E+001,-1.4652419E+001,-6.3445165E+001,-1.1989101E+000,-3.7790619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3863891E+000,-2.4982840E+000, 1.5996709E-003, 1.5996709E-003
