s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4002584E+001, 5.3513281E+002, 7.6510077E+002, 6.1762616E+002, 6.1173846E+002, 5.4990900E+002, 5.1606885E+002, 4.7798584E+002, 4.0806961E+002, 5.4990900E+002, 5.1606885E+002, 4.7798584E+002, 4.0806961E+002, 6.3514447E+002, 7.1203503E+002, 6.8504871E+002, 6.5057495E+002, 5.8021582E+002, 5.2225073E+002, 4.3131308E+002, 3.7691159E+002, 5.8021582E+002, 5.2225073E+002, 4.3131308E+002, 3.7691159E+002, 1.0916125E+002, 1.2376708E+002, 1.3732693E+002, 1.4749307E+002, 1.4536194E+002, 1.3520087E+002, 1.2650063E+002, 1.1383296E+002, 1.0440939E+002, 9.7830750E+001, 1.9363525E+001, 2.2360683E+001, 1.7385824E+001, 1.0564985E+001, 5.8900247E+000, 3.2711382E+000, 1.1405002E+001, 1.3126979E+001, 1.1108368E+001, 6.9269662E+000, 4.0239935E+000, 2.5641119E+000, 2.5427336E-002, 1.5175887E+000
 7.5001700E+001, 6.4150885E+002, 7.5551294E+002, 7.8612115E+002, 7.4959534E+002, 5.8662238E+002, 4.9335587E+002, 3.9766342E+002, 3.6356497E+002, 5.8662238E+002, 4.9335587E+002, 3.9766342E+002, 3.6356497E+002, 6.1792627E+002, 7.0158344E+002, 6.8162024E+002, 6.5407886E+002, 5.8111145E+002, 5.1931769E+002, 4.3125882E+002, 3.7647766E+002, 5.8111145E+002, 5.1931769E+002, 4.3125882E+002, 3.7647766E+002, 1.1107750E+002, 1.2512589E+002, 1.3548776E+002, 1.4704892E+002, 1.4305278E+002, 1.3169069E+002, 1.2148432E+002, 1.1001566E+002, 1.0364472E+002, 9.9811447E+001, 2.0366203E+001, 2.0994965E+001, 1.7174623E+001, 1.1555398E+001, 6.9477715E+000, 3.8845043E+000, 1.2300660E+001, 1.3085922E+001, 1.0926527E+001, 7.5153332E+000, 4.9071679E+000, 3.4781301E+000, 2.6798392E-002, 1.5263852E+000
 7.6002272E+001, 6.4975836E+002, 8.0744092E+002, 7.3093170E+002, 6.3890088E+002, 5.3189142E+002, 4.3334250E+002, 3.2660028E+002, 2.7840930E+002, 5.3189142E+002, 4.3334250E+002, 3.2660028E+002, 2.7840930E+002, 6.0779492E+002, 7.0249646E+002, 6.9313434E+002, 6.6318945E+002, 5.7932141E+002, 5.1093179E+002, 4.1744266E+002, 3.6371716E+002, 5.7932141E+002, 5.1093179E+002, 4.1744266E+002, 3.6371716E+002, 1.1367521E+002, 1.2962848E+002, 1.3636278E+002, 1.4524431E+002, 1.4314009E+002, 1.3208577E+002, 1.1898958E+002, 1.1066930E+002, 1.0723738E+002, 1.0166458E+002, 2.3071526E+001, 2.2740810E+001, 1.4528015E+001, 8.2238379E+000, 4.6404839E+000, 2.9794431E+000, 1.2509690E+001, 1.2139105E+001, 9.0098619E+000, 5.9375553E+000, 3.4669700E+000, 2.2334678E+000, 2.8854376E-002, 1.6307256E+000
 7.7004142E+001, 7.2163086E+002, 8.2249640E+002, 7.7137982E+002, 7.2820544E+002, 6.4764850E+002, 5.6608289E+002, 4.4382611E+002, 3.7645596E+002, 6.4764850E+002, 5.6608289E+002, 4.4382611E+002, 3.7645596E+002, 6.2329797E+002, 7.1384094E+002, 7.0085236E+002, 6.6337964E+002, 5.7081207E+002, 4.9911703E+002, 4.0629306E+002, 3.5545312E+002, 5.7081207E+002, 4.9911703E+002, 4.0629306E+002, 3.5545312E+002, 1.2163213E+002, 1.4080721E+002, 1.4581364E+002, 1.4680864E+002, 1.4203818E+002, 1.3064426E+002, 1.1945106E+002, 1.1304983E+002, 1.0702762E+002, 1.0180536E+002, 2.0678091E+001, 2.1849609E+001, 1.6975908E+001, 1.0561812E+001, 6.7744732E+000, 3.9092929E+000, 1.2738319E+001, 1.3167673E+001, 1.0573128E+001, 7.3531632E+000, 4.8851438E+000, 3.2678480E+000, 2.6062798E-002, 1.5166355E+000
 7.8001383E+001, 5.6597113E+002, 7.4787964E+002, 7.6775348E+002, 7.1035437E+002, 6.4322656E+002, 6.0275427E+002, 5.2261597E+002, 4.3210138E+002, 6.4322656E+002, 6.0275427E+002, 5.2261597E+002, 4.3210138E+002, 6.2044611E+002, 7.1650104E+002, 7.0258588E+002, 6.6151721E+002, 5.8240717E+002, 5.1868103E+002, 4.2345700E+002, 3.6512018E+002, 5.8240717E+002, 5.1868103E+002, 4.2345700E+002, 3.6512018E+002, 1.2336793E+002, 1.4323959E+002, 1.4497336E+002, 1.4460867E+002, 1.4257076E+002, 1.3116232E+002, 1.1850161E+002, 1.0948701E+002, 1.0432888E+002, 1.0052098E+002, 1.9459394E+001, 2.0693604E+001, 1.5775895E+001, 9.4838419E+000, 5.4533777E+000, 3.4029574E+000, 1.1888350E+001, 1.1892199E+001, 9.5701609E+000, 6.6382689E+000, 4.0760531E+000, 2.6732016E+000, 2.5609368E-002, 1.4077418E+000
 7.9001344E+001, 6.1697192E+002, 8.8340686E+002, 7.1159448E+002, 5.9021637E+002, 4.8842532E+002, 4.3704858E+002, 3.9749838E+002, 3.7479733E+002, 4.8842532E+002, 4.3704858E+002, 3.9749838E+002, 3.7479733E+002, 6.0897119E+002, 7.2004895E+002, 7.1088220E+002, 6.7181036E+002, 5.9605243E+002, 5.3812561E+002, 4.5394962E+002, 3.9475903E+002, 5.9605243E+002, 5.3812561E+002, 4.5394962E+002, 3.9475903E+002, 1.2427605E+002, 1.4031870E+002, 1.3903932E+002, 1.3575554E+002, 1.3357877E+002, 1.2344960E+002, 1.1284395E+002, 1.0704324E+002, 1.0577023E+002, 1.0341458E+002, 2.1157698E+001, 2.1061737E+001, 1.5645950E+001, 9.3954010E+000, 5.2210717E+000, 3.0551133E+000, 1.3410113E+001, 1.3318308E+001, 1.0453934E+001, 6.6530490E+000, 3.9078169E+000, 2.3881207E+000, 2.5398988E-002, 1.3679619E+000
 8.0001109E+001, 6.0762347E+002, 8.2235779E+002, 7.0150330E+002, 6.5046051E+002, 5.4451190E+002, 4.7540268E+002, 4.0441214E+002, 3.6444952E+002, 5.4451190E+002, 4.7540268E+002, 4.0441214E+002, 3.6444952E+002, 6.1923157E+002, 7.3814618E+002, 6.9187115E+002, 6.3975049E+002, 5.5878845E+002, 5.0351718E+002, 4.2758276E+002, 3.7623074E+002, 5.5878845E+002, 5.0351718E+002, 4.2758276E+002, 3.7623074E+002, 1.2626912E+002, 1.4743040E+002, 1.4941217E+002, 1.4566048E+002, 1.3948495E+002, 1.2709650E+002, 1.1423448E+002, 1.0598711E+002, 1.0158488E+002, 9.7833084E+001, 2.1554312E+001, 2.1126753E+001, 1.5212902E+001, 9.5093822E+000, 5.7986503E+000, 3.7685614E+000, 1.2518593E+001, 1.2005015E+001, 8.9350109E+000, 6.2797089E+000, 4.3883677E+000, 2.9111326E+000, 2.6620219E-002, 1.4384661E+000
 8.1000543E+001, 5.6214813E+002, 7.3381433E+002, 8.6349139E+002, 8.0966266E+002, 6.6812903E+002, 6.0928125E+002, 5.0985162E+002, 4.0834363E+002, 6.6812903E+002, 6.0928125E+002, 5.0985162E+002, 4.0834363E+002, 5.8681482E+002, 7.1057129E+002, 6.9692761E+002, 6.6051562E+002, 5.8488708E+002, 5.3050482E+002, 4.4789194E+002, 3.8738461E+002, 5.8488708E+002, 5.3050482E+002, 4.4789194E+002, 3.8738461E+002, 1.2388705E+002, 1.4356770E+002, 1.4499599E+002, 1.4085681E+002, 1.3804364E+002, 1.3308722E+002, 1.2522845E+002, 1.1885004E+002, 1.1237217E+002, 1.0336895E+002, 1.8864464E+001, 2.2566519E+001, 1.8917011E+001, 1.1510042E+001, 7.0465322E+000, 4.8900185E+000, 1.1092928E+001, 1.2983133E+001, 1.0905717E+001, 7.3397250E+000, 4.8128328E+000, 3.3914940E+000, 2.6513617E-002, 1.5429420E+000
 8.2001910E+001, 7.2506616E+002, 8.1668933E+002, 7.9031976E+002, 7.8466797E+002, 6.8588385E+002, 5.8294354E+002, 4.4343436E+002, 3.9954715E+002, 6.8588385E+002, 5.8294354E+002, 4.4343436E+002, 3.9954715E+002, 6.0084454E+002, 7.1689856E+002, 7.3020752E+002, 6.9639191E+002, 6.0519983E+002, 5.3712335E+002, 4.4380847E+002, 3.8425711E+002, 6.0519983E+002, 5.3712335E+002, 4.4380847E+002, 3.8425711E+002, 1.2199039E+002, 1.3969859E+002, 1.4468536E+002, 1.4457758E+002, 1.4201474E+002, 1.3660913E+002, 1.2857280E+002, 1.2120052E+002, 1.1512129E+002, 1.0729249E+002, 2.0712612E+001, 2.1677200E+001, 1.6538910E+001, 1.0217043E+001, 6.0672007E+000, 3.9121659E+000, 1.1459928E+001, 1.2127725E+001, 1.0423904E+001, 7.3005571E+000, 4.9544625E+000, 3.5680482E+000, 2.5855437E-002, 1.4822984E+000
 8.3004154E+001, 6.5370624E+002, 8.3316748E+002, 8.1543127E+002, 7.5153876E+002, 7.0685968E+002, 6.2852240E+002, 5.0178751E+002, 4.3094174E+002, 7.0685968E+002, 6.2852240E+002, 5.0178751E+002, 4.3094174E+002, 6.2341876E+002, 7.2289496E+002, 7.1799207E+002, 6.9246307E+002, 6.2344153E+002, 5.6257446E+002, 4.6597797E+002, 4.0499304E+002, 6.2344153E+002, 5.6257446E+002, 4.6597797E+002, 4.0499304E+002, 1.2054211E+002, 1.3566884E+002, 1.4376112E+002, 1.4463205E+002, 1.4307759E+002, 1.3928864E+002, 1.3372803E+002, 1.2829735E+002, 1.2038163E+002, 1.1042317E+002, 1.9525848E+001, 2.0449877E+001, 1.7238976E+001, 1.1504615E+001, 6.7380476E+000, 4.2152781E+000, 1.0871494E+001, 1.1336458E+001, 9.5054073E+000, 6.4362350E+000, 4.0719099E+000, 2.6858587E+000, 2.6026540E-002, 1.4438627E+000
 8.4003440E+001, 6.0802881E+002, 7.0899866E+002, 7.0609393E+002, 6.5419727E+002, 5.2101855E+002, 4.6461649E+002, 4.1102023E+002, 3.9555963E+002, 5.2101855E+002, 4.6461649E+002, 4.1102023E+002, 3.9555963E+002, 6.0748346E+002, 7.0485590E+002, 7.0622992E+002, 6.7690057E+002, 6.0554364E+002, 5.5042078E+002, 4.6532404E+002, 4.0976697E+002, 6.0554364E+002, 5.5042078E+002, 4.6532404E+002, 4.0976697E+002, 1.2152122E+002, 1.3590698E+002, 1.4174388E+002, 1.4183896E+002, 1.4117006E+002, 1.3748210E+002, 1.3231018E+002, 1.2768704E+002, 1.2070142E+002, 1.1259053E+002, 2.0419231E+001, 2.2758944E+001, 1.8442245E+001, 1.2435015E+001, 7.1883750E+000, 4.1643305E+000, 1.1281282E+001, 1.2440073E+001, 1.0674319E+001, 7.4316850E+000, 4.5626779E+000, 2.8760788E+000, 2.7296299E-002, 1.6282139E+000
 8.5003238E+001, 6.1053076E+002, 7.5603937E+002, 8.6887561E+002, 8.4396399E+002, 7.3119232E+002, 6.4101312E+002, 5.0584207E+002, 4.2238577E+002, 7.3119232E+002, 6.4101312E+002, 5.0584207E+002, 4.2238577E+002, 6.0213092E+002, 6.9810870E+002, 7.2235590E+002, 6.9504584E+002, 6.1480774E+002, 5.5081726E+002, 4.5874588E+002, 4.0533685E+002, 6.1480774E+002, 5.5081726E+002, 4.5874588E+002, 4.0533685E+002, 1.2060114E+002, 1.3500372E+002, 1.4706746E+002, 1.4917720E+002, 1.4881180E+002, 1.4177176E+002, 1.3126735E+002, 1.2203870E+002, 1.1310098E+002, 1.0639434E+002, 1.8402523E+001, 1.8532944E+001, 1.5720410E+001, 1.1510612E+001, 7.6673551E+000, 4.9949794E+000, 1.0749472E+001, 1.0760500E+001, 9.7228661E+000, 7.8640842E+000, 5.5068898E+000, 3.9009998E+000, 2.5955059E-002, 1.3666188E+000
 8.6003917E+001, 5.1075192E+002, 7.7715314E+002, 7.0955792E+002, 6.5343982E+002, 5.4619763E+002, 4.5238733E+002, 3.5350974E+002, 3.0419580E+002, 5.4619763E+002, 4.5238733E+002, 3.5350974E+002, 3.0419580E+002, 5.8990625E+002, 6.9922858E+002, 7.2022992E+002, 6.9391644E+002, 6.1231134E+002, 5.4473962E+002, 4.4852469E+002, 3.9558698E+002, 6.1231134E+002, 5.4473962E+002, 4.4852469E+002, 3.9558698E+002, 1.2023409E+002, 1.3267432E+002, 1.4528004E+002, 1.4655219E+002, 1.4926923E+002, 1.4493178E+002, 1.3447240E+002, 1.2599547E+002, 1.1753003E+002, 1.0970750E+002, 2.2098898E+001, 2.4415031E+001, 1.7679708E+001, 1.0101376E+001, 5.5441122E+000, 3.4524055E+000, 1.3210833E+001, 1.5867614E+001, 1.2351452E+001, 7.6794634E+000, 4.8728552E+000, 3.3897805E+000, 2.6944643E-002, 1.6053144E+000
 8.7000725E+001, 5.9981329E+002, 7.7331067E+002, 7.8904102E+002, 6.9983386E+002, 5.6631384E+002, 5.0515054E+002, 4.6452585E+002, 4.5032086E+002, 5.6631384E+002, 5.0515054E+002, 4.6452585E+002, 4.5032086E+002, 5.8585016E+002, 7.0508014E+002, 7.1095508E+002, 6.7665613E+002, 5.9663043E+002, 5.3403174E+002, 4.4693552E+002, 3.9701416E+002, 5.9663043E+002, 5.3403174E+002, 4.4693552E+002, 3.9701416E+002, 1.1774939E+002, 1.2775318E+002, 1.3998354E+002, 1.4238882E+002, 1.4648534E+002, 1.4530835E+002, 1.3725677E+002, 1.2804201E+002, 1.2046471E+002, 1.1201513E+002, 1.8656334E+001, 1.9841644E+001, 1.6001667E+001, 1.0128580E+001, 5.9239435E+000, 3.7484019E+000, 1.0583306E+001, 1.0958689E+001, 9.1283588E+000, 6.4797649E+000, 4.2516484E+000, 2.9808185E+000, 2.7156765E-002, 1.5256207E+000
 8.8003092E+001, 6.1187207E+002, 7.0383575E+002, 7.2841046E+002, 6.7566211E+002, 4.8839569E+002, 3.8959189E+002, 2.8954608E+002, 2.4799924E+002, 4.8839569E+002, 3.8959189E+002, 2.8954608E+002, 2.4799924E+002, 5.8898438E+002, 6.9285931E+002, 6.9972180E+002, 6.6075269E+002, 5.6362225E+002, 5.0103516E+002, 4.2328836E+002, 3.8115698E+002, 5.6362225E+002, 5.0103516E+002, 4.2328836E+002, 3.8115698E+002, 1.1535758E+002, 1.2448360E+002, 1.3196481E+002, 1.3213310E+002, 1.3658742E+002, 1.3669005E+002, 1.3027736E+002, 1.1995154E+002, 1.1215547E+002, 1.0314982E+002, 1.9580214E+001, 2.2467791E+001, 1.7835506E+001, 1.0113301E+001, 5.7158155E+000, 3.8148279E+000, 1.1192439E+001, 1.1788261E+001, 9.5264635E+000, 6.2669153E+000, 3.8120120E+000, 2.4216564E+000, 2.8178018E-002, 1.6202627E+000
 8.9002888E+001, 7.7940125E+002, 8.1275763E+002, 8.4055322E+002, 8.1377338E+002, 7.5902631E+002, 7.1615039E+002, 6.1200146E+002, 5.3826685E+002, 7.5902631E+002, 7.1615039E+002, 6.1200146E+002, 5.3826685E+002, 6.0241095E+002, 7.0889734E+002, 7.2623999E+002, 6.9108685E+002, 5.9812231E+002, 5.3049457E+002, 4.3869186E+002, 3.8924866E+002, 5.9812231E+002, 5.3049457E+002, 4.3869186E+002, 3.8924866E+002, 1.1470528E+002, 1.2519656E+002, 1.3199411E+002, 1.3296260E+002, 1.3398840E+002, 1.3462836E+002, 1.2938791E+002, 1.1840313E+002, 1.0998383E+002, 1.0014359E+002, 1.9229885E+001, 2.0227556E+001, 1.6663815E+001, 1.1321238E+001, 6.4582314E+000, 3.6064544E+000, 1.0847915E+001, 1.1355361E+001, 9.8478966E+000, 7.4731879E+000, 5.2401628E+000, 3.3596511E+000, 2.5490493E-002, 1.4016142E+000
 9.0002726E+001, 6.3979926E+002, 8.3072809E+002, 8.2838202E+002, 7.5979779E+002, 6.1663690E+002, 4.7378183E+002, 3.4718692E+002, 3.1636465E+002, 6.1663690E+002, 4.7378183E+002, 3.4718692E+002, 3.1636465E+002, 6.2976001E+002, 7.1854395E+002, 7.3324707E+002, 6.9711536E+002, 6.0786987E+002, 5.3784192E+002, 4.4874197E+002, 4.0077515E+002, 6.0786987E+002, 5.3784192E+002, 4.4874197E+002, 4.0077515E+002, 1.1246905E+002, 1.2243723E+002, 1.2897879E+002, 1.3147643E+002, 1.3335439E+002, 1.3032777E+002, 1.2149419E+002, 1.1240578E+002, 1.0688903E+002, 1.0057104E+002, 1.9972029E+001, 2.1732883E+001, 1.5558807E+001, 9.0070543E+000, 5.1390505E+000, 3.1496994E+000, 1.1088664E+001, 1.1472558E+001, 8.7731619E+000, 5.6477041E+000, 3.6656644E+000, 2.6320019E+000, 2.7717957E-002, 1.5678624E+000
 9.1004435E+001, 5.9597882E+002, 7.4716809E+002, 8.4311523E+002, 7.3229022E+002, 5.3685938E+002, 4.7277249E+002, 3.7988171E+002, 3.0399359E+002, 5.3685938E+002, 4.7277249E+002, 3.7988171E+002, 3.0399359E+002, 6.1858801E+002, 7.0962457E+002, 7.2992969E+002, 6.9024780E+002, 5.9693408E+002, 5.2524707E+002, 4.2916953E+002, 3.7639325E+002, 5.9693408E+002, 5.2524707E+002, 4.2916953E+002, 3.7639325E+002, 1.1241625E+002, 1.2439066E+002, 1.3439288E+002, 1.4208575E+002, 1.4442244E+002, 1.3850740E+002, 1.2699722E+002, 1.1705824E+002, 1.0828693E+002, 9.8880898E+001, 2.0143433E+001, 2.1254360E+001, 1.6836309E+001, 1.1271919E+001, 7.0641236E+000, 4.4040170E+000, 1.0782167E+001, 1.1014232E+001, 9.0595741E+000, 6.6093616E+000, 4.3826537E+000, 3.0799594E+000, 2.9235657E-002, 1.6538802E+000
 9.2000552E+001, 6.2698090E+002, 7.2171033E+002, 8.7248596E+002, 8.5719690E+002, 7.0737256E+002, 5.9640082E+002, 4.7485568E+002, 4.2487796E+002, 7.0737256E+002, 5.9640082E+002, 4.7485568E+002, 4.2487796E+002, 6.1056683E+002, 6.9604572E+002, 7.3828296E+002, 7.0204413E+002, 5.9157007E+002, 5.1678149E+002, 4.1994775E+002, 3.6718463E+002, 5.9157007E+002, 5.1678149E+002, 4.1994775E+002, 3.6718463E+002, 1.1269249E+002, 1.2755975E+002, 1.3647696E+002, 1.4379280E+002, 1.4877428E+002, 1.4373013E+002, 1.3364589E+002, 1.2610501E+002, 1.1741972E+002, 1.0587670E+002, 2.0136086E+001, 2.2400766E+001, 1.7950735E+001, 1.1690746E+001, 7.5224719E+000, 5.2231340E+000, 1.1316716E+001, 1.1871635E+001, 9.5204210E+000, 6.5068121E+000, 4.4995146E+000, 3.3889415E+000, 2.7144101E-002, 1.5970649E+000
 9.3003286E+001, 6.1434320E+002, 7.7486859E+002, 7.4792352E+002, 7.0996185E+002, 5.7696295E+002, 4.8306296E+002, 3.8082462E+002, 3.3887671E+002, 5.7696295E+002, 4.8306296E+002, 3.8082462E+002, 3.3887671E+002, 6.0567944E+002, 6.9700751E+002, 7.3859973E+002, 7.1111462E+002, 6.0427130E+002, 5.2683154E+002, 4.2225003E+002, 3.6894583E+002, 6.0427130E+002, 5.2683154E+002, 4.2225003E+002, 3.6894583E+002, 1.1784203E+002, 1.3286075E+002, 1.4102153E+002, 1.4669830E+002, 1.5309402E+002, 1.5415714E+002, 1.4597546E+002, 1.3401176E+002, 1.2198334E+002, 1.0914917E+002, 1.9698702E+001, 2.0667421E+001, 1.6510897E+001, 1.0461876E+001, 6.1450319E+000, 3.9343994E+000, 1.1758552E+001, 1.2498107E+001, 1.0605920E+001, 7.4128170E+000, 4.9747052E+000, 3.4912958E+000, 2.5961852E-002, 1.4835021E+000
 9.4003502E+001, 7.0020703E+002, 7.8712329E+002, 6.8724084E+002, 6.0875745E+002, 5.6982599E+002, 5.4767566E+002, 4.5809320E+002, 3.9477347E+002, 5.6982599E+002, 5.4767566E+002, 4.5809320E+002, 3.9477347E+002, 6.0375513E+002, 6.9717828E+002, 7.0971783E+002, 6.7684912E+002, 5.9197467E+002, 5.2809613E+002, 4.3201282E+002, 3.8042227E+002, 5.9197467E+002, 5.2809613E+002, 4.3201282E+002, 3.8042227E+002, 1.1672752E+002, 1.3095944E+002, 1.3745906E+002, 1.3960240E+002, 1.4172781E+002, 1.4381355E+002, 1.4274089E+002, 1.3567981E+002, 1.2630937E+002, 1.1651796E+002, 1.8147369E+001, 2.0187241E+001, 1.6433489E+001, 1.0257410E+001, 5.8542776E+000, 3.5885403E+000, 1.0153415E+001, 1.0736350E+001, 8.9556770E+000, 6.0332689E+000, 3.9719825E+000, 2.6790497E+000, 2.7161786E-002, 1.5680927E+000
 9.5000938E+001, 7.2152319E+002, 8.8941833E+002, 8.3272510E+002, 7.5987634E+002, 5.9076135E+002, 4.9694388E+002, 4.0129941E+002, 3.4260025E+002, 5.9076135E+002, 4.9694388E+002, 4.0129941E+002, 3.4260025E+002, 6.1720508E+002, 7.0875024E+002, 7.0074774E+002, 6.5889844E+002, 5.7515936E+002, 5.1627985E+002, 4.2913879E+002, 3.7622229E+002, 5.7515936E+002, 5.1627985E+002, 4.2913879E+002, 3.7622229E+002, 1.1392561E+002, 1.2702200E+002, 1.3245708E+002, 1.3466026E+002, 1.3796190E+002, 1.3920435E+002, 1.3693964E+002, 1.2901903E+002, 1.2009554E+002, 1.1245916E+002, 1.8825901E+001, 2.1828114E+001, 1.6918047E+001, 1.0474874E+001, 5.8434682E+000, 3.6156409E+000, 1.0392325E+001, 1.1308721E+001, 9.2324018E+000, 6.4806151E+000, 4.3143082E+000, 2.8812835E+000, 2.7863720E-002, 1.6009475E+000
 9.6000478E+001, 5.1210468E+002, 6.9130627E+002, 7.6433728E+002, 7.8000867E+002, 7.8255817E+002, 7.7391254E+002, 7.1971417E+002, 6.3594305E+002, 7.8255817E+002, 7.7391254E+002, 7.1971417E+002, 6.3594305E+002, 6.1040167E+002, 7.0963049E+002, 7.2116016E+002, 6.9636115E+002, 6.2585266E+002, 5.7163257E+002, 4.8220135E+002, 4.2500717E+002, 6.2585266E+002, 5.7163257E+002, 4.8220135E+002, 4.2500717E+002, 1.1205880E+002, 1.2438264E+002, 1.3229680E+002, 1.3655841E+002, 1.3896167E+002, 1.3960953E+002, 1.3410715E+002, 1.2361829E+002, 1.1436684E+002, 1.0804403E+002, 1.7859741E+001, 1.9709103E+001, 1.6503668E+001, 1.1786124E+001, 7.6114807E+000, 4.7479429E+000, 1.0473763E+001, 1.1092984E+001, 9.5936470E+000, 7.1541348E+000, 4.8935246E+000, 3.2944505E+000, 2.5163421E-002, 1.3892552E+000
 9.7005166E+001, 7.4476825E+002, 7.9294189E+002, 7.0225848E+002, 6.8734253E+002, 6.1666888E+002, 5.5485529E+002, 4.4391010E+002, 3.8745477E+002, 6.1666888E+002, 5.5485529E+002, 4.4391010E+002, 3.8745477E+002, 6.0792926E+002, 7.0189508E+002, 7.0266577E+002, 6.8585577E+002, 6.2820227E+002, 5.8071472E+002, 4.9995749E+002, 4.4012616E+002, 6.2820227E+002, 5.8071472E+002, 4.9995749E+002, 4.4012616E+002, 1.1077292E+002, 1.2294601E+002, 1.3273598E+002, 1.3868658E+002, 1.3988823E+002, 1.4008188E+002, 1.3342618E+002, 1.2322222E+002, 1.1587728E+002, 1.1075551E+002, 1.8540560E+001, 2.1125628E+001, 1.7178902E+001, 1.1127708E+001, 6.9446554E+000, 4.6293745E+000, 1.0873496E+001, 1.1599396E+001, 9.4091320E+000, 6.6062179E+000, 4.2762170E+000, 3.0269494E+000, 2.6535543E-002, 1.5437237E+000
 9.8004690E+001, 7.3024103E+002, 8.2976898E+002, 8.5981598E+002, 8.0156433E+002, 6.0005365E+002, 4.8459576E+002, 3.5298251E+002, 3.0505872E+002, 6.0005365E+002, 4.8459576E+002, 3.5298251E+002, 3.0505872E+002, 6.3116809E+002, 7.0716968E+002, 7.0592749E+002, 6.8878107E+002, 6.1896405E+002, 5.6857025E+002, 4.7665277E+002, 4.1759848E+002, 6.1896405E+002, 5.6857025E+002, 4.7665277E+002, 4.1759848E+002, 1.0975114E+002, 1.1944108E+002, 1.2679536E+002, 1.3344072E+002, 1.3353377E+002, 1.3358626E+002, 1.2742664E+002, 1.1948881E+002, 1.1331025E+002, 1.0914491E+002, 1.8279432E+001, 1.9057978E+001, 1.4179034E+001, 8.8652172E+000, 5.3682194E+000, 3.0781682E+000, 1.0705892E+001, 1.1058830E+001, 8.9192972E+000, 6.3941774E+000, 4.2360792E+000, 2.6925597E+000, 2.6014324E-002, 1.4232999E+000
 9.9004522E+001, 6.7615924E+002, 6.9069946E+002, 6.1983490E+002, 6.3795752E+002, 6.1342139E+002, 5.8159387E+002, 5.0452859E+002, 4.2175052E+002, 6.1342139E+002, 5.8159387E+002, 5.0452859E+002, 4.2175052E+002, 6.3797052E+002, 6.9692834E+002, 6.9776672E+002, 6.8260303E+002, 6.1106525E+002, 5.5764862E+002, 4.6428372E+002, 3.9927579E+002, 6.1106525E+002, 5.5764862E+002, 4.6428372E+002, 3.9927579E+002, 1.0981123E+002, 1.1967976E+002, 1.3063936E+002, 1.3470284E+002, 1.2729185E+002, 1.2431652E+002, 1.1972150E+002, 1.1339919E+002, 1.0835090E+002, 1.0568902E+002, 1.7896456E+001, 2.0020748E+001, 1.7457560E+001, 1.1335987E+001, 6.6435161E+000, 4.4060583E+000, 1.0123723E+001, 1.1528397E+001, 1.0084329E+001, 6.3839269E+000, 4.1039948E+000, 2.7875335E+000, 2.8141055E-002, 1.5727545E+000
 1.0000295E+002, 6.5084216E+002, 8.6384387E+002, 9.6792078E+002, 9.5778870E+002, 8.3513904E+002, 7.3007800E+002, 5.1335175E+002, 4.0432748E+002, 8.3513904E+002, 7.3007800E+002, 5.1335175E+002, 4.0432748E+002, 6.2829828E+002, 7.0195660E+002, 7.1949835E+002, 7.1220911E+002, 6.4158203E+002, 5.8392346E+002, 4.7863989E+002, 4.0622174E+002, 6.4158203E+002, 5.8392346E+002, 4.7863989E+002, 4.0622174E+002, 1.0853208E+002, 1.1765826E+002, 1.2662142E+002, 1.3103864E+002, 1.2589494E+002, 1.2466916E+002, 1.2310500E+002, 1.1776847E+002, 1.1132471E+002, 1.0870557E+002, 2.0971367E+001, 2.4068045E+001, 1.9315725E+001, 1.2174671E+001, 7.1470065E+000, 4.2686677E+000, 1.1443509E+001, 1.2402309E+001, 1.0534184E+001, 7.5146999E+000, 4.7225580E+000, 2.9972920E+000, 2.7429998E-002, 1.5255120E+000
 1.0100337E+002, 6.8564148E+002, 7.2433954E+002, 5.9485547E+002, 5.7472247E+002, 5.0810687E+002, 4.4901053E+002, 3.7828091E+002, 3.2513992E+002, 5.0810687E+002, 4.4901053E+002, 3.7828091E+002, 3.2513992E+002, 6.3284711E+002, 7.1168646E+002, 7.1595129E+002, 7.1208643E+002, 6.4765424E+002, 5.8387354E+002, 4.7428156E+002, 3.9947128E+002, 6.4765424E+002, 5.8387354E+002, 4.7428156E+002, 3.9947128E+002, 1.0658241E+002, 1.1555621E+002, 1.2589140E+002, 1.2811000E+002, 1.2194730E+002, 1.2285551E+002, 1.2340423E+002, 1.1886065E+002, 1.1181951E+002, 1.0895124E+002, 1.8780787E+001, 2.0737194E+001, 1.5212766E+001, 8.6795368E+000, 4.6714840E+000, 2.8367779E+000, 1.0712993E+001, 1.1920022E+001, 9.6898928E+000, 6.0243306E+000, 3.5668063E+000, 2.2469659E+000, 2.6747199E-002, 1.5346872E+000
