s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.6003525E+001, 6.7389872E+002, 8.0661420E+002, 9.6068728E+002, 1.0192367E+003, 9.3444011E+002, 8.6977323E+002, 7.6646937E+002, 6.6315077E+002, 9.3444011E+002, 8.6977323E+002, 7.6646937E+002, 6.6315077E+002, 7.1272336E+002, 7.9854974E+002, 8.1831569E+002, 8.0495688E+002, 7.2110542E+002, 6.4579529E+002, 5.2296141E+002, 4.5639045E+002, 7.2110542E+002, 6.4579529E+002, 5.2296141E+002, 4.5639045E+002, 7.7048493E+001, 9.2286793E+001, 1.1519149E+002, 1.4110521E+002, 1.6715277E+002, 1.6573894E+002, 1.5319870E+002, 1.4348853E+002, 1.2887882E+002, 1.1580121E+002, 1.0216388E+001, 1.1588641E+001, 1.0259113E+001, 7.4479267E+000, 5.3101286E+000, 3.7366619E+000, 6.0107351E+000, 6.5133160E+000, 5.7171525E+000, 4.4227585E+000, 3.2407627E+000, 2.3467398E+000, 1.4223385E-002, 8.5727667E-001
 7.7002846E+001, 7.7588772E+002, 9.9936932E+002, 7.9376837E+002, 6.4819951E+002, 5.3897564E+002, 4.6911600E+002, 4.0689337E+002, 4.0279385E+002, 5.3897564E+002, 4.6911600E+002, 4.0689337E+002, 4.0279385E+002, 7.2240158E+002, 8.0506331E+002, 8.0509029E+002, 7.8621141E+002, 6.9772427E+002, 6.3300682E+002, 5.4359502E+002, 4.8862970E+002, 6.9772427E+002, 6.3300682E+002, 5.4359502E+002, 4.8862970E+002, 7.5626357E+001, 9.4297623E+001, 1.1870892E+002, 1.3905677E+002, 1.5278228E+002, 1.5258844E+002, 1.4440446E+002, 1.3677603E+002, 1.2463040E+002, 1.1237659E+002, 1.0485550E+001, 1.2653501E+001, 1.0339700E+001, 7.2056962E+000, 4.8030480E+000, 3.6156687E+000, 6.0325902E+000, 7.0309095E+000, 6.6494138E+000, 5.1375844E+000, 3.5813189E+000, 2.5092587E+000, 1.4003078E-002, 8.8486465E-001
 7.8001866E+001, 7.5565489E+002, 8.9462838E+002, 8.8612190E+002, 8.0927718E+002, 6.4510664E+002, 5.4756240E+002, 4.7446432E+002, 4.2880280E+002, 6.4510664E+002, 5.4756240E+002, 4.7446432E+002, 4.2880280E+002, 6.8902747E+002, 8.2227641E+002, 8.0492392E+002, 7.6145428E+002, 6.5909072E+002, 5.9077453E+002, 5.1810836E+002, 4.7494761E+002, 6.5909072E+002, 5.9077453E+002, 5.1810836E+002, 4.7494761E+002, 7.5145809E+001, 1.0028162E+002, 1.3751580E+002, 1.5090489E+002, 1.5378920E+002, 1.5572717E+002, 1.4778010E+002, 1.3997591E+002, 1.3143894E+002, 1.2056777E+002, 1.1776746E+001, 1.3145790E+001, 1.0484418E+001, 6.3747365E+000, 3.4190116E+000, 2.1977881E+000, 6.5970187E+000, 7.1865625E+000, 6.1796705E+000, 4.3647919E+000, 2.9577595E+000, 2.1307278E+000, 1.5814642E-002, 9.5712996E-001
 7.9000440E+001, 7.4157187E+002, 8.2372322E+002, 7.5235088E+002, 7.3699489E+002, 6.8101932E+002, 6.2648825E+002, 5.0815770E+002, 4.2549154E+002, 6.8101932E+002, 6.2648825E+002, 5.0815770E+002, 4.2549154E+002, 6.8030916E+002, 7.8387305E+002, 7.7010846E+002, 7.3711147E+002, 6.5415338E+002, 5.9124017E+002, 5.0002260E+002, 4.4845532E+002, 6.5415338E+002, 5.9124017E+002, 5.0002260E+002, 4.4845532E+002, 7.4864475E+001, 1.0024658E+002, 1.3963725E+002, 1.5284575E+002, 1.4875063E+002, 1.4825302E+002, 1.4254026E+002, 1.3558331E+002, 1.2973890E+002, 1.2285475E+002, 1.0526950E+001, 1.0859524E+001, 8.2990160E+000, 5.7200884E+000, 4.0551151E+000, 3.2035916E+000, 5.9746782E+000, 5.9273986E+000, 4.5388457E+000, 3.1031525E+000, 2.3928739E+000, 1.7546096E+000, 1.5106521E-002, 8.6601523E-001
 8.0000879E+001, 7.0379313E+002, 7.6655095E+002, 8.1506121E+002, 7.8246381E+002, 6.8877966E+002, 5.9509749E+002, 4.8554163E+002, 4.1084263E+002, 6.8877966E+002, 5.9509749E+002, 4.8554163E+002, 4.1084263E+002, 6.7969431E+002, 7.7358653E+002, 7.8414006E+002, 7.6315015E+002, 6.9247050E+002, 6.3229029E+002, 5.3628340E+002, 4.6376955E+002, 6.9247050E+002, 6.3229029E+002, 5.3628340E+002, 4.6376955E+002, 8.2290792E+001, 1.0931771E+002, 1.4163606E+002, 1.5225561E+002, 1.4517883E+002, 1.4405762E+002, 1.3985731E+002, 1.3615163E+002, 1.3265015E+002, 1.2581775E+002, 1.2335834E+001, 1.4929030E+001, 1.1456635E+001, 6.9962606E+000, 4.3569798E+000, 3.0174992E+000, 6.6637116E+000, 7.6098940E+000, 6.5984165E+000, 4.6727697E+000, 2.9602594E+000, 2.0687305E+000, 1.5717727E-002, 9.5088187E-001
 8.1001734E+001, 6.8422492E+002, 9.5202215E+002, 9.9759985E+002, 9.4253439E+002, 8.4709398E+002, 7.9179069E+002, 6.9609821E+002, 5.9707882E+002, 8.4709398E+002, 7.9179069E+002, 6.9609821E+002, 5.9707882E+002, 6.7110253E+002, 7.9493437E+002, 8.2019617E+002, 8.0206791E+002, 7.3081490E+002, 6.6308310E+002, 5.5476491E+002, 4.7403060E+002, 7.3081490E+002, 6.6308310E+002, 5.5476491E+002, 4.7403060E+002, 8.5469275E+001, 1.1594340E+002, 1.4658643E+002, 1.5378530E+002, 1.4680150E+002, 1.4340604E+002, 1.3461706E+002, 1.3376727E+002, 1.2771928E+002, 1.1780172E+002, 9.9593138E+000, 1.0630500E+001, 9.4223907E+000, 7.1788301E+000, 4.9882301E+000, 3.0119800E+000, 5.6825555E+000, 5.8628827E+000, 5.1748231E+000, 4.1583942E+000, 3.0834064E+000, 2.4553093E+000, 1.3839083E-002, 8.3125842E-001
 8.2001840E+001, 6.7578953E+002, 8.6425953E+002, 9.6476738E+002, 9.4328798E+002, 7.2483141E+002, 5.8862140E+002, 4.1900889E+002, 3.3086752E+002, 7.2483141E+002, 5.8862140E+002, 4.1900889E+002, 3.3086752E+002, 6.3914858E+002, 7.7685990E+002, 8.4363216E+002, 8.2991816E+002, 7.3846877E+002, 6.6843998E+002, 5.5800669E+002, 4.8069555E+002, 7.3846877E+002, 6.6843998E+002, 5.5800669E+002, 4.8069555E+002, 8.3844093E+001, 1.0945918E+002, 1.3770923E+002, 1.4410052E+002, 1.3867556E+002, 1.3780973E+002, 1.2707293E+002, 1.2467315E+002, 1.1736340E+002, 1.1209236E+002, 1.0724803E+001, 1.2915416E+001, 1.0645273E+001, 7.1050814E+000, 4.6583787E+000, 3.0465608E+000, 6.7406002E+000, 7.6170595E+000, 6.3682242E+000, 4.8204066E+000, 3.4585378E+000, 2.4889284E+000, 1.4431277E-002, 9.4803277E-001
 8.3003164E+001, 7.0247863E+002, 7.7692218E+002, 7.3800376E+002, 6.5051886E+002, 4.9415350E+002, 4.1118258E+002, 3.4407185E+002, 3.1750416E+002, 4.9415350E+002, 4.1118258E+002, 3.4407185E+002, 3.1750416E+002, 6.3225336E+002, 7.4886249E+002, 8.0313290E+002, 7.8820543E+002, 6.9448481E+002, 6.2726183E+002, 5.2330578E+002, 4.5340770E+002, 6.9448481E+002, 6.2726183E+002, 5.2330578E+002, 4.5340770E+002, 8.2823798E+001, 1.0674102E+002, 1.4942960E+002, 1.5203783E+002, 1.4863974E+002, 1.4240107E+002, 1.3374675E+002, 1.2841636E+002, 1.1703370E+002, 1.0947037E+002, 1.0953538E+001, 1.2321878E+001, 1.0985875E+001, 8.6196583E+000, 6.1475144E+000, 4.3086312E+000, 6.0992038E+000, 6.6388788E+000, 5.8538294E+000, 4.2134287E+000, 3.1904616E+000, 2.4582295E+000, 1.4897903E-002, 9.1384282E-001
 8.4001133E+001, 6.1110547E+002, 9.2277776E+002, 1.0419360E+003, 1.0112925E+003, 8.8423880E+002, 7.2056420E+002, 5.3627654E+002, 4.5233971E+002, 8.8423880E+002, 7.2056420E+002, 5.3627654E+002, 4.5233971E+002, 6.3905479E+002, 7.8360661E+002, 8.1925332E+002, 7.8341338E+002, 6.7479377E+002, 5.9306540E+002, 4.8362505E+002, 4.2175355E+002, 6.7479377E+002, 5.9306540E+002, 4.8362505E+002, 4.2175355E+002, 8.1474961E+001, 1.0535815E+002, 1.5351420E+002, 1.6040112E+002, 1.5548714E+002, 1.4678774E+002, 1.3635411E+002, 1.3133761E+002, 1.1768098E+002, 1.1056954E+002, 1.2352687E+001, 1.5185846E+001, 1.3223775E+001, 8.9333416E+000, 5.0267926E+000, 3.0048307E+000, 7.1524475E+000, 7.8605163E+000, 6.9686311E+000, 5.3458374E+000, 3.5890335E+000, 2.2501217E+000, 1.4962775E-002, 9.3422982E-001
 8.5002951E+001, 7.8739011E+002, 8.1517919E+002, 8.1171307E+002, 7.5679297E+002, 6.4519834E+002, 5.8122110E+002, 5.1688048E+002, 4.7891338E+002, 6.4519834E+002, 5.8122110E+002, 5.1688048E+002, 4.7891338E+002, 6.2983524E+002, 7.6456004E+002, 8.3756829E+002, 8.2809924E+002, 7.3123435E+002, 6.4075785E+002, 5.2921102E+002, 4.6710109E+002, 7.3123435E+002, 6.4075785E+002, 5.2921102E+002, 4.6710109E+002, 8.0676589E+001, 1.0527976E+002, 1.5350847E+002, 1.6350940E+002, 1.5760375E+002, 1.4721845E+002, 1.4301614E+002, 1.3888799E+002, 1.2449687E+002, 1.1733403E+002, 1.1046303E+001, 1.2025697E+001, 9.2722717E+000, 5.8350215E+000, 3.7084855E+000, 2.4917655E+000, 6.6619334E+000, 6.7741238E+000, 5.3687136E+000, 3.9143399E+000, 3.0685286E+000, 2.6400764E+000, 1.4155120E-002, 8.4714134E-001
 8.6003359E+001, 7.4558742E+002, 9.9054621E+002, 1.0807249E+003, 9.6012172E+002, 6.6185044E+002, 5.3153715E+002, 3.9949415E+002, 3.7058256E+002, 6.6185044E+002, 5.3153715E+002, 3.9949415E+002, 3.7058256E+002, 6.9687843E+002, 8.1502379E+002, 8.5057028E+002, 7.8704125E+002, 6.6528519E+002, 5.8935665E+002, 5.0350088E+002, 4.5347719E+002, 6.6528519E+002, 5.8935665E+002, 5.0350088E+002, 4.5347719E+002, 8.0263787E+001, 1.0492769E+002, 1.5181257E+002, 1.6235636E+002, 1.5574956E+002, 1.4719140E+002, 1.4008307E+002, 1.3490454E+002, 1.1977688E+002, 1.1140251E+002, 1.1084637E+001, 1.2469236E+001, 1.0436003E+001, 7.1427185E+000, 4.6710814E+000, 3.2712780E+000, 7.3158371E+000, 8.0823814E+000, 6.7321243E+000, 4.8917365E+000, 3.7238943E+000, 2.7818463E+000, 1.3768294E-002, 8.3280959E-001
 8.7004268E+001, 8.6544367E+002, 8.4857564E+002, 7.5653825E+002, 7.3927904E+002, 6.7026890E+002, 6.2532210E+002, 5.7101380E+002, 5.1853143E+002, 6.7026890E+002, 6.2532210E+002, 5.7101380E+002, 5.1853143E+002, 6.8357676E+002, 8.0463404E+002, 8.5844496E+002, 8.1725596E+002, 6.9577849E+002, 6.1486034E+002, 5.1199690E+002, 4.6507679E+002, 6.9577849E+002, 6.1486034E+002, 5.1199690E+002, 4.6507679E+002, 8.2020112E+001, 1.0347875E+002, 1.4064776E+002, 1.5810806E+002, 1.5590475E+002, 1.4919117E+002, 1.4170822E+002, 1.3672316E+002, 1.2261661E+002, 1.1306993E+002, 1.0475117E+001, 1.2106902E+001, 1.0395039E+001, 8.0428933E+000, 5.5712672E+000, 3.7263889E+000, 5.9316543E+000, 6.6329130E+000, 5.7864276E+000, 4.3345320E+000, 3.1378159E+000, 2.2631660E+000, 1.4410985E-002, 9.2743990E-001
 8.8001950E+001, 7.4545863E+002, 8.6917254E+002, 9.4391571E+002, 9.3503001E+002, 8.5762914E+002, 7.5861384E+002, 6.2766625E+002, 5.6224727E+002, 8.5762914E+002, 7.5861384E+002, 6.2766625E+002, 5.6224727E+002, 7.3567235E+002, 8.1552100E+002, 8.2746163E+002, 8.0462172E+002, 7.2834365E+002, 6.6418946E+002, 5.7265981E+002, 5.1507578E+002, 7.2834365E+002, 6.6418946E+002, 5.7265981E+002, 5.1507578E+002, 8.0327154E+001, 9.9342810E+001, 1.3075937E+002, 1.5042484E+002, 1.5429854E+002, 1.4901056E+002, 1.4352484E+002, 1.4105872E+002, 1.2861842E+002, 1.1759090E+002, 9.8048287E+000, 1.1555899E+001, 1.0335056E+001, 7.3559808E+000, 4.5172563E+000, 3.1029687E+000, 5.7217266E+000, 6.3814885E+000, 5.6730806E+000, 4.2916237E+000, 3.0288497E+000, 2.2052421E+000, 1.4445254E-002, 9.1972373E-001
 8.9001922E+001, 7.3356108E+002, 8.8974468E+002, 6.6758574E+002, 6.1912693E+002, 5.5186306E+002, 5.1837887E+002, 4.5335001E+002, 3.9963875E+002, 5.5186306E+002, 5.1837887E+002, 4.5335001E+002, 3.9963875E+002, 6.7958515E+002, 7.6036555E+002, 7.5621857E+002, 7.5337046E+002, 7.0857767E+002, 6.5501467E+002, 5.7270489E+002, 5.1741074E+002, 7.0857767E+002, 6.5501467E+002, 5.7270489E+002, 5.1741074E+002, 7.9076682E+001, 9.5868576E+001, 1.2139785E+002, 1.4065830E+002, 1.4137631E+002, 1.3661892E+002, 1.3256143E+002, 1.3189374E+002, 1.2226495E+002, 1.1452798E+002, 1.1394353E+001, 1.3005961E+001, 9.4005511E+000, 5.8367878E+000, 3.5139648E+000, 2.3271736E+000, 6.9755949E+000, 8.1526059E+000, 6.4533669E+000, 4.0898554E+000, 2.6182655E+000, 1.8183902E+000, 1.4279489E-002, 8.5467219E-001
 9.0002953E+001, 5.8920901E+002, 8.3085337E+002, 9.4891256E+002, 9.5744856E+002, 9.2394558E+002, 8.8157134E+002, 8.1209848E+002, 7.5013980E+002, 9.2394558E+002, 8.8157134E+002, 8.1209848E+002, 7.5013980E+002, 6.5826494E+002, 7.7423079E+002, 7.8829213E+002, 7.9287445E+002, 7.5351073E+002, 7.0495793E+002, 6.1293806E+002, 5.4912247E+002, 7.5351073E+002, 7.0495793E+002, 6.1293806E+002, 5.4912247E+002, 7.8757025E+001, 9.9722716E+001, 1.3842851E+002, 1.8602442E+002, 1.9105643E+002, 1.7581930E+002, 1.6205808E+002, 1.5239893E+002, 1.3911865E+002, 1.2910020E+002, 1.0399050E+001, 1.3069233E+001, 1.2702120E+001, 1.0003911E+001, 6.6237097E+000, 4.4540167E+000, 6.0936775E+000, 7.1081937E+000, 6.9363206E+000, 6.0412732E+000, 5.1515849E+000, 4.2427191E+000, 1.4117296E-002, 8.5034468E-001
 9.1002242E+001, 6.4677594E+002, 9.1513308E+002, 1.0401629E+003, 9.5602390E+002, 7.6087146E+002, 6.2682252E+002, 4.3207083E+002, 3.7188240E+002, 7.6087146E+002, 6.2682252E+002, 4.3207083E+002, 3.7188240E+002, 6.3023500E+002, 7.8357729E+002, 8.2709509E+002, 8.1580815E+002, 7.7072348E+002, 7.2625599E+002, 6.3655660E+002, 5.7839292E+002, 7.7072348E+002, 7.2625599E+002, 6.3655660E+002, 5.7839292E+002, 7.7805464E+001, 9.8750990E+001, 1.3850102E+002, 1.8678995E+002, 1.8977579E+002, 1.7420816E+002, 1.5989006E+002, 1.5213091E+002, 1.4167684E+002, 1.3204815E+002, 1.1276098E+001, 1.2767671E+001, 1.0247408E+001, 6.9686431E+000, 4.7680703E+000, 3.1796880E+000, 6.8803354E+000, 7.3060936E+000, 6.1713437E+000, 4.9764531E+000, 3.6730478E+000, 2.6444125E+000, 1.4641112E-002, 8.8927576E-001
 9.2000268E+001, 6.2999431E+002, 8.9971934E+002, 1.0188137E+003, 9.5702192E+002, 8.3565162E+002, 7.8130797E+002, 6.4000936E+002, 5.4594223E+002, 8.3565162E+002, 7.8130797E+002, 6.4000936E+002, 5.4594223E+002, 6.1802948E+002, 7.9162494E+002, 8.6940505E+002, 8.4772496E+002, 7.8554208E+002, 7.3111918E+002, 6.1408625E+002, 5.4656084E+002, 7.8554208E+002, 7.3111918E+002, 6.1408625E+002, 5.4656084E+002, 7.7349623E+001, 9.9083906E+001, 1.3554500E+002, 1.7543150E+002, 1.8090015E+002, 1.6768261E+002, 1.5812215E+002, 1.5263130E+002, 1.3990649E+002, 1.2729369E+002, 1.0472051E+001, 1.2287258E+001, 1.0266101E+001, 7.1962488E+000, 4.8399216E+000, 3.4513322E+000, 6.3025602E+000, 7.5499946E+000, 6.9974333E+000, 5.3532661E+000, 3.8368572E+000, 2.9624664E+000, 1.3769380E-002, 8.5548533E-001
 9.3000390E+001, 7.5575770E+002, 9.6145210E+002, 9.9259760E+002, 9.5639939E+002, 8.7347950E+002, 7.6752973E+002, 6.2001201E+002, 5.5085020E+002, 8.7347950E+002, 7.6752973E+002, 6.2001201E+002, 5.5085020E+002, 6.2395593E+002, 7.9905470E+002, 8.6929044E+002, 8.4800145E+002, 7.8796085E+002, 7.2641398E+002, 6.0554638E+002, 5.3937161E+002, 7.8796085E+002, 7.2641398E+002, 6.0554638E+002, 5.3937161E+002, 7.6748266E+001, 9.9366454E+001, 1.2909508E+002, 1.5986748E+002, 1.6559137E+002, 1.5644366E+002, 1.5258121E+002, 1.4783801E+002, 1.3748699E+002, 1.2841207E+002, 1.1507802E+001, 1.2788452E+001, 1.0187792E+001, 6.2809251E+000, 3.8103849E+000, 2.7982541E+000, 6.4320751E+000, 7.1200778E+000, 5.8968100E+000, 4.1059857E+000, 2.7421450E+000, 2.0955555E+000, 1.5118821E-002, 8.7656308E-001
 9.4002605E+001, 6.7840317E+002, 9.6595251E+002, 1.1042819E+003, 1.0540373E+003, 8.4395496E+002, 7.3466391E+002, 5.8300103E+002, 4.8190683E+002, 8.4395496E+002, 7.3466391E+002, 5.8300103E+002, 4.8190683E+002, 6.7148868E+002, 8.4892857E+002, 8.9207515E+002, 8.6792044E+002, 8.0101634E+002, 7.3588750E+002, 6.1793766E+002, 5.4520838E+002, 8.0101634E+002, 7.3588750E+002, 6.1793766E+002, 5.4520838E+002, 7.6713629E+001, 9.5986450E+001, 1.2307399E+002, 1.4717576E+002, 1.5035699E+002, 1.4389028E+002, 1.4671616E+002, 1.4736123E+002, 1.4036284E+002, 1.3318902E+002, 1.0525168E+001, 1.2194860E+001, 1.0726847E+001, 7.6125690E+000, 4.8193839E+000, 2.8939176E+000, 5.9703806E+000, 6.5750162E+000, 5.8154196E+000, 4.4650058E+000, 3.1897913E+000, 2.2771758E+000, 1.4208328E-002, 8.9410306E-001
 9.5001800E+001, 6.3685020E+002, 9.0734806E+002, 1.0263059E+003, 1.0216356E+003, 9.0452058E+002, 7.6761399E+002, 5.6674359E+002, 4.5345973E+002, 9.0452058E+002, 7.6761399E+002, 5.6674359E+002, 4.5345973E+002, 6.4291228E+002, 8.2783476E+002, 9.1222777E+002, 9.0143336E+002, 8.2254057E+002, 7.4455786E+002, 6.1564216E+002, 5.3177322E+002, 8.2254057E+002, 7.4455786E+002, 6.1564216E+002, 5.3177322E+002, 7.7008912E+001, 9.5247069E+001, 1.2363080E+002, 1.3991494E+002, 1.4014127E+002, 1.3562160E+002, 1.3697913E+002, 1.3725342E+002, 1.3279427E+002, 1.2792807E+002, 1.0421543E+001, 1.1654890E+001, 9.0619066E+000, 5.9429405E+000, 3.9704279E+000, 3.0422053E+000, 6.1564941E+000, 6.8719164E+000, 5.8985010E+000, 4.1284556E+000, 2.7529458E+000, 1.9986653E+000, 1.4301451E-002, 8.3883814E-001
 9.6000639E+001, 6.3489426E+002, 7.6441891E+002, 7.8206095E+002, 6.8786344E+002, 6.0946758E+002, 5.6658348E+002, 4.8958729E+002, 4.3698331E+002, 6.0946758E+002, 5.6658348E+002, 4.8958729E+002, 4.3698331E+002, 6.2423566E+002, 7.7074091E+002, 8.3500476E+002, 8.1904625E+002, 7.5518173E+002, 6.9282901E+002, 5.7654110E+002, 5.0074283E+002, 7.5518173E+002, 6.9282901E+002, 5.7654110E+002, 5.0074283E+002, 7.6200744E+001, 9.2072225E+001, 1.1974487E+002, 1.4125859E+002, 1.4865816E+002, 1.5022440E+002, 1.4735054E+002, 1.4365119E+002, 1.3864172E+002, 1.3409869E+002, 9.7676880E+000, 1.2846420E+001, 1.2314595E+001, 9.5002100E+000, 5.7383333E+000, 3.7134319E+000, 5.8438177E+000, 6.7253282E+000, 5.8633738E+000, 4.3333701E+000, 3.0811714E+000, 2.1386349E+000, 1.4083707E-002, 9.1270883E-001
 9.7001492E+001, 7.1908215E+002, 8.5869913E+002, 8.1910192E+002, 7.7227818E+002, 7.2193579E+002, 6.4472674E+002, 4.7522855E+002, 3.9370387E+002, 7.2193579E+002, 6.4472674E+002, 4.7522855E+002, 3.9370387E+002, 6.0961690E+002, 7.5530142E+002, 8.1043058E+002, 7.9182402E+002, 7.3728761E+002, 6.7170072E+002, 5.5083671E+002, 4.7964231E+002, 7.3728761E+002, 6.7170072E+002, 5.5083671E+002, 4.7964231E+002, 7.6179516E+001, 9.1745224E+001, 1.2127545E+002, 1.4750845E+002, 1.4933557E+002, 1.4931997E+002, 1.4098611E+002, 1.3361093E+002, 1.2787446E+002, 1.2282921E+002, 1.1108660E+001, 1.3037577E+001, 1.1406284E+001, 7.6995390E+000, 4.7657282E+000, 2.9758103E+000, 6.4184735E+000, 7.7508853E+000, 8.2246361E+000, 5.7563886E+000, 3.6652107E+000, 2.5194352E+000, 1.4549337E-002, 8.9962692E-001
 9.8002035E+001, 6.1182117E+002, 8.1591367E+002, 8.9521477E+002, 9.3625514E+002, 8.2764467E+002, 7.0258964E+002, 5.7956792E+002, 4.6853720E+002, 8.2764467E+002, 7.0258964E+002, 5.7956792E+002, 4.6853720E+002, 6.3129452E+002, 7.5780582E+002, 8.0104693E+002, 7.9702905E+002, 7.4526395E+002, 6.8011163E+002, 5.5330014E+002, 4.6416707E+002, 7.4526395E+002, 6.8011163E+002, 5.5330014E+002, 4.6416707E+002, 7.6972578E+001, 9.5200251E+001, 1.3384201E+002, 1.7753464E+002, 1.7657760E+002, 1.5978680E+002, 1.4416387E+002, 1.3443889E+002, 1.2535058E+002, 1.2007196E+002, 1.1099682E+001, 1.2956173E+001, 1.1535382E+001, 8.4155828E+000, 5.6358187E+000, 3.8615473E+000, 6.8020523E+000, 7.8216125E+000, 6.7844259E+000, 5.3537571E+000, 3.8048273E+000, 2.9306507E+000, 1.3888850E-002, 8.2939216E-001
 9.9001150E+001, 7.8392317E+002, 9.1777501E+002, 8.6794460E+002, 7.7073871E+002, 6.5708243E+002, 6.2394418E+002, 5.3213502E+002, 4.7752152E+002, 6.5708243E+002, 6.2394418E+002, 5.3213502E+002, 4.7752152E+002, 6.4712230E+002, 7.8644570E+002, 8.1312399E+002, 7.9664781E+002, 7.3417475E+002, 6.7464801E+002, 5.6094741E+002, 4.7552359E+002, 7.3417475E+002, 6.7464801E+002, 5.6094741E+002, 4.7552359E+002, 7.7043655E+001, 9.5197438E+001, 1.3557072E+002, 1.8230783E+002, 1.8131039E+002, 1.7024426E+002, 1.5472725E+002, 1.4027752E+002, 1.2129374E+002, 1.1110815E+002, 1.0416299E+001, 1.2205130E+001, 1.0972968E+001, 8.1981895E+000, 5.0293767E+000, 3.4445506E+000, 6.0592887E+000, 6.8376848E+000, 6.4700130E+000, 5.0065318E+000, 3.3858592E+000, 2.6629906E+000, 1.4427337E-002, 9.4174303E-001
 1.0000410E+002, 5.9275347E+002, 8.2190258E+002, 9.2996959E+002, 9.1719134E+002, 7.1974565E+002, 6.6442778E+002, 5.9857971E+002, 5.3220051E+002, 7.1974565E+002, 6.6442778E+002, 5.9857971E+002, 5.3220051E+002, 6.3758859E+002, 7.6151009E+002, 8.0327161E+002, 7.8842496E+002, 7.2146232E+002, 6.7549885E+002, 5.7971134E+002, 5.0161323E+002, 7.2146232E+002, 6.7549885E+002, 5.7971134E+002, 5.0161323E+002, 7.6775355E+001, 9.3400024E+001, 1.2414964E+002, 1.6263965E+002, 1.6211502E+002, 1.5985335E+002, 1.5122484E+002, 1.4118015E+002, 1.2392610E+002, 1.1139750E+002, 9.3707369E+000, 9.9918143E+000, 8.3126896E+000, 5.9458456E+000, 4.0720415E+000, 2.5980846E+000, 5.1756004E+000, 5.4720720E+000, 4.6056483E+000, 3.4578566E+000, 2.4454509E+000, 1.7744399E+000, 1.4494654E-002, 9.0545055E-001
 1.0100259E+002, 8.5794661E+002, 8.7001830E+002, 8.0062567E+002, 7.4798464E+002, 6.2062777E+002, 5.1377557E+002, 4.1286196E+002, 3.6659556E+002, 6.2062777E+002, 5.1377557E+002, 4.1286196E+002, 3.6659556E+002, 6.5801908E+002, 7.6328240E+002, 7.9705490E+002, 7.8026036E+002, 6.9367605E+002, 6.3492857E+002, 5.4797920E+002, 4.8678948E+002, 6.9367605E+002, 6.3492857E+002, 5.4797920E+002, 4.8678948E+002, 7.7813400E+001, 9.4596116E+001, 1.2414924E+002, 1.4642902E+002, 1.4635968E+002, 1.4731410E+002, 1.4126889E+002, 1.3280335E+002, 1.1929570E+002, 1.1046030E+002, 1.1802306E+001, 1.2540304E+001, 9.6463826E+000, 5.7862343E+000, 3.4871934E+000, 2.5743120E+000, 6.8033291E+000, 7.0119924E+000, 5.7661667E+000, 3.8793264E+000, 2.4610134E+000, 1.7008920E+000, 1.5242025E-002, 9.3011038E-001
 1.0200407E+002, 5.8922927E+002, 8.5565494E+002, 9.8464016E+002, 8.9042523E+002, 6.6380143E+002, 5.7317018E+002, 4.7576376E+002, 4.4717635E+002, 6.6380143E+002, 5.7317018E+002, 4.7576376E+002, 4.4717635E+002, 6.5871847E+002, 7.7915380E+002, 8.1979987E+002, 7.8006666E+002, 6.7325680E+002, 6.1136550E+002, 5.1936381E+002, 4.6846834E+002, 6.7325680E+002, 6.1136550E+002, 5.1936381E+002, 4.6846834E+002, 7.9690609E+001, 1.0051960E+002, 1.3228109E+002, 1.4053493E+002, 1.3488013E+002, 1.4071453E+002, 1.3987486E+002, 1.3434179E+002, 1.2330925E+002, 1.1431717E+002, 9.5445012E+000, 1.1113137E+001, 1.0286962E+001, 7.3355505E+000, 4.4946951E+000, 2.6818367E+000, 6.1201522E+000, 6.8916450E+000, 6.6326273E+000, 5.0884452E+000, 3.5314177E+000, 2.5407170E+000, 1.2986051E-002, 8.1797698E-001
 1.0300232E+002, 7.2283517E+002, 9.1940056E+002, 8.8951019E+002, 8.2052424E+002, 7.4665982E+002, 6.2858099E+002, 4.6378250E+002, 3.6501491E+002, 7.4665982E+002, 6.2858099E+002, 4.6378250E+002, 3.6501491E+002, 6.2725505E+002, 7.7153833E+002, 8.4475958E+002, 8.2018031E+002, 7.1221630E+002, 6.3006204E+002, 5.1462281E+002, 4.5468429E+002, 7.1221630E+002, 6.3006204E+002, 5.1462281E+002, 4.5468429E+002, 7.8297241E+001, 9.8310252E+001, 1.3039102E+002, 1.3900143E+002, 1.4758755E+002, 1.5466233E+002, 1.5255499E+002, 1.4451370E+002, 1.3219278E+002, 1.2312008E+002, 1.1476958E+001, 1.4154636E+001, 1.0733343E+001, 6.4267406E+000, 4.4629342E+000, 3.2925860E+000, 6.7787888E+000, 7.7166566E+000, 6.2997470E+000, 4.7619440E+000, 3.5098833E+000, 3.0568493E+000, 1.4503861E-002, 8.9254847E-001
