s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600493E+002, 7.6887673E+001,-1.4475297E+001,-6.5369920E+001,-1.0407286E-001,-7.5393336E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1385445E+000,-3.0691560E+000, 1.5996709E-003, 1.5996709E-003
 1.0700977E+002, 8.3257290E+001,-1.5828628E+001,-5.9365894E+001,-6.1675513E-002,-7.5285501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8843520E+000, 7.9935632E+000, 1.5996709E-003, 1.5996709E-003
 1.0800184E+002, 7.7537839E+001,-1.4863765E+001,-6.3146032E+001,-1.0766481E-001,-7.4956082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7212180E-001,-5.8711946E-001, 1.5996709E-003, 1.5996709E-003
 1.0900571E+002, 8.0635445E+001,-1.5372664E+001,-6.5672331E+001,-9.0556660E-002,-7.6460497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2262362E-001,-5.0775291E-001, 1.5996709E-003, 1.5996709E-003
 1.1000233E+002, 8.1284819E+001,-1.5545631E+001,-6.4749254E+001,-9.0253713E-002,-7.6201883E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1247509E+000, 8.9206057E-001, 1.5996709E-003, 1.5996709E-003
 1.1100349E+002, 7.7602021E+001,-1.4661804E+001,-6.4225509E+001,-1.3323251E-001,-7.4723930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7989984E+000,-1.4259968E+000, 1.5996709E-003, 1.5996709E-003
 1.1200504E+002, 7.9789219E+001,-1.5061115E+001,-6.6958218E+001,-9.2416627E-002,-7.5664296E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2169409E+000,-2.3300965E+000, 1.5996709E-003, 1.5996709E-003
 1.1300162E+002, 7.5808267E+001,-1.4427281E+001,-5.7824074E+001,-4.4233097E-002,-7.4557867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3414770E+000, 3.5052237E+000, 1.5996709E-003, 1.5996709E-003
 1.1400850E+002, 8.1975981E+001,-1.5627832E+001,-6.3536031E+001,-1.0097203E-001,-7.5740497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7423368E+000, 2.7035724E+000, 1.5996709E-003, 1.5996709E-003
 1.1500486E+002, 8.1628737E+001,-1.5538709E+001,-6.6813800E+001,-1.1022445E-001,-7.5840867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2429107E-001,-8.4157990E-001, 1.5996709E-003, 1.5996709E-003
 1.1600490E+002, 7.6493122E+001,-1.4460908E+001,-6.8765198E+001,-1.1369182E-001,-7.5947720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7858229E+000,-6.8542703E+000, 1.5996709E-003, 1.5996709E-003
 1.1700440E+002, 7.4614629E+001,-1.4174278E+001,-5.7879702E+001,-3.9500416E-002,-7.6319992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1613714E+000, 2.5135161E+000, 1.5996709E-003, 1.5996709E-003
 1.1800919E+002, 8.7539328E+001,-1.6725765E+001,-5.8580629E+001,-3.3803111E-002,-7.6401939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2113120E+001, 1.2191491E+001, 1.5996709E-003, 1.5996709E-003
 1.1900426E+002, 7.5300257E+001,-1.4200439E+001,-7.3541888E+001,-9.4175059E-002,-7.5179055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2623684E+001,-1.2543763E+001, 1.5996709E-003, 1.5996709E-003
 1.2000500E+002, 7.9544550E+001,-1.5100229E+001,-5.9505434E+001,-6.6421276E-002,-7.4460220E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6297953E+000, 4.8650194E+000, 1.5996709E-003, 1.5996709E-003
 1.2100658E+002, 8.2943847E+001,-1.5960243E+001,-6.5955049E+001,-3.8915888E-002,-7.5996459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3629582E-001, 9.8203896E-001, 1.5996709E-003, 1.5996709E-003
 1.2200845E+002, 7.6829162E+001,-1.4412631E+001,-6.6841247E+001,-5.2424627E-002,-7.5515990E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4514359E+000,-4.4846922E+000, 1.5996709E-003, 1.5996709E-003
 1.2300672E+002, 7.8328685E+001,-1.4949650E+001,-6.4501456E+001, 9.9156581E-005,-7.4724059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1316157E+000,-1.1297950E+000, 1.5996709E-003, 1.5996709E-003
 1.2400825E+002, 8.0548165E+001,-1.5229028E+001,-6.0637820E+001,-1.3813136E-002,-7.4366860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4362997E+000, 4.6600660E+000, 1.5996709E-003, 1.5996709E-003
 1.2500094E+002, 7.8419802E+001,-1.4961491E+001,-6.3235744E+001,-1.4686223E-002,-7.6801654E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4624163E-002, 2.0020031E-001, 1.5996709E-003, 1.5996709E-003
 1.2600488E+002, 8.3440320E+001,-1.5898805E+001,-6.6847883E+001,-3.0804636E-002,-7.3348803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5168694E-001, 6.5549314E-001, 1.5996709E-003, 1.5996709E-003
 1.2700191E+002, 7.5490862E+001,-1.4264112E+001,-6.6657569E+001, 7.4015172E-003,-7.5966387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4666713E+000,-5.4310132E+000, 1.5996709E-003, 1.5996709E-003
 1.2800699E+002, 8.4081127E+001,-1.5917760E+001,-6.1362854E+001,-2.5069899E-002,-7.5350773E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7107254E+000, 6.7679085E+000, 1.5996709E-003, 1.5996709E-003
 1.2900587E+002, 7.6001358E+001,-1.4367865E+001,-6.7252447E+001,-7.3143463E-002,-7.5813114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4920473E+000,-5.6996781E+000, 1.5996709E-003, 1.5996709E-003
 1.3000203E+002, 8.0232638E+001,-1.5277000E+001,-6.5590038E+001,-4.1472221E-003,-7.6738010E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7327577E-001,-6.4622061E-001, 1.5996709E-003, 1.5996709E-003
 1.3100310E+002, 7.9262396E+001,-1.5053890E+001,-6.3398234E+001,-1.5957492E-002,-7.5063190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2161098E-001, 7.8680793E-001, 1.5996709E-003, 1.5996709E-003
 1.3201045E+002, 7.7694146E+001,-1.4669343E+001,-6.1973503E+001,-4.6547689E-002,-7.4649752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2925094E-001, 9.9728861E-001, 1.5996709E-003, 1.5996709E-003
 1.3300566E+002, 8.3005144E+001,-1.5805250E+001,-6.4847784E+001,-1.8721652E-002,-7.6543076E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1905794E+000, 2.3257341E+000, 1.5996709E-003, 1.5996709E-003
 1.3400563E+002, 7.8029413E+001,-1.4754266E+001,-6.2807350E+001,-3.7449749E-002,-7.4530248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4946957E-001, 4.2289415E-001, 1.5996709E-003, 1.5996709E-003
 1.3500928E+002, 8.4776432E+001,-1.6341851E+001,-6.6680460E+001,-1.0358010E-001,-7.8353588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2305218E+000, 1.6427057E+000, 1.5996709E-003, 1.5996709E-003
 1.3600864E+002, 7.6504103E+001,-1.4568878E+001,-6.0623411E+001,-2.7508388E-002,-7.6134857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2993118E+000, 1.2766931E+000, 1.5996709E-003, 1.5996709E-003
 1.3700264E+002, 8.0870688E+001,-1.5407695E+001,-6.7455762E+001,-5.3590740E-002,-7.6768771E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1804040E+000,-2.0540365E+000, 1.5996709E-003, 1.5996709E-003
 1.3800038E+002, 7.7869429E+001,-1.4667740E+001,-6.3197550E+001,-5.8319523E-002,-7.6323603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2805064E-002,-6.1812674E-002, 1.5996709E-003, 1.5996709E-003
 1.3900844E+002, 7.8815546E+001,-1.4982140E+001,-6.7604796E+001,-1.2272371E-002,-7.5812104E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7926061E+000,-3.7912439E+000, 1.5996709E-003, 1.5996709E-003
 1.4000710E+002, 7.8700615E+001,-1.4909627E+001,-5.6760736E+001,-4.9919127E-003,-7.6816957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8922383E+000, 7.0175788E+000, 1.5996709E-003, 1.5996709E-003
 1.4100365E+002, 8.0941219E+001,-1.5367613E+001,-7.0596159E+001,-7.0836585E-003,-7.4960488E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1774048E+000,-5.0371330E+000, 1.5996709E-003, 1.5996709E-003
 1.4200397E+002, 7.8013604E+001,-1.4723758E+001,-6.2874472E+001,-3.4588576E-003,-7.5027478E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4527919E-001, 4.0441168E-001, 1.5996709E-003, 1.5996709E-003
 1.4300751E+002, 8.0928929E+001,-1.5426347E+001,-6.3108958E+001,-1.9210213E-002,-7.3897911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3202796E+000, 2.3670243E+000, 1.5996709E-003, 1.5996709E-003
 1.4400578E+002, 8.0665531E+001,-1.5177211E+001,-6.7358871E+001,-1.3798256E-002,-7.5745406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9225348E+000,-1.8919229E+000, 1.5996709E-003, 1.5996709E-003
 1.4500349E+002, 7.9319583E+001,-1.4988068E+001,-6.5459296E+001,-6.9041564E-002,-7.6628804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3374645E+000,-1.2044859E+000, 1.5996709E-003, 1.5996709E-003
 1.4600208E+002, 7.8706957E+001,-1.4962597E+001,-5.8470607E+001,-1.8171967E-003,-7.5526589E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2599499E+000, 5.2643832E+000, 1.5996709E-003, 1.5996709E-003
 1.4700931E+002, 7.7355258E+001,-1.4558861E+001,-6.8768936E+001,-3.1495189E-002,-7.5676677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0453176E+000,-6.0116017E+000, 1.5996709E-003, 1.5996709E-003
 1.4800168E+002, 7.9689421E+001,-1.5181519E+001,-5.9087546E+001,-6.7291840E-002,-7.5725258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1814225E+000, 5.3454911E+000, 1.5996709E-003, 1.5996709E-003
 1.4900725E+002, 7.9512238E+001,-1.5171047E+001,-6.7526506E+001, 1.1145017E-002,-7.5136953E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5974563E+000,-3.1816838E+000, 1.5996709E-003, 1.5996709E-003
 1.5000963E+002, 8.1889026E+001,-1.5493144E+001,-6.3081038E+001, 4.9368994E-002,-7.6577310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2698602E+000, 3.3565541E+000, 1.5996709E-003, 1.5996709E-003
 1.5100085E+002, 7.9736210E+001,-1.5131800E+001,-6.1492347E+001, 2.4714023E-002,-7.8056391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1273450E+000, 3.1289715E+000, 1.5996709E-003, 1.5996709E-003
 1.5200011E+002, 7.8967144E+001,-1.5025826E+001,-6.5953543E+001, 2.1636308E-002,-7.7115348E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0763185E+000,-1.9983010E+000, 1.5996709E-003, 1.5996709E-003
 1.5300348E+002, 7.9062385E+001,-1.4987197E+001,-6.4314190E+001, 5.3349612E-002,-7.5209304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7604561E-002,-1.9317282E-001, 1.5996709E-003, 1.5996709E-003
 1.5400848E+002, 7.8554458E+001,-1.4836482E+001,-6.9090371E+001,-1.4167088E-003,-7.3225179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4852690E+000,-5.3811336E+000, 1.5996709E-003, 1.5996709E-003
 1.5500864E+002, 7.9305482E+001,-1.5131817E+001,-5.8029652E+001, 6.5397460E-002,-7.4640877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2353964E+000, 6.2019457E+000, 1.5996709E-003, 1.5996709E-003
 1.5600560E+002, 7.6200757E+001,-1.4463744E+001,-6.7573545E+001, 7.9639084E-002,-7.5482217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8093646E+000,-5.7644412E+000, 1.5996709E-003, 1.5996709E-003
 1.5700510E+002, 8.4468814E+001,-1.6034236E+001,-6.4360073E+001, 9.9497839E-003,-7.2998314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7758998E+000, 4.0771548E+000, 1.5996709E-003, 1.5996709E-003
 1.5800311E+002, 7.9141522E+001,-1.4972416E+001,-7.3530634E+001,-8.7869270E-003,-7.6154453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4172169E+000,-9.3779300E+000, 1.5996709E-003, 1.5996709E-003
 1.5900993E+002, 7.7996584E+001,-1.4750058E+001,-5.1670261E+001, 3.7885906E-002,-7.5877374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1742691E+001, 1.1606564E+001, 1.5996709E-003, 1.5996709E-003
 1.6000000E+002, 7.8876819E+001,-1.5151215E+001,-6.0913481E+001, 6.0543387E-002,-7.4439344E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3548838E+000, 2.8652218E+000, 1.5996709E-003, 1.5996709E-003
 1.6100249E+002, 8.2629614E+001,-1.5524231E+001,-7.7771772E+001,-1.3796872E-001,-7.7330174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0442777E+001,-1.0812091E+001, 1.5996709E-003, 1.5996709E-003
 1.6200156E+002, 7.9399465E+001,-1.5059205E+001,-6.0692615E+001, 1.6970600E-002,-7.4035322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3826069E+000, 3.6572111E+000, 1.5996709E-003, 1.5996709E-003
 1.6300116E+002, 7.8179408E+001,-1.4868745E+001,-6.5358949E+001, 6.6066784E-002,-7.5068815E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3086869E+000,-1.9897261E+000, 1.5996709E-003, 1.5996709E-003
 1.6400435E+002, 7.8918503E+001,-1.4800974E+001,-6.0578080E+001, 1.2112768E-001,-7.5260177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9050174E+000, 3.6530511E+000, 1.5996709E-003, 1.5996709E-003
 1.6500229E+002, 8.1610867E+001,-1.5540602E+001,-6.5108194E+001,-3.3321371E-002,-7.6637817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1450586E+000, 9.2108563E-001, 1.5996709E-003, 1.5996709E-003
 1.6600604E+002, 7.3187635E+001,-1.3741709E+001,-6.8116122E+001, 1.4065501E-002,-7.1086810E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6833069E+000,-8.6632388E+000, 1.5996709E-003, 1.5996709E-003
 1.6700389E+002, 8.4266683E+001,-1.6170216E+001,-6.1548086E+001, 1.2788540E-001,-7.5933236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2443568E+000, 6.6686729E+000, 1.5996709E-003, 1.5996709E-003
 1.6800166E+002, 7.8498536E+001,-1.5072005E+001,-6.7085317E+001, 8.7684881E-002,-7.3065186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9015809E+000,-3.5784074E+000, 1.5996709E-003, 1.5996709E-003
 1.6901030E+002, 7.9959785E+001,-1.5064430E+001,-6.0362709E+001, 1.0052655E-001,-7.5845544E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5669744E+000, 4.6255893E+000, 1.5996709E-003, 1.5996709E-003
 1.7000575E+002, 7.8246013E+001,-1.4810338E+001,-6.5133254E+001, 5.0667539E-002,-7.4597925E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6660420E+000,-1.6543719E+000, 1.5996709E-003, 1.5996709E-003
 1.7100983E+002, 8.0157008E+001,-1.5247172E+001,-6.6249408E+001, 1.0543220E-001,-7.5752582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2423333E+000,-1.2417148E+000, 1.5996709E-003, 1.5996709E-003
 1.7200945E+002, 8.5229762E+001,-1.6264776E+001,-6.1922976E+001, 5.5965557E-002,-7.5540370E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1889333E+000, 7.0904210E+000, 1.5996709E-003, 1.5996709E-003
 1.7300241E+002, 7.9855790E+001,-1.5245969E+001,-6.6310982E+001, 1.1401084E-002,-7.4879147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8685549E+000,-1.6972481E+000, 1.5996709E-003, 1.5996709E-003
 1.7400540E+002, 7.6098351E+001,-1.4322917E+001,-7.0874611E+001, 8.8844674E-003,-7.5555792E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1286393E+000,-9.0978490E+000, 1.5996709E-003, 1.5996709E-003
 1.7500449E+002, 7.9159987E+001,-1.5015765E+001,-6.4306911E+001, 7.6933365E-002,-7.5268329E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9701966E-001,-9.3281985E-002, 1.5996709E-003, 1.5996709E-003
 1.7600299E+002, 8.4415475E+001,-1.6094607E+001,-5.7047062E+001, 1.0362142E-001,-7.5989354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1307244E+001, 1.1369828E+001, 1.5996709E-003, 1.5996709E-003
 1.7700928E+002, 7.4316491E+001,-1.3993915E+001,-7.0594762E+001,-8.7117761E-003,-7.4710600E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0154178E+001,-1.0288369E+001, 1.5996709E-003, 1.5996709E-003
 1.7800398E+002, 8.3887236E+001,-1.6032063E+001,-6.0579778E+001, 9.4269298E-002,-7.6524301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9105380E+000, 7.3620121E+000, 1.5996709E-003, 1.5996709E-003
 1.7900253E+002, 7.8378927E+001,-1.4855488E+001,-6.1703981E+001, 9.4778691E-002,-7.5763268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8041063E+000, 1.9066610E+000, 1.5996709E-003, 1.5996709E-003
 1.8000084E+002, 8.1080501E+001,-1.5286324E+001,-7.1626804E+001, 1.0472628E-001,-7.6482013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6816140E+000,-5.7355488E+000, 1.5996709E-003, 1.5996709E-003
 1.8100726E+002, 7.9366199E+001,-1.5047262E+001,-6.6916922E+001, 5.7537739E-002,-7.7781910E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6513863E+000,-2.5482253E+000, 1.5996709E-003, 1.5996709E-003
 1.8200551E+002, 7.6166500E+001,-1.4398870E+001,-5.8209973E+001, 8.3537386E-002,-7.5840056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4463154E+000, 3.6336108E+000, 1.5996709E-003, 1.5996709E-003
 1.8300992E+002, 8.0634770E+001,-1.5266111E+001,-6.2198049E+001, 1.1750370E-001,-7.4646993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5221558E+000, 3.2806490E+000, 1.5996709E-003, 1.5996709E-003
 1.8400035E+002, 8.1726339E+001,-1.5515703E+001,-6.5465928E+001, 1.1815728E-002,-7.4266613E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6683431E-001, 7.4909692E-001, 1.5996709E-003, 1.5996709E-003
 1.8500320E+002, 7.7216554E+001,-1.4666450E+001,-6.8466025E+001, 3.9266513E-002,-7.6033207E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8038455E+000,-5.8842578E+000, 1.5996709E-003, 1.5996709E-003
 1.8600644E+002, 7.9200317E+001,-1.4992029E+001,-6.4019292E+001, 1.1655417E-001,-7.4983337E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7639086E-001, 2.9805247E-001, 1.5996709E-003, 1.5996709E-003
 1.8700264E+002, 8.4662341E+001,-1.5993347E+001,-6.9708924E+001, 7.5596528E-002,-7.6804574E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0821572E+000,-9.7201413E-001, 1.5996709E-003, 1.5996709E-003
 1.8800446E+002, 7.5559789E+001,-1.4339672E+001,-5.7552985E+001, 1.3045242E-001,-7.5264562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8511907E+000, 3.7900576E+000, 1.5996709E-003, 1.5996709E-003
 1.8900365E+002, 8.1830016E+001,-1.5454739E+001,-6.7858158E+001, 1.0243558E-001,-7.6841161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6609272E+000,-1.3881297E+000, 1.5996709E-003, 1.5996709E-003
 1.9000554E+002, 8.4076790E+001,-1.6042119E+001,-6.0396004E+001, 1.1633684E-001,-7.7109124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7510476E+000, 7.7472934E+000, 1.5996709E-003, 1.5996709E-003
 1.9101047E+002, 6.8703907E+001,-1.2861317E+001,-6.2247588E+001, 1.3224964E-001,-7.6084364E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1459274E+000,-6.2803570E+000, 1.5996709E-003, 1.5996709E-003
 1.9200536E+002, 8.1465850E+001,-1.5584836E+001,-7.0961136E+001, 1.5964697E-001,-7.6060513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2401376E+000,-4.9280817E+000, 1.5996709E-003, 1.5996709E-003
 1.9300029E+002, 8.3586780E+001,-1.5908872E+001,-6.2997953E+001, 1.3103066E-001,-7.5703401E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8481202E+000, 4.8034150E+000, 1.5996709E-003, 1.5996709E-003
 1.9400874E+002, 8.0712238E+001,-1.5287881E+001,-6.0523145E+001, 8.8821565E-002,-7.6445048E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7908016E+000, 4.9823882E+000, 1.5996709E-003, 1.5996709E-003
 1.9500089E+002, 7.5459169E+001,-1.4307795E+001,-6.2746180E+001, 5.4285477E-002,-7.6643474E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3480704E+000,-1.5481855E+000, 1.5996709E-003, 1.5996709E-003
 1.9600169E+002, 7.6137210E+001,-1.4401303E+001,-6.9658431E+001, 1.5073063E-001,-7.5591019E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0860440E+000,-7.7793524E+000, 1.5996709E-003, 1.5996709E-003
 1.9700801E+002, 8.2478638E+001,-1.5555245E+001,-5.7504620E+001, 1.4023724E-001,-7.4592495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5566429E+000, 9.5515505E+000, 1.5996709E-003, 1.5996709E-003
 1.9800935E+002, 8.1691093E+001,-1.5637456E+001,-6.9708294E+001, 1.5922207E-001,-7.6089492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5282268E+000,-3.5030447E+000, 1.5996709E-003, 1.5996709E-003
 1.9900063E+002, 7.6669605E+001,-1.4435876E+001,-6.6759459E+001, 1.5070530E-001,-7.4852477E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4328609E+000,-4.3825099E+000, 1.5996709E-003, 1.5996709E-003
 2.0000096E+002, 7.7902903E+001,-1.4777200E+001,-6.2570416E+001, 1.5852340E-001,-7.5380542E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3632264E-001, 7.0627255E-001, 1.5996709E-003, 1.5996709E-003
 2.0100560E+002, 7.9145066E+001,-1.5066466E+001,-6.0234068E+001, 1.4834253E-001,-7.3688471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3437237E+000, 3.9855063E+000, 1.5996709E-003, 1.5996709E-003
 2.0200452E+002, 8.3121744E+001,-1.5970650E+001,-6.8049236E+001, 2.0243024E-001,-7.5082924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1259551E+000,-7.0321961E-001, 1.5996709E-003, 1.5996709E-003
 2.0300735E+002, 7.8015821E+001,-1.4695347E+001,-6.2622550E+001, 1.2500307E-001,-7.6613132E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0321625E+000, 8.1526496E-001, 1.5996709E-003, 1.5996709E-003
 2.0400824E+002, 7.9716674E+001,-1.5109930E+001,-6.7304353E+001, 1.2903688E-001,-7.7208218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6840515E+000,-2.5762929E+000, 1.5996709E-003, 1.5996709E-003
 2.0500104E+002, 7.4487233E+001,-1.4121242E+001,-6.3049920E+001, 9.2053298E-002,-7.5084877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4881255E+000,-2.5993844E+000, 1.5996709E-003, 1.5996709E-003
 2.0600461E+002, 8.2968901E+001,-1.5701793E+001,-6.7862433E+001, 1.2037372E-001,-7.4977245E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2874445E-001,-4.8244820E-001, 1.5996709E-003, 1.5996709E-003
 2.0700612E+002, 8.2041111E+001,-1.5578336E+001,-6.1976556E+001, 1.7958673E-001,-7.5530428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6390257E+000, 4.6582519E+000, 1.5996709E-003, 1.5996709E-003
 2.0800099E+002, 7.9219337E+001,-1.5018973E+001,-6.3730619E+001, 1.3350230E-001,-7.6050394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0319694E-001, 5.9564198E-001, 1.5996709E-003, 1.5996709E-003
 2.0900391E+002, 8.0968611E+001,-1.5379000E+001,-5.8859156E+001, 1.6341020E-001,-7.4894568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4990103E+000, 6.8863762E+000, 1.5996709E-003, 1.5996709E-003
 2.1000723E+002, 7.5314501E+001,-1.4158985E+001,-6.3744739E+001, 1.2483633E-001,-7.4791151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3867992E+000,-2.4718654E+000, 1.5996709E-003, 1.5996709E-003
 2.1100067E+002, 7.6543550E+001,-1.4671762E+001,-6.9323504E+001, 1.6917655E-001,-7.4019964E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2305825E+000,-7.2899421E+000, 1.5996709E-003, 1.5996709E-003
 2.1200688E+002, 7.9084480E+001,-1.5007536E+001,-6.4536489E+001, 1.9562327E-001,-7.4985295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2653041E-001,-2.7142065E-001, 1.5996709E-003, 1.5996709E-003
