s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600985E+002, 7.6745049E+001,-2.5317698E+001,-5.2189254E+001, 4.6071200E-001, 4.0815650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6076633E-002, 1.0696420E-001, 1.5996650E-003, 1.5996650E-003
 1.0700411E+002, 7.8305980E+001,-2.5795504E+001,-5.3393713E+001, 4.5320947E-001, 4.0332612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7252315E-001,-2.6701227E-002, 1.5996650E-003, 1.5996650E-003
 1.0800116E+002, 8.1679053E+001,-2.6944891E+001,-5.5287150E+001, 4.6372871E-001, 4.0589065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9172134E-001, 3.1663222E-001, 1.5996650E-003, 1.5996650E-003
 1.0900211E+002, 8.1477548E+001,-2.6849162E+001,-5.5464922E+001, 4.9218389E-001, 4.0498839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0570424E-001, 6.0635984E-002, 1.5996650E-003, 1.5996650E-003
 1.1000220E+002, 7.8282601E+001,-2.5811814E+001,-5.3214792E+001, 5.0499271E-001, 4.1049362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3569883E-002, 1.7148141E-001, 1.5996650E-003, 1.5996650E-003
 1.1100327E+002, 8.1169347E+001,-2.6770163E+001,-5.5336945E+001, 4.6705361E-001, 4.1423195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5255089E-001,-5.6474917E-002, 1.5996650E-003, 1.5996650E-003
 1.1200539E+002, 7.9675429E+001,-2.6296351E+001,-5.4133600E+001, 5.0794275E-001, 4.1615349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0580015E-003, 1.6957370E-001, 1.5996650E-003, 1.5996650E-003
 1.1300632E+002, 8.3552560E+001,-2.7605686E+001,-5.6233486E+001, 4.5623910E-001, 4.1330389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4893177E-001, 5.8293068E-001, 1.5996650E-003, 1.5996650E-003
 1.1400427E+002, 7.0642039E+001,-2.3286294E+001,-4.8250333E+001, 4.9541460E-001, 3.9769196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5189380E-001,-1.4803289E-003, 1.5996650E-003, 1.5996650E-003
 1.1500031E+002, 8.3869264E+001,-2.7651388E+001,-5.7177228E+001, 5.3844726E-001, 4.1140844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6497395E-001,-9.4962653E-003, 1.5996650E-003, 1.5996650E-003
 1.1600401E+002, 8.0426994E+001,-2.6511086E+001,-5.4634119E+001, 5.3568351E-001, 4.0260955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6924053E-002, 2.2008260E-001, 1.5996650E-003, 1.5996650E-003
 1.1700997E+002, 7.9141500E+001,-2.6086466E+001,-5.3747243E+001, 5.2424311E-001, 4.1140233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3383517E-002, 2.4343685E-001, 1.5996650E-003, 1.5996650E-003
 1.1800761E+002, 8.1220634E+001,-2.6795849E+001,-5.5158933E+001, 5.2626133E-001, 4.1918663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2708351E-002, 2.1129986E-001, 1.5996650E-003, 1.5996650E-003
 1.1900547E+002, 7.8245306E+001,-2.5778213E+001,-5.3487546E+001, 5.1195102E-001, 4.1343560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3240252E-001,-9.5066969E-002, 1.5996650E-003, 1.5996650E-003
 1.2000626E+002, 7.7932873E+001,-2.5717710E+001,-5.2967123E+001, 5.6119164E-001, 4.1466305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4361621E-002, 2.2389542E-001, 1.5996650E-003, 1.5996650E-003
 1.2101111E+002, 8.2294031E+001,-2.7123799E+001,-5.6120701E+001, 5.5975455E-001, 4.1017044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0543557E-001, 1.9456227E-002, 1.5996650E-003, 1.5996650E-003
 1.2200346E+002, 7.5999343E+001,-2.5073833E+001,-5.1673659E+001, 5.8532030E-001, 4.0692567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8559365E-002, 2.4409696E-001, 1.5996650E-003, 1.5996650E-003
 1.2300053E+002, 8.2259895E+001,-2.7110459E+001,-5.5998870E+001, 6.0894022E-001, 4.0315970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1643837E-002, 1.6266560E-001, 1.5996650E-003, 1.5996650E-003
 1.2400553E+002, 8.1288707E+001,-2.6799398E+001,-5.5064677E+001, 5.9210435E-001, 4.1182808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7746983E-001, 4.2856523E-001, 1.5996650E-003, 1.5996650E-003
 1.2500914E+002, 8.0209938E+001,-2.6430178E+001,-5.4856660E+001, 5.9165512E-001, 4.0803227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4063546E-001,-7.7213191E-002, 1.5996650E-003, 1.5996650E-003
 1.2600442E+002, 8.0872936E+001,-2.6671347E+001,-5.4962314E+001, 5.7924887E-001, 4.1714671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3042434E-002, 2.3567128E-001, 1.5996650E-003, 1.5996650E-003
 1.2700993E+002, 8.0344353E+001,-2.6504911E+001,-5.4287880E+001, 5.7598604E-001, 4.0347389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6341321E-001, 5.3102177E-001, 1.5996650E-003, 1.5996650E-003
 1.2800674E+002, 7.7339237E+001,-2.5449587E+001,-5.3153877E+001, 5.7165990E-001, 4.1246565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1996679E-001,-2.8010081E-001, 1.5996650E-003, 1.5996650E-003
 1.2900046E+002, 8.2959223E+001,-2.7355375E+001,-5.6269999E+001, 5.8574494E-001, 4.0136019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8482938E-001, 3.2095404E-001, 1.5996650E-003, 1.5996650E-003
 1.3000868E+002, 7.9107075E+001,-2.6066332E+001,-5.3907948E+001, 6.1996934E-001, 4.1263133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2880313E-002, 1.6539570E-001, 1.5996650E-003, 1.5996650E-003
 1.3100949E+002, 8.0388478E+001,-2.6478517E+001,-5.4921814E+001, 5.9795903E-001, 4.1233585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5268607E-001,-1.5584385E-003, 1.5996650E-003, 1.5996650E-003
 1.3200801E+002, 7.9022941E+001,-2.6047939E+001,-5.3837822E+001, 5.9494816E-001, 4.2074349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7474855E-002, 1.5287163E-001, 1.5996650E-003, 1.5996650E-003
 1.3301207E+002, 8.1031405E+001,-2.6761701E+001,-5.4913629E+001, 6.2986271E-001, 4.1767089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3590871E-001, 4.0360774E-001, 1.5996650E-003, 1.5996650E-003
 1.3400609E+002, 7.9480204E+001,-2.6181453E+001,-5.4274971E+001, 5.7933191E-001, 4.0027265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8072447E-002, 3.3847384E-003, 1.5996650E-003, 1.5996650E-003
 1.3501132E+002, 7.6604574E+001,-2.5200856E+001,-5.2564695E+001, 6.6929672E-001, 4.0449592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8518456E-001,-8.7185076E-002, 1.5996650E-003, 1.5996650E-003
 1.3600620E+002, 8.1232968E+001,-2.6767180E+001,-5.5347660E+001, 6.8916227E-001, 4.0325127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3965832E-002, 2.1054228E-001, 1.5996650E-003, 1.5996650E-003
 1.3700412E+002, 8.0418748E+001,-2.6511476E+001,-5.4787855E+001, 6.6299881E-001, 4.1370134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1728382E-002, 1.9611703E-001, 1.5996650E-003, 1.5996650E-003
 1.3800076E+002, 8.3057956E+001,-2.7407305E+001,-5.6458904E+001, 6.7675528E-001, 4.0887572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2081129E-001, 2.7737767E-001, 1.5996650E-003, 1.5996650E-003
 1.3900887E+002, 7.9970607E+001,-2.6308980E+001,-5.4808327E+001, 6.7697285E-001, 4.1464003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1154697E-001,-5.5086691E-002, 1.5996650E-003, 1.5996650E-003
 1.4000723E+002, 7.7508421E+001,-2.5566987E+001,-5.2679348E+001, 6.4926458E-001, 4.0041254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2244351E-001, 3.1176303E-001, 1.5996650E-003, 1.5996650E-003
 1.4100430E+002, 8.3928925E+001,-2.7642953E+001,-5.7262048E+001, 6.8304909E-001, 4.1741542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8635483E-002, 1.2438777E-001, 1.5996650E-003, 1.5996650E-003
 1.4200777E+002, 7.7098756E+001,-2.5373170E+001,-5.2731346E+001, 6.3931543E-001, 3.9967614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2982088E-001, 3.3232226E-002, 1.5996650E-003, 1.5996650E-003
 1.4300206E+002, 8.1247693E+001,-2.6792776E+001,-5.5190324E+001, 6.3162504E-001, 4.0376676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2665517E-002, 2.9998475E-001, 1.5996650E-003, 1.5996650E-003
 1.4400626E+002, 8.0363944E+001,-2.6477525E+001,-5.4673679E+001, 6.5498303E-001, 4.1064092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9995706E-002, 2.7836355E-001, 1.5996650E-003, 1.5996650E-003
 1.4500345E+002, 7.9499583E+001,-2.6169319E+001,-5.4253463E+001, 6.3130639E-001, 4.0974555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5622052E-002, 1.1785197E-001, 1.5996650E-003, 1.5996650E-003
 1.4600629E+002, 7.9064686E+001,-2.6057119E+001,-5.3780413E+001, 7.0196113E-001, 4.0807057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6683166E-001, 3.3718544E-001, 1.5996650E-003, 1.5996650E-003
 1.4700890E+002, 7.9396250E+001,-2.6180123E+001,-5.4181105E+001, 7.3069456E-001, 4.1281607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7507790E-003, 1.7853297E-001, 1.5996650E-003, 1.5996650E-003
 1.4800830E+002, 7.8667424E+001,-2.5877208E+001,-5.3956322E+001, 7.0417460E-001, 4.0492785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3654646E-001,-5.7003902E-002, 1.5996650E-003, 1.5996650E-003
 1.4900313E+002, 8.2466582E+001,-2.7200877E+001,-5.6263777E+001, 6.8491694E-001, 4.0860982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6388873E-002, 9.5454892E-002, 1.5996650E-003, 1.5996650E-003
 1.5000621E+002, 7.8774924E+001,-2.5936411E+001,-5.3737804E+001, 6.9172774E-001, 4.0318825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8585140E-002, 1.9562593E-001, 1.5996650E-003, 1.5996650E-003
 1.5100313E+002, 8.0399576E+001,-2.6501093E+001,-5.4828009E+001, 6.7890608E-001, 4.1683413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5891099E-002, 1.6621365E-001, 1.5996650E-003, 1.5996650E-003
 1.5200345E+002, 7.8698222E+001,-2.5921840E+001,-5.3721085E+001, 6.7717295E-001, 4.0523272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0653574E-002, 1.3770266E-001, 1.5996650E-003, 1.5996650E-003
 1.5300868E+002, 8.2404272E+001,-2.7157417E+001,-5.6182108E+001, 7.1683739E-001, 4.1833024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5486516E-002, 1.9991456E-001, 1.5996650E-003, 1.5996650E-003
 1.5400458E+002, 7.7895872E+001,-2.5655238E+001,-5.3306313E+001, 7.2005723E-001, 4.1108529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0518955E-002, 6.5463473E-002, 1.5996650E-003, 1.5996650E-003
 1.5500885E+002, 8.0671719E+001,-2.6583477E+001,-5.4963744E+001, 7.7151332E-001, 4.0612248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2991609E-001, 3.0213335E-001, 1.5996650E-003, 1.5996650E-003
 1.5600774E+002, 8.1087980E+001,-2.6686880E+001,-5.5702729E+001, 7.2509743E-001, 4.1156633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3482011E-001,-1.6496477E-001, 1.5996650E-003, 1.5996650E-003
 1.5700323E+002, 7.3884426E+001,-2.4324512E+001,-5.0364679E+001, 7.5732236E-001, 3.9477266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7615264E-001, 3.4733064E-001, 1.5996650E-003, 1.5996650E-003
 1.5800397E+002, 8.6257685E+001,-2.8434978E+001,-5.8806650E+001, 7.0527933E-001, 4.1529590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6674074E-003, 1.3663286E-001, 1.5996650E-003, 1.5996650E-003
 1.5901152E+002, 7.7965486E+001,-2.5678386E+001,-5.3158378E+001, 7.2022367E-001, 4.0873120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5785559E-001, 2.5767735E-001, 1.5996650E-003, 1.5996650E-003
 1.6001030E+002, 7.9622894E+001,-2.6216053E+001,-5.4428655E+001, 7.1076817E-001, 4.0432406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5339532E-002, 9.3278704E-002, 1.5996650E-003, 1.5996650E-003
 1.6100893E+002, 7.9308878E+001,-2.6087248E+001,-5.4290054E+001, 7.3464155E-001, 4.0502954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7494575E-002, 7.1247089E-002, 1.5996650E-003, 1.5996650E-003
 1.6200368E+002, 8.4498102E+001,-2.7838480E+001,-5.7558530E+001, 7.5759851E-001, 4.1173235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1301796E-001, 2.7042265E-001, 1.5996650E-003, 1.5996650E-003
 1.6300060E+002, 7.8732623E+001,-2.5960797E+001,-5.3781318E+001, 7.2266265E-001, 4.0858534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4316048E-002, 1.2175579E-001, 1.5996650E-003, 1.5996650E-003
 1.6400452E+002, 8.3108761E+001,-2.7358088E+001,-5.6900801E+001, 7.6183814E-001, 4.1668186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3795171E-002, 2.8392667E-002, 1.5996650E-003, 1.5996650E-003
 1.6500865E+002, 7.6690348E+001,-2.5258349E+001,-5.2605142E+001, 7.2552711E-001, 4.0777249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1529754E-001,-3.9843048E-002, 1.5996650E-003, 1.5996650E-003
 1.6600708E+002, 7.8280006E+001,-2.5773600E+001,-5.3523135E+001, 7.9224879E-001, 3.9858553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7377987E-002, 1.7410552E-001, 1.5996650E-003, 1.5996650E-003
 1.6700714E+002, 8.4578124E+001,-2.7879555E+001,-5.7280597E+001, 7.9012697E-001, 4.1026918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3697477E-001, 6.1836853E-001, 1.5996650E-003, 1.5996650E-003
 1.6800047E+002, 7.7804410E+001,-2.5581337E+001,-5.3711102E+001, 7.4815017E-001, 4.0782563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3071097E-001,-3.3205293E-001, 1.5996650E-003, 1.5996650E-003
 1.6900529E+002, 7.8642956E+001,-2.5884659E+001,-5.3770771E+001, 7.8962000E-001, 4.0514617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4357783E-002, 1.8229220E-001, 1.5996650E-003, 1.5996650E-003
 1.7000584E+002, 8.1180241E+001,-2.6754213E+001,-5.5493902E+001, 8.0134644E-001, 4.2210126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3001426E-002, 1.5557447E-001, 1.5996650E-003, 1.5996650E-003
 1.7100829E+002, 8.0433971E+001,-2.6497129E+001,-5.4958123E+001, 8.0303399E-001, 3.9413178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4096320E-002, 1.7588468E-001, 1.5996650E-003, 1.5996650E-003
 1.7200862E+002, 7.6478642E+001,-2.5180058E+001,-5.2312497E+001, 8.0291517E-001, 4.0808503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1859164E-002, 1.9708763E-001, 1.5996650E-003, 1.5996650E-003
 1.7300395E+002, 7.8854391E+001,-2.5943446E+001,-5.3868566E+001, 8.0704044E-001, 4.0589612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6185746E-002, 2.5531523E-001, 1.5996650E-003, 1.5996650E-003
 1.7400107E+002, 8.5107633E+001,-2.8027274E+001,-5.8085026E+001, 7.6432191E-001, 4.1253509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7812271E-002, 1.7218995E-001, 1.5996650E-003, 1.5996650E-003
 1.7500192E+002, 7.9541841E+001,-2.6199367E+001,-5.4240369E+001, 8.2213451E-001, 4.1223067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3634040E-001, 3.3647072E-001, 1.5996650E-003, 1.5996650E-003
 1.7600729E+002, 8.1548928E+001,-2.6826907E+001,-5.6008935E+001, 7.8732971E-001, 4.1205125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8315388E-001,-8.7533085E-002, 1.5996650E-003, 1.5996650E-003
 1.7700148E+002, 8.0510380E+001,-2.6565103E+001,-5.4838205E+001, 8.2828738E-001, 4.0575932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6591108E-001, 3.4111910E-001, 1.5996650E-003, 1.5996650E-003
 1.7800113E+002, 7.7034630E+001,-2.5330675E+001,-5.2836222E+001, 8.2405831E-001, 4.1233957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5379153E-002, 1.0413096E-001, 1.5996650E-003, 1.5996650E-003
 1.7901114E+002, 8.0949186E+001,-2.6677193E+001,-5.5330800E+001, 8.1927426E-001, 4.2228574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5308389E-002, 1.8275237E-001, 1.5996650E-003, 1.5996650E-003
 1.8000304E+002, 8.0718826E+001,-2.6587829E+001,-5.5238946E+001, 7.9890097E-001, 4.0259548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6922460E-002, 9.3548247E-002, 1.5996650E-003, 1.5996650E-003
 1.8100954E+002, 7.9691245E+001,-2.6220386E+001,-5.4630274E+001, 8.1092966E-001, 4.1413450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2670681E-002, 6.5649413E-002, 1.5996650E-003, 1.5996650E-003
 1.8200302E+002, 7.8795534E+001,-2.5940820E+001,-5.4082204E+001, 8.6686137E-001, 4.1684805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0075759E-001, 5.6219465E-002, 1.5996650E-003, 1.5996650E-003
 1.8300543E+002, 8.2358956E+001,-2.7110888E+001,-5.6244983E+001, 8.5139696E-001, 4.0599856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5608034E-002, 2.6048059E-001, 1.5996650E-003, 1.5996650E-003
 1.8400204E+002, 7.8947670E+001,-2.6011063E+001,-5.3642052E+001, 7.8071721E-001, 4.0999776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7111287E-001, 4.8527071E-001, 1.5996650E-003, 1.5996650E-003
 1.8500201E+002, 7.9504157E+001,-2.6145111E+001,-5.4735980E+001, 8.4728742E-001, 4.0153570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6473910E-001,-1.2811017E-001, 1.5996650E-003, 1.5996650E-003
 1.8600861E+002, 8.0147193E+001,-2.6356991E+001,-5.5104350E+001, 8.6884445E-001, 4.0711881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2661099E-001,-3.8184769E-002, 1.5996650E-003, 1.5996650E-003
 1.8700366E+002, 7.9466603E+001,-2.6154583E+001,-5.4399113E+001, 8.3042098E-001, 4.0535765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6654803E-002, 1.4868635E-001, 1.5996650E-003, 1.5996650E-003
 1.8800188E+002, 8.0407040E+001,-2.6454195E+001,-5.4915190E+001, 8.7491772E-001, 4.0687677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1257478E-001, 3.1945024E-001, 1.5996650E-003, 1.5996650E-003
 1.8900079E+002, 7.8335913E+001,-2.5757329E+001,-5.3928829E+001, 8.6890292E-001, 4.0853109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0299804E-001,-7.2810365E-002, 1.5996650E-003, 1.5996650E-003
 1.9000970E+002, 8.1937968E+001,-2.7001619E+001,-5.5989962E+001, 8.5283068E-001, 4.1004144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7060612E-002, 2.0925930E-001, 1.5996650E-003, 1.5996650E-003
 1.9100577E+002, 7.9829028E+001,-2.6270206E+001,-5.4625920E+001, 8.9198938E-001, 4.0475660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4523114E-002, 2.2964817E-001, 1.5996650E-003, 1.5996650E-003
 1.9200345E+002, 8.0045668E+001,-2.6355296E+001,-5.4787042E+001, 8.5692338E-001, 4.1344844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1300194E-002, 1.7370170E-001, 1.5996650E-003, 1.5996650E-003
 1.9300305E+002, 7.8803148E+001,-2.5903882E+001,-5.4125671E+001, 9.1007000E-001, 4.0379485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4688868E-002, 8.7460301E-002, 1.5996650E-003, 1.5996650E-003
 1.9401184E+002, 8.0782333E+001,-2.6617118E+001,-5.5417839E+001, 8.7388015E-001, 4.1183582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0612185E-001, 3.3091940E-002, 1.5996650E-003, 1.5996650E-003
 1.9500470E+002, 7.8958022E+001,-2.5971634E+001,-5.4083115E+001, 8.9315299E-001, 4.1238035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6667150E-002, 2.0880592E-001, 1.5996650E-003, 1.5996650E-003
 1.9600826E+002, 7.5873068E+001,-2.4931427E+001,-5.2227939E+001, 9.0696173E-001, 3.9822007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5525342E-001, 1.8883427E-002, 1.5996650E-003, 1.5996650E-003
 1.9700610E+002, 8.7291094E+001,-2.8792307E+001,-5.9179817E+001, 9.2953917E-001, 4.1235219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9994612E-001, 6.6086033E-001, 1.5996650E-003, 1.5996650E-003
 1.9800383E+002, 7.7846235E+001,-2.5590382E+001,-5.3727869E+001, 8.9623259E-001, 4.1743553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5068882E-001,-1.5834835E-001, 1.5996650E-003, 1.5996650E-003
 1.9900029E+002, 8.0243274E+001,-2.6406602E+001,-5.5135460E+001, 9.4675037E-001, 4.1089747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1968754E-001, 5.8860326E-002, 1.5996650E-003, 1.5996650E-003
 2.0000919E+002, 8.0295569E+001,-2.6451738E+001,-5.4723739E+001, 9.0108125E-001, 4.0460253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3783677E-001, 4.2577570E-001, 1.5996650E-003, 1.5996650E-003
 2.0100186E+002, 7.7157112E+001,-2.5334766E+001,-5.3351230E+001, 9.2292051E-001, 4.1283674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8087394E-001,-1.9312662E-001, 1.5996650E-003, 1.5996650E-003
 2.0201176E+002, 7.8748690E+001,-2.5911646E+001,-5.3955245E+001, 9.6657326E-001, 3.9616126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4434189E-002, 2.4453410E-001, 1.5996650E-003, 1.5996650E-003
 2.0300824E+002, 8.2089986E+001,-2.7017935E+001,-5.6158549E+001, 9.2759493E-001, 4.1428355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6072479E-002, 2.5538066E-001, 1.5996650E-003, 1.5996650E-003
 2.0400032E+002, 8.1044141E+001,-2.6689000E+001,-5.5427532E+001, 9.2954952E-001, 4.0264586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9824662E-002, 2.5980398E-001, 1.5996650E-003, 1.5996650E-003
 2.0500745E+002, 8.0524868E+001,-2.6468114E+001,-5.5390794E+001, 9.2759144E-001, 4.0640240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5630794E-001,-4.4775072E-005, 1.5996650E-003, 1.5996650E-003
 2.0600510E+002, 7.9794974E+001,-2.6278510E+001,-5.4550358E+001, 9.0991371E-001, 4.0700923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2872773E-001, 2.8302810E-001, 1.5996650E-003, 1.5996650E-003
 2.0700964E+002, 8.0507562E+001,-2.6476895E+001,-5.5443772E+001, 9.5062883E-001, 4.1306303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6488116E-001,-4.9412516E-002, 1.5996650E-003, 1.5996650E-003
 2.0800304E+002, 8.1652510E+001,-2.6909057E+001,-5.5681953E+001, 9.3024501E-001, 4.0834627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4706964E-001, 4.0009098E-001, 1.5996650E-003, 1.5996650E-003
 2.0900516E+002, 7.9155233E+001,-2.6055411E+001,-5.4549108E+001, 9.2742252E-001, 4.2095172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9653375E-001,-1.0091189E-001, 1.5996650E-003, 1.5996650E-003
 2.1000435E+002, 8.2006110E+001,-2.6978677E+001,-5.6082397E+001, 9.3310748E-001, 4.0358611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5435448E-001, 2.8172956E-001, 1.5996650E-003, 1.5996650E-003
 2.1100224E+002, 7.9619195E+001,-2.6194090E+001,-5.4780011E+001, 9.4502577E-001, 4.1878897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4007486E-001, 8.9092180E-003, 1.5996650E-003, 1.5996650E-003
 2.1200230E+002, 7.4824804E+001,-2.4600389E+001,-5.1417701E+001, 9.6518566E-001, 3.9616619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8007750E-003, 1.6806575E-001, 1.5996650E-003, 1.5996650E-003
