s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.9001908E+001, 5.1610455E+002, 3.2294324E+002, 2.3707933E+002, 1.9861774E+002, 1.8589137E+002, 1.2281828E+002, 9.6606697E+001, 6.8209007E+001, 1.8589137E+002, 1.2281828E+002, 9.6606697E+001, 6.8209007E+001, 6.3039142E+002, 4.6892612E+002, 3.5366299E+002, 2.7513773E+002, 2.2818948E+002, 1.8234222E+002, 1.4958945E+002, 1.1949506E+002, 2.2818948E+002, 1.8234222E+002, 1.4958945E+002, 1.1949506E+002, 4.7876995E+001, 4.9353317E+001, 4.6466663E+001, 4.2666988E+001, 3.8438736E+001, 3.4482582E+001, 3.2547329E+001, 3.0549206E+001, 3.1883926E+001, 3.6483025E+001, 4.5783520E+000, 4.5450792E+000, 3.7970917E+000, 2.6332135E+000, 1.7358258E+000, 1.0590210E+000, 4.7223024E+000, 4.6408720E+000, 4.4484315E+000, 3.2790458E+000, 2.4967935E+000, 1.9761863E+000, 1.9104759E+000, 1.9088795E+000
 6.0002101E+001, 6.2395697E+002, 4.5131381E+002, 3.3412079E+002, 2.9480164E+002, 2.5796011E+002, 1.9433694E+002, 1.5017433E+002, 1.4141779E+002, 2.5796011E+002, 1.9433694E+002, 1.5017433E+002, 1.4141779E+002, 6.2621436E+002, 4.6973569E+002, 3.5776877E+002, 2.7811679E+002, 2.3179813E+002, 1.8623262E+002, 1.5055513E+002, 1.2046863E+002, 2.3179813E+002, 1.8623262E+002, 1.5055513E+002, 1.2046863E+002, 4.7987148E+001, 4.9556442E+001, 4.6070255E+001, 4.1893806E+001, 3.8241600E+001, 3.4150307E+001, 3.2107960E+001, 3.0282970E+001, 3.0988070E+001, 3.7510841E+001, 4.6345520E+000, 4.5288663E+000, 3.5074487E+000, 2.2845936E+000, 1.4329979E+000, 8.6831594E-001, 5.0186820E+000, 5.1055417E+000, 4.6144476E+000, 3.3349581E+000, 2.4800472E+000, 1.9358559E+000, 1.7515054E+000, 1.7503029E+000
 6.1001094E+001, 5.9311432E+002, 4.3403690E+002, 3.4047711E+002, 2.5932690E+002, 2.2600143E+002, 2.3763611E+002, 2.1274991E+002, 1.7896542E+002, 2.2600143E+002, 2.3763611E+002, 2.1274991E+002, 1.7896542E+002, 6.2592358E+002, 4.8335742E+002, 3.6914410E+002, 2.8764645E+002, 2.4356355E+002, 2.0756479E+002, 1.7230045E+002, 1.4250041E+002, 2.4356355E+002, 2.0756479E+002, 1.7230045E+002, 1.4250041E+002, 4.8315453E+001, 4.8880066E+001, 4.6087158E+001, 4.2025082E+001, 3.7826630E+001, 3.4111530E+001, 3.1976210E+001, 3.0048046E+001, 3.0333942E+001, 3.5201469E+001, 4.8463802E+000, 4.8590474E+000, 3.9938667E+000, 2.6514688E+000, 1.6007487E+000, 9.3501800E-001, 5.0289297E+000, 5.0364184E+000, 4.7280564E+000, 3.4095819E+000, 2.5573750E+000, 1.9840626E+000, 1.8685582E+000, 1.8673115E+000
 6.2000002E+001, 7.1792584E+002, 4.2111768E+002, 2.7922919E+002, 2.1976382E+002, 1.7557388E+002, 1.6374333E+002, 1.1194158E+002, 9.3503975E+001, 1.7557388E+002, 1.6374333E+002, 1.1194158E+002, 9.3503975E+001, 6.3978510E+002, 4.9338290E+002, 3.7626956E+002, 2.9120978E+002, 2.3927223E+002, 2.0391978E+002, 1.6419264E+002, 1.3362396E+002, 2.3927223E+002, 2.0391978E+002, 1.6419264E+002, 1.3362396E+002, 4.8298386E+001, 4.8205559E+001, 4.5588303E+001, 4.1972866E+001, 3.7318245E+001, 3.3786831E+001, 3.2030571E+001, 3.0807909E+001, 3.0417923E+001, 3.4741764E+001, 4.6498456E+000, 4.5127029E+000, 3.6525264E+000, 2.3810742E+000, 1.4718628E+000, 8.8432378E-001, 4.5864978E+000, 4.4391861E+000, 4.1556983E+000, 3.0153811E+000, 2.2656059E+000, 1.8112923E+000, 1.7165302E+000, 1.7155347E+000
 6.3001405E+001, 5.7453680E+002, 3.5715234E+002, 2.7548364E+002, 2.6074475E+002, 2.0680563E+002, 2.0946736E+002, 2.1063339E+002, 1.9526103E+002, 2.0680563E+002, 2.0946736E+002, 2.1063339E+002, 1.9526103E+002, 6.4667987E+002, 4.8716083E+002, 3.7350888E+002, 2.9260205E+002, 2.3631764E+002, 2.0511380E+002, 1.6959911E+002, 1.4224341E+002, 2.3631764E+002, 2.0511380E+002, 1.6959911E+002, 1.4224341E+002, 4.8559074E+001, 4.8000378E+001, 4.5367752E+001, 4.1331764E+001, 3.7267445E+001, 3.3508881E+001, 3.1849167E+001, 3.1812128E+001, 3.3261532E+001, 3.7613605E+001, 4.7771549E+000, 4.6410999E+000, 3.9103935E+000, 2.7510891E+000, 1.8128090E+000, 1.1687554E+000, 4.7198544E+000, 4.5354528E+000, 4.3892775E+000, 3.2639036E+000, 2.5019102E+000, 1.9670956E+000, 1.8923261E+000, 1.8910861E+000
 6.4001667E+001, 5.9722565E+002, 4.4464673E+002, 3.4094464E+002, 2.6775876E+002, 2.1801640E+002, 1.4947427E+002, 1.2348154E+002, 9.4972824E+001, 2.1801640E+002, 1.4947427E+002, 1.2348154E+002, 9.4972824E+001, 6.2685852E+002, 4.6156256E+002, 3.5914594E+002, 2.8703348E+002, 2.3185886E+002, 2.0118373E+002, 1.6851936E+002, 1.4409076E+002, 2.3185886E+002, 2.0118373E+002, 1.6851936E+002, 1.4409076E+002, 4.8594139E+001, 4.7862011E+001, 4.5833096E+001, 4.2016735E+001, 3.7075943E+001, 3.3273602E+001, 3.1703171E+001, 3.1921280E+001, 3.2949642E+001, 3.8205044E+001, 4.7419033E+000, 4.6671071E+000, 3.9641411E+000, 2.7483373E+000, 1.8153702E+000, 1.1559098E+000, 4.6691442E+000, 4.5242705E+000, 4.3859487E+000, 3.2809095E+000, 2.4900601E+000, 1.9473110E+000, 1.8946385E+000, 1.8930782E+000
 6.5000860E+001, 5.6448352E+002, 3.5961807E+002, 2.8310117E+002, 2.4103941E+002, 2.2015695E+002, 1.8890274E+002, 1.7025046E+002, 1.5298553E+002, 2.2015695E+002, 1.8890274E+002, 1.7025046E+002, 1.5298553E+002, 6.4013654E+002, 4.8777100E+002, 3.7824216E+002, 2.9707019E+002, 2.4151765E+002, 2.0424753E+002, 1.7160063E+002, 1.4453047E+002, 2.4151765E+002, 2.0424753E+002, 1.7160063E+002, 1.4453047E+002, 4.8986652E+001, 4.8137398E+001, 4.4994278E+001, 4.1302711E+001, 3.7096729E+001, 3.2953175E+001, 3.1157898E+001, 3.1457575E+001, 3.2821598E+001, 3.8704296E+001, 4.3834047E+000, 4.2211323E+000, 3.5467596E+000, 2.4171782E+000, 1.5880874E+000, 9.6916419E-001, 4.4260187E+000, 4.3136306E+000, 4.1186862E+000, 3.0396059E+000, 2.3508008E+000, 1.8536617E+000, 1.7633492E+000, 1.7617102E+000
 6.6001098E+001, 7.1268250E+002, 3.5831912E+002, 2.9034644E+002, 2.3396783E+002, 1.6503249E+002, 1.7369821E+002, 1.4500282E+002, 1.1436684E+002, 1.6503249E+002, 1.7369821E+002, 1.4500282E+002, 1.1436684E+002, 6.3313812E+002, 4.6395511E+002, 3.6219708E+002, 2.8645020E+002, 2.3632309E+002, 2.0144339E+002, 1.7104170E+002, 1.4368698E+002, 2.3632309E+002, 2.0144339E+002, 1.7104170E+002, 1.4368698E+002, 4.8339947E+001, 4.8439369E+001, 4.5601589E+001, 4.1410301E+001, 3.6362659E+001, 3.2749619E+001, 3.0752605E+001, 3.0423031E+001, 3.2292892E+001, 3.6924210E+001, 4.4537263E+000, 4.5976577E+000, 4.1081591E+000, 2.9861534E+000, 2.0141754E+000, 1.2935390E+000, 4.3973751E+000, 4.4117379E+000, 4.3961673E+000, 3.3916380E+000, 2.5858932E+000, 2.0435586E+000, 1.8489466E+000, 1.8473330E+000
 6.7001442E+001, 7.4001569E+002, 3.7393011E+002, 2.4504005E+002, 1.9726176E+002, 1.8473354E+002, 1.4994055E+002, 1.3254103E+002, 1.0659019E+002, 1.8473354E+002, 1.4994055E+002, 1.3254103E+002, 1.0659019E+002, 6.5960999E+002, 4.6203403E+002, 3.6150974E+002, 2.8229962E+002, 2.2860541E+002, 1.9976805E+002, 1.6876843E+002, 1.3920401E+002, 2.2860541E+002, 1.9976805E+002, 1.6876843E+002, 1.3920401E+002, 4.7968842E+001, 4.8142948E+001, 4.5941563E+001, 4.2211678E+001, 3.7154987E+001, 3.3148281E+001, 3.0681948E+001, 3.0302477E+001, 3.3616306E+001, 3.8454193E+001, 4.5709286E+000, 4.4946580E+000, 4.0060725E+000, 2.9846196E+000, 2.0690885E+000, 1.3201550E+000, 4.1914091E+000, 3.9649069E+000, 3.9422591E+000, 3.0935571E+000, 2.5051286E+000, 2.0312607E+000, 1.9289881E+000, 1.9273173E+000
 6.8000682E+001, 7.3348846E+002, 5.3206421E+002, 3.7444473E+002, 3.2318304E+002, 2.5787469E+002, 2.2665173E+002, 1.6886031E+002, 1.2921689E+002, 2.5787469E+002, 2.2665173E+002, 1.6886031E+002, 1.2921689E+002, 6.7387286E+002, 4.7746677E+002, 3.6433365E+002, 2.8562485E+002, 2.3576617E+002, 2.0410104E+002, 1.7260339E+002, 1.4317758E+002, 2.3576617E+002, 2.0410104E+002, 1.7260339E+002, 1.4317758E+002, 4.8381187E+001, 4.8511673E+001, 4.5323082E+001, 4.1619129E+001, 3.6964500E+001, 3.3703461E+001, 3.1369839E+001, 3.0299885E+001, 3.2878025E+001, 3.8485107E+001, 4.6122804E+000, 4.3519325E+000, 3.8698435E+000, 2.8580537E+000, 2.0036490E+000, 1.2770277E+000, 4.2921557E+000, 3.9338808E+000, 3.9069519E+000, 3.0102484E+000, 2.3683991E+000, 1.8922845E+000, 1.8995138E+000, 1.8975812E+000
 6.9001511E+001, 6.5488086E+002, 3.6297324E+002, 2.1080292E+002, 1.7500470E+002, 1.8101625E+002, 1.9036211E+002, 1.6584755E+002, 1.6804898E+002, 1.8101625E+002, 1.9036211E+002, 1.6584755E+002, 1.6804898E+002, 6.7858997E+002, 4.8106406E+002, 3.6295819E+002, 2.8927173E+002, 2.4530113E+002, 2.1734390E+002, 1.8140604E+002, 1.5142743E+002, 2.4530113E+002, 2.1734390E+002, 1.8140604E+002, 1.5142743E+002, 4.9070240E+001, 5.0309734E+001, 4.5342999E+001, 4.1492683E+001, 3.6614803E+001, 3.3363499E+001, 3.1418682E+001, 3.0534857E+001, 3.3018032E+001, 3.7131191E+001, 4.6986871E+000, 4.5625219E+000, 3.9431634E+000, 2.7308953E+000, 1.7214283E+000, 1.0529974E+000, 4.5392909E+000, 4.3085608E+000, 4.2151470E+000, 3.1484916E+000, 2.4310105E+000, 1.9681215E+000, 1.8398668E+000, 1.8381678E+000
 7.0001748E+001, 6.9921094E+002, 5.2925256E+002, 3.7953586E+002, 3.1613458E+002, 2.6322739E+002, 2.4764549E+002, 2.3557248E+002, 1.9627042E+002, 2.6322739E+002, 2.4764549E+002, 2.3557248E+002, 1.9627042E+002, 6.7899847E+002, 4.9813129E+002, 3.6790466E+002, 2.9171024E+002, 2.5072290E+002, 2.2644843E+002, 1.9172404E+002, 1.6038327E+002, 2.5072290E+002, 2.2644843E+002, 1.9172404E+002, 1.6038327E+002, 4.8717972E+001, 5.1227692E+001, 4.5965141E+001, 4.2970108E+001, 3.7582211E+001, 3.3681137E+001, 3.1318754E+001, 3.0517193E+001, 3.6560516E+001, 4.1430580E+001, 4.1891565E+000, 3.9342353E+000, 3.4363379E+000, 2.4968982E+000, 1.7876863E+000, 1.1632513E+000, 4.2935920E+000, 4.0952444E+000, 3.9991429E+000, 3.1741488E+000, 2.5379667E+000, 2.0769846E+000, 1.7052255E+000, 1.7043757E+000
 7.1000677E+001, 6.4285535E+002, 3.7162665E+002, 2.8152914E+002, 2.7004742E+002, 2.3812218E+002, 1.8433182E+002, 1.5153014E+002, 1.3282622E+002, 2.3812218E+002, 1.8433182E+002, 1.5153014E+002, 1.3282622E+002, 6.7020575E+002, 4.9998633E+002, 3.7847388E+002, 3.0296997E+002, 2.5495248E+002, 2.2591197E+002, 1.9522581E+002, 1.6608908E+002, 2.5495248E+002, 2.2591197E+002, 1.9522581E+002, 1.6608908E+002, 4.9366253E+001, 5.1497395E+001, 4.6337387E+001, 4.3951332E+001, 3.7881706E+001, 3.4445587E+001, 3.1488363E+001, 3.0153700E+001, 3.4963650E+001, 3.9243401E+001, 4.2857318E+000, 4.0250192E+000, 3.6082461E+000, 2.6814287E+000, 1.9159946E+000, 1.2216456E+000, 4.4601698E+000, 4.2605357E+000, 4.2185411E+000, 3.3008389E+000, 2.6324103E+000, 2.0814285E+000, 1.9145651E+000, 1.9133132E+000
 7.2000442E+001, 6.1728485E+002, 4.5828735E+002, 3.0452792E+002, 2.6610822E+002, 2.2162233E+002, 1.7272176E+002, 1.4584508E+002, 1.4775880E+002, 2.2162233E+002, 1.7272176E+002, 1.4584508E+002, 1.4775880E+002, 6.6453265E+002, 4.9404453E+002, 3.7079791E+002, 3.0027631E+002, 2.5259839E+002, 2.2112833E+002, 1.9208083E+002, 1.6593958E+002, 2.5259839E+002, 2.2112833E+002, 1.9208083E+002, 1.6593958E+002, 4.8931492E+001, 5.1437698E+001, 4.7488857E+001, 4.4666759E+001, 3.8580032E+001, 3.5198559E+001, 3.1791126E+001, 3.0029106E+001, 3.3613663E+001, 3.7242828E+001, 4.1906238E+000, 4.0563955E+000, 3.6837840E+000, 2.7505980E+000, 1.9270997E+000, 1.2279195E+000, 4.4615541E+000, 4.3558068E+000, 4.3731833E+000, 3.5310061E+000, 2.8317785E+000, 2.2460501E+000, 1.9852388E+000, 1.9834689E+000
 7.3001377E+001, 6.4249823E+002, 5.8825537E+002, 5.8099353E+002, 5.5586298E+002, 3.8764633E+002, 3.2183975E+002, 3.0158823E+002, 2.7161700E+002, 3.8764633E+002, 3.2183975E+002, 3.0158823E+002, 2.7161700E+002, 6.5954041E+002, 5.3220673E+002, 4.1801166E+002, 3.4042441E+002, 2.8190253E+002, 2.4436610E+002, 2.0958745E+002, 1.8037497E+002, 2.8190253E+002, 2.4436610E+002, 2.0958745E+002, 1.8037497E+002, 4.8681725E+001, 5.1216030E+001, 4.8122421E+001, 4.5149006E+001, 3.9292591E+001, 3.5858852E+001, 3.2451160E+001, 3.0612097E+001, 3.5593334E+001, 3.8771744E+001, 3.8969679E+000, 3.6755321E+000, 3.3272476E+000, 2.4588888E+000, 1.6506478E+000, 1.0056925E+000, 4.4002633E+000, 4.3626866E+000, 4.2400303E+000, 3.3624730E+000, 2.6025949E+000, 2.0232821E+000, 1.5369393E+000, 1.5358866E+000
 7.4000551E+001, 6.1959644E+002, 6.3200427E+002, 5.8358911E+002, 5.1425403E+002, 3.6249243E+002, 3.0664694E+002, 2.6584775E+002, 2.4605949E+002, 3.6249243E+002, 3.0664694E+002, 2.6584775E+002, 2.4605949E+002, 6.4775922E+002, 5.6204120E+002, 4.7260721E+002, 3.9478763E+002, 3.0986499E+002, 2.6585291E+002, 2.3398795E+002, 2.0939723E+002, 3.0986499E+002, 2.6585291E+002, 2.3398795E+002, 2.0939723E+002, 4.8429779E+001, 5.1107277E+001, 4.8111031E+001, 4.4315617E+001, 3.9377342E+001, 3.6510887E+001, 3.3686279E+001, 3.1625120E+001, 3.6860744E+001, 3.9414478E+001, 3.7446172E+000, 3.4353061E+000, 3.0725894E+000, 2.2945533E+000, 1.6861855E+000, 1.1114085E+000, 4.3414917E+000, 4.0967264E+000, 4.0468388E+000, 3.2818518E+000, 2.7182403E+000, 2.2706580E+000, 1.7181067E+000, 1.7169355E+000
 7.5002002E+001, 6.3336737E+002, 5.8154596E+002, 4.2737994E+002, 3.8707635E+002, 3.9708716E+002, 3.3206873E+002, 2.5429550E+002, 2.0909659E+002, 3.9708716E+002, 3.3206873E+002, 2.5429550E+002, 2.0909659E+002, 6.4429547E+002, 5.7892804E+002, 4.9090259E+002, 4.1711279E+002, 3.4350113E+002, 2.9005444E+002, 2.4717577E+002, 2.1772710E+002, 3.4350113E+002, 2.9005444E+002, 2.4717577E+002, 2.1772710E+002, 4.8254509E+001, 5.0725639E+001, 4.8896027E+001, 4.4977856E+001, 3.9493336E+001, 3.5800854E+001, 3.3112324E+001, 3.1420414E+001, 3.6050385E+001, 3.8810699E+001, 3.7546904E+000, 3.5267642E+000, 3.1835527E+000, 2.3925638E+000, 1.7009175E+000, 1.0837631E+000, 4.6900964E+000, 4.5945449E+000, 4.4068556E+000, 3.4854515E+000, 2.7596319E+000, 2.1412585E+000, 1.6215456E+000, 1.6205779E+000
 7.6001506E+001, 6.3987335E+002, 6.1811755E+002, 5.4089581E+002, 4.8461511E+002, 3.6918964E+002, 2.8150830E+002, 2.3003873E+002, 1.8981578E+002, 3.6918964E+002, 2.8150830E+002, 2.3003873E+002, 1.8981578E+002, 6.4541449E+002, 6.0331525E+002, 5.1126022E+002, 4.3091547E+002, 3.5646521E+002, 2.9740820E+002, 2.5356248E+002, 2.1796852E+002, 3.5646521E+002, 2.9740820E+002, 2.5356248E+002, 2.1796852E+002, 4.9152187E+001, 5.0368015E+001, 4.8526752E+001, 4.5339050E+001, 4.0663792E+001, 3.6849846E+001, 3.3123707E+001, 3.0899275E+001, 3.4326004E+001, 3.7067722E+001, 4.2752919E+000, 4.0622916E+000, 3.4669535E+000, 2.4291601E+000, 1.5465201E+000, 9.3375593E-001, 5.0939951E+000, 5.0888309E+000, 4.7947636E+000, 3.6159260E+000, 2.6545272E+000, 2.0433943E+000, 1.7005666E+000, 1.6993769E+000
 7.7000930E+001, 6.7460919E+002, 6.4396521E+002, 5.6223834E+002, 5.2880310E+002, 3.8606772E+002, 3.3122693E+002, 3.1549475E+002, 2.8281616E+002, 3.8606772E+002, 3.3122693E+002, 3.1549475E+002, 2.8281616E+002, 6.4515485E+002, 6.0989465E+002, 5.2574554E+002, 4.4495816E+002, 3.6319821E+002, 3.0657779E+002, 2.6515421E+002, 2.2721309E+002, 3.6319821E+002, 3.0657779E+002, 2.6515421E+002, 2.2721309E+002, 4.9756985E+001, 5.0959671E+001, 4.9239201E+001, 4.6369019E+001, 4.2084850E+001, 3.7545269E+001, 3.3514160E+001, 3.1156126E+001, 3.3341373E+001, 3.5723068E+001, 3.8650558E+000, 3.6911371E+000, 3.2877305E+000, 2.4280176E+000, 1.6750902E+000, 1.0262002E+000, 4.9553323E+000, 4.8326678E+000, 4.6205430E+000, 3.6170340E+000, 2.8894465E+000, 2.2808888E+000, 1.8247499E+000, 1.8233651E+000
 7.8000591E+001, 6.9733789E+002, 5.4522766E+002, 4.0132294E+002, 3.6704004E+002, 3.6539667E+002, 3.3759329E+002, 2.4220145E+002, 1.9474719E+002, 3.6539667E+002, 3.3759329E+002, 2.4220145E+002, 1.9474719E+002, 6.5477435E+002, 6.1853479E+002, 5.3108899E+002, 4.5357333E+002, 3.7013492E+002, 3.1523019E+002, 2.7388812E+002, 2.3790811E+002, 3.7013492E+002, 3.1523019E+002, 2.7388812E+002, 2.3790811E+002, 5.0163277E+001, 5.1036278E+001, 4.9452347E+001, 4.7190075E+001, 4.3224632E+001, 3.8686043E+001, 3.4138329E+001, 3.1259447E+001, 3.2502659E+001, 3.4225983E+001, 3.8152106E+000, 3.7612219E+000, 3.2541842E+000, 2.2132199E+000, 1.4054855E+000, 8.2562757E-001, 4.8580561E+000, 4.8459430E+000, 4.6596313E+000, 3.5577130E+000, 2.7244225E+000, 2.1003315E+000, 1.6594956E+000, 1.6585076E+000
 7.9001295E+001, 6.2408020E+002, 4.7243512E+002, 3.9157944E+002, 3.7458853E+002, 3.4939655E+002, 2.7442279E+002, 2.0270239E+002, 1.7241422E+002, 3.4939655E+002, 2.7442279E+002, 2.0270239E+002, 1.7241422E+002, 6.5905902E+002, 6.0587335E+002, 5.1204437E+002, 4.3485425E+002, 3.6598288E+002, 3.1278137E+002, 2.6089661E+002, 2.2221362E+002, 3.6598288E+002, 3.1278137E+002, 2.6089661E+002, 2.2221362E+002, 5.0149734E+001, 5.1295685E+001, 4.9161411E+001, 4.6970303E+001, 4.2976570E+001, 3.8981224E+001, 3.4879547E+001, 3.2156471E+001, 3.2424969E+001, 3.3906590E+001, 4.1341386E+000, 4.1030798E+000, 3.5164888E+000, 2.4521172E+000, 1.4831882E+000, 9.1124260E-001, 4.7822437E+000, 4.8443375E+000, 4.5975456E+000, 3.4883251E+000, 2.5395749E+000, 1.9826039E+000, 1.6343302E+000, 1.6335419E+000
 8.0001219E+001, 5.9817511E+002, 3.9742902E+002, 3.4008340E+002, 2.9789590E+002, 1.9615990E+002, 2.0797087E+002, 2.0784064E+002, 1.9397224E+002, 1.9615990E+002, 2.0797087E+002, 2.0784064E+002, 1.9397224E+002, 6.4518182E+002, 5.6957990E+002, 4.8692770E+002, 4.2037949E+002, 3.5910892E+002, 3.1062363E+002, 2.5998474E+002, 2.2308028E+002, 3.5910892E+002, 3.1062363E+002, 2.5998474E+002, 2.2308028E+002, 5.0468258E+001, 5.2035324E+001, 4.9385529E+001, 4.7160355E+001, 4.2780849E+001, 3.9083950E+001, 3.7225342E+001, 3.4207691E+001, 3.3557487E+001, 3.5731613E+001, 4.4990039E+000, 4.3724856E+000, 3.9169939E+000, 2.8519921E+000, 1.9484712E+000, 1.1987261E+000, 4.4331965E+000, 4.2496171E+000, 4.1051068E+000, 3.1459532E+000, 2.4600568E+000, 1.9657478E+000, 1.9297498E+000, 1.9286203E+000
 8.1001526E+001, 7.1321759E+002, 5.3542902E+002, 4.1044104E+002, 4.0985681E+002, 2.9260370E+002, 2.5496658E+002, 2.5171931E+002, 1.9856468E+002, 2.9260370E+002, 2.5496658E+002, 2.5171931E+002, 1.9856468E+002, 6.5158167E+002, 5.5522064E+002, 4.7172067E+002, 4.0777850E+002, 3.3288998E+002, 2.9094199E+002, 2.5032440E+002, 2.1199638E+002, 3.3288998E+002, 2.9094199E+002, 2.5032440E+002, 2.1199638E+002, 5.0973476E+001, 5.2506313E+001, 5.0320320E+001, 4.7804672E+001, 4.3938416E+001, 3.9765892E+001, 3.7084370E+001, 3.4176231E+001, 3.4804840E+001, 3.8008472E+001, 4.5037794E+000, 4.3495474E+000, 3.7340226E+000, 2.6440229E+000, 1.7074761E+000, 1.0389519E+000, 4.7513709E+000, 4.6989007E+000, 4.5944471E+000, 3.5286636E+000, 2.7276161E+000, 2.1181240E+000, 1.8278674E+000, 1.8269541E+000
 8.2000284E+001, 7.5822272E+002, 5.3609711E+002, 3.9393173E+002, 3.0579639E+002, 2.4749548E+002, 1.9062332E+002, 1.4787576E+002, 1.4673889E+002, 2.4749548E+002, 1.9062332E+002, 1.4787576E+002, 1.4673889E+002, 6.7055695E+002, 5.6681744E+002, 4.7417068E+002, 4.0357794E+002, 3.2331921E+002, 2.7879449E+002, 2.4074393E+002, 2.0836514E+002, 3.2331921E+002, 2.7879449E+002, 2.4074393E+002, 2.0836514E+002, 5.1304977E+001, 5.2726036E+001, 5.0205570E+001, 4.7605083E+001, 4.4165379E+001, 4.0748962E+001, 3.7546944E+001, 3.4035328E+001, 3.4416138E+001, 3.9717590E+001, 4.5190449E+000, 4.3236337E+000, 3.6406982E+000, 2.5173092E+000, 1.6038797E+000, 9.8028803E-001, 4.6432438E+000, 4.4926934E+000, 4.2728143E+000, 3.2071259E+000, 2.4361587E+000, 1.9387114E+000, 1.7799889E+000, 1.7787416E+000
 8.3001915E+001, 6.5644324E+002, 4.2291269E+002, 3.3875494E+002, 2.9885516E+002, 2.2209839E+002, 1.6463490E+002, 1.2464302E+002, 1.2228180E+002, 2.2209839E+002, 1.6463490E+002, 1.2464302E+002, 1.2228180E+002, 6.8174023E+002, 5.5518481E+002, 4.5526080E+002, 3.8177710E+002, 3.0271396E+002, 2.5619769E+002, 2.2068269E+002, 1.9351601E+002, 3.0271396E+002, 2.5619769E+002, 2.2068269E+002, 1.9351601E+002, 5.1187210E+001, 5.2614544E+001, 4.9738350E+001, 4.6768875E+001, 4.2811745E+001, 3.9636627E+001, 3.7109798E+001, 3.4299450E+001, 3.3719185E+001, 4.1255623E+001, 4.7746449E+000, 4.5082512E+000, 3.5605140E+000, 2.3307130E+000, 1.4519695E+000, 8.5968828E-001, 4.9488869E+000, 4.7615113E+000, 4.3217492E+000, 3.1018536E+000, 2.4127455E+000, 1.8640529E+000, 1.7476650E+000, 1.7461540E+000
 8.4000367E+001, 5.5225909E+002, 3.1916690E+002, 2.2955403E+002, 2.0982584E+002, 1.5646390E+002, 1.2557547E+002, 1.1654341E+002, 1.1985527E+002, 1.5646390E+002, 1.2557547E+002, 1.1654341E+002, 1.1985527E+002, 6.5964313E+002, 5.1953558E+002, 4.3078961E+002, 3.6114752E+002, 2.8639233E+002, 2.3867984E+002, 2.0389438E+002, 1.8292937E+002, 2.8639233E+002, 2.3867984E+002, 2.0389438E+002, 1.8292937E+002, 5.1545761E+001, 5.2853653E+001, 5.0124165E+001, 4.6521919E+001, 4.2010536E+001, 3.8639362E+001, 3.6815449E+001, 3.5463772E+001, 3.5806274E+001, 4.1418724E+001, 4.8653173E+000, 4.6433668E+000, 3.8253772E+000, 2.6416688E+000, 1.7182150E+000, 1.0547550E+000, 5.0828581E+000, 4.9466548E+000, 4.6065631E+000, 3.3932989E+000, 2.5974348E+000, 1.9814340E+000, 1.9121907E+000, 1.9102342E+000
 8.5000866E+001, 6.5286096E+002, 5.0764081E+002, 3.7169330E+002, 2.9163684E+002, 2.5305083E+002, 2.2938896E+002, 1.9855380E+002, 1.7039395E+002, 2.5305083E+002, 2.2938896E+002, 1.9855380E+002, 1.7039395E+002, 6.4532684E+002, 5.1563605E+002, 4.2257138E+002, 3.5073550E+002, 2.8308850E+002, 2.3560153E+002, 2.0232071E+002, 1.7794148E+002, 2.8308850E+002, 2.3560153E+002, 2.0232071E+002, 1.7794148E+002, 5.1878674E+001, 5.3328182E+001, 5.0979393E+001, 4.6689579E+001, 4.2297493E+001, 3.8526566E+001, 3.6643089E+001, 3.4993668E+001, 3.6247379E+001, 4.0883888E+001, 4.8865180E+000, 4.6151290E+000, 3.6027954E+000, 2.3256583E+000, 1.4020048E+000, 8.2841504E-001, 5.4197121E+000, 5.2660189E+000, 4.7721953E+000, 3.4889362E+000, 2.6152833E+000, 1.9562429E+000, 1.5825123E+000, 1.5810350E+000
 8.6000259E+001, 5.3209680E+002, 4.7487546E+002, 3.3067816E+002, 3.2088815E+002, 2.8637811E+002, 2.1543071E+002, 1.5258174E+002, 1.3631802E+002, 2.8637811E+002, 2.1543071E+002, 1.5258174E+002, 1.3631802E+002, 6.4880237E+002, 5.3131036E+002, 4.1468179E+002, 3.3729749E+002, 2.7873624E+002, 2.3166342E+002, 1.9108862E+002, 1.6797960E+002, 2.7873624E+002, 2.3166342E+002, 1.9108862E+002, 1.6797960E+002, 5.1751598E+001, 5.3367912E+001, 5.1566551E+001, 4.7263264E+001, 4.2621773E+001, 3.8634888E+001, 3.6233292E+001, 3.4840816E+001, 3.5618797E+001, 3.8990250E+001, 5.1896925E+000, 4.9112959E+000, 3.6613235E+000, 2.2121685E+000, 1.3227816E+000, 7.7680123E-001, 5.5340238E+000, 5.4448099E+000, 4.7918973E+000, 3.2887440E+000, 2.4679818E+000, 1.8606987E+000, 1.5586779E+000, 1.5572102E+000
