s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.7000262E+001, 8.8716777E+002, 6.7234853E+002, 5.1295442E+002, 4.2736953E+002, 3.9806942E+002, 3.2451720E+002, 1.9615618E+002, 1.6836189E+002, 3.9806942E+002, 3.2451720E+002, 1.9615618E+002, 1.6836189E+002, 8.2826763E+002, 6.7707617E+002, 5.4291220E+002, 4.6876592E+002, 3.8825392E+002, 3.2875363E+002, 2.5873073E+002, 2.1532613E+002, 3.8825392E+002, 3.2875363E+002, 2.5873073E+002, 2.1532613E+002, 3.4883324E+001, 3.5447804E+001, 3.6007614E+001, 3.4723458E+001, 3.2356290E+001, 3.2074218E+001, 3.1790405E+001, 3.7190293E+001, 4.1082210E+001, 4.9237868E+001, 6.5273327E+001, 6.8700813E+001, 6.7661118E+001, 5.8558269E+001, 4.8546242E+001, 4.0015995E+001, 3.3415769E+001, 2.9256152E+001, 2.6650575E+001, 2.5628778E+001, 2.7273920E+000, 2.8794591E+000, 2.5572551E+000, 1.8241263E+000, 1.1707070E+000, 7.4031557E-001, 3.3791297E+000, 3.4775319E+000, 3.2474511E+000, 2.4085507E+000, 1.6579419E+000, 1.1412754E+000, 9.3408043E-001, 9.3318385E-001
 9.8000195E+001, 8.5292130E+002, 7.2083237E+002, 5.4154787E+002, 4.0461157E+002, 3.2790680E+002, 2.2770726E+002, 1.9491277E+002, 1.7689866E+002, 3.2790680E+002, 2.2770726E+002, 1.9491277E+002, 1.7689866E+002, 8.1738240E+002, 6.9034446E+002, 5.6832940E+002, 4.8730888E+002, 3.9964347E+002, 3.2109201E+002, 2.4494549E+002, 2.0535195E+002, 3.9964347E+002, 3.2109201E+002, 2.4494549E+002, 2.0535195E+002, 3.4569175E+001, 3.5596178E+001, 3.6004732E+001, 3.4735868E+001, 3.2334001E+001, 3.3024222E+001, 3.3906389E+001, 4.2307885E+001, 4.5786273E+001, 5.0925571E+001, 6.5911271E+001, 6.9370900E+001, 6.8143369E+001, 5.8819181E+001, 4.8682107E+001, 4.0166847E+001, 3.3654327E+001, 2.9772675E+001, 2.7209176E+001, 2.6021921E+001, 2.3414453E+000, 2.5646129E+000, 2.3405347E+000, 1.7611887E+000, 1.2351422E+000, 8.2393650E-001, 3.1659843E+000, 3.3563254E+000, 3.2033331E+000, 2.5328518E+000, 1.8677434E+000, 1.3332268E+000, 1.0361418E+000, 1.0351245E+000
 9.9000242E+001, 8.8848832E+002, 6.6616145E+002, 5.3168372E+002, 4.5051655E+002, 3.2020066E+002, 2.6055339E+002, 1.7894355E+002, 1.5230696E+002, 3.2020066E+002, 2.6055339E+002, 1.7894355E+002, 1.5230696E+002, 8.1133595E+002, 6.9748800E+002, 5.8574811E+002, 4.9602117E+002, 4.0135766E+002, 3.2423870E+002, 2.4670234E+002, 2.0618954E+002, 4.0135766E+002, 3.2423870E+002, 2.4670234E+002, 2.0618954E+002, 3.4686696E+001, 3.6182925E+001, 3.6331228E+001, 3.4942515E+001, 3.2538472E+001, 3.2960636E+001, 3.4916039E+001, 4.2558288E+001, 4.6717110E+001, 5.0526503E+001, 6.7109171E+001, 7.0527825E+001, 6.8745945E+001, 5.8972361E+001, 4.8601765E+001, 4.0045963E+001, 3.3546373E+001, 2.9466601E+001, 2.6936497E+001, 2.5801145E+001, 2.8686334E+000, 3.0923762E+000, 2.6343111E+000, 1.8356922E+000, 1.1382086E+000, 7.3539175E-001, 3.4718845E+000, 3.6331052E+000, 3.2969765E+000, 2.4463625E+000, 1.6458752E+000, 1.1804748E+000, 9.9001722E-001, 9.8911451E-001
 1.0000185E+002, 8.5052468E+002, 5.2137042E+002, 4.7076301E+002, 3.9762315E+002, 2.7108479E+002, 1.6975368E+002, 1.9126739E+002, 1.5067083E+002, 2.7108479E+002, 1.6975368E+002, 1.9126739E+002, 1.5067083E+002, 8.1016078E+002, 6.5753879E+002, 5.6913725E+002, 4.8500063E+002, 3.8844714E+002, 2.9737813E+002, 2.3179436E+002, 1.9805626E+002, 3.8844714E+002, 2.9737813E+002, 2.3179436E+002, 1.9805626E+002, 3.4530725E+001, 3.6076668E+001, 3.6845632E+001, 3.4789780E+001, 3.2022326E+001, 3.2332181E+001, 3.9310020E+001, 4.4287069E+001, 4.6919757E+001, 4.8028331E+001, 6.7428740E+001, 7.0643349E+001, 6.8813420E+001, 5.9094931E+001, 4.8928733E+001, 4.0303794E+001, 3.4148569E+001, 2.9854761E+001, 2.7214042E+001, 2.5853981E+001, 2.5264106E+000, 2.6141499E+000, 2.2841253E+000, 1.7943345E+000, 1.3912338E+000, 1.0132538E+000, 3.1083993E+000, 3.2057811E+000, 2.9685802E+000, 2.3324194E+000, 1.8373108E+000, 1.3602516E+000, 9.7208950E-001, 9.7121951E-001
 1.0100045E+002, 9.3980506E+002, 8.5198010E+002, 6.5965071E+002, 4.7656110E+002, 4.1442042E+002, 3.4088744E+002, 2.9556888E+002, 2.5758552E+002, 4.1442042E+002, 3.4088744E+002, 2.9556888E+002, 2.5758552E+002, 7.8756691E+002, 6.9573231E+002, 6.1204485E+002, 5.0678721E+002, 4.0897334E+002, 3.0841773E+002, 2.4994268E+002, 2.1078237E+002, 4.0897334E+002, 3.0841773E+002, 2.4994268E+002, 2.1078237E+002, 3.4025353E+001, 3.5534428E+001, 3.6491988E+001, 3.4938821E+001, 3.1599455E+001, 3.1817997E+001, 4.1299897E+001, 4.6075369E+001, 5.0049820E+001, 5.1571115E+001, 6.6915557E+001, 7.0154865E+001, 6.8647246E+001, 5.9232049E+001, 4.9035015E+001, 4.0399635E+001, 3.4043359E+001, 2.9846268E+001, 2.7335463E+001, 2.6149067E+001, 2.1284681E+000, 2.2808061E+000, 2.1976886E+000, 1.7730405E+000, 1.2990243E+000, 8.6638169E-001, 2.9466602E+000, 3.1037845E+000, 3.1361525E+000, 2.5641334E+000, 1.8807349E+000, 1.3412164E+000, 1.0512402E+000, 1.0502071E+000
 1.0200052E+002, 9.3851051E+002, 8.1510987E+002, 6.6377068E+002, 4.6818416E+002, 3.0110513E+002, 2.6288964E+002, 1.9572812E+002, 1.6167868E+002, 3.0110513E+002, 2.6288964E+002, 1.9572812E+002, 1.6167868E+002, 8.1066502E+002, 7.4183015E+002, 6.2531670E+002, 5.0806915E+002, 4.1217429E+002, 3.2661634E+002, 2.6640581E+002, 2.3120597E+002, 4.1217429E+002, 3.2661634E+002, 2.6640581E+002, 2.3120597E+002, 3.4242541E+001, 3.5024431E+001, 3.6150897E+001, 3.4785029E+001, 3.1576388E+001, 3.1116801E+001, 3.9171296E+001, 4.3243175E+001, 4.6591003E+001, 4.9339542E+001, 6.7313288E+001, 7.0518704E+001, 6.8576526E+001, 5.9000389E+001, 4.8817678E+001, 4.0200816E+001, 3.3817923E+001, 2.9613017E+001, 2.6988288E+001, 2.5923133E+001, 2.6601670E+000, 2.8536981E+000, 2.4557123E+000, 1.8291192E+000, 1.2706228E+000, 8.5134162E-001, 3.2815277E+000, 3.4497801E+000, 3.1721675E+000, 2.4822565E+000, 1.7784500E+000, 1.2509567E+000, 9.9159878E-001, 9.9066002E-001
 1.0300070E+002, 8.8262593E+002, 6.6130026E+002, 4.6706481E+002, 4.1492424E+002, 3.2297417E+002, 2.3908024E+002, 2.1601341E+002, 1.5028660E+002, 3.2297417E+002, 2.3908024E+002, 2.1601341E+002, 1.5028660E+002, 8.1325245E+002, 7.2673058E+002, 6.1428349E+002, 5.0003690E+002, 3.9050465E+002, 3.1237025E+002, 2.5567576E+002, 2.1617873E+002, 3.9050465E+002, 3.1237025E+002, 2.5567576E+002, 2.1617873E+002, 3.4177585E+001, 3.5120158E+001, 3.5757117E+001, 3.4479680E+001, 3.1422832E+001, 3.1302369E+001, 3.9131303E+001, 4.4219798E+001, 4.8030303E+001, 5.1567453E+001, 6.7854481E+001, 7.0837501E+001, 6.8409343E+001, 5.8553276E+001, 4.8348867E+001, 3.9869970E+001, 3.3639881E+001, 2.9729189E+001, 2.7301440E+001, 2.6280557E+001, 3.1467542E+000, 3.2434770E+000, 2.5993001E+000, 1.7959999E+000, 1.2037990E+000, 7.9115287E-001, 3.5439305E+000, 3.6096117E+000, 3.1287810E+000, 2.2257705E+000, 1.4934237E+000, 9.9991062E-001, 9.2803347E-001, 9.2723697E-001
 1.0400129E+002, 9.2582163E+002, 7.7557892E+002, 5.6046877E+002, 3.6914603E+002, 2.2799979E+002, 2.1374911E+002, 1.6249515E+002, 1.3621243E+002, 2.2799979E+002, 2.1374911E+002, 1.6249515E+002, 1.3621243E+002, 7.9866118E+002, 7.1050134E+002, 5.8898231E+002, 4.7661371E+002, 3.6992680E+002, 2.9498393E+002, 2.3946758E+002, 1.9995117E+002, 3.6992680E+002, 2.9498393E+002, 2.3946758E+002, 1.9995117E+002, 3.4236444E+001, 3.5867140E+001, 3.5731970E+001, 3.4133798E+001, 3.3505307E+001, 3.7299797E+001, 4.2494595E+001, 4.5861908E+001, 4.9092728E+001, 5.2493409E+001, 6.7653363E+001, 7.0842935E+001, 6.8782517E+001, 5.8979067E+001, 4.8809469E+001, 4.0368977E+001, 3.4107396E+001, 2.9995017E+001, 2.7562275E+001, 2.6437361E+001, 2.5632627E+000, 2.7338024E+000, 2.6255939E+000, 2.1047902E+000, 1.5059019E+000, 1.1030455E+000, 3.1405763E+000, 3.3015755E+000, 3.2195160E+000, 2.5803150E+000, 1.8810943E+000, 1.3950679E+000, 9.6016791E-001, 9.5936186E-001
 1.0500175E+002, 8.6534412E+002, 6.3111696E+002, 4.8163201E+002, 3.4550515E+002, 2.8797759E+002, 2.5888688E+002, 2.3515822E+002, 1.8248550E+002, 2.8797759E+002, 2.5888688E+002, 2.3515822E+002, 1.8248550E+002, 7.8330670E+002, 6.9756464E+002, 5.6488287E+002, 4.5591292E+002, 3.6477716E+002, 2.9173729E+002, 2.3117813E+002, 1.9148346E+002, 3.6477716E+002, 2.9173729E+002, 2.3117813E+002, 1.9148346E+002, 3.4406713E+001, 3.6032882E+001, 3.5514357E+001, 3.3752840E+001, 3.4841106E+001, 3.8348893E+001, 4.4933449E+001, 4.7477707E+001, 5.2391838E+001, 5.6563912E+001, 6.7114847E+001, 7.0351341E+001, 6.8789131E+001, 5.9546067E+001, 4.9571153E+001, 4.0801714E+001, 3.4387674E+001, 3.0205790E+001, 2.7813581E+001, 2.6809969E+001, 2.5325618E+000, 2.6635395E+000, 2.5468426E+000, 2.1462641E+000, 1.6920400E+000, 1.1535306E+000, 2.7274100E+000, 2.8479919E+000, 2.7945159E+000, 2.3230107E+000, 1.7835653E+000, 1.2665922E+000, 9.7713454E-001, 9.7633536E-001
 1.0600137E+002, 1.0668336E+003, 7.7821962E+002, 5.0508339E+002, 4.3530261E+002, 3.5864409E+002, 2.4286234E+002, 2.1527834E+002, 1.8234570E+002, 3.5864409E+002, 2.4286234E+002, 2.1527834E+002, 1.8234570E+002, 8.2253665E+002, 7.0384831E+002, 5.6567741E+002, 4.6392619E+002, 3.7180208E+002, 2.9530903E+002, 2.4787456E+002, 1.9804831E+002, 3.7180208E+002, 2.9530903E+002, 2.4787456E+002, 1.9804831E+002, 3.4507420E+001, 3.5747597E+001, 3.5358850E+001, 3.3818768E+001, 3.3953088E+001, 3.6324056E+001, 4.2087201E+001, 4.5306260E+001, 5.1121311E+001, 5.5777889E+001, 6.6638614E+001, 7.0050626E+001, 6.8936414E+001, 5.9773858E+001, 4.9526454E+001, 4.0785759E+001, 3.4268952E+001, 3.0041011E+001, 2.7627019E+001, 2.6616133E+001, 2.2760197E+000, 2.5445370E+000, 2.5512388E+000, 2.1728729E+000, 1.5830146E+000, 1.0929922E+000, 2.8508144E+000, 3.1553939E+000, 3.2164304E+000, 2.6407708E+000, 1.9168055E+000, 1.3565302E+000, 1.0152306E+000, 1.0142984E+000
 1.0700052E+002, 1.1439308E+003, 8.0870495E+002, 5.8728629E+002, 4.5758863E+002, 3.5877700E+002, 3.5408903E+002, 2.9966990E+002, 2.3037730E+002, 3.5877700E+002, 3.5408903E+002, 2.9966990E+002, 2.3037730E+002, 8.7521736E+002, 7.4448708E+002, 5.9726559E+002, 4.9001333E+002, 4.0674168E+002, 3.3303258E+002, 2.7715345E+002, 2.1658915E+002, 4.0674168E+002, 3.3303258E+002, 2.7715345E+002, 2.1658915E+002, 3.4395559E+001, 3.5540828E+001, 3.4953977E+001, 3.3448062E+001, 3.3502643E+001, 3.5105563E+001, 4.0942901E+001, 4.3339452E+001, 4.8084264E+001, 5.4288959E+001, 6.6471735E+001, 6.9798655E+001, 6.8695502E+001, 5.9714951E+001, 4.9786180E+001, 4.1033037E+001, 3.4488792E+001, 3.0185624E+001, 2.7572000E+001, 2.6533110E+001, 2.3123249E+000, 2.4638803E+000, 2.3197534E+000, 1.9024695E+000, 1.4944882E+000, 1.0754218E+000, 2.7992603E+000, 2.9863059E+000, 2.9564548E+000, 2.4397295E+000, 1.8391479E+000, 1.3364438E+000, 9.3182281E-001, 9.3105393E-001
 1.0800203E+002, 9.0790147E+002, 7.9525132E+002, 5.8370747E+002, 5.2043898E+002, 4.5425480E+002, 3.4750986E+002, 2.8000826E+002, 2.3041673E+002, 4.5425480E+002, 3.4750986E+002, 2.8000826E+002, 2.3041673E+002, 8.7598363E+002, 7.5542369E+002, 5.9883871E+002, 5.0854435E+002, 4.3103513E+002, 3.5226652E+002, 2.8898466E+002, 2.2436421E+002, 4.3103513E+002, 3.5226652E+002, 2.8898466E+002, 2.2436421E+002, 3.4190476E+001, 3.5368574E+001, 3.5151587E+001, 3.3706513E+001, 3.2968426E+001, 3.3890246E+001, 3.8573919E+001, 4.2217894E+001, 4.5658673E+001, 5.0828494E+001, 6.6069388E+001, 6.9398543E+001, 6.8423376E+001, 5.9481796E+001, 4.9394949E+001, 4.0671125E+001, 3.4124269E+001, 3.0077217E+001, 2.7479430E+001, 2.6295395E+001, 2.2234586E+000, 2.4149484E+000, 2.3589948E+000, 1.9342494E+000, 1.3655202E+000, 9.3328404E-001, 2.7289040E+000, 2.9547103E+000, 2.9433306E+000, 2.3688292E+000, 1.7229332E+000, 1.2141086E+000, 9.3774610E-001, 9.3702201E-001
 1.0900020E+002, 8.3313571E+002, 7.7047578E+002, 6.3288587E+002, 4.8678947E+002, 3.7946975E+002, 3.1232668E+002, 2.6491936E+002, 2.7237218E+002, 3.7946975E+002, 3.1232668E+002, 2.6491936E+002, 2.7237218E+002, 8.0440825E+002, 7.4501268E+002, 5.9888639E+002, 5.0752984E+002, 4.4051769E+002, 3.6244676E+002, 3.1606993E+002, 2.7528575E+002, 4.4051769E+002, 3.6244676E+002, 3.1606993E+002, 2.7528575E+002, 3.3793610E+001, 3.5479150E+001, 3.5200273E+001, 3.3750326E+001, 3.3085060E+001, 3.3844966E+001, 3.7825477E+001, 4.2791666E+001, 4.6109437E+001, 5.0698996E+001, 6.6017453E+001, 6.9498458E+001, 6.8586968E+001, 5.9680079E+001, 4.9661173E+001, 4.0923008E+001, 3.4342633E+001, 3.0222206E+001, 2.7725704E+001, 2.6669289E+001, 2.0689203E+000, 2.3012420E+000, 2.2925435E+000, 1.9081941E+000, 1.4232079E+000, 9.7422410E-001, 2.7287954E+000, 2.9433520E+000, 2.9599737E+000, 2.4678054E+000, 1.8744803E+000, 1.3664175E+000, 9.7218943E-001, 9.7138130E-001
 1.1000109E+002, 8.5683567E+002, 7.3752746E+002, 6.0404536E+002, 4.6202767E+002, 4.4669026E+002, 3.8370853E+002, 3.4174893E+002, 2.5754453E+002, 4.4669026E+002, 3.8370853E+002, 3.4174893E+002, 2.5754453E+002, 7.7203058E+002, 7.3222892E+002, 6.1682279E+002, 5.3782736E+002, 4.7241436E+002, 3.9963088E+002, 3.3054458E+002, 2.8105022E+002, 4.7241436E+002, 3.9963088E+002, 3.3054458E+002, 2.8105022E+002, 3.3837335E+001, 3.5489834E+001, 3.5472188E+001, 3.4376168E+001, 3.3456070E+001, 3.3766296E+001, 3.7315489E+001, 4.1922221E+001, 4.7312513E+001, 5.3720113E+001, 6.5994302E+001, 6.9620666E+001, 6.9063759E+001, 6.0440941E+001, 5.0413189E+001, 4.1441874E+001, 3.4589532E+001, 3.0293140E+001, 2.7900743E+001, 2.6811898E+001, 2.2016962E+000, 2.4097201E+000, 2.4817383E+000, 2.1857439E+000, 1.7081617E+000, 1.2062775E+000, 2.6349175E+000, 2.8512658E+000, 2.9396227E+000, 2.5536842E+000, 1.9840281E+000, 1.4240195E+000, 9.9011500E-001, 9.8924101E-001
 1.1100088E+002, 9.2339387E+002, 6.0905895E+002, 4.6727582E+002, 3.6185756E+002, 2.8047389E+002, 2.2959574E+002, 1.9783033E+002, 1.6660085E+002, 2.8047389E+002, 2.2959574E+002, 1.9783033E+002, 1.6660085E+002, 7.9101814E+002, 7.1751095E+002, 5.9883313E+002, 5.1573923E+002, 4.5551868E+002, 3.7472144E+002, 3.1093343E+002, 2.6040124E+002, 4.5551868E+002, 3.7472144E+002, 3.1093343E+002, 2.6040124E+002, 3.4462010E+001, 3.6212574E+001, 3.5772009E+001, 3.4725937E+001, 3.3520304E+001, 3.3314302E+001, 3.5850382E+001, 4.1135450E+001, 4.9848130E+001, 5.6223735E+001, 6.5949513E+001, 6.9543235E+001, 6.8975254E+001, 6.0245989E+001, 5.0127216E+001, 4.1236693E+001, 3.4457716E+001, 3.0390646E+001, 2.7979241E+001, 2.6860141E+001, 2.3043236E+000, 2.4716526E+000, 2.4080183E+000, 1.9997639E+000, 1.4726965E+000, 1.0341363E+000, 2.7035083E+000, 2.8870269E+000, 2.9219774E+000, 2.4043046E+000, 1.7527684E+000, 1.2596000E+000, 1.0219663E+000, 1.0210325E+000
 1.1200128E+002, 8.8137337E+002, 8.0139858E+002, 7.1634714E+002, 6.7812148E+002, 5.3679763E+002, 4.7771077E+002, 3.6887467E+002, 2.8491840E+002, 5.3679763E+002, 4.7771077E+002, 3.6887467E+002, 2.8491840E+002, 8.0074819E+002, 7.2092979E+002, 6.2112453E+002, 5.4281930E+002, 4.4946442E+002, 3.7635584E+002, 3.0410974E+002, 2.5093589E+002, 4.4946442E+002, 3.7635584E+002, 3.0410974E+002, 2.5093589E+002, 3.4282229E+001, 3.6649309E+001, 3.6700318E+001, 3.5376874E+001, 3.4129087E+001, 3.3572277E+001, 3.5161974E+001, 4.3487871E+001, 5.1569607E+001, 5.6443440E+001, 6.5852787E+001, 6.9446323E+001, 6.9113899E+001, 6.0432125E+001, 5.0461351E+001, 4.1506096E+001, 3.4640883E+001, 3.0612406E+001, 2.8305975E+001, 2.7163600E+001, 2.1746400E+000, 2.3807611E+000, 2.4283204E+000, 2.0487501E+000, 1.6350816E+000, 1.1506625E+000, 2.8329503E+000, 3.0437260E+000, 3.1390576E+000, 2.6407956E+000, 2.0398326E+000, 1.4722285E+000, 9.7732384E-001, 9.7650713E-001
 1.1300123E+002, 8.7842368E+002, 7.1601484E+002, 5.5365929E+002, 4.5947144E+002, 3.5619058E+002, 3.0638392E+002, 2.9720861E+002, 2.9378869E+002, 3.5619058E+002, 3.0638392E+002, 2.9720861E+002, 2.9378869E+002, 7.8780777E+002, 7.3601501E+002, 6.4627579E+002, 5.6896845E+002, 4.7885579E+002, 4.2784271E+002, 3.6972447E+002, 3.2059178E+002, 4.7885579E+002, 4.2784271E+002, 3.6972447E+002, 3.2059178E+002, 3.4279113E+001, 3.6388917E+001, 3.6762175E+001, 3.5856695E+001, 3.4453752E+001, 3.3814363E+001, 3.4875976E+001, 4.2592213E+001, 5.1377141E+001, 5.5882293E+001, 6.5929640E+001, 6.9586451E+001, 6.9031159E+001, 6.0232710E+001, 5.0132990E+001, 4.1337338E+001, 3.4559104E+001, 3.0500475E+001, 2.8069985E+001, 2.6928657E+001, 2.2113408E+000, 2.4282270E+000, 2.3524715E+000, 1.9255320E+000, 1.3732562E+000, 9.8742216E-001, 2.7184513E+000, 2.9165067E+000, 2.8745564E+000, 2.3316033E+000, 1.7023495E+000, 1.2829215E+000, 8.9271824E-001, 8.9209429E-001
 1.1400111E+002, 8.8480418E+002, 6.5654913E+002, 4.1339771E+002, 3.1198501E+002, 2.7451090E+002, 3.4657312E+002, 3.0548773E+002, 2.5124988E+002, 2.7451090E+002, 3.4657312E+002, 3.0548773E+002, 2.5124988E+002, 7.7265223E+002, 7.1390773E+002, 6.2280524E+002, 5.3375393E+002, 4.4698178E+002, 4.1495218E+002, 3.6050091E+002, 3.1370576E+002, 4.4698178E+002, 4.1495218E+002, 3.6050091E+002, 3.1370576E+002, 3.4195505E+001, 3.6204903E+001, 3.6999147E+001, 3.5920885E+001, 3.4126897E+001, 3.3189895E+001, 3.4175684E+001, 4.3042913E+001, 5.2928523E+001, 5.5522374E+001, 6.6188201E+001, 6.9688749E+001, 6.9158781E+001, 6.0428331E+001, 5.0339389E+001, 4.1442718E+001, 3.4551784E+001, 3.0454035E+001, 2.8149143E+001, 2.6945690E+001, 2.3647400E+000, 2.5520309E+000, 2.4924857E+000, 2.1330015E+000, 1.6745049E+000, 1.2183255E+000, 2.7537694E+000, 2.9364906E+000, 2.9756335E+000, 2.5178085E+000, 1.9286965E+000, 1.3763268E+000, 1.0259704E+000, 1.0252462E+000
 1.1500108E+002, 9.4937875E+002, 6.4820707E+002, 5.0691724E+002, 4.2949225E+002, 3.6151301E+002, 2.7840140E+002, 1.9972027E+002, 1.7286925E+002, 3.6151301E+002, 2.7840140E+002, 1.9972027E+002, 1.7286925E+002, 8.0609117E+002, 7.1296922E+002, 6.0373138E+002, 5.2378022E+002, 4.4641904E+002, 4.0444651E+002, 3.4068388E+002, 2.8797415E+002, 4.4641904E+002, 4.0444651E+002, 3.4068388E+002, 2.8797415E+002, 3.4087169E+001, 3.6573151E+001, 3.6485020E+001, 3.5726859E+001, 3.3552590E+001, 3.2590039E+001, 3.3319524E+001, 4.2091905E+001, 5.1586017E+001, 5.4477625E+001, 6.6544452E+001, 7.0165329E+001, 6.9438129E+001, 6.0510062E+001, 5.0229575E+001, 4.1295609E+001, 3.4459294E+001, 3.0362255E+001, 2.8053152E+001, 2.6921918E+001, 2.3487616E+000, 2.5271942E+000, 2.4154418E+000, 1.9093249E+000, 1.3209624E+000, 8.4621616E-001, 2.9816090E+000, 3.2040072E+000, 3.1072830E+000, 2.4846507E+000, 1.7554032E+000, 1.2344055E+000, 9.8717899E-001, 9.8663162E-001
 1.1600001E+002, 8.8937362E+002, 7.3389657E+002, 5.4618154E+002, 3.7855796E+002, 2.6424112E+002, 1.9746932E+002, 1.9204243E+002, 1.7536804E+002, 2.6424112E+002, 1.9746932E+002, 1.9204243E+002, 1.7536804E+002, 7.9778773E+002, 6.9404837E+002, 5.8208019E+002, 4.9315611E+002, 4.1556136E+002, 3.7584616E+002, 3.0979245E+002, 2.6054392E+002, 4.1556136E+002, 3.7584616E+002, 3.0979245E+002, 2.6054392E+002, 3.3922447E+001, 3.6995706E+001, 3.6775102E+001, 3.6243647E+001, 3.3587657E+001, 3.1633069E+001, 3.2048443E+001, 4.0423882E+001, 4.9191756E+001, 5.1839686E+001, 6.7150901E+001, 7.0908781E+001, 7.0042019E+001, 6.0786489E+001, 5.0299484E+001, 4.1218966E+001, 3.4362519E+001, 3.0224226E+001, 2.7940261E+001, 2.6706669E+001, 2.3245681E+000, 2.4988297E+000, 2.3499425E+000, 1.8259972E+000, 1.2566931E+000, 8.1493493E-001, 3.0046853E+000, 3.2192074E+000, 3.1079162E+000, 2.4713175E+000, 1.7941799E+000, 1.2881780E+000, 1.0696948E+000, 1.0690826E+000
 1.1700144E+002, 8.1041316E+002, 7.5661712E+002, 6.7810267E+002, 5.6126482E+002, 4.3712707E+002, 3.2636122E+002, 2.4691534E+002, 2.1090915E+002, 4.3712707E+002, 3.2636122E+002, 2.4691534E+002, 2.1090915E+002, 7.9386079E+002, 7.1475438E+002, 6.1564977E+002, 5.2450290E+002, 4.2197409E+002, 3.5641202E+002, 2.9957507E+002, 2.5543022E+002, 4.2197409E+002, 3.5641202E+002, 2.9957507E+002, 2.5543022E+002, 3.4493042E+001, 3.7061821E+001, 3.6712420E+001, 3.6165795E+001, 3.3852305E+001, 3.1647273E+001, 3.2272413E+001, 3.9711339E+001, 4.8864674E+001, 5.0683386E+001, 6.7682054E+001, 7.1341504E+001, 7.0347755E+001, 6.0913695E+001, 5.0322253E+001, 4.1262409E+001, 3.4456658E+001, 3.0273920E+001, 2.7961238E+001, 2.6716402E+001, 2.3636010E+000, 2.6165611E+000, 2.4116039E+000, 1.7914459E+000, 1.2157191E+000, 8.1766851E-001, 2.9724353E+000, 3.1389817E+000, 3.0261437E+000, 2.4000445E+000, 1.7428091E+000, 1.2618439E+000, 9.6663319E-001, 9.6598295E-001
 1.1800182E+002, 9.8749236E+002, 6.7628425E+002, 5.9661853E+002, 5.3178026E+002, 4.4626345E+002, 3.9855129E+002, 3.6799085E+002, 3.3838923E+002, 4.4626345E+002, 3.9855129E+002, 3.6799085E+002, 3.3838923E+002, 8.0205119E+002, 6.9260567E+002, 6.3150702E+002, 5.5439515E+002, 4.5873291E+002, 3.7665282E+002, 3.1392934E+002, 2.7415605E+002, 4.5873291E+002, 3.7665282E+002, 3.1392934E+002, 2.7415605E+002, 3.4947600E+001, 3.7117760E+001, 3.6932640E+001, 3.6543957E+001, 3.4072821E+001, 3.0913873E+001, 3.1865956E+001, 3.8840962E+001, 4.6622730E+001, 4.8464768E+001, 6.7560315E+001, 7.1257914E+001, 7.0419802E+001, 6.1151439E+001, 5.0552211E+001, 4.1357991E+001, 3.4482406E+001, 3.0299105E+001, 2.7848260E+001, 2.6599367E+001, 2.4287399E+000, 2.6491654E+000, 2.5203527E+000, 2.0204856E+000, 1.4008331E+000, 9.0879665E-001, 3.0023779E+000, 3.2176917E+000, 3.1523454E+000, 2.4899699E+000, 1.7536644E+000, 1.2538280E+000, 1.0734349E+000, 1.0725565E+000
 1.1900038E+002, 8.6973305E+002, 6.2307566E+002, 6.3158686E+002, 6.3467671E+002, 4.6976437E+002, 3.3526722E+002, 2.5486889E+002, 2.1974217E+002, 4.6976437E+002, 3.3526722E+002, 2.5486889E+002, 2.1974217E+002, 8.1123250E+002, 7.1911207E+002, 6.7516007E+002, 6.1249623E+002, 4.9619872E+002, 3.9413805E+002, 3.1915236E+002, 2.7921489E+002, 4.9619872E+002, 3.9413805E+002, 3.1915236E+002, 2.7921489E+002, 3.5395331E+001, 3.7152492E+001, 3.6801579E+001, 3.6155271E+001, 3.4209356E+001, 3.0749423E+001, 3.1111509E+001, 3.9754320E+001, 4.6732113E+001, 4.8870278E+001, 6.7478757E+001, 7.1018515E+001, 7.0165175E+001, 6.0874479E+001, 5.0373011E+001, 4.1246920E+001, 3.4383198E+001, 3.0293632E+001, 2.7917239E+001, 2.6781609E+001, 2.2926189E+000, 2.5191941E+000, 2.4286763E+000, 1.9580549E+000, 1.4168923E+000, 9.5530916E-001, 2.9108416E+000, 3.1195959E+000, 3.0886925E+000, 2.5000238E+000, 1.8756175E+000, 1.3413432E+000, 1.0200938E+000, 1.0193429E+000
