s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.6001674E+001, 9.8672705E+002, 8.0825384E+002, 6.4317165E+002, 5.2845781E+002, 4.2336704E+002, 3.5663066E+002, 3.2951809E+002, 2.8136411E+002, 4.2336704E+002, 3.5663066E+002, 3.2951809E+002, 2.8136411E+002, 8.2119260E+002, 6.9993887E+002, 6.1953087E+002, 5.1768426E+002, 4.1715485E+002, 3.9251963E+002, 3.7055417E+002, 3.4886319E+002, 4.1715485E+002, 3.9251963E+002, 3.7055417E+002, 3.4886319E+002, 3.3586849E+001, 3.4939359E+001, 3.5282196E+001, 3.3598899E+001, 3.1820541E+001, 2.9473280E+001, 3.0249946E+001, 3.1649355E+001, 2.9754002E+001, 3.7182009E+001, 2.0250471E+000, 2.2693747E+000, 2.2928506E+000, 1.9451228E+000, 1.4321862E+000, 9.8633250E-001, 2.7101526E+000, 2.9710759E+000, 3.0854832E+000, 2.6680944E+000, 2.0118307E+000, 1.4617423E+000, 1.0164540E+000, 1.0153310E+000
 7.7001461E+001, 9.5924930E+002, 6.8517858E+002, 6.4327158E+002, 5.6086567E+002, 4.8248910E+002, 4.3451136E+002, 3.1469034E+002, 2.5480194E+002, 4.8248910E+002, 4.3451136E+002, 3.1469034E+002, 2.5480194E+002, 8.1847407E+002, 7.2276669E+002, 6.6888161E+002, 5.8361691E+002, 4.6764433E+002, 4.1837315E+002, 3.7424066E+002, 3.3822160E+002, 4.6764433E+002, 4.1837315E+002, 3.7424066E+002, 3.3822160E+002, 3.3695308E+001, 3.4918994E+001, 3.5248071E+001, 3.3180914E+001, 3.1934340E+001, 2.9543751E+001, 3.1994943E+001, 3.5111771E+001, 3.2365924E+001, 3.8859161E+001, 1.8318451E+000, 2.0919876E+000, 2.0901225E+000, 1.7223996E+000, 1.2795679E+000, 8.6943181E-001, 2.7669518E+000, 2.9490568E+000, 3.0079400E+000, 2.5225104E+000, 1.9216764E+000, 1.4535973E+000, 1.0294095E+000, 1.0282491E+000
 7.8000462E+001, 9.0390950E+002, 7.0557733E+002, 5.5720312E+002, 4.0569289E+002, 3.2854801E+002, 2.7429627E+002, 2.5537961E+002, 2.5761378E+002, 3.2854801E+002, 2.7429627E+002, 2.5537961E+002, 2.5761378E+002, 8.1894756E+002, 7.1352583E+002, 6.4052691E+002, 5.4373331E+002, 4.5051945E+002, 4.1616053E+002, 3.6188386E+002, 3.2279834E+002, 4.5051945E+002, 4.1616053E+002, 3.6188386E+002, 3.2279834E+002, 3.3452973E+001, 3.4689611E+001, 3.5071225E+001, 3.3109634E+001, 3.1751745E+001, 2.9434319E+001, 3.1006481E+001, 3.3689470E+001, 3.1401681E+001, 3.7393541E+001, 2.1267471E+000, 2.3541882E+000, 2.2151193E+000, 1.7414188E+000, 1.2208670E+000, 8.0231513E-001, 3.0703709E+000, 3.2354708E+000, 3.1638801E+000, 2.6006689E+000, 1.9683850E+000, 1.4014282E+000, 1.0577256E+000, 1.0565147E+000
 7.9001812E+001, 7.9125066E+002, 5.6209680E+002, 3.9213005E+002, 3.4758125E+002, 4.0329714E+002, 3.5716396E+002, 2.2583858E+002, 1.6082775E+002, 4.0329714E+002, 3.5716396E+002, 2.2583858E+002, 1.6082775E+002, 7.7890372E+002, 6.9129255E+002, 5.9928205E+002, 5.1293462E+002, 4.5941219E+002, 4.0361050E+002, 3.3180584E+002, 2.9702217E+002, 4.5941219E+002, 4.0361050E+002, 3.3180584E+002, 2.9702217E+002, 3.3665807E+001, 3.4395959E+001, 3.4806687E+001, 3.2700663E+001, 3.1578370E+001, 3.0009681E+001, 3.2852091E+001, 3.6810840E+001, 3.3907390E+001, 3.8380549E+001, 2.4769800E+000, 2.7931028E+000, 2.6807126E+000, 2.0926167E+000, 1.4845642E+000, 9.9496148E-001, 3.0333516E+000, 3.3008244E+000, 3.3022048E+000, 2.5913747E+000, 1.8610778E+000, 1.3223288E+000, 1.0196962E+000, 1.0185739E+000
 8.0000127E+001, 9.1816955E+002, 7.6323265E+002, 7.4733453E+002, 6.1023130E+002, 4.2388692E+002, 3.0657625E+002, 2.5813920E+002, 2.0298889E+002, 4.2388692E+002, 3.0657625E+002, 2.5813920E+002, 2.0298889E+002, 7.7849144E+002, 7.0988190E+002, 6.3905142E+002, 5.4242610E+002, 4.5974535E+002, 3.9047924E+002, 3.1576703E+002, 2.7076609E+002, 4.5974535E+002, 3.9047924E+002, 3.1576703E+002, 2.7076609E+002, 3.3893336E+001, 3.3977597E+001, 3.4239239E+001, 3.2349946E+001, 3.1101935E+001, 2.9926947E+001, 3.3272842E+001, 3.6921183E+001, 3.6632202E+001, 4.2652490E+001, 2.1381184E+000, 2.3486660E+000, 2.2803376E+000, 1.8436725E+000, 1.3068225E+000, 8.7681004E-001, 2.8975621E+000, 3.1033188E+000, 3.0828076E+000, 2.5192203E+000, 1.8358202E+000, 1.3182522E+000, 1.0820523E+000, 1.0808205E+000
 8.1000370E+001, 9.4227781E+002, 7.8411972E+002, 6.2085408E+002, 4.8665736E+002, 3.5668332E+002, 3.0727664E+002, 2.8443609E+002, 2.3514094E+002, 3.5668332E+002, 3.0727664E+002, 2.8443609E+002, 2.3514094E+002, 8.0782434E+002, 7.4222554E+002, 6.7325287E+002, 5.8313655E+002, 4.7629610E+002, 3.9033556E+002, 3.2352164E+002, 2.6690039E+002, 4.7629610E+002, 3.9033556E+002, 3.2352164E+002, 2.6690039E+002, 3.3892953E+001, 3.3951221E+001, 3.3572728E+001, 3.1853427E+001, 3.0717781E+001, 2.9905125E+001, 3.2697835E+001, 3.5787668E+001, 3.9817001E+001, 4.8129520E+001, 2.1715573E+000, 2.4867193E+000, 2.5166209E+000, 2.1213071E+000, 1.5587466E+000, 1.0799295E+000, 2.8461768E+000, 3.1392033E+000, 3.2113081E+000, 2.7112858E+000, 2.0365768E+000, 1.4674539E+000, 1.0533770E+000, 1.0521957E+000
 8.2000086E+001, 8.6565577E+002, 7.5571923E+002, 6.5412981E+002, 5.6272326E+002, 4.0535918E+002, 3.6085907E+002, 3.1927266E+002, 2.7072636E+002, 4.0535918E+002, 3.6085907E+002, 3.1927266E+002, 2.7072636E+002, 7.9779330E+002, 7.2986094E+002, 6.5688238E+002, 5.7515508E+002, 4.6297281E+002, 3.8908437E+002, 3.2915246E+002, 2.7152705E+002, 4.6297281E+002, 3.8908437E+002, 3.2915246E+002, 2.7152705E+002, 3.3732502E+001, 3.3958909E+001, 3.3352440E+001, 3.1422149E+001, 3.0358193E+001, 2.9422617E+001, 3.2005223E+001, 3.4718974E+001, 4.0287879E+001, 4.8310635E+001, 1.8399923E+000, 2.0393431E+000, 2.1696138E+000, 1.8852760E+000, 1.4655911E+000, 1.0763263E+000, 2.4951676E+000, 2.6632628E+000, 2.8086055E+000, 2.4548188E+000, 1.9521309E+000, 1.4483475E+000, 9.6481097E-001, 9.6376618E-001
 8.3000966E+001, 9.4931508E+002, 8.7756112E+002, 8.3888865E+002, 6.3456351E+002, 3.9935956E+002, 3.0155264E+002, 2.6025134E+002, 2.0405040E+002, 3.9935956E+002, 3.0155264E+002, 2.6025134E+002, 2.0405040E+002, 8.0156364E+002, 7.5351564E+002, 7.0790784E+002, 6.0526644E+002, 4.7485442E+002, 3.9440072E+002, 3.4235137E+002, 2.7310100E+002, 4.7485442E+002, 3.9440072E+002, 3.4235137E+002, 2.7310100E+002, 3.3439716E+001, 3.3775015E+001, 3.3533789E+001, 3.1527283E+001, 3.0110798E+001, 2.9124734E+001, 3.1219369E+001, 3.3271153E+001, 3.8413930E+001, 4.6178876E+001, 2.0399169E+000, 2.3406531E+000, 2.4216222E+000, 2.0909868E+000, 1.5945074E+000, 1.0941126E+000, 2.6110320E+000, 2.8627882E+000, 3.0075011E+000, 2.5871600E+000, 1.9443102E+000, 1.4387246E+000, 1.0855229E+000, 1.0843242E+000
 8.4000910E+001, 1.0911315E+003, 8.1453278E+002, 6.2916039E+002, 5.2114896E+002, 5.2099934E+002, 4.7517080E+002, 3.2567947E+002, 2.2126474E+002, 5.2099934E+002, 4.7517080E+002, 3.2567947E+002, 2.2126474E+002, 8.4486924E+002, 7.7754286E+002, 7.2071334E+002, 6.1320193E+002, 4.9500538E+002, 4.2822059E+002, 3.4726272E+002, 2.6788677E+002, 4.9500538E+002, 4.2822059E+002, 3.4726272E+002, 2.6788677E+002, 3.3305279E+001, 3.3688110E+001, 3.3558225E+001, 3.1477810E+001, 3.0079408E+001, 2.9004663E+001, 3.0690580E+001, 3.1981378E+001, 3.6434224E+001, 4.2768845E+001, 1.8247261E+000, 2.1161943E+000, 2.3025628E+000, 2.0500217E+000, 1.6372873E+000, 1.1677385E+000, 2.5893901E+000, 2.7890514E+000, 2.9973989E+000, 2.7307180E+000, 2.1660998E+000, 1.5553176E+000, 1.0323905E+000, 1.0312963E+000
 8.5000109E+001, 9.4601439E+002, 8.2895322E+002, 7.1390686E+002, 5.4839657E+002, 3.9669248E+002, 3.6273517E+002, 3.4374849E+002, 3.0646589E+002, 3.9669248E+002, 3.6273517E+002, 3.4374849E+002, 3.0646589E+002, 8.4643511E+002, 7.7543173E+002, 7.0123360E+002, 5.9648167E+002, 5.2437652E+002, 4.7237177E+002, 3.6833954E+002, 2.8218749E+002, 5.2437652E+002, 4.7237177E+002, 3.6833954E+002, 2.8218749E+002, 3.3392099E+001, 3.3740628E+001, 3.3629969E+001, 3.1367011E+001, 3.0070912E+001, 2.8886304E+001, 2.9984463E+001, 3.1577137E+001, 3.6138119E+001, 4.2068060E+001, 2.1181230E+000, 2.4245506E+000, 2.4437417E+000, 1.9586254E+000, 1.3492010E+000, 9.0107644E-001, 2.8831184E+000, 3.1087787E+000, 3.1443698E+000, 2.6185456E+000, 1.9122196E+000, 1.3699260E+000, 1.1061968E+000, 1.1049644E+000
 8.6001221E+001, 9.1470981E+002, 7.1977782E+002, 6.3068992E+002, 5.1969946E+002, 4.1083703E+002, 3.6679877E+002, 2.5634436E+002, 2.3609402E+002, 4.1083703E+002, 3.6679877E+002, 2.5634436E+002, 2.3609402E+002, 8.3355879E+002, 7.7633831E+002, 7.1797173E+002, 6.2693247E+002, 5.1114699E+002, 4.4313738E+002, 3.5657446E+002, 2.8846330E+002, 5.1114699E+002, 4.4313738E+002, 3.5657446E+002, 2.8846330E+002, 3.3514954E+001, 3.3846383E+001, 3.3796240E+001, 3.1715392E+001, 3.0217006E+001, 2.8878077E+001, 2.9286950E+001, 3.1001334E+001, 3.4721910E+001, 4.0344196E+001, 2.0833892E+000, 2.3802642E+000, 2.3126754E+000, 1.8393469E+000, 1.3070498E+000, 8.7408193E-001, 2.7769970E+000, 2.9952822E+000, 2.9972429E+000, 2.4540565E+000, 1.8312994E+000, 1.3469801E+000, 1.0540204E+000, 1.0528995E+000
 8.7000693E+001, 8.1603013E+002, 8.2374986E+002, 7.4311912E+002, 6.7915292E+002, 5.8306354E+002, 4.8222858E+002, 4.4146121E+002, 4.1719365E+002, 5.8306354E+002, 4.8222858E+002, 4.4146121E+002, 4.1719365E+002, 7.7012190E+002, 7.3655346E+002, 6.9334031E+002, 6.1511572E+002, 5.2500844E+002, 4.7503380E+002, 3.8439927E+002, 3.2524302E+002, 5.2500844E+002, 4.7503380E+002, 3.8439927E+002, 3.2524302E+002, 3.3429322E+001, 3.3849183E+001, 3.3500271E+001, 3.1420665E+001, 3.0218315E+001, 2.9385402E+001, 2.9617340E+001, 3.0247656E+001, 3.2988207E+001, 3.8160106E+001, 1.9808661E+000, 2.2095841E+000, 2.2290876E+000, 1.8169450E+000, 1.3688194E+000, 9.9343662E-001, 2.5972856E+000, 2.7751048E+000, 2.8432325E+000, 2.3934152E+000, 1.8634770E+000, 1.4013237E+000, 9.9277608E-001, 9.9184505E-001
 8.8000153E+001, 9.6205908E+002, 8.4674806E+002, 6.6526971E+002, 5.4221514E+002, 4.6735114E+002, 4.4390711E+002, 3.9149358E+002, 2.8062510E+002, 4.6735114E+002, 4.4390711E+002, 3.9149358E+002, 2.8062510E+002, 7.9277385E+002, 7.7852587E+002, 7.1332588E+002, 6.5679351E+002, 5.6790628E+002, 5.1634969E+002, 4.3176559E+002, 3.6306012E+002, 5.6790628E+002, 5.1634969E+002, 4.3176559E+002, 3.6306012E+002, 3.3392070E+001, 3.3652543E+001, 3.3325488E+001, 3.1344606E+001, 2.9926646E+001, 2.9151133E+001, 2.9321836E+001, 2.9511210E+001, 3.1895122E+001, 3.6720800E+001, 1.9793621E+000, 2.2102506E+000, 2.1983434E+000, 1.7753823E+000, 1.2412860E+000, 8.1156012E-001, 2.8343482E+000, 2.9841683E+000, 2.9872420E+000, 2.5121112E+000, 1.8788930E+000, 1.4090565E+000, 1.0463927E+000, 1.0453519E+000
 8.9000490E+001, 1.0039168E+003, 7.8142982E+002, 6.2508381E+002, 6.2498303E+002, 6.0197127E+002, 4.7694665E+002, 3.4881209E+002, 2.9079432E+002, 6.0197127E+002, 4.7694665E+002, 3.4881209E+002, 2.9079432E+002, 8.3451753E+002, 7.6330758E+002, 6.7175522E+002, 6.1900311E+002, 5.5154228E+002, 4.8707836E+002, 4.1271448E+002, 3.4062228E+002, 5.5154228E+002, 4.8707836E+002, 4.1271448E+002, 3.4062228E+002, 3.4047196E+001, 3.3603647E+001, 3.3231478E+001, 3.1341846E+001, 2.9755827E+001, 2.9055934E+001, 2.8827184E+001, 2.8628886E+001, 3.0632666E+001, 3.5102435E+001, 1.9102844E+000, 2.0357732E+000, 1.9619905E+000, 1.5268460E+000, 1.0916939E+000, 7.3452174E-001, 2.6984166E+000, 2.8023608E+000, 2.7536318E+000, 2.2822654E+000, 1.7159894E+000, 1.2871756E+000, 1.0168142E+000, 1.0155807E+000
 9.0001614E+001, 1.0995132E+003, 8.3182066E+002, 5.3986595E+002, 3.7460532E+002, 2.8820520E+002, 3.1198754E+002, 2.3957200E+002, 1.9716418E+002, 2.8820520E+002, 3.1198754E+002, 2.3957200E+002, 1.9716418E+002, 8.6174918E+002, 7.7620351E+002, 6.5496538E+002, 5.8953845E+002, 5.3673554E+002, 4.8755597E+002, 3.9259877E+002, 3.2461216E+002, 5.3673554E+002, 4.8755597E+002, 3.9259877E+002, 3.2461216E+002, 3.4661662E+001, 3.4327144E+001, 3.3341776E+001, 3.1515245E+001, 2.9784128E+001, 2.8550286E+001, 2.8156621E+001, 2.8219492E+001, 3.0131587E+001, 3.3870565E+001, 2.1829396E+000, 2.4857777E+000, 2.5079236E+000, 2.0538279E+000, 1.4256980E+000, 9.2543283E-001, 2.7958771E+000, 3.0247658E+000, 2.9847873E+000, 2.4792272E+000, 1.8373205E+000, 1.3603206E+000, 1.0970693E+000, 1.0957542E+000
 9.1000120E+001, 9.0306450E+002, 6.8534225E+002, 5.0078261E+002, 3.5782512E+002, 3.1598254E+002, 2.5679882E+002, 2.1336031E+002, 2.0069968E+002, 3.1598254E+002, 2.5679882E+002, 2.1336031E+002, 2.0069968E+002, 8.4643680E+002, 7.3591403E+002, 6.0709885E+002, 5.3407676E+002, 4.7759346E+002, 4.3076751E+002, 3.4770594E+002, 2.9516189E+002, 4.7759346E+002, 4.3076751E+002, 3.4770594E+002, 2.9516189E+002, 3.5033312E+001, 3.5158985E+001, 3.3733534E+001, 3.1707017E+001, 3.0289045E+001, 2.8251833E+001, 2.7498261E+001, 2.7716783E+001, 3.0857242E+001, 3.4854364E+001, 1.8390352E+000, 2.0478232E+000, 2.1320358E+000, 1.8744675E+000, 1.4394047E+000, 1.0043598E+000, 2.6311485E+000, 2.8265786E+000, 2.9551679E+000, 2.6130243E+000, 2.1052652E+000, 1.5574457E+000, 1.0480740E+000, 1.0468879E+000
 9.2000485E+001, 8.5942279E+002, 5.0489755E+002, 4.7543537E+002, 4.2675680E+002, 3.1168636E+002, 3.1754212E+002, 2.7893735E+002, 2.1950050E+002, 3.1168636E+002, 3.1754212E+002, 2.7893735E+002, 2.1950050E+002, 8.1173038E+002, 6.9156396E+002, 6.0223186E+002, 5.2497175E+002, 4.6368827E+002, 4.1857138E+002, 3.4318644E+002, 2.7870783E+002, 4.6368827E+002, 4.1857138E+002, 3.4318644E+002, 2.7870783E+002, 3.4928112E+001, 3.5417356E+001, 3.4274918E+001, 3.2304572E+001, 3.0579657E+001, 2.8441041E+001, 2.7004774E+001, 2.6972485E+001, 3.1043350E+001, 3.6736672E+001, 2.1457078E+000, 2.3895048E+000, 2.2354018E+000, 1.7505195E+000, 1.2193475E+000, 8.4540202E-001, 2.8588868E+000, 3.0418460E+000, 2.9460111E+000, 2.4154369E+000, 1.7871696E+000, 1.3487226E+000, 1.0595706E+000, 1.0583336E+000
 9.3001370E+001, 1.1634722E+003, 7.6926220E+002, 5.3526695E+002, 5.0143962E+002, 4.9394794E+002, 4.8980832E+002, 4.0188541E+002, 3.4646815E+002, 4.9394794E+002, 4.8980832E+002, 4.0188541E+002, 3.4646815E+002, 8.5030804E+002, 6.6673319E+002, 5.8636898E+002, 5.3019739E+002, 4.6597295E+002, 4.4407273E+002, 3.6857165E+002, 2.9413862E+002, 4.6597295E+002, 4.4407273E+002, 3.6857165E+002, 2.9413862E+002, 3.5360343E+001, 3.5647865E+001, 3.4639043E+001, 3.2626877E+001, 3.0680930E+001, 2.8503211E+001, 2.7033370E+001, 2.6808849E+001, 3.0949648E+001, 3.6641422E+001, 2.2825485E+000, 2.5317330E+000, 2.4087270E+000, 1.8517443E+000, 1.2714810E+000, 8.3668758E-001, 3.0221324E+000, 3.1809401E+000, 3.0644305E+000, 2.4068570E+000, 1.7602574E+000, 1.2947430E+000, 9.8471642E-001, 9.8356518E-001
 9.4000020E+001, 8.8905717E+002, 8.1539239E+002, 7.6413528E+002, 6.7902433E+002, 6.0224987E+002, 4.5933771E+002, 3.5183827E+002, 2.8897858E+002, 6.0224987E+002, 4.5933771E+002, 3.5183827E+002, 2.8897858E+002, 8.3271091E+002, 7.3329788E+002, 6.3787289E+002, 5.6389951E+002, 4.9745525E+002, 4.6454620E+002, 3.8412049E+002, 3.2344414E+002, 4.9745525E+002, 4.6454620E+002, 3.8412049E+002, 3.2344414E+002, 3.5462785E+001, 3.6059722E+001, 3.5293883E+001, 3.2792347E+001, 3.0572939E+001, 2.8888915E+001, 2.7714286E+001, 2.9003861E+001, 3.1000375E+001, 3.5784666E+001, 1.7380447E+000, 1.8974214E+000, 1.9213140E+000, 1.5665604E+000, 1.1347269E+000, 7.7856425E-001, 2.9193931E+000, 3.0575073E+000, 3.0810413E+000, 2.6316777E+000, 2.0229081E+000, 1.5126180E+000, 1.0322539E+000, 1.0310688E+000
 9.5001663E+001, 9.4574570E+002, 7.5205600E+002, 6.5945469E+002, 4.9766482E+002, 4.1911980E+002, 3.0739465E+002, 2.5995533E+002, 2.6329642E+002, 4.1911980E+002, 3.0739465E+002, 2.5995533E+002, 2.6329642E+002, 8.4304352E+002, 7.4526277E+002, 6.7252640E+002, 5.8835951E+002, 5.2552925E+002, 4.5994249E+002, 3.7363989E+002, 3.1769765E+002, 5.2552925E+002, 4.5994249E+002, 3.7363989E+002, 3.1769765E+002, 3.5095726E+001, 3.5769591E+001, 3.5203368E+001, 3.2862569E+001, 3.0479167E+001, 2.8998455E+001, 2.8688173E+001, 3.1102598E+001, 3.2884574E+001, 3.5905860E+001, 1.8955801E+000, 2.0194861E+000, 1.9866774E+000, 1.5992159E+000, 1.1416784E+000, 7.2858695E-001, 2.9234485E+000, 3.0083605E+000, 2.9918747E+000, 2.5077820E+000, 1.9354277E+000, 1.4639807E+000, 1.0164308E+000, 1.0153110E+000
 9.6001585E+001, 9.7705755E+002, 8.3445877E+002, 6.8128098E+002, 4.6279986E+002, 3.9703862E+002, 4.1317899E+002, 3.2518530E+002, 2.0867581E+002, 3.9703862E+002, 4.1317899E+002, 3.2518530E+002, 2.0867581E+002, 8.4073556E+002, 7.4648970E+002, 6.7700299E+002, 5.7892908E+002, 5.2095462E+002, 4.4714783E+002, 3.5440878E+002, 3.0939297E+002, 5.2095462E+002, 4.4714783E+002, 3.5440878E+002, 3.0939297E+002, 3.5004730E+001, 3.5561813E+001, 3.4583155E+001, 3.2585245E+001, 3.0469489E+001, 2.8810432E+001, 2.8473821E+001, 3.1094160E+001, 3.4040390E+001, 3.5523088E+001, 1.7678985E+000, 1.9501348E+000, 2.0244461E+000, 1.6909222E+000, 1.2554672E+000, 8.3958020E-001, 2.7178813E+000, 2.8927887E+000, 2.9809418E+000, 2.5569476E+000, 1.9997118E+000, 1.4877321E+000, 1.0429947E+000, 1.0418771E+000
 9.7000640E+001, 9.5475373E+002, 8.0971596E+002, 7.1212323E+002, 5.8251461E+002, 4.5865682E+002, 4.0834589E+002, 3.3127148E+002, 2.9140305E+002, 4.5865682E+002, 4.0834589E+002, 3.3127148E+002, 2.9140305E+002, 8.2834460E+002, 7.5350378E+002, 6.6585044E+002, 5.6325289E+002, 4.9872064E+002, 4.4083283E+002, 3.5551976E+002, 2.9217419E+002, 4.9872064E+002, 4.4083283E+002, 3.5551976E+002, 2.9217419E+002, 3.4984433E+001, 3.5680479E+001, 3.4155286E+001, 3.2187944E+001, 3.0381030E+001, 2.8775172E+001, 2.7980911E+001, 3.0837751E+001, 3.4612207E+001, 3.6264252E+001, 1.8937877E+000, 2.1355424E+000, 2.1702500E+000, 1.8188604E+000, 1.3578046E+000, 9.3026205E-001, 2.6905068E+000, 2.9247414E+000, 2.9913616E+000, 2.5572567E+000, 2.0112605E+000, 1.5318715E+000, 1.0871517E+000, 1.0860208E+000
 9.8001190E+001, 8.8972963E+002, 8.3851376E+002, 6.9188268E+002, 5.7558644E+002, 5.4571065E+002, 4.7416568E+002, 4.4706738E+002, 3.9567749E+002, 5.4571065E+002, 4.7416568E+002, 4.4706738E+002, 3.9567749E+002, 8.2338059E+002, 8.0283068E+002, 7.1438557E+002, 6.0942059E+002, 5.4296138E+002, 4.8809530E+002, 4.1049680E+002, 3.4011236E+002, 5.4296138E+002, 4.8809530E+002, 4.1049680E+002, 3.4011236E+002, 3.4853717E+001, 3.5678672E+001, 3.4587868E+001, 3.3132566E+001, 3.0115710E+001, 2.8405699E+001, 2.7658586E+001, 3.0163819E+001, 3.3885695E+001, 3.5795172E+001, 2.0484117E+000, 2.1942837E+000, 2.1457723E+000, 1.7194596E+000, 1.2281568E+000, 8.0069593E-001, 2.9057483E+000, 3.0193160E+000, 3.0216507E+000, 2.5254892E+000, 1.9675437E+000, 1.4230671E+000, 1.0258946E+000, 1.0248729E+000
 9.9001776E+001, 9.8755760E+002, 7.4002942E+002, 6.3737567E+002, 5.4704331E+002, 3.6071349E+002, 2.8140830E+002, 3.3415413E+002, 3.1743478E+002, 3.6071349E+002, 2.8140830E+002, 3.3415413E+002, 3.1743478E+002, 8.1120107E+002, 7.5832544E+002, 6.9059508E+002, 5.9750281E+002, 5.2247876E+002, 4.6243360E+002, 4.2200267E+002, 3.5935914E+002, 5.2247876E+002, 4.6243360E+002, 4.2200267E+002, 3.5935914E+002, 3.5292281E+001, 3.6156711E+001, 3.4885768E+001, 3.3642853E+001, 3.0791066E+001, 2.8424720E+001, 2.7606908E+001, 2.9936583E+001, 3.3518294E+001, 3.5530711E+001, 2.1242210E+000, 2.2894105E+000, 2.1475557E+000, 1.6726833E+000, 1.1448173E+000, 7.2029625E-001, 2.9203918E+000, 3.0774918E+000, 2.9964789E+000, 2.4034395E+000, 1.7777946E+000, 1.3067865E+000, 1.0363150E+000, 1.0352455E+000
 1.0000024E+002, 9.2875732E+002, 7.5186010E+002, 6.2705361E+002, 4.4004546E+002, 3.5423703E+002, 3.4077255E+002, 2.5697866E+002, 1.7197386E+002, 3.5423703E+002, 3.4077255E+002, 2.5697866E+002, 1.7197386E+002, 8.5379884E+002, 7.5703216E+002, 6.7526295E+002, 5.8296278E+002, 4.9128572E+002, 4.3549213E+002, 3.9228723E+002, 3.3010187E+002, 4.9128572E+002, 4.3549213E+002, 3.9228723E+002, 3.3010187E+002, 3.5867576E+001, 3.6420248E+001, 3.5333179E+001, 3.3965876E+001, 3.1362171E+001, 2.9350540E+001, 2.8302580E+001, 2.9964912E+001, 3.3201637E+001, 3.5113320E+001, 2.2902924E+000, 2.5526618E+000, 2.4146208E+000, 1.9009029E+000, 1.3852373E+000, 9.6100720E-001, 2.8159306E+000, 3.0305625E+000, 2.9817757E+000, 2.4452524E+000, 1.8354147E+000, 1.3677184E+000, 1.0063767E+000, 1.0053254E+000
 1.0100101E+002, 9.0643928E+002, 8.3785247E+002, 7.7933605E+002, 6.2137121E+002, 4.5680960E+002, 3.3489689E+002, 3.0500830E+002, 2.8697232E+002, 4.5680960E+002, 3.3489689E+002, 3.0500830E+002, 2.8697232E+002, 8.2783625E+002, 7.7007670E+002, 6.9401655E+002, 5.6744833E+002, 4.7169209E+002, 4.1673598E+002, 3.6718400E+002, 3.0773936E+002, 4.7169209E+002, 4.1673598E+002, 3.6718400E+002, 3.0773936E+002, 3.6370018E+001, 3.6841453E+001, 3.5532024E+001, 3.4830461E+001, 3.2223045E+001, 2.9916130E+001, 2.8567060E+001, 2.9703645E+001, 3.2957654E+001, 3.4785690E+001, 1.8782446E+000, 2.1801373E+000, 2.2483382E+000, 1.8386529E+000, 1.2917744E+000, 8.5250827E-001, 2.7922647E+000, 2.9727314E+000, 3.0429644E+000, 2.5838694E+000, 1.9596527E+000, 1.4481536E+000, 1.0737881E+000, 1.0725826E+000
 1.0200043E+002, 9.8466780E+002, 8.3848174E+002, 6.2458184E+002, 4.1423599E+002, 3.2302882E+002, 3.3484022E+002, 2.9331762E+002, 3.3278703E+002, 3.2302882E+002, 3.3484022E+002, 2.9331762E+002, 3.3278703E+002, 8.3786819E+002, 7.8368466E+002, 6.9449536E+002, 5.7504671E+002, 4.7364864E+002, 4.0075280E+002, 3.5129570E+002, 3.1488878E+002, 4.7364864E+002, 4.0075280E+002, 3.5129570E+002, 3.1488878E+002, 3.6375010E+001, 3.6976532E+001, 3.5764026E+001, 3.5028329E+001, 3.2865157E+001, 3.0886204E+001, 2.9338760E+001, 2.9817759E+001, 3.3167950E+001, 3.6319914E+001, 1.9897088E+000, 2.2494789E+000, 2.3006679E+000, 1.8803188E+000, 1.3930961E+000, 9.2040097E-001, 2.8104470E+000, 2.9845687E+000, 3.0753160E+000, 2.5757381E+000, 1.9545853E+000, 1.4057517E+000, 1.1196856E+000, 1.1184006E+000
 1.0300019E+002, 9.7922629E+002, 8.4480448E+002, 7.6842666E+002, 6.5825487E+002, 5.2208914E+002, 4.1364651E+002, 3.4532900E+002, 2.5100548E+002, 5.2208914E+002, 4.1364651E+002, 3.4532900E+002, 2.5100548E+002, 8.3838204E+002, 8.0017261E+002, 7.2446970E+002, 6.1818259E+002, 4.8940953E+002, 4.1014271E+002, 3.6851175E+002, 3.2804839E+002, 4.8940953E+002, 4.1014271E+002, 3.6851175E+002, 3.2804839E+002, 3.6328152E+001, 3.6693963E+001, 3.6028566E+001, 3.5098398E+001, 3.3012480E+001, 3.1152291E+001, 3.0105765E+001, 3.0890974E+001, 3.3922334E+001, 3.6368493E+001, 1.9216381E+000, 2.1564477E+000, 2.1362808E+000, 1.7940727E+000, 1.3687610E+000, 9.6868336E-001, 2.7619600E+000, 2.9207003E+000, 2.9541661E+000, 2.5366612E+000, 1.9568896E+000, 1.4605604E+000, 1.0078315E+000, 1.0067676E+000
