s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.5009718E+001, 6.8206012E+002, 7.0967841E+002, 6.9134973E+002, 6.4544720E+002, 5.3425916E+002, 4.9113889E+002, 4.5761023E+002, 4.2469141E+002, 5.3425916E+002, 4.9113889E+002, 4.5761023E+002, 4.2469141E+002, 6.5493176E+002, 7.1564435E+002, 6.9760944E+002, 6.4739935E+002, 5.2809564E+002, 4.7366315E+002, 4.2729819E+002, 3.8694781E+002, 5.2809564E+002, 4.7366315E+002, 4.2729819E+002, 3.8694781E+002, 7.5866132E+002, 7.5265186E+002, 5.9254156E+002, 4.8095273E+002, 3.4774680E+002, 2.8571286E+002, 2.1835190E+002, 1.8699820E+002, 1.5032277E+002, 1.3257640E+002, 5.4082180E+001, 4.9607109E+001, 2.8978384E+001, 1.9311359E+001, 1.2047546E+001, 8.8532543E+000, 2.0754539E+001, 2.1737856E+001, 1.5596768E+001, 1.0799440E+001, 7.5695014E+000, 6.0492988E+000, 1.8988681E+000, 1.8924041E+000
 6.6008204E+001, 7.4766077E+002, 7.2768860E+002, 6.2072693E+002, 5.0896933E+002, 3.9906079E+002, 3.6541989E+002, 3.3155234E+002, 3.0094788E+002, 3.9906079E+002, 3.6541989E+002, 3.3155234E+002, 3.0094788E+002, 6.5451599E+002, 6.8296533E+002, 6.5255957E+002, 6.0189874E+002, 4.9520020E+002, 4.4882974E+002, 4.0894119E+002, 3.7297061E+002, 4.9520020E+002, 4.4882974E+002, 4.0894119E+002, 3.7297061E+002, 7.3016876E+002, 7.0877350E+002, 5.5788019E+002, 4.5816913E+002, 3.3726508E+002, 2.7998929E+002, 2.1790454E+002, 1.8724701E+002, 1.5067195E+002, 1.3421527E+002, 4.6952988E+001, 4.4845764E+001, 2.8266943E+001, 2.0376045E+001, 1.2043430E+001, 7.1904964E+000, 1.5591785E+001, 1.5848004E+001, 1.2583695E+001, 1.0370270E+001, 6.3862829E+000, 4.6909871E+000, 2.0637720E+000, 2.0565481E+000
 6.7006790E+001, 6.4090936E+002, 8.0899487E+002, 8.8030090E+002, 8.8268304E+002, 7.4867792E+002, 6.6508795E+002, 5.9559485E+002, 5.3954865E+002, 7.4867792E+002, 6.6508795E+002, 5.9559485E+002, 5.3954865E+002, 6.5530902E+002, 7.0467255E+002, 6.8958612E+002, 6.4514526E+002, 5.3439258E+002, 4.8318527E+002, 4.3863806E+002, 3.9805569E+002, 5.3439258E+002, 4.8318527E+002, 4.3863806E+002, 3.9805569E+002, 7.4539728E+002, 7.5374542E+002, 6.1883282E+002, 5.1424268E+002, 3.7618161E+002, 3.0442139E+002, 2.3264284E+002, 1.9727275E+002, 1.5749991E+002, 1.3956804E+002, 6.1119534E+001, 7.3590569E+001, 5.0984764E+001, 3.2379498E+001, 1.5800103E+001, 1.0304878E+001, 2.8460226E+001, 2.9094772E+001, 2.0453203E+001, 1.4979241E+001, 1.0150567E+001, 8.1302319E+000, 1.6790124E+000, 1.6731036E+000
 6.8001120E+001, 7.9073175E+002, 7.2976270E+002, 6.5152777E+002, 5.8973541E+002, 5.0076022E+002, 4.6507101E+002, 4.3039713E+002, 3.9542633E+002, 5.0076022E+002, 4.6507101E+002, 4.3039713E+002, 3.9542633E+002, 6.6221539E+002, 7.1245557E+002, 7.0884375E+002, 6.7675806E+002, 5.7337097E+002, 5.1973792E+002, 4.7116080E+002, 4.2786264E+002, 5.7337097E+002, 5.1973792E+002, 4.7116080E+002, 4.2786264E+002, 7.4421393E+002, 7.8925470E+002, 6.9378009E+002, 5.8928687E+002, 4.3696048E+002, 3.5505930E+002, 2.6954874E+002, 2.2710144E+002, 1.8133812E+002, 1.6155408E+002, 5.5071907E+001, 5.4430466E+001, 4.3854519E+001, 3.1902349E+001, 1.7297873E+001, 1.1719872E+001, 1.7545748E+001, 1.8834320E+001, 1.9608843E+001, 1.6401194E+001, 1.0631637E+001, 7.9796896E+000, 1.9422318E+000, 1.9353615E+000
 6.9000067E+001, 7.4392310E+002, 7.3751886E+002, 6.7832397E+002, 6.1482214E+002, 5.0159473E+002, 4.5685278E+002, 4.2067914E+002, 3.8279459E+002, 5.0159473E+002, 4.5685278E+002, 4.2067914E+002, 3.8279459E+002, 6.7206305E+002, 7.0020142E+002, 6.8087677E+002, 6.4331378E+002, 5.5098999E+002, 5.0478186E+002, 4.6207587E+002, 4.2167517E+002, 5.5098999E+002, 5.0478186E+002, 4.6207587E+002, 4.2167517E+002, 7.5076263E+002, 7.4935754E+002, 6.4284833E+002, 5.5325854E+002, 4.2404510E+002, 3.5290030E+002, 2.7471747E+002, 2.3504459E+002, 1.9131374E+002, 1.7160303E+002, 5.5905949E+001, 4.6531296E+001, 2.4853264E+001, 1.6062754E+001, 9.2677393E+000, 6.9583702E+000, 2.9771053E+001, 2.1752684E+001, 1.1563539E+001, 7.7356873E+000, 5.4954185E+000, 4.5954566E+000, 1.8802186E+000, 1.8736266E+000
 7.0009849E+001, 7.7465955E+002, 8.4643494E+002, 7.6980981E+002, 6.5070270E+002, 4.6892755E+002, 4.1203616E+002, 3.7980936E+002, 3.6373688E+002, 4.6892755E+002, 4.1203616E+002, 3.7980936E+002, 3.6373688E+002, 6.9020636E+002, 7.2012939E+002, 6.9106018E+002, 6.4081915E+002, 5.3858514E+002, 4.9240723E+002, 4.5192804E+002, 4.1351901E+002, 5.3858514E+002, 4.9240723E+002, 4.5192804E+002, 4.1351901E+002, 7.5029956E+002, 7.5284570E+002, 6.1637646E+002, 5.2614417E+002, 3.9919482E+002, 3.3154730E+002, 2.6023813E+002, 2.2618765E+002, 1.8745918E+002, 1.6984300E+002, 6.0789833E+001, 5.7443581E+001, 3.3758045E+001, 2.3394627E+001, 1.0775668E+001, 6.4118381E+000, 3.3026585E+001, 3.6452579E+001, 2.7528578E+001, 1.9570560E+001, 1.0168398E+001, 6.6410580E+000, 1.6280929E+000, 1.6224186E+000
 7.1006732E+001, 7.4153394E+002, 8.1067200E+002, 7.8614197E+002, 7.1967700E+002, 5.6007367E+002, 4.8538583E+002, 4.2038153E+002, 3.6839722E+002, 5.6007367E+002, 4.8538583E+002, 4.2038153E+002, 3.6839722E+002, 6.8978271E+002, 7.2949316E+002, 7.0287958E+002, 6.4943768E+002, 5.3160510E+002, 4.7920068E+002, 4.3541608E+002, 3.9767886E+002, 5.3160510E+002, 4.7920068E+002, 4.3541608E+002, 3.9767886E+002, 7.4604718E+002, 7.4834827E+002, 6.0124304E+002, 5.0529376E+002, 3.8189557E+002, 3.1714368E+002, 2.4687384E+002, 2.1357956E+002, 1.7443176E+002, 1.5768645E+002, 5.7004013E+001, 5.1175865E+001, 2.5458502E+001, 1.4911469E+001, 7.9770894E+000, 5.8319521E+000, 2.1436043E+001, 2.0520399E+001, 1.1445087E+001, 7.6218877E+000, 4.6407032E+000, 3.4488132E+000, 1.7789882E+000, 1.7728057E+000
 7.2006738E+001, 7.6149915E+002, 7.8445038E+002, 7.1452142E+002, 6.1954187E+002, 4.9177689E+002, 4.4641068E+002, 3.9449661E+002, 3.4130820E+002, 4.9177689E+002, 4.4641068E+002, 3.9449661E+002, 3.4130820E+002, 6.9367999E+002, 7.3036548E+002, 7.0179974E+002, 6.4666882E+002, 5.3103851E+002, 4.7832449E+002, 4.3100122E+002, 3.9024533E+002, 5.3103851E+002, 4.7832449E+002, 4.3100122E+002, 3.9024533E+002, 7.3517596E+002, 7.3186212E+002, 5.9532159E+002, 4.9861139E+002, 3.7822525E+002, 3.1721780E+002, 2.5254004E+002, 2.2089767E+002, 1.8201352E+002, 1.6422816E+002, 5.1309673E+001, 5.1755283E+001, 3.2948757E+001, 1.9490536E+001, 9.5642443E+000, 6.7496934E+000, 2.0441700E+001, 2.6760702E+001, 1.8155367E+001, 1.1805166E+001, 7.0742455E+000, 5.2550526E+000, 1.9572350E+000, 1.9503970E+000
 7.3005728E+001, 6.5788800E+002, 7.8381512E+002, 7.9307166E+002, 7.4174762E+002, 6.0528101E+002, 5.4757556E+002, 5.0283197E+002, 4.6306470E+002, 6.0528101E+002, 5.4757556E+002, 5.0283197E+002, 4.6306470E+002, 6.8182239E+002, 7.3256268E+002, 7.0990363E+002, 6.5435889E+002, 5.3460901E+002, 4.8191800E+002, 4.3348233E+002, 3.9023114E+002, 5.3460901E+002, 4.8191800E+002, 4.3348233E+002, 3.9023114E+002, 7.4349768E+002, 7.5717920E+002, 6.2078235E+002, 5.1597089E+002, 3.7777271E+002, 3.1038461E+002, 2.4120436E+002, 2.1044420E+002, 1.7494519E+002, 1.5906822E+002, 6.2601681E+001, 7.1543556E+001, 4.6631577E+001, 3.0724937E+001, 1.4698758E+001, 8.9739475E+000, 2.2860270E+001, 2.3915045E+001, 2.1927418E+001, 1.7406921E+001, 9.7907400E+000, 6.3354659E+000, 1.8821415E+000, 1.8755755E+000
 7.4005840E+001, 7.0559863E+002, 7.1592346E+002, 6.3869672E+002, 5.4883502E+002, 4.2105551E+002, 3.9312115E+002, 3.6831805E+002, 3.3780167E+002, 4.2105551E+002, 3.9312115E+002, 3.6831805E+002, 3.3780167E+002, 6.6747266E+002, 7.1433160E+002, 6.9522827E+002, 6.4513342E+002, 5.3493848E+002, 4.8734894E+002, 4.4283224E+002, 4.0149695E+002, 5.3493848E+002, 4.8734894E+002, 4.4283224E+002, 4.0149695E+002, 7.4440619E+002, 7.6284082E+002, 6.3299017E+002, 5.2660895E+002, 3.9046683E+002, 3.2378546E+002, 2.5248975E+002, 2.1733742E+002, 1.7619246E+002, 1.5803473E+002, 4.9218658E+001, 5.0704998E+001, 3.0719215E+001, 1.7342585E+001, 8.4107885E+000, 5.8715558E+000, 2.1262852E+001, 2.2530849E+001, 1.5968503E+001, 1.0995832E+001, 6.8189149E+000, 5.2426386E+000, 1.8914069E+000, 1.8848141E+000
 7.5008967E+001, 7.2080487E+002, 8.0821320E+002, 7.8087500E+002, 7.0951367E+002, 5.6126923E+002, 5.0456335E+002, 4.5707004E+002, 4.1884238E+002, 5.6126923E+002, 5.0456335E+002, 4.5707004E+002, 4.1884238E+002, 6.7055774E+002, 7.1802325E+002, 6.9970703E+002, 6.5155457E+002, 5.3991815E+002, 4.9089954E+002, 4.4588275E+002, 4.0399234E+002, 5.3991815E+002, 4.9089954E+002, 4.4588275E+002, 4.0399234E+002, 7.2812659E+002, 7.5457111E+002, 6.3735846E+002, 5.3278442E+002, 4.0215469E+002, 3.3599371E+002, 2.6342188E+002, 2.2827791E+002, 1.8682271E+002, 1.6621497E+002, 5.3531513E+001, 5.3339378E+001, 3.4025482E+001, 2.4617865E+001, 1.5042596E+001, 1.0793657E+001, 2.5824701E+001, 2.7046690E+001, 1.9365076E+001, 1.3383047E+001, 7.8228025E+000, 6.1107025E+000, 1.9788727E+000, 1.9718754E+000
 7.6001622E+001, 7.3940814E+002, 7.7388660E+002, 7.3220026E+002, 6.5742542E+002, 5.1063715E+002, 4.4009030E+002, 3.7674536E+002, 3.2772717E+002, 5.1063715E+002, 4.4009030E+002, 3.7674536E+002, 3.2772717E+002, 6.7317303E+002, 7.1704639E+002, 6.9538788E+002, 6.4672424E+002, 5.3489459E+002, 4.8307986E+002, 4.3445111E+002, 3.9187210E+002, 5.3489459E+002, 4.8307986E+002, 4.3445111E+002, 3.9187210E+002, 7.4087347E+002, 7.6177631E+002, 6.1168262E+002, 5.0135181E+002, 3.7795950E+002, 3.2031656E+002, 2.5828088E+002, 2.2759821E+002, 1.9047462E+002, 1.7160576E+002, 5.4835777E+001, 6.2719540E+001, 3.2699078E+001, 1.7727190E+001, 7.2851648E+000, 4.8200722E+000, 2.2161860E+001, 2.6381941E+001, 1.8390894E+001, 1.1136265E+001, 5.5448780E+000, 4.0198846E+000, 1.8159367E+000, 1.8095467E+000
 7.7006814E+001, 6.9262805E+002, 6.7723529E+002, 6.4590607E+002, 6.1900348E+002, 5.4081299E+002, 4.9409906E+002, 4.3434778E+002, 3.7016827E+002, 5.4081299E+002, 4.9409906E+002, 4.3434778E+002, 3.7016827E+002, 6.6798853E+002, 7.0976398E+002, 6.9241956E+002, 6.4470862E+002, 5.2948651E+002, 4.7501620E+002, 4.2350317E+002, 3.7853732E+002, 5.2948651E+002, 4.7501620E+002, 4.2350317E+002, 3.7853732E+002, 7.0835150E+002, 7.4723041E+002, 6.1968018E+002, 5.0502441E+002, 3.7232034E+002, 3.1144296E+002, 2.4928183E+002, 2.1934422E+002, 1.8212451E+002, 1.6368024E+002, 4.7932163E+001, 5.5315353E+001, 3.6583645E+001, 1.9346077E+001, 8.7330704E+000, 5.8919773E+000, 2.3880018E+001, 2.7371908E+001, 2.0022247E+001, 1.1746793E+001, 5.9084034E+000, 4.1596556E+000, 1.8315871E+000, 1.8252001E+000
 7.8003756E+001, 7.1007654E+002, 7.4623303E+002, 6.6491498E+002, 5.6832056E+002, 4.4942752E+002, 4.0895389E+002, 3.6737512E+002, 3.2676428E+002, 4.4942752E+002, 4.0895389E+002, 3.6737512E+002, 3.2676428E+002, 6.6466449E+002, 6.9849554E+002, 6.7510773E+002, 6.3257837E+002, 5.3124915E+002, 4.7921942E+002, 4.2632916E+002, 3.7713925E+002, 5.3124915E+002, 4.7921942E+002, 4.2632916E+002, 3.7713925E+002, 7.0746228E+002, 7.5357172E+002, 6.2210974E+002, 4.8621268E+002, 3.4703629E+002, 2.8536304E+002, 2.2212027E+002, 1.9499107E+002, 1.6399147E+002, 1.4827074E+002, 5.0055103E+001, 5.4258537E+001, 3.3088474E+001, 2.0201006E+001, 1.0236539E+001, 6.5704279E+000, 1.9404568E+001, 1.8002039E+001, 1.2813480E+001, 9.6674328E+000, 6.1636009E+000, 4.3891077E+000, 2.0375223E+000, 2.0303900E+000
 7.9007216E+001, 7.8779309E+002, 7.7700195E+002, 7.1523840E+002, 6.5159552E+002, 5.4362335E+002, 4.9066074E+002, 4.5057236E+002, 4.2041547E+002, 5.4362335E+002, 4.9066074E+002, 4.5057236E+002, 4.2041547E+002, 6.7213977E+002, 7.0106732E+002, 6.7540137E+002, 6.3063568E+002, 5.2869592E+002, 4.7756107E+002, 4.2516663E+002, 3.7731091E+002, 5.2869592E+002, 4.7756107E+002, 4.2516663E+002, 3.7731091E+002, 7.0230908E+002, 7.6456805E+002, 6.4407465E+002, 5.1276331E+002, 3.7060535E+002, 3.0484494E+002, 2.3110626E+002, 1.9846057E+002, 1.6276578E+002, 1.4493446E+002, 4.6798347E+001, 5.4368160E+001, 3.8593853E+001, 2.5269209E+001, 1.4149169E+001, 9.9597626E+000, 1.8579315E+001, 2.0499788E+001, 1.9859276E+001, 1.5402117E+001, 9.4207582E+000, 6.8194380E+000, 1.9199684E+000, 1.9133018E+000
 8.0006042E+001, 7.0368671E+002, 7.2117871E+002, 6.6144763E+002, 5.8596454E+002, 4.4670349E+002, 3.9787329E+002, 3.5747800E+002, 3.2416980E+002, 4.4670349E+002, 3.9787329E+002, 3.5747800E+002, 3.2416980E+002, 6.7630292E+002, 7.0715332E+002, 6.7908954E+002, 6.3119061E+002, 5.3058344E+002, 4.8124118E+002, 4.3140723E+002, 3.8653772E+002, 5.3058344E+002, 4.8124118E+002, 4.3140723E+002, 3.8653772E+002, 7.0828754E+002, 7.4746857E+002, 6.3494714E+002, 5.1709436E+002, 3.8559680E+002, 3.2438315E+002, 2.5415053E+002, 2.2021545E+002, 1.8071980E+002, 1.6007747E+002, 5.1087582E+001, 4.9330070E+001, 3.0697157E+001, 1.8778111E+001, 1.0315552E+001, 7.6492996E+000, 1.9158346E+001, 2.1131870E+001, 1.4281494E+001, 9.4977627E+000, 5.3664756E+000, 3.9568648E+000, 1.8907032E+000, 1.8841814E+000
 8.1002857E+001, 7.2148358E+002, 8.3711517E+002, 8.2590088E+002, 7.8103430E+002, 6.8997150E+002, 6.3453760E+002, 5.6499542E+002, 4.9994415E+002, 6.8997150E+002, 6.3453760E+002, 5.6499542E+002, 4.9994415E+002, 6.7519330E+002, 7.0703937E+002, 6.8091492E+002, 6.3412415E+002, 5.3059436E+002, 4.8009943E+002, 4.2998358E+002, 3.8573648E+002, 5.3059436E+002, 4.8009943E+002, 4.2998358E+002, 3.8573648E+002, 7.1061804E+002, 7.2487146E+002, 6.1164728E+002, 5.0160886E+002, 3.7922021E+002, 3.2169485E+002, 2.5542850E+002, 2.2310904E+002, 1.8477144E+002, 1.6493193E+002, 5.1184853E+001, 5.0545486E+001, 3.1964296E+001, 2.0166128E+001, 1.0720261E+001, 7.5182867E+000, 2.7588326E+001, 2.6713316E+001, 1.4683095E+001, 8.8322859E+000, 5.4248223E+000, 4.3355265E+000, 2.0654590E+000, 2.0582716E+000
 8.2000290E+001, 8.1141992E+002, 8.3145087E+002, 7.5984930E+002, 6.8500537E+002, 5.7583301E+002, 5.4220782E+002, 5.0623257E+002, 4.7346118E+002, 5.7583301E+002, 5.4220782E+002, 5.0623257E+002, 4.7346118E+002, 6.8120081E+002, 7.2564825E+002, 7.0759338E+002, 6.6883142E+002, 5.7520557E+002, 5.2658875E+002, 4.7599030E+002, 4.3012549E+002, 5.7520557E+002, 5.2658875E+002, 4.7599030E+002, 4.3012549E+002, 7.1605237E+002, 7.5289807E+002, 6.3811371E+002, 5.2674225E+002, 4.0527872E+002, 3.4899408E+002, 2.8080435E+002, 2.4627834E+002, 2.0430963E+002, 1.8176233E+002, 5.8280968E+001, 6.2288582E+001, 3.9409779E+001, 2.4352776E+001, 1.3419015E+001, 9.8843489E+000, 2.3657389E+001, 3.0231873E+001, 2.6657993E+001, 1.9578636E+001, 1.2035487E+001, 9.0389328E+000, 1.8301121E+000, 1.8237134E+000
 8.3008354E+001, 7.1591565E+002, 7.5655151E+002, 7.3075238E+002, 6.6764301E+002, 5.3295593E+002, 4.7921213E+002, 4.3534921E+002, 4.0253992E+002, 5.3295593E+002, 4.7921213E+002, 4.3534921E+002, 4.0253992E+002, 6.9207294E+002, 7.3181000E+002, 7.0269153E+002, 6.5409863E+002, 5.5237421E+002, 5.0484540E+002, 4.5784183E+002, 4.1547614E+002, 5.5237421E+002, 5.0484540E+002, 4.5784183E+002, 4.1547614E+002, 7.3795093E+002, 7.7930383E+002, 6.4596094E+002, 5.2193713E+002, 3.9286438E+002, 3.3879303E+002, 2.7881671E+002, 2.4830122E+002, 2.0902660E+002, 1.8741664E+002, 6.5200417E+001, 6.7267525E+001, 3.9945465E+001, 2.4094610E+001, 1.0514072E+001, 6.8228111E+000, 2.0861059E+001, 2.0672781E+001, 1.8658367E+001, 1.3030639E+001, 5.5364571E+000, 3.8468215E+000, 1.8264703E+000, 1.8201042E+000
 8.4007785E+001, 6.8133643E+002, 6.8487665E+002, 5.9754010E+002, 5.3287549E+002, 4.4209433E+002, 3.9499673E+002, 3.5233896E+002, 3.1510577E+002, 4.4209433E+002, 3.9499673E+002, 3.5233896E+002, 3.1510577E+002, 6.8072296E+002, 7.1133411E+002, 6.8417725E+002, 6.3782819E+002, 5.3482184E+002, 4.8770294E+002, 4.4336340E+002, 4.0572839E+002, 5.3482184E+002, 4.8770294E+002, 4.4336340E+002, 4.0572839E+002, 7.6400281E+002, 7.8143884E+002, 6.3890393E+002, 5.2302753E+002, 3.9133676E+002, 3.3318140E+002, 2.7309839E+002, 2.4164038E+002, 2.0356847E+002, 1.8374670E+002, 6.1794827E+001, 5.7249680E+001, 2.9509655E+001, 1.8892635E+001, 1.0725960E+001, 7.2174854E+000, 2.2424940E+001, 2.5077515E+001, 1.6400263E+001, 1.1457962E+001, 6.5517092E+000, 4.0613966E+000, 1.8411770E+000, 1.8347679E+000
 8.5007467E+001, 7.4553546E+002, 7.4893646E+002, 7.0566357E+002, 6.7400549E+002, 5.7098022E+002, 4.9131744E+002, 4.0993658E+002, 3.2685477E+002, 5.7098022E+002, 4.9131744E+002, 4.0993658E+002, 3.2685477E+002, 6.8281030E+002, 7.1187201E+002, 6.8184308E+002, 6.3782611E+002, 5.3708441E+002, 4.8566208E+002, 4.3684055E+002, 3.9231210E+002, 5.3708441E+002, 4.8566208E+002, 4.3684055E+002, 3.9231210E+002, 7.6250690E+002, 7.8728259E+002, 6.3345154E+002, 5.1072778E+002, 3.7152121E+002, 3.1152667E+002, 2.5055400E+002, 2.2181418E+002, 1.8827615E+002, 1.7107793E+002, 6.3916622E+001, 6.6764648E+001, 3.3114361E+001, 1.7062813E+001, 7.6155572E+000, 5.0831642E+000, 2.1742422E+001, 2.2885731E+001, 1.5479189E+001, 9.8185377E+000, 5.3529854E+000, 3.9482012E+000, 1.8362652E+000, 1.8298588E+000
 8.6007045E+001, 7.4336188E+002, 7.8077502E+002, 6.8584076E+002, 5.8290674E+002, 4.4410461E+002, 4.1382309E+002, 3.7261719E+002, 3.3104175E+002, 4.4410461E+002, 4.1382309E+002, 3.7261719E+002, 3.3104175E+002, 6.8853229E+002, 7.1161639E+002, 6.7558911E+002, 6.3129468E+002, 5.3527277E+002, 4.8519104E+002, 4.3102142E+002, 3.7811166E+002, 5.3527277E+002, 4.8519104E+002, 4.3102142E+002, 3.7811166E+002, 7.4393378E+002, 7.8550977E+002, 6.1755243E+002, 4.7688217E+002, 3.3458438E+002, 2.7820935E+002, 2.2069479E+002, 1.9498709E+002, 1.6523621E+002, 1.5002763E+002, 4.8538601E+001, 5.3009636E+001, 3.2247066E+001, 1.9780033E+001, 8.7582970E+000, 5.5830488E+000, 2.3271553E+001, 2.5259687E+001, 2.2073412E+001, 1.7231491E+001, 8.8621788E+000, 5.8368092E+000, 1.8980417E+000, 1.8913491E+000
 8.7000574E+001, 6.5885248E+002, 6.3366394E+002, 6.1849890E+002, 6.1380493E+002, 5.5731238E+002, 5.0525436E+002, 4.5305835E+002, 4.0554959E+002, 5.5731238E+002, 5.0525436E+002, 4.5305835E+002, 4.0554959E+002, 6.7676141E+002, 7.0175555E+002, 6.7389294E+002, 6.3506091E+002, 5.4085229E+002, 4.9174240E+002, 4.3970090E+002, 3.8986612E+002, 5.4085229E+002, 4.9174240E+002, 4.3970090E+002, 3.8986612E+002, 7.2704425E+002, 7.5233575E+002, 5.9768420E+002, 4.7272272E+002, 3.4136563E+002, 2.8703775E+002, 2.2780455E+002, 1.9997301E+002, 1.6913783E+002, 1.5324771E+002, 4.8215702E+001, 4.8587967E+001, 2.7511900E+001, 1.5719424E+001, 8.0541706E+000, 5.9233341E+000, 1.8002361E+001, 1.7323187E+001, 1.2071958E+001, 8.7090883E+000, 5.4481168E+000, 4.1314564E+000, 1.9291981E+000, 1.9224007E+000
 8.8001552E+001, 6.8364441E+002, 7.6822131E+002, 7.3909692E+002, 6.7896674E+002, 5.8221735E+002, 5.4331970E+002, 5.0274753E+002, 4.4585464E+002, 5.8221735E+002, 5.4331970E+002, 5.0274753E+002, 4.4585464E+002, 6.5775818E+002, 6.8649481E+002, 6.6283313E+002, 6.2689575E+002, 5.4238586E+002, 4.9670688E+002, 4.4808490E+002, 3.9836029E+002, 5.4238586E+002, 4.9670688E+002, 4.4808490E+002, 3.9836029E+002, 7.2725238E+002, 7.3180157E+002, 5.9473169E+002, 4.8055359E+002, 3.4978537E+002, 2.9255945E+002, 2.2948131E+002, 2.0005283E+002, 1.6877794E+002, 1.5395535E+002, 6.0380699E+001, 5.9584351E+001, 4.2049675E+001, 3.0269491E+001, 1.5571063E+001, 1.0044466E+001, 1.9155191E+001, 2.0515230E+001, 1.7623020E+001, 1.3579246E+001, 8.4307928E+000, 6.2496357E+000, 1.8966378E+000, 1.8899374E+000
 8.9004125E+001, 6.9988580E+002, 7.4859393E+002, 7.3004523E+002, 6.9855902E+002, 6.3583539E+002, 5.8906561E+002, 5.4010162E+002, 4.9401120E+002, 6.3583539E+002, 5.8906561E+002, 5.4010162E+002, 4.9401120E+002, 6.6666724E+002, 7.1241620E+002, 6.9673169E+002, 6.6103223E+002, 5.7230786E+002, 5.2391583E+002, 4.7444254E+002, 4.2402872E+002, 5.7230786E+002, 5.2391583E+002, 4.7444254E+002, 4.2402872E+002, 7.3521936E+002, 7.4291248E+002, 6.2464612E+002, 5.2146234E+002, 3.8964944E+002, 3.2906900E+002, 2.5941788E+002, 2.2483879E+002, 1.8912593E+002, 1.7114413E+002, 5.4389801E+001, 5.9389111E+001, 4.3604065E+001, 2.8493341E+001, 1.5056873E+001, 1.0501557E+001, 2.2691952E+001, 2.5382847E+001, 2.1585815E+001, 1.7198189E+001, 1.0425339E+001, 7.7419767E+000, 1.9859692E+000, 1.9789613E+000
 9.0002341E+001, 7.2253925E+002, 6.9980414E+002, 6.0617792E+002, 5.1134784E+002, 3.6262491E+002, 3.2491977E+002, 2.9907724E+002, 2.7847345E+002, 3.6262491E+002, 3.2491977E+002, 2.9907724E+002, 2.7847345E+002, 6.6089172E+002, 6.8405585E+002, 6.5795062E+002, 6.1960663E+002, 5.4123572E+002, 4.9944522E+002, 4.5575290E+002, 4.1117068E+002, 5.4123572E+002, 4.9944522E+002, 4.5575290E+002, 4.1117068E+002, 7.2722034E+002, 7.2118091E+002, 6.1197662E+002, 5.1164993E+002, 3.8551065E+002, 3.2579306E+002, 2.6068936E+002, 2.2787117E+002, 1.9314214E+002, 1.7575864E+002, 4.7417934E+001, 3.5705593E+001, 1.9699942E+001, 1.2870349E+001, 7.1495943E+000, 4.7507315E+000, 2.1468674E+001, 1.6633801E+001, 9.1002388E+000, 6.3638535E+000, 4.8050652E+000, 4.0318022E+000, 1.8842136E+000, 1.8776451E+000
 9.1003356E+001, 6.7897198E+002, 7.6989752E+002, 7.3420068E+002, 6.6243103E+002, 5.4677612E+002, 4.8407788E+002, 4.2603421E+002, 3.7520615E+002, 5.4677612E+002, 4.8407788E+002, 4.2603421E+002, 3.7520615E+002, 6.6295270E+002, 6.9808734E+002, 6.7455194E+002, 6.3165686E+002, 5.3155676E+002, 4.8231424E+002, 4.3592957E+002, 3.9190033E+002, 5.3155676E+002, 4.8231424E+002, 4.3592957E+002, 3.9190033E+002, 7.2488281E+002, 7.1691449E+002, 5.7537561E+002, 4.7159396E+002, 3.4947586E+002, 2.9284106E+002, 2.3100314E+002, 2.0187901E+002, 1.7213008E+002, 1.5757288E+002, 5.9491943E+001, 6.2266586E+001, 3.0716627E+001, 1.7709089E+001, 8.5339222E+000, 5.7342176E+000, 3.2623188E+001, 3.6193901E+001, 2.2503489E+001, 1.2805687E+001, 6.5007071E+000, 4.6144800E+000, 1.8589098E+000, 1.8523844E+000
 9.2008614E+001, 7.1523804E+002, 7.6985370E+002, 7.3639587E+002, 6.8280096E+002, 5.5970972E+002, 5.1242987E+002, 4.7095599E+002, 4.3046045E+002, 5.5970972E+002, 5.1242987E+002, 4.7095599E+002, 4.3046045E+002, 6.7129333E+002, 7.1633929E+002, 6.9599762E+002, 6.5008844E+002, 5.4206177E+002, 4.9041644E+002, 4.4283569E+002, 3.9760910E+002, 5.4206177E+002, 4.9041644E+002, 4.4283569E+002, 3.9760910E+002, 7.4837598E+002, 7.6182330E+002, 6.1120764E+002, 4.9614194E+002, 3.6352396E+002, 3.0291800E+002, 2.3346962E+002, 2.0051711E+002, 1.6945609E+002, 1.5395000E+002, 6.0990372E+001, 7.0110443E+001, 4.4561619E+001, 2.6238373E+001, 1.1432439E+001, 7.3670588E+000, 2.0652742E+001, 2.6040874E+001, 2.0664623E+001, 1.3373206E+001, 7.1889620E+000, 5.2811227E+000, 1.9041559E+000, 1.8974264E+000
