s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.6007820E+001, 7.6376867E+002, 8.3034641E+002, 7.7760775E+002, 6.9147310E+002, 5.2547004E+002, 4.6912421E+002, 4.3435544E+002, 4.1719271E+002, 5.2547004E+002, 4.6912421E+002, 4.3435544E+002, 4.1719271E+002, 7.1724806E+002, 7.5564077E+002, 7.4329261E+002, 7.1354921E+002, 6.4486392E+002, 5.9874240E+002, 5.4038496E+002, 4.8877408E+002, 6.4486392E+002, 5.9874240E+002, 5.4038496E+002, 4.8877408E+002, 7.7150866E+002, 8.2024475E+002, 7.4180755E+002, 6.4395892E+002, 4.5926802E+002, 3.5223869E+002, 2.5688787E+002, 2.2141933E+002, 1.8464156E+002, 1.6899356E+002, 3.4726544E+001, 3.4366847E+001, 2.0769212E+001, 1.4734661E+001, 9.3349466E+000, 6.7757413E+000, 1.8129793E+001, 1.5890350E+001, 9.5805550E+000, 7.2724054E+000, 4.3392594E+000, 3.2989040E+000, 1.0883446E+000, 1.0845926E+000
 6.7006001E+001, 7.5383880E+002, 8.3452564E+002, 8.1187250E+002, 7.4166267E+002, 6.0346470E+002, 5.3962122E+002, 4.7035791E+002, 4.0551291E+002, 6.0346470E+002, 5.3962122E+002, 4.7035791E+002, 4.0551291E+002, 6.9750095E+002, 7.5665815E+002, 7.4593505E+002, 7.0996753E+002, 6.2178527E+002, 5.6896659E+002, 5.0864286E+002, 4.5689500E+002, 6.2178527E+002, 5.6896659E+002, 5.0864286E+002, 4.5689500E+002, 7.5454687E+002, 8.5374636E+002, 7.3752779E+002, 6.1874903E+002, 4.5023785E+002, 3.5584339E+002, 2.6824296E+002, 2.3420799E+002, 1.9900032E+002, 1.8299005E+002, 3.4695388E+001, 4.1191758E+001, 2.5862945E+001, 1.6663953E+001, 9.6137568E+000, 7.2814564E+000, 1.4450432E+001, 1.5611727E+001, 1.2240381E+001, 9.6292760E+000, 7.4671343E+000, 6.6027198E+000, 1.0235959E+000, 1.0201396E+000
 6.8003430E+001, 7.6439724E+002, 7.8167323E+002, 7.5620498E+002, 7.2826660E+002, 6.8756665E+002, 6.4409381E+002, 5.9204557E+002, 5.3529147E+002, 6.8756665E+002, 6.4409381E+002, 5.9204557E+002, 5.3529147E+002, 6.8432970E+002, 7.2712781E+002, 7.1891434E+002, 6.8664201E+002, 6.1247428E+002, 5.6516240E+002, 5.0963063E+002, 4.5601576E+002, 6.1247428E+002, 5.6516240E+002, 5.0963063E+002, 4.5601576E+002, 7.4174553E+002, 7.9428497E+002, 6.9004808E+002, 5.7587873E+002, 4.1319803E+002, 3.2995787E+002, 2.5494918E+002, 2.2868594E+002, 2.0254138E+002, 1.8997592E+002, 3.3235325E+001, 3.9190507E+001, 2.6428714E+001, 1.6333507E+001, 8.0776997E+000, 5.3478133E+000, 1.6552744E+001, 2.1397040E+001, 1.4778326E+001, 9.2382299E+000, 4.6024827E+000, 3.1733017E+000, 1.0901775E+000, 1.0864799E+000
 6.9001090E+001, 8.4279992E+002, 8.5015593E+002, 7.5703295E+002, 6.5339665E+002, 5.3254220E+002, 5.0159971E+002, 4.6417889E+002, 4.2358132E+002, 5.3254220E+002, 5.0159971E+002, 4.6417889E+002, 4.2358132E+002, 7.1340501E+002, 7.5428831E+002, 7.3442171E+002, 6.9810878E+002, 6.2677580E+002, 5.7965184E+002, 5.2728465E+002, 4.7714948E+002, 6.2677580E+002, 5.7965184E+002, 5.2728465E+002, 4.7714948E+002, 7.8450599E+002, 8.5422491E+002, 7.4948858E+002, 6.3369596E+002, 4.6735313E+002, 3.7955244E+002, 2.9147437E+002, 2.5627989E+002, 2.1929172E+002, 2.0181685E+002, 3.1062708E+001, 3.3270869E+001, 2.7013610E+001, 2.1279310E+001, 1.3398053E+001, 1.0036383E+001, 9.0853420E+000, 9.8644716E+000, 9.4673198E+000, 8.8245547E+000, 7.2575822E+000, 6.4092321E+000, 1.0610566E+000, 1.0574171E+000
 7.0009300E+001, 7.2860271E+002, 8.7124720E+002, 8.8374237E+002, 8.3578349E+002, 6.8414239E+002, 6.0983886E+002, 5.4316654E+002, 4.9301607E+002, 6.8414239E+002, 6.0983886E+002, 5.4316654E+002, 4.9301607E+002, 7.0400215E+002, 7.4896272E+002, 7.3040159E+002, 6.9127106E+002, 6.0825568E+002, 5.6272112E+002, 5.1546223E+002, 4.7148257E+002, 6.0825568E+002, 5.6272112E+002, 5.1546223E+002, 4.7148257E+002, 7.6203815E+002, 8.1312995E+002, 6.9281907E+002, 5.9968598E+002, 4.6122983E+002, 3.8666228E+002, 3.0661439E+002, 2.7184619E+002, 2.3299364E+002, 2.1147245E+002, 3.2246645E+001, 4.1177611E+001, 2.7694599E+001, 1.9700640E+001, 1.1101956E+001, 8.0498740E+000, 1.9730544E+001, 2.1162453E+001, 1.5378373E+001, 1.1310499E+001, 7.2034329E+000, 5.4055442E+000, 1.1076287E+000, 1.1037889E+000
 7.1005328E+001, 8.2706886E+002, 8.3515593E+002, 7.7561382E+002, 7.2460686E+002, 6.6586863E+002, 6.1974855E+002, 5.7130728E+002, 5.1773656E+002, 6.6586863E+002, 6.1974855E+002, 5.7130728E+002, 5.1773656E+002, 7.0432946E+002, 7.7154770E+002, 7.7476974E+002, 7.4878293E+002, 6.6550882E+002, 6.1235595E+002, 5.5585596E+002, 5.0391543E+002, 6.6550882E+002, 6.1235595E+002, 5.5585596E+002, 5.0391543E+002, 7.5593974E+002, 8.4739101E+002, 7.6642518E+002, 6.7229177E+002, 5.1229038E+002, 4.1931498E+002, 3.1763095E+002, 2.7325331E+002, 2.2696426E+002, 2.0401587E+002, 3.1443162E+001, 3.3283233E+001, 2.6714114E+001, 2.0277427E+001, 1.2105772E+001, 8.6169060E+000, 1.1391623E+001, 1.0267080E+001, 8.4745605E+000, 8.2206499E+000, 6.7508091E+000, 5.7284068E+000, 1.0819282E+000, 1.0781828E+000
 7.2007162E+001, 7.5107712E+002, 9.0176727E+002, 9.1769449E+002, 8.4317035E+002, 6.8777898E+002, 6.1218194E+002, 5.4279485E+002, 4.8125257E+002, 6.8777898E+002, 6.1218194E+002, 5.4279485E+002, 4.8125257E+002, 7.1438280E+002, 7.8742289E+002, 7.6699319E+002, 7.1132637E+002, 6.1431940E+002, 5.6711505E+002, 5.2060373E+002, 4.7734722E+002, 6.1431940E+002, 5.6711505E+002, 5.2060373E+002, 4.7734722E+002, 7.4415456E+002, 8.3992158E+002, 7.6607380E+002, 6.7669318E+002, 5.3307743E+002, 4.4440410E+002, 3.3890825E+002, 2.8635103E+002, 2.2792131E+002, 2.0107881E+002, 3.6591847E+001, 4.6664557E+001, 3.5593095E+001, 2.4624266E+001, 1.5409670E+001, 1.1877769E+001, 1.5368700E+001, 2.1742078E+001, 2.1458950E+001, 1.7068543E+001, 1.1195672E+001, 8.9259597E+000, 1.0723789E+000, 1.0686466E+000
 7.3008399E+001, 7.8100610E+002, 7.6532165E+002, 6.9924429E+002, 6.4360929E+002, 5.6747237E+002, 5.4522929E+002, 5.0625614E+002, 4.5442538E+002, 5.6747237E+002, 5.4522929E+002, 5.0625614E+002, 4.5442538E+002, 7.0885681E+002, 7.5885192E+002, 7.4473802E+002, 7.0776506E+002, 6.2864545E+002, 5.8461473E+002, 5.4049112E+002, 4.9241963E+002, 6.2864545E+002, 5.8461473E+002, 5.4049112E+002, 4.9241963E+002, 7.3559477E+002, 7.9794426E+002, 7.4537538E+002, 6.2659151E+002, 4.6946829E+002, 3.9722695E+002, 3.1459551E+002, 2.7336150E+002, 2.2590209E+002, 2.0388995E+002, 2.8018193E+001, 2.9917987E+001, 2.2953092E+001, 1.4237983E+001, 6.1991915E+000, 4.0238854E+000, 1.1992401E+001, 1.1315855E+001, 9.8862556E+000, 8.9049576E+000, 6.6871997E+000, 5.0782920E+000, 1.0863874E+000, 1.0826215E+000
 7.4008648E+001, 7.0398962E+002, 7.1683376E+002, 6.4080221E+002, 5.7828742E+002, 4.7495559E+002, 4.4621093E+002, 4.3101441E+002, 4.2032396E+002, 4.7495559E+002, 4.4621093E+002, 4.3101441E+002, 4.2032396E+002, 6.7142109E+002, 7.0746261E+002, 6.8963039E+002, 6.6260877E+002, 5.9768215E+002, 5.6197016E+002, 5.1933172E+002, 4.7281222E+002, 5.9768215E+002, 5.6197016E+002, 5.1933172E+002, 4.7281222E+002, 7.5637599E+002, 7.9810144E+002, 7.1694893E+002, 6.0652194E+002, 4.5517160E+002, 3.8358859E+002, 3.0592356E+002, 2.6791082E+002, 2.2223812E+002, 2.0018480E+002, 4.0410515E+001, 3.9218874E+001, 2.4292201E+001, 1.6331427E+001, 9.0540854E+000, 6.7930199E+000, 1.8989686E+001, 1.8322741E+001, 1.0659950E+001, 7.8841748E+000, 5.8279619E+000, 5.0230744E+000, 1.1605471E+000, 1.1565309E+000
 7.5006567E+001, 7.9651111E+002, 9.1680864E+002, 8.6777971E+002, 7.8383937E+002, 5.7420293E+002, 4.8513053E+002, 4.0408221E+002, 3.3613785E+002, 5.7420293E+002, 4.8513053E+002, 4.0408221E+002, 3.3613785E+002, 7.0073661E+002, 7.4494792E+002, 7.0732899E+002, 6.6190543E+002, 5.6272207E+002, 5.2139295E+002, 4.7788517E+002, 4.3546714E+002, 5.6272207E+002, 5.2139295E+002, 4.7788517E+002, 4.3546714E+002, 7.6724717E+002, 8.2400283E+002, 7.0587598E+002, 5.8364409E+002, 4.2729834E+002, 3.5506222E+002, 2.7971975E+002, 2.4538611E+002, 2.0759933E+002, 1.8978914E+002, 3.3393129E+001, 3.8731266E+001, 2.6460841E+001, 1.7238577E+001, 9.0856195E+000, 6.5995628E+000, 1.7702902E+001, 2.0748302E+001, 2.0325655E+001, 1.6158473E+001, 9.1083933E+000, 6.2379292E+000, 9.4533993E-001, 9.4211235E-001
 7.6000708E+001, 7.2446202E+002, 6.9588597E+002, 6.5821665E+002, 6.3250387E+002, 5.7117868E+002, 5.3892747E+002, 5.1669251E+002, 4.9864210E+002, 5.7117868E+002, 5.3892747E+002, 5.1669251E+002, 4.9864210E+002, 6.9185920E+002, 7.3657091E+002, 7.2415983E+002, 6.9815328E+002, 6.1834599E+002, 5.7759874E+002, 5.3288157E+002, 4.8826328E+002, 6.1834599E+002, 5.7759874E+002, 5.3288157E+002, 4.8826328E+002, 7.5577128E+002, 8.2322201E+002, 7.6070628E+002, 6.5953964E+002, 4.8566291E+002, 3.9783594E+002, 3.0284227E+002, 2.6141238E+002, 2.1719141E+002, 1.9527040E+002, 2.8356608E+001, 3.1092096E+001, 2.5276209E+001, 2.0330945E+001, 1.2528712E+001, 8.8973546E+000, 1.3380012E+001, 1.3184659E+001, 9.7299484E+000, 8.7342069E+000, 7.4409447E+000, 6.7765127E+000, 1.1453715E+000, 1.1414184E+000
 7.7003080E+001, 7.9681703E+002, 8.9669978E+002, 8.8338542E+002, 8.5236272E+002, 7.9742146E+002, 7.5406925E+002, 6.9233076E+002, 6.2262612E+002, 7.9742146E+002, 7.5406925E+002, 6.9233076E+002, 6.2262612E+002, 6.9222713E+002, 7.3896115E+002, 7.2917094E+002, 7.0917867E+002, 6.4027378E+002, 5.9822497E+002, 5.5175235E+002, 5.0585245E+002, 6.4027378E+002, 5.9822497E+002, 5.5175235E+002, 5.0585245E+002, 7.3729312E+002, 8.2225062E+002, 7.6092463E+002, 6.6164726E+002, 4.8260905E+002, 3.8917675E+002, 2.8790183E+002, 2.4418367E+002, 2.0261961E+002, 1.8432597E+002, 3.4438184E+001, 4.1627397E+001, 3.3263315E+001, 2.3319577E+001, 1.2367182E+001, 8.7605808E+000, 1.0914838E+001, 1.5406963E+001, 1.6723953E+001, 1.4300449E+001, 1.1026387E+001, 9.0040297E+000, 1.0283382E+000, 1.0247830E+000
 7.8008030E+001, 8.9631190E+002, 9.6851957E+002, 9.1606655E+002, 8.0337123E+002, 5.9084210E+002, 5.3054015E+002, 4.8843151E+002, 4.5042246E+002, 5.9084210E+002, 5.3054015E+002, 4.8843151E+002, 4.5042246E+002, 7.2704855E+002, 7.8277212E+002, 7.6512785E+002, 7.2440222E+002, 6.3413484E+002, 5.9247337E+002, 5.5068465E+002, 5.0745350E+002, 6.3413484E+002, 5.9247337E+002, 5.5068465E+002, 5.0745350E+002, 7.5359872E+002, 8.2320579E+002, 7.4885691E+002, 6.3678604E+002, 4.5098758E+002, 3.6033272E+002, 2.6987330E+002, 2.2972876E+002, 1.9139810E+002, 1.7510737E+002, 3.1388106E+001, 3.7179787E+001, 2.6171303E+001, 1.7432868E+001, 8.9163186E+000, 5.9147100E+000, 1.4977158E+001, 1.6769430E+001, 1.3702876E+001, 1.0786517E+001, 6.6646632E+000, 4.9936000E+000, 1.1877923E+000, 1.1836522E+000
 7.9000635E+001, 7.9143730E+002, 9.3900449E+002, 9.7537680E+002, 9.5764749E+002, 8.3873709E+002, 7.6271249E+002, 6.9272262E+002, 6.4201611E+002, 8.3873709E+002, 7.6271249E+002, 6.9272262E+002, 6.4201611E+002, 7.4138245E+002, 8.2480094E+002, 8.2483534E+002, 7.8752470E+002, 6.7143252E+002, 6.1704423E+002, 5.6722527E+002, 5.2298322E+002, 6.7143252E+002, 6.1704423E+002, 5.6722527E+002, 5.2298322E+002, 7.7304006E+002, 8.7111163E+002, 7.6391810E+002, 6.4191490E+002, 4.6565753E+002, 3.7154576E+002, 2.7507059E+002, 2.3386865E+002, 1.9446882E+002, 1.7672941E+002, 4.2585797E+001, 4.8975754E+001, 3.2425981E+001, 2.0860856E+001, 1.1495109E+001, 8.2570388E+000, 1.1771178E+001, 1.2786485E+001, 1.2527991E+001, 1.1000052E+001, 8.0729800E+000, 6.6396639E+000, 9.8830185E-001, 9.8486887E-001
 8.0004892E+001, 7.2743311E+002, 6.9088878E+002, 6.1160744E+002, 5.4986614E+002, 4.6569205E+002, 4.3764262E+002, 3.9932745E+002, 3.8414791E+002, 4.6569205E+002, 4.3764262E+002, 3.9932745E+002, 3.8414791E+002, 6.9910178E+002, 7.4884520E+002, 7.4367795E+002, 7.2019164E+002, 6.4897190E+002, 6.1088173E+002, 5.7088616E+002, 5.3717533E+002, 6.4897190E+002, 6.1088173E+002, 5.7088616E+002, 5.3717533E+002, 8.1206449E+002, 8.5467801E+002, 7.6131039E+002, 6.4333453E+002, 4.5074146E+002, 3.5743458E+002, 2.6585461E+002, 2.2565930E+002, 1.8677161E+002, 1.7091376E+002, 3.5473966E+001, 3.4314017E+001, 2.2301630E+001, 1.4918027E+001, 7.2457265E+000, 4.7514495E+000, 1.3310377E+001, 1.2578136E+001, 9.2051011E+000, 7.7399848E+000, 6.7267198E+000, 6.0353759E+000, 1.1719823E+000, 1.1679073E+000
 8.1002737E+001, 8.4836634E+002, 9.1781697E+002, 8.6046117E+002, 7.9246789E+002, 6.7830485E+002, 6.0630160E+002, 5.4999428E+002, 4.9863461E+002, 6.7830485E+002, 6.0630160E+002, 5.4999428E+002, 4.9863461E+002, 7.1657350E+002, 7.6450503E+002, 7.5739634E+002, 7.2861221E+002, 6.4214844E+002, 5.9082626E+002, 5.4114373E+002, 5.0327763E+002, 6.4214844E+002, 5.9082626E+002, 5.4114373E+002, 5.0327763E+002, 8.0829434E+002, 8.6545730E+002, 7.6254319E+002, 6.2927202E+002, 4.1393028E+002, 3.1139196E+002, 2.2650956E+002, 1.9327458E+002, 1.6106655E+002, 1.4869618E+002, 3.8847653E+001, 4.4484600E+001, 3.4094525E+001, 2.3159502E+001, 1.0563573E+001, 5.9763506E+000, 1.4014907E+001, 1.4899282E+001, 1.3928090E+001, 1.1950147E+001, 8.1560343E+000, 5.7726495E+000, 1.1284255E+000, 1.1245290E+000
 8.2006409E+001, 7.3873195E+002, 8.8836541E+002, 9.2017624E+002, 8.8747561E+002, 7.6223045E+002, 6.9727030E+002, 6.3007984E+002, 5.7308809E+002, 7.6223045E+002, 6.9727030E+002, 6.3007984E+002, 5.7308809E+002, 7.0777780E+002, 7.7186124E+002, 7.6637863E+002, 7.3802811E+002, 6.5766306E+002, 6.0949065E+002, 5.5980193E+002, 5.1856432E+002, 6.5766306E+002, 6.0949065E+002, 5.5980193E+002, 5.1856432E+002, 7.6085749E+002, 7.9714902E+002, 7.4302844E+002, 6.5426675E+002, 4.8179804E+002, 3.7285334E+002, 2.4389542E+002, 1.9384077E+002, 1.5373685E+002, 1.4125350E+002, 3.0707130E+001, 3.1755707E+001, 2.3165178E+001, 1.7888465E+001, 1.3123635E+001, 1.0289752E+001, 1.7304307E+001, 1.7339894E+001, 1.1665032E+001, 9.4906966E+000, 8.1258556E+000, 7.3649298E+000, 9.7979750E-001, 9.7644628E-001
 8.3000201E+001, 8.5155040E+002, 9.2873787E+002, 9.2816708E+002, 8.9863944E+002, 7.8728223E+002, 6.9699696E+002, 6.1052692E+002, 5.4445954E+002, 7.8728223E+002, 6.9699696E+002, 6.1052692E+002, 5.4445954E+002, 7.1329016E+002, 7.9251268E+002, 8.0402280E+002, 7.8636160E+002, 6.9722185E+002, 6.3471711E+002, 5.7431834E+002, 5.2627985E+002, 6.9722185E+002, 6.3471711E+002, 5.7431834E+002, 5.2627985E+002, 7.4855008E+002, 8.1210658E+002, 7.4444314E+002, 6.5756678E+002, 4.9610488E+002, 3.9507991E+002, 2.6228251E+002, 2.0280609E+002, 1.5486284E+002, 1.3816860E+002, 3.6882965E+001, 4.1114384E+001, 3.0297777E+001, 2.2062065E+001, 1.2063656E+001, 8.0800145E+000, 1.1948448E+001, 1.4803834E+001, 1.4946621E+001, 1.2266045E+001, 8.7702594E+000, 7.1233583E+000, 1.1500161E+000, 1.1460465E+000
 8.4009039E+001, 7.8159119E+002, 9.2361583E+002, 9.0221719E+002, 8.0797780E+002, 6.6550252E+002, 6.2135025E+002, 5.8849772E+002, 5.6158696E+002, 6.6550252E+002, 6.2135025E+002, 5.8849772E+002, 5.6158696E+002, 7.3154396E+002, 8.0895837E+002, 8.0054167E+002, 7.6060995E+002, 6.7311265E+002, 6.2298549E+002, 5.7338671E+002, 5.3154203E+002, 6.7311265E+002, 6.2298549E+002, 5.7338671E+002, 5.3154203E+002, 7.4606885E+002, 8.0712020E+002, 7.3092724E+002, 6.4379352E+002, 4.8649849E+002, 3.8867981E+002, 2.6754051E+002, 2.1362968E+002, 1.6584434E+002, 1.4735682E+002, 3.5004240E+001, 3.7863541E+001, 2.8066521E+001, 2.0941355E+001, 1.2937295E+001, 9.7189195E+000, 1.8517386E+001, 1.7930252E+001, 1.4358812E+001, 1.1404219E+001, 7.6897455E+000, 6.1069722E+000, 1.0258213E+000, 1.0222992E+000
 8.5006982E+001, 7.3277330E+002, 8.2740751E+002, 8.0780843E+002, 7.4329527E+002, 6.0645041E+002, 5.3823105E+002, 4.8833836E+002, 4.5792016E+002, 6.0645041E+002, 5.3823105E+002, 4.8833836E+002, 4.5792016E+002, 6.9382239E+002, 7.8003190E+002, 7.9174512E+002, 7.6675749E+002, 6.8010904E+002, 6.2782923E+002, 5.7930201E+002, 5.3952926E+002, 6.8010904E+002, 6.2782923E+002, 5.7930201E+002, 5.3952926E+002, 7.7662403E+002, 7.9237896E+002, 6.7762764E+002, 5.9078228E+002, 4.5583126E+002, 3.7717812E+002, 2.8087668E+002, 2.3686614E+002, 1.9475083E+002, 1.7665310E+002, 3.5742761E+001, 3.2696653E+001, 1.8432297E+001, 1.1441425E+001, 6.4486194E+000, 5.0748696E+000, 1.2154236E+001, 1.7251458E+001, 1.1702419E+001, 8.1520553E+000, 5.8200267E+000, 5.2107861E+000, 1.0759725E+000, 1.0722462E+000
 8.6003537E+001, 7.9558471E+002, 9.0524267E+002, 9.2476349E+002, 9.1373830E+002, 8.1027364E+002, 7.3900491E+002, 6.3844501E+002, 5.5271510E+002, 8.1027364E+002, 7.3900491E+002, 6.3844501E+002, 5.5271510E+002, 7.1461136E+002, 7.9237889E+002, 7.9066598E+002, 7.6130152E+002, 6.7356200E+002, 6.2155549E+002, 5.6962703E+002, 5.2699303E+002, 6.7356200E+002, 6.2155549E+002, 5.6962703E+002, 5.2699303E+002, 7.7886191E+002, 7.9463375E+002, 6.7028432E+002, 5.7223138E+002, 4.3704624E+002, 3.6472723E+002, 2.7317086E+002, 2.3259451E+002, 1.9400848E+002, 1.7595636E+002, 3.5423058E+001, 4.1561843E+001, 3.1100390E+001, 2.1325138E+001, 1.2736456E+001, 9.5060785E+000, 1.4056803E+001, 1.6078113E+001, 1.6072618E+001, 1.4078819E+001, 1.0198504E+001, 7.8443572E+000, 1.1073951E+000, 1.1035260E+000
 8.7006813E+001, 8.2586011E+002, 9.1741091E+002, 8.8630156E+002, 8.4370694E+002, 7.6921446E+002, 7.2337249E+002, 6.7812076E+002, 6.1437901E+002, 7.6921446E+002, 7.2337249E+002, 6.7812076E+002, 6.1437901E+002, 7.1022481E+002, 7.9039070E+002, 8.0143514E+002, 7.9191340E+002, 7.2820989E+002, 6.7461710E+002, 6.1038193E+002, 5.4822517E+002, 7.2820989E+002, 6.7461710E+002, 6.1038193E+002, 5.4822517E+002, 7.6582275E+002, 8.3682172E+002, 7.0640982E+002, 5.9329371E+002, 4.5215080E+002, 3.8386279E+002, 2.9745045E+002, 2.5572032E+002, 2.1081812E+002, 1.8862905E+002, 3.6917957E+001, 4.2067182E+001, 2.4774361E+001, 1.5313231E+001, 8.8701844E+000, 7.0990393E+000, 1.6409599E+001, 1.8214582E+001, 1.3341289E+001, 9.8459880E+000, 7.0203736E+000, 5.9982570E+000, 1.0848725E+000, 1.0810827E+000
 8.8006996E+001, 7.7030153E+002, 8.9766198E+002, 9.5514467E+002, 9.7864823E+002, 8.6955157E+002, 7.8843621E+002, 6.9846539E+002, 6.1276932E+002, 8.6955157E+002, 7.8843621E+002, 6.9846539E+002, 6.1276932E+002, 7.1296235E+002, 7.9914484E+002, 8.1526120E+002, 8.0329421E+002, 7.1291396E+002, 6.5393309E+002, 5.9108757E+002, 5.3009374E+002, 7.1291396E+002, 6.5393309E+002, 5.9108757E+002, 5.3009374E+002, 8.1092362E+002, 8.9288474E+002, 7.5463247E+002, 6.1919537E+002, 4.6215548E+002, 3.9037380E+002, 3.0109429E+002, 2.5725239E+002, 2.1185018E+002, 1.9034300E+002, 3.7875289E+001, 4.7078824E+001, 3.4420133E+001, 2.3747714E+001, 1.4372356E+001, 1.0507652E+001, 1.4480271E+001, 1.8745718E+001, 1.8319461E+001, 1.5443474E+001, 1.1263212E+001, 9.1244759E+000, 1.1269400E+000, 1.1230072E+000
 8.9008680E+001, 7.5926047E+002, 7.8910696E+002, 7.6731005E+002, 6.8713187E+002, 5.3171404E+002, 4.8760766E+002, 4.5667366E+002, 4.1871937E+002, 5.3171404E+002, 4.8760766E+002, 4.5667366E+002, 4.1871937E+002, 7.0036601E+002, 7.8540739E+002, 8.0271032E+002, 7.8838814E+002, 7.1613172E+002, 6.7272963E+002, 6.2416811E+002, 5.7110073E+002, 7.1613172E+002, 6.7272963E+002, 6.2416811E+002, 5.7110073E+002, 8.2955705E+002, 8.5630456E+002, 7.3722351E+002, 6.1693812E+002, 4.7577282E+002, 4.0733134E+002, 3.2730871E+002, 2.8478500E+002, 2.3623130E+002, 2.1096924E+002, 4.2469498E+001, 3.5809130E+001, 2.2097313E+001, 1.3137544E+001, 7.7298787E+000, 6.0674014E+000, 1.4953255E+001, 1.5255659E+001, 1.4897461E+001, 1.2074557E+001, 6.7453424E+000, 5.0524044E+000, 9.5341173E-001, 9.5012777E-001
 9.0000775E+001, 7.9140516E+002, 9.0151765E+002, 8.3710348E+002, 7.3963869E+002, 5.4868670E+002, 4.5216746E+002, 3.6789755E+002, 3.0538521E+002, 5.4868670E+002, 4.5216746E+002, 3.6789755E+002, 3.0538521E+002, 7.2178093E+002, 7.5696265E+002, 7.4603931E+002, 7.1335902E+002, 6.3090436E+002, 5.8714119E+002, 5.3789084E+002, 4.8267878E+002, 6.3090436E+002, 5.8714119E+002, 5.3789084E+002, 4.8267878E+002, 8.2946964E+002, 8.1642660E+002, 6.7977787E+002, 5.3776509E+002, 4.0143019E+002, 3.3974921E+002, 2.7786185E+002, 2.4487554E+002, 2.0801481E+002, 1.8967278E+002, 3.7114596E+001, 3.0519278E+001, 1.7551978E+001, 1.0841745E+001, 5.9689088E+000, 4.4097589E+000, 2.5023538E+001, 1.9492505E+001, 1.0960995E+001, 7.5256524E+000, 4.8346608E+000, 3.9319375E+000, 1.0808742E+000, 1.0771167E+000
 9.1003480E+001, 8.0660547E+002, 9.2691244E+002, 8.8206253E+002, 7.8829294E+002, 6.1748175E+002, 5.2654978E+002, 4.4222077E+002, 3.6074490E+002, 6.1748175E+002, 5.2654978E+002, 4.4222077E+002, 3.6074490E+002, 7.1711486E+002, 8.1738459E+002, 7.9569636E+002, 7.3205679E+002, 5.9060225E+002, 5.2807076E+002, 4.7305517E+002, 4.2185488E+002, 5.9060225E+002, 5.2807076E+002, 4.7305517E+002, 4.2185488E+002, 8.1562772E+002, 8.0153881E+002, 6.4662373E+002, 5.0856691E+002, 3.6824893E+002, 3.1232584E+002, 2.5829528E+002, 2.2903556E+002, 1.9667379E+002, 1.7924863E+002, 3.8812604E+001, 4.0827628E+001, 2.4941397E+001, 1.4465988E+001, 7.0356746E+000, 5.2803351E+000, 2.1912771E+001, 2.6264929E+001, 1.9601577E+001, 1.2593644E+001, 6.1989938E+000, 4.4990521E+000, 1.0813995E+000, 1.0776331E+000
 9.2002832E+001, 7.9121324E+002, 8.8338761E+002, 8.1241378E+002, 7.1677818E+002, 5.6840947E+002, 5.0996142E+002, 4.7398194E+002, 4.5565583E+002, 5.6840947E+002, 5.0996142E+002, 4.7398194E+002, 4.5565583E+002, 7.1066758E+002, 7.8808436E+002, 7.6225959E+002, 7.0630507E+002, 5.9309089E+002, 5.3881787E+002, 4.8881316E+002, 4.3965528E+002, 5.9309089E+002, 5.3881787E+002, 4.8881316E+002, 4.3965528E+002, 7.8980127E+002, 7.8862719E+002, 6.5613131E+002, 5.1714826E+002, 3.5639473E+002, 3.0391728E+002, 2.5628977E+002, 2.3021200E+002, 2.0072298E+002, 1.8399150E+002, 3.4749572E+001, 3.4667475E+001, 2.4191946E+001, 1.5994280E+001, 6.2565027E+000, 4.5241164E+000, 1.3562161E+001, 1.4562116E+001, 1.4390721E+001, 1.3123380E+001, 6.6114796E+000, 3.9980208E+000, 1.1107962E+000, 1.1069527E+000
 9.3006768E+001, 7.4541221E+002, 7.9140722E+002, 7.8258639E+002, 7.4015305E+002, 6.2494609E+002, 5.6417148E+002, 4.9516983E+002, 4.4270806E+002, 6.2494609E+002, 5.6417148E+002, 4.9516983E+002, 4.4270806E+002, 7.0398206E+002, 7.8199352E+002, 7.6529651E+002, 7.1490696E+002, 6.0901887E+002, 5.5388525E+002, 5.0019721E+002, 4.5478016E+002, 6.0901887E+002, 5.5388525E+002, 5.0019721E+002, 4.5478016E+002, 7.8632718E+002, 8.2244278E+002, 6.9235035E+002, 5.5533996E+002, 3.5411964E+002, 2.9179210E+002, 2.3542647E+002, 2.1011849E+002, 1.8424384E+002, 1.7040532E+002, 3.1988105E+001, 3.6081512E+001, 2.3663608E+001, 1.6620235E+001, 9.4595898E+000, 6.6764150E+000, 1.0653727E+001, 1.3910922E+001, 1.1892698E+001, 8.4383049E+000, 5.8166787E+000, 4.7366282E+000, 1.0140268E+000, 1.0105605E+000
