s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600706E+002, 8.0877757E+001,-2.6942111E+001,-5.4606343E+001, 4.4733151E-001, 4.2084911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8554760E-002, 1.9748369E-001, 1.5996650E-003, 1.5996650E-003
 1.0700413E+002, 8.1549566E+001,-2.7208707E+001,-5.4453808E+001, 2.9497571E-001, 4.0927588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5939833E-001, 5.9130258E-001, 1.5996650E-003, 1.5996650E-003
 1.0800635E+002, 7.8623302E+001,-2.6162123E+001,-5.3240198E+001, 2.4026909E-001, 4.1207375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2259003E-001,-1.2667552E-001, 1.5996650E-003, 1.5996650E-003
 1.0900703E+002, 7.7416473E+001,-2.5771664E+001,-5.2309891E+001, 9.6827593E-002, 4.0974912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7910565E-001,-1.5850522E-001, 1.5996650E-003, 1.5996650E-003
 1.1000138E+002, 8.4150031E+001,-2.8044613E+001,-5.6391833E+001, 4.7547000E-001, 3.9835231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4195436E-001, 5.8740717E-001, 1.5996650E-003, 1.5996650E-003
 1.1100304E+002, 8.0972513E+001,-2.6960290E+001,-5.4809403E+001, 2.0602456E-001, 4.2698243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8188268E-001,-1.6417275E-001, 1.5996650E-003, 1.5996650E-003
 1.1200065E+002, 7.7944691E+001,-2.5941706E+001,-5.2795658E+001, 5.4562653E-001, 4.0515194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3021060E-002, 1.5810551E-001, 1.5996650E-003, 1.5996650E-003
 1.1301203E+002, 7.8477990E+001,-2.6095814E+001,-5.3519092E+001, 5.2983344E-001, 4.1498916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5136564E-001,-1.9209297E-001, 1.5996650E-003, 1.5996650E-003
 1.1401121E+002, 8.4478206E+001,-2.8160114E+001,-5.6751710E+001, 4.4046656E-001, 4.1295115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1021031E-001, 4.1979949E-001, 1.5996650E-003, 1.5996650E-003
 1.1500788E+002, 7.3176600E+001,-2.4326332E+001,-4.9785246E+001, 6.8506377E-001, 4.0763968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0139677E-002, 1.5772507E-001, 1.5996650E-003, 1.5996650E-003
 1.1600950E+002, 8.2101628E+001,-2.7349527E+001,-5.5298035E+001, 3.7795283E-001, 4.1010419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2193770E-001, 2.4212348E-001, 1.5996650E-003, 1.5996650E-003
 1.1700351E+002, 8.3308680E+001,-2.7721504E+001,-5.6514094E+001, 5.4510058E-001, 4.0327328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3745090E-001, 2.1455834E-002, 1.5996650E-003, 1.5996650E-003
 1.1800153E+002, 7.9594109E+001,-2.6501083E+001,-5.3882688E+001, 5.3281473E-001, 4.1530770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0892681E-002, 1.5846096E-001, 1.5996650E-003, 1.5996650E-003
 1.1900296E+002, 8.3390704E+001,-2.7776400E+001,-5.6609169E+001, 4.4074628E-001, 4.2268026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2970719E-001,-1.3143858E-001, 1.5996650E-003, 1.5996650E-003
 1.2000356E+002, 7.3075104E+001,-2.4304506E+001,-4.9662167E+001, 5.0253760E-001, 4.1649352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8979068E-002, 2.7461617E-002, 1.5996650E-003, 1.5996650E-003
 1.2100053E+002, 8.4875698E+001,-2.8272952E+001,-5.7088985E+001, 5.7246285E-001, 4.2284251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3822505E-001, 5.0906637E-001, 1.5996650E-003, 1.5996650E-003
 1.2200100E+002, 7.4408375E+001,-2.4719566E+001,-5.0764525E+001, 5.3215982E-001, 4.0429878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4131592E-001,-1.3925701E-001, 1.5996650E-003, 1.5996650E-003
 1.2300831E+002, 8.1597923E+001,-2.7175524E+001,-5.5211418E+001, 6.3706493E-001, 4.0933366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1222858E-001, 2.5738018E-001, 1.5996650E-003, 1.5996650E-003
 1.2401138E+002, 7.9104730E+001,-2.6307191E+001,-5.3730655E+001, 5.8578682E-001, 4.0908729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7918646E-002, 6.1757945E-002, 1.5996650E-003, 1.5996650E-003
 1.2500960E+002, 7.9507640E+001,-2.6441245E+001,-5.4053557E+001, 5.9182030E-001, 4.0982324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6750210E-002, 1.4481224E-002, 1.5996650E-003, 1.5996650E-003
 1.2601077E+002, 8.2912601E+001,-2.7639976E+001,-5.5994675E+001, 6.2549995E-001, 4.2057287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9295733E-001, 3.2402324E-001, 1.5996650E-003, 1.5996650E-003
 1.2700027E+002, 8.2508734E+001,-2.7462593E+001,-5.6054530E+001, 5.3983070E-001, 4.2302931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2726452E-002,-4.5528805E-002, 1.5996650E-003, 1.5996650E-003
 1.2800035E+002, 7.6662679E+001,-2.5509389E+001,-5.1835835E+001, 6.3186487E-001, 4.0555480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9564322E-001, 3.5487508E-001, 1.5996650E-003, 1.5996650E-003
 1.2901039E+002, 8.1940051E+001,-2.7264683E+001,-5.5571178E+001, 4.5942274E-001, 4.1564363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2273674E-001,-2.0743377E-002, 1.5996650E-003, 1.5996650E-003
 1.3000780E+002, 7.8595619E+001,-2.6134955E+001,-5.3033497E+001, 3.5770053E-001, 4.1446806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6194933E-002, 1.9933491E-001, 1.5996650E-003, 1.5996650E-003
 1.3100604E+002, 8.1563790E+001,-2.7144040E+001,-5.5410444E+001, 5.6298392E-001, 4.1912930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5075073E-001,-8.5802772E-003, 1.5996650E-003, 1.5996650E-003
 1.3200566E+002, 8.3220837E+001,-2.7709114E+001,-5.6211040E+001, 4.9128616E-001, 4.1865899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9573335E-002, 2.1062842E-001, 1.5996650E-003, 1.5996650E-003
 1.3300827E+002, 7.6234602E+001,-2.5341653E+001,-5.1554958E+001, 2.7055292E-001, 4.2538043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7498382E-002, 3.3924150E-002, 1.5996650E-003, 1.5996650E-003
 1.3400444E+002, 7.9758920E+001,-2.6536769E+001,-5.3981492E+001, 5.0209510E-001, 4.0997692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2183587E-002, 1.5273190E-001, 1.5996650E-003, 1.5996650E-003
 1.3500722E+002, 8.1229112E+001,-2.7011796E+001,-5.5477999E+001, 8.7797886E-001, 4.1991617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8783723E-002, 3.7211866E-002, 1.5996650E-003, 1.5996650E-003
 1.3601047E+002, 8.1461443E+001,-2.7114289E+001,-5.5270559E+001, 7.0139439E-001, 4.1989297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2329603E-002, 1.9788175E-001, 1.5996650E-003, 1.5996650E-003
 1.3700772E+002, 7.7666955E+001,-2.5835588E+001,-5.2981112E+001, 6.4917411E-001, 4.1278559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0333511E-001,-8.7784802E-002, 1.5996650E-003, 1.5996650E-003
 1.3800851E+002, 7.7486769E+001,-2.5774677E+001,-5.2517869E+001, 7.2271231E-001, 4.1106175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8754268E-001, 3.2799672E-001, 1.5996650E-003, 1.5996650E-003
 1.3900145E+002, 7.5942227E+001,-2.5228960E+001,-5.1664617E+001, 5.5049920E-001, 4.0309063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5863441E-001, 2.2393789E-003, 1.5996650E-003, 1.5996650E-003
 1.4000043E+002, 8.6944879E+001,-2.8963404E+001,-5.8669880E+001, 5.9289526E-001, 4.2923859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7958082E-001, 3.3372991E-001, 1.5996650E-003, 1.5996650E-003
 1.4100626E+002, 7.7545689E+001,-2.5762595E+001,-5.2900952E+001, 6.8533916E-001, 4.2353899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0284346E-001,-8.9793341E-003, 1.5996650E-003, 1.5996650E-003
 1.4200134E+002, 7.8635098E+001,-2.6124381E+001,-5.3736053E+001, 8.5765064E-001, 4.1182873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2468455E-001, 4.4143320E-002, 1.5996650E-003, 1.5996650E-003
 1.4300995E+002, 8.3993631E+001,-2.7970298E+001,-5.6545342E+001, 4.3919271E-001, 4.2249546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5887507E-001, 3.3967971E-001, 1.5996650E-003, 1.5996650E-003
 1.4400093E+002, 7.5346177E+001,-2.5009380E+001,-5.1670241E+001, 7.9196378E-001, 4.0430538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2797580E-001,-1.3717454E-001, 1.5996650E-003, 1.5996650E-003
 1.4500316E+002, 8.3842548E+001,-2.7877032E+001,-5.6965956E+001, 9.9483570E-001, 4.0979555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6172306E-001, 4.0419060E-001, 1.5996650E-003, 1.5996650E-003
 1.4600883E+002, 8.0155011E+001,-2.6654658E+001,-5.4556269E+001, 8.2693593E-001, 4.2078411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2194727E-001, 1.9180410E-001, 1.5996650E-003, 1.5996650E-003
 1.4700183E+002, 7.8260186E+001,-2.6004111E+001,-5.3218271E+001, 4.5648114E-001, 4.2063232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8463698E-001,-8.5081478E-002, 1.5996650E-003, 1.5996650E-003
 1.4800516E+002, 8.1340724E+001,-2.7019955E+001,-5.5544616E+001, 9.8543458E-001, 4.1346178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6198713E-003, 1.7504983E-001, 1.5996650E-003, 1.5996650E-003
 1.4900433E+002, 7.7760642E+001,-2.5834395E+001,-5.3009061E+001, 6.8447283E-001, 4.1772265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4115146E-001, 1.9381784E-002, 1.5996650E-003, 1.5996650E-003
 1.5000020E+002, 7.9554679E+001,-2.6428737E+001,-5.4271387E+001, 8.3456195E-001, 4.1144497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5007572E-002, 1.0056243E-001, 1.5996650E-003, 1.5996650E-003
 1.5100275E+002, 8.1608151E+001,-2.7143029E+001,-5.5316108E+001, 7.5104300E-001, 4.1334836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0970537E-001, 3.1340523E-001, 1.5996650E-003, 1.5996650E-003
 1.5201079E+002, 7.9022281E+001,-2.6263800E+001,-5.3635240E+001, 6.2019496E-001, 4.1714993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6519226E-002, 1.6058626E-001, 1.5996650E-003, 1.5996650E-003
 1.5300433E+002, 8.3631303E+001,-2.7789291E+001,-5.7056689E+001, 9.1121760E-001, 4.1783232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7875579E-002, 1.1437216E-001, 1.5996650E-003, 1.5996650E-003
 1.5400241E+002, 7.7376050E+001,-2.5706103E+001,-5.2575135E+001, 7.7682619E-001, 4.1268112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6325021E-001, 2.8431893E-001, 1.5996650E-003, 1.5996650E-003
 1.5500044E+002, 8.2227611E+001,-2.7315689E+001,-5.6311387E+001, 8.4637176E-001, 4.1572229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3985412E-001,-1.3737004E-001, 1.5996650E-003, 1.5996650E-003
 1.5600519E+002, 8.0141496E+001,-2.6678617E+001,-5.4187417E+001, 5.9755677E-001, 4.1969558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8368060E-001, 2.9271466E-001, 1.5996650E-003, 1.5996650E-003
 1.5700084E+002, 7.6598290E+001,-2.5440402E+001,-5.2254412E+001, 3.7773394E-001, 4.1256660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8806610E-001,-3.0622402E-001, 1.5996650E-003, 1.5996650E-003
 1.5800771E+002, 8.0505222E+001,-2.6778486E+001,-5.4591319E+001, 9.1488719E-001, 4.1969540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9135827E-001, 4.6999863E-001, 1.5996650E-003, 1.5996650E-003
 1.5900729E+002, 7.7410448E+001,-2.5701433E+001,-5.2816268E+001, 6.7346477E-001, 3.9432629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3099660E-001,-3.9462156E-002, 1.5996650E-003, 1.5996650E-003
 1.6000996E+002, 8.1951018E+001,-2.7238591E+001,-5.5976758E+001, 1.0869889E+000, 4.0757853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0781267E-001, 2.3023602E-001, 1.5996650E-003, 1.5996650E-003
 1.6100584E+002, 8.2164135E+001,-2.7308583E+001,-5.5800639E+001, 8.6898994E-001, 4.1707686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4179991E-001, 3.4097906E-001, 1.5996650E-003, 1.5996650E-003
 1.6201134E+002, 7.7495752E+001,-2.5723299E+001,-5.3283748E+001, 9.0376092E-001, 4.1446083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3350366E-001,-1.9307357E-001, 1.5996650E-003, 1.5996650E-003
 1.6300325E+002, 8.4024608E+001,-2.7933935E+001,-5.7213344E+001, 9.0456922E-001, 4.1405167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6149949E-002, 1.9594988E-001, 1.5996650E-003, 1.5996650E-003
 1.6400246E+002, 7.8866825E+001,-2.6194618E+001,-5.3744497E+001, 7.9501909E-001, 4.1467573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5119667E-002, 1.3740558E-001, 1.5996650E-003, 1.5996650E-003
 1.6500850E+002, 7.7720613E+001,-2.5787311E+001,-5.3323288E+001, 9.3885467E-001, 4.1075713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6536417E-001,-4.0373547E-002, 1.5996650E-003, 1.5996650E-003
 1.6600258E+002, 7.6233703E+001,-2.5318294E+001,-5.1928150E+001, 9.1551820E-001, 4.0317255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2396300E-001, 3.0594916E-001, 1.5996650E-003, 1.5996650E-003
 1.6700066E+002, 8.5055516E+001,-2.8295183E+001,-5.7802406E+001, 7.3457797E-001, 4.2648460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7730203E-003, 1.1898971E-001, 1.5996650E-003, 1.5996650E-003
 1.6800610E+002, 7.6422099E+001,-2.5352301E+001,-5.2456462E+001, 9.6584224E-001, 4.1025830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0502686E-001,-1.0563483E-002, 1.5996650E-003, 1.5996650E-003
 1.6900191E+002, 7.9962525E+001,-2.6582376E+001,-5.4313820E+001, 9.9654169E-001, 4.0943813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1202559E-001, 4.7230890E-001, 1.5996650E-003, 1.5996650E-003
 1.7000343E+002, 8.2889771E+001,-2.7511588E+001,-5.7006890E+001, 1.0040006E+000, 4.0742110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6984218E-001,-2.1728470E-001, 1.5996650E-003, 1.5996650E-003
 1.7101093E+002, 7.7569303E+001,-2.5779403E+001,-5.3128692E+001, 9.5604870E-001, 4.0959902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1089171E-001, 2.6856053E-002, 1.5996650E-003, 1.5996650E-003
 1.7201003E+002, 8.0383083E+001,-2.6685336E+001,-5.4891706E+001, 1.0923204E+000, 4.0983490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6066289E-001, 3.0819641E-001, 1.5996650E-003, 1.5996650E-003
 1.7300761E+002, 8.1651378E+001,-2.7127351E+001,-5.5898228E+001, 1.1675360E+000, 4.0758764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4402593E-002, 2.0092277E-001, 1.5996650E-003, 1.5996650E-003
 1.7401028E+002, 8.2483404E+001,-2.7423310E+001,-5.5908129E+001, 7.1367769E-001, 4.2078844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5304212E-001, 2.8643142E-001, 1.5996650E-003, 1.5996650E-003
 1.7500337E+002, 7.9218001E+001,-2.6285446E+001,-5.4454746E+001, 1.0813519E+000, 4.2198356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3114112E-001,-1.8855658E-002, 1.5996650E-003, 1.5996650E-003
 1.7600159E+002, 7.8708457E+001,-2.6134917E+001,-5.3710530E+001, 7.7933425E-001, 4.1390753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1725440E-002, 5.6251355E-002, 1.5996650E-003, 1.5996650E-003
 1.7700706E+002, 8.0297968E+001,-2.6677651E+001,-5.4478001E+001, 7.8446006E-001, 4.0927651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2137482E-001, 3.3605235E-001, 1.5996650E-003, 1.5996650E-003
 1.7800775E+002, 7.9041350E+001,-2.6207939E+001,-5.4252084E+001, 9.1125330E-001, 4.2092528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1489087E-001,-8.6493344E-002, 1.5996650E-003, 1.5996650E-003
 1.7900148E+002, 7.6921969E+001,-2.5532999E+001,-5.2566311E+001, 8.7779441E-001, 4.0851121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7442271E-002, 1.0896520E-001, 1.5996650E-003, 1.5996650E-003
 1.8000833E+002, 8.4459683E+001,-2.8065176E+001,-5.7744753E+001, 1.2679989E+000, 4.0796129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7491038E-001, 3.2571491E-001, 1.5996650E-003, 1.5996650E-003
 1.8100928E+002, 7.7786787E+001,-2.5831955E+001,-5.3319506E+001, 9.6023334E-001, 4.0220577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0260901E-002,-2.2341094E-003, 1.5996650E-003, 1.5996650E-003
 1.8201013E+002, 7.8924402E+001,-2.6187348E+001,-5.4311130E+001, 1.2062515E+000, 4.1262628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2242600E-002, 4.4800789E-002, 1.5996650E-003, 1.5996650E-003
 1.8300668E+002, 8.1020209E+001,-2.6896357E+001,-5.5741283E+001, 1.2017977E+000, 4.1433168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6500969E-002,-1.3011796E-003, 1.5996650E-003, 1.5996650E-003
 1.8400418E+002, 7.8491589E+001,-2.6067279E+001,-5.3576214E+001, 9.5493926E-001, 4.1139500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2305410E-001, 2.1443084E-001, 1.5996650E-003, 1.5996650E-003
 1.8500172E+002, 8.2584656E+001,-2.7406654E+001,-5.6784319E+001, 1.3214813E+000, 4.0849613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8923924E-002, 1.2366032E-001, 1.5996650E-003, 1.5996650E-003
 1.8600787E+002, 7.8083342E+001,-2.5917591E+001,-5.3550869E+001, 1.0042510E+000, 4.1534347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1205117E-001, 3.4476219E-002, 1.5996650E-003, 1.5996650E-003
 1.8700957E+002, 8.1284564E+001,-2.6985919E+001,-5.5598623E+001, 1.1785325E+000, 4.0805994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3039295E-001, 2.8661469E-001, 1.5996650E-003, 1.5996650E-003
 1.8800395E+002, 8.1716016E+001,-2.7156872E+001,-5.5663591E+001, 1.0709231E+000, 4.0899334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2303871E-001, 3.7546985E-001, 1.5996650E-003, 1.5996650E-003
 1.8900269E+002, 7.7836760E+001,-2.5812758E+001,-5.3434441E+001, 9.2684039E-001, 4.1797700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2133706E-001,-6.5621785E-002, 1.5996650E-003, 1.5996650E-003
 1.9000166E+002, 8.3834545E+001,-2.7864572E+001,-5.7191935E+001, 1.0135538E+000, 4.2413382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1051255E-001, 2.1572584E-001, 1.5996650E-003, 1.5996650E-003
 1.9100566E+002, 7.6048144E+001,-2.5226803E+001,-5.2308055E+001, 1.1708567E+000, 4.0473963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6956916E-003, 8.8882254E-002, 1.5996650E-003, 1.5996650E-003
 1.9201070E+002, 8.0296302E+001,-2.6634537E+001,-5.5376488E+001, 1.1993992E+000, 4.1226481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7605844E-001,-1.0305880E-001, 1.5996650E-003, 1.5996650E-003
 1.9300684E+002, 8.1215116E+001,-2.6964546E+001,-5.5629501E+001, 1.2264308E+000, 4.0165034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2462850E-002, 2.4915020E-001, 1.5996650E-003, 1.5996650E-003
 1.9400288E+002, 7.7421348E+001,-2.5685976E+001,-5.3455547E+001, 1.3446728E+000, 4.1771085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4481718E-002, 4.2208267E-002, 1.5996650E-003, 1.5996650E-003
 1.9500819E+002, 8.0530854E+001,-2.6748409E+001,-5.5018310E+001, 1.2090276E+000, 4.0552198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9929369E-001, 3.7868507E-001, 1.5996650E-003, 1.5996650E-003
 1.9600873E+002, 8.4548278E+001,-2.8060455E+001,-5.8125789E+001, 1.3058877E+000, 4.0484707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0791629E-002, 7.2769718E-002, 1.5996650E-003, 1.5996650E-003
 1.9700203E+002, 7.6080433E+001,-2.5206492E+001,-5.2570710E+001, 1.2763221E+000, 4.0725246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6282896E-001,-1.3193868E-002, 1.5996650E-003, 1.5996650E-003
 1.9800755E+002, 8.1820187E+001,-2.7181917E+001,-5.5846922E+001, 1.2205730E+000, 4.0038546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9675810E-001, 4.1230666E-001, 1.5996650E-003, 1.5996650E-003
 1.9900423E+002, 7.7812881E+001,-2.5793579E+001,-5.3902284E+001, 1.3281348E+000, 4.1474210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3252387E-001,-1.4010521E-001, 1.5996650E-003, 1.5996650E-003
 2.0000456E+002, 8.2180470E+001,-2.7271920E+001,-5.6430355E+001, 1.3186357E+000, 4.1992584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0363469E-001, 2.1675638E-001, 1.5996650E-003, 1.5996650E-003
 2.0100728E+002, 7.8582752E+001,-2.6052812E+001,-5.4477100E+001, 1.3574896E+000, 4.0927942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5887229E-001,-1.8039138E-001, 1.5996650E-003, 1.5996650E-003
 2.0200101E+002, 8.0186966E+001,-2.6581312E+001,-5.5041781E+001, 1.2975078E+000, 4.0418031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4589151E-001, 2.6556159E-001, 1.5996650E-003, 1.5996650E-003
 2.0300082E+002, 8.0413872E+001,-2.6681451E+001,-5.5236638E+001, 1.3329079E+000, 4.1529481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7981082E-002, 2.4398618E-001, 1.5996650E-003, 1.5996650E-003
 2.0400655E+002, 8.2083780E+001,-2.7215919E+001,-5.6583757E+001, 1.3136644E+000, 4.1091133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4562917E-001, 8.6803042E-003, 1.5996650E-003, 1.5996650E-003
 2.0500922E+002, 8.0409851E+001,-2.6711798E+001,-5.5093250E+001, 1.3639978E+000, 4.1599842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7450428E-001, 3.8479925E-001, 1.5996650E-003, 1.5996650E-003
 2.0600360E+002, 7.4037391E+001,-2.4528668E+001,-5.1065092E+001, 1.0828433E+000, 4.0291181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9564674E-001,-7.0612988E-002, 1.5996650E-003, 1.5996650E-003
 2.0700366E+002, 8.5048066E+001,-2.8232069E+001,-5.7953008E+001, 1.3062014E+000, 4.0452599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2177542E-001, 5.7371676E-001, 1.5996650E-003, 1.5996650E-003
 2.0800438E+002, 7.8703065E+001,-2.6081832E+001,-5.4519529E+001, 1.3328360E+000, 4.1108388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7783802E-001,-1.5437617E-001, 1.5996650E-003, 1.5996650E-003
 2.0900706E+002, 7.7991525E+001,-2.5852231E+001,-5.3659841E+001, 1.0540133E+000, 4.0387711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4983461E-001,-6.2656802E-002, 1.5996650E-003, 1.5996650E-003
 2.1000990E+002, 8.2655268E+001,-2.7425744E+001,-5.7170451E+001, 1.4605626E+000, 4.1307723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1677731E-001,-6.7288200E-002, 1.5996650E-003, 1.5996650E-003
 2.1100673E+002, 7.8280008E+001,-2.5969879E+001,-5.3558385E+001, 1.2957380E+000, 4.1462432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2563959E-001, 4.6210617E-001, 1.5996650E-003, 1.5996650E-003
 2.1201115E+002, 7.8456791E+001,-2.6012197E+001,-5.3717544E+001, 1.0376054E+000, 4.1129558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6995372E-003, 1.7595179E-001, 1.5996650E-003, 1.5996650E-003
