s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.2001669E+001, 9.7216223E+002, 9.2459196E+002, 6.9755668E+002, 5.8820001E+002, 4.2836404E+002, 3.7194329E+002, 3.2584396E+002, 3.1101468E+002, 4.2836404E+002, 3.7194329E+002, 3.2584396E+002, 3.1101468E+002, 8.7385212E+002, 8.2278386E+002, 7.5227021E+002, 6.8806899E+002, 6.2354869E+002, 5.4118030E+002, 4.9842670E+002, 4.7349272E+002, 6.2354869E+002, 5.4118030E+002, 4.9842670E+002, 4.7349272E+002, 5.8725509E+002, 7.0204497E+002, 6.3365623E+002, 5.3813395E+002, 4.1473243E+002, 3.1866506E+002, 2.4636202E+002, 1.9659286E+002, 1.8045599E+002, 1.6028898E+002, 2.7714630E+001, 3.3621139E+001, 3.1696076E+001, 2.3397747E+001, 1.5840121E+001, 1.0467356E+001, 9.6365966E+000, 1.6386490E+001, 1.1930661E+001, 8.4019842E+000, 4.6625470E+000, 3.1466072E+000, 9.8503119E-001, 9.8390120E-001
 7.3000192E+001, 1.0208476E+003, 9.0000402E+002, 7.8596279E+002, 7.0389063E+002, 6.2620599E+002, 5.5070602E+002, 5.1611405E+002, 4.6052450E+002, 6.2620599E+002, 5.5070602E+002, 5.1611405E+002, 4.6052450E+002, 8.5289094E+002, 8.3920600E+002, 7.5237267E+002, 6.8212166E+002, 6.1158801E+002, 5.3602204E+002, 4.7583941E+002, 4.3696895E+002, 6.1158801E+002, 5.3602204E+002, 4.7583941E+002, 4.3696895E+002, 5.8764102E+002, 7.1938910E+002, 6.2663055E+002, 5.2767812E+002, 4.2117571E+002, 3.1899000E+002, 2.5521735E+002, 2.0820392E+002, 1.9104467E+002, 1.6724263E+002, 2.8111606E+001, 3.3295479E+001, 2.6630744E+001, 1.6461670E+001, 1.1711133E+001, 8.7569082E+000, 6.8351620E+000, 1.6664318E+001, 1.9691839E+001, 1.4372080E+001, 8.5551442E+000, 5.5911622E+000, 9.0088683E-001, 8.9978783E-001
 7.4000026E+001, 1.0184482E+003, 9.3544113E+002, 8.3852584E+002, 6.9147890E+002, 5.3896018E+002, 4.6579193E+002, 4.3984353E+002, 4.6590782E+002, 5.3896018E+002, 4.6579193E+002, 4.3984353E+002, 4.6590782E+002, 8.4980936E+002, 8.1676290E+002, 7.4828861E+002, 6.8340455E+002, 6.2509844E+002, 5.5148434E+002, 5.0955520E+002, 4.9092649E+002, 6.2509844E+002, 5.5148434E+002, 5.0955520E+002, 4.9092649E+002, 5.6429581E+002, 6.8596665E+002, 6.2826540E+002, 5.6606760E+002, 4.6503728E+002, 3.6456152E+002, 2.7605822E+002, 2.1484526E+002, 1.9333862E+002, 1.7041926E+002, 2.7791392E+001, 3.3403740E+001, 3.3324491E+001, 2.4150096E+001, 1.6672443E+001, 1.1104783E+001, 8.1000527E+000, 1.1534999E+001, 1.0944129E+001, 1.1711343E+001, 1.1968319E+001, 8.3364784E+000, 9.6332639E-001, 9.6217905E-001
 7.5000190E+001, 9.2513034E+002, 9.1644854E+002, 7.0512248E+002, 6.2100426E+002, 5.3706602E+002, 4.5790226E+002, 4.1856609E+002, 3.8801200E+002, 5.3706602E+002, 4.5790226E+002, 4.1856609E+002, 3.8801200E+002, 8.7247695E+002, 8.6182838E+002, 8.0660218E+002, 7.4273976E+002, 6.3308118E+002, 5.5746699E+002, 5.1361851E+002, 4.9232708E+002, 6.3308118E+002, 5.5746699E+002, 5.1361851E+002, 4.9232708E+002, 5.7507637E+002, 6.7086564E+002, 6.3584311E+002, 6.1448561E+002, 4.7670565E+002, 3.8108390E+002, 2.8440188E+002, 2.1484490E+002, 1.8605578E+002, 1.6832178E+002, 3.0070725E+001, 3.3836390E+001, 2.8610872E+001, 1.8302178E+001, 1.2549543E+001, 7.7087901E+000, 8.7834009E+000, 1.3475631E+001, 9.5586587E+000, 9.9681724E+000, 7.6928860E+000, 4.6198755E+000, 9.8765507E-001, 9.8653502E-001
 7.6001719E+001, 9.1483515E+002, 9.8266305E+002, 9.5703471E+002, 7.9420812E+002, 6.4326432E+002, 5.1440622E+002, 3.8154390E+002, 2.8948864E+002, 6.4326432E+002, 5.1440622E+002, 3.8154390E+002, 2.8948864E+002, 8.0625959E+002, 8.4915885E+002, 7.9591266E+002, 7.2630522E+002, 6.1297518E+002, 5.3954004E+002, 4.7977127E+002, 4.4492861E+002, 6.1297518E+002, 5.3954004E+002, 4.7977127E+002, 4.4492861E+002, 5.8671715E+002, 6.9991497E+002, 6.5003584E+002, 6.0475792E+002, 4.5328951E+002, 3.6185175E+002, 2.7128927E+002, 2.0873442E+002, 1.7974226E+002, 1.6091151E+002, 2.6098627E+001, 3.6582992E+001, 3.1198345E+001, 2.2583251E+001, 1.5432437E+001, 1.0862547E+001, 7.8418863E+000, 1.4350669E+001, 1.9004074E+001, 1.5045957E+001, 1.1907416E+001, 7.0095055E+000, 1.1191270E+000, 1.1177891E+000
 7.7001225E+001, 1.0722220E+003, 9.0771477E+002, 7.0822072E+002, 6.4528709E+002, 5.2766118E+002, 5.0071148E+002, 4.9944200E+002, 5.1114885E+002, 5.2766118E+002, 5.0071148E+002, 4.9944200E+002, 5.1114885E+002, 8.5105718E+002, 8.3552070E+002, 7.8350583E+002, 7.2551585E+002, 6.1237879E+002, 5.5782314E+002, 5.1215090E+002, 4.8014330E+002, 6.1237879E+002, 5.5782314E+002, 5.1215090E+002, 4.8014330E+002, 5.3358267E+002, 6.5177504E+002, 6.0194838E+002, 5.9294355E+002, 4.6225376E+002, 3.6432194E+002, 2.7232230E+002, 2.1044477E+002, 1.8147721E+002, 1.6442557E+002, 2.6422017E+001, 3.4144159E+001, 3.0945531E+001, 2.0644309E+001, 1.3001322E+001, 8.2694358E+000, 6.2076988E+000, 8.2676552E+000, 1.1640311E+001, 9.5792165E+000, 7.4698805E+000, 4.2087695E+000, 9.3444532E-001, 9.3330620E-001
 7.8001405E+001, 9.5393958E+002, 9.5857490E+002, 9.2983835E+002, 7.9323424E+002, 6.1930560E+002, 5.5842413E+002, 4.5232816E+002, 4.3849275E+002, 6.1930560E+002, 5.5842413E+002, 4.5232816E+002, 4.3849275E+002, 8.3102337E+002, 8.7735492E+002, 8.3055423E+002, 7.4849333E+002, 6.3705657E+002, 5.9232880E+002, 5.4577874E+002, 5.1678915E+002, 6.3705657E+002, 5.9232880E+002, 5.4577874E+002, 5.1678915E+002, 5.4253947E+002, 6.9120300E+002, 6.2052654E+002, 5.6381134E+002, 4.4523306E+002, 3.5831635E+002, 2.8072192E+002, 2.2545899E+002, 1.9505420E+002, 1.7567847E+002, 2.6874510E+001, 3.5811764E+001, 3.3388493E+001, 2.8240065E+001, 1.7998115E+001, 1.2908099E+001, 8.5661956E+000, 1.3004986E+001, 1.1756996E+001, 9.6959942E+000, 6.8496936E+000, 6.1404763E+000, 1.0355672E+000, 1.0342558E+000
 7.9000306E+001, 8.3716432E+002, 1.0193884E+003, 9.9345666E+002, 7.7577817E+002, 5.9609108E+002, 5.8880094E+002, 5.5893668E+002, 5.3249699E+002, 5.9609108E+002, 5.8880094E+002, 5.5893668E+002, 5.3249699E+002, 8.1726149E+002, 8.8052130E+002, 8.5890716E+002, 7.8385799E+002, 6.4903369E+002, 5.9363451E+002, 5.2422642E+002, 4.9659972E+002, 6.4903369E+002, 5.9363451E+002, 5.2422642E+002, 4.9659972E+002, 5.6905891E+002, 6.9886426E+002, 6.6060789E+002, 5.9013170E+002, 4.6975580E+002, 3.8323101E+002, 3.2668480E+002, 2.7195597E+002, 2.3306090E+002, 1.9727978E+002, 2.8842889E+001, 3.3619920E+001, 3.1420234E+001, 2.1972915E+001, 1.3129004E+001, 9.0947883E+000, 8.2425614E+000, 1.3458564E+001, 1.3741262E+001, 1.4200437E+001, 1.1225573E+001, 7.4240597E+000, 8.7368115E-001, 8.7261869E-001
 8.0001719E+001, 9.8473812E+002, 9.3064844E+002, 8.2715859E+002, 7.3166428E+002, 6.5071891E+002, 6.2197769E+002, 5.3324433E+002, 4.8724135E+002, 6.5071891E+002, 6.2197769E+002, 5.3324433E+002, 4.8724135E+002, 8.0016932E+002, 8.6213141E+002, 8.5112938E+002, 7.6844551E+002, 6.5352823E+002, 6.2565582E+002, 5.6692562E+002, 5.4012267E+002, 6.5352823E+002, 6.2565582E+002, 5.6692562E+002, 5.4012267E+002, 5.8827685E+002, 7.3644133E+002, 7.3575956E+002, 6.4544425E+002, 5.0468636E+002, 3.9669545E+002, 3.1829982E+002, 2.6189123E+002, 2.2922164E+002, 1.9187167E+002, 2.9327281E+001, 3.4485857E+001, 3.2886858E+001, 3.1636403E+001, 2.1333119E+001, 1.4300439E+001, 7.5581714E+000, 1.1626532E+001, 1.1593619E+001, 8.7440044E+000, 7.2113786E+000, 6.3572200E+000, 1.0855011E+000, 1.0841343E+000
 8.1001272E+001, 8.5713174E+002, 9.1028907E+002, 8.5964110E+002, 7.1510803E+002, 6.2230315E+002, 6.0948871E+002, 5.5549388E+002, 4.8599260E+002, 6.2230315E+002, 6.0948871E+002, 5.5549388E+002, 4.8599260E+002, 7.9219884E+002, 8.5148034E+002, 8.5186639E+002, 7.9034784E+002, 7.1195857E+002, 6.8754466E+002, 6.0450121E+002, 5.5080170E+002, 7.1195857E+002, 6.8754466E+002, 6.0450121E+002, 5.5080170E+002, 5.7436892E+002, 7.3102098E+002, 7.2001495E+002, 6.4884289E+002, 5.0745872E+002, 4.0230175E+002, 3.2330042E+002, 2.6879842E+002, 2.2776530E+002, 1.9273507E+002, 2.8353081E+001, 3.4526197E+001, 3.0361188E+001, 2.3914484E+001, 1.4213503E+001, 8.1713296E+000, 7.5087060E+000, 1.0624977E+001, 1.1836407E+001, 1.0829971E+001, 7.4694074E+000, 4.5679119E+000, 9.6665032E-001, 9.6547495E-001
 8.2000643E+001, 9.6927834E+002, 9.5605730E+002, 7.3739096E+002, 6.7698705E+002, 5.8408596E+002, 4.7629735E+002, 4.1734488E+002, 3.8320716E+002, 5.8408596E+002, 4.7629735E+002, 4.1734488E+002, 3.8320716E+002, 8.0059997E+002, 8.5398601E+002, 8.2669068E+002, 7.4545988E+002, 6.5429665E+002, 6.0488201E+002, 5.4332349E+002, 5.0432224E+002, 6.5429665E+002, 6.0488201E+002, 5.4332349E+002, 5.0432224E+002, 5.5922711E+002, 7.1622415E+002, 6.8088806E+002, 5.9431325E+002, 4.4704031E+002, 3.5477300E+002, 2.8459608E+002, 2.3953051E+002, 2.0435490E+002, 1.6977174E+002, 2.8492878E+001, 3.4767485E+001, 2.7074989E+001, 1.6454267E+001, 9.2375401E+000, 5.3383639E+000, 6.2665757E+000, 1.2221837E+001, 1.2018778E+001, 1.1888210E+001, 7.7142695E+000, 4.8843938E+000, 1.0843251E+000, 1.0830000E+000
 8.3001246E+001, 8.0881041E+002, 8.8397726E+002, 8.2253316E+002, 7.7269944E+002, 6.7626012E+002, 5.6463040E+002, 4.4755905E+002, 3.8239016E+002, 6.7626012E+002, 5.6463040E+002, 4.4755905E+002, 3.8239016E+002, 7.8167223E+002, 8.3321097E+002, 7.7594159E+002, 7.3342689E+002, 6.7104365E+002, 6.0072138E+002, 5.3175269E+002, 4.8978963E+002, 6.7104365E+002, 6.0072138E+002, 5.3175269E+002, 4.8978963E+002, 4.9629719E+002, 6.7575838E+002, 6.4065202E+002, 5.4732970E+002, 4.0529200E+002, 3.0292149E+002, 2.4125686E+002, 2.0421969E+002, 1.7768602E+002, 1.5040852E+002, 2.6397587E+001, 3.5702826E+001, 3.4656582E+001, 2.4863415E+001, 1.3658072E+001, 8.2707361E+000, 5.8355223E+000, 7.4348912E+000, 1.0385804E+001, 1.0513269E+001, 9.4531420E+000, 5.7384111E+000, 1.0235836E+000, 1.0223957E+000
 8.4001408E+001, 9.8064105E+002, 8.9155694E+002, 8.1720779E+002, 7.8640844E+002, 6.9787969E+002, 6.7228365E+002, 6.9382182E+002, 6.7114054E+002, 6.9787969E+002, 6.7228365E+002, 6.9382182E+002, 6.7114054E+002, 7.7421668E+002, 8.3279879E+002, 8.0012645E+002, 7.7256752E+002, 7.0053001E+002, 6.4421572E+002, 5.9364141E+002, 5.4929037E+002, 7.0053001E+002, 6.4421572E+002, 5.9364141E+002, 5.4929037E+002, 4.8748633E+002, 6.5902166E+002, 6.5110682E+002, 5.4372246E+002, 3.7970681E+002, 2.7983672E+002, 2.2269835E+002, 1.9710143E+002, 1.7358356E+002, 1.4839797E+002, 2.7736036E+001, 3.1847983E+001, 2.7190622E+001, 1.8514324E+001, 1.0341771E+001, 7.0339843E+000, 7.1911472E+000, 1.1945280E+001, 1.3503154E+001, 1.2406832E+001, 8.6434621E+000, 3.9766196E+000, 9.9963892E-001, 9.9855264E-001
 8.5000086E+001, 9.6254756E+002, 7.9188908E+002, 7.1995732E+002, 6.5439788E+002, 5.7143943E+002, 5.3415663E+002, 5.1189141E+002, 4.6519838E+002, 5.7143943E+002, 5.3415663E+002, 5.1189141E+002, 4.6519838E+002, 8.2986377E+002, 8.0864056E+002, 7.7606282E+002, 7.4703286E+002, 6.6917962E+002, 6.2895471E+002, 6.0348470E+002, 5.6606082E+002, 6.6917962E+002, 6.2895471E+002, 6.0348470E+002, 5.6606082E+002, 5.4896948E+002, 6.7911551E+002, 6.4877085E+002, 5.6484336E+002, 4.3332779E+002, 2.9356852E+002, 2.1550871E+002, 1.8649648E+002, 1.6890538E+002, 1.4914422E+002, 2.5733628E+001, 3.1866923E+001, 2.5360755E+001, 1.9253900E+001, 1.3694994E+001, 9.3751135E+000, 7.2057450E+000, 1.1489556E+001, 1.4190242E+001, 1.1564084E+001, 9.4462547E+000, 8.4795751E+000, 9.3436888E-001, 9.3343103E-001
 8.6000862E+001, 8.6532407E+002, 8.1584856E+002, 7.1538528E+002, 5.7113927E+002, 4.9946352E+002, 4.8624745E+002, 4.6459116E+002, 4.3968710E+002, 4.9946352E+002, 4.8624745E+002, 4.6459116E+002, 4.3968710E+002, 8.0724652E+002, 7.6766909E+002, 7.3002916E+002, 6.8978286E+002, 6.4859668E+002, 6.1080770E+002, 5.8914132E+002, 5.4864553E+002, 6.4859668E+002, 6.1080770E+002, 5.8914132E+002, 5.4864553E+002, 5.6498289E+002, 6.7476611E+002, 6.3933333E+002, 5.5196800E+002, 4.4201532E+002, 2.9683440E+002, 2.1945654E+002, 1.9421997E+002, 1.7003577E+002, 1.4818621E+002, 2.8148883E+001, 3.3346405E+001, 3.1961647E+001, 2.3577898E+001, 1.3893519E+001, 8.5978296E+000, 5.9518812E+000, 1.0294873E+001, 9.4882191E+000, 9.6841122E+000, 8.2898127E+000, 5.6999804E+000, 1.1516384E+000, 1.1504171E+000
 8.7001952E+001, 1.0334620E+003, 9.8569987E+002, 7.4188750E+002, 5.8018844E+002, 6.1162704E+002, 5.3519949E+002, 4.3107892E+002, 3.9189069E+002, 6.1162704E+002, 5.3519949E+002, 4.3107892E+002, 3.9189069E+002, 8.1604237E+002, 7.9485701E+002, 7.4161516E+002, 6.7190595E+002, 6.4421583E+002, 6.0138480E+002, 5.5931087E+002, 5.2023279E+002, 6.4421583E+002, 6.0138480E+002, 5.5931087E+002, 5.2023279E+002, 6.0196744E+002, 7.3439746E+002, 6.8422683E+002, 5.9562990E+002, 4.3587415E+002, 3.1496474E+002, 2.4127365E+002, 1.9548876E+002, 1.6664749E+002, 1.4339867E+002, 2.7958762E+001, 3.7113760E+001, 3.6194445E+001, 2.6759238E+001, 1.4001101E+001, 8.2396451E+000, 6.9661213E+000, 8.6801964E+000, 1.1991169E+001, 1.0953465E+001, 9.6898674E+000, 6.9293806E+000, 1.1063494E+000, 1.1052079E+000
 8.8001269E+001, 9.3271073E+002, 7.5673520E+002, 7.6867848E+002, 5.5836613E+002, 5.2875474E+002, 5.2513627E+002, 4.5175790E+002, 4.5475964E+002, 5.2875474E+002, 5.2513627E+002, 4.5175790E+002, 4.5475964E+002, 8.2961151E+002, 8.0218921E+002, 7.3571217E+002, 6.3709799E+002, 6.1983911E+002, 6.0758280E+002, 5.5577217E+002, 5.1547765E+002, 6.1983911E+002, 6.0758280E+002, 5.5577217E+002, 5.1547765E+002, 5.8392532E+002, 7.3378149E+002, 7.2074299E+002, 6.4083660E+002, 4.6814718E+002, 3.3601365E+002, 2.4437369E+002, 1.8643217E+002, 1.5879569E+002, 1.3750351E+002, 2.7155205E+001, 3.6925646E+001, 3.1794376E+001, 2.5328443E+001, 1.5320201E+001, 9.1276450E+000, 7.8766404E+000, 1.2205355E+001, 1.2212431E+001, 1.2732863E+001, 1.0347943E+001, 6.6691943E+000, 1.0700585E+000, 1.0689289E+000
 8.9001522E+001, 8.3122123E+002, 7.3088587E+002, 7.2178153E+002, 6.4711777E+002, 4.9448589E+002, 5.2939313E+002, 5.1304252E+002, 3.9539217E+002, 4.9448589E+002, 5.2939313E+002, 5.1304252E+002, 3.9539217E+002, 8.1733976E+002, 7.8218112E+002, 7.5974697E+002, 6.4657131E+002, 5.9764463E+002, 5.8277527E+002, 5.4244771E+002, 4.8188478E+002, 5.9764463E+002, 5.8277527E+002, 5.4244771E+002, 4.8188478E+002, 6.5976353E+002, 7.3803760E+002, 7.2220490E+002, 6.7845996E+002, 5.1283347E+002, 3.4351377E+002, 2.4228277E+002, 1.8042728E+002, 1.5164092E+002, 1.3427692E+002, 2.5550068E+001, 3.3572270E+001, 3.3097371E+001, 2.6890915E+001, 1.7779360E+001, 9.9294425E+000, 1.0478103E+001, 1.4862989E+001, 1.1188561E+001, 1.0559162E+001, 1.0151662E+001, 8.4949690E+000, 1.0935181E+000, 1.0922953E+000
 9.0001534E+001, 8.7792763E+002, 9.9338850E+002, 8.3098851E+002, 8.3320280E+002, 5.5950118E+002, 5.0451047E+002, 4.9060130E+002, 4.0467990E+002, 5.5950118E+002, 5.0451047E+002, 4.9060130E+002, 4.0467990E+002, 7.9184715E+002, 8.1502502E+002, 7.6880839E+002, 7.1028911E+002, 6.1062622E+002, 5.9084513E+002, 5.4743058E+002, 4.5411954E+002, 6.1062622E+002, 5.9084513E+002, 5.4743058E+002, 4.5411954E+002, 6.8348622E+002, 7.5977267E+002, 7.4588175E+002, 6.8944395E+002, 5.4826669E+002, 3.8482796E+002, 2.7191174E+002, 1.8890923E+002, 1.6304904E+002, 1.4740426E+002, 2.7488967E+001, 3.4108416E+001, 3.1793681E+001, 2.1234570E+001, 1.3840701E+001, 9.0651122E+000, 7.4194973E+000, 1.5947822E+001, 1.4510227E+001, 1.1968218E+001, 8.4734961E+000, 6.8506509E+000, 1.0867796E+000, 1.0855399E+000
 9.1000580E+001, 9.3505910E+002, 8.6682969E+002, 8.5511388E+002, 8.2329506E+002, 6.3792061E+002, 5.9125514E+002, 5.3480219E+002, 5.6228537E+002, 6.3792061E+002, 5.9125514E+002, 5.3480219E+002, 5.6228537E+002, 7.8787837E+002, 8.1041981E+002, 7.8456784E+002, 7.6333667E+002, 6.0896381E+002, 5.8684500E+002, 5.5922855E+002, 5.0020369E+002, 6.0896381E+002, 5.8684500E+002, 5.5922855E+002, 5.0020369E+002, 6.1033282E+002, 6.9952209E+002, 7.4534148E+002, 6.8597749E+002, 5.4062158E+002, 3.9082713E+002, 2.6796937E+002, 1.8089853E+002, 1.5509769E+002, 1.4187416E+002, 2.6573765E+001, 3.6688143E+001, 3.3038208E+001, 2.4622017E+001, 1.5763482E+001, 8.9418316E+000, 8.5041452E+000, 1.2079096E+001, 1.1329149E+001, 9.4291323E+000, 6.3597055E+000, 5.2537578E+000, 1.0227003E+000, 1.0215304E+000
 9.2000236E+001, 8.8585223E+002, 8.2590237E+002, 7.0048099E+002, 6.6482911E+002, 5.6898188E+002, 5.2089639E+002, 5.2019132E+002, 4.6299666E+002, 5.6898188E+002, 5.2089639E+002, 5.2019132E+002, 4.6299666E+002, 7.7912518E+002, 8.0756128E+002, 7.6581315E+002, 7.5785695E+002, 6.2972255E+002, 5.9551201E+002, 5.6616191E+002, 5.2450241E+002, 6.2972255E+002, 5.9551201E+002, 5.6616191E+002, 5.2450241E+002, 5.7447901E+002, 6.8039451E+002, 7.0084449E+002, 6.2137626E+002, 4.9970173E+002, 3.9887446E+002, 2.8474186E+002, 1.8977249E+002, 1.5590833E+002, 1.3388507E+002, 2.9220609E+001, 3.6599269E+001, 3.2113990E+001, 2.3519944E+001, 1.7168059E+001, 1.2679145E+001, 6.8364168E+000, 1.1536595E+001, 1.4313304E+001, 1.3457672E+001, 1.1306778E+001, 8.2941435E+000, 1.0399884E+000, 1.0387303E+000
 9.3000395E+001, 9.2914656E+002, 9.8008002E+002, 9.3022192E+002, 7.3383253E+002, 7.1760379E+002, 6.0652878E+002, 5.6216182E+002, 4.8612500E+002, 7.1760379E+002, 6.0652878E+002, 5.6216182E+002, 4.8612500E+002, 8.0390762E+002, 8.1446974E+002, 7.8715623E+002, 7.3156440E+002, 6.4603251E+002, 6.2188600E+002, 5.9098401E+002, 5.2266318E+002, 6.4603251E+002, 6.2188600E+002, 5.9098401E+002, 5.2266318E+002, 6.2565084E+002, 7.4514704E+002, 7.4902210E+002, 6.7324775E+002, 5.3309310E+002, 4.2992779E+002, 3.1451428E+002, 2.1894669E+002, 1.7129681E+002, 1.3669375E+002, 2.5841577E+001, 3.6314074E+001, 3.2103015E+001, 2.4515026E+001, 1.6069932E+001, 1.0204874E+001, 8.1883172E+000, 1.3918215E+001, 1.6717055E+001, 1.3461355E+001, 8.9528086E+000, 6.2880773E+000, 1.0170403E+000, 1.0158135E+000
 9.4001182E+001, 8.5907597E+002, 8.2847588E+002, 8.3596463E+002, 8.7460383E+002, 7.6505736E+002, 6.3988293E+002, 5.6016734E+002, 4.7889728E+002, 7.6505736E+002, 6.3988293E+002, 5.6016734E+002, 4.7889728E+002, 7.5471162E+002, 7.9734446E+002, 8.0924573E+002, 7.9355122E+002, 7.4137621E+002, 6.4297029E+002, 6.1203226E+002, 5.3904275E+002, 7.4137621E+002, 6.4297029E+002, 6.1203226E+002, 5.3904275E+002, 6.5034564E+002, 7.3944176E+002, 7.2303542E+002, 6.2569329E+002, 5.1188358E+002, 4.2172831E+002, 3.1459670E+002, 2.3713963E+002, 1.8343781E+002, 1.4967590E+002, 2.7918353E+001, 3.3846149E+001, 2.5376105E+001, 1.8119865E+001, 1.0979465E+001, 6.8886071E+000, 7.9572760E+000, 1.2334300E+001, 1.8395246E+001, 1.4907504E+001, 8.0469255E+000, 4.6353511E+000, 9.3263976E-001, 9.3154110E-001
 9.5000907E+001, 9.0316256E+002, 1.1018830E+003, 9.0727467E+002, 7.8455971E+002, 6.2464192E+002, 5.4794444E+002, 4.6618545E+002, 3.5350311E+002, 6.2464192E+002, 5.4794444E+002, 4.6618545E+002, 3.5350311E+002, 7.8908287E+002, 8.5347701E+002, 8.3563552E+002, 7.9382051E+002, 7.1133392E+002, 6.3781582E+002, 5.8632182E+002, 5.1181649E+002, 7.1133392E+002, 6.3781582E+002, 5.8632182E+002, 5.1181649E+002, 6.1973434E+002, 7.2739288E+002, 6.9545554E+002, 5.6688569E+002, 4.3112602E+002, 3.5866649E+002, 2.8200178E+002, 2.3097256E+002, 1.9263103E+002, 1.5573501E+002, 2.9681039E+001, 3.6426918E+001, 3.1916023E+001, 2.3748845E+001, 1.5635470E+001, 1.0141714E+001, 6.6078258E+000, 9.4200971E+000, 1.0931178E+001, 1.1339293E+001, 9.5096654E+000, 6.4845478E+000, 1.1173081E+000, 1.1159550E+000
 9.6001699E+001, 9.4034511E+002, 9.7599748E+002, 8.5616823E+002, 6.6876356E+002, 6.2155333E+002, 5.3038132E+002, 4.4465964E+002, 3.9145985E+002, 6.2155333E+002, 5.3038132E+002, 4.4465964E+002, 3.9145985E+002, 8.0595421E+002, 8.7447834E+002, 8.1385970E+002, 7.3716435E+002, 6.6253694E+002, 5.9514586E+002, 5.4303502E+002, 4.6314036E+002, 6.6253694E+002, 5.9514586E+002, 5.4303502E+002, 4.6314036E+002, 6.0520570E+002, 7.4574464E+002, 7.4168139E+002, 6.1243415E+002, 4.6267050E+002, 3.7443248E+002, 2.9138776E+002, 2.3239819E+002, 1.9138326E+002, 1.5826131E+002, 2.8494643E+001, 3.9191333E+001, 3.7316802E+001, 2.8445867E+001, 1.7125199E+001, 1.0914936E+001, 6.0157023E+000, 9.1240435E+000, 1.0345564E+001, 1.0316164E+001, 9.4878060E+000, 7.9895684E+000, 1.1380656E+000, 1.1366941E+000
 9.7000242E+001, 8.7541257E+002, 7.7728227E+002, 6.6907787E+002, 6.4433459E+002, 5.7966266E+002, 5.2454876E+002, 4.7696223E+002, 4.4186681E+002, 5.7966266E+002, 5.2454876E+002, 4.7696223E+002, 4.4186681E+002, 7.9366464E+002, 8.3719935E+002, 7.6847729E+002, 7.1454579E+002, 6.5250410E+002, 5.9588931E+002, 5.4976028E+002, 4.9367220E+002, 6.5250410E+002, 5.9588931E+002, 5.4976028E+002, 4.9367220E+002, 5.9181145E+002, 7.8282008E+002, 7.8175929E+002, 6.4828189E+002, 4.9599521E+002, 3.8595408E+002, 3.0376280E+002, 2.5116749E+002, 2.0426034E+002, 1.6774545E+002, 2.8057104E+001, 3.4996870E+001, 3.4582101E+001, 2.3834306E+001, 1.6733157E+001, 9.9111509E+000, 5.6824530E+000, 1.1065768E+001, 1.4965465E+001, 1.2713135E+001, 1.0539376E+001, 8.0185420E+000, 1.0860015E+000, 1.0846952E+000
 9.8000728E+001, 8.4407816E+002, 9.3681704E+002, 8.7190184E+002, 6.1480052E+002, 5.5222763E+002, 5.7819471E+002, 5.1574241E+002, 4.2715277E+002, 5.5222763E+002, 5.7819471E+002, 5.1574241E+002, 4.2715277E+002, 7.9173693E+002, 8.3353365E+002, 7.7694002E+002, 7.0067208E+002, 6.2211211E+002, 5.8049477E+002, 5.3888052E+002, 4.8001425E+002, 6.2211211E+002, 5.8049477E+002, 5.3888052E+002, 4.8001425E+002, 5.7971199E+002, 7.5671901E+002, 7.4675819E+002, 6.3898049E+002, 4.7722001E+002, 3.5677342E+002, 2.9628803E+002, 2.6177039E+002, 2.2156117E+002, 1.8906527E+002, 2.7127238E+001, 3.5961532E+001, 3.5159769E+001, 2.6640659E+001, 1.6872906E+001, 9.6122952E+000, 6.3931129E+000, 1.3477515E+001, 1.3657679E+001, 1.2989944E+001, 8.2401953E+000, 5.8479745E+000, 1.1217917E+000, 1.1204212E+000
 9.9001395E+001, 9.3193118E+002, 8.3575448E+002, 8.4331621E+002, 8.4381087E+002, 7.1385762E+002, 5.8867452E+002, 5.2930754E+002, 4.7718550E+002, 7.1385762E+002, 5.8867452E+002, 5.2930754E+002, 4.7718550E+002, 7.6350678E+002, 8.5095915E+002, 8.3396866E+002, 7.4438143E+002, 6.6362778E+002, 6.1241181E+002, 5.5346679E+002, 4.9483227E+002, 6.6362778E+002, 6.1241181E+002, 5.5346679E+002, 4.9483227E+002, 5.6923556E+002, 7.3134353E+002, 7.4718302E+002, 6.6753187E+002, 5.3444277E+002, 3.9083267E+002, 3.0332108E+002, 2.4694671E+002, 2.1069650E+002, 1.8302154E+002, 2.9517890E+001, 3.5515483E+001, 3.3118078E+001, 2.6395924E+001, 1.9677787E+001, 1.3199574E+001, 5.8327279E+000, 7.2515913E+000, 1.0670428E+001, 9.8608140E+000, 9.2532797E+000, 7.5119521E+000, 1.1427708E+000, 1.1414029E+000
