s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.0002434E+001, 6.9635838E+002, 8.1977531E+002, 9.0859225E+002, 9.5603698E+002, 9.2947378E+002, 8.7839767E+002, 7.2845342E+002, 6.0051463E+002, 9.2947378E+002, 8.7839767E+002, 7.2845342E+002, 6.0051463E+002, 7.3897802E+002, 8.1080772E+002, 8.3206376E+002, 8.3222007E+002, 7.7787992E+002, 7.1766140E+002, 5.9406443E+002, 4.9138565E+002, 7.7787992E+002, 7.1766140E+002, 5.9406443E+002, 4.9138565E+002, 3.3147781E+001, 3.2859458E+001, 3.1239758E+001, 2.9611668E+001, 2.8033443E+001, 2.6709977E+001, 2.5683320E+001, 2.4813756E+001, 2.5163402E+001, 2.8196497E+001, 2.2117548E+000, 2.3767667E+000, 2.0955580E+000, 1.5966049E+000, 1.1263561E+000, 7.7085810E-001, 2.3323903E+000, 2.4681640E+000, 2.2629861E+000, 1.8518670E+000, 1.4160041E+000, 1.0593003E+000, 1.5643844E-002, 7.4105472E-001
 8.1003346E+001, 6.3094419E+002, 7.1722878E+002, 7.6926151E+002, 7.7379750E+002, 7.0716716E+002, 6.2506429E+002, 5.3409070E+002, 4.4522121E+002, 7.0716716E+002, 6.2506429E+002, 5.3409070E+002, 4.4522121E+002, 6.5390295E+002, 7.4609912E+002, 8.1655524E+002, 8.1889386E+002, 7.5782655E+002, 7.0200518E+002, 5.9551706E+002, 5.0079257E+002, 7.5782655E+002, 7.0200518E+002, 5.9551706E+002, 5.0079257E+002, 3.3069185E+001, 3.3103490E+001, 3.1187682E+001, 2.9608025E+001, 2.8130319E+001, 2.6668690E+001, 2.5560853E+001, 2.4791442E+001, 2.5042559E+001, 2.7653280E+001, 2.2860599E+000, 2.4745052E+000, 2.2201924E+000, 1.7243980E+000, 1.2388698E+000, 8.5934546E-001, 2.3302931E+000, 2.4690199E+000, 2.2899965E+000, 1.8944030E+000, 1.4806369E+000, 1.1321358E+000, 1.5986557E-002, 8.2045741E-001
 8.2004602E+001, 5.9383280E+002, 8.1276505E+002, 9.7129788E+002, 8.7618669E+002, 7.0025614E+002, 5.7397004E+002, 4.6601687E+002, 4.3038487E+002, 7.0025614E+002, 5.7397004E+002, 4.6601687E+002, 4.3038487E+002, 6.2872057E+002, 7.2673636E+002, 7.9883095E+002, 7.9269143E+002, 7.2517170E+002, 6.7430081E+002, 5.9002239E+002, 5.1339041E+002, 7.2517170E+002, 6.7430081E+002, 5.9002239E+002, 5.1339041E+002, 3.2967606E+001, 3.3402559E+001, 3.1519538E+001, 2.9775390E+001, 2.8256680E+001, 2.6868330E+001, 2.5734931E+001, 2.4969350E+001, 2.5137662E+001, 2.7205615E+001, 2.1018239E+000, 2.2769562E+000, 2.0420443E+000, 1.6013706E+000, 1.1540098E+000, 8.1208105E-001, 2.1432058E+000, 2.2705035E+000, 2.1325891E+000, 1.7771788E+000, 1.3588378E+000, 1.0273220E+000, 1.5813661E-002, 7.7665839E-001
 8.3000220E+001, 7.5444006E+002, 7.1672749E+002, 7.4675130E+002, 7.7613504E+002, 7.0150974E+002, 6.1655925E+002, 5.4540616E+002, 5.1028511E+002, 7.0150974E+002, 6.1655925E+002, 5.4540616E+002, 5.1028511E+002, 6.4381638E+002, 7.0783279E+002, 7.8103879E+002, 7.7977823E+002, 7.0572776E+002, 6.3775632E+002, 5.5972913E+002, 5.0510532E+002, 7.0572776E+002, 6.3775632E+002, 5.5972913E+002, 5.0510532E+002, 3.2721943E+001, 3.3290880E+001, 3.1746449E+001, 2.9822187E+001, 2.8386461E+001, 2.7111331E+001, 2.6038023E+001, 2.5199829E+001, 2.5147853E+001, 2.6973204E+001, 2.1759739E+000, 2.3737503E+000, 2.2305337E+000, 1.8081980E+000, 1.3365493E+000, 9.5515052E-001, 2.1335541E+000, 2.2347929E+000, 2.1284320E+000, 1.8225986E+000, 1.4560578E+000, 1.1296289E+000, 1.5568156E-002, 7.9713527E-001
 8.4001240E+001, 7.3060040E+002, 9.2717110E+002, 1.0276105E+003, 9.9917550E+002, 8.5622262E+002, 7.5668597E+002, 5.9532579E+002, 4.9534957E+002, 8.5622262E+002, 7.5668597E+002, 5.9532579E+002, 4.9534957E+002, 6.3459856E+002, 7.3610716E+002, 8.2908329E+002, 8.3628641E+002, 7.6359757E+002, 6.9046345E+002, 5.8984286E+002, 5.2489294E+002, 7.6359757E+002, 6.9046345E+002, 5.8984286E+002, 5.2489294E+002, 3.2444520E+001, 3.3002954E+001, 3.1827200E+001, 2.9945165E+001, 2.8390732E+001, 2.6990574E+001, 2.6025792E+001, 2.5309842E+001, 2.5171130E+001, 2.6579212E+001, 2.1475300E+000, 2.3486289E+000, 2.1360561E+000, 1.6694743E+000, 1.2089918E+000, 8.4564847E-001, 2.2434530E+000, 2.3929108E+000, 2.2256475E+000, 1.8511197E+000, 1.4388376E+000, 1.0878980E+000, 1.5705798E-002, 8.0444429E-001
 8.5002281E+001, 6.8122256E+002, 8.1224776E+002, 7.2572503E+002, 7.2100893E+002, 6.2017545E+002, 5.2551953E+002, 4.6085626E+002, 4.0964747E+002, 6.2017545E+002, 5.2551953E+002, 4.6085626E+002, 4.0964747E+002, 6.6872612E+002, 7.7118993E+002, 7.9568885E+002, 7.9285540E+002, 7.2047730E+002, 6.5300712E+002, 5.6356711E+002, 4.9934455E+002, 7.2047730E+002, 6.5300712E+002, 5.6356711E+002, 4.9934455E+002, 3.2043856E+001, 3.3017430E+001, 3.1970848E+001, 3.0043417E+001, 2.8531854E+001, 2.6976182E+001, 2.5841215E+001, 2.5051944E+001, 2.4936836E+001, 2.6046368E+001, 2.2857781E+000, 2.4441902E+000, 2.2476964E+000, 1.7232731E+000, 1.2246254E+000, 8.2498709E-001, 2.3396926E+000, 2.4851315E+000, 2.3554534E+000, 1.9369051E+000, 1.4681157E+000, 1.0750557E+000, 1.6367659E-002, 8.7764432E-001
 8.6004245E+001, 5.9694566E+002, 8.7829853E+002, 1.0191149E+003, 1.0559269E+003, 1.0013821E+003, 9.1814733E+002, 7.6328396E+002, 6.2628507E+002, 1.0013821E+003, 9.1814733E+002, 7.6328396E+002, 6.2628507E+002, 6.1727943E+002, 7.4175930E+002, 8.1244893E+002, 8.3211602E+002, 7.7805267E+002, 7.1706338E+002, 6.1263868E+002, 5.3391232E+002, 7.7805267E+002, 7.1706338E+002, 6.1263868E+002, 5.3391232E+002, 3.2002926E+001, 3.2598583E+001, 3.1858034E+001, 3.0260713E+001, 2.8879205E+001, 2.7201560E+001, 2.5849751E+001, 2.5029905E+001, 2.4739377E+001, 2.5651533E+001, 2.1499282E+000, 2.3153332E+000, 2.1522777E+000, 1.6776720E+000, 1.2157978E+000, 8.2856266E-001, 2.3585854E+000, 2.5221221E+000, 2.3908543E+000, 1.9795518E+000, 1.5277629E+000, 1.1404566E+000, 1.5244626E-002, 7.5183392E-001
 8.7001705E+001, 7.9038138E+002, 1.0066398E+003, 1.0541639E+003, 1.0364735E+003, 9.3100490E+002, 8.4133391E+002, 6.9195696E+002, 6.0224773E+002, 9.3100490E+002, 8.4133391E+002, 6.9195696E+002, 6.0224773E+002, 6.4988304E+002, 8.0142426E+002, 8.5933458E+002, 8.6936253E+002, 8.1918183E+002, 7.5325165E+002, 6.4767157E+002, 5.6924228E+002, 8.1918183E+002, 7.5325165E+002, 6.4767157E+002, 5.6924228E+002, 3.2284369E+001, 3.2163615E+001, 3.1455165E+001, 2.9959400E+001, 2.8844049E+001, 2.7295486E+001, 2.5799147E+001, 2.4947568E+001, 2.4695566E+001, 2.5520609E+001, 1.9022303E+000, 1.9996517E+000, 1.8108486E+000, 1.4450918E+000, 1.0489694E+000, 7.3785495E-001, 2.1401957E+000, 2.2502502E+000, 2.0890678E+000, 1.7852588E+000, 1.4107406E+000, 1.0989044E+000, 1.4838115E-002, 6.9067019E-001
 8.8003930E+001, 7.2730455E+002, 9.3202975E+002, 1.0034432E+003, 9.5911528E+002, 8.1741609E+002, 6.8870512E+002, 5.1757063E+002, 4.4845655E+002, 8.1741609E+002, 6.8870512E+002, 5.1757063E+002, 4.4845655E+002, 6.5136789E+002, 8.2200662E+002, 8.8200096E+002, 8.8280998E+002, 8.1635955E+002, 7.4288165E+002, 6.1178279E+002, 5.3589043E+002, 8.1635955E+002, 7.4288165E+002, 6.1178279E+002, 5.3589043E+002, 3.2086977E+001, 3.2226536E+001, 3.1633793E+001, 2.9751215E+001, 2.8541134E+001, 2.7209050E+001, 2.5780199E+001, 2.4870692E+001, 2.4589226E+001, 2.5299634E+001, 2.1488294E+000, 2.3454577E+000, 2.1889115E+000, 1.7742027E+000, 1.3138347E+000, 9.4269043E-001, 2.2638318E+000, 2.4420873E+000, 2.2678253E+000, 1.9052332E+000, 1.4720778E+000, 1.1327342E+000, 1.5179874E-002, 7.7280755E-001
 8.9001263E+001, 7.6340116E+002, 8.8045183E+002, 7.6097177E+002, 7.0035113E+002, 5.5360426E+002, 4.6652850E+002, 4.1002928E+002, 3.9330809E+002, 5.5360426E+002, 4.6652850E+002, 4.1002928E+002, 3.9330809E+002, 6.8188062E+002, 8.1195706E+002, 8.2611960E+002, 8.0822471E+002, 7.3374037E+002, 6.7070204E+002, 5.7138566E+002, 5.1301658E+002, 7.3374037E+002, 6.7070204E+002, 5.7138566E+002, 5.1301658E+002, 3.1969682E+001, 3.2253706E+001, 3.1631567E+001, 2.9746273E+001, 2.8480219E+001, 2.7248548E+001, 2.5985012E+001, 2.5002844E+001, 2.4629178E+001, 2.5131231E+001, 2.2949490E+000, 2.4463918E+000, 2.2442795E+000, 1.7548284E+000, 1.2783727E+000, 8.9405560E-001, 2.2627155E+000, 2.3679429E+000, 2.2444432E+000, 1.8650179E+000, 1.4571738E+000, 1.1120843E+000, 1.6637363E-002, 8.6640044E-001
 9.0001860E+001, 9.6961328E+002, 8.9188245E+002, 8.8513868E+002, 8.6874353E+002, 7.4019876E+002, 5.8759179E+002, 4.8921160E+002, 4.2068322E+002, 7.4019876E+002, 5.8759179E+002, 4.8921160E+002, 4.2068322E+002, 7.3434722E+002, 8.1067209E+002, 8.1750732E+002, 7.9087859E+002, 7.0843315E+002, 6.4605986E+002, 5.6598441E+002, 5.1290827E+002, 7.0843315E+002, 6.4605986E+002, 5.6598441E+002, 5.1290827E+002, 3.1838167E+001, 3.2090841E+001, 3.1299366E+001, 2.9541200E+001, 2.8259046E+001, 2.7195671E+001, 2.6196580E+001, 2.5343147E+001, 2.4757656E+001, 2.5131353E+001, 2.2798003E+000, 2.4782153E+000, 2.2524809E+000, 1.7374840E+000, 1.2338605E+000, 8.4874064E-001, 2.2893822E+000, 2.4067222E+000, 2.2438318E+000, 1.8828899E+000, 1.4710892E+000, 1.1189746E+000, 1.6304370E-002, 8.0807314E-001
 9.1003797E+001, 8.3034429E+002, 7.2815302E+002, 6.0544582E+002, 5.6393051E+002, 5.2515749E+002, 5.0653138E+002, 3.5583079E+002, 2.8094781E+002, 5.2515749E+002, 5.0653138E+002, 3.5583079E+002, 2.8094781E+002, 7.5933893E+002, 7.7816995E+002, 7.7326706E+002, 7.5336779E+002, 6.7437542E+002, 5.9805688E+002, 5.0082171E+002, 4.5455744E+002, 6.7437542E+002, 5.9805688E+002, 5.0082171E+002, 4.5455744E+002, 3.1761076E+001, 3.2154833E+001, 3.1188584E+001, 2.9592162E+001, 2.8367037E+001, 2.7064652E+001, 2.6004904E+001, 2.5315163E+001, 2.5443846E+001, 2.5984177E+001, 2.4471708E+000, 2.6950398E+000, 2.4113054E+000, 1.8523478E+000, 1.3154963E+000, 9.2112149E-001, 2.4074599E+000, 2.6046193E+000, 2.3896277E+000, 1.9336829E+000, 1.4595282E+000, 1.0945815E+000, 1.7732905E-002, 9.5319371E-001
 9.2002702E+001, 8.8195167E+002, 7.9753455E+002, 7.8862352E+002, 8.1274731E+002, 7.5462452E+002, 6.2202610E+002, 4.6751099E+002, 3.9096233E+002, 7.5462452E+002, 6.2202610E+002, 4.6751099E+002, 3.9096233E+002, 7.5468801E+002, 7.5103177E+002, 7.3880459E+002, 7.2666386E+002, 6.5899913E+002, 5.7835380E+002, 4.6490445E+002, 4.1043815E+002, 6.5899913E+002, 5.7835380E+002, 4.6490445E+002, 4.1043815E+002, 3.1998223E+001, 3.2017269E+001, 3.1221003E+001, 2.9506913E+001, 2.8825503E+001, 2.7582891E+001, 2.6294513E+001, 2.5357214E+001, 2.5778947E+001, 2.6954566E+001, 2.3405434E+000, 2.5251299E+000, 2.3329148E+000, 1.8706783E+000, 1.4011627E+000, 1.0054786E+000, 2.2378913E+000, 2.3496231E+000, 2.1857888E+000, 1.8416587E+000, 1.4547466E+000, 1.1165490E+000, 1.7335639E-002, 9.3529516E-001
 9.3003246E+001, 6.8703188E+002, 8.2990075E+002, 7.2333432E+002, 5.8400730E+002, 4.4512976E+002, 4.2528564E+002, 3.9767406E+002, 3.6579512E+002, 4.4512976E+002, 4.2528564E+002, 3.9767406E+002, 3.6579512E+002, 7.2496969E+002, 7.5206028E+002, 7.2421260E+002, 6.9916898E+002, 6.3429534E+002, 5.6469830E+002, 4.6804696E+002, 4.1662406E+002, 6.3429534E+002, 5.6469830E+002, 4.6804696E+002, 4.1662406E+002, 3.2227669E+001, 3.2032641E+001, 3.1326148E+001, 2.9518099E+001, 2.8717034E+001, 2.7708701E+001, 2.6708699E+001, 2.5754698E+001, 2.5980868E+001, 2.6956737E+001, 2.4055793E+000, 2.5288872E+000, 2.2362520E+000, 1.7123910E+000, 1.2377679E+000, 8.7121429E-001, 2.2884621E+000, 2.4251580E+000, 2.1882595E+000, 1.7672357E+000, 1.3455393E+000, 1.0057520E+000, 1.7228431E-002, 9.4457989E-001
 9.4002575E+001, 8.4322001E+002, 8.9096803E+002, 7.9799743E+002, 6.4248210E+002, 5.2106176E+002, 5.0182965E+002, 5.1051821E+002, 4.8884454E+002, 5.2106176E+002, 5.0182965E+002, 5.1051821E+002, 4.8884454E+002, 7.0351233E+002, 7.5721278E+002, 7.5179432E+002, 7.0971866E+002, 6.4410281E+002, 5.9107010E+002, 5.0204003E+002, 4.4294553E+002, 6.4410281E+002, 5.9107010E+002, 5.0204003E+002, 4.4294553E+002, 3.2275339E+001, 3.2317028E+001, 3.1484763E+001, 2.9829651E+001, 2.8801578E+001, 2.7776793E+001, 2.6848350E+001, 2.6071607E+001, 2.6002700E+001, 2.6939443E+001, 2.4592288E+000, 2.6630614E+000, 2.3836064E+000, 1.7729578E+000, 1.2276152E+000, 8.2571514E-001, 2.4888936E+000, 2.6787547E+000, 2.4523083E+000, 1.9660189E+000, 1.4859413E+000, 1.1029066E+000, 1.7345179E-002, 9.2831358E-001
 9.5000188E+001, 6.6070911E+002, 7.4021644E+002, 7.6670711E+002, 7.9172150E+002, 7.3596102E+002, 6.8322070E+002, 5.9428416E+002, 5.5492150E+002, 7.3596102E+002, 6.8322070E+002, 5.9428416E+002, 5.5492150E+002, 7.0307198E+002, 7.6474301E+002, 7.5660508E+002, 7.1095119E+002, 6.4764436E+002, 6.0524787E+002, 5.4207532E+002, 4.9595872E+002, 6.4764436E+002, 6.0524787E+002, 5.4207532E+002, 4.9595872E+002, 3.2571990E+001, 3.2530870E+001, 3.1305870E+001, 2.9581924E+001, 2.8676728E+001, 2.7760474E+001, 2.6929297E+001, 2.6185849E+001, 2.6390828E+001, 2.7656028E+001, 2.2231428E+000, 2.3588937E+000, 2.1113496E+000, 1.6517213E+000, 1.1907816E+000, 8.3010691E-001, 2.2892607E+000, 2.4296990E+000, 2.2652877E+000, 1.8972156E+000, 1.4724960E+000, 1.1276558E+000, 1.6213986E-002, 7.7981953E-001
 9.6002395E+001, 7.7595862E+002, 8.1730329E+002, 7.1525348E+002, 6.7079704E+002, 6.8113860E+002, 6.7547967E+002, 5.9202464E+002, 5.4053873E+002, 6.8113860E+002, 6.7547967E+002, 5.9202464E+002, 5.4053873E+002, 6.9716023E+002, 7.3489300E+002, 7.2959630E+002, 7.0950073E+002, 6.7448278E+002, 6.3871936E+002, 5.5914545E+002, 5.1158818E+002, 6.7448278E+002, 6.3871936E+002, 5.5914545E+002, 5.1158818E+002, 3.2941265E+001, 3.2897794E+001, 3.1443136E+001, 2.9361379E+001, 2.8276417E+001, 2.7394473E+001, 2.6608942E+001, 2.6061628E+001, 2.6559244E+001, 2.7976575E+001, 2.2085052E+000, 2.3826641E+000, 2.1749695E+000, 1.6663561E+000, 1.1945453E+000, 8.3380782E-001, 2.2797162E+000, 2.4372873E+000, 2.2667576E+000, 1.8803036E+000, 1.4316879E+000, 1.0850057E+000, 1.6174847E-002, 8.2740676E-001
 9.7002829E+001, 5.7501923E+002, 7.4209374E+002, 8.5039401E+002, 8.6703078E+002, 7.8528236E+002, 6.8650265E+002, 5.0547280E+002, 4.1876831E+002, 7.8528236E+002, 6.8650265E+002, 5.0547280E+002, 4.1876831E+002, 6.5716286E+002, 7.3720543E+002, 7.5601239E+002, 7.5502995E+002, 7.3250350E+002, 6.9522915E+002, 5.9786441E+002, 5.4454031E+002, 7.3250350E+002, 6.9522915E+002, 5.9786441E+002, 5.4454031E+002, 3.2741463E+001, 3.2922949E+001, 3.1646782E+001, 2.9632640E+001, 2.8220821E+001, 2.7063385E+001, 2.6296853E+001, 2.5790848E+001, 2.6195438E+001, 2.7344601E+001, 2.0492650E+000, 2.2389519E+000, 2.0908343E+000, 1.6989424E+000, 1.2399512E+000, 8.5887947E-001, 2.1818242E+000, 2.3554731E+000, 2.2556358E+000, 1.9421031E+000, 1.5227613E+000, 1.1433162E+000, 1.5068704E-002, 7.8179425E-001
 9.8003030E+001, 7.1880027E+002, 8.9537392E+002, 1.0006947E+003, 1.0194178E+003, 9.6301325E+002, 8.7372535E+002, 6.9409388E+002, 5.8907865E+002, 9.6301325E+002, 8.7372535E+002, 6.9409388E+002, 5.8907865E+002, 6.2833668E+002, 7.3308414E+002, 7.9521141E+002, 8.1038544E+002, 7.7810337E+002, 7.2278628E+002, 6.0325624E+002, 5.3675293E+002, 7.7810337E+002, 7.2278628E+002, 6.0325624E+002, 5.3675293E+002, 3.2602485E+001, 3.2858801E+001, 3.1598717E+001, 2.9739164E+001, 2.8401791E+001, 2.7234527E+001, 2.6251765E+001, 2.5590345E+001, 2.5914902E+001, 2.7168039E+001, 2.3199361E+000, 2.4917168E+000, 2.3142703E+000, 1.8680778E+000, 1.3769366E+000, 9.6465718E-001, 2.3877936E+000, 2.5665898E+000, 2.4125610E+000, 2.0372715E+000, 1.5857736E+000, 1.1784169E+000, 1.6572958E-002, 8.1329266E-001
 9.9003671E+001, 5.8296339E+002, 8.5520320E+002, 1.0233080E+003, 1.0282281E+003, 8.6286998E+002, 7.4760007E+002, 6.0943663E+002, 5.3512612E+002, 8.6286998E+002, 7.4760007E+002, 6.0943663E+002, 5.3512612E+002, 6.1174127E+002, 7.6845106E+002, 8.6695662E+002, 8.8190130E+002, 8.2307401E+002, 7.5220820E+002, 6.1883128E+002, 5.3855666E+002, 8.2307401E+002, 7.5220820E+002, 6.1883128E+002, 5.3855666E+002, 3.2534274E+001, 3.2971989E+001, 3.1526217E+001, 2.9676433E+001, 2.8283449E+001, 2.7112791E+001, 2.6364631E+001, 2.5594406E+001, 2.5773982E+001, 2.7045242E+001, 2.2665472E+000, 2.4436921E+000, 2.2050585E+000, 1.6510438E+000, 1.1445481E+000, 7.7832619E-001, 2.4447383E+000, 2.5663085E+000, 2.3994941E+000, 1.9415384E+000, 1.4767390E+000, 1.1069575E+000, 1.6088986E-002, 8.8535415E-001
 1.0000130E+002, 5.8459855E+002, 7.9249263E+002, 8.5335834E+002, 8.3095881E+002, 7.0406413E+002, 5.9959583E+002, 4.5627047E+002, 3.8560411E+002, 7.0406413E+002, 5.9959583E+002, 4.5627047E+002, 3.8560411E+002, 6.0101829E+002, 7.4937572E+002, 8.2272674E+002, 8.2502722E+002, 7.6561063E+002, 7.0112016E+002, 5.8537026E+002, 5.1401604E+002, 7.6561063E+002, 7.0112016E+002, 5.8537026E+002, 5.1401604E+002, 3.2577361E+001, 3.2878083E+001, 3.1614075E+001, 2.9726629E+001, 2.8228873E+001, 2.6951117E+001, 2.6275601E+001, 2.5546061E+001, 2.5614133E+001, 2.6774834E+001, 2.1736569E+000, 2.2556462E+000, 2.0530870E+000, 1.6257889E+000, 1.2080319E+000, 8.3799066E-001, 2.1725411E+000, 2.2610724E+000, 2.0855162E+000, 1.7450648E+000, 1.3416560E+000, 9.7268861E-001, 1.5967008E-002, 7.5838813E-001
 1.0100005E+002, 6.9940461E+002, 9.2353182E+002, 9.5839812E+002, 9.2631076E+002, 8.1223230E+002, 6.1688038E+002, 4.0605642E+002, 3.5198789E+002, 8.1223230E+002, 6.1688038E+002, 4.0605642E+002, 3.5198789E+002, 5.8689906E+002, 7.4906326E+002, 8.2748551E+002, 8.2997134E+002, 7.5111589E+002, 6.5611244E+002, 5.2901853E+002, 4.6982939E+002, 7.5111589E+002, 6.5611244E+002, 5.2901853E+002, 4.6982939E+002, 3.2630323E+001, 3.2784793E+001, 3.1583192E+001, 2.9740160E+001, 2.8198537E+001, 2.6849572E+001, 2.6087617E+001, 2.5369783E+001, 2.6573143E+001, 2.8476911E+001, 2.3799356E+000, 2.5415298E+000, 2.2496716E+000, 1.6978094E+000, 1.1563762E+000, 7.7689176E-001, 2.4972730E+000, 2.6238180E+000, 2.3849198E+000, 1.9354384E+000, 1.4412708E+000, 1.0674742E+000, 1.6849377E-002, 8.6964444E-001
 1.0200380E+002, 6.7304160E+002, 8.9083480E+002, 1.0007259E+003, 9.9171671E+002, 9.2627239E+002, 8.4669214E+002, 6.8458439E+002, 5.6388011E+002, 9.2627239E+002, 8.4669214E+002, 6.8458439E+002, 5.6388011E+002, 6.5219492E+002, 8.0662842E+002, 8.5722239E+002, 8.4647665E+002, 7.8685319E+002, 7.0131234E+002, 5.6483688E+002, 4.8953375E+002, 7.8685319E+002, 7.0131234E+002, 5.6483688E+002, 4.8953375E+002, 3.3003287E+001, 3.2750178E+001, 3.1634361E+001, 2.9843327E+001, 2.8241638E+001, 2.6730942E+001, 2.5899287E+001, 2.5307093E+001, 2.7118025E+001, 2.9586157E+001, 2.1245769E+000, 2.2906416E+000, 2.0908167E+000, 1.6382126E+000, 1.1800088E+000, 8.2902913E-001, 2.3422205E+000, 2.4824829E+000, 2.3184647E+000, 1.9555205E+000, 1.5049110E+000, 1.1321607E+000, 1.6464317E-002, 8.3464984E-001
 1.0300428E+002, 5.0715274E+002, 7.3950792E+002, 9.0916475E+002, 9.3417017E+002, 9.3318883E+002, 8.6274054E+002, 7.5493410E+002, 6.6986279E+002, 9.3318883E+002, 8.6274054E+002, 7.5493410E+002, 6.6986279E+002, 5.8610138E+002, 7.3517506E+002, 8.4120409E+002, 8.6898858E+002, 8.5484507E+002, 7.9435205E+002, 6.7136933E+002, 5.7988472E+002, 8.5484507E+002, 7.9435205E+002, 6.7136933E+002, 5.7988472E+002, 3.3366563E+001, 3.2993146E+001, 3.1831135E+001, 3.0018149E+001, 2.8190331E+001, 2.6584408E+001, 2.5702164E+001, 2.5212803E+001, 2.7055587E+001, 2.9531567E+001, 2.0925085E+000, 2.2044808E+000, 2.0194122E+000, 1.6174958E+000, 1.1794655E+000, 8.2228330E-001, 2.2988920E+000, 2.4423716E+000, 2.2942299E+000, 1.9533448E+000, 1.5076155E+000, 1.1227024E+000, 1.5452144E-002, 7.5235941E-001
 1.0400479E+002, 6.8355717E+002, 8.1192163E+002, 9.6181364E+002, 9.3053531E+002, 7.9035718E+002, 6.9752719E+002, 5.9975171E+002, 5.6291263E+002, 7.9035718E+002, 6.9752719E+002, 5.9975171E+002, 5.6291263E+002, 5.9439078E+002, 7.4686933E+002, 8.4485439E+002, 8.4402940E+002, 8.0482105E+002, 7.5333484E+002, 6.5575330E+002, 5.8249597E+002, 8.0482105E+002, 7.5333484E+002, 6.5575330E+002, 5.8249597E+002, 3.3296599E+001, 3.3299028E+001, 3.2380908E+001, 3.0584286E+001, 2.8614149E+001, 2.6693206E+001, 2.5545777E+001, 2.4883605E+001, 2.6323981E+001, 2.8424114E+001, 2.2013611E+000, 2.3102741E+000, 2.0550376E+000, 1.5913936E+000, 1.1466837E+000, 7.9435988E-001, 2.3153267E+000, 2.4374411E+000, 2.2357442E+000, 1.8306754E+000, 1.3820839E+000, 1.0264224E+000, 1.5963701E-002, 7.8163748E-001
 1.0500019E+002, 7.8563186E+002, 9.4232559E+002, 1.0260495E+003, 1.0189937E+003, 8.3103183E+002, 7.1012885E+002, 5.8915416E+002, 5.2702093E+002, 8.3103183E+002, 7.1012885E+002, 5.8915416E+002, 5.2702093E+002, 6.3480607E+002, 7.7052451E+002, 8.6783097E+002, 8.6678304E+002, 8.0217479E+002, 7.4544280E+002, 6.5538422E+002, 5.9326302E+002, 8.0217479E+002, 7.4544280E+002, 6.5538422E+002, 5.9326302E+002, 3.3451411E+001, 3.2963491E+001, 3.2498352E+001, 3.1032508E+001, 2.9262773E+001, 2.7301077E+001, 2.5941522E+001, 2.4944157E+001, 2.5743715E+001, 2.7480581E+001, 2.1723381E+000, 2.3462209E+000, 2.1984186E+000, 1.7488439E+000, 1.2664930E+000, 8.9110936E-001, 2.2634134E+000, 2.4628732E+000, 2.3469269E+000, 2.0031261E+000, 1.5665123E+000, 1.1872002E+000, 1.5745172E-002, 7.8069775E-001
 1.0600362E+002, 6.9900692E+002, 9.4318362E+002, 8.8822003E+002, 7.6329010E+002, 6.0449338E+002, 5.4531254E+002, 4.7347706E+002, 3.7481175E+002, 6.0449338E+002, 5.4531254E+002, 4.7347706E+002, 3.7481175E+002, 6.4635204E+002, 8.0264737E+002, 8.4324913E+002, 8.1782809E+002, 7.1858161E+002, 6.5596254E+002, 5.7813891E+002, 5.1575959E+002, 7.1858161E+002, 6.5596254E+002, 5.7813891E+002, 5.1575959E+002, 3.3638495E+001, 3.3122120E+001, 3.2471118E+001, 3.1187563E+001, 2.9521129E+001, 2.7682076E+001, 2.6349300E+001, 2.5253303E+001, 2.5622188E+001, 2.6754490E+001, 2.4149875E+000, 2.5732929E+000, 2.2900504E+000, 1.7232422E+000, 1.2275173E+000, 8.4001676E-001, 2.3905459E+000, 2.5130994E+000, 2.3376177E+000, 1.8937388E+000, 1.4228521E+000, 1.0535904E+000, 1.6728230E-002, 8.4485238E-001
 1.0700105E+002, 7.6084468E+002, 9.6996963E+002, 9.8580990E+002, 8.2478584E+002, 7.1799189E+002, 6.4460366E+002, 5.4047311E+002, 4.7100785E+002, 7.1799189E+002, 6.4460366E+002, 5.4047311E+002, 4.7100785E+002, 6.6686798E+002, 8.0760167E+002, 8.2161825E+002, 7.6753892E+002, 6.7777490E+002, 6.3207927E+002, 5.7366228E+002, 5.0700065E+002, 6.7777490E+002, 6.3207927E+002, 5.7366228E+002, 5.0700065E+002, 3.4060975E+001, 3.3278903E+001, 3.2773912E+001, 3.1592594E+001, 3.0188496E+001, 2.8449453E+001, 2.6811809E+001, 2.5453449E+001, 2.5559793E+001, 2.6405729E+001, 2.3725148E+000, 2.5780839E+000, 2.3543731E+000, 1.8504087E+000, 1.3698309E+000, 9.8986107E-001, 2.4147146E+000, 2.5977921E+000, 2.4581691E+000, 2.0829469E+000, 1.6542169E+000, 1.2572210E+000, 1.6604753E-002, 8.6766590E-001
