s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.0000959E+001, 8.4387640E+002, 9.0607214E+002, 7.9109186E+002, 7.3827179E+002, 6.4669952E+002, 5.8232727E+002, 4.5338181E+002, 3.7858472E+002, 6.4669952E+002, 5.8232727E+002, 4.5338181E+002, 3.7858472E+002, 6.2822516E+002, 7.4088599E+002, 7.4631042E+002, 7.1086688E+002, 5.9806104E+002, 5.0674164E+002, 3.8749423E+002, 3.3060132E+002, 5.9806104E+002, 5.0674164E+002, 3.8749423E+002, 3.3060132E+002, 4.0284939E+001, 3.9977974E+001, 3.8875706E+001, 3.6777611E+001, 3.4060223E+001, 3.1733570E+001, 3.0240105E+001, 2.9733992E+001, 3.2970776E+001, 3.6363342E+001, 4.3998017E+000, 4.4821072E+000, 3.8805354E+000, 2.9128759E+000, 2.0521765E+000, 1.3871591E+000, 4.4006486E+000, 4.4624400E+000, 4.0467110E+000, 3.2337856E+000, 2.4479113E+000, 1.8002025E+000, 2.9893674E-002, 1.4806488E+000
 6.1001698E+001, 5.3108441E+002, 7.5863074E+002, 7.9424371E+002, 7.1148431E+002, 5.7712054E+002, 4.9579651E+002, 3.9608286E+002, 3.5762930E+002, 5.7712054E+002, 4.9579651E+002, 3.9608286E+002, 3.5762930E+002, 6.2592529E+002, 7.3007843E+002, 7.2725647E+002, 6.8792645E+002, 5.8640167E+002, 5.1045346E+002, 4.0435028E+002, 3.5141013E+002, 5.8640167E+002, 5.1045346E+002, 4.0435028E+002, 3.5141013E+002, 4.0678543E+001, 3.9937508E+001, 3.9082432E+001, 3.7277275E+001, 3.4733360E+001, 3.2229588E+001, 3.0313868E+001, 2.9295771E+001, 3.1556910E+001, 3.4701111E+001, 4.0285950E+000, 4.2779379E+000, 3.9471459E+000, 3.1969166E+000, 2.4002078E+000, 1.7529572E+000, 4.1541252E+000, 4.4176540E+000, 4.1967840E+000, 3.5959816E+000, 2.8159881E+000, 2.1600196E+000, 3.0829644E-002, 1.5324680E+000
 6.2004321E+001, 5.5810278E+002, 7.4405804E+002, 7.6524786E+002, 7.7411078E+002, 6.8595398E+002, 5.8397437E+002, 4.1793182E+002, 3.4327576E+002, 6.8595398E+002, 5.8397437E+002, 4.1793182E+002, 3.4327576E+002, 5.9376599E+002, 7.0834711E+002, 7.2230780E+002, 6.9449152E+002, 6.0693597E+002, 5.2914917E+002, 4.1017804E+002, 3.5345474E+002, 6.0693597E+002, 5.2914917E+002, 4.1017804E+002, 3.5345474E+002, 4.0920067E+001, 4.0277149E+001, 3.9127934E+001, 3.7256649E+001, 3.4564625E+001, 3.2120846E+001, 3.0526966E+001, 2.9558363E+001, 3.1056190E+001, 3.3396477E+001, 4.0142355E+000, 4.3099241E+000, 3.8522744E+000, 2.9347785E+000, 2.0835333E+000, 1.4411175E+000, 4.4259953E+000, 4.6915245E+000, 4.3805485E+000, 3.5996690E+000, 2.7187350E+000, 2.0298147E+000, 2.9405544E-002, 1.5102226E+000
 6.3002252E+001, 5.1575439E+002, 7.4336743E+002, 7.6931464E+002, 6.8170398E+002, 5.2701746E+002, 4.6662006E+002, 3.8439618E+002, 3.3681769E+002, 5.2701746E+002, 4.6662006E+002, 3.8439618E+002, 3.3681769E+002, 5.7623444E+002, 6.9699603E+002, 7.1559393E+002, 6.8732312E+002, 5.9741138E+002, 5.2850909E+002, 4.1990442E+002, 3.6360245E+002, 5.9741138E+002, 5.2850909E+002, 4.1990442E+002, 3.6360245E+002, 4.1230286E+001, 4.0481422E+001, 3.8949955E+001, 3.7141666E+001, 3.4672916E+001, 3.2056377E+001, 3.0206802E+001, 2.9107719E+001, 3.0213293E+001, 3.2261890E+001, 4.1334352E+000, 4.4020486E+000, 3.9851303E+000, 2.9649301E+000, 2.0557365E+000, 1.4036068E+000, 4.3235455E+000, 4.6232805E+000, 4.2808857E+000, 3.4304023E+000, 2.5163181E+000, 1.8444202E+000, 2.7006784E-002, 1.3870333E+000
 6.4002886E+001, 6.6052417E+002, 8.6122620E+002, 7.8643939E+002, 6.7663556E+002, 5.0948441E+002, 4.3301721E+002, 3.5900085E+002, 3.0273569E+002, 5.0948441E+002, 4.3301721E+002, 3.5900085E+002, 3.0273569E+002, 5.8566968E+002, 7.0945941E+002, 7.1376813E+002, 6.7533801E+002, 5.7764532E+002, 5.0776059E+002, 4.0654730E+002, 3.4930319E+002, 5.7764532E+002, 5.0776059E+002, 4.0654730E+002, 3.4930319E+002, 4.1661278E+001, 4.1025623E+001, 3.9469463E+001, 3.7275673E+001, 3.4806652E+001, 3.2266926E+001, 3.0421583E+001, 2.9164928E+001, 2.9564224E+001, 3.1175663E+001, 4.2260747E+000, 4.4911246E+000, 4.0853996E+000, 3.2365844E+000, 2.3914289E+000, 1.6408987E+000, 4.4681053E+000, 4.7302852E+000, 4.4259958E+000, 3.6731315E+000, 2.8124573E+000, 2.0408440E+000, 2.9524852E-002, 1.5964963E+000
 6.5004734E+001, 5.7727118E+002, 7.2032379E+002, 7.5073480E+002, 7.2442645E+002, 6.6647076E+002, 6.3608319E+002, 5.5712531E+002, 4.9453018E+002, 6.6647076E+002, 6.3608319E+002, 5.5712531E+002, 4.9453018E+002, 5.8309094E+002, 7.1082617E+002, 7.1753857E+002, 6.7630432E+002, 5.7987006E+002, 5.1589081E+002, 4.2437479E+002, 3.6719769E+002, 5.7987006E+002, 5.1589081E+002, 4.2437479E+002, 3.6719769E+002, 4.2166515E+001, 4.1253292E+001, 3.9898609E+001, 3.7695862E+001, 3.5368484E+001, 3.3005569E+001, 3.1150557E+001, 2.9697966E+001, 2.9536938E+001, 3.0820841E+001, 4.1757579E+000, 4.3907695E+000, 3.8611996E+000, 2.8393776E+000, 1.9346181E+000, 1.3096701E+000, 4.4701734E+000, 4.6960011E+000, 4.2443862E+000, 3.3973067E+000, 2.5675707E+000, 1.8982975E+000, 2.9442606E-002, 1.4254495E+000
 6.6001405E+001, 7.1352271E+002, 7.3971320E+002, 8.1409137E+002, 7.5025824E+002, 5.7588373E+002, 5.0371628E+002, 4.2613916E+002, 3.8992377E+002, 5.7588373E+002, 5.0371628E+002, 4.2613916E+002, 3.8992377E+002, 6.0044891E+002, 6.9485913E+002, 7.1708606E+002, 6.8740289E+002, 5.9961487E+002, 5.3895447E+002, 4.4700546E+002, 3.9220142E+002, 5.9961487E+002, 5.3895447E+002, 4.4700546E+002, 3.9220142E+002, 4.1974174E+001, 4.1296719E+001, 3.9809135E+001, 3.7589474E+001, 3.5198776E+001, 3.3017582E+001, 3.1402214E+001, 3.0118690E+001, 2.9779875E+001, 3.0994734E+001, 3.8995163E+000, 4.0584035E+000, 3.6063702E+000, 2.7647610E+000, 1.9471718E+000, 1.3535998E+000, 4.0208831E+000, 4.1943097E+000, 3.8634582E+000, 3.1761007E+000, 2.4082808E+000, 1.7959653E+000, 2.8970188E-002, 1.3950169E+000
 6.7001754E+001, 6.5435687E+002, 7.7740796E+002, 6.9509045E+002, 6.5719818E+002, 5.6679980E+002, 5.0207214E+002, 4.3693887E+002, 3.9383618E+002, 5.6679980E+002, 5.0207214E+002, 4.3693887E+002, 3.9383618E+002, 6.0960516E+002, 7.0333490E+002, 7.2615173E+002, 6.9335394E+002, 5.9934119E+002, 5.3582983E+002, 4.4732541E+002, 3.9364352E+002, 5.9934119E+002, 5.3582983E+002, 4.4732541E+002, 3.9364352E+002, 4.1900440E+001, 4.1272938E+001, 3.9601006E+001, 3.7325974E+001, 3.4873688E+001, 3.2633080E+001, 3.1211851E+001, 2.9889395E+001, 2.9555906E+001, 3.1262691E+001, 4.0283623E+000, 4.2732272E+000, 3.8193669E+000, 2.9487107E+000, 2.1074538E+000, 1.4532098E+000, 4.1629767E+000, 4.3712769E+000, 4.0534596E+000, 3.4183533E+000, 2.6512208E+000, 2.0287955E+000, 2.8582798E-002, 1.4738090E+000
 6.8004685E+001, 5.4416718E+002, 7.2106616E+002, 8.3824609E+002, 8.0434924E+002, 6.5697314E+002, 4.6720203E+002, 2.9262509E+002, 2.4305330E+002, 6.5697314E+002, 4.6720203E+002, 2.9262509E+002, 2.4305330E+002, 5.9689105E+002, 6.8999115E+002, 7.0604340E+002, 6.7357135E+002, 5.7801215E+002, 5.0744165E+002, 4.1907040E+002, 3.7039801E+002, 5.7801215E+002, 5.0744165E+002, 4.1907040E+002, 3.7039801E+002, 4.1781895E+001, 4.1341331E+001, 3.9603127E+001, 3.7209080E+001, 3.4623276E+001, 3.2221844E+001, 3.0709463E+001, 2.9496508E+001, 2.9083508E+001, 3.0239656E+001, 4.1736875E+000, 4.3731685E+000, 3.9217992E+000, 3.0010343E+000, 2.1113145E+000, 1.4613286E+000, 4.1930118E+000, 4.3634090E+000, 4.0231881E+000, 3.2348895E+000, 2.4173586E+000, 1.7696432E+000, 2.9212864E-002, 1.5062722E+000
 6.9002353E+001, 6.1307367E+002, 6.8600360E+002, 7.4721997E+002, 7.5660419E+002, 6.3563599E+002, 5.2388940E+002, 3.9586920E+002, 3.3739218E+002, 6.3563599E+002, 5.2388940E+002, 3.9586920E+002, 3.3739218E+002, 5.8856537E+002, 6.7695508E+002, 7.0781616E+002, 6.8582404E+002, 5.9944757E+002, 5.1452356E+002, 4.0886731E+002, 3.5645486E+002, 5.9944757E+002, 5.1452356E+002, 4.0886731E+002, 3.5645486E+002, 4.1447945E+001, 4.1208477E+001, 3.9507046E+001, 3.7087154E+001, 3.4506386E+001, 3.2050549E+001, 3.0412579E+001, 2.9206318E+001, 2.8979589E+001, 3.0267542E+001, 3.9422791E+000, 4.0965800E+000, 3.6594267E+000, 2.7956281E+000, 1.9642460E+000, 1.3447248E+000, 4.1824732E+000, 4.3080235E+000, 3.9750161E+000, 3.2663770E+000, 2.4811502E+000, 1.8627456E+000, 2.9482044E-002, 1.4533951E+000
 7.0002079E+001, 6.9915289E+002, 7.7002625E+002, 7.8786157E+002, 7.3605145E+002, 6.7177539E+002, 6.2759686E+002, 5.6310291E+002, 5.0391690E+002, 6.7177539E+002, 6.2759686E+002, 5.6310291E+002, 5.0391690E+002, 5.9382806E+002, 6.7886206E+002, 7.1493884E+002, 6.9946130E+002, 6.2130231E+002, 5.4375140E+002, 4.4214539E+002, 3.8872931E+002, 6.2130231E+002, 5.4375140E+002, 4.4214539E+002, 3.8872931E+002, 4.1584240E+001, 4.1317230E+001, 3.9479458E+001, 3.6997116E+001, 3.4607761E+001, 3.2256397E+001, 3.0471354E+001, 2.9077499E+001, 2.8743513E+001, 3.0227465E+001, 3.9284692E+000, 4.0677476E+000, 3.6514237E+000, 2.8237593E+000, 1.9706590E+000, 1.3477117E+000, 4.2733827E+000, 4.4285331E+000, 4.0913348E+000, 3.4459233E+000, 2.6223087E+000, 1.9775679E+000, 2.8738108E-002, 1.4454554E+000
 7.1003375E+001, 4.9519388E+002, 7.4301666E+002, 7.6267957E+002, 7.1196729E+002, 5.8195502E+002, 5.0732181E+002, 4.3559741E+002, 3.8569028E+002, 5.8195502E+002, 5.0732181E+002, 4.3559741E+002, 3.8569028E+002, 5.9366760E+002, 6.7918689E+002, 7.1163885E+002, 6.9116254E+002, 6.0986005E+002, 5.3925592E+002, 4.4864471E+002, 3.9550842E+002, 6.0986005E+002, 5.3925592E+002, 4.4864471E+002, 3.9550842E+002, 4.2289894E+001, 4.1588806E+001, 3.9785206E+001, 3.7222927E+001, 3.4590019E+001, 3.2174698E+001, 3.0539621E+001, 2.8911995E+001, 2.8256447E+001, 2.9250275E+001, 3.8297555E+000, 4.0481033E+000, 3.7445896E+000, 2.9454544E+000, 2.1256158E+000, 1.4661323E+000, 3.9536488E+000, 4.2061377E+000, 4.0041003E+000, 3.3488328E+000, 2.6060827E+000, 1.9596651E+000, 2.7089991E-002, 1.4043608E+000
 7.2000974E+001, 5.3543158E+002, 6.9750104E+002, 8.3279352E+002, 8.5084644E+002, 7.6527582E+002, 6.8072974E+002, 5.5254596E+002, 4.8265817E+002, 7.6527582E+002, 6.8072974E+002, 5.5254596E+002, 4.8265817E+002, 5.7834875E+002, 6.7892065E+002, 7.1186298E+002, 6.9346118E+002, 6.1462982E+002, 5.4556732E+002, 4.5588492E+002, 4.0303195E+002, 6.1462982E+002, 5.4556732E+002, 4.5588492E+002, 4.0303195E+002, 4.3505608E+001, 4.3038620E+001, 4.0578514E+001, 3.7387268E+001, 3.4343849E+001, 3.1932854E+001, 3.0239239E+001, 2.8579092E+001, 2.7836025E+001, 2.8725494E+001, 4.0586395E+000, 4.2360311E+000, 3.8025413E+000, 2.9662120E+000, 2.1080313E+000, 1.4615865E+000, 4.2064786E+000, 4.3289847E+000, 3.9888382E+000, 3.3157139E+000, 2.5551698E+000, 1.9208364E+000, 2.8912529E-002, 1.4366133E+000
 7.3001753E+001, 4.9940152E+002, 6.7484387E+002, 7.4741235E+002, 6.7311707E+002, 6.0578302E+002, 5.2941943E+002, 3.9808289E+002, 3.3847089E+002, 6.0578302E+002, 5.2941943E+002, 3.9808289E+002, 3.3847089E+002, 5.6103320E+002, 6.6790540E+002, 7.1777948E+002, 6.9310071E+002, 6.2213019E+002, 5.5689099E+002, 4.5970374E+002, 4.0413651E+002, 6.2213019E+002, 5.5689099E+002, 4.5970374E+002, 4.0413651E+002, 4.3419231E+001, 4.3350258E+001, 4.1496498E+001, 3.8538216E+001, 3.5253262E+001, 3.2170979E+001, 2.9969893E+001, 2.8322952E+001, 2.7585733E+001, 2.8347450E+001, 4.0314074E+000, 4.1290998E+000, 3.6038694E+000, 2.6684346E+000, 1.8709017E+000, 1.2933991E+000, 4.1411872E+000, 4.2237220E+000, 3.7958441E+000, 3.0742037E+000, 2.3377137E+000, 1.7567014E+000, 2.9938595E-002, 1.4331502E+000
 7.4000431E+001, 6.5661041E+002, 7.8730542E+002, 8.3168738E+002, 7.2251971E+002, 5.4792505E+002, 4.9665158E+002, 4.4858963E+002, 4.1885205E+002, 5.4792505E+002, 4.9665158E+002, 4.4858963E+002, 4.1885205E+002, 5.6112268E+002, 6.6727625E+002, 7.2304529E+002, 6.9509796E+002, 6.2437073E+002, 5.6343103E+002, 4.6549976E+002, 4.0956458E+002, 6.2437073E+002, 5.6343103E+002, 4.6549976E+002, 4.0956458E+002, 4.2744419E+001, 4.2529945E+001, 4.0978367E+001, 3.8350883E+001, 3.5517258E+001, 3.2950237E+001, 3.0722788E+001, 2.8568495E+001, 2.7494532E+001, 2.7956753E+001, 4.0140285E+000, 4.1889625E+000, 3.7704422E+000, 2.9458926E+000, 2.1096768E+000, 1.4547529E+000, 4.0844326E+000, 4.2823820E+000, 3.9931591E+000, 3.3114958E+000, 2.5387373E+000, 1.8768859E+000, 2.9142110E-002, 1.3611407E+000
 7.5001205E+001, 6.7338995E+002, 8.3845764E+002, 8.0551624E+002, 7.5025574E+002, 5.9189020E+002, 4.9956403E+002, 4.0679309E+002, 3.5676666E+002, 5.9189020E+002, 4.9956403E+002, 4.0679309E+002, 3.5676666E+002, 5.9633051E+002, 6.9406482E+002, 7.1718219E+002, 6.7448413E+002, 5.8507428E+002, 5.2629541E+002, 4.4106049E+002, 3.8942346E+002, 5.8507428E+002, 5.2629541E+002, 4.4106049E+002, 3.8942346E+002, 4.2603550E+001, 4.1921528E+001, 4.0296810E+001, 3.7841297E+001, 3.5215626E+001, 3.2786793E+001, 3.0551878E+001, 2.8411144E+001, 2.7335251E+001, 2.7639668E+001, 3.9786477E+000, 4.1895022E+000, 3.8248169E+000, 2.9849749E+000, 2.1361911E+000, 1.5218158E+000, 4.0394549E+000, 4.1660824E+000, 3.8896809E+000, 3.2312531E+000, 2.4879420E+000, 1.8949014E+000, 2.8713031E-002, 1.4695849E+000
 7.6002935E+001, 5.9540802E+002, 6.8427484E+002, 7.4757159E+002, 7.6949786E+002, 6.8497223E+002, 6.2691217E+002, 4.9331619E+002, 4.0064069E+002, 6.8497223E+002, 6.2691217E+002, 4.9331619E+002, 4.0064069E+002, 5.9171362E+002, 6.9029156E+002, 7.2414868E+002, 7.0341254E+002, 6.1565552E+002, 5.5141718E+002, 4.5550922E+002, 3.9850140E+002, 6.1565552E+002, 5.5141718E+002, 4.5550922E+002, 3.9850140E+002, 4.2354382E+001, 4.1678505E+001, 3.9946373E+001, 3.7294468E+001, 3.4651447E+001, 3.2385277E+001, 3.0445858E+001, 2.8444239E+001, 2.7153673E+001, 2.7547825E+001, 3.9277890E+000, 4.1337409E+000, 3.8260808E+000, 3.0602500E+000, 2.2652838E+000, 1.6206039E+000, 4.0087047E+000, 4.1729293E+000, 3.9430060E+000, 3.3712962E+000, 2.6698349E+000, 2.0714285E+000, 2.9432748E-002, 1.4263247E+000
 7.7000226E+001, 4.3769626E+002, 5.9694623E+002, 7.8671796E+002, 8.1003339E+002, 6.6069543E+002, 5.5699402E+002, 4.1005609E+002, 3.2705603E+002, 6.6069543E+002, 5.5699402E+002, 4.1005609E+002, 3.2705603E+002, 5.6343732E+002, 6.6011359E+002, 7.0793060E+002, 6.9483820E+002, 6.1395795E+002, 5.5570618E+002, 4.5678867E+002, 3.9240109E+002, 6.1395795E+002, 5.5570618E+002, 4.5678867E+002, 3.9240109E+002, 4.2323940E+001, 4.1645168E+001, 3.9739929E+001, 3.7201031E+001, 3.4485691E+001, 3.2004135E+001, 3.0047373E+001, 2.8695021E+001, 2.7406225E+001, 2.7401918E+001, 3.7449362E+000, 3.8630171E+000, 3.5451992E+000, 2.7660882E+000, 2.0509160E+000, 1.4750397E+000, 3.7998633E+000, 3.9436491E+000, 3.6813893E+000, 3.0287843E+000, 2.3633657E+000, 1.8088208E+000, 2.8427435E-002, 1.3288103E+000
 7.8000028E+001, 6.1129022E+002, 6.5534650E+002, 6.3519373E+002, 6.2100403E+002, 5.8327606E+002, 5.2701367E+002, 4.5470319E+002, 4.1799091E+002, 5.8327606E+002, 5.2701367E+002, 4.5470319E+002, 4.1799091E+002, 5.6150238E+002, 6.4498932E+002, 6.9841052E+002, 6.9940704E+002, 6.2928131E+002, 5.6687018E+002, 4.6159821E+002, 3.9453418E+002, 6.2928131E+002, 5.6687018E+002, 4.6159821E+002, 3.9453418E+002, 4.1826763E+001, 4.1939709E+001, 3.9732635E+001, 3.6964172E+001, 3.4261929E+001, 3.1792065E+001, 2.9922812E+001, 2.9836246E+001, 3.0187935E+001, 2.9735943E+001, 3.9595120E+000, 4.0561008E+000, 3.6228385E+000, 2.7091405E+000, 1.9008958E+000, 1.2906889E+000, 4.1944671E+000, 4.3167362E+000, 4.0356436E+000, 3.2592194E+000, 2.5162680E+000, 1.8778226E+000, 2.9242994E-002, 1.5173367E+000
 7.9001064E+001, 7.3915173E+002, 8.2415778E+002, 7.3816461E+002, 7.2734729E+002, 6.9345105E+002, 6.2174683E+002, 4.8255273E+002, 3.9084937E+002, 6.9345105E+002, 6.2174683E+002, 4.8255273E+002, 3.9084937E+002, 5.8209167E+002, 6.5511420E+002, 6.7722327E+002, 6.6951251E+002, 6.0243811E+002, 5.3854303E+002, 4.3679779E+002, 3.7598691E+002, 6.0243811E+002, 5.3854303E+002, 4.3679779E+002, 3.7598691E+002, 4.1618015E+001, 4.1878941E+001, 3.9793934E+001, 3.6899269E+001, 3.4259842E+001, 3.1710470E+001, 2.9650818E+001, 2.9168852E+001, 2.9398653E+001, 2.9246382E+001, 4.0233793E+000, 4.1625795E+000, 3.7649469E+000, 2.9165781E+000, 2.0590172E+000, 1.4276353E+000, 4.1100950E+000, 4.2874675E+000, 3.9605887E+000, 3.2737184E+000, 2.5100391E+000, 1.8904495E+000, 2.9020024E-002, 1.3996575E+000
 8.0003326E+001, 6.5156323E+002, 7.6402875E+002, 8.0908075E+002, 7.8894342E+002, 7.1988092E+002, 6.2010016E+002, 4.4191251E+002, 3.6620105E+002, 7.1988092E+002, 6.2010016E+002, 4.4191251E+002, 3.6620105E+002, 5.9908252E+002, 6.7617755E+002, 6.9761237E+002, 6.8905811E+002, 6.3242200E+002, 5.7153137E+002, 4.6769073E+002, 4.0309100E+002, 6.3242200E+002, 5.7153137E+002, 4.6769073E+002, 4.0309100E+002, 4.1793758E+001, 4.1837902E+001, 3.9765114E+001, 3.6833290E+001, 3.4136852E+001, 3.1934711E+001, 2.9954092E+001, 2.9065533E+001, 2.8921682E+001, 3.0117060E+001, 4.1314301E+000, 4.3099265E+000, 3.7316236E+000, 2.7629879E+000, 1.9055685E+000, 1.2954235E+000, 4.4466629E+000, 4.6196327E+000, 4.1784325E+000, 3.3918872E+000, 2.5982978E+000, 1.9236226E+000, 3.0341450E-002, 1.4960347E+000
 8.1001374E+001, 7.0362140E+002, 8.3220746E+002, 8.0541748E+002, 6.7396051E+002, 4.9691769E+002, 4.1059735E+002, 3.1237717E+002, 2.8542313E+002, 4.9691769E+002, 4.1059735E+002, 3.1237717E+002, 2.8542313E+002, 6.2474927E+002, 7.0246326E+002, 7.1122192E+002, 6.9087866E+002, 6.2426074E+002, 5.5790955E+002, 4.3515613E+002, 3.7233432E+002, 6.2426074E+002, 5.5790955E+002, 4.3515613E+002, 3.7233432E+002, 4.1859833E+001, 4.2099018E+001, 3.9998875E+001, 3.7030674E+001, 3.4190590E+001, 3.1916080E+001, 2.9966455E+001, 2.9054564E+001, 2.8846224E+001, 3.0488625E+001, 4.2925754E+000, 4.5240469E+000, 3.9602394E+000, 2.9749749E+000, 2.0405574E+000, 1.3877844E+000, 4.4137483E+000, 4.6419482E+000, 4.1623912E+000, 3.3864646E+000, 2.5243156E+000, 1.8850161E+000, 3.0886028E-002, 1.5647725E+000
 8.2000447E+001, 5.6079010E+002, 7.7899451E+002, 8.9217444E+002, 8.7721497E+002, 7.3058228E+002, 6.4461945E+002, 5.1192142E+002, 4.4464926E+002, 7.3058228E+002, 6.4461945E+002, 5.1192142E+002, 4.4464926E+002, 6.0634979E+002, 6.9987067E+002, 7.2740479E+002, 6.9922516E+002, 6.0909058E+002, 5.3954218E+002, 4.3106546E+002, 3.7375815E+002, 6.0909058E+002, 5.3954218E+002, 4.3106546E+002, 3.7375815E+002, 4.1876854E+001, 4.2040115E+001, 4.0228806E+001, 3.7287956E+001, 3.4362320E+001, 3.2292881E+001, 3.0426018E+001, 2.9131405E+001, 2.8546869E+001, 2.9683035E+001, 3.9807744E+000, 4.0675459E+000, 3.5558507E+000, 2.7508686E+000, 1.9806827E+000, 1.4132265E+000, 4.1607280E+000, 4.3313346E+000, 3.9029984E+000, 3.2116425E+000, 2.4254582E+000, 1.8456701E+000, 2.9735655E-002, 1.3641121E+000
 8.3004579E+001, 6.4961945E+002, 7.3226227E+002, 7.8629749E+002, 7.6211169E+002, 6.4920551E+002, 5.4307501E+002, 4.2073456E+002, 3.7516846E+002, 6.4920551E+002, 5.4307501E+002, 4.2073456E+002, 3.7516846E+002, 5.9281274E+002, 6.9720532E+002, 7.3805792E+002, 7.1890930E+002, 6.3017432E+002, 5.5815179E+002, 4.5175876E+002, 3.9447870E+002, 6.3017432E+002, 5.5815179E+002, 4.5175876E+002, 3.9447870E+002, 4.1878647E+001, 4.1738968E+001, 4.0076038E+001, 3.7427311E+001, 3.4763954E+001, 3.2455044E+001, 3.0550838E+001, 2.9184959E+001, 2.8492168E+001, 2.9621010E+001, 4.0894027E+000, 4.2850690E+000, 3.8203790E+000, 2.8482082E+000, 1.9903319E+000, 1.3493743E+000, 4.2415595E+000, 4.4584637E+000, 4.1292629E+000, 3.2730172E+000, 2.4120564E+000, 1.7311690E+000, 2.8473506E-002, 1.3735633E+000
 8.4001681E+001, 5.8304309E+002, 8.0275946E+002, 8.2699597E+002, 7.4758844E+002, 6.0594464E+002, 5.2598535E+002, 4.1393262E+002, 3.5502390E+002, 6.0594464E+002, 5.2598535E+002, 4.1393262E+002, 3.5502390E+002, 6.0147260E+002, 6.9886914E+002, 7.2545410E+002, 6.9527667E+002, 6.0483051E+002, 5.2939136E+002, 4.2559927E+002, 3.7400369E+002, 6.0483051E+002, 5.2939136E+002, 4.2559927E+002, 3.7400369E+002, 4.2237511E+001, 4.1486549E+001, 3.9934689E+001, 3.7167904E+001, 3.4468811E+001, 3.2382431E+001, 3.0650921E+001, 2.9153141E+001, 2.8324057E+001, 3.0796841E+001, 4.1935849E+000, 4.3338866E+000, 3.8190536E+000, 2.8391340E+000, 1.9650939E+000, 1.3327574E+000, 4.2547503E+000, 4.4361324E+000, 3.9827311E+000, 3.2001750E+000, 2.4012423E+000, 1.7745355E+000, 3.0740611E-002, 1.4508637E+000
 8.5002884E+001, 6.1540887E+002, 8.5077405E+002, 8.2627588E+002, 7.5046936E+002, 6.7062183E+002, 6.1803857E+002, 5.1675330E+002, 4.5536212E+002, 6.7062183E+002, 6.1803857E+002, 5.1675330E+002, 4.5536212E+002, 5.9586841E+002, 7.1353339E+002, 7.5168774E+002, 7.1987488E+002, 6.3432111E+002, 5.6200726E+002, 4.5242590E+002, 3.9565915E+002, 6.3432111E+002, 5.6200726E+002, 4.5242590E+002, 3.9565915E+002, 4.2883343E+001, 4.1263409E+001, 3.9717876E+001, 3.7218731E+001, 3.4336723E+001, 3.1996990E+001, 3.0093021E+001, 2.8759350E+001, 2.8385387E+001, 3.1200302E+001, 4.0707316E+000, 4.1785951E+000, 3.6526721E+000, 2.7693470E+000, 1.9081550E+000, 1.2955810E+000, 4.1868043E+000, 4.3196397E+000, 3.9302099E+000, 3.1568487E+000, 2.3687193E+000, 1.7626487E+000, 2.8565979E-002, 1.3241081E+000
 8.6001314E+001, 6.2238281E+002, 7.0771362E+002, 7.1270300E+002, 6.5973553E+002, 6.1759576E+002, 5.5566797E+002, 4.4060538E+002, 3.8446942E+002, 6.1759576E+002, 5.5566797E+002, 4.4060538E+002, 3.8446942E+002, 5.9879492E+002, 7.1683942E+002, 7.3041486E+002, 6.8883624E+002, 6.1325995E+002, 5.5030951E+002, 4.4319537E+002, 3.8616147E+002, 6.1325995E+002, 5.5030951E+002, 4.4319537E+002, 3.8616147E+002, 4.2458904E+001, 4.1664749E+001, 3.9935921E+001, 3.7422054E+001, 3.4818661E+001, 3.2412006E+001, 3.0122663E+001, 2.8467546E+001, 2.9403984E+001, 3.2941772E+001, 4.0662117E+000, 4.1896553E+000, 3.7111897E+000, 2.8188412E+000, 1.9932263E+000, 1.3768443E+000, 4.3006244E+000, 4.4716744E+000, 4.0521049E+000, 3.3127081E+000, 2.5173297E+000, 1.8863747E+000, 3.0648697E-002, 1.5629191E+000
 8.7003170E+001, 7.8875916E+002, 7.6041699E+002, 6.2910504E+002, 5.7885559E+002, 5.4040649E+002, 5.3319751E+002, 5.0960953E+002, 4.3636511E+002, 5.4040649E+002, 5.3319751E+002, 5.0960953E+002, 4.3636511E+002, 6.1839240E+002, 6.9697522E+002, 6.8707422E+002, 6.5711346E+002, 6.0566052E+002, 5.5550549E+002, 4.6063846E+002, 4.0013437E+002, 6.0566052E+002, 5.5550549E+002, 4.6063846E+002, 4.0013437E+002, 4.2395172E+001, 4.1164394E+001, 3.9663116E+001, 3.7617474E+001, 3.5184780E+001, 3.2875309E+001, 3.0682442E+001, 2.8921991E+001, 3.0554232E+001, 3.4524799E+001, 4.0710015E+000, 4.2466688E+000, 3.7685721E+000, 2.9453220E+000, 2.1250975E+000, 1.5117657E+000, 3.9188101E+000, 4.0507011E+000, 3.7100651E+000, 3.1271286E+000, 2.4633951E+000, 1.9088438E+000, 3.0685805E-002, 1.3966019E+000
