s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.1003346E+001, 5.0013162E+002, 7.6637962E+002, 7.3653444E+002, 5.6854283E+002, 4.1343430E+002, 3.1520069E+002, 2.3231044E+002, 1.9602265E+002, 1.7552067E+002, 1.4604669E+002, 1.3013520E+002, 5.4347057E+002, 7.9912516E+002, 7.8443166E+002, 6.3898826E+002, 4.5694003E+002, 2.9836364E+002, 2.3267620E+002, 1.9289785E+002, 1.5982194E+002, 1.3209369E+002, 1.1147475E+002, 5.6835539E+001, 6.6268319E+001, 6.5635637E+001, 5.9808551E+001, 5.2608998E+001, 4.2502391E+001, 3.5996500E+001, 3.1138148E+001, 2.7493769E+001, 2.4980876E+001, 2.3536324E+001, 1.8756430E+000, 2.4575840E+000, 2.4066406E+000, 2.0496877E+000, 1.6164521E+000, 1.0733235E+000, 2.0392468E+000, 2.4684385E+000, 2.4114659E+000, 2.1561022E+000, 1.8073434E+000, 1.3328986E+000, 1.5986557E-002, 8.2045741E-001
 8.2004602E+001, 3.8137605E+002, 9.5971263E+002, 7.6580113E+002, 4.9041859E+002, 4.1764835E+002, 2.2929053E+002, 2.0816342E+002, 1.3365078E+002, 1.1565474E+002, 9.6592761E+001, 8.9723692E+001, 5.1550980E+002, 7.8674141E+002, 7.5330880E+002, 6.2383338E+002, 4.8071501E+002, 3.1486193E+002, 2.4581307E+002, 1.8216093E+002, 1.5472395E+002, 1.2711199E+002, 1.0945568E+002, 5.6771386E+001, 6.6213518E+001, 6.5789559E+001, 6.0009958E+001, 5.2832013E+001, 4.2677858E+001, 3.6138166E+001, 3.1265500E+001, 2.7610133E+001, 2.5064732E+001, 2.3557321E+001, 1.7265295E+000, 2.2372454E+000, 2.2140181E+000, 1.8853812E+000, 1.5055188E+000, 1.0093970E+000, 1.8512694E+000, 2.2607854E+000, 2.2341688E+000, 2.0206737E+000, 1.6904584E+000, 1.2203971E+000, 1.5813661E-002, 7.7665839E-001
 8.3000220E+001, 6.3731289E+002, 7.2306370E+002, 7.4435574E+002, 5.6025808E+002, 4.8353253E+002, 2.9850046E+002, 1.8597774E+002, 1.4062204E+002, 1.1518071E+002, 1.0435790E+002, 8.8454526E+001, 5.3373673E+002, 7.6687147E+002, 7.4134457E+002, 5.8521493E+002, 4.7987733E+002, 3.0559191E+002, 2.2294106E+002, 1.6675231E+002, 1.4267802E+002, 1.1929041E+002, 1.0272285E+002, 5.6920881E+001, 6.6363167E+001, 6.5994493E+001, 6.0328028E+001, 5.3139238E+001, 4.2939720E+001, 3.6348453E+001, 3.1426939E+001, 2.7713785E+001, 2.5129768E+001, 2.3583987E+001, 1.7649724E+000, 2.3146095E+000, 2.3640749E+000, 2.0952009E+000, 1.7114220E+000, 1.1686911E+000, 1.8204779E+000, 2.2222366E+000, 2.2191658E+000, 2.0300531E+000, 1.7469995E+000, 1.3101337E+000, 1.5568156E-002, 7.9713527E-001
 8.4001240E+001, 5.2005240E+002, 1.0131347E+003, 9.1039324E+002, 6.4868860E+002, 4.5713426E+002, 3.3844441E+002, 2.2989894E+002, 1.7147879E+002, 1.6090274E+002, 1.3917463E+002, 1.0718862E+002, 5.1400247E+002, 8.0629910E+002, 7.9858146E+002, 6.2178728E+002, 4.9482578E+002, 3.2403165E+002, 2.2406738E+002, 1.6544806E+002, 1.3995863E+002, 1.2016252E+002, 1.0366069E+002, 5.6934902E+001, 6.6451716E+001, 6.6095510E+001, 6.0444627E+001, 5.3244100E+001, 4.3010567E+001, 3.6380614E+001, 3.1453253E+001, 2.7734575E+001, 2.5129543E+001, 2.3558564E+001, 1.7544668E+000, 2.3000915E+000, 2.2890366E+000, 1.9674165E+000, 1.5747118E+000, 1.0533232E+000, 1.9495406E+000, 2.3650768E+000, 2.3425957E+000, 2.0992090E+000, 1.7711339E+000, 1.2886001E+000, 1.5705798E-002, 8.0444429E-001
 8.5002281E+001, 4.5834018E+002, 7.4243791E+002, 6.7602049E+002, 4.8263136E+002, 3.8016473E+002, 2.4532673E+002, 2.0200033E+002, 1.5616032E+002, 1.2585375E+002, 1.0922765E+002, 8.3361046E+001, 5.1904964E+002, 7.9163596E+002, 7.5539765E+002, 5.9320638E+002, 4.6789268E+002, 3.1184194E+002, 2.2143567E+002, 1.6835800E+002, 1.4368095E+002, 1.2486603E+002, 1.0405089E+002, 5.7195324E+001, 6.6776389E+001, 6.6401161E+001, 6.0610491E+001, 5.3289234E+001, 4.2908825E+001, 3.6242074E+001, 3.1318525E+001, 2.7616600E+001, 2.5042317E+001, 2.3486881E+001, 1.8532683E+000, 2.4349071E+000, 2.4061509E+000, 2.0509249E+000, 1.6204418E+000, 1.0468517E+000, 2.0062366E+000, 2.4726064E+000, 2.4719889E+000, 2.2117435E+000, 1.8411740E+000, 1.2935327E+000, 1.6367659E-002, 8.7764432E-001
 8.6004245E+001, 3.6677855E+002, 9.9911656E+002, 1.0414633E+003, 8.2731132E+002, 5.6265990E+002, 3.5514479E+002, 2.5296628E+002, 1.8820806E+002, 1.4652896E+002, 1.2313623E+002, 1.0709238E+002, 4.6310068E+002, 7.9470221E+002, 8.0774108E+002, 6.5009719E+002, 4.9399919E+002, 3.1143509E+002, 2.2400239E+002, 1.6558495E+002, 1.3878439E+002, 1.2090579E+002, 1.0133269E+002, 5.7171569E+001, 6.6835709E+001, 6.6492109E+001, 6.0698394E+001, 5.3340015E+001, 4.2957295E+001, 3.6248727E+001, 3.1311275E+001, 2.7617375E+001, 2.5037016E+001, 2.3494844E+001, 1.7260579E+000, 2.2771757E+000, 2.2783985E+000, 1.9867628E+000, 1.5793017E+000, 1.0464633E+000, 2.0065910E+000, 2.4981985E+000, 2.4972167E+000, 2.2634122E+000, 1.8832032E+000, 1.3640370E+000, 1.5244626E-002, 7.5183392E-001
 8.7001705E+001, 5.7290604E+002, 1.0539343E+003, 9.6881218E+002, 7.4482309E+002, 5.8106018E+002, 4.5664259E+002, 3.3155158E+002, 2.2221336E+002, 1.8971906E+002, 1.5614021E+002, 1.3600182E+002, 4.8829448E+002, 8.5092255E+002, 8.4584361E+002, 6.8570146E+002, 5.3268881E+002, 3.6110386E+002, 2.5822003E+002, 1.8739165E+002, 1.5368980E+002, 1.2884644E+002, 1.1020632E+002, 5.7078469E+001, 6.6666935E+001, 6.6290639E+001, 6.0564763E+001, 5.3334525E+001, 4.3004375E+001, 3.6299626E+001, 3.1339654E+001, 2.7639682E+001, 2.5052534E+001, 2.3495722E+001, 1.5545780E+000, 2.0084622E+000, 1.9646210E+000, 1.6764256E+000, 1.3639132E+000, 9.1809859E-001, 1.8776570E+000, 2.2553410E+000, 2.2050516E+000, 1.9799377E+000, 1.7147521E+000, 1.2781511E+000, 1.4838115E-002, 6.9067019E-001
 8.8003930E+001, 4.9058310E+002, 9.9158353E+002, 8.7643682E+002, 5.5975237E+002, 4.1267328E+002, 2.7899792E+002, 2.3031333E+002, 1.7995104E+002, 1.5191568E+002, 1.4885112E+002, 1.5496346E+002, 4.7466033E+002, 8.7308824E+002, 8.4741021E+002, 6.5422213E+002, 5.0404213E+002, 3.6101783E+002, 2.6839737E+002, 1.9766937E+002, 1.6865332E+002, 1.4581922E+002, 1.2578329E+002, 5.7379156E+001, 6.7094096E+001, 6.6792252E+001, 6.1044493E+001, 5.3785869E+001, 4.3388740E+001, 3.6615665E+001, 3.1600931E+001, 2.7836844E+001, 2.5191983E+001, 2.3592986E+001, 1.7533196E+000, 2.3038722E+000, 2.3189494E+000, 2.0408858E+000, 1.6757402E+000, 1.1553680E+000, 1.9617439E+000, 2.3972929E+000, 2.4102472E+000, 2.1413516E+000, 1.8113947E+000, 1.3293960E+000, 1.5179874E-002, 7.7280755E-001
 8.9001263E+001, 5.3440698E+002, 8.0721741E+002, 5.9976293E+002, 4.2024847E+002, 3.8377186E+002, 2.6530510E+002, 2.1971064E+002, 1.9103178E+002, 1.7365458E+002, 1.5809158E+002, 1.3277665E+002, 4.9426303E+002, 8.2764169E+002, 7.6496845E+002, 6.0237544E+002, 4.8558968E+002, 3.4535364E+002, 2.6596153E+002, 2.0130311E+002, 1.7065782E+002, 1.5005737E+002, 1.3159268E+002, 5.7741102E+001, 6.7570846E+001, 6.7140758E+001, 6.1307096E+001, 5.3993766E+001, 4.3546365E+001, 3.6759366E+001, 3.1716848E+001, 2.7912081E+001, 2.5241869E+001, 2.3607493E+001, 1.8458691E+000, 2.4498561E+000, 2.4066380E+000, 2.0570221E+000, 1.6479612E+000, 1.1137845E+000, 1.9576091E+000, 2.3884752E+000, 2.3377583E+000, 2.0877250E+000, 1.7865240E+000, 1.3122633E+000, 1.6637363E-002, 8.6640044E-001
 9.0001860E+001, 7.3504858E+002, 8.7297748E+002, 8.0857792E+002, 5.1751191E+002, 3.9920544E+002, 2.8000513E+002, 2.3339014E+002, 1.6840165E+002, 1.3616445E+002, 1.1502833E+002, 1.0859252E+002, 5.6033459E+002, 8.2168113E+002, 7.4178525E+002, 5.9200379E+002, 4.8834556E+002, 3.3422393E+002, 2.5569715E+002, 1.9381634E+002, 1.6343079E+002, 1.4692344E+002, 1.2903152E+002, 5.8050285E+001, 6.7941431E+001, 6.7491063E+001, 6.1610827E+001, 5.4207567E+001, 4.3659426E+001, 3.6804307E+001, 3.1720289E+001, 2.7909403E+001, 2.5216437E+001, 2.3592309E+001, 1.8398563E+000, 2.4485461E+000, 2.4267481E+000, 2.0651307E+000, 1.6287808E+000, 1.0628112E+000, 1.9851056E+000, 2.4099322E+000, 2.3651810E+000, 2.1222093E+000, 1.7959030E+000, 1.3219285E+000, 1.6304370E-002, 8.0807314E-001
 9.1003797E+001, 6.1753810E+002, 6.2966663E+002, 5.3586451E+002, 4.1179368E+002, 2.5983363E+002, 1.9014673E+002, 1.5214654E+002, 1.2219645E+002, 1.1597440E+002, 1.1003912E+002, 1.0392158E+002, 5.9449930E+002, 7.7418409E+002, 7.0741157E+002, 5.2848630E+002, 4.3552877E+002, 3.1152654E+002, 2.4015390E+002, 1.8096950E+002, 1.5479057E+002, 1.3970478E+002, 1.2498110E+002, 5.8661948E+001, 6.8674598E+001, 6.8344177E+001, 6.2186535E+001, 5.4609272E+001, 4.3866138E+001, 3.6966209E+001, 3.1839645E+001, 2.7988998E+001, 2.5324027E+001, 2.3765252E+001, 2.0219094E+000, 2.6267447E+000, 2.6535607E+000, 2.1974860E+000, 1.7424862E+000, 1.1434595E+000, 2.0882773E+000, 2.5621400E+000, 2.5600347E+000, 2.2285443E+000, 1.8395892E+000, 1.2935533E+000, 1.7732905E-002, 9.5319371E-001
 9.2002702E+001, 7.3417009E+002, 7.8606015E+002, 8.0311692E+002, 5.1066005E+002, 3.6367847E+002, 2.2764805E+002, 1.9126974E+002, 1.7284648E+002, 1.4403585E+002, 1.1969943E+002, 8.4861723E+001, 6.0039011E+002, 7.4034188E+002, 6.9362019E+002, 4.9935096E+002, 3.9070716E+002, 2.7594902E+002, 2.1922300E+002, 1.7926998E+002, 1.5366424E+002, 1.3333372E+002, 1.1549447E+002, 5.8899837E+001, 6.8895180E+001, 6.8531966E+001, 6.2396357E+001, 5.4820929E+001, 4.4152377E+001, 3.7191656E+001, 3.2027995E+001, 2.8125526E+001, 2.5399981E+001, 2.3793719E+001, 1.9032937E+000, 2.4771456E+000, 2.4895444E+000, 2.1754429E+000, 1.7691132E+000, 1.2349839E+000, 1.9377985E+000, 2.3546424E+000, 2.3121415E+000, 2.0732284E+000, 1.7579192E+000, 1.3183143E+000, 1.7335639E-002, 9.3529516E-001
 9.3003246E+001, 5.0645292E+002, 7.6894200E+002, 4.7136024E+002, 4.1122484E+002, 3.3749467E+002, 1.8788875E+002, 1.5819590E+002, 1.4142636E+002, 1.0463597E+002, 7.7491904E+001, 6.4353971E+001, 6.0561784E+002, 7.3352076E+002, 6.6427048E+002, 4.9758306E+002, 3.9273036E+002, 2.6708827E+002, 2.1543365E+002, 1.7517010E+002, 1.4309787E+002, 1.2059544E+002, 1.0447652E+002, 5.9037353E+001, 6.9050355E+001, 6.8565345E+001, 6.2345281E+001, 5.4715139E+001, 4.4026626E+001, 3.7123661E+001, 3.1981470E+001, 2.8107558E+001, 2.5389298E+001, 2.3749361E+001, 1.9671049E+000, 2.5261114E+000, 2.4612004E+000, 2.0410670E+000, 1.6069563E+000, 1.0716470E+000, 1.9952407E+000, 2.4158564E+000, 2.3661810E+000, 2.0418883E+000, 1.6752415E+000, 1.1918608E+000, 1.7228431E-002, 9.4457989E-001
 9.4002575E+001, 6.5717166E+002, 8.6073182E+002, 5.5008873E+002, 5.0865797E+002, 4.6829304E+002, 2.8678681E+002, 2.4613713E+002, 2.0032772E+002, 1.3531180E+002, 9.0071834E+001, 8.5996835E+001, 5.7596604E+002, 7.6003430E+002, 6.6834603E+002, 5.3342585E+002, 4.1304225E+002, 2.5945621E+002, 2.0722301E+002, 1.6964080E+002, 1.3445949E+002, 1.0883095E+002, 9.4942757E+001, 5.9453345E+001, 6.9698743E+001, 6.9228755E+001, 6.2859536E+001, 5.5029764E+001, 4.4115970E+001, 3.7119118E+001, 3.1919175E+001, 2.8020152E+001, 2.5294964E+001, 2.3772617E+001, 2.0044846E+000, 2.6431879E+000, 2.5914165E+000, 2.1362672E+000, 1.6564365E+000, 1.0459748E+000, 2.1523619E+000, 2.6488744E+000, 2.6151296E+000, 2.2712668E+000, 1.8662383E+000, 1.3198679E+000, 1.7345179E-002, 9.2831358E-001
 9.5000188E+001, 5.1389371E+002, 7.3986826E+002, 7.5584575E+002, 6.2415643E+002, 5.4197433E+002, 4.1740150E+002, 3.1885259E+002, 2.5747261E+002, 2.2063434E+002, 1.8046227E+002, 1.3710872E+002, 5.8057380E+002, 7.6989125E+002, 6.6794459E+002, 5.6459189E+002, 4.7033288E+002, 3.1005053E+002, 2.4056049E+002, 1.9704609E+002, 1.5544179E+002, 1.2276844E+002, 1.0412006E+002, 5.9488076E+001, 6.9625618E+001, 6.9149568E+001, 6.2796890E+001, 5.5027882E+001, 4.4179837E+001, 3.7172012E+001, 3.1967697E+001, 2.8062024E+001, 2.5357849E+001, 2.3890111E+001, 1.8241257E+000, 2.3541006E+000, 2.3083468E+000, 1.9415917E+000, 1.5477043E+000, 1.0374315E+000, 1.9953443E+000, 2.4153939E+000, 2.3928931E+000, 2.1323423E+000, 1.8099960E+000, 1.3281317E+000, 1.6213986E-002, 7.7981953E-001
 9.6002395E+001, 6.0008426E+002, 7.4736779E+002, 6.7069421E+002, 6.2005030E+002, 5.1491036E+002, 3.2628447E+002, 2.2279403E+002, 1.8237089E+002, 1.6266434E+002, 1.2771759E+002, 1.1199991E+002, 5.9326214E+002, 7.3309319E+002, 6.8667556E+002, 5.8611580E+002, 4.8701446E+002, 3.2522422E+002, 2.4828028E+002, 2.0262384E+002, 1.6557833E+002, 1.3104396E+002, 1.0821737E+002, 5.9422786E+001, 6.9607878E+001, 6.9150786E+001, 6.2827463E+001, 5.5042769E+001, 4.4206048E+001, 3.7212913E+001, 3.1997906E+001, 2.8095498E+001, 2.5383629E+001, 2.3848564E+001, 1.7910841E+000, 2.3605236E+000, 2.3286252E+000, 1.9905347E+000, 1.5663928E+000, 1.0361868E+000, 1.9728854E+000, 2.4159176E+000, 2.3842382E+000, 2.1407934E+000, 1.7855775E+000, 1.2823893E+000, 1.6174847E-002, 8.2740676E-001
 9.7002829E+001, 4.8174965E+002, 8.1864440E+002, 8.2354391E+002, 5.6323656E+002, 3.8256580E+002, 2.5597844E+002, 2.1502752E+002, 1.9656770E+002, 1.6070659E+002, 1.4411627E+002, 1.1811911E+002, 5.5689908E+002, 7.5051756E+002, 7.4145522E+002, 6.3082217E+002, 5.1734867E+002, 3.3411868E+002, 2.4945713E+002, 2.0451307E+002, 1.6645675E+002, 1.3402339E+002, 1.1093164E+002, 5.9142120E+001, 6.9321828E+001, 6.9007574E+001, 6.2883678E+001, 5.5207468E+001, 4.4300834E+001, 3.7237515E+001, 3.1979905E+001, 2.8060471E+001, 2.5332012E+001, 2.3747322E+001, 1.6646773E+000, 2.1862465E+000, 2.2170561E+000, 1.9613980E+000, 1.6039455E+000, 1.0755361E+000, 1.8908988E+000, 2.3128476E+000, 2.3431848E+000, 2.1572964E+000, 1.8570282E+000, 1.3615228E+000, 1.5068704E-002, 7.8179425E-001
 9.8003030E+001, 5.3513446E+002, 9.7423071E+002, 1.0015197E+003, 7.5152212E+002, 5.4212684E+002, 2.9350849E+002, 2.1778195E+002, 1.6570075E+002, 1.1383250E+002, 9.2675727E+001, 8.4024656E+001, 5.2347995E+002, 7.7712860E+002, 7.9791069E+002, 6.4130741E+002, 5.0292620E+002, 3.1685786E+002, 2.4437168E+002, 2.0125921E+002, 1.6087612E+002, 1.3070027E+002, 1.0921921E+002, 5.9609481E+001, 6.9944043E+001, 6.9498940E+001, 6.3397438E+001, 5.5684845E+001, 4.4638219E+001, 3.7471906E+001, 3.2118881E+001, 2.8134410E+001, 2.5359537E+001, 2.3793031E+001, 1.8907804E+000, 2.4939807E+000, 2.4319828E+000, 2.1446560E+000, 1.7680419E+000, 1.1978259E+000, 2.0858264E+000, 2.5339590E+000, 2.5144964E+000, 2.2816798E+000, 1.9510668E+000, 1.4127201E+000, 1.6572958E-002, 8.1329266E-001
 9.9003671E+001, 3.9397023E+002, 9.7345854E+002, 9.2321318E+002, 6.4955483E+002, 5.0574214E+002, 3.6222192E+002, 2.7003251E+002, 1.9449959E+002, 1.5424161E+002, 1.3026644E+002, 1.0304699E+002, 4.9140952E+002, 8.4234607E+002, 8.5248022E+002, 6.6435339E+002, 5.0531804E+002, 3.2254242E+002, 2.4219287E+002, 1.9264308E+002, 1.5364221E+002, 1.2547840E+002, 1.0357642E+002, 5.9747289E+001, 7.0100059E+001, 6.9666314E+001, 6.3320458E+001, 5.5505770E+001, 4.4445762E+001, 3.7309707E+001, 3.2012584E+001, 2.8059254E+001, 2.5314855E+001, 2.3758698E+001, 1.8305315E+000, 2.4114921E+000, 2.4046691E+000, 1.9955618E+000, 1.5448854E+000, 9.8363361E-001, 2.1336888E+000, 2.5671391E+000, 2.5279111E+000, 2.2270572E+000, 1.8476717E+000, 1.3196513E+000, 1.6088986E-002, 8.8535415E-001
 1.0000130E+002, 4.1116172E+002, 8.5331968E+002, 7.5438339E+002, 4.9826902E+002, 3.5562622E+002, 1.9657095E+002, 1.7780959E+002, 1.6282493E+002, 1.6879312E+002, 1.3774962E+002, 1.0575617E+002, 4.7408229E+002, 8.0387568E+002, 7.8866539E+002, 6.2254878E+002, 4.8288631E+002, 3.1382199E+002, 2.4598194E+002, 1.9796529E+002, 1.6317088E+002, 1.2945198E+002, 1.0442426E+002, 5.9825566E+001, 7.0026864E+001, 6.9588796E+001, 6.3398790E+001, 5.5554328E+001, 4.4514472E+001, 3.7360320E+001, 3.2054088E+001, 2.8098019E+001, 2.5353215E+001, 2.3783141E+001, 1.7864729E+000, 2.2683160E+000, 2.1900058E+000, 1.9295772E+000, 1.5320331E+000, 1.0347307E+000, 1.9019307E+000, 2.2748069E+000, 2.2290896E+000, 1.9886557E+000, 1.6545177E+000, 1.1762456E+000, 1.5967008E-002, 7.5838813E-001
 1.0100005E+002, 5.1942708E+002, 9.7174676E+002, 8.6649361E+002, 4.5433166E+002, 3.3283211E+002, 2.7378257E+002, 2.2737041E+002, 1.6531365E+002, 1.1881606E+002, 1.0898619E+002, 1.0461937E+002, 4.5827194E+002, 8.1253879E+002, 7.8516166E+002, 5.6368838E+002, 4.4357208E+002, 2.9170161E+002, 2.2531706E+002, 1.8069938E+002, 1.5348907E+002, 1.2938396E+002, 1.0735563E+002, 6.0280759E+001, 7.0587820E+001, 7.0062995E+001, 6.3645718E+001, 5.5609542E+001, 4.4448633E+001, 3.7277287E+001, 3.1958201E+001, 2.8024531E+001, 2.5343525E+001, 2.3824295E+001, 1.9406844E+000, 2.5315807E+000, 2.4755432E+000, 2.0591124E+000, 1.5771976E+000, 9.8972112E-001, 2.1945828E+000, 2.6277074E+000, 2.5664247E+000, 2.2312222E+000, 1.8283366E+000, 1.2796175E+000, 1.6849377E-002, 8.6964444E-001
 1.0200380E+002, 4.2984458E+002, 9.8594727E+002, 9.5071971E+002, 7.4078722E+002, 5.0631272E+002, 3.3587332E+002, 2.5322891E+002, 2.2490989E+002, 1.7146577E+002, 1.4646978E+002, 1.2443397E+002, 4.8425448E+002, 8.5305417E+002, 8.1217755E+002, 6.0653902E+002, 4.5508785E+002, 3.0756673E+002, 2.3731429E+002, 1.8738807E+002, 1.5164398E+002, 1.2897125E+002, 1.0834055E+002, 6.0318540E+001, 7.0641961E+001, 7.0195098E+001, 6.3846885E+001, 5.5866013E+001, 4.4689731E+001, 3.7489431E+001, 3.2129315E+001, 2.8160267E+001, 2.5500136E+001, 2.3978557E+001, 1.7259716E+000, 2.2582377E+000, 2.2588222E+000, 1.9325202E+000, 1.5404911E+000, 1.0225161E+000, 2.0438585E+000, 2.4593178E+000, 2.4539529E+000, 2.1963634E+000, 1.8602527E+000, 1.3417455E+000, 1.6464317E-002, 8.3464984E-001
 1.0300428E+002, 3.6942037E+002, 8.6975103E+002, 9.3741599E+002, 7.9534616E+002, 6.2721626E+002, 3.9757392E+002, 3.0725052E+002, 2.6175261E+002, 2.2715021E+002, 1.7966087E+002, 1.4326907E+002, 4.4277041E+002, 8.1340970E+002, 8.6718307E+002, 7.1545656E+002, 5.3702814E+002, 3.5440926E+002, 2.6808237E+002, 2.2000983E+002, 1.7577911E+002, 1.4323204E+002, 1.1618482E+002, 6.0028695E+001, 7.0340207E+001, 6.9923004E+001, 6.3666226E+001, 5.5785008E+001, 4.4652594E+001, 3.7452339E+001, 3.2096932E+001, 2.8132577E+001, 2.5435415E+001, 2.3879463E+001, 1.7006517E+000, 2.2004727E+000, 2.1609434E+000, 1.8826349E+000, 1.5202664E+000, 1.0257569E+000, 1.9824778E+000, 2.4216504E+000, 2.4133315E+000, 2.1714616E+000, 1.8625521E+000, 1.3497757E+000, 1.5452144E-002, 7.5235941E-001
 1.0400479E+002, 5.1317110E+002, 9.2007778E+002, 8.3025880E+002, 6.2333178E+002, 5.4095567E+002, 3.2882804E+002, 2.4364909E+002, 1.9666219E+002, 1.5555752E+002, 1.3096734E+002, 1.0280174E+002, 4.5909253E+002, 8.2577472E+002, 8.1881156E+002, 6.8974937E+002, 5.4508719E+002, 3.5584339E+002, 2.6866823E+002, 2.2241610E+002, 1.8013453E+002, 1.4875488E+002, 1.1965510E+002, 6.0321037E+001, 7.0612516E+001, 7.0175894E+001, 6.3763386E+001, 5.5805345E+001, 4.4649857E+001, 3.7464338E+001, 3.2123297E+001, 2.8144067E+001, 2.5414674E+001, 2.3834286E+001, 1.8030283E+000, 2.3134875E+000, 2.2565037E+000, 1.8882544E+000, 1.4869295E+000, 9.9684800E-001, 1.9902199E+000, 2.4394522E+000, 2.3984301E+000, 2.0901700E+000, 1.7305252E+000, 1.2317714E+000, 1.5963701E-002, 7.8163748E-001
 1.0500019E+002, 5.3553184E+002, 1.0082741E+003, 9.0661911E+002, 6.1976473E+002, 4.9331601E+002, 3.4014307E+002, 2.4281194E+002, 2.0789976E+002, 1.5388536E+002, 1.2648236E+002, 1.0801112E+002, 4.8220091E+002, 8.4619289E+002, 8.2522441E+002, 6.8608695E+002, 5.5979139E+002, 3.6251516E+002, 2.6845720E+002, 2.2085550E+002, 1.7558812E+002, 1.4447215E+002, 1.1711796E+002, 6.0342823E+001, 7.0652563E+001, 7.0281635E+001, 6.3958856E+001, 5.6016431E+001, 4.4748892E+001, 3.7495789E+001, 3.2121486E+001, 2.8121373E+001, 2.5359095E+001, 2.3762989E+001, 1.7634757E+000, 2.3128431E+000, 2.3249927E+000, 2.0244037E+000, 1.6522041E+000, 1.1111100E+000, 1.9555471E+000, 2.4021969E+000, 2.4478979E+000, 2.2284802E+000, 1.9267216E+000, 1.4074837E+000, 1.5745172E-002, 7.8069775E-001
 1.0600362E+002, 4.8572027E+002, 9.4394412E+002, 6.3852181E+002, 5.0564333E+002, 3.1759288E+002, 1.8034844E+002, 1.6623636E+002, 1.3690333E+002, 1.2149977E+002, 1.1731475E+002, 1.1317357E+002, 4.7777826E+002, 8.4361993E+002, 7.5503267E+002, 6.0478013E+002, 4.8262222E+002, 3.2528714E+002, 2.4926926E+002, 2.0725289E+002, 1.6502867E+002, 1.3789579E+002, 1.1592681E+002, 6.0781941E+001, 7.1265816E+001, 7.0779819E+001, 6.4284311E+001, 5.6227564E+001, 4.4910571E+001, 3.7604744E+001, 3.2201219E+001, 2.8191301E+001, 2.5403660E+001, 2.3752379E+001, 1.9466426E+000, 2.5717614E+000, 2.5024054E+000, 2.0845223E+000, 1.6077151E+000, 1.0585371E+000, 2.0517115E+000, 2.5238025E+000, 2.4723099E+000, 2.1832837E+000, 1.7888271E+000, 1.2627695E+000, 1.6728230E-002, 8.4485238E-001
 1.0700105E+002, 5.7726931E+002, 1.0041496E+003, 7.4613755E+002, 5.8054816E+002, 4.4100688E+002, 3.0406319E+002, 2.2060994E+002, 1.7686891E+002, 1.4259286E+002, 1.0685924E+002, 9.6971806E+001, 5.0864179E+002, 8.3014782E+002, 7.0335578E+002, 5.9683745E+002, 4.6775449E+002, 3.0789125E+002, 2.3077996E+002, 1.8809404E+002, 1.5087028E+002, 1.2785613E+002, 1.1208711E+002, 6.1202819E+001, 7.1819472E+001, 7.1391035E+001, 6.4906470E+001, 5.6753453E+001, 4.5332967E+001, 3.7934399E+001, 3.2402848E+001, 2.8292654E+001, 2.5455805E+001, 2.3770886E+001, 1.9088694E+000, 2.5378011E+000, 2.5504388E+000, 2.1746754E+000, 1.7464030E+000, 1.2070931E+000, 2.0756113E+000, 2.5673490E+000, 2.5711510E+000, 2.3326067E+000, 1.9939054E+000, 1.4888423E+000, 1.6604753E-002, 8.6766590E-001
 1.0800157E+002, 3.8812867E+002, 9.4017881E+002, 8.4149105E+002, 5.3107691E+002, 4.0863897E+002, 3.5046518E+002, 3.1085230E+002, 2.1100418E+002, 1.5936213E+002, 1.4688040E+002, 1.2788334E+002, 4.8449743E+002, 8.6294731E+002, 7.8401283E+002, 6.0661781E+002, 4.6029332E+002, 3.1451653E+002, 2.4356687E+002, 1.9253215E+002, 1.5537462E+002, 1.3057629E+002, 1.1326030E+002, 6.0863969E+001, 7.1513771E+001, 7.1158757E+001, 6.4756174E+001, 5.6717290E+001, 4.5334256E+001, 3.7976275E+001, 3.2563076E+001, 2.8661500E+001, 2.5700767E+001, 2.4207025E+001, 1.6459247E+000, 2.1692352E+000, 2.1909715E+000, 1.9127316E+000, 1.5654554E+000, 1.0460560E+000, 1.9855540E+000, 2.4187571E+000, 2.4473366E+000, 2.2166635E+000, 1.8848966E+000, 1.3701599E+000, 1.5470423E-002, 7.4381887E-001
